id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
28289871582,5f01fc64f726a9c76d800030,0,1468864839,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,276387eae0,7569,,WP_20160716_06_23_33_Pro,196,43.5674,-103.496198,True,9
27778738994,5f01fc64f726a9c76d80001b,0,1468868976,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,3492037750,7664,,WP_20160716_06_20_34_Pro,236,43.567386,-103.49617,True,9
28394390815,5f01fc64f726a9c76d80001f,0,1468865177,9,4,3819,True,46072916@N06,Matthews Troop 39,wica,6b2a85c043,8340,,WP_20160716_06_21_48_Pro,211,43.567386,-103.49617,True,9
28361110246,5f01fc64f726a9c76d800028,0,1468865059,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,1ac0d82261,7733,,WP_20160716_06_20_06_Pro,234,43.567386,-103.49617,True,9
28315370141,5f01fc64f726a9c76d80002a,0,1468865020,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,dfedf7668c,7623,,WP_20160716_06_21_11_Pro,213,43.567386,-103.49617,True,9
28394294805,5f01fc64f726a9c76d80002d,0,1468864889,9,4,3819,True,46072916@N06,Matthews Troop 39,wica,e76e140c13,8731,,WP_20160716_06_20_52_Pro,289,43.567386,-103.49617,True,9
28111438790,5f01fc64f726a9c76d80002e,0,1468864843,9,4,3819,True,46072916@N06,Matthews Troop 39,wica,975c0b7dd7,8882,,WP_20160716_06_20_19_Pro (2),224,43.567386,-103.49617,True,9
28394280135,5f01fc64f726a9c76d80002f,0,1468864840,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,03680bbdc5,7766,,WP_20160716_06_21_27_Pro,205,43.567386,-103.49617,True,9
28315276191,5f01fc64f726a9c76d800031,0,1468864765,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,868ecd7521,7793,,WP_20160716_06_20_28_Pro,230,43.567386,-103.49617,True,9
28361131976,5f01fc64f726a9c76d800024,0,1468865128,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,30925d6715,7778,,WP_20160716_06_49_13_Pro,201,43.567483,-103.49602,True,9
38239733751,5f01fc64f726a9c76d7ffe99,0,1510056651,5,6,5599,True,128408634@N03,evakatharina12,wica,255fedf061,4512,buffalo bison animal prairie plains southdakota america outdoor panasonic fz1000,Lord of the Plains,1519,43.536851,-103.495974,True,8
28541188044,5f01fc64f726a9c76d800010,0,1471895415,9,1,34,True,59186794@N00,hobpowell,wica,46d5512333,8215,,IMG_1003,14,43.527469,-103.495942,True,11
28394380845,5f01fc64f726a9c76d800021,0,1468865147,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,95beb6620d,7513,,WP_20160716_06_37_11_Pro,506,43.56715,-103.495914,True,9
28111530190,5f01fc64f726a9c76d800025,0,1468865093,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,c29233f552,7582,,WP_20160716_06_38_31_Pro,198,43.56715,-103.495914,True,9
24226145556,5f01fc64f726a9c76d800067,0,1452267069,2,1,690,True,39824648@N06,mgarin73,wica,5dcc57f857,1551,park nature southdakota us unitedstates bison hotsprings windcave windcavenationalpark,mgarin-4999,23,43.527369,-103.495728,True,11
23624021244,5f01fc64f726a9c76d800066,0,1452267070,2,1,690,True,39824648@N06,mgarin73,wica,0a7928d104,1565,park nature southdakota us unitedstates bison hotsprings windcave windcavenationalpark,mgarin-4983,29,43.527372,-103.495403,True,11
23956657820,5f01fc64f726a9c76d800068,0,1452267070,2,1,690,True,39824648@N06,mgarin73,wica,c51a233b50,1551,park nature southdakota us unitedstates bison hotsprings windcave windcavenationalpark,mgarin-4965,27,43.527369,-103.495389,True,11
24252257235,5f01fc64f726a9c76d80006c,0,1452267070,2,1,690,True,39824648@N06,mgarin73,wica,a2b09e980d,1663,park nature southdakota us unitedstates hotsprings windcave windcavenationalpark,mgarin-4935,23,43.527383,-103.495323,True,11
22453016643,5f01fc64f726a9c76d800074,0,1447715209,6,6,5560,True,46514221@N03,Dawn Coyote,wica,7d927c27f2,5654,park dog nationalpark parks nationalparks windcave sonaa,Sonaa making Grass Angels,40,43.567892,-103.495309,True,9
44805438124,5f01fc64f726a9c76d7ffe55,0,1540358793,2,8,7353,True,99491151@N00,courthouselover,wica,180b4ee47c,1946,southdakota sd landscapes custercounty nationalparksystem windcavenationalpark nationalparks northamerica unitedstates us blackhills westriversouthdakota,"Life in a Prairie Dog Town Marker (Wind Cave National Park, South Dakota)",218,43.527343,-103.495298,True,11
31658443938,5f01fc64f726a9c76d7ffe56,0,1540358794,2,8,7353,True,99491151@N00,courthouselover,wica,342cb43c58,1911,southdakota sd custercounty nationalparksystem windcavenationalpark nationalparks northamerica unitedstates us blackhills westriversouthdakota,"Water: the Critical Link Marker (Wind Cave National Park, South Dakota)",199,43.527343,-103.495298,True,11
44805437104,5f01fc64f726a9c76d7ffe57,0,1540358794,2,8,7353,True,99491151@N00,courthouselover,wica,5e413040c7,1928,southdakota sd landscapes custercounty nationalparksystem windcavenationalpark nationalparks northamerica unitedstates us blackhills westriversouthdakota,"Wind Cave National Park (Custer County, South Dakota)",193,43.527343,-103.495298,True,11
32328579651,5f01fc64f726a9c76d7fff67,0,1485048790,1,3,2867,True,67316986@N00,pr0digie,wica,3ef883ee92,742,southdakota statepark custer wildlife jon michaelnew,Custer State Park,106,43.527299,-103.495287,True,11
31983431980,5f01fc64f726a9c76d7fff68,0,1484633212,1,3,2867,True,67316986@N00,pr0digie,wica,052d065e78,680,southdakota bison buffalo,Second bison sighting,115,43.527299,-103.495287,True,11
26649381769,5f01fc64f726a9c76d7fff0b,0,1510704155,5,4,3760,True,31599474@N04,diurba2332,wica,3358dfd7d6,4532,,Bison Staredown,66,43.527245,-103.495223,True,11
43184203075,5f01fc64f726a9c76d7ffdfa,0,1534511629,2,66,65535,True,15499532@N06,jbjelloid,wica,d1bba6cd9f,1831,,If you zoom in might see a Buffalo or three.,21,43.527302,-103.4952,True,11
4756048495,5f01fc64f726a9c76d80022d,0,1278125923,5,5,4414,True,44124370018@N01,daveynin,wica,f7c6b6ab26,4143,nationalpark windcave 30project deaftalent deafoutsidetalent deafoutdoortalent,All you see is Wind Cave National Park,733,43.527342,-103.495164,True,11
37396056491,5f01fc64f726a9c76d7fff34,0,1506712076,5,1,34,True,80215180@N00,taarhaug,wica,5e6c24c482,4462,hotsprings southdakota unitedstates us,DSC03921.jpg,42,43.527169,-103.495131,True,11
37365268162,5f01fc64f726a9c76d7fff32,0,1506712099,5,1,34,True,80215180@N00,taarhaug,wica,69ffaee082,4366,hotsprings southdakota unitedstates us,DSC03923.jpg,44,43.527172,-103.495131,True,11
36725733953,5f01fc64f726a9c76d7fff33,0,1506712087,5,1,34,True,80215180@N00,taarhaug,wica,123890d0bd,4439,hotsprings southdakota unitedstates us,DSC03922.jpg,44,43.527172,-103.495131,True,11
8126517127,5f01fc64f726a9c76d8001a1,0,1351304618,9,4,3813,True,12085353@N00,Haikiba,wica,7d762f493e,8332,trees southdakota blackhills windcavenationalpark,Shadows in the Black Hills,54,43.527222,-103.495084,True,11
29998954234,5f01fc64f726a9c76d7fffed,0,1477708323,6,9,8739,True,33221594@N03,Alice & Seig,wica,4015db95e6,5612,eh15wydinos822216 sd hotsprings southdakota unitedstates,Wind Cave National Park_0197,33,43.527063,-103.495006,True,11
21932849715,5f01fc64f726a9c76d8000a0,0,1443966905,1,4,3838,True,88231988@N02,hotsmoothx2,wica,f35d45a60a,683,,DSCN0957,1,43.611744,-103.492634,True,16
16868807825,5f01fc64f726a9c76d8000f2,0,1426818295,9,3,2391,True,22871785@N02,Ursula in Aus,wica,246c223abb,8734,usa southdakota nationalpark buffalo sd bison windcavenationalpark,Bison Herd 0374,70,43.61241,-103.492605,True,16
16682680769,5f01fc64f726a9c76d8000f3,0,1426818296,8,3,2391,True,22871785@N02,Ursula in Aus,wica,437414d7b4,7654,usa southdakota nationalpark buffalo sd bison windcavenationalpark,Bison Herd 0375,49,43.61241,-103.492605,True,16
16661506577,5f01fc64f726a9c76d8000f4,0,1426818298,8,3,2391,True,22871785@N02,Ursula in Aus,wica,bb7dd0db9a,7287,usa southdakota nationalpark buffalo sd bison windcavenationalpark,Bison Herd 1103,164,43.61241,-103.492605,True,16
16246443804,5f01fc64f726a9c76d8000f5,0,1426818297,8,3,2391,True,22871785@N02,Ursula in Aus,wica,0810fa69b3,7620,usa southdakota nationalpark buffalo sd bison windcavenationalpark,Bison Herd 1098,124,43.61241,-103.492605,True,16
16248835863,5f01fc64f726a9c76d8000f6,0,1426818300,8,3,2391,True,22871785@N02,Ursula in Aus,wica,abe0b6e487,7603,usa southdakota nationalpark buffalo sd bison windcavenationalpark,Bison from the Car 0376,49,43.61241,-103.492605,True,16
16248835813,5f01fc64f726a9c76d8000f7,0,1426818301,9,3,2391,True,22871785@N02,Ursula in Aus,wica,e37b27b96f,8660,usa southdakota deer sd whitetaileddeer odocoileusvirginianus windcavenationalpark,White-Tailed Deer (Odocoileus virginianus) 1112,96,43.61241,-103.492605,True,16
16246443474,5f01fc64f726a9c76d8000f8,0,1426818295,9,3,2391,True,22871785@N02,Ursula in Aus,wica,3815fa5316,8648,usa southdakota nationalpark buffalo sd bison windcavenationalpark,Bison Herd 0370,80,43.61241,-103.492605,True,16
16682680429,5f01fc64f726a9c76d8000f9,0,1426818297,9,3,2391,True,22871785@N02,Ursula in Aus,wica,a37eeb7e08,8638,usa southdakota nationalpark buffalo sd bison windcavenationalpark,Bison Herd 1099,95,43.61241,-103.492605,True,16
16661506257,5f01fc64f726a9c76d8000fa,0,1426818299,8,3,2391,True,22871785@N02,Ursula in Aus,wica,87fc12ff18,7644,usa southdakota nationalpark buffalo sd bison windcavenationalpark,Bison 1102,113,43.61241,-103.492605,True,16
16649830707,5f01fc64f726a9c76d8000fb,0,1426710931,9,3,2391,True,22871785@N02,Ursula in Aus,wica,5790397f4b,8578,usa nationalpark buffalo sd bison custerstatepark windcavenationalpark americanbison,Bison 1084,95,43.61241,-103.492605,True,16
16669745680,5f01fc64f726a9c76d8000fc,0,1426710930,8,3,2391,True,22871785@N02,Ursula in Aus,wica,654a6369c8,7588,usa nationalpark buffalo sd bison custerstatepark windcavenationalpark americanbison,Bison 1083,81,43.61241,-103.492605,True,16
16649830637,5f01fc64f726a9c76d8000fd,0,1426710932,8,3,2391,True,22871785@N02,Ursula in Aus,wica,cc3e547122,7584,usa nationalpark buffalo sd bison custerstatepark windcavenationalpark americanbison,Bison 1085,235,43.61241,-103.492605,True,16
16669745180,5f01fc64f726a9c76d8000fe,0,1426710932,8,3,2391,True,22871785@N02,Ursula in Aus,wica,85563c2457,7591,usa nationalpark buffalo sd bison custerstatepark windcavenationalpark americanbison,Bison 1094,143,43.61241,-103.492605,True,16
3897044406,5f01fc64f726a9c76d800385,0,1252340141,4,1,27,True,54573075@N00,nfnitloop,wica,5dfa2b673e,3422,southdakota antelope custerstatepark pronghorn highway87 pronghornantelope,Pronghorn Antelope,258,43.620598,-103.492447,True,17
7941644720,5f01fc64f726a9c76d8001b0,0,1346908025,9,8,7753,True,8432336@N08,Clint Midwestwood,wica,c59d7cd20e,8297,,Prairie,58,43.620993,-103.492208,True,17
42379831485,5f01fc64f726a9c76d7ffe86,0,1531081165,1,4,3818,True,94673823@N00,sgplewka,wica,edcb75bcd8,914,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,31,43.621619,-103.491953,True,17
43234634112,5f01fc64f726a9c76d7ffe84,0,1531081217,2,4,3818,True,94673823@N00,sgplewka,wica,016fb51858,1767,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,41,43.621613,-103.491937,True,17
43283535701,5f01fc64f726a9c76d7ffe85,0,1531081183,2,4,3818,True,94673823@N00,sgplewka,wica,5ec72d4464,1807,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,30,43.621613,-103.491937,True,17
41473676300,5f01fc64f726a9c76d7ffe83,0,1531081253,1,4,3818,True,94673823@N00,sgplewka,wica,a331b5a8b2,916,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,44,43.621613,-103.491928,True,17
42565370304,5f01fc64f726a9c76d7ffe82,0,1531081272,2,4,3818,True,94673823@N00,sgplewka,wica,e10201d2ed,1789,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,50,43.621611,-103.491925,True,17
43234657072,5f01fc64f726a9c76d7ffe81,0,1531081290,2,4,3818,True,94673823@N00,sgplewka,wica,6dd3553d12,1803,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,40,43.621608,-103.49192,True,17
42379886475,5f01fc64f726a9c76d7ffe80,0,1531081325,2,4,3818,True,94673823@N00,sgplewka,wica,e85549168a,1804,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,32,43.621605,-103.491914,True,17
28414532027,5f01fc64f726a9c76d7ffe7f,0,1531081345,2,4,3818,True,94673823@N00,sgplewka,wica,b801369981,1767,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,54,43.621608,-103.491912,True,17
28414538797,5f01fc64f726a9c76d7ffe7e,0,1531081365,2,4,3818,True,94673823@N00,sgplewka,wica,ab0b925c89,1829,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,107,43.621608,-103.491909,True,17
43283610521,5f01fc64f726a9c76d7ffe7d,0,1531081436,1,4,3818,True,94673823@N00,sgplewka,wica,16a77a71b4,923,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,31,43.621613,-103.491898,True,17
41473651340,5f01fc64f726a9c76d7ffe87,0,1531081146,2,4,3818,True,94673823@N00,sgplewka,wica,987e4bba3a,1822,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,31,43.621588,-103.491889,True,17
43234714812,5f01fc64f726a9c76d7ffe7b,0,1531081472,2,4,3818,True,94673823@N00,sgplewka,wica,d3d5d2b37e,1769,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,59,43.621613,-103.491889,True,17
43283615211,5f01fc64f726a9c76d7ffe7c,0,1531081454,2,4,3818,True,94673823@N00,sgplewka,wica,d6e8304679,1805,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,48,43.621613,-103.491889,True,17
42379925175,5f01fc64f726a9c76d7ffe7a,0,1531081490,2,4,3818,True,94673823@N00,sgplewka,wica,695a6b14b7,1809,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,32,43.621616,-103.491889,True,17
28414484237,5f01fc64f726a9c76d7ffe88,0,1531081124,2,4,3818,True,94673823@N00,sgplewka,wica,73d40aff4f,1821,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,28,43.621588,-103.491881,True,17
43283516721,5f01fc64f726a9c76d7ffe89,0,1531081101,2,4,3818,True,94673823@N00,sgplewka,wica,a8a80d4dfd,1801,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,26,43.621588,-103.491881,True,17
28414470187,5f01fc64f726a9c76d7ffe8a,0,1531081079,1,4,3818,True,94673823@N00,sgplewka,wica,5a052b1072,924,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,27,43.621588,-103.491881,True,17
42565438484,5f01fc64f726a9c76d7ffe79,0,1531081508,2,4,3818,True,94673823@N00,sgplewka,wica,a79872e1e8,1790,prairiedog usa 2017 windcavenp animals tiere urlaub custer southdakota us,Prairie dogs in den Black Hills,39,43.621616,-103.491881,True,17
35781189692,5f01fc64f726a9c76d7fff46,0,1500184743,5,4,3705,True,26349191@N02,knightsabre75,wica,26e5c6132c,4329,,IMG_1587,13,43.621741,-103.491762,True,17
14589320465,5f01fc64f726a9c76d80005b,0,1404671684,4,8,7900,True,96536076@N07,Andrea Moscato,wica,753da3116e,3839,park wood blue trees light wild sky parco usa mountain green nature grass animal animals pine alberi clouds america landscape us nuvole unitedstates natural hill natura national cielo prairie np bison montagna animali paesaggio statiuniti naturale andreamoscato,Wind Cave National Park Landscape - South Dakota,8131,43.625824,-103.491339,True,19
9540960412,5f01fc64f726a9c76d80016d,0,1376851355,6,4,3746,True,17643132@N00,firepile,wica,4e56f50bb1,5516,southdakota shannon custerstatepark custersd wildlifeloop,Rankin,179,43.624318,-103.491286,True,19
6037008010,5f01fc64f726a9c76d8002d3,0,1313194491,7,6,5180,True,60017325@N03,Doug Dodd,wica,4e5cdfd231,6078,,DSC03838,14,43.62323,-103.490728,True,19
6037007292,5f01fc64f726a9c76d8002d5,0,1313194473,7,6,5180,True,60017325@N03,Doug Dodd,wica,1ed51435ea,6078,,DSC03833,15,43.62316,-103.490696,True,19
30350903420,5f01fc64f726a9c76d7fffd3,0,1477787879,6,9,8739,True,33221594@N03,Alice & Seig,wica,e7631f295e,5462,sd eh15wydinos822216 mammalsmammalia rodentia squirrelssciuridae flickr custer southdakota unitedstates,Black-tailed Prairie dogs Cynomys ludovicianus_0740,27,43.623177,-103.490631,True,19
6037007714,5f01fc64f726a9c76d8002d4,0,1313194483,7,6,5180,True,60017325@N03,Doug Dodd,wica,067fe40e36,6144,,DSC03835,9,43.62321,-103.490621,True,19
47775925981,5f01fc64f726a9c76d7ffdc2,0,1557020543,66,5,4121,True,23939795@N04,maguire33@verizon.net,wica,825838c2a2,65535,snow windcavenationalpark prairiedog prairiedogtown wildlife custer southdakota unitedstatesofamerica,Prairie Dog in Whiteout 3219,1579,43.624319,-103.490598,True,19
21942582021,5f01fc64f726a9c76d8000a2,0,1443966906,1,4,3838,True,88231988@N02,hotsmoothx2,wica,3fd588a14b,647,,DSCN0959,1,43.623522,-103.490564,True,19
6489443497,5f01fc64f726a9c76d8002b0,0,1323561632,8,5,4592,True,21728464@N06,Bruce Dolan,wica,09c025bde7,7025,trip west geotagged 2010 geo:lat=4357545847 geo:lon=10349056117 brucetripwest2010,IMG_9735,3,43.57545800000001,-103.490561,True,22
49196179528,5f01fc64f726a9c76d7ffdb1,0,1575943966,66,5,4121,True,23939795@N04,maguire33@verizon.net,wica,7581932fbc,65535,custerstatepark snow prairiedog wildlife custer southdakota unitedstatesofamerica,Baby It's Cold Outside 3592,1029,43.625666,-103.490528,True,19
4756108323,5f01fc64f726a9c76d80030b,0,1278127948,5,5,4414,True,44124370018@N01,daveynin,wica,cf4a1bf469,4076,animal buffalo bison deaftalent deafoutsidetalent deafoutdoortalent,Picking up the nose with tongue,533,43.625048,-103.490422,True,19
4756723410,5f01fc64f726a9c76d80030c,0,1278127137,5,5,4414,True,44124370018@N01,daveynin,wica,3b11b675c4,4142,nationalpark bison windcave deaftalent deafoutsidetalent deafoutdoortalent,Close-up Bison,428,43.625048,-103.490422,True,19
20925294032,5f01fc64f726a9c76d8000a9,0,1440712461,1,8,7897,True,125112383@N06,vwcampin,wica,998eee0e93,667,southdakota blackhills buffalo badlands windcave,Wind Cave National Park - South Dakota - 2015,283,43.574797,-103.490356,True,22
44782025664,5f01fc64f726a9c76d7ffe59,0,1540258676,2,6,5565,True,14723335@N05,thor_mark ,wica,a6643408e8,1955,azimuth43 blackhills blueskies bluesskieswithclouds canvas capturenx2edited colorefexpro day9 evergreentrees evergreens grassyarea grassyfield grassymeadow greatplains hillsideoftrees landscape lookingne meadows mountains mountainsindistance mountainsoffindistance nature nikond800e northamericaplains outside pahásápa partlycloudy ponderosapines portfolio prairiegrass project365 rollinghillsides southernblackhills sunny trees triptodakotas triptodakotasandwyoming washunniya windcavenationalpark southdakota unitedstates,Prairie Grasses and Rolling Hills with Blue Skies Above (Wind Cave National Park),1800,43.575366,-103.490334,True,22
1367839856,5f01fc64f726a9c76d8003e7,0,1193018384,2,6,5522,True,10839729@N08,bluebird218,wica,d606651839,1329,park southdakota nationalpark buffalo bison windcave,Where the Buffalo Roam,72,43.575331,-103.490331,True,22
1367839686,5f01fc64f726a9c76d8003f9,0,1189626815,2,6,5522,True,10839729@N08,bluebird218,wica,ea9eb9822b,1026,park southdakota nationalpark bison windcave,IMG00048,15,43.575331,-103.490331,True,22
1366944709,5f01fc64f726a9c76d8003fa,0,1189626812,2,6,5522,True,10839729@N08,bluebird218,wica,55a2db10fe,1356,park southdakota nationalpark bison windcave,IMG00047,18,43.575331,-103.490331,True,22
20747106168,5f01fc64f726a9c76d8000a6,0,1440712559,1,8,7897,True,125112383@N06,vwcampin,wica,42ed1fdd42,719,southdakota blackhills buffalo badlands windcave,Wind Cave National Park - South Dakota - 2015,258,43.574769,-103.490325,True,22
3933495818,5f01fc64f726a9c76d80037d,0,1253335637,3,8,7348,True,8820084@N02,wanderingYew2 (thanks for 5M+ views!),wica,7fbe27c1d7,2428,fauna southdakota geotagged rodent nationalpark prairiedog windcavenationalpark prariedogtown blacktailedprairiedog geo:lat=43625118 geo:lon=10349031,Wind Cave Prairie Dog Town,212,43.625118,-103.49031,True,19
3932713691,5f01fc64f726a9c76d80037e,0,1253335631,4,8,7348,True,8820084@N02,wanderingYew2 (thanks for 5M+ views!),wica,31395e0607,3459,fauna southdakota rodent nationalpark prairiedog windcavenationalpark prariedogtown blacktailedprairiedog,Prairie Dog On Guard,188,43.625118,-103.49031,True,19
3932713447,5f01fc64f726a9c76d80037f,0,1253335623,3,8,7348,True,8820084@N02,wanderingYew2 (thanks for 5M+ views!),wica,2afdf74671,2606,fauna southdakota nationalpark prairiedog windcavenationalpark prariedogtown blacktailedprairiedog,"Prairie Dog ""Barking""",164,43.625118,-103.49031,True,19
3932713271,5f01fc64f726a9c76d800380,0,1253335617,4,8,7348,True,8820084@N02,wanderingYew2 (thanks for 5M+ views!),wica,5c8eddcffd,3441,fauna southdakota nationalpark prairiedog windcavenationalpark prariedogtown blacktailedprairiedog,Wind Cave Prairie Dogs,185,43.625118,-103.49031,True,19
