id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
48514164771,5f01fc66f726a9c76d846d95,0,1565556016,66,8,7318,True,93997827@N07,colinLmiller,hosp,f3bf393598,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8112,37,34.51277,-93.053866,True,61
48514164196,5f01fc66f726a9c76d846d96,0,1565556103,66,8,7318,True,93997827@N07,colinLmiller,hosp,51da5d7bf4,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8269 Hot Springs NP - Fordyce Baths,62,34.51277,-93.053866,True,61
48514345377,5f01fc66f726a9c76d846d97,0,1565556016,66,8,7318,True,93997827@N07,colinLmiller,hosp,65e28b0e9e,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8113,37,34.51277,-93.053866,True,61
48514344927,5f01fc66f726a9c76d846d98,0,1565556017,66,8,7318,True,93997827@N07,colinLmiller,hosp,d6eb3930b5,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8114,38,34.51277,-93.053866,True,61
48514162386,5f01fc66f726a9c76d846d99,0,1565556018,66,8,7318,True,93997827@N07,colinLmiller,hosp,1764c1a9c6,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8115,44,34.51277,-93.053866,True,61
48514343857,5f01fc66f726a9c76d846d9a,0,1565556018,66,8,7318,True,93997827@N07,colinLmiller,hosp,6895cd71a0,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8117 Hot Springs NP - Fordyce Baths,61,34.51277,-93.053866,True,61
48514343232,5f01fc66f726a9c76d846d9b,0,1565556019,66,8,7318,True,93997827@N07,colinLmiller,hosp,ae622ff31b,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8119 Hot Springs NP - Fordyce Baths,60,34.51277,-93.053866,True,61
48514160916,5f01fc66f726a9c76d846d9c,0,1565556020,66,8,7318,True,93997827@N07,colinLmiller,hosp,c661cd2fee,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8120 Hot Springs NP - Fordyce Baths,61,34.51277,-93.053866,True,61
48514342107,5f01fc66f726a9c76d846d9d,0,1565556020,66,8,7318,True,93997827@N07,colinLmiller,hosp,3225cc2e43,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8121 Hot Springs NP - Fordyce Baths,60,34.51277,-93.053866,True,61
48514159576,5f01fc66f726a9c76d846d9e,0,1565556021,66,8,7318,True,93997827@N07,colinLmiller,hosp,7e5c518d5d,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8122 Hot Springs NP - Fordyce Baths,61,34.51277,-93.053866,True,61
48514159111,5f01fc66f726a9c76d846d9f,0,1565556022,66,8,7318,True,93997827@N07,colinLmiller,hosp,6775596d81,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8123 Hot Springs NP - Fordyce Baths,66,34.51277,-93.053866,True,61
48514158541,5f01fc66f726a9c76d846da0,0,1565556023,66,8,7318,True,93997827@N07,colinLmiller,hosp,ffe6e53ea2,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8124 Hot Springs NP - Fordyce Baths,60,34.51277,-93.053866,True,61
48514339867,5f01fc66f726a9c76d846da1,0,1565556023,66,8,7318,True,93997827@N07,colinLmiller,hosp,eabc5a409b,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8125 Hot Springs NP - Fordyce Baths,59,34.51277,-93.053866,True,61
48514157486,5f01fc66f726a9c76d846da2,0,1565556024,66,8,7318,True,93997827@N07,colinLmiller,hosp,7b2bd32e85,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8126 Hot Springs NP - Fordyce Baths,59,34.51277,-93.053866,True,61
48514156806,5f01fc66f726a9c76d846da3,0,1565556025,66,8,7318,True,93997827@N07,colinLmiller,hosp,441a0b651b,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8127 Hot Springs NP - Fordyce Baths,60,34.51277,-93.053866,True,61
48514156211,5f01fc66f726a9c76d846da4,0,1565556026,66,8,7318,True,93997827@N07,colinLmiller,hosp,40fbb70e33,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8135 Hot Springs NP - Fordyce Baths,56,34.51277,-93.053866,True,61
48514155506,5f01fc66f726a9c76d846da5,0,1565556027,66,8,7318,True,93997827@N07,colinLmiller,hosp,687ee92f15,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8136 Hot Springs NP - Fordyce Baths,56,34.51277,-93.053866,True,61
48514155011,5f01fc66f726a9c76d846da6,0,1565556028,66,8,7318,True,93997827@N07,colinLmiller,hosp,c43e87c76d,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8137 Hot Springs NP - Fordyce Baths,56,34.51277,-93.053866,True,61
48514336082,5f01fc66f726a9c76d846da7,0,1565556028,66,8,7318,True,93997827@N07,colinLmiller,hosp,fe277f7a45,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8128 Hot Springs NP - Fordyce Baths,57,34.51277,-93.053866,True,61
48514335577,5f01fc66f726a9c76d846da8,0,1565556029,66,8,7318,True,93997827@N07,colinLmiller,hosp,3138ed907e,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8131 Hot Springs NP - Fordyce Baths,58,34.51277,-93.053866,True,61
48514334752,5f01fc66f726a9c76d846da9,0,1565556030,66,8,7318,True,93997827@N07,colinLmiller,hosp,bc572c5870,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8134 Hot Springs NP - Fordyce Baths,57,34.51277,-93.053866,True,61
48514151611,5f01fc66f726a9c76d846daa,0,1565556031,66,8,7318,True,93997827@N07,colinLmiller,hosp,672d00bd11,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8138 Hot Springs NP - Fordyce Baths,60,34.51277,-93.053866,True,61
48514332902,5f01fc66f726a9c76d846dab,0,1565556031,66,8,7318,True,93997827@N07,colinLmiller,hosp,f386dd10e0,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8139 Hot Springs NP - Fordyce Baths,64,34.51277,-93.053866,True,61
48514149926,5f01fc66f726a9c76d846dac,0,1565556032,66,8,7318,True,93997827@N07,colinLmiller,hosp,aa0e37f22d,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8141 Hot Springs NP - Fordyce Baths,57,34.51277,-93.053866,True,61
48514149116,5f01fc66f726a9c76d846dad,0,1565556033,66,8,7318,True,93997827@N07,colinLmiller,hosp,2efbc8a0f2,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8142 Hot Springs NP - Fordyce Baths,56,34.51277,-93.053866,True,61
48514148296,5f01fc66f726a9c76d846dae,0,1565556034,66,8,7318,True,93997827@N07,colinLmiller,hosp,0e94ef6d8b,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8143 Hot Springs NP - Fordyce Baths,57,34.51277,-93.053866,True,61
48514329712,5f01fc66f726a9c76d846daf,0,1565556034,66,8,7318,True,93997827@N07,colinLmiller,hosp,ff2c8586f8,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8144 Hot Springs NP - Fordyce Baths,60,34.51277,-93.053866,True,61
48514329152,5f01fc66f726a9c76d846db0,0,1565556035,66,8,7318,True,93997827@N07,colinLmiller,hosp,e256fbd7c8,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8145 Hot Springs NP - Fordyce Baths,59,34.51277,-93.053866,True,61
48514328527,5f01fc66f726a9c76d846db1,0,1565556036,66,8,7318,True,93997827@N07,colinLmiller,hosp,8839546a61,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8146 Hot Springs NP - Fordyce Baths,62,34.51277,-93.053866,True,61
48514327837,5f01fc66f726a9c76d846db2,0,1565556037,66,8,7318,True,93997827@N07,colinLmiller,hosp,4b7bda90b0,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8147 Hot Springs NP - Fordyce Baths,67,34.51277,-93.053866,True,61
48514144941,5f01fc66f726a9c76d846db3,0,1565556038,66,8,7318,True,93997827@N07,colinLmiller,hosp,254895430f,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8148 Hot Springs NP - Fordyce Baths,62,34.51277,-93.053866,True,61
48514326362,5f01fc66f726a9c76d846db4,0,1565556038,66,8,7318,True,93997827@N07,colinLmiller,hosp,b6382b717c,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8149 Hot Springs NP - Fordyce Baths,62,34.51277,-93.053866,True,61
48514143606,5f01fc66f726a9c76d846db5,0,1565556039,66,8,7318,True,93997827@N07,colinLmiller,hosp,04960a2ecc,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8150 Hot Springs NP - Fordyce Baths,64,34.51277,-93.053866,True,61
48514142851,5f01fc66f726a9c76d846db6,0,1565556040,66,8,7318,True,93997827@N07,colinLmiller,hosp,d1a3abb315,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8151 Hot Springs NP - Fordyce Baths,62,34.51277,-93.053866,True,61
48514142066,5f01fc66f726a9c76d846db7,0,1565556041,66,8,7318,True,93997827@N07,colinLmiller,hosp,0b4f57a478,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8152 Hot Springs NP - Fordyce Baths,58,34.51277,-93.053866,True,61
48514141271,5f01fc66f726a9c76d846db8,0,1565556042,66,8,7318,True,93997827@N07,colinLmiller,hosp,c71b0ce597,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8156 Hot Springs NP - Fordyce Baths,58,34.51277,-93.053866,True,61
48514140701,5f01fc66f726a9c76d846db9,0,1565556043,66,8,7318,True,93997827@N07,colinLmiller,hosp,a0e9eb3156,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8157 Hot Springs NP - Fordyce Baths,57,34.51277,-93.053866,True,61
48514322137,5f01fc66f726a9c76d846dba,0,1565556043,66,8,7318,True,93997827@N07,colinLmiller,hosp,932ca69dee,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8158 Hot Springs NP - Fordyce Baths,57,34.51277,-93.053866,True,61
48514139221,5f01fc66f726a9c76d846dbb,0,1565556044,66,8,7318,True,93997827@N07,colinLmiller,hosp,75aed268ae,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8159 Hot Springs NP - Fordyce Baths,57,34.51277,-93.053866,True,61
48514320637,5f01fc66f726a9c76d846dbc,0,1565556044,66,8,7318,True,93997827@N07,colinLmiller,hosp,3c8c1a448b,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8160 Hot Springs NP - Fordyce Baths,56,34.51277,-93.053866,True,61
48514137956,5f01fc66f726a9c76d846dbd,0,1565556045,66,8,7318,True,93997827@N07,colinLmiller,hosp,38596d4b3b,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8161 Hot Springs NP - Fordyce Baths,55,34.51277,-93.053866,True,61
48514137426,5f01fc66f726a9c76d846df9,0,1565556046,66,8,7318,True,93997827@N07,colinLmiller,hosp,9c7416f7ec,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8162 Hot Springs NP - Fordyce Baths,56,34.51277,-93.053866,True,61
48514318847,5f01fc66f726a9c76d846dfa,0,1565556046,66,8,7318,True,93997827@N07,colinLmiller,hosp,e898b05a2c,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8163 Hot Springs NP - Fordyce Baths,58,34.51277,-93.053866,True,61
48514135826,5f01fc66f726a9c76d846dfb,0,1565556047,66,8,7318,True,93997827@N07,colinLmiller,hosp,c3ea4f6708,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8164 Hot Springs NP - Fordyce Baths,56,34.51277,-93.053866,True,61
48514317062,5f01fc66f726a9c76d846dfc,0,1565556047,66,8,7318,True,93997827@N07,colinLmiller,hosp,106da59292,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8165 Hot Springs NP - Fordyce Baths,53,34.51277,-93.053866,True,61
48514134146,5f01fc66f726a9c76d846dfd,0,1565556048,66,8,7318,True,93997827@N07,colinLmiller,hosp,cc114cc9fb,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8166 Hot Springs NP - Fordyce Baths,53,34.51277,-93.053866,True,61
48514315567,5f01fc66f726a9c76d846dfe,0,1565556048,66,8,7318,True,93997827@N07,colinLmiller,hosp,39c7b7657d,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum fordycebaths visitorcenter,IMG_8168 Hot Springs NP - Fordyce Baths,51,34.51277,-93.053866,True,61
21987245521,5f01fc66f726a9c76d847001,0,1444081574,1,6,5512,True,21319001@N03,Zack Huggins,hosp,cf26e6fb06,619,olympusomdem5 panasonicleicadgsummilux25mmf14 vscofilm pack07 hotspringsar arkansas bathhouserow maindrag mainstreet availablelight handheld portrait bokeh street nighttime nightlife vacation weekendgetaway roadtrip babe sidewalk city urban cute microfourthirds,Leanne,5124,34.514415,-93.053771,True,97
20906578674,5f01fc66f726a9c76d847002,0,1442634737,6,6,5512,True,21319001@N03,Zack Huggins,hosp,88e6b5b5ea,5762,panasoniclumixlx100 vscofilm pack04 hotspringsar arkansas roadtrip vacation weekendgetaway tree sunlight flare starburst light summer summertime bathhouserow walkabout telephoto bokeh nature itsanatural lensflare pointandshoot compact advancedcompact digitalcompact 43 backlight trunk branch bark leaves sunshine campvibes microfourthirds,"Hot Springs, AR",6780,34.514415,-93.053771,True,97
21516972885,5f01fc66f726a9c76d847003,0,1442594861,6,6,5512,True,21319001@N03,Zack Huggins,hosp,506ef23290,5618,panasoniclumixlx100 vscofilm pack04 hotspringsar arkansas bathhouserow historic downtown maindrag bathhouse fordycebathhouse museum stainedglass tourist 169 16x9 widescreen edifice architecture walkabout pointandshoot compact digitalcompact advancedcompact windows building vacation roadtrip weekendgetaway microfourthirds,Fordyce Bath House,4064,34.514415,-93.053771,True,97
5957950753,5f01fc66f726a9c76d847427,0,1311182129,7,4,3266,True,29065145@N07,SoulFlower,hosp,3182f0de17,6143,,P7160117,2,34.514415,-93.053771,True,97
5957948105,5f01fc66f726a9c76d847428,0,1311182075,7,4,3266,True,29065145@N07,SoulFlower,hosp,4ef66b2604,6021,,P7160108,2,34.514415,-93.053771,True,97
5958505590,5f01fc66f726a9c76d847429,0,1311182007,7,4,3266,True,29065145@N07,SoulFlower,hosp,b307f0a2ba,6136,,P7160107,8,34.514415,-93.053771,True,97
5957942137,5f01fc66f726a9c76d84742a,0,1311181945,7,4,3266,True,29065145@N07,SoulFlower,hosp,bf96930333,6030,,P7160105,1,34.514415,-93.053771,True,97
5958499388,5f01fc66f726a9c76d84742b,0,1311181874,7,4,3266,True,29065145@N07,SoulFlower,hosp,f7d0d2e869,6133,,P7160103,7,34.514415,-93.053771,True,97
5957936001,5f01fc66f726a9c76d84742c,0,1311181817,7,4,3266,True,29065145@N07,SoulFlower,hosp,5f2228fa59,6002,,P7160100,1,34.514415,-93.053771,True,97
5958495296,5f01fc66f726a9c76d84742d,0,1311181788,7,4,3266,True,29065145@N07,SoulFlower,hosp,d886aa69cc,6145,,P7160098,1,34.514415,-93.053771,True,97
5957933373,5f01fc66f726a9c76d84742e,0,1311181763,7,4,3266,True,29065145@N07,SoulFlower,hosp,31a05e071f,6005,,P7160097,1,34.514415,-93.053771,True,97
5958492858,5f01fc66f726a9c76d84742f,0,1311181742,7,4,3266,True,29065145@N07,SoulFlower,hosp,3c6cf2f623,6123,,P7160096,1,34.514415,-93.053771,True,97
5957930905,5f01fc66f726a9c76d847430,0,1311181713,7,4,3266,True,29065145@N07,SoulFlower,hosp,5c4ab4d845,6146,,P7160095,1,34.514415,-93.053771,True,97
5958489700,5f01fc66f726a9c76d847431,0,1311181679,7,4,3266,True,29065145@N07,SoulFlower,hosp,472d7089f9,6017,,P7160092,2,34.514415,-93.053771,True,97
5957927637,5f01fc66f726a9c76d847432,0,1311181644,7,4,3266,True,29065145@N07,SoulFlower,hosp,93b7c27b74,6006,,P7160090,11,34.514415,-93.053771,True,97
5958486372,5f01fc66f726a9c76d847433,0,1311181608,7,4,3266,True,29065145@N07,SoulFlower,hosp,dc678e3c40,6145,,P7160088,6,34.514415,-93.053771,True,97
5957924177,5f01fc66f726a9c76d847434,0,1311181565,7,4,3266,True,29065145@N07,SoulFlower,hosp,0bfffa158d,6136,,P7160085,2,34.514415,-93.053771,True,97
5958482072,5f01fc66f726a9c76d847435,0,1311181509,7,4,3266,True,29065145@N07,SoulFlower,hosp,a9bcc13919,6007,,P7160084,4,34.514415,-93.053771,True,97
5957918889,5f01fc66f726a9c76d847436,0,1311181445,7,4,3266,True,29065145@N07,SoulFlower,hosp,f9b996f481,6007,,P7160083,3,34.514415,-93.053771,True,97
5957916835,5f01fc66f726a9c76d847437,0,1311181400,7,4,3266,True,29065145@N07,SoulFlower,hosp,79f195e9a4,6010,,P7160081,3,34.514415,-93.053771,True,97
5958473928,5f01fc66f726a9c76d847438,0,1311181335,7,4,3266,True,29065145@N07,SoulFlower,hosp,7aa0904e71,6016,,P7160079,0,34.514415,-93.053771,True,97
5958471770,5f01fc66f726a9c76d847439,0,1311181290,7,4,3266,True,29065145@N07,SoulFlower,hosp,5b9afbdbe0,6134,,P7160078,0,34.514415,-93.053771,True,97
5957909081,5f01fc66f726a9c76d84743a,0,1311181234,7,4,3266,True,29065145@N07,SoulFlower,hosp,b2d4e8d751,6002,,P7160076,0,34.514415,-93.053771,True,97
5830410407,5f01fc66f726a9c76d8474a0,0,1308011019,3,9,8542,True,46124709@N07,SingleDogMother,hosp,eff535e4ba,2526,,Fordyce Bathhouse - Hot Springs National Park,20,34.514415,-93.053771,True,97
2275999064,5f01fc66f726a9c76d84770c,0,1203381284,3,1,22,True,11627115@N00,St. Murse,hosp,d349eb7614,2286,,Stained glass,17,34.514415,-93.053771,True,97
2276029974,5f01fc66f726a9c76d847732,0,1203382201,3,1,22,True,11627115@N00,St. Murse,hosp,ec6af1a890,2174,,Dressing room,4565,34.514415,-93.053771,True,97
2275234625,5f01fc66f726a9c76d847733,0,1203382169,3,1,22,True,11627115@N00,St. Murse,hosp,8a89ee9c37,2245,,Dressing Stall,24,34.514415,-93.053771,True,97
2276028028,5f01fc66f726a9c76d847734,0,1203382143,3,1,22,True,11627115@N00,St. Murse,hosp,482a0bac40,2143,,"The nickname for Vivian is Viv, right?",59,34.514415,-93.053771,True,97
2276027742,5f01fc66f726a9c76d847735,0,1203382134,3,1,22,True,11627115@N00,St. Murse,hosp,40ed0a8dee,2295,,Racoon & Squirrel,46,34.514415,-93.053771,True,97
2276027554,5f01fc66f726a9c76d847736,0,1203382129,3,1,22,True,11627115@N00,St. Murse,hosp,91f4fa6ff9,2031,,"Ooh, technology",19,34.514415,-93.053771,True,97
2275233081,5f01fc66f726a9c76d847737,0,1203382123,3,1,22,True,11627115@N00,St. Murse,hosp,dff5dff9e1,2023,,Weasel?,32,34.514415,-93.053771,True,97
2275232923,5f01fc66f726a9c76d847738,0,1203382119,3,1,22,True,11627115@N00,St. Murse,hosp,83ee812857,2041,,Keys,15,34.514415,-93.053771,True,97
2275211067,5f01fc66f726a9c76d847739,0,1203381453,3,1,22,True,11627115@N00,St. Murse,hosp,51473d5524,2169,,Delightful,24,34.514415,-93.053771,True,97
2276003754,5f01fc66f726a9c76d84773a,0,1203381419,3,1,22,True,11627115@N00,St. Murse,hosp,939e3e35f8,2233,,Deleted scene from Hostel,40,34.514415,-93.053771,True,97
2275209169,5f01fc66f726a9c76d84773b,0,1203381394,3,1,22,True,11627115@N00,St. Murse,hosp,d45034fa71,2082,,Chiropody,110,34.514415,-93.053771,True,97
2275208215,5f01fc66f726a9c76d84773c,0,1203381368,3,1,22,True,11627115@N00,St. Murse,hosp,441bf33f1a,2258,,Ladies relaxation room,22,34.514415,-93.053771,True,97
2276001114,5f01fc66f726a9c76d84773d,0,1203381341,3,1,22,True,11627115@N00,St. Murse,hosp,489ba50aa7,2274,,Ladies relaxation room,48,34.514415,-93.053771,True,97
2276000140,5f01fc66f726a9c76d84773e,0,1203381313,3,1,22,True,11627115@N00,St. Murse,hosp,42f561c300,2243,,Stained glass,40,34.514415,-93.053771,True,97
2275204645,5f01fc66f726a9c76d84773f,0,1203381260,3,1,22,True,11627115@N00,St. Murse,hosp,b562b0725f,2358,,Stained glass,30,34.514415,-93.053771,True,97
2275203785,5f01fc66f726a9c76d847740,0,1203381236,3,1,22,True,11627115@N00,St. Murse,hosp,975eab35b1,2273,,Stained glass,16,34.514415,-93.053771,True,97
2275996612,5f01fc66f726a9c76d847741,0,1203381213,3,1,22,True,11627115@N00,St. Murse,hosp,075b3c6985,2370,,Private stall,116,34.514415,-93.053771,True,97
2275201041,5f01fc66f726a9c76d847742,0,1203381160,3,1,22,True,11627115@N00,St. Murse,hosp,13d0f092e1,2418,,Shower,35,34.514415,-93.053771,True,97
2275993764,5f01fc66f726a9c76d847743,0,1203381134,3,1,22,True,11627115@N00,St. Murse,hosp,5bf52e4767,2132,,"Steam, no punk",36,34.514415,-93.053771,True,97
2275992828,5f01fc66f726a9c76d847744,0,1203381108,3,1,22,True,11627115@N00,St. Murse,hosp,fa34b0b340,2128,,Table,31,34.514415,-93.053771,True,97
2275197983,5f01fc66f726a9c76d847745,0,1203381082,3,1,22,True,11627115@N00,St. Murse,hosp,c41817ae82,2359,,Steam cabinet stool,153,34.514415,-93.053771,True,97
2273747970,5f01fc66f726a9c76d847746,0,1203311681,3,1,22,True,11627115@N00,St. Murse,hosp,e9226dbe8a,2377,,Steam cabinets,250,34.514415,-93.053771,True,97
2273747172,5f01fc66f726a9c76d847747,0,1203311659,3,1,22,True,11627115@N00,St. Murse,hosp,9a35e827fb,2145,,Steam cabinets,166,34.514415,-93.053771,True,97
2273746366,5f01fc66f726a9c76d847748,0,1203311637,3,1,22,True,11627115@N00,St. Murse,hosp,b8f0b6a768,2238,,Oh paternalism,117,34.514415,-93.053771,True,97
