id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
11793082183,5f1b85117547241674942193,0,True,-86,3,8,7355,True,1,51794880@N07,mikerhicks,maca,96530f1ef9,2853,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722312525 geo:lon=8622872825,"Mammoth Cave National Park - January 4, 2014",277,37.223125,-86.228728
11792857215,5f1b85117547241674942191,0,True,-86,6,8,7355,True,1,51794880@N07,mikerhicks,maca,a7984a83cf,5507,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722222800 geo:lon=8622869400,"Mammoth Cave National Park - January 4, 2014",341,37.222228,-86.228693
11792865765,5f1b85117547241674942190,0,True,-86,8,8,7355,True,1,51794880@N07,mikerhicks,maca,658654d1a6,7432,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722222461 geo:lon=8622861561,"Mammoth Cave National Park - January 4, 2014",259,37.222225,-86.228615
11792888835,5f1b8511754724167494218d,0,True,-86,8,8,7355,True,1,51794880@N07,mikerhicks,maca,ccb0cf1ee5,7380,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722214875 geo:lon=8622853275,"Mammoth Cave National Park - January 4, 2014",326,37.222148,-86.228533
11793283814,5f1b8511754724167494218f,0,True,-86,6,8,7355,True,1,51794880@N07,mikerhicks,maca,d7346345b0,5541,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722220855 geo:lon=8622849245,"Mammoth Cave National Park - January 4, 2014",261,37.222208,-86.228491
11793637806,5f1b8511754724167494218e,0,True,-86,8,8,7355,True,1,51794880@N07,mikerhicks,maca,03c102f4ea,7430,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722220582 geo:lon=8622848318,"Mammoth Cave National Park - January 4, 2014",371,37.222204999999995,-86.228483
11793066003,5f1b85117547241674942195,0,True,-86,6,8,7355,True,1,51794880@N07,mikerhicks,maca,a6f601e35e,5498,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722413350 geo:lon=8622815400,"Mammoth Cave National Park - January 4, 2014",229,37.224133,-86.228153
11793574696,5f1b85117547241674942196,0,True,-86,8,8,7355,True,1,51794880@N07,mikerhicks,maca,7b1a573601,7425,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722394733 geo:lon=8622765233,"Mammoth Cave National Park - January 4, 2014",415,37.22394600000001,-86.227651
11793587146,5f1b85117547241674942194,0,True,-86,4,8,7355,True,1,51794880@N07,mikerhicks,maca,c0edb5b366,3804,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722375667 geo:lon=8622761600,"Mammoth Cave National Park - January 4, 2014",348,37.223756,-86.227616
11792809045,5f1b85117547241674942197,0,True,-86,4,8,7355,True,1,51794880@N07,mikerhicks,maca,8d5d2760ea,3738,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722383600 geo:lon=8622739100,"Mammoth Cave National Park - January 4, 2014",301,37.223836,-86.227391
11793194084,5f1b85117547241674942128,0,True,-86,4,8,7355,True,1,51794880@N07,mikerhicks,maca,cb778c48d9,3742,usa geotagged unitedstates hiking kentucky ollie woodside mammothcavenationalpark brownsville mcnp canon7d sigma18250mmf3563dcmacrooshsm geo:lat=3722626500 geo:lon=8622543560,"Mammoth Cave National Park - January 4, 2014",1043,37.22626500000001,-86.225435
7346080048,5f1b851175472416749424e9,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,ddd7b5b1d0,7216,,P1070929,31,37.206807,-86.197475
7160871001,5f1b851175472416749424ea,0,True,-86,9,8,7348,True,2,33692317@N05,thomasawolff,maca,740c4ed69b,8147,,P1070930,35,37.206807,-86.197475
7160870923,5f1b851175472416749424eb,0,True,-86,9,8,7348,True,2,33692317@N05,thomasawolff,maca,8f7e9a9f74,8146,,P1070931,28,37.206807,-86.197475
7346079862,5f1b851175472416749424ec,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,c294354727,7091,,P1070932,28,37.206807,-86.197475
7160870827,5f1b851175472416749424ed,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,21c6d44ac5,7222,,P1070933,30,37.206807,-86.197475
7346079738,5f1b851175472416749424ee,0,True,-86,9,8,7348,True,2,33692317@N05,thomasawolff,maca,3d0b8a4f2e,8009,,P1070934,27,37.206807,-86.197475
7346079640,5f1b851175472416749424ef,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,13f771aed5,7212,,P1070935,29,37.206807,-86.197475
7346079582,5f1b851175472416749424f0,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,4629bdce37,7089,,P1070936,18,37.206807,-86.197475
7346079516,5f1b851175472416749424f1,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,bbb6a7ed0a,7086,,P1070937,27,37.206807,-86.197475
7346079372,5f1b851175472416749424f2,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,2469e0e787,7212,,P1070938,29,37.206807,-86.197475
7160870337,5f1b851175472416749424f3,0,True,-86,9,8,7348,True,2,33692317@N05,thomasawolff,maca,23d6705586,8007,,P1070939,25,37.206807,-86.197475
7346079232,5f1b851175472416749424f4,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,1277997751,7241,,P1070940,28,37.206807,-86.197475
7346079176,5f1b851175472416749424f5,0,True,-86,9,8,7348,True,2,33692317@N05,thomasawolff,maca,2d56bf9a8b,8028,,P1070941,29,37.206807,-86.197475
7160870041,5f1b851175472416749424f6,0,True,-86,8,8,7348,True,2,33692317@N05,thomasawolff,maca,3b4c3f4c1a,7088,,P1070942,26,37.206807,-86.197475
5305918522,5f1b8511754724167494270b,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,8a1c941b1b,5246,winter usa geotagged arthur unitedstates stockholm ky mammothcave geo:lat=3720661650 geo:lon=8617418750,Mammoth Cave National Park,221,37.206616,-86.174189
5305901802,5f1b85117547241674942715,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,efca27ec5c,5089,winter usa geotagged unitedstates stockholm ky ollie mammothcave geo:lat=3721079800 geo:lon=8617315400,Mammoth Cave National Park,151,37.210797,-86.173153
5305917078,5f1b8511754724167494270c,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,ebccd6d201,5124,winter usa geotagged arthur unitedstates stockholm ky mammothcave geo:lat=3720780138 geo:lon=8617209473,Mammoth Cave National Park,193,37.207802,-86.172095
5305903528,5f1b85117547241674942714,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,192615f83d,5169,winter usa geotagged unitedstates stockholm ky ollie mammothcave geo:lat=3721013700 geo:lon=8617208533,Mammoth Cave National Park,171,37.210136,-86.172087
5305309089,5f1b85117547241674942713,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,bfd4be7573,5007,winter usa geotagged unitedstates stockholm ky ollie mammothcave geo:lat=3721018660 geo:lon=8617206380,Mammoth Cave National Park,197,37.210186,-86.172064
5305319381,5f1b8511754724167494270d,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,33a478bd8e,5126,winter usa geotagged arthur unitedstates ky ollie mammothcave geo:lat=3720878574 geo:lon=8617034584,Mammoth Cave National Park,229,37.208785999999996,-86.170348
5305317431,5f1b8511754724167494270e,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,70a1f1feee,5122,winter usa geotagged arthur unitedstates ky ollie mammothcave geo:lat=3720877355 geo:lon=8617034327,Mammoth Cave National Park,180,37.208771999999996,-86.170345
5305911516,5f1b8511754724167494270f,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,6fd78a030e,5048,winter usa geotagged arthur unitedstates stockholm ky mammothcave geo:lat=3720861695 geo:lon=8617020742,Mammoth Cave National Park,232,37.208616,-86.17020600000002
5305313837,5f1b85117547241674942710,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,0bc19bd4cf,5121,winter usa geotagged arthur unitedstates stockholm ky mammothcave geo:lat=3720859406 geo:lon=8617018347,Mammoth Cave National Park,258,37.208594,-86.17018399999998
5305906780,5f1b85117547241674942712,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,99a98aa0f6,5283,winter usa geotagged unitedstates stockholm ky ollie mammothcave geo:lat=3721028950 geo:lon=8617011800,Mammoth Cave National Park,241,37.210288,-86.17012
5305312249,5f1b85117547241674942711,0,True,-86,6,8,7355,True,3,51794880@N07,mikerhicks,maca,e6042798b9,5084,winter usa geotagged arthur unitedstates stockholm ky mammothcave geo:lat=3720856300 geo:lon=8617009000,Mammoth Cave National Park,230,37.208563,-86.170089
7160872899,5f1b851175472416749424d5,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,2d4ba438f2,7214,,P1070906,36,37.186316999999995,-86.169306
7346081854,5f1b851175472416749424d6,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,4d94b4f5a6,7099,,P1070907,15,37.186316999999995,-86.169306
7346081808,5f1b851175472416749424d7,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,6bc32ab3ef,7079,,P1070908,11,37.186316999999995,-86.169306
7346081702,5f1b851175472416749424d8,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,8ca3642034,7089,,P1070909,12,37.186316999999995,-86.169306
7160872589,5f1b851175472416749424d9,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,9d11765427,7080,,P1070910,11,37.186316999999995,-86.169306
7160872501,5f1b851175472416749424da,0,True,-86,9,8,7348,True,4,33692317@N05,thomasawolff,maca,f785f50ccd,8156,,P1070911,11,37.186316999999995,-86.169306
7346081422,5f1b851175472416749424db,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,00c3b051bd,7071,,P1070912,17,37.186316999999995,-86.169306
7160872323,5f1b851175472416749424dc,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,2535eaeee8,7078,,P1070913,11,37.186316999999995,-86.169306
7160872253,5f1b851175472416749424dd,0,True,-86,9,8,7348,True,4,33692317@N05,thomasawolff,maca,19aa8a583c,8161,,P1070914,10,37.186316999999995,-86.169306
7160872215,5f1b851175472416749424de,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,89f339eb73,7225,,P1070915,14,37.186316999999995,-86.169306
7346081154,5f1b851175472416749424df,0,True,-86,9,8,7348,True,4,33692317@N05,thomasawolff,maca,9b2c823d34,8017,,P1070916,10,37.186316999999995,-86.169306
7160872067,5f1b851175472416749424e0,0,True,-86,9,8,7348,True,4,33692317@N05,thomasawolff,maca,69349d663b,8141,,P1070917,14,37.186316999999995,-86.169306
7346080858,5f1b851175472416749424e1,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,87d8a09306,7091,,P1070918,13,37.186316999999995,-86.169306
7160871789,5f1b851175472416749424e2,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,01f7941309,7084,,P1070919,13,37.186316999999995,-86.169306
7346080756,5f1b851175472416749424e3,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,fca1c6c591,7088,,P1070920,17,37.186316999999995,-86.169306
7160871683,5f1b851175472416749424e4,0,True,-86,9,8,7348,True,4,33692317@N05,thomasawolff,maca,bc3ec39503,8020,,P1070921,14,37.186316999999995,-86.169306
7346080624,5f1b851175472416749424e5,0,True,-86,8,8,7348,True,4,33692317@N05,thomasawolff,maca,fd85102546,7217,,P1070922,22,37.186316999999995,-86.169306
44504186000,5f1b85117547241674941abd,0,True,-86,5,66,65535,True,5,140386565@N02,Sabishī,maca,3caf041c4e,4828,turnholebendtrail fern aspleniumhybrid blackstemmedspleenwort aspleniumresiliens mammothcavenationalpark plant seedlessplant mammothcave greenrivervalleyky,"Black-stemmed Spleenwort (Asplenium resiliens), next to the Green River, Mammoth Cave National Park, USA",568,37.166763,-86.160138
49076378213,5f1b85117547241674941b0a,0,True,-86,66,9,8420,True,5,89629087@N04,r_g_a,maca,3887a70134,65535,mammothcavenationalpark,Autumn Seeds,29,37.163847,-86.15972
49077111777,5f1b85117547241674941b05,0,True,-86,66,9,8420,True,5,89629087@N04,r_g_a,maca,1482e83d59,65535,mammothcavenationalpark,Another Sinkhole,36,37.163368,-86.15965600000001
49067573306,5f1b85117547241674941b39,0,True,-86,66,9,8420,True,5,89629087@N04,r_g_a,maca,7b5579a915,65535,mammothcave crosseye 3d,Karst 2,10,37.163368,-86.15965600000001
13143985725,5f1b85117547241674942159,0,True,-86,4,4,3302,True,5,11196422@N06,N4KHQ,maca,f6f125a1ee,3718,,Caves and sinks,11,37.164,-86.159501
7049076675,5f1b85117547241674942534,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,65a8804385,7085,,Caves and sinks,42,37.164,-86.159501
13144108593,5f1b8511754724167494215a,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,1089ea2d1b,7386,,Lesson on sinkholes,14,37.163666,-86.15916700000002
7049076905,5f1b85117547241674942533,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,629f424536,7210,,Lesson on sinkholes,47,37.163666,-86.15916700000002
13143987765,5f1b85117547241674942158,0,True,-86,4,4,3302,True,5,11196422@N06,N4KHQ,maca,e11635b47e,3699,,Cardinal flower,28,37.164666,-86.15916700000002
7049076447,5f1b85117547241674942535,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,e812e18dd5,7256,,Cardinal flower,48,37.164666,-86.15916700000002
46933827181,5f1b85117547241674941bb8,0,True,-86,8,6,5565,True,5,14723335@N05,thor_mark ,maca,b8ba9fe23f,7832,appalachianmountains appalachianplateaus azimuth253 capturenx2edited​ centralcumberlandplateau cumberlandplateau day3 internationalbiospherereserve landscape limestonecliffs lookingsw mammothcavenationalpark nature nikond800e outside project365 sinkholearea talltrees talltreesallaround travel trees triptogatewaymammothcuyahoganationalparks turnholebendnaturetrail worldheritagesite ​colorefexpro kentucky unitedstates,Limestone Cliffs Along a Sinkhole Area While Walking the Turnhole Bend Nature Trail,1710,37.164165999999994,-86.159084
49076906016,5f1b85117547241674941b0c,0,True,-86,66,9,8420,True,5,89629087@N04,r_g_a,maca,45a0e13a18,65535,mammothcavenationalpark,Sinkhole on the Turnhole Bend Nature Trail,25,37.16405200000001,-86.159076
49067779967,5f1b85117547241674941b3d,0,True,-86,66,9,8420,True,5,89629087@N04,r_g_a,maca,070ccfca27,65535,mammothcave crosseye 3d,Sink hole at Mammoth Cave N.P.,10,37.16405200000001,-86.159076
49946464951,5f1b85117547241674941aa8,0,True,-86,66,66,65535,True,5,140386565@N02,Sabishī,maca,44d141bf45,65535,snailinmoss moss snail,Moss and Snail,54,37.164873,-86.15905500000002
49946755057,5f1b85117547241674941adf,0,True,-86,66,66,65535,True,5,140386565@N02,Sabishī,maca,b983b83f44,65535,millipede blackyellowmillipede animal myriapoda,Black & Yellow Millipede,40,37.165172,-86.159012
7049075021,5f1b8511754724167494253b,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,ede142ae28,7234,,Sink,49,37.164165999999994,-86.15899999999998
7049074759,5f1b8511754724167494253c,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,9c3a0bcd79,7056,,Sink,53,37.164165999999994,-86.15899999999998
7049076183,5f1b85117547241674942536,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,223128ff87,7229,,Wild geranium,45,37.164833,-86.15899999999998
13143817795,5f1b8511754724167494215b,0,True,-86,3,4,3302,True,5,11196422@N06,N4KHQ,maca,8d9cdff02a,2894,,Sink,9,37.164165999999994,-86.158998
13143989705,5f1b85117547241674942157,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,8da662d466,7315,,Wild geranium,14,37.164833,-86.158998
6902982426,5f1b85117547241674942537,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,1e8c03280c,7244,,Kentucky spring flowers,45,37.164833,-86.158834
6902982110,5f1b85117547241674942538,0,True,-86,6,4,3302,True,5,11196422@N06,N4KHQ,maca,3ddb2d5ede,5272,,Jack in the Pulpit,37,37.164833,-86.158834
49946754062,5f1b85117547241674941ae0,0,True,-86,66,66,65535,True,5,140386565@N02,Sabishī,maca,7306143f47,65535,yellowmushroom hygrocybespecies fungus,Yellow Mushroom (Hygrocybe species),54,37.165626,-86.158765
46534985491,5f1b85117547241674941bbb,0,True,-86,8,6,5565,True,5,14723335@N05,thor_mark ,maca,af84982664,7873,appalachianmountains appalachianplateaus azimuth44 camranger capturenx2edited​ capturewithcamranger centralcumberlandplateau cumberlandplateau day3 greenriver internationalbiospherereserve landscape lookingne mammothcavenationalpark nature nikond800e outside project365 river travel trees triptotriptogatewaymammothcuyahoganationalparks turnholebendnaturetrail worldheritagesite ​colorefexpro kentucky unitedstates,To Summon Forth and Soak in a View of the Green River Amongst the Forest of Green (Mammoth Cave National Park),1600,37.16495,-86.15871700000002
31475935198,5f1b85117547241674941c03,0,True,-86,2,6,5565,True,5,14723335@N05,thor_mark ,maca,97645cecc5,1959,appalachianmountains appalachianplateaus aurorahdr aurorahdrpro​ azimuth18 blueskies bluesskieswithclouds camranger canvas capturenx2edited​ capturewithcamranger centralcumberlandplateau cumberlandplateau day3 freeversepoetry greenriver hillsideoftrees landscape lookingnne mammothcavenationalpark mountains mountainsindistance mountainsoffindistance nature nikond800e outside partlycloudy poemsused poetryandprose portfolio project365 river rollinghillsides singleimagehdr sunny talltrees talltreesallaround travel trees triptotriptogatewaymammothcuyahoganationalparks turnholebend turnholebendnaturetrail worldheritagesite internationalbiospherereserve ​colorefexpro ​hdr kentucky unitedstates,Had I Not Found Content Amongst the Trees (Mammoth Cave National Park),3187,37.16495,-86.15855
13143917783,5f1b85117547241674942164,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,52d365ed23,7320,,Trailhead Turnhole Bend,16,37.162333000000004,-86.1585
13143789725,5f1b85117547241674942165,0,True,-86,3,4,3302,True,5,11196422@N06,N4KHQ,maca,dfe79e7b46,2195,,Turnhole Bend Trail,13,37.162333000000004,-86.1585
7049074123,5f1b8511754724167494253e,0,True,-86,6,4,3302,True,5,11196422@N06,N4KHQ,maca,12092641b2,5159,,Turnhole Bend Trail,99,37.162333000000004,-86.1585
7049073843,5f1b8511754724167494253f,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,31da518c6f,7238,,Trailhead Turnhole Bend,94,37.162333000000004,-86.1585
7049075435,5f1b85117547241674942539,0,True,-86,6,4,3302,True,5,11196422@N06,N4KHQ,maca,53b8690f2a,5113,,Overlook Turnhole,70,37.165,-86.1585
6902981736,5f1b8511754724167494253a,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,420823ea0c,7220,,Turnhole Spring,87,37.165,-86.1585
26592663556,5f1b85117547241674941e03,0,True,-86,2,6,5048,True,5,85607895@N00,Tom & Colleen Becker,maca,74fcd89902,1486,,Worm-eating Warbler #2  4-23-2016 by  Tom Becker,189,37.165002,-86.158489
45510632655,5f1b85117547241674941bee,0,True,-86,8,66,65535,True,5,147989108@N02,chrstphr.lnnx,maca,faea2c1857,7867,,IMG_4048,9,37.164852,-86.158395
9793827366,5f1b851175472416749421ca,0,True,-86,8,3,2847,True,5,41643989@N04,mango verde,maca,ef53d9d37b,7412,brachycybespecies andrognathidae brachycybe millipede millipedes edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"Brachycybe species - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",219,37.16417,-86.158263
9793706844,5f1b851175472416749421cb,0,True,-86,3,3,2847,True,5,41643989@N04,mango verde,maca,3e89736218,2848,lyriccicada tibicenlyricen cicadidae cicadas tibicen lyricen cicada edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"Lyric Cicada - Tibicen lyricen - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",144,37.16417,-86.158263
9784086073,5f1b851175472416749421ce,0,True,-86,8,3,2847,True,5,41643989@N04,mango verde,maca,7db4eae3cd,7395,americantoad bufoamericanus bufonidae truetoads bufo americanus toad edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"American Toad - Bufo americanus - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",94,37.16417,-86.158263
9783823532,5f1b851175472416749421cf,0,True,-86,8,3,2847,True,5,41643989@N04,mango verde,maca,eb512c6efd,7417,americantoad bufoamericanus bufonidae truetoads bufo americanus toad edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"American Toad - Bufo americanus - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",96,37.16417,-86.158263
9780709521,5f1b851175472416749421d0,0,True,-86,3,3,2847,True,5,41643989@N04,mango verde,maca,afd69f1e81,2875,sassafras sassafrasalbidum lauraceae albidum tree edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"Sassafras - Sassafras albidum - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",155,37.16417,-86.158263
9780416532,5f1b851175472416749421d1,0,True,-86,3,3,2847,True,5,41643989@N04,mango verde,maca,bfbc9443a8,2866,indigomilkcap lactariusindigo russulaceae lactarius indigo fungus edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"Indigo Milk Cap - Lactarius indigo - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",251,37.16417,-86.158263
9780396806,5f1b851175472416749421d2,0,True,-86,6,3,2847,True,5,41643989@N04,mango verde,maca,8fdc705366,5463,fungi fungus edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"Fungus - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",111,37.16417,-86.158263
9780186481,5f1b851175472416749421d3,0,True,-86,8,3,2847,True,5,41643989@N04,mango verde,maca,bbe43429be,7370,fungi fungus edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"Fungus - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",95,37.16417,-86.158263
9780203972,5f1b851175472416749421d4,0,True,-86,4,3,2847,True,5,41643989@N04,mango verde,maca,2191d52a19,3723,fungi fungus edmonsoncounty kentucky usa mammothcavenationalpark mangoverde,"Fungus - Mammoth Cave National Park, Edmonson County, Kentucky, USA - August 19, 2013",77,37.16417,-86.158263
26525782252,5f1b85117547241674941e04,0,True,-86,2,6,5048,True,5,85607895@N00,Tom & Colleen Becker,maca,358f3b2e1c,1698,,Worm-eating Warbler 4-23-2016 by  Tom Becker,193,37.163786,-86.15822
6902980896,5f1b8511754724167494253d,0,True,-86,6,4,3302,True,5,11196422@N06,N4KHQ,maca,fca1d5173a,5452,,Turnhole Bend Trail,78,37.1625,-86.158167
13144076314,5f1b85117547241674942166,0,True,-86,8,4,3302,True,5,11196422@N06,N4KHQ,maca,44dcbdbb52,7375,,Turnhole Bend Trail,14,37.1625,-86.158164
49534373288,5f1b85117547241674941ae9,0,True,-86,66,66,65535,True,5,140386565@N02,Sabishī,maca,931f984b27,65535,bluefungus trametesversicolor blueturkeytailfungus fungi bracketfungi blue,Blue Turkey-tail Fungus (Trametes versicolor),276,37.163129,-86.158121
