id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
8873920856,5f01fc66f726a9c76d831e4d,0,1369792785,9,9,8120,True,39597437@N08,dn & wp,care,769c70133f,8534,usa utah nationalpark capitolreef,Chimney rock,25,38.315441,-111.304087,True,95
35504183304,5f01fc66f726a9c76d830506,0,1501711275,5,3,2921,True,37287420@N08,James Scott S,care,0839871698,4314,torrey utah unitedstates us capitol reef national park fruita canon 5div landscape travel adventure rock lrcc road trip scenic,20170728 5DIV Utah 165,225,38.31538,-111.30406200000002,True,95
4969483686,5f01fc66f726a9c76d8328b9,0,1283903804,5,1,52,True,29244408@N00,Bert van der Meer,care,c68ef6225e,4131,usa holiday,_BME2701.jpg,20,38.31533,-111.304048,True,95
12761370795,5f01fc66f726a9c76d831976,0,1393298777,6,8,7318,True,93997827@N07,colinLmiller,care,72c5d5622a,5491,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156724 Capitol Reef National Park - Chimney Rock trail,77,38.315566,-111.304037,True,95
12761508893,5f01fc66f726a9c76d831977,0,1393298776,4,8,7318,True,93997827@N07,colinLmiller,care,3da11814a7,3669,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156701 Capitol Reef National Park - Chimney Rock trail,81,38.315566,-111.304037,True,95
12761806944,5f01fc66f726a9c76d831978,0,1393298775,6,8,7318,True,93997827@N07,colinLmiller,care,0ecfda51cd,5549,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156699 Capitol Reef National Park - Chimney Rock trail,78,38.315566,-111.304037,True,95
12761500153,5f01fc66f726a9c76d831979,0,1393298775,8,8,7318,True,93997827@N07,colinLmiller,care,ab7eff8ba7,7403,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156691 Capitol Reef National Park - Chimney Rock trail,58,38.315566,-111.304037,True,95
12761351215,5f01fc66f726a9c76d83197a,0,1393298775,4,8,7318,True,93997827@N07,colinLmiller,care,8026cd4e15,3809,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156668 Capitol Reef National Park - Chimney Rock trail,91,38.315566,-111.304037,True,95
12761792624,5f01fc66f726a9c76d83197b,0,1393298774,3,8,7318,True,93997827@N07,colinLmiller,care,9ea59089d2,2837,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156665 Capitol Reef National Park - Chimney Rock trail,74,38.315566,-111.304037,True,95
12761786994,5f01fc66f726a9c76d83197c,0,1393298774,3,8,7318,True,93997827@N07,colinLmiller,care,58dc67502e,2821,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156662 Capitol Reef National Park - Chimney Rock trail sign,73,38.315566,-111.304037,True,95
12761782884,5f01fc66f726a9c76d83197d,0,1393298774,6,8,7318,True,93997827@N07,colinLmiller,care,40439ec1d1,5539,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156658 Capitol Reef National Park - Chimney Rock trail,63,38.315566,-111.304037,True,95
12761468273,5f01fc66f726a9c76d83197e,0,1393298774,8,8,7318,True,93997827@N07,colinLmiller,care,ff87f0dc0b,7402,sign utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior interpretivesign chimneyrocktrail,E9156648 Capitol Reef National Park - Chimney Rock trail interpretive sign,99,38.315566,-111.304037,True,95
12761313925,5f01fc66f726a9c76d83197f,0,1393298771,8,8,7318,True,93997827@N07,colinLmiller,care,32bf7b9aeb,7348,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146596 Capitol Reef National Park -,162,38.315566,-111.304037,True,95
12761757504,5f01fc66f726a9c76d831980,0,1393298773,8,8,7318,True,93997827@N07,colinLmiller,care,f3853b423f,7427,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146635 Capitol Reef National Park - Chimney Rock trail entrance,48,38.315566,-111.304037,True,95
12761303485,5f01fc66f726a9c76d831981,0,1393298774,4,8,7318,True,93997827@N07,colinLmiller,care,dd995a1f13,3666,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146638 Capitol Reef National Park - Chimney Rock,38,38.315566,-111.304037,True,95
12761749204,5f01fc66f726a9c76d831982,0,1393298772,8,8,7318,True,93997827@N07,colinLmiller,care,40e0da0918,7338,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146611 Capitol Reef National Park - Chimney Rock area,131,38.315566,-111.304037,True,95
12761297115,5f01fc66f726a9c76d831983,0,1393298773,8,8,7318,True,93997827@N07,colinLmiller,care,065648ab2d,7395,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146627 Capitol Reef National Park - Chimney Rock,196,38.315566,-111.304037,True,95
12761370795,5f01fc66f726a9c76d8319a1,0,1393298777,6,8,7318,True,93997827@N07,colinLmiller,care,72c5d5622a,5491,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156724 Capitol Reef National Park - Chimney Rock trail,77,38.315566,-111.304037,True,95
12761508893,5f01fc66f726a9c76d8319a2,0,1393298776,4,8,7318,True,93997827@N07,colinLmiller,care,3da11814a7,3669,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156701 Capitol Reef National Park - Chimney Rock trail,81,38.315566,-111.304037,True,95
12761806944,5f01fc66f726a9c76d8319a3,0,1393298775,6,8,7318,True,93997827@N07,colinLmiller,care,0ecfda51cd,5549,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156699 Capitol Reef National Park - Chimney Rock trail,78,38.315566,-111.304037,True,95
12761500153,5f01fc66f726a9c76d8319a4,0,1393298775,8,8,7318,True,93997827@N07,colinLmiller,care,ab7eff8ba7,7403,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156691 Capitol Reef National Park - Chimney Rock trail,58,38.315566,-111.304037,True,95
12761351215,5f01fc66f726a9c76d8319a5,0,1393298775,4,8,7318,True,93997827@N07,colinLmiller,care,8026cd4e15,3809,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156668 Capitol Reef National Park - Chimney Rock trail,91,38.315566,-111.304037,True,95
12761792624,5f01fc66f726a9c76d8319a6,0,1393298774,3,8,7318,True,93997827@N07,colinLmiller,care,9ea59089d2,2837,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156665 Capitol Reef National Park - Chimney Rock trail,74,38.315566,-111.304037,True,95
12761786994,5f01fc66f726a9c76d8319a7,0,1393298774,3,8,7318,True,93997827@N07,colinLmiller,care,58dc67502e,2821,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156662 Capitol Reef National Park - Chimney Rock trail sign,73,38.315566,-111.304037,True,95
12761782884,5f01fc66f726a9c76d8319a8,0,1393298774,6,8,7318,True,93997827@N07,colinLmiller,care,40439ec1d1,5539,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9156658 Capitol Reef National Park - Chimney Rock trail,63,38.315566,-111.304037,True,95
12761468273,5f01fc66f726a9c76d8319a9,0,1393298774,8,8,7318,True,93997827@N07,colinLmiller,care,ff87f0dc0b,7402,sign utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior interpretivesign chimneyrocktrail,E9156648 Capitol Reef National Park - Chimney Rock trail interpretive sign,99,38.315566,-111.304037,True,95
12761313925,5f01fc66f726a9c76d8319aa,0,1393298771,8,8,7318,True,93997827@N07,colinLmiller,care,32bf7b9aeb,7348,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146596 Capitol Reef National Park -,162,38.315566,-111.304037,True,95
12761757504,5f01fc66f726a9c76d8319ab,0,1393298773,8,8,7318,True,93997827@N07,colinLmiller,care,f3853b423f,7427,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146635 Capitol Reef National Park - Chimney Rock trail entrance,48,38.315566,-111.304037,True,95
12761303485,5f01fc66f726a9c76d8319ac,0,1393298774,4,8,7318,True,93997827@N07,colinLmiller,care,dd995a1f13,3666,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146638 Capitol Reef National Park - Chimney Rock,38,38.315566,-111.304037,True,95
12761749204,5f01fc66f726a9c76d8319ad,0,1393298772,8,8,7318,True,93997827@N07,colinLmiller,care,40e0da0918,7338,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146611 Capitol Reef National Park - Chimney Rock area,131,38.315566,-111.304037,True,95
12761297115,5f01fc66f726a9c76d8319ae,0,1393298773,8,8,7318,True,93997827@N07,colinLmiller,care,065648ab2d,7395,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146627 Capitol Reef National Park - Chimney Rock,196,38.315566,-111.304037,True,95
12761293105,5f01fc66f726a9c76d8319af,0,1393298772,8,8,7318,True,93997827@N07,colinLmiller,care,dc43f24010,7311,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,"E9146606 Capitol Reef National Park - sunset, heading west to Torrey, UT",80,38.315566,-111.304037,True,95
12761289155,5f01fc66f726a9c76d8319b0,0,1393298771,6,8,7318,True,93997827@N07,colinLmiller,care,5f15b90eab,5479,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146593 Capitol Reef National Park -,70,38.315566,-111.304037,True,95
12761729704,5f01fc66f726a9c76d8319b1,0,1393298770,4,8,7318,True,93997827@N07,colinLmiller,care,88955d8290,3755,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146585 Capitol Reef National Park -,53,38.315566,-111.304037,True,95
12761422443,5f01fc66f726a9c76d8319b2,0,1393298770,8,8,7318,True,93997827@N07,colinLmiller,care,dcbe4874ed,7370,utah us nps nationalparkservice 2012 capitolreefnationalpark doi departmentoftheinterior,E9146578 Capitol Reef National Park -,219,38.315566,-111.304037,True,95
6006961554,5f01fc66f726a9c76d8324af,0,1312412587,7,4,3899,True,52066741@N00,thatoutdoorguy,care,5c21ef8e0d,6004,mountains utah,Clagett110719-7225.jpg,20,38.31578,-111.304035,True,95
6006416611,5f01fc66f726a9c76d8324b0,0,1312412565,7,4,3899,True,52066741@N00,thatoutdoorguy,care,9b107a7275,6144,mountains utah,Clagett110719-7223.jpg,18,38.31578,-111.304035,True,95
6006961554,5f01fc66f726a9c76d8324c1,0,1312412587,7,4,3899,True,52066741@N00,thatoutdoorguy,care,5c21ef8e0d,6004,mountains utah,Clagett110719-7225.jpg,20,38.31578,-111.304035,True,95
6006416611,5f01fc66f726a9c76d8324c2,0,1312412565,7,4,3899,True,52066741@N00,thatoutdoorguy,care,9b107a7275,6144,mountains utah,Clagett110719-7223.jpg,18,38.31578,-111.304035,True,95
12281904444,5f01fc66f726a9c76d831a41,0,1391401788,6,1,520,True,20978072@N04,tfehrenbach,care,0b4f16ddc7,5537,usa utah torrey fruita afsdxvrzoomnikkor18105mmf3556ged,,5,38.315395,-111.304031,True,95
29892767341,5f01fc66f726a9c76d830aee,0,1475027699,9,6,5339,True,68686051@N00,Serendigity,care,cfb12fbc2c,8405,coloradoplateau utah waynecounty desert nationalpark capitolreef unitedstates usa sign lumix dmcfz1000,Chimney Rock Trail Sign,22,38.315686,-111.304009,True,95
25812393254,5f01fc66f726a9c76d830ca7,0,1460596602,2,3,2307,True,22167557@N00,The Very Lonely Traveller,care,5514a3041f,1489,,Chimney Rock - The Savior,34,38.315416,-111.304006,True,95
6875907339,5f01fc66f726a9c76d83228b,0,1329233476,8,1,21,True,68217111@N00,Just a Pilgrim,care,921a7785a5,7196,,,24,38.315666,-111.304,True,95
6622201739,5f01fc66f726a9c76d8322b4,0,1325533815,8,1,21,True,68217111@N00,Just a Pilgrim,care,a4bd96acfd,7024,trip parks national 1112,1112 National Parks trip,9,38.315666,-111.304,True,95
9290495674,5f01fc66f726a9c76d831da7,0,1373859353,4,6,5339,True,55108863@N04,billdabbs,care,4e987dc66b,3714,,IMG_9510,16,38.315497,-111.303992,True,95
10367496165,5f01fc66f726a9c76d831bc5,0,1382212705,3,0,0,True,31832337@N04,Edi Bähler,care,811d9e6b3b,2807,sky plant clouds utah pflanze himmel wolken torrey vereinigtestaaten nikond3 1424mmf28 capitolreefusalm,USA West,61,38.31561,-111.303966,True,95
10367496165,5f01fc66f726a9c76d831c25,0,1382212705,3,0,0,True,31832337@N04,Edi Bähler,care,811d9e6b3b,2807,sky plant clouds utah pflanze himmel wolken torrey vereinigtestaaten nikond3 1424mmf28 capitolreefusalm,USA West,61,38.31561,-111.303966,True,95
27502070401,5f01fc66f726a9c76d830be7,0,1465536233,8,4,3733,True,36151080@N00,1Flatworld,care,039aa8580a,7648,chimney west rock sony roadtrip motorcycle yamaha fruita chimneyrock hwy24 rx100 fj09 june2016,Chimney Rock in UT,462,38.315649,-111.30396,True,95
22884603721,5f01fc66f726a9c76d830deb,0,1446995087,6,1,379,True,41821172@N08,Roaming the World,care,cb7b71d371,5685,utah capitolreef capitolreefnationalpark,Chimney Rock,400,38.315416,-111.30395,True,95
6006418445,5f01fc66f726a9c76d8324ae,0,1312412608,7,4,3899,True,52066741@N00,thatoutdoorguy,care,35710dc835,6135,mountains utah,Clagett110719-7227.jpg,48,38.315645,-111.303949,True,95
6006418445,5f01fc66f726a9c76d8324c0,0,1312412608,7,4,3899,True,52066741@N00,thatoutdoorguy,care,35710dc835,6135,mountains utah,Clagett110719-7227.jpg,48,38.315645,-111.303949,True,95
29334886051,5f01fc66f726a9c76d830b21,0,1472861047,9,3,2160,True,23543276@N02,rustyheaps,care,d539d606f7,8209,,Chimney Rock,46,38.315636,-111.303948,True,95
49170672638,5f01fc66f726a9c76d82f5c5,0,1575512142,66,66,65535,True,38747374@N08,rpantaleo,care,2ac2b48a8f,65535,torrey utah unitedstatesofamerica capitolreefnationalpark capitolreef hasselbladswc film nationalpark,Capitol Reef #4,2098,38.315419,-111.303914,True,95
14024076914,5f01fc66f726a9c76d831930,0,1398544239,8,9,8667,True,30346368@N00,Mitch@Qc,care,325ef54824,7420,,P1000869,12,38.315625,-111.303909,True,95
29787926137,5f01fc66f726a9c76d82fcfd,0,1537134231,2,1,21,True,62223337@N00,Katie@!,care,8d968e1d8f,1867,nationalpark roadtrip utah evening desert capitolreef hot torrey unitedstates us,Utah,69,38.315538,-111.303906,True,95
14694450717,5f01fc66f726a9c76d8317b8,0,1407713622,6,6,5559,True,94889423@N07,Mikeellis65,care,cc3dc440dc,5566,usa2014,USA 2014 203,26,38.315536,-111.303903,True,95
14162876511,5f01fc66f726a9c76d8318d9,0,1399868385,3,0,0,True,85423467@N08,jade44440,care,ee7fe1b327,2918,,DSC04153_1,18,38.3157,-111.30388899999998,True,95
14134112783,5f01fc66f726a9c76d8318df,0,1399300408,3,0,0,True,85423467@N08,jade44440,care,faa3550a1b,2905,,DSC04153_1,16,38.3157,-111.30388899999998,True,95
14134112783,5f01fc66f726a9c76d8318f4,0,1399300408,3,0,0,True,85423467@N08,jade44440,care,faa3550a1b,2905,,DSC04153_1,16,38.3157,-111.30388899999998,True,95
29862137952,5f01fc66f726a9c76d830aea,0,1475027797,6,6,5339,True,68686051@N00,Serendigity,care,c239cd0ae4,5803,coloradoplateau utah waynecounty desert nationalpark capitolreef unitedstates usa landscape mountain lumix dmcfz1000,Waterpocket Fold Cliffs,19,38.315605,-111.303881,True,95
29682337510,5f01fc66f726a9c76d830aeb,0,1475027767,9,6,5339,True,68686051@N00,Serendigity,care,4450ac2c64,8495,coloradoplateau utah waynecounty desert nationalpark capitolreef unitedstates usa landscape mountain lumix dmcfz1000,Chimney Rock,18,38.315605,-111.303881,True,95
29682321590,5f01fc66f726a9c76d830aed,0,1475027715,9,6,5339,True,68686051@N00,Serendigity,care,654d885c95,8128,coloradoplateau utah waynecounty desert nationalpark unitedstates capitolreef panorama landscape usa mountain lumix dmcfz1000,Chimney Rock Panorama,270,38.315605,-111.303881,True,95
29349318223,5f01fc66f726a9c76d830aec,0,1475027738,6,6,5339,True,68686051@N00,Serendigity,care,5c3af93631,5514,coloradoplateau utah waynecounty desert nationalpark capitolreef unitedstates usa landscape mountain lumix dmcfz1000,Chimney Rock,19,38.315605,-111.303878,True,95
4968172941,5f01fc66f726a9c76d8328c7,0,1283888310,5,1,21,True,22644739@N00,Ron Schott,care,8cbd824a70,4124,utah geology,IMG_5924,82,38.315349,-111.303873,True,95
4968778564,5f01fc66f726a9c76d8328c8,0,1283888297,5,1,21,True,22644739@N00,Ron Schott,care,6af046c5ba,4144,utah geology,IMG_5923,81,38.315349,-111.303873,True,95
4968171713,5f01fc66f726a9c76d8328c9,0,1283888286,5,1,21,True,22644739@N00,Ron Schott,care,105f825a56,4110,utah geology,IMG_5922,83,38.315349,-111.303873,True,95
21892663982,5f01fc66f726a9c76d830ed9,0,1443854297,6,4,3380,True,38890598@N05,Sabie70,care,15bebf9580,5699,usa utah us nationalpark capitolreef,Capitol Reef,22,38.316061,-111.303867,True,95
27507124964,5f01fc66f726a9c76d830bab,0,1467787321,8,8,7436,True,44032042@N00,yashima,care,af0fbebe18,7098,southwest southwest2016 utah desert southwestlandscapes,Twin Rocks @ Capitol Reef,97,38.315472,-111.303864,True,95
27375245841,5f01fc66f726a9c76d830c02,0,1465007131,8,8,7436,True,44032042@N00,yashima,care,1fc92e44a0,7058,southwest2016 southwest,Capitol Reef,87,38.315472,-111.303864,True,95
20642626998,5f01fc66f726a9c76d831001,0,1440380927,1,0,0,True,135679359@N08,pasetbo,care,c936c69a0f,744,,DSCN0580,9,38.315755,-111.303859,True,95
21283431953,5f01fc66f726a9c76d830edf,0,1443853969,1,4,3380,True,38890598@N05,Sabie70,care,ba77e013c9,628,usa utah us nationalpark capitolreef,Capitol Reef,29,38.315936,-111.303856,True,95
40059012980,5f01fc66f726a9c76d82fedb,0,1525355653,1,3,2872,True,14384441@N00,lawatt,care,e0b4337e58,966,rock desert landscape capitolreef national park utah film polaroid 664 automatic250,capitol reef,1250,38.315481,-111.303852,True,95
28500170323,5f01fc66f726a9c76d830b34,0,1471742354,9,3,2280,True,7679729@N07,julesnene,care,61039ae043,8818,desertmulesears roughmulesears scabrethiascabra wyethiascabra badlands badlandsmulesears muleears utah unitedstates us,Desert Mule's Ears,882,38.315374,-111.303845,True,95
47558620572,5f01fc66f726a9c76d82fb9b,0,1555299755,66,9,8366,True,40784173@N06,Ralph Earlandson,care,ef1c8cb7c0,65535,coloradoplateau wildflower utah capitolreef sunset desert chimneyrock dailyrayofhope2019 droh,Chimney Rock at Day's End,1857,38.31527,-111.303842,True,95
30858448498,5f01fc66f726a9c76d82fcf9,0,1537151809,2,9,8366,True,40784173@N06,Ralph Earlandson,care,4ae9455479,1877,coloradoplateau utah capitolreef sunset desert chimneyrock,Deep Red at Day's End,880,38.31527,-111.303842,True,95
30858442148,5f01fc66f726a9c76d82fcfa,0,1537151789,2,9,8366,True,40784173@N06,Ralph Earlandson,care,9699e85fc6,1843,coloradoplateau utah capitolreef sunset desert chimneyrock,Sunset at Chimney Rock,505,38.31527,-111.303842,True,95
40028306542,5f01fc66f726a9c76d82ffc5,0,1517672795,5,9,8366,True,40784173@N06,Ralph Earlandson,care,789e3e0737,4720,chimneyrock sunset utah capitolreef capitolreefnationalpark desert coloradoplateau,The Sentinel,1229,38.31527,-111.303842,True,95
34764375041,5f01fc66f726a9c76d83058c,0,1495764341,5,9,8366,True,40784173@N06,Ralph Earlandson,care,693ba9f26e,4201,chimneyrocktrail utah capitolreef desert coloradoplateau lonetree,On a Pedestal,222,38.31527,-111.303842,True,95
34053257954,5f01fc66f726a9c76d83058d,0,1495764319,5,9,8366,True,40784173@N06,Ralph Earlandson,care,36758a62c2,4199,chimneyrocktrail utah capitolreef desert coloradoplateau,Layers of Time,327,38.31527,-111.303842,True,95
34053249344,5f01fc66f726a9c76d83058e,0,1495764293,5,9,8366,True,40784173@N06,Ralph Earlandson,care,1c95618518,4250,chimneyrock chimneyrocktrail utah capitolreef desert coloradoplateau,Bird's Eye View,294,38.31527,-111.303842,True,95
33851983263,5f01fc66f726a9c76d830596,0,1494798650,5,9,8366,True,40784173@N06,Ralph Earlandson,care,06efe5c8d2,4192,utah capitolreef sunset clouds chimneyrock desert coloradoplateau,Sunset Light,1347,38.31527,-111.303842,True,95
34053241724,5f01fc66f726a9c76d83060a,0,1495764267,5,9,8366,True,40784173@N06,Ralph Earlandson,care,33f3bb12a1,4246,chimneyrock chimneyrocktrail utah capitolreef desert coloradoplateau,Chimney Rock,364,38.31527,-111.303842,True,95
33851975983,5f01fc66f726a9c76d83060b,0,1494798622,5,9,8366,True,40784173@N06,Ralph Earlandson,care,1138c04ebc,4164,utah capitolreef sunset clouds chimneyrock nationalpark capitolreefnationalpark desert coloradoplateau,Sunset Vista,1608,38.31527,-111.303842,True,95
15644154348,5f01fc66f726a9c76d8316ff,0,1416433926,9,9,8366,True,40784173@N06,Ralph Earlandson,care,a498f53f02,8534,capitolreef chimneyrock sunset utah trees desert coloradoplateau,Chimney Rock and Tree,501,38.31527,-111.303842,True,95
15209606544,5f01fc66f726a9c76d831700,0,1416433895,6,9,8366,True,40784173@N06,Ralph Earlandson,care,321bacf7e2,5602,capitolreef chimneyrock sunset utah desert coloradoplateau,Chimney Rock,405,38.31527,-111.303842,True,95
14386216486,5f01fc66f726a9c76d83188d,0,1402622403,6,9,8366,True,40784173@N06,Ralph Earlandson,care,5535cfaed1,5477,capitolreef chimneyrock sunset utah desert coloradoplateau,Sheep's Head and Chimney Rock,486,38.31527,-111.303842,True,95
14409344075,5f01fc66f726a9c76d83188e,0,1402622372,6,9,8366,True,40784173@N06,Ralph Earlandson,care,76afa2061e,5079,capitolreef chimneyrock deadwood sunset utah desert coloradoplateau,Sunset Tableau,312,38.31527,-111.303842,True,95
14222732778,5f01fc66f726a9c76d83188f,0,1402622342,4,9,8366,True,40784173@N06,Ralph Earlandson,care,3ec369f27a,3863,capitolreef chimneyrock deadwood sunset utah desert coloradoplateau,Sentinels of Stone and Wood,311,38.31527,-111.303842,True,95
20642608848,5f01fc66f726a9c76d831005,0,1440380929,1,0,0,True,135679359@N08,pasetbo,care,d63f6f970e,741,,DSCN0584,9,38.316144,-111.30383700000002,True,95
6875904957,5f01fc66f726a9c76d83228c,0,1329233444,8,1,21,True,68217111@N00,Just a Pilgrim,care,267ddce505,7064,,,25,38.31583300000001,-111.303833,True,95
6622197923,5f01fc66f726a9c76d8322b5,0,1325533780,8,1,21,True,68217111@N00,Just a Pilgrim,care,ccf0b8ded4,7034,trip parks national 1112,1112 National Parks trip,5,38.31583300000001,-111.303833,True,95
30747176236,5f01fc66f726a9c76d830935,0,1478312556,6,8,7332,True,73241708@N04,sdrymala,care,c5b96f7b0e,5618,,,28,38.31576,-111.30382,True,95
30666592382,5f01fc66f726a9c76d830936,0,1478312556,6,8,7332,True,73241708@N04,sdrymala,care,a9d214970c,5581,,,29,38.31576,-111.30382,True,95
20642565780,5f01fc66f726a9c76d831002,0,1440380928,1,0,0,True,135679359@N08,pasetbo,care,6c8884522f,751,,DSCN0581,12,38.316024,-111.303812,True,95
20804307326,5f01fc66f726a9c76d831003,0,1440380928,6,0,0,True,135679359@N08,pasetbo,care,ef18169d13,5656,,DSCN0582,12,38.316044,-111.303812,True,95
20209624323,5f01fc66f726a9c76d831004,0,1440380929,1,0,0,True,135679359@N08,pasetbo,care,843dd48646,629,,DSCN0583,11,38.316061,-111.303803,True,95
25667564958,5f01fc66f726a9c76d82ffb4,0,1515255223,5,4,3747,True,8041103@N04,Seb & Jen,care,ff6fa94488,4634,capitol reef national park utah usa étatsunis chimney rock,Chimney Rock,33,38.316036,-111.303799,True,95
