id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
21885186242,5f01fc60f726a9c76d7738bf,0,1443824973,1,4,3848,True,36729225@N08,jodybagdonas,blca,35776a65a3,690,colorado unitedstates crawford blackcanyonofthegunnison,Clark's Nutcracker at Black Canyon,72,38.566738,-107.751278,True,0
21885186242,5f01fc60f726a9c76d773903,0,1443824973,1,4,3848,True,36729225@N08,jodybagdonas,blca,35776a65a3,690,colorado unitedstates crawford blackcanyonofthegunnison,Clark's Nutcracker at Black Canyon,72,38.566738,-107.751278,True,0
7383933648,5f01fc60f726a9c76d773fe3,0,1339906327,6,8,7284,True,94531530@N00,gmeador,blca,f03d4e6082,5323,colorado blackcanyonofthegunnison blackcanyon,Looking Southwest at Montrose from Warner Point,79,38.566677,-107.751262,True,0
26295936604,5f01fc60f726a9c76d77383e,0,1462754020,8,0,0,True,31137251@N04,goingforfun,blca,cb1ef26f08,7421,park black mountains canyon national co gunnison blackcanyonofthegunnison blackcanyon,Black Canyon of the Gunnison,71,38.566486,-107.751198,True,0
37198750945,5f01fc60f726a9c76d7734c7,0,1505277030,5,4,3672,True,133753799@N04,tonyfernandezz,blca,16ed80b8ee,4372,colorado stream cliff canyon blackcanyonofthegunnison,Black Canyon of the Gunnison NP,147,38.566605,-107.75115900000002,True,0
37198750945,5f01fc60f726a9c76d773582,0,1505277030,5,4,3672,True,133753799@N04,tonyfernandezz,blca,16ed80b8ee,4372,colorado stream cliff canyon blackcanyonofthegunnison,Black Canyon of the Gunnison NP,147,38.566605,-107.75115900000002,True,0
30696943997,5f01fc60f726a9c76d773300,0,1540928615,2,8,7364,True,76882919@N07,WxTonyD,blca,4a1637751d,1916,,Black Canyon National Park in Colorado. July 2018.,9,38.565883,-107.751145,True,0
44932925324,5f01fc60f726a9c76d7732e9,0,1541035359,2,7,6182,True,66288373@N05,RoamingTogether,blca,7de00a027d,1928,283003563 blackcanyonnationalpark blackcanyonofthegunnison blackandwhite canyon colorado gunnison hdr nationalpark nikon nikond700 tamron,Big Blue,83,38.56665,-107.751141,True,0
29117616178,5f01fc60f726a9c76d7733e5,0,1529878895,2,6,5334,True,77293861@N06,DaveGifford,blca,794fed04e1,1812,colorado blackcanyonofthegunnison,1F8A7613,11,38.566399,-107.751139,True,0
23407853350,5f01fc60f726a9c76d77389f,0,1449950092,1,8,7380,True,33499543@N08,markbyzewski,blca,9011e558b5,638,colorado blackcanyon blackcanyonofthegunnisonnationalpark,IMG_3724a,77,38.56578,-107.751106,True,0
23407841790,5f01fc60f726a9c76d7738a0,0,1449950093,6,8,7380,True,33499543@N08,markbyzewski,blca,37b57a4862,5639,colorado blackcanyon blackcanyonofthegunnisonnationalpark,IMG_3727a,70,38.565783,-107.751098,True,0
42271383464,5f01fc60f726a9c76d7733e4,0,1529878894,2,6,5334,True,77293861@N06,DaveGifford,blca,60ce9604a2,1817,colorado blackcanyonofthegunnison,1F8A7612,10,38.566286,-107.751098,True,0
37056500181,5f01fc60f726a9c76d7734c8,0,1505277030,5,4,3672,True,133753799@N04,tonyfernandezz,blca,c47a578e94,4429,colorado stream canyon blackcanyonofthegunnison,Black Canyon of the Gunnison NP,72,38.566783,-107.751095,True,0
37056500181,5f01fc60f726a9c76d773583,0,1505277030,5,4,3672,True,133753799@N04,tonyfernandezz,blca,c47a578e94,4429,colorado stream canyon blackcanyonofthegunnison,Black Canyon of the Gunnison NP,72,38.566783,-107.751095,True,0
32784569018,5f01fc60f726a9c76d7732aa,0,1546933109,5,8,7364,True,76882919@N07,WxTonyD,blca,73577c4f09,4808,,Colorado USA,3,38.566883,-107.751084,True,0
31765492938,5f01fc60f726a9c76d7732ed,0,1540928785,2,8,7364,True,76882919@N07,WxTonyD,blca,915b4798de,1962,,Black Canyon National Park in Colorado. July 2018.,13,38.566883,-107.751084,True,0
45801212214,5f01fc60f726a9c76d7732b4,0,1546167877,5,1,804,True,147438558@N06,baerenbilder2,blca,7b42290f43,4916,,Montrose from Warners Point,649,38.566874,-107.751073,True,0
21709318748,5f01fc60f726a9c76d7738be,0,1443824980,1,4,3848,True,36729225@N08,jodybagdonas,blca,cc876de3bc,609,colorado unitedstates crawford blackcanyonofthegunnison,"Northern Flicker at Black Canyon, gathering pine nuts (pinyon pine)",103,38.56693,-107.75107,True,0
21709318748,5f01fc60f726a9c76d773902,0,1443824980,1,4,3848,True,36729225@N08,jodybagdonas,blca,cc876de3bc,609,colorado unitedstates crawford blackcanyonofthegunnison,"Northern Flicker at Black Canyon, gathering pine nuts (pinyon pine)",103,38.56693,-107.75107,True,0
7383925014,5f01fc60f726a9c76d773fe6,0,1339906195,8,8,7284,True,94531530@N00,gmeador,blca,4d27c93e09,7095,colorado blackcanyonofthegunnison blackcanyon,Warner Point,50,38.566791,-107.751056,True,0
25207767183,5f01fc60f726a9c76d773856,0,1458136465,2,2,1159,True,11569205@N08,Zruda,blca,b49425b88a,1484,usa geotagged colorado unitedstates montrose lujane geo:lat=3856608652 geo:lon=10775102495,Warner Point Trail,24,38.566086,-107.751025,True,0
41179760340,5f01fc60f726a9c76d7733e7,0,1529878896,2,6,5334,True,77293861@N06,DaveGifford,blca,1ac739ba2d,1817,colorado blackcanyonofthegunnison,1F8A7615,10,38.566708,-107.75101200000002,True,0
26297168303,5f01fc60f726a9c76d77383c,0,1462754018,8,0,0,True,31137251@N04,goingforfun,blca,75f0296381,7687,park black mountains canyon national co gunnison blackcanyonofthegunnison blackcanyon,Black Canyon of the Gunnison,64,38.565722,-107.751009,True,0
25420487718,5f01fc60f726a9c76d77344e,0,1514224306,5,66,65535,True,147989108@N02,chrstphr.lnnx,blca,9d6b9640a3,4738,,IMG_2046,12,38.566825,-107.751009,True,0
23594994872,5f01fc60f726a9c76d77389d,0,1449950091,6,8,7380,True,33499543@N08,markbyzewski,blca,4b2fa23a44,5655,colorado blackcanyon blackcanyonofthegunnisonnationalpark,IMG_3722a,73,38.565813,-107.751006,True,0
23703506755,5f01fc60f726a9c76d77389e,0,1449950091,6,8,7380,True,33499543@N08,markbyzewski,blca,54a2fd1256,5674,colorado blackcanyon blackcanyonofthegunnisonnationalpark,IMG_3723a,53,38.565813,-107.751006,True,0
28121703597,5f01fc60f726a9c76d7733e3,0,1529878894,2,6,5334,True,77293861@N06,DaveGifford,blca,15a1f4da57,1814,colorado blackcanyonofthegunnison,1F8A7611,9,38.566024,-107.751,True,0
44723816065,5f01fc60f726a9c76d773314,0,1540928306,2,8,7364,True,76882919@N07,WxTonyD,blca,eab0ab05b1,1962,,Black Canyon National Park in Colorado. July 2018.,4,38.56635,-107.750984,True,0
21897146125,5f01fc60f726a9c76d7738c0,0,1443824966,6,4,3848,True,36729225@N08,jodybagdonas,blca,b69fda31a7,5671,colorado unitedstates crawford blackcanyonofthegunnison,"Mountain Chickadee at Black Canyon, gathering pine nuts (pinyon pine)",76,38.566102,-107.75096200000002,True,0
21276042363,5f01fc60f726a9c76d7738c1,0,1443824960,6,4,3848,True,36729225@N08,jodybagdonas,blca,bcde65c7f3,5820,colorado unitedstates crawford blackcanyonofthegunnison,"Mountain Chickadee at Black Canyon, gathering pine nuts (pinyon pine)",73,38.566102,-107.75096200000002,True,0
21897146125,5f01fc60f726a9c76d773904,0,1443824966,6,4,3848,True,36729225@N08,jodybagdonas,blca,b69fda31a7,5671,colorado unitedstates crawford blackcanyonofthegunnison,"Mountain Chickadee at Black Canyon, gathering pine nuts (pinyon pine)",76,38.566102,-107.75096200000002,True,0
21276042363,5f01fc60f726a9c76d773905,0,1443824960,6,4,3848,True,36729225@N08,jodybagdonas,blca,bcde65c7f3,5820,colorado unitedstates crawford blackcanyonofthegunnison,"Mountain Chickadee at Black Canyon, gathering pine nuts (pinyon pine)",73,38.566102,-107.75096200000002,True,0
42940187042,5f01fc60f726a9c76d7733e6,0,1529878895,2,6,5334,True,77293861@N06,DaveGifford,blca,d60be40538,1786,colorado blackcanyonofthegunnison,1F8A7614,9,38.566763,-107.75093400000002,True,0
31765426018,5f01fc60f726a9c76d77330a,0,1540928467,2,8,7364,True,76882919@N07,WxTonyD,blca,454f78553c,1942,,Black Canyon National Park in Colorado. July 2018.,12,38.565747,-107.750931,True,0
48973380486,5f01fc60f726a9c76d773211,0,1572259980,66,0,0,True,185217206@N03,erikvanzundert,blca,c3f9b09dee,65535,,Wildlife @ Black Canyon of the Gunnison,4,38.565616,-107.75088,True,0
48972826743,5f01fc60f726a9c76d773212,0,1572259981,66,0,0,True,185217206@N03,erikvanzundert,blca,dd704ed7eb,65535,,Wildlife @ Black Canyon of the Gunnison,3,38.565616,-107.75088,True,0
11569596883,5f01fc60f726a9c76d773c43,0,1388083029,8,3,2950,True,33202667@N08,turcottes78,blca,47f1550e9f,7298,,eDSC01934,16,38.56683,-107.75087,True,0
11569596883,5f01fc60f726a9c76d773cae,0,1388083029,8,3,2950,True,33202667@N08,turcottes78,blca,47f1550e9f,7298,,eDSC01934,16,38.56683,-107.75087,True,0
42940183372,5f01fc60f726a9c76d7733e8,0,1529878896,2,6,5334,True,77293861@N06,DaveGifford,blca,faaf6908a0,1827,colorado blackcanyonofthegunnison,1F8A7620,8,38.565613,-107.750862,True,0
48972826623,5f01fc60f726a9c76d773213,0,1572259982,66,0,0,True,185217206@N03,erikvanzundert,blca,3212dffcdd,65535,,Black Canyon of the Gunnison,3,38.567075,-107.750859,True,0
44912986994,5f01fc60f726a9c76d7732f6,0,1540928726,2,8,7364,True,76882919@N07,WxTonyD,blca,27cb9df865,1962,,Black Canyon National Park in Colorado. July 2018.,11,38.566944,-107.750856,True,0
44912933194,5f01fc60f726a9c76d77330b,0,1540928441,2,8,7364,True,76882919@N07,WxTonyD,blca,99fa513fb1,1947,,Black Canyon National Park in Colorado. July 2018.,5,38.566944,-107.750856,True,0
21871029526,5f01fc60f726a9c76d7738b6,0,1443825056,6,4,3848,True,36729225@N08,jodybagdonas,blca,1821e736d4,5724,colorado unitedstates crawford blackcanyonofthegunnison,"Startled a Blue Grouse while walking a trail at Black Canyon, fled to a nearby pinyon pine",49,38.565602,-107.750848,True,0
21871029526,5f01fc60f726a9c76d7738fa,0,1443825056,6,4,3848,True,36729225@N08,jodybagdonas,blca,1821e736d4,5724,colorado unitedstates crawford blackcanyonofthegunnison,"Startled a Blue Grouse while walking a trail at Black Canyon, fled to a nearby pinyon pine",49,38.565602,-107.750848,True,0
5016044200,5f01fc60f726a9c76d7741e0,0,1285192031,5,6,5463,True,46611873@N04,jb10okie,blca,c9f829540d,4128,park travel vacation usa mountains america colorado nps hiking trails nationalparks canyons blackcanyonofthegunnison blackcanyon blackcanyonofthegunnisonnationalpark warnerpoint,Warner Point NW3,241,38.566832,-107.750848,True,0
4955728135,5f01fc60f726a9c76d7741e7,0,1283578908,5,6,5463,True,46611873@N04,jb10okie,blca,5fa943768a,4108,park travel summer vacation usa mountains america colorado nps hiking trails rockymountains nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark westelkmountains warnerpoint,Warner Point,130,38.566832,-107.750848,True,0
4955724415,5f01fc60f726a9c76d7741e8,0,1283578755,5,6,5463,True,46611873@N04,jb10okie,blca,594718a385,4136,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark warnerpoint,Warner Point #2,145,38.566832,-107.750848,True,0
4956248128,5f01fc60f726a9c76d774206,0,1283576187,5,6,5463,True,46611873@N04,jb10okie,blca,845732dd68,4132,park travel summer vacation usa mountains america colorado nps hiking trails rockymountains nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark westelkmountains warnerpoint,Warner Point looking NE #2,178,38.566832,-107.750848,True,0
4955654715,5f01fc60f726a9c76d774207,0,1283576113,5,6,5463,True,46611873@N04,jb10okie,blca,865b91a601,4085,park travel summer vacation usa mountains america colorado nps hiking trails rockymountains nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark westelkmountains warnerpoint,Warner Point looking NE,148,38.566832,-107.750848,True,0
4955652873,5f01fc60f726a9c76d774208,0,1283576038,5,6,5463,True,46611873@N04,jb10okie,blca,947b194b48,4144,park travel summer vacation usa america colorado nps hiking trails nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark warnerpoint,Warner Point looking NW,143,38.566832,-107.750848,True,0
5016044200,5f01fc60f726a9c76d774285,0,1285192031,5,6,5463,True,46611873@N04,jb10okie,blca,c9f829540d,4128,park travel vacation usa mountains america colorado nps hiking trails nationalparks canyons blackcanyonofthegunnison blackcanyon blackcanyonofthegunnisonnationalpark warnerpoint,Warner Point NW3,241,38.566832,-107.750848,True,0
4955728135,5f01fc60f726a9c76d77428c,0,1283578908,5,6,5463,True,46611873@N04,jb10okie,blca,5fa943768a,4108,park travel summer vacation usa mountains america colorado nps hiking trails rockymountains nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark westelkmountains warnerpoint,Warner Point,130,38.566832,-107.750848,True,0
4955724415,5f01fc60f726a9c76d77428d,0,1283578755,5,6,5463,True,46611873@N04,jb10okie,blca,594718a385,4136,park travel summer vacation usa america colorado nps nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark warnerpoint,Warner Point #2,145,38.566832,-107.750848,True,0
4956248128,5f01fc60f726a9c76d7742ab,0,1283576187,5,6,5463,True,46611873@N04,jb10okie,blca,845732dd68,4132,park travel summer vacation usa mountains america colorado nps hiking trails rockymountains nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark westelkmountains warnerpoint,Warner Point looking NE #2,178,38.566832,-107.750848,True,0
4955654715,5f01fc60f726a9c76d7742ac,0,1283576113,5,6,5463,True,46611873@N04,jb10okie,blca,865b91a601,4085,park travel summer vacation usa mountains america colorado nps hiking trails rockymountains nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark westelkmountains warnerpoint,Warner Point looking NE,148,38.566832,-107.750848,True,0
4955652873,5f01fc60f726a9c76d7742ad,0,1283576038,5,6,5463,True,46611873@N04,jb10okie,blca,947b194b48,4144,park travel summer vacation usa america colorado nps hiking trails nationalparks canyons blackcanyonofthegunnison 2010 blackcanyon blackcanyonofthegunnisonnationalpark warnerpoint,Warner Point looking NW,143,38.566832,-107.750848,True,0
11556792186,5f01fc60f726a9c76d773c4b,0,1388034768,8,3,2950,True,33202667@N08,turcottes78,blca,fa07b80dac,7291,,eDSC01940,9,38.566825,-107.750845,True,0
11556792186,5f01fc60f726a9c76d773cb6,0,1388034768,8,3,2950,True,33202667@N08,turcottes78,blca,fa07b80dac,7291,,eDSC01940,9,38.566825,-107.750845,True,0
21709339038,5f01fc60f726a9c76d7738b7,0,1443825045,1,4,3848,True,36729225@N08,jodybagdonas,blca,8bf99a83d1,582,colorado unitedstates crawford blackcanyonofthegunnison,Pine nuts (pinyon pine) at Black Canyon,77,38.566875,-107.750845,True,0
21709339038,5f01fc60f726a9c76d7738fb,0,1443825045,1,4,3848,True,36729225@N08,jodybagdonas,blca,8bf99a83d1,582,colorado unitedstates crawford blackcanyonofthegunnison,Pine nuts (pinyon pine) at Black Canyon,77,38.566875,-107.750845,True,0
21274420704,5f01fc60f726a9c76d7738b8,0,1443825036,1,4,3848,True,36729225@N08,jodybagdonas,blca,4ba58462d4,717,colorado unitedstates crawford blackcanyonofthegunnison,Trail end overlooking Black Canyon,41,38.566966,-107.750845,True,0
21906839791,5f01fc60f726a9c76d7738b9,0,1443825025,6,4,3848,True,36729225@N08,jodybagdonas,blca,922156b253,5753,colorado unitedstates crawford blackcanyonofthegunnison,Trail end overlooking Black Canyon,51,38.566966,-107.750845,True,0
21906836791,5f01fc60f726a9c76d7738ba,0,1443825015,1,4,3848,True,36729225@N08,jodybagdonas,blca,dac38018d3,643,colorado unitedstates crawford blackcanyonofthegunnison,Anthony at trail end at Black Canyon,44,38.566966,-107.750845,True,0
21274420704,5f01fc60f726a9c76d7738fc,0,1443825036,1,4,3848,True,36729225@N08,jodybagdonas,blca,4ba58462d4,717,colorado unitedstates crawford blackcanyonofthegunnison,Trail end overlooking Black Canyon,41,38.566966,-107.750845,True,0
21906839791,5f01fc60f726a9c76d7738fd,0,1443825025,6,4,3848,True,36729225@N08,jodybagdonas,blca,922156b253,5753,colorado unitedstates crawford blackcanyonofthegunnison,Trail end overlooking Black Canyon,51,38.566966,-107.750845,True,0
21906836791,5f01fc60f726a9c76d7738fe,0,1443825015,1,4,3848,True,36729225@N08,jodybagdonas,blca,dac38018d3,643,colorado unitedstates crawford blackcanyonofthegunnison,Anthony at trail end at Black Canyon,44,38.566966,-107.750845,True,0
7443797172,5f01fc60f726a9c76d773fd4,0,1340664712,9,8,7284,True,94531530@N00,gmeador,blca,0f2e636a7d,8147,nationalpark colorado blackcanyonofthegunnison blackcanyon blackcanyonofthegunnisonnationalpark,Extruding Rock,68,38.565555,-107.750834,True,0
7383934668,5f01fc60f726a9c76d773fe2,0,1339906342,8,8,7284,True,94531530@N00,gmeador,blca,1b3953ce55,7215,colorado blackcanyonofthegunnison blackcanyon,Black Canyon from Warner Point,93,38.566666,-107.750834,True,0
8102582183,5f01fc60f726a9c76d773f3d,0,1350651935,9,7,6179,True,62800450@N03,DaylilyFan,blca,c049a02871,8055,nationalpark colorado geology blackcanyonofthegunnison coloradoplateau warnerpoint,Black Canyon of the Gunnison from Warner Point,399,38.566833,-107.750833,True,0
45607215662,5f01fc60f726a9c76d7732ea,0,1541035345,2,7,6182,True,66288373@N05,RoamingTogether,blca,8b63ee4feb,1979,283003563 blackcanyonnationalpark blackcanyonofthegunnison colorado gunnison nationalpark nikon nikond700 signs tamron,Wilderness Permit Required,135,38.565545,-107.750821,True,0
21710290279,5f01fc60f726a9c76d7738bd,0,1443824987,6,4,3848,True,36729225@N08,jodybagdonas,blca,947f97b4d6,5773,colorado unitedstates crawford blackcanyonofthegunnison,"Colorado Chipmunk at Black Canyon, with pine nuts (pinyon pine)",79,38.566772,-107.750817,True,0
21710290279,5f01fc60f726a9c76d773901,0,1443824987,6,4,3848,True,36729225@N08,jodybagdonas,blca,947f97b4d6,5773,colorado unitedstates crawford blackcanyonofthegunnison,"Colorado Chipmunk at Black Canyon, with pine nuts (pinyon pine)",79,38.566772,-107.750817,True,0
26297160133,5f01fc60f726a9c76d77383d,0,1462754019,8,0,0,True,31137251@N04,goingforfun,blca,c3f32b4543,7270,park black mountains canyon national co gunnison blackcanyonofthegunnison blackcanyon,Black Canyon of the Gunnison,73,38.566872,-107.750809,True,0
27470189896,5f01fc60f726a9c76d773819,0,1465234923,8,8,7489,True,67121977@N03,astrand4,blca,21f3e3bb3f,7670,blue,Warner Point,12,38.566933,-107.750794,True,0
26896833513,5f01fc60f726a9c76d77381a,0,1465234924,8,8,7489,True,67121977@N03,astrand4,blca,5ef2481116,7748,blue,Warner Point,14,38.566933,-107.750794,True,0
25420490668,5f01fc60f726a9c76d77344d,0,1514224305,5,66,65535,True,147989108@N02,chrstphr.lnnx,blca,d78e3ab466,4593,,IMG_2045,16,38.566852,-107.75078700000002,True,0
11569533996,5f01fc60f726a9c76d773c44,0,1388083030,6,3,2950,True,33202667@N08,turcottes78,blca,1e839a8cce,5475,,eDSC01937,11,38.566816,-107.750775,True,0
11569533996,5f01fc60f726a9c76d773caf,0,1388083030,6,3,2950,True,33202667@N08,turcottes78,blca,1e839a8cce,5475,,eDSC01937,11,38.566816,-107.750775,True,0
25533675050,5f01fc60f726a9c76d773855,0,1458136468,2,2,1159,True,11569205@N08,Zruda,blca,621e0b794e,1524,usa geotagged colorado unitedstates montrose lujane geo:lat=3856684228 geo:lon=10775077470,Warner Point,21,38.566841,-107.750775,True,0
30696844377,5f01fc60f726a9c76d77331f,0,1540928148,2,8,7364,True,76882919@N07,WxTonyD,blca,c2e3acce6c,1918,,Black Canyon National Park in Colorado. July 2018.,13,38.566863,-107.750756,True,0
7383931222,5f01fc60f726a9c76d773fe4,0,1339906289,8,8,7284,True,94531530@N00,gmeador,blca,e7a170622a,7241,colorado blackcanyonofthegunnison blackcanyon,View from Warner Point,92,38.566836,-107.750753,True,0
21709324708,5f01fc60f726a9c76d7738bc,0,1443824998,1,4,3848,True,36729225@N08,jodybagdonas,blca,5bbd2ce58d,666,colorado unitedstates crawford blackcanyonofthegunnison,The only Mormon Tea plant we saw at Black Canyon,61,38.566863,-107.750753,True,0
21709324708,5f01fc60f726a9c76d773900,0,1443824998,1,4,3848,True,36729225@N08,jodybagdonas,blca,5bbd2ce58d,666,colorado unitedstates crawford blackcanyonofthegunnison,The only Mormon Tea plant we saw at Black Canyon,61,38.566863,-107.750753,True,0
31765260358,5f01fc60f726a9c76d773326,0,1540927661,2,8,7364,True,76882919@N07,WxTonyD,blca,b950c14a51,1917,,Black Canyon National Park in Colorado. July 2018.,3,38.566863,-107.750739,True,0
19496392651,5f01fc60f726a9c76d773965,0,1436270883,1,4,3754,True,122164603@N07,MikeSt.,blca,f50b4c623b,328,usa colorado roadtrip crawford,Black-Canyon-of-the-Gunnison,33,38.566744,-107.75073700000002,True,0
31765387648,5f01fc60f726a9c76d773315,0,1540928294,2,8,7364,True,76882919@N07,WxTonyD,blca,92d7cb74ce,1950,,Black Canyon National Park in Colorado. July 2018.,3,38.566711,-107.750709,True,0
21709100580,5f01fc60f726a9c76d7738bb,0,1443825007,1,4,3848,True,36729225@N08,jodybagdonas,blca,4af73c63d0,613,colorado unitedstates crawford blackcanyonofthegunnison,Un-ID'd plant growing on cliff face at Black Canyon,41,38.566791,-107.750703,True,0
21709100580,5f01fc60f726a9c76d7738ff,0,1443825007,1,4,3848,True,36729225@N08,jodybagdonas,blca,4af73c63d0,613,colorado unitedstates crawford blackcanyonofthegunnison,Un-ID'd plant growing on cliff face at Black Canyon,41,38.566791,-107.750703,True,0
14862064073,5f01fc60f726a9c76d773a5c,0,1407309950,4,8,7897,True,91802777@N05,yuanzhuangyuanzhuang,blca,57f2e95d0c,3862,,DSC00812,8,38.56673,-107.750687,True,0
36874539486,5f01fc60f726a9c76d7734de,0,1504699538,5,8,7447,True,110762674@N07,S. Nysteen,blca,871c86de3f,4417,usa2017 pygmynuthatch crawford colorado unitedstates us sittapygmaea pygmæspætmejse,pygmy nuthatch-3,40,38.565258,-107.75056399999998,True,0
36562319740,5f01fc60f726a9c76d7734e3,0,1504270987,5,8,7447,True,110762674@N07,S. Nysteen,blca,f538011517,4356,usa2017 whitebreastednuthatch crawford colorado unitedstates us sittacarolinensis hvidbrystetspætmejse,white-breasted nuthatch-2,41,38.565258,-107.75056399999998,True,0
36874539486,5f01fc60f726a9c76d773599,0,1504699538,5,8,7447,True,110762674@N07,S. Nysteen,blca,871c86de3f,4417,usa2017 pygmynuthatch crawford colorado unitedstates us sittapygmaea pygmæspætmejse,pygmy nuthatch-3,40,38.565258,-107.75056399999998,True,0
36562319740,5f01fc60f726a9c76d77359e,0,1504270987,5,8,7447,True,110762674@N07,S. Nysteen,blca,f538011517,4356,usa2017 whitebreastednuthatch crawford colorado unitedstates us sittacarolinensis hvidbrystetspætmejse,white-breasted nuthatch-2,41,38.565258,-107.75056399999998,True,0
7443804768,5f01fc60f726a9c76d773fd2,0,1340664790,8,8,7284,True,94531530@N00,gmeador,blca,67dd8780ca,7139,nationalpark colorado blackcanyonofthegunnison blackcanyon blackcanyonofthegunnisonnationalpark,Betty Henderson at Warner Point,98,38.566666,-107.750556,True,0
7443801254,5f01fc60f726a9c76d773fd3,0,1340664753,8,8,7284,True,94531530@N00,gmeador,blca,66e107257e,7140,nationalpark colorado blackcanyonofthegunnison blackcanyon blackcanyonofthegunnisonnationalpark,Hendersons at Warner Point,75,38.566666,-107.750556,True,0
7383925956,5f01fc60f726a9c76d773fe5,0,1339906209,8,8,7284,True,94531530@N00,gmeador,blca,80d57ff32a,7086,colorado blackcanyonofthegunnison blackcanyon,Meador at Warner Point,88,38.566666,-107.750556,True,0
28121706867,5f01fc60f726a9c76d7733e2,0,1529878893,2,6,5334,True,77293861@N06,DaveGifford,blca,d8972c6028,1766,colorado blackcanyonofthegunnison,1F8A7610,10,38.565516,-107.750539,True,0
37011821924,5f01fc60f726a9c76d773486,0,1508108367,5,8,7229,True,89405666@N08,PamBoling,blca,48dafa14ff,4446,blackcanyon colorado gunnison leavenotrace autumncolors fallfoliage landscapes nationalparks travelphotography crawford unitedstates us,10K Bench,332,38.56518300000001,-107.750248,True,0
37011821924,5f01fc60f726a9c76d773541,0,1508108367,5,8,7229,True,89405666@N08,PamBoling,blca,48dafa14ff,4446,blackcanyon colorado gunnison leavenotrace autumncolors fallfoliage landscapes nationalparks travelphotography crawford unitedstates us,10K Bench,332,38.56518300000001,-107.750248,True,0
