id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
4936684997,5f01fc5ff726a9c76d77098e,0,True,1283067728,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,f325ee65cc,4123,,Mesa Verde National Park,11,37.185990999999994,-108.537939
48824131907,5f01fc5ff726a9c76d76e8cf,0,True,1568670064,66,2,1315,True,0,74799441@N00,lmurphy,meve,f58dc59927,65535,mesaverdenationalpark nationalparksystem,Long House Loop,4,37.186015999999995,-108.53791100000001
15134549336,5f01fc5ff726a9c76d76fb4d,0,True,1410020242,4,1,49,True,0,81943113@N00,KimonBerlin,meve,99b7d057ab,3896,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=640 exif:focallength=84mm geo:lon=1085379089 geo:lat=3718584733,Long House,85,37.185846999999995,-108.537908
9576254457,5f01fc5ff726a9c76d76ff41,0,True,1377283566,6,9,8108,True,0,93233891@N03,mikhail.strizhov,meve,d788ae07ce,5322,,DSC02694,18,37.187286,-108.537842
14971014448,5f01fc5ff726a9c76d76fb4c,0,True,1410020262,6,1,49,True,0,81943113@N00,KimonBerlin,meve,a7df539905,5581,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:focallength=35mm exif:isospeed=640 geo:lat=37185704 geo:lon=108537838,Long House,79,37.185704,-108.537838
28806545981,5f01fc5ff726a9c76d76f35d,0,True,1470792501,9,1,687,True,0,69581269@N00,robin_tre,meve,956b70ec93,8690,,,14,37.185790999999995,-108.537828
14971017718,5f01fc5ff726a9c76d76fb4b,0,True,1410020286,6,1,49,True,0,81943113@N00,KimonBerlin,meve,00c0da7192,5588,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=28mm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=640 geo:lat=371856758 geo:lon=10853777926,Long House,86,37.185675,-108.537779
4937033113,5f01fc5ff726a9c76d770979,0,True,1283079839,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,0c39be409f,4122,,Mesa Verde National Park,20,37.185663,-108.53763899999998
4937286088,5f01fc5ff726a9c76d77098d,0,True,1283068280,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,f9caa96785,4116,,Mesa Verde National Park,19,37.185718,-108.537601
4936705215,5f01fc5ff726a9c76d77098c,0,True,1283068467,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,56c099e805,4095,,Mesa Verde National Park,12,37.185718,-108.53759199999999
4936710097,5f01fc5ff726a9c76d77098b,0,True,1283068659,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,f93fb4d385,4081,,Mesa Verde National Park,11,37.185718,-108.53758300000001
15994442336,5f01fc5ff726a9c76d76f8de,0,True,1418573318,8,66,65535,True,1,46464941@N07,jimsawthat,meve,0c9df91d50,7486,blackandwhite rural fire colorado enhanced mesa mesaverdenationalpark naturalphenonenom,Burnt,160,37.197398,-108.53756100000001
28695276991,5f01fc5ff726a9c76d76f37e,0,True,1470356960,9,2,1220,True,1,12221340@N06,KFiabane,meve,eae1f1f5cb,8239,stephouse cliffdwelling mesaverde colorado kiva pueblo,Inside a kiva,11,37.19785200000001,-108.53750600000001
8970283989,5f01fc5ff726a9c76d7700f0,0,True,1370541994,8,4,3769,True,0,96085472@N05,sjudsom99,meve,594ed3cf09,7383,,DSC01844,14,37.185844,-108.537264
8971476178,5f01fc5ff726a9c76d7700ef,0,True,1370541993,8,4,3769,True,0,96085472@N05,sjudsom99,meve,d3927ce01e,7312,,DSC01843,2,37.185885999999996,-108.53724799999999
36874227991,5f01fc5ff726a9c76d76ef5e,0,True,1504498753,5,3,2927,True,1,63150551@N02,cornflakegirl1,meve,5c8ffeb574,4420,,2017-09-03 14.22.12,14,37.197511,-108.537139
48476183342,5f01fc5ff726a9c76d76e92c,0,True,1565132891,66,8,7348,True,1,29490566@N04,RubyWhatever,meve,9ef03df9f3,65535,colorado iphone mesaverde durango,IMG_0827,28,37.196938,-108.536859
15841740388,5f01fc5ff726a9c76d76f8dd,0,True,1418663374,8,66,65535,True,0,46464941@N07,jimsawthat,meve,54265e3ec5,7528,stone colorado historic longhouse cliffdwelling rual nativeamericqan mesaverdenationpark,Long House ( 2 of 4),120,37.185722999999996,-108.53681
15841740358,5f01fc5ff726a9c76d76f8dc,0,True,1418663374,8,66,65535,True,0,46464941@N07,jimsawthat,meve,f4b2704802,7582,stone colorado historic longhouse cliffdwelling rual nativeamericqan mesaverdenationpark,Long House  (1 of 4),174,37.185722999999996,-108.53681
15841740758,5f01fc5ff726a9c76d76f8db,0,True,1418663377,8,66,65535,True,0,46464941@N07,jimsawthat,meve,ab54115fb8,7554,stone colorado historic longhouse cliffdwelling rual nativeamericqan mesaverdenationpark,Long House  (4 of 4),182,37.185722999999996,-108.53681
15841740728,5f01fc5ff726a9c76d76f8da,0,True,1418663377,9,66,65535,True,0,46464941@N07,jimsawthat,meve,ab54115fb8,8649,stone colorado historic longhouse cliffdwelling rual nativeamericqan mesaverdenationpark,Long House (3 of 4),147,37.185722999999996,-108.53681
36874233061,5f01fc5ff726a9c76d76ef5d,0,True,1504498752,5,3,2927,True,1,63150551@N02,cornflakegirl1,meve,d4a56f6196,4397,,2017-09-03 14.22.23,14,37.197544,-108.536767
36206652463,5f01fc5ff726a9c76d76ef5c,0,True,1504498752,5,3,2927,True,1,63150551@N02,cornflakegirl1,meve,386d6a5542,4380,,2017-09-03 14.22.25,15,37.197544,-108.536767
48476181527,5f01fc5ff726a9c76d76e92e,0,True,1565132893,66,8,7348,True,0,29490566@N04,RubyWhatever,meve,c5a51cff69,65535,colorado iphone mesaverde durango,IMG_0829,26,37.186274,-108.53665900000001
28695269961,5f01fc5ff726a9c76d76f381,0,True,1470356939,9,2,1220,True,1,12221340@N06,KFiabane,meve,8aec8097b0,8431,mesaverde colorado,"Fire damage, Mesa Verde",14,37.197297,-108.536653
16843439154,5f01fc5ff726a9c76d76f7e0,0,True,1431208962,6,8,7700,True,1,129496919@N07,NoahRooze,meve,dc2a87c9c0,5329,camera nature noahrooze,235,18,37.19782100000001,-108.536594
4937015083,5f01fc5ff726a9c76d77097a,0,True,1283079266,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,7c22c888b5,4143,,Mesa Verde National Park,9,37.186109,-108.53658999999999
5980821738,5f01fc5ff726a9c76d7705d3,0,True,1311752381,7,1,8,True,1,29309361@N00,1600 Squirrels,meve,97efeea649,6127,usa photo lenstagged colorado mesaverde 1600squirrels sanjuanmountains 3x2 mesaverdenationalpark montezumacounty wetherillmesa 5dii canon70200f28isii,far view,89,37.197206,-108.536585
36179027154,5f01fc5ff726a9c76d76ef60,0,True,1504498755,5,3,2927,True,1,63150551@N02,cornflakegirl1,meve,c90570eb7c,4334,,2017-09-03 14.20.30,14,37.197502,-108.536553
15168242725,5f01fc5ff726a9c76d76fb2f,0,True,1410105715,4,1,49,True,1,81943113@N00,KimonBerlin,meve,125edeb66a,3872,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=105mm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=320 geo:lat=37197091 geo:lon=10853653607,Step House,73,37.197091,-108.53653600000001
4851734355,5f01fc5ff726a9c76d7709f8,0,True,1280725065,5,8,7310,True,1,75683070@N00,Ken Lund,meve,0baf04b9ae,4073,southwest ruins colorado unitedstates pueblo mesaverde montezuma anasazi rockart mesaverdenationalpark mesaverdenp mesaverde2,"Hike from Step House, Wetherill Mesa, Mesa Verde National Park",311,37.197065,-108.536456
36874223901,5f01fc5ff726a9c76d76ef5f,0,True,1504498754,5,3,2927,True,1,63150551@N02,cornflakegirl1,meve,9ce3f1bb99,4410,,2017-09-03 14.21.02,14,37.197536,-108.53645300000001
47096368622,5f01fc5ff726a9c76d76ea0e,0,True,1550603238,8,1,861,True,0,123773579@N04,Thomas Henneman,meve,d0bcae0396,7849,anasazi ancient ancientpuebloan canyon cliff colorado house longhouse masonary mesa mesaverde mesaverdenationalpark orange puebloiii puebloan sandstone stone wetherill wetherillmesa yellow cortez usa,Long House,571,37.186440999999995,-108.53645
28695271391,5f01fc5ff726a9c76d76f380,0,True,1470356944,9,2,1220,True,1,12221340@N06,KFiabane,meve,e6814efa45,8707,mesaverde colorado stephouse pueblo cliffdwelling petroglyph,Step House petroglyphs,10,37.197486,-108.536445
48476029251,5f01fc5ff726a9c76d76e91b,0,True,1565132897,66,8,7348,True,0,29490566@N04,RubyWhatever,meve,e57da48fe7,65535,colorado iphone mesaverde durango,IMG_0834,75,37.186547,-108.53643899999999
48105444162,5f01fc5ff726a9c76d76e960,0,True,1561155177,66,5,4467,True,0,132412784@N07,carlosfcfoto,meve,6001219db2,65535,,"Mesa Verde NP, Colorado, USA",16,37.186391,-108.536425
38233737795,5f01fc5ff726a9c76d76edb2,0,True,1513553586,5,9,8532,True,0,10731695@N07,Gil_Woolley IEEE,meve,c14f1a8dfa,4633,,IMG_7311,15,37.186461,-108.536414
5979867911,5f01fc5ff726a9c76d7705d4,0,True,1311739705,7,1,8,True,1,29309361@N00,1600 Squirrels,meve,86d8bb57a1,6003,usa photo lenstagged colorado drawing mesaverde 1600squirrels petroglyph 3x2 mesaverdenationalpark montezumacounty wetherillmesa stephouse 5dii canon70200f28isii,glyphs,98,37.197475,-108.53640800000001
28035480522,5f01fc5ff726a9c76d76f3bf,0,True,1467849696,8,8,7034,True,1,121203368@N03,jollyoutthere,meve,9b45bf2e0a,7341,,Laura & Fred in Long House,14,37.1975,-108.53638899999999
15145193286,5f01fc5ff726a9c76d76fb34,0,True,1410105586,4,1,49,True,1,81943113@N00,KimonBerlin,meve,d77afb4b18,3898,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=320 exif:focallength=102mm geo:lat=371973366 geo:lon=1085363798,Step House,62,37.197336,-108.53637900000001
28488100460,5f01fc5ff726a9c76d76f382,0,True,1470356936,9,2,1220,True,0,12221340@N06,KFiabane,meve,028122aa9a,8774,cliffdwelling pueblo mesaverde colorado longhouse,"Long House, Mesa Verde",13,37.186508,-108.53636200000001
9579045304,5f01fc5ff726a9c76d76ff42,0,True,1377283568,8,9,8108,True,0,93233891@N03,mikhail.strizhov,meve,aaced53458,7346,,DSC02668,22,37.186541,-108.53636200000001
15165234171,5f01fc5ff726a9c76d76fb33,0,True,1410105613,4,1,49,True,1,81943113@N00,KimonBerlin,meve,d5cb24b706,3877,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=24mm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=320 geo:lon=108536362 geo:lat=37197388,Step House,71,37.197388000000004,-108.53636200000001
21200478006,5f01fc5ff726a9c76d76f663,0,True,1441664165,6,8,7380,True,1,33499543@N08,markbyzewski,meve,2bd11d911a,5769,colorado mesaverde ugly cortez,IMG_3198a,33,37.197355,-108.536345
38219011145,5f01fc5ff726a9c76d76edbd,0,True,1513484548,5,5,4659,True,1,40243520@N02,www78,meve,09f04b5e91,4684,colorado cortez mesaverde nationalpark stephouse gustaf nordenskiöld ruins,Step House Ruins Steps and Gustaf Nordenskiöld Number,876,37.197609,-108.53633799999999
2602106804,5f01fc5ff726a9c76d770fd6,0,True,1214170308,4,1,5,True,0,56381654@N00,etlund,meve,3c941082f2,3052,vacation colorado unitedstates mesaverdenp wetherillmesa 420kmswofdenver,Long House-2,11,37.1865,-108.53633300000001
2602102070,5f01fc5ff726a9c76d770fd8,0,True,1214170218,4,1,5,True,0,56381654@N00,etlund,meve,81326abdc6,3230,vacation colorado unitedstates mesaverdenp wetherillmesa 420kmswofdenver,Long House-4,17,37.1865,-108.53633300000001
2601276129,5f01fc5ff726a9c76d770fd7,0,True,1214170257,4,1,5,True,0,56381654@N00,etlund,meve,833f4152d5,3276,vacation colorado unitedstates mesaverdenp wetherillmesa 420kmswofdenver,Long House-3,13,37.1865,-108.53633300000001
2601235867,5f01fc5ff726a9c76d770feb,0,True,1214169459,4,1,5,True,0,56381654@N00,etlund,meve,e5bd41745b,3140,vacation colorado unitedstates mesaverdenp wetherillmesa 420kmswofdenver,Long House-22,18,37.1865,-108.53633300000001
48476025896,5f01fc5ff726a9c76d76e92f,0,True,1565132900,66,8,7348,True,0,29490566@N04,RubyWhatever,meve,5ce2d92ccf,65535,colorado iphone mesaverde durango,IMG_0838,29,37.186591,-108.536331
3986745565,5f01fc5ff726a9c76d770c81,0,True,1254841412,3,4,3209,True,1,31223689@N00,asim choudhri,meve,b904e514ba,2637,stone nationalpark colorado unescoworldheritagesite mesaverde stonewall cliffdwelling mesaverdenationalpark canon1740l grandcircle canoneos5dmarkii stephouse,window in the stone wall at step house...,161,37.197555,-108.536331
20603863234,5f01fc5ff726a9c76d76f66d,0,True,1441664171,1,8,7380,True,0,33499543@N08,markbyzewski,meve,2b59c70c9c,622,colorado mesaverde ugly cortez,IMG_3209a,36,37.186477000000004,-108.536328
14506998578,5f01fc5ff726a9c76d76fbb5,0,True,1405804739,4,8,7331,True,0,94272898@N05,FWinternalsigns,meve,5bbb98a545,3880,,jkrishnan@fourwindsinteractive.com,3,37.186538,-108.536323
28695277051,5f01fc5ff726a9c76d76f37f,0,True,1470356960,9,2,1220,True,1,12221340@N06,KFiabane,meve,051086a91e,8825,mesaverde colorado stephouse pithouse,Mesa Verde pit house,11,37.197188,-108.536309
15154622801,5f01fc5ff726a9c76d76fb48,0,True,1410020347,4,1,49,True,0,81943113@N00,KimonBerlin,meve,af9f533687,3842,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=640 exif:focallength=93mm geo:lat=37186473 geo:lon=108536297,Long House,70,37.186473,-108.53629699999999
39115569361,5f01fc5ff726a9c76d76edb1,0,True,1513553585,5,9,8532,True,0,10731695@N07,Gil_Woolley IEEE,meve,5898840ca4,4599,,IMG_7305,16,37.186499,-108.53629199999999
48105321996,5f01fc5ff726a9c76d76e96a,0,True,1561155098,66,5,4467,True,0,132412784@N07,carlosfcfoto,meve,2ca3657c8b,65535,,"Mesa Verde NP, Colorado, USA",17,37.186538,-108.536281
15157593365,5f01fc5ff726a9c76d76fb49,0,True,1410020327,6,1,49,True,0,81943113@N00,KimonBerlin,meve,3909c17b6e,5570,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:focallength=35mm exif:isospeed=640 geo:lon=10853627672 geo:lat=3718647829,Long House,60,37.186478,-108.536276
33724132785,5f01fc5ff726a9c76d76f096,0,True,1490814263,3,4,3925,True,0,21427023@N03,tomfs,meve,e3663bced8,2921,ruins indians mesaverde roadtrip travel usa colorado park tomfs,Long House Mesa in Verde National Park,157,37.186471999999995,-108.536267
14971019267,5f01fc5ff726a9c76d76fb4a,0,True,1410020302,6,1,49,True,0,81943113@N00,KimonBerlin,meve,4ba8e731fa,5575,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=45mm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=640 geo:lon=108536264 geo:lat=37186476,Long House,73,37.186476,-108.53626399999999
48105438902,5f01fc5ff726a9c76d76e96b,0,True,1561155093,66,5,4467,True,0,132412784@N07,carlosfcfoto,meve,4ce693526d,65535,,"Mesa Verde NP, Colorado, USA",18,37.186508,-108.53626200000001
21039702519,5f01fc5ff726a9c76d76f66e,0,True,1441664171,1,8,7380,True,0,33499543@N08,markbyzewski,meve,b3c095e793,636,colorado mesaverde ugly cortez,IMG_3210a,43,37.186479999999996,-108.536253
21234654061,5f01fc5ff726a9c76d76f664,0,True,1441664165,1,8,7380,True,1,33499543@N08,markbyzewski,meve,3c70b70a35,566,colorado mesaverde ugly cortez,IMG_3199a,38,37.197438,-108.53624199999999
45097273882,5f01fc5ff726a9c76d76eb95,0,True,1538877069,2,4,3807,True,1,50751138@N02,bjarne.winkler,meve,ca114d1606,1941,photo foto safari 20181 day 3 mesa verde step house near cortez co,MesaVerde-StepHouse_4431,687,37.197446,-108.53624199999999
46522826295,5f01fc5ff726a9c76d76ea96,0,True,1553213650,8,4,3807,True,1,50751138@N02,bjarne.winkler,meve,26ccdf1e0c,7809,photo foto safari 20181 day 4 old tree mesa verde national park near cortez co,MesaVerde_4526,457,37.197446,-108.53624199999999
43726295700,5f01fc5ff726a9c76d76eb92,0,True,1540427201,2,4,3807,True,1,50751138@N02,bjarne.winkler,meve,bf69ac6d9f,1967,photo foto safari 20181 day 4 one only mesa verde dwellings you can actually enter is step house near cortez co,MesaVerde-StepHouse_4461,653,37.197446,-108.53624199999999
46318139564,5f01fc5ff726a9c76d76eab4,0,True,1549757548,8,4,3807,True,1,50751138@N02,bjarne.winkler,meve,cac9716fb0,7877,photo foto safari 20181 day 4 cliff dwelling mesa verde national park near cortez co,MesaVerde_4497,556,37.197446,-108.53624199999999
38219006925,5f01fc5ff726a9c76d76edbf,0,True,1513484549,5,5,4659,True,1,40243520@N02,www78,meve,cf9e054bba,4727,colorado cortez mesaverde nationalpark stephouse,Step House Ruins 2,84,37.19772800000001,-108.53624199999999
21200400646,5f01fc5ff726a9c76d76f668,0,True,1441664168,1,8,7380,True,1,33499543@N08,markbyzewski,meve,28fc32dd4d,767,colorado mesaverde ugly cortez,IMG_3203a,36,37.19745,-108.536231
28423662100,5f01fc5ff726a9c76d76f2d0,0,True,1470092738,9,4,3794,True,1,78128495@N00,Tjflex2,meve,0c0c6532c7,8844,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",1929,37.197497,-108.536231
28423675150,5f01fc5ff726a9c76d76f2cd,0,True,1470092824,9,4,3794,True,1,78128495@N00,Tjflex2,meve,792274a039,8469,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",1864,37.197497,-108.536231
28092502153,5f01fc5ff726a9c76d76f2ce,0,True,1470092787,9,4,3794,True,1,78128495@N00,Tjflex2,meve,2ab6c9f1f0,8063,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",703,37.197497,-108.536231
28092499963,5f01fc5ff726a9c76d76f2cf,0,True,1470092776,9,4,3794,True,1,78128495@N00,Tjflex2,meve,3f7aaaaa49,8723,stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",756,37.197497,-108.536231
28630304871,5f01fc5ff726a9c76d76f2d1,0,True,1470092699,9,4,3794,True,1,78128495@N00,Tjflex2,meve,51fffec701,8732,rhiannon stephouse mesaverdenationalpark colorado,"Step House, Mesa Verde",708,37.197497,-108.536231
48095533308,5f01fc5ff726a9c76d76e989,0,True,1560998019,66,1,114,True,0,36557355@N00,joseph645,meve,41288c77ed,65535,2019outwesttrip 7frameverticlestitch day5 longhouse mesaverde mesaverdenationalpark colorado unitedstatesofamerica,Four Corners Trip IMG_4107-Pano,51,37.186474,-108.536217
29923648805,5f01fc5ff726a9c76d76f241,0,True,1474827552,9,5,4125,True,0,96236589@N00,Brendan Harmon,meve,c7aa6c2f3f,8002,,"Balcony House, Mesa Verde, Colorado",46,37.186499,-108.536217
28740931426,5f01fc5ff726a9c76d76f37d,0,True,1470356977,9,2,1220,True,1,12221340@N06,KFiabane,meve,01f5459754,8680,mesaverde colorado stephouse pueblo cliffdwelling,Step House cliff dwelling,11,37.197619,-108.536217
35522163525,5f01fc5ff726a9c76d76eff8,0,True,1498390424,5,5,4821,True,0,59658856@N03,TravelMichi,meve,07d5197327,4253,usa2017 mesaverdenationalpark colorado usa us,Long House - Mesa Verde National Park - Colorado,16,37.18683,-108.53621399999999
35135770940,5f01fc5ff726a9c76d76eff6,0,True,1498390438,5,5,4821,True,0,59658856@N03,TravelMichi,meve,8083fe358b,4208,usa2017 mesaverdenationalpark colorado usa us,Long House - Mesa Verde National Park - Colorado,18,37.18683,-108.53621399999999
35135772800,5f01fc5ff726a9c76d76eff5,0,True,1498390444,5,5,4821,True,0,59658856@N03,TravelMichi,meve,34613ed9a0,4232,usa2017 mesaverdenationalpark colorado usa us,Long House - Mesa Verde National Park - Colorado,109,37.18683,-108.53621399999999
35135769090,5f01fc5ff726a9c76d76eff7,0,True,1498390432,5,5,4821,True,0,59658856@N03,TravelMichi,meve,d8d6b68103,4259,usa2017 mesaverdenationalpark colorado usa us,Long House - Mesa Verde National Park - Colorado,108,37.18683,-108.53621399999999
35135775210,5f01fc5ff726a9c76d76eff4,0,True,1498390452,5,5,4821,True,0,59658856@N03,TravelMichi,meve,cbe4884d94,4253,usa2017 mesaverdenationalpark colorado usa us,Long House - Mesa Verde National Park - Colorado,21,37.18683,-108.53621399999999
35483005906,5f01fc5ff726a9c76d76eff9,0,True,1498390418,5,5,4821,True,0,59658856@N03,TravelMichi,meve,18f47bc605,4289,usa2017 mesaverdenationalpark colorado usa us,Long House - Mesa Verde National Park - Colorado,41,37.18683,-108.53621399999999
23920868581,5f01fc5ff726a9c76d76f471,0,True,1451226005,6,3,2326,True,1,61619107@N06,Rijko,meve,9bf398c5e1,5723,usa us colorado nativeamerican mesaverde nativeamericans mesaverdenationalpark verenigdestaten nativeamericanculture stephouse,Mesa Verde Step House,156,37.197477,-108.536212
