id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
23916369957,5f01fc62f726a9c76d7c6973,0,True,1512205774,5,4,3784,True,0,16392790@N00,anthonymaw,badl,3e8fa0ce4d,4534,roadtrip stars usa,South Dakota Skies,288,43.7018,-102.571503
26564938154,5f01fc62f726a9c76d7c784d,0,True,1463927518,8,8,7631,True,0,130788591@N05,srp18srp,badl,6918a73e37,7245,badlands,South Dakota 2009,8,43.7018,-102.571503
31895073871,5f01fc62f726a9c76d7c7359,0,True,1483223526,1,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,dc376b78f1,696,,Badlands National Park Sunset,12,43.7018,-102.571503
27102492301,5f01fc62f726a9c76d7c7852,0,True,1463927510,8,8,7631,True,0,130788591@N05,srp18srp,badl,ff6f16b7ca,7233,badlands,South Dakota 2009,7,43.7018,-102.571503
21773701790,5f01fc62f726a9c76d7c79e4,0,True,1444032306,1,6,5574,True,0,48444494@N03,benjaminsumner,badl,d698710c84,646,,PIC_0012,119,43.7018,-102.571503
21773701790,5f01fc62f726a9c76d7c7a9d,0,True,1444032306,1,6,5574,True,0,48444494@N03,benjaminsumner,badl,d698710c84,646,,PIC_0012,119,43.7018,-102.571503
6710960215,5f01fc62f726a9c76d7c9459,0,True,1326755545,8,7,6029,True,0,64517504@N07,1337stream,badl,7c3e1fdd36,7015,codyballou jessaworks,Cody & Jessa hiking Badlands,60,43.7018,-102.571503
26896649060,5f01fc62f726a9c76d7c7851,0,True,1463927511,8,8,7631,True,0,130788591@N05,srp18srp,badl,2a2629d805,7365,badlands,South Dakota 2009,5,43.7018,-102.571503
6710978839,5f01fc62f726a9c76d7c9454,0,True,1326755748,8,7,6029,True,0,64517504@N07,1337stream,badl,e94156a828,7160,landscape,Badlands,39,43.7018,-102.571503
6710974189,5f01fc62f726a9c76d7c9455,0,True,1326755697,8,7,6029,True,0,64517504@N07,1337stream,badl,2993d4ab0d,7168,codyballou,Cody at Badlands,58,43.7018,-102.571503
27075704642,5f01fc62f726a9c76d7c7847,0,True,1463927531,8,8,7631,True,0,130788591@N05,srp18srp,badl,f685ae357b,7392,badlands,South Dakota 2009,6,43.7018,-102.571503
26896643450,5f01fc62f726a9c76d7c785a,0,True,1463927497,8,8,7631,True,0,130788591@N05,srp18srp,badl,f21cc57b25,7046,buffalo badlands bison,South Dakota 2009,10,43.7018,-102.571503
8053116075,5f01fc62f726a9c76d7c8f9e,0,True,1349343187,9,4,3783,True,0,16158148@N07,Traveller858,badl,c863b1f5ea,8174,usa countryside,Mid and central west USA,58,43.7018,-102.571503
49793153937,5f01fc62f726a9c76d7c5966,0,True,1587302695,66,4,3783,True,0,16158148@N07,Traveller858,badl,a82447e377,65535,usaseptember2012 southdakota badlandsnationalpark,So far from the road.,19,43.7018,-102.571503
26564938894,5f01fc62f726a9c76d7c784c,0,True,1463927521,8,8,7631,True,0,130788591@N05,srp18srp,badl,7c7d908f60,7524,badlands,South Dakota 2009,6,43.7018,-102.571503
26896650610,5f01fc62f726a9c76d7c784f,0,True,1463927514,8,8,7631,True,0,130788591@N05,srp18srp,badl,1df198014e,7637,badlands,South Dakota 2009,8,43.7018,-102.571503
26896645810,5f01fc62f726a9c76d7c7855,0,True,1463927504,8,8,7631,True,0,130788591@N05,srp18srp,badl,2b0c580047,7170,badlands,South Dakota 2009,7,43.7018,-102.571503
6710970081,5f01fc62f726a9c76d7c9456,0,True,1326755653,8,7,6029,True,0,64517504@N07,1337stream,badl,e08d4451bb,7167,jackworks jessaworks,Jessa & Jack at Badlands,73,43.7018,-102.571503
6710942759,5f01fc62f726a9c76d7c945f,0,True,1326755348,8,7,6029,True,0,64517504@N07,1337stream,badl,ef45381338,7016,codyballou,Cody at Badlands,46,43.7018,-102.571503
6710936425,5f01fc62f726a9c76d7c9461,0,True,1326755277,8,7,6029,True,0,64517504@N07,1337stream,badl,403151cc7f,7173,joshuaworks jackworks,Jack & Josh at Badlands,26,43.7018,-102.571503
27075705722,5f01fc62f726a9c76d7c7845,0,True,1463927534,8,8,7631,True,0,130788591@N05,srp18srp,badl,221871c415,7562,badlands,South Dakota 2009,5,43.7018,-102.571503
8053123096,5f01fc62f726a9c76d7c9049,0,True,1349343195,9,4,3783,True,0,16158148@N07,Traveller858,badl,e584480e22,8182,usa countryside,Mid and central west USA,44,43.7018,-102.571503
29020949023,5f01fc62f726a9c76d7c749e,0,True,1473733431,9,9,8369,True,0,143440721@N02,rickmcanulty,badl,9d5b696aff,8040,,The Badlands,107,43.7018,-102.571503
27075705162,5f01fc62f726a9c76d7c7846,0,True,1463927532,8,8,7631,True,0,130788591@N05,srp18srp,badl,2b8e42a5a7,7067,badlands,South Dakota 2009,30,43.7018,-102.571503
27102491401,5f01fc62f726a9c76d7c7853,0,True,1463927508,8,8,7631,True,0,130788591@N05,srp18srp,badl,f7c909ed21,7048,badlands,South Dakota 2009,5,43.7018,-102.571503
26896644070,5f01fc62f726a9c76d7c7859,0,True,1463927498,8,8,7631,True,0,130788591@N05,srp18srp,badl,33ca0f4b29,7616,badlands,South Dakota 2009,5,43.7018,-102.571503
6710967669,5f01fc62f726a9c76d7c9457,0,True,1326755627,8,7,6029,True,0,64517504@N07,1337stream,badl,6fe7b00022,7033,landscape,Badlands,25,43.7018,-102.571503
6710949135,5f01fc62f726a9c76d7c945d,0,True,1326755421,8,7,6029,True,0,64517504@N07,1337stream,badl,6031edf8d2,7027,,Badlands,18,43.7018,-102.571503
27075703622,5f01fc62f726a9c76d7c7849,0,True,1463927527,8,8,7631,True,0,130788591@N05,srp18srp,badl,79fc7495b8,7327,badlands,South Dakota 2009,47,43.7018,-102.571503
27075703382,5f01fc62f726a9c76d7c784a,0,True,1463927526,8,8,7631,True,0,130788591@N05,srp18srp,badl,2b1bdfaf3c,7322,badlands,South Dakota 2009,7,43.7018,-102.571503
21773701790,5f01fc62f726a9c76d7c7b47,0,True,1444032306,1,6,5574,True,0,48444494@N03,benjaminsumner,badl,d698710c84,646,,PIC_0012,119,43.7018,-102.571503
49793153732,5f01fc62f726a9c76d7c5967,0,True,1587302696,66,4,3783,True,0,16158148@N07,Traveller858,badl,9fe5f4d877,65535,usaseptember2012 southdakota badlandsnationalpark,Wispy clouds,21,43.7018,-102.571503
49792303013,5f01fc62f726a9c76d7c5968,0,True,1587302697,66,4,3783,True,0,16158148@N07,Traveller858,badl,565154c6e4,65535,usaseptember2012 southdakota badlandsnationalpark,Winding road,27,43.7018,-102.571503
27075702632,5f01fc62f726a9c76d7c784b,0,True,1463927524,8,8,7631,True,0,130788591@N05,srp18srp,badl,10a4f5c2bc,7757,badlands,South Dakota 2009,27,43.7018,-102.571503
26896642730,5f01fc62f726a9c76d7c785b,0,True,1463927495,8,8,7631,True,0,130788591@N05,srp18srp,badl,eae3713c17,7181,buffalo badlands bison,South Dakota 2009,10,43.7018,-102.571503
8053123096,5f01fc62f726a9c76d7c8f9d,0,True,1349343195,9,4,3783,True,0,16158148@N07,Traveller858,badl,e584480e22,8182,usa countryside,Mid and central west USA,44,43.7018,-102.571503
6710933249,5f01fc62f726a9c76d7c9462,0,True,1326755242,8,7,6029,True,0,64517504@N07,1337stream,badl,3f6f53aca6,7022,codyballou,Cody at Badlands,53,43.7018,-102.571503
26896649970,5f01fc62f726a9c76d7c7850,0,True,1463927513,8,8,7631,True,0,130788591@N05,srp18srp,badl,eb4b960655,7673,badlands,South Dakota 2009,9,43.7018,-102.571503
26896643760,5f01fc62f726a9c76d7c7858,0,True,1463927498,8,8,7631,True,0,130788591@N05,srp18srp,badl,7d9b6376eb,7413,badlands,South Dakota 2009,5,43.7018,-102.571503
8053123460,5f01fc62f726a9c76d7c9048,0,True,1349343211,9,4,3783,True,0,16158148@N07,Traveller858,badl,483afbd784,8177,usa countryside,Mid and central west USA,56,43.7018,-102.571503
6710956975,5f01fc62f726a9c76d7c945a,0,True,1326755510,8,7,6029,True,0,64517504@N07,1337stream,badl,f0361d7ab4,7035,,Flower,19,43.7018,-102.571503
6710951157,5f01fc62f726a9c76d7c945c,0,True,1326755444,8,7,6029,True,0,64517504@N07,1337stream,badl,1af3d834bc,7016,jessaworks,Jessa at Badlands,142,43.7018,-102.571503
6710939053,5f01fc62f726a9c76d7c9460,0,True,1326755306,8,7,6029,True,0,64517504@N07,1337stream,badl,9d71775e5d,7030,,Beware Rattlesnakes!,45,43.7018,-102.571503
26564937624,5f01fc62f726a9c76d7c784e,0,True,1463927516,8,8,7631,True,0,130788591@N05,srp18srp,badl,575e89456f,7773,badlands,South Dakota 2009,6,43.7018,-102.571503
6710953879,5f01fc62f726a9c76d7c945b,0,True,1326755474,8,7,6029,True,0,64517504@N07,1337stream,badl,f6a8f63831,7035,landscape airstream,Airstream at Badlands,128,43.7018,-102.571503
6710945399,5f01fc62f726a9c76d7c945e,0,True,1326755379,8,7,6029,True,0,64517504@N07,1337stream,badl,b49a4c4dd2,7011,joshuaworks jackworks,Josh & Jack at Badlands,55,43.7018,-102.571503
34767529476,5f01fc62f726a9c76d7c7006,0,True,1495402740,5,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,eeb149290a,4272,,Big Horn Sheep on Peak Badlands National Park,7,43.701801,-102.571503
9118245835,5f01fc62f726a9c76d7c8cc9,0,True,1372018785,8,4,3788,True,0,75407127@N07,Robert LC,badl,4496665e17,7309,southdakota badlands,Badlands 19 - 2012-09-03,10,43.701801,-102.571503
9120455644,5f01fc62f726a9c76d7c8cdb,0,True,1372018633,4,4,3788,True,0,75407127@N07,Robert LC,badl,8644594f79,3812,southdakota badlands,Badlands 37 - 2012-09-03,7,43.701801,-102.571503
19651779523,5f01fc62f726a9c76d7c7f81,0,True,1438650921,1,0,0,True,0,78707979@N07,ARC459,badl,944e8ffa18,506,,,29,43.701801,-102.571503
9118250415,5f01fc62f726a9c76d7c8cc5,0,True,1372018816,8,4,3788,True,0,75407127@N07,Robert LC,badl,fa6e06e781,7314,southdakota badlands,Badlands 15 - 2012-09-03,11,43.701801,-102.571503
9118243675,5f01fc62f726a9c76d7c8cca,0,True,1372018770,8,4,3788,True,0,75407127@N07,Robert LC,badl,f2434c8cb8,7397,southdakota badlands,Badlands 20 - 2012-09-03,14,43.701801,-102.571503
9120463564,5f01fc62f726a9c76d7c8cd4,0,True,1372018689,8,4,3788,True,0,75407127@N07,Robert LC,badl,ecc4ced5c5,7300,southdakota badlands,Badlands 30 - 2012-09-03,5,43.701801,-102.571503
34767528676,5f01fc62f726a9c76d7c7007,0,True,1495402737,5,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,7c66371c9d,4158,,Big Horn Sheep of Badlands National Park final,19,43.701801,-102.571503
20246494406,5f01fc62f726a9c76d7c7e98,0,True,1438650916,1,0,0,True,0,78707979@N07,ARC459,badl,b680c637c5,346,,,46,43.701801,-102.571503
9120487050,5f01fc62f726a9c76d7c8cbf,0,True,1372018856,6,4,3788,True,0,75407127@N07,Robert LC,badl,c737d580d6,5323,southdakota badlands,Badlands 9 - 2012-09-03,10,43.701801,-102.571503
9120486236,5f01fc62f726a9c76d7c8cc0,0,True,1372018849,6,4,3788,True,0,75407127@N07,Robert LC,badl,46814592e0,5543,southdakota badlands,Badlands 10 - 2012-09-03,12,43.701801,-102.571503
31863821792,5f01fc62f726a9c76d7c7358,0,True,1483223530,1,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,c1500c0716,646,,Big Horn Sheep of Badlands National Park final,23,43.701801,-102.571503
9120495646,5f01fc62f726a9c76d7c8cb7,0,True,1372018912,8,4,3788,True,0,75407127@N07,Robert LC,badl,de5075862b,7315,southdakota badlands,Badlands 1 - 2012-09-03,15,43.701801,-102.571503
9120490020,5f01fc62f726a9c76d7c8cbd,0,True,1372018876,6,4,3788,True,0,75407127@N07,Robert LC,badl,65fe91b502,5508,southdakota badlands,Badlands 7 - 2012-09-03,11,43.701801,-102.571503
9118258229,5f01fc62f726a9c76d7c8cbe,0,True,1372018870,6,4,3788,True,0,75407127@N07,Robert LC,badl,b231aa4383,5465,southdakota badlands,Badlands 8 - 2012-09-03,8,43.701801,-102.571503
9120462548,5f01fc62f726a9c76d7c8cd5,0,True,1372018683,8,4,3788,True,0,75407127@N07,Robert LC,badl,97f7cb24e1,7368,southdakota badlands,Badlands 31 - 2012-09-03,5,43.701801,-102.571503
8045896927,5f01fc62f726a9c76d7c8fb0,0,True,1349147960,9,66,65535,True,0,98714538@N00,Ladycliff,badl,ee4436fb73,8042,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,343,43.701801,-102.571503
9118251431,5f01fc62f726a9c76d7c8cc4,0,True,1372018822,4,4,3788,True,0,75407127@N07,Robert LC,badl,ef5bfd6815,3800,southdakota badlands,Badlands 14 - 2012-09-03,10,43.701801,-102.571503
9118260117,5f01fc62f726a9c76d7c8cbc,0,True,1372018882,8,4,3788,True,0,75407127@N07,Robert LC,badl,17e47a9c50,7450,southdakota badlands,Badlands 6 - 2012-09-03,15,43.701801,-102.571503
9118238521,5f01fc62f726a9c76d7c8ccf,0,True,1372018730,4,4,3788,True,0,75407127@N07,Robert LC,badl,8cd54dd4f5,3777,southdakota badlands,Badlands 25 - 2012-09-03,14,43.701801,-102.571503
9120456420,5f01fc62f726a9c76d7c8cda,0,True,1372018640,4,4,3788,True,0,75407127@N07,Robert LC,badl,772ac1fd6e,3746,southdakota badlands,Badlands 36 - 2012-09-03,5,43.701801,-102.571503
21354137050,5f01fc62f726a9c76d7c7c76,0,True,1442676856,6,5,4153,True,0,52668618@N08,mattbartley13,badl,f36e054a1e,5640,,DSCF0282,16,43.701801,-102.571503
9118262989,5f01fc62f726a9c76d7c8cb9,0,True,1372018901,8,4,3788,True,0,75407127@N07,Robert LC,badl,195c8ed9bd,7371,southdakota badlands,Badlands 3 - 2012-09-03,17,43.701801,-102.571503
9120460596,5f01fc62f726a9c76d7c8cd7,0,True,1372018671,4,4,3788,True,0,75407127@N07,Robert LC,badl,9b23f46472,3702,southdakota badlands,Badlands 33 - 2012-09-03,9,43.701801,-102.571503
8045896927,5f01fc62f726a9c76d7c905c,0,True,1349147960,9,66,65535,True,0,98714538@N00,Ladycliff,badl,ee4436fb73,8042,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,343,43.701801,-102.571503
9120491964,5f01fc62f726a9c76d7c8cbb,0,True,1372018888,6,4,3788,True,0,75407127@N07,Robert LC,badl,64a589e1a7,5328,southdakota badlands,Badlands 5 - 2012-09-03,11,43.701801,-102.571503
9118240163,5f01fc62f726a9c76d7c8ccd,0,True,1372018742,3,4,3788,True,0,75407127@N07,Robert LC,badl,67c7c63fee,2842,southdakota badlands,Badlands 23 - 2012-09-03,8,43.701801,-102.571503
9120461700,5f01fc62f726a9c76d7c8cd6,0,True,1372018678,8,4,3788,True,0,75407127@N07,Robert LC,badl,eb62256620,7417,southdakota badlands,Badlands 32 - 2012-09-03,5,43.701801,-102.571503
31637703470,5f01fc62f726a9c76d7c72dd,0,True,1483223533,1,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,d49665e137,727,,Big Horn Sheep on Peak Badlands National Park,14,43.701801,-102.571503
9118252273,5f01fc62f726a9c76d7c8cc3,0,True,1372018828,8,4,3788,True,0,75407127@N07,Robert LC,badl,8a64fef2a2,7303,southdakota badlands,Badlands 13 - 2012-09-03,13,43.701801,-102.571503
9118242709,5f01fc62f726a9c76d7c8ccb,0,True,1372018764,8,4,3788,True,0,75407127@N07,Robert LC,badl,640451cf4a,7451,southdakota badlands,Badlands 21 - 2012-09-03,6,43.701801,-102.571503
9120466008,5f01fc62f726a9c76d7c8cd2,0,True,1372018704,8,4,3788,True,0,75407127@N07,Robert LC,badl,8b79a99219,7336,southdakota badlands,Badlands 28 - 2012-09-03,6,43.701801,-102.571503
19651779523,5f01fc62f726a9c76d7c7e97,0,True,1438650921,1,0,0,True,0,78707979@N07,ARC459,badl,944e8ffa18,506,,,29,43.701801,-102.571503
9118263849,5f01fc62f726a9c76d7c8cb8,0,True,1372018906,4,4,3788,True,0,75407127@N07,Robert LC,badl,c5e067b413,3703,southdakota badlands,Badlands 2 - 2012-09-03,16,43.701801,-102.571503
9118249537,5f01fc62f726a9c76d7c8cc6,0,True,1372018810,4,4,3788,True,0,75407127@N07,Robert LC,badl,9f6dc543a0,3675,southdakota badlands,Badlands 16 - 2012-09-03,9,43.701801,-102.571503
9118254427,5f01fc62f726a9c76d7c8cc1,0,True,1372018843,3,4,3788,True,0,75407127@N07,Robert LC,badl,d999684bba,2808,southdakota badlands,Badlands 11 - 2012-09-03,10,43.701801,-102.571503
9118223785,5f01fc62f726a9c76d7c8cdc,0,True,1372018627,3,4,3788,True,0,75407127@N07,Robert LC,badl,0447a56fae,2845,southdakota badlands,Badlands 38 - 2012-09-07,19,43.701801,-102.571503
9120492888,5f01fc62f726a9c76d7c8cba,0,True,1372018895,3,4,3788,True,0,75407127@N07,Robert LC,badl,90ddfd7335,2810,southdakota badlands,Badlands 4 - 2012-09-03,12,43.701801,-102.571503
9120484304,5f01fc62f726a9c76d7c8cc2,0,True,1372018837,4,4,3788,True,0,75407127@N07,Robert LC,badl,d2fc0a3538,3684,southdakota badlands,Badlands 12 - 2012-09-03,13,43.701801,-102.571503
9118241835,5f01fc62f726a9c76d7c8ccc,0,True,1372018758,4,4,3788,True,0,75407127@N07,Robert LC,badl,57f0718179,3811,southdakota badlands,Badlands 22 - 2012-09-03,9,43.701801,-102.571503
9118239283,5f01fc62f726a9c76d7c8cce,0,True,1372018736,3,4,3788,True,0,75407127@N07,Robert LC,badl,a0fe3a85ce,2844,southdakota badlands,Badlands 24 - 2012-09-03,8,43.701801,-102.571503
9120457300,5f01fc62f726a9c76d7c8cd9,0,True,1372018646,4,4,3788,True,0,75407127@N07,Robert LC,badl,1a016d72d2,3797,southdakota badlands,Badlands 35 - 2012-09-03,7,43.701801,-102.571503
31863821792,5f01fc62f726a9c76d7c72de,0,True,1483223530,1,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,c1500c0716,646,,Big Horn Sheep of Badlands National Park final,23,43.701801,-102.571503
9120479570,5f01fc62f726a9c76d7c8cc7,0,True,1372018803,3,4,3788,True,0,75407127@N07,Robert LC,badl,fd6f7d82de,2842,southdakota badlands,Badlands 17 - 2012-09-03,8,43.701801,-102.571503
20246494406,5f01fc62f726a9c76d7c7f82,0,True,1438650916,1,0,0,True,0,78707979@N07,ARC459,badl,b680c637c5,346,,,46,43.701801,-102.571503
8073539636,5f01fc62f726a9c76d7c8f48,0,True,1349864589,9,4,3783,True,0,16158148@N07,Traveller858,badl,f029414ce1,8459,usa countryside,Mid and central west USA,58,43.701801,-102.571503
31637703470,5f01fc62f726a9c76d7c7357,0,True,1483223533,1,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,d49665e137,727,,Big Horn Sheep on Peak Badlands National Park,14,43.701801,-102.571503
9120478496,5f01fc62f726a9c76d7c8cc8,0,True,1372018795,8,4,3788,True,0,75407127@N07,Robert LC,badl,9932b33772,7333,southdakota badlands,Badlands 18 - 2012-09-03,9,43.701801,-102.571503
9120468268,5f01fc62f726a9c76d7c8cd0,0,True,1372018722,8,4,3788,True,0,75407127@N07,Robert LC,badl,44e5e73d8b,7292,southdakota badlands,Badlands 26 - 2012-09-03,12,43.701801,-102.571503
9118233591,5f01fc62f726a9c76d7c8cd3,0,True,1372018695,4,4,3788,True,0,75407127@N07,Robert LC,badl,97f4625278,3819,southdakota badlands,Badlands 29 - 2012-09-03,10,43.701801,-102.571503
8073539636,5f01fc62f726a9c76d7c8ff4,0,True,1349864589,9,4,3783,True,0,16158148@N07,Traveller858,badl,f029414ce1,8459,usa countryside,Mid and central west USA,58,43.701801,-102.571503
9120466938,5f01fc62f726a9c76d7c8cd1,0,True,1372018711,8,4,3788,True,0,75407127@N07,Robert LC,badl,64772bdc56,7360,southdakota badlands,Badlands 27 - 2012-09-03,24,43.701801,-102.571503
9118227279,5f01fc62f726a9c76d7c8cd8,0,True,1372018652,4,4,3788,True,0,75407127@N07,Robert LC,badl,76d07c8093,3732,southdakota badlands,Badlands 34 - 2012-09-03,7,43.701801,-102.571503
8049462449,5f01fc62f726a9c76d7c8fa0,0,True,1349240114,9,66,65535,True,0,98714538@N00,Ladycliff,badl,f8bf7f6d95,8179,southdakota badlands,South Dakota   -   Badlands National Monument   -  Saying goodbye to the Badlands  -  June 1975,325,43.701833,-102.5715
8045911545,5f01fc62f726a9c76d7c8fac,0,True,1349148345,9,66,65535,True,0,98714538@N00,Ladycliff,badl,6791546ea8,8178,southdakota barbara badlands,South Dakota   -   Badlands National Monutment   -   Me   -   June 1975,278,43.701833,-102.5715
8045944504,5f01fc62f726a9c76d7c9051,0,True,1349149029,9,66,65535,True,0,98714538@N00,Ladycliff,badl,8e3c64d061,8454,southdakota badlands,South Dakota  -   Badlands National Monument   -   June 1975,246,43.701833,-102.5715
7987896970,5f01fc62f726a9c76d7c9099,0,True,1347702119,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,541f1c9a09,8030,,,393,43.701833,-102.5715
7987890137,5f01fc62f726a9c76d7c90a4,0,True,1347702068,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,886eee993d,8299,,,278,43.701833,-102.5715
7987889817,5f01fc62f726a9c76d7c90a6,0,True,1347702057,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,f8d326ebec,8462,,,275,43.701833,-102.5715
8045922351,5f01fc62f726a9c76d7c8fa8,0,True,1349148628,9,66,65535,True,0,98714538@N00,Ladycliff,badl,97b7b09d81,8449,southdakota badlands,South Dakota   -   Badlands National Monument  -  June 1975,559,43.701833,-102.5715
8045895941,5f01fc62f726a9c76d7c8fb4,0,True,1349147934,9,66,65535,True,0,98714538@N00,Ladycliff,badl,4f96ec7b1a,8320,southdakota badlands,South Dakota   -   Badlands National Monument   -  Our Car   -   June 1975,348,43.701833,-102.5715
8045072463,5f01fc62f726a9c76d7c8fc0,0,True,1349129170,9,66,65535,True,0,98714538@N00,Ladycliff,badl,a1943f2ebb,8314,southdakota badlands,South Dakota   -   Beginning of the  Badlands   -   June 1975,543,43.701833,-102.5715
8045087841,5f01fc62f726a9c76d7c9066,0,True,1349129490,9,66,65535,True,0,98714538@N00,Ladycliff,badl,4c0b239aa2,8317,southdakota badlands,South Dakota  -   Badlands National Monument  -   June 1975,377,43.701833,-102.5715
8045082427,5f01fc62f726a9c76d7c906a,0,True,1349129374,9,66,65535,True,0,98714538@N00,Ladycliff,badl,003b8e27e2,8311,southdakota badlands,South Dakota   -   Badlands   -  June 1975,413,43.701833,-102.5715
8045072463,5f01fc62f726a9c76d7c906c,0,True,1349129170,9,66,65535,True,0,98714538@N00,Ladycliff,badl,a1943f2ebb,8314,southdakota badlands,South Dakota   -   Beginning of the  Badlands   -   June 1975,543,43.701833,-102.5715
7987890231,5f01fc62f726a9c76d7c90a3,0,True,1347702071,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,c9ea60b9a1,8318,,,284,43.701833,-102.5715
8045944504,5f01fc62f726a9c76d7c8fa5,0,True,1349149029,9,66,65535,True,0,98714538@N00,Ladycliff,badl,8e3c64d061,8454,southdakota badlands,South Dakota  -   Badlands National Monument   -   June 1975,246,43.701833,-102.5715
8045932894,5f01fc62f726a9c76d7c8fa7,0,True,1349148739,9,66,65535,True,0,98714538@N00,Ladycliff,badl,ca6093480a,8317,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,390,43.701833,-102.5715
8045924230,5f01fc62f726a9c76d7c8fa9,0,True,1349148519,9,66,65535,True,0,98714538@N00,Ladycliff,badl,83d330aa30,8181,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,433,43.701833,-102.5715
8045911811,5f01fc62f726a9c76d7c8fab,0,True,1349148351,9,66,65535,True,0,98714538@N00,Ladycliff,badl,a2dfaf6ff4,8182,southdakota barbara badlands,South Dakota  -  Badlands National Monument  -  Barbara (in another of those great 70's outfit)   -   June 1975,277,43.701833,-102.5715
8045896427,5f01fc62f726a9c76d7c8fb2,0,True,1349147947,9,66,65535,True,0,98714538@N00,Ladycliff,badl,60cb4ae7f8,8176,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,373,43.701833,-102.5715
8045088157,5f01fc62f726a9c76d7c8fb9,0,True,1349129497,9,66,65535,True,0,98714538@N00,Ladycliff,badl,7a258a88c8,8174,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,399,43.701833,-102.5715
8045896427,5f01fc62f726a9c76d7c905e,0,True,1349147947,9,66,65535,True,0,98714538@N00,Ladycliff,badl,60cb4ae7f8,8176,southdakota badlands,South Dakota   -   Badlands National Monument   -   June 1975,373,43.701833,-102.5715
8045895941,5f01fc62f726a9c76d7c9060,0,True,1349147934,9,66,65535,True,0,98714538@N00,Ladycliff,badl,4f96ec7b1a,8320,southdakota badlands,South Dakota   -   Badlands National Monument   -  Our Car   -   June 1975,348,43.701833,-102.5715
8045080497,5f01fc62f726a9c76d7c906b,0,True,1349129332,9,66,65535,True,0,98714538@N00,Ladycliff,badl,d6c1273884,8180,southdakota badlands,South Dakota  -   Beginning of the Badlands   -   June 1975,496,43.701833,-102.5715
7987897170,5f01fc62f726a9c76d7c9097,0,True,1347702127,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,40eebc7014,8317,,,452,43.701833,-102.5715
7987890813,5f01fc62f726a9c76d7c909f,0,True,1347702090,9,3,2221,True,0,19676264@N06,Blondebeachbum,badl,eb70a13d49,8174,,,308,43.701833,-102.5715
