id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
48539863281,5f1b85187547241674a287dd,0,True,-114,66,1,729,True,1,26209464@N00,simonov,grba,f037668628,65535,greatbasinnationalpark wilderness mountains nevada forest hiking climbing,Heading back down the Wheeler Peak Trail,135,39.010277,-114.31888899999998
33096027345,5f1b85187547241674a28917,0,True,-114,1,6,5647,True,1,47843990@N05,adzamba,grba,df3b6fe0a5,662,2016 baker nevada unitedstates usa alpinelakelooptrial greatbasinnp lago lake stellalake wheelerpeak,"Great Basin NP - Stella Lake and Wheeler Peak (10,147ft / 3.950 m)",455,39.006161,-114.318867
3782760870,5f1b85187547241674a28e98,0,True,-114,3,9,8278,True,1,90835531@N00,akseez,grba,d5b65deb99,2454,wood sky usa lake mountains reflection tree nature water baker nv hdr greatbasinnationalpark,Stella Lake,211,39.006159999999994,-114.31883
744311371,5f1b85187547241674a28f61,0,True,-114,2,9,8269,True,1,43068201@N00,surgeprotector24,grba,73a0466156,1193,mountain lake landscape alpine glacial mountainscape wheelerpeak greatbasinnationalpark stellalake,wheeler peak,293,39.006316,-114.318805
35438877834,5f1b85187547241674a288e9,0,True,-114,5,2,1926,True,1,66727626@N00,James Marvin Phelps,grba,7c7f833c19,4308,jamesmarvinphelpsphotography bakernevada greatbasinnationalpark greatbasin landscapephotography 2017 nevada photography â€œjamesmarvinphelpsâ€œstella lakeâ€â€œwheeler peakâ€“james marvin phelps “stellalake” “wheelerpeak” ngc,Stella Lake Reflection,3077,39.006019,-114.31875600000001
44347299752,5f1b85187547241674a28801,0,True,-114,2,3,2899,True,1,25497340@N05,NYHikerJohn,grba,5c4a6fc254,1897,spikes rochesterredwings stellalake wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,Spikes wants to take a dip in Stella Lake.,28,39.006252,-114.31875600000001
41872899692,5f1b85187547241674a2885c,0,True,-114,1,6,5574,True,1,8904060@N06,ctofcsco,grba,ec1fae7150,952,5095 analog asa100 canon canoscan canoscan9000fmarkii colornegative ef35105mmf3545 eos eos620 explore explored film ga goldplus100 iso100 kodacolorvrgold100 kodak processc41 scanned standardbase unitedstates usa baker geo:lat=3900520100 geo:lon=11431872910 geotagged hogum nevada esplora portrait pretty renown 9000f photo pic,Stella Lake,3569,39.0052,-114.31872800000001
14355276004,5f1b85187547241674a28b61,0,True,-114,4,3,2854,True,1,79103037@N07,tr0mbley,grba,09718b556f,3869,park stella camping mountain lake snow pine nikon loop snake nevada great lakes trails peak basin alpine national wheeler range bristlecone greatbasinnationalpark grba d3100,"Stella Lake, Great Basin NP",2420,39.00647,-114.31872
2727274980,5f1b85187547241674a28efa,0,True,-114,4,6,5565,True,1,46419706@N00,zach.wise,grba,f3e044a8b4,3143,unitedstates nevada 10kmseofhogum,Mt. Wheeler,154,39.006111,-114.318703
30140768700,5f1b85187547241674a28941,0,True,-114,6,8,7406,True,1,13604127@N06,darthjenni,grba,82e63f9743,5601,basinandrangeprovince greatbasindesert lake nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Alpine Lakes Trail, Stella Lake",372,39.006236,-114.318703
30528862118,5f1b85187547241674a28803,0,True,-114,2,3,2899,True,1,25497340@N05,NYHikerJohn,grba,2b61e5fb69,1887,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018 clouds snoopy,Maybe Snoopy on the left?,29,39.006091,-114.31868100000001
9812069303,5f1b85187547241674a28bba,0,True,-114,6,8,7318,True,1,93997827@N07,colinLmiller,grba,7e58bb8d3c,5495,us nps nationalparkservice 2012 doi greatbasinnationalpark departmentoftheinterior teresaalpinelake,E9074889 Panoramic stitch - Teresa Alpine Lake,77,39.006303,-114.31867700000001
32939706452,5f1b85187547241674a2891b,0,True,-114,4,6,5647,True,1,47843990@N05,adzamba,grba,10299f6b91,3665,2016 alpinelakelooptrial baker butterfly farfalla insetto nevada nymphalidae unitedstates usa greatspangledfritillary speyeriacybele,Great Basin NP - Great spangled fritillary,208,39.006391,-114.318673
44347299242,5f1b85187547241674a28804,0,True,-114,2,3,2899,True,1,25497340@N05,NYHikerJohn,grba,4e879824b5,1864,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018 stellalake,Stella Lake,45,39.006038000000004,-114.31865
14982006001,5f1b85187547241674a28a49,0,True,-114,4,1,661,True,1,34644396@N08,photoev,grba,91b2eb7422,3846,sky silhouette night stars landscape nevada ngc grandkids moment magical milkyway nv614 stellalakemtwheeler,"Stella Lake - Mt. Wheeler, NV 6-14",2416,39.005983,-114.31864499999999
15542884297,5f1b85187547241674a28af8,0,True,-114,8,1,661,True,1,34644396@N08,photoev,grba,f6c085b5c2,7562,mt nevada wheeler greatbasinnationalpark,"Mt. Wheeler, Nevada 8-14",4365,39.005983,-114.31864499999999
35933464683,5f1b85187547241674a288e4,0,True,-114,5,2,1926,True,1,66727626@N00,James Marvin Phelps,grba,7b1025cfc8,4339,jamesmarvinphelpsphotography bakernevada greatbasinnationalpark greatbasin landscapephotography 2017 nevada photography â€œjamesmarvinphelpsâ€œstella lakeâ€â€œwheeler peakâ€“james marvin phelps “stellalake” “wheelerpeak”,Stella Lake,1471,39.006127,-114.318625
2595929960,5f1b85187547241674a28f31,0,True,-114,4,6,5565,True,1,46419706@N00,zach.wise,grba,f61403aebe,3271,park stella mountain lake baker nevada great basin national,Stella Lake at Midnight,703,39.006238,-114.318623
229111581,5f1b85187547241674a28f74,0,True,-114,1,1,67,True,1,81116336@N00,sirrobot,grba,3d158b7dc9,95,,P1010551.JPG,29,39.006676,-114.318623
30528859688,5f1b85187547241674a28788,0,True,-114,2,3,2899,True,1,25497340@N05,NYHikerJohn,grba,7b75a81f1c,1865,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,IMG_3966,33,39.006144,-114.31861200000002
30321558122,5f1b85187547241674a28940,0,True,-114,9,8,7406,True,1,13604127@N06,darthjenni,grba,3cfe18ea49,8682,basinandrangeprovince greatbasindesert nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Alpine Lakes Trail, Wall",295,39.006275,-114.31861200000002
8183096710,5f1b85187547241674a28c3a,0,True,-114,9,8,7349,True,1,10725258@N00,rovingmagpie,grba,87518ca881,8065,panorama lake baker nevada greatbasin gnarlytree greatbasinnationalpark stellalake alpinelakeslooptrail cdtw2011,gnarly tree divided,416,39.006245,-114.318602
7910173644,5f1b85187547241674a28c5e,0,True,-114,9,8,7309,True,1,13709281@N00,BY Chu,grba,0d08f6359e,8321,nationalpark nevada wheelerpeak greatbasinnp stellalake alpinelakestrail,120826 Stella Lake,57,39.00605,-114.318533
41885082502,5f1b85187547241674a2885b,0,True,-114,1,6,5574,True,1,8904060@N06,ctofcsco,grba,e49334338d,865,5095 analog asa100 baker canon canoscan canoscan9000fmarkii colornegative ef35105mmf3545 ef50mmf18 eos eos620 explore explored film ga goldplus100 iso100 kodacolorvrgold100 kodak processc41 scanned standardbase unitedstates usa geo:lat=3900619938 geo:lon=11431852793 geotagged hogum nevada esplore renown pretty pic digital photo image landscape 9000f esplora,Wheeler Peak,2832,39.0062,-114.318528
48674405672,5f1b85187547241674a287c0,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,0c1fa8a270,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Return to Timber Line,51,39.007796,-114.318344
48539859166,5f1b85187547241674a287df,0,True,-114,66,1,729,True,2,26209464@N00,simonov,grba,d8f83d6918,65535,greatbasinnationalpark wilderness mountains nevada forest hiking climbing,So near yet so far,160,38.989444,-114.31833400000001
48540006327,5f1b85187547241674a287e0,0,True,-114,66,1,729,True,2,26209464@N00,simonov,grba,23d10a18ba,65535,greatbasinnationalpark wilderness mountains nevada forest hiking climbing dosodoyabi jeffdavispeak,"Looking east at Jeff Davis Peak (12,771 ft) and Utah beyond",181,38.989444,-114.31833400000001
48540005687,5f1b85187547241674a287e1,0,True,-114,66,1,729,True,2,26209464@N00,simonov,grba,d667cd6bda,65535,greatbasinnationalpark wilderness mountains nevada forest hiking climbing,Looking north back the way I came,173,38.989444,-114.31833400000001
48540005112,5f1b85187547241674a287e2,0,True,-114,66,1,729,True,2,26209464@N00,simonov,grba,48aae28eb9,65535,greatbasinnationalpark wilderness mountains nevada forest hiking climbing,Looking northeast at the wind turbines in Spring Valley,184,38.989444,-114.31833400000001
7576761426,5f1b85187547241674a28c86,0,True,-114,8,2,1240,True,1,10014489@N02,Jim Jenson,grba,8d20ae4efc,7253,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,44,39.007476000000004,-114.318175
6946718065,5f1b85187547241674a28cdf,0,True,-114,8,8,7349,True,1,10725258@N00,rovingmagpie,grba,e3fc863165,7183,panorama lake geotagged baker nevada greatbasin greatbasinnationalpark stellalake alpinelakeslooptrail cdtw2011 geo:lat=3900558918887681 geo:lon=11431814469891356,Stella Lake,227,39.005589,-114.31814399999999
32968893731,5f1b85187547241674a2891a,0,True,-114,3,6,5647,True,1,47843990@N05,adzamba,grba,bb17af137b,2514,2016 alpinelakelooptrial baker butterfly farfalla insetto nevada nymphalidae unitedstates usa vanessaannabella westcoastlady,Great Basin NP - Mormon Fritillary,213,39.007315999999996,-114.31810300000001
14416659369,5f1b85187547241674a28b58,0,True,-114,6,4,3676,True,2,64539377@N05,Jeremy-R-Michael,grba,cdde6f424b,5515,trees mountain lake mountains tree clouds canon landscape photography day cloudy nps hiking nevada lakes nationalparks greatbasinnationalpark awesomeclouds stellalake nevadaphotography,Great Basin National Park: Big Bald,298,38.989166,-114.3181
29021091944,5f1b85187547241674a28974,0,True,-114,9,6,5531,True,1,119872227@N08,jon.webb1,grba,b797b2f10a,8435,baker nevada unitedstates us,50mm Test,715,39.005844,-114.318067
229111347,5f1b85187547241674a28f75,0,True,-114,1,1,67,True,1,81116336@N00,sirrobot,grba,6771e50bab,96,,P1010550.JPG,29,39.005,-114.318026
6028018513,5f1b85187547241674a28d3c,0,True,-114,7,3,2823,True,1,45206671@N00,Alan Cordova,grba,61ebeaea47,6081,lc greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Wheeler Peak,165,39.012781,-114.317865
7576755904,5f1b85187547241674a28c87,0,True,-114,9,2,1240,True,1,10014489@N02,Jim Jenson,grba,1c3f808193,8282,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,57,39.005942,-114.31772
7576750758,5f1b85187547241674a28c88,0,True,-114,9,2,1240,True,1,10014489@N02,Jim Jenson,grba,e2448615b9,8288,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,54,39.005942,-114.31772
7576746078,5f1b85187547241674a28c89,0,True,-114,9,2,1240,True,1,10014489@N02,Jim Jenson,grba,78f2e70b88,8282,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,62,39.005942,-114.31772
15582162350,5f1b85187547241674a28af4,0,True,-114,4,8,7340,True,1,48122549@N00,thefuton,grba,a1b2108149,3948,trees lake snow nature water cloudy nevada aspens alpinelake greatbasinnationalpark stellalake,Stella Lake,223,39.003869,-114.317434
46591719354,5f1b85187547241674a287ec,0,True,-114,8,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,afcbfaeec7,7896,wheelerpeak nevada greatamericandesert greatbasin basinandrange,Weather over Wheeler,5319,38.985349,-114.317421
47305918981,5f1b85187547241674a287ed,0,True,-114,8,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,31b31bfd40,7879,bakernevada snakerange basinandrange greatbasin greatbasinnationalpark nevada,Over the storm,176,38.985349,-114.317421
31566213988,5f1b85187547241674a287fb,0,True,-114,2,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,e2c99f9ec6,1931,greatamericandesert greatbasin greatbasinnationalpark nevada snakerange,The Snake Range,304,38.985349,-114.317421
43583662460,5f1b85187547241674a287fc,0,True,-114,2,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,93908bbe78,1904,wheelerpeak greatamericandesert greatbasin greatbasinnationalpark nevada,High Flying,230,38.985349,-114.317421
45399734221,5f1b85187547241674a287fd,0,True,-114,2,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,b891454c64,1976,wheelerpeak greatamericandesert greatbasin greatbasinnationalpark nevada,Summitters,219,38.985349,-114.317421
1367409404,5f1b85187547241674a28f5c,0,True,-114,2,2,1316,True,1,12852399@N07,FamilyMan5k,grba,5c07ca1b26,1057,mountains hiking nevada wheelerpeak peakbagging greatbasinnationalpark,Great Basin National Park 9478,791,39.012485,-114.31738899999999
7910327410,5f1b85187547241674a28c54,0,True,-114,9,8,7309,True,1,13709281@N00,BY Chu,grba,24b0ab4478,8450,nationalpark nevada wheelerpeak greatbasinnp wheelerpeaksummittrail,120827 Wheeler Peak Summit Trail,51,39.01225,-114.317383
28866476294,5f1b85187547241674a28986,0,True,-114,9,6,5531,True,1,119872227@N08,jon.webb1,grba,0f7972fd64,8256,baker nevada unitedstates us,In the heart of darkness,2267,39.006477000000004,-114.31733700000001
30528862258,5f1b85187547241674a28802,0,True,-114,2,3,2899,True,1,25497340@N05,NYHikerJohn,grba,e3bc6d31fb,1900,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018 clouds,The wind provided a beautiful painting.,46,39.012494000000004,-114.31733700000001
32454546227,5f1b85187547241674a287e8,0,True,-114,8,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,dc511621f4,7831,greatamericandesert greatbasin greatbasinnationalpark nevada basinandrange,Colors of the Snake,300,38.985549,-114.31733600000001
33498088508,5f1b85187547241674a287eb,0,True,-114,8,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,d3263ce5dd,7886,greatamericandesert greatbasin basinandrange snakerange wheelerpeak nevada,Witness Wheeler,270,38.985549,-114.31733600000001
229112883,5f1b85187547241674a28f70,0,True,-114,1,1,67,True,1,81116336@N00,sirrobot,grba,75881b1692,63,,P1010574.JPG,40,39.012454999999996,-114.31733500000001
229113156,5f1b85187547241674a28f6f,0,True,-114,1,1,67,True,1,81116336@N00,sirrobot,grba,0629689e32,82,,P1010576.JPG,45,39.010462,-114.317329
30510916021,5f1b85187547241674a28935,0,True,-114,6,4,3477,True,1,38034842@N06,ElvinC,grba,ca076f4b93,5475,greatbasinnationalpark stellalake jeffdavispeak infraredphotography,Stella Lake_0461s,105,39.005499,-114.317324
30510915791,5f1b85187547241674a28936,0,True,-114,6,4,3477,True,1,38034842@N06,ElvinC,grba,be1c38429a,5346,greatbasinnationalpark stellalake jeffdavispeak,Stellla Lakle 5877s,92,39.005499,-114.317324
7910326790,5f1b85187547241674a28c55,0,True,-114,9,8,7309,True,1,13709281@N00,BY Chu,grba,25840ef73d,8462,nationalpark nevada wheelerpeak greatbasinnp,120827 Wheeler Peak Summit Trail,38,39.0126,-114.317283
30528856388,5f1b85187547241674a2878f,0,True,-114,2,3,2899,True,1,25497340@N05,NYHikerJohn,grba,067ebcee95,1850,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018 spikes rochesterredwings,Spikes enjoying the view along with John.,32,39.011275,-114.31716999999999
30319341490,5f1b85187547241674a28930,0,True,-114,6,6,5531,True,1,119872227@N08,jon.webb1,grba,3af8648e8c,5739,baker nevada unitedstates us,Wheeler Mtn Pano,734,39.005444,-114.316992
20911137670,5f1b85187547241674a28a9e,0,True,-114,6,8,7582,True,3,128296691@N07,lanleyc,grba,a60b50a0d2,5803,square squareformat lark iphoneography instagramapp uploaded:by=instagram,"Summit Party 🎉   Baker Peak, Nevada",17,38.970224,-114.31694099999999
35666562611,5f1b85187547241674a288ed,0,True,-114,5,5,4376,True,2,22364077@N00,cubedude27,grba,de4b73ccc4,4242,greatbasin nevada wheelerpeak nps nationalparkservice,Great Basin,156,38.988021999999994,-114.316631
7576741636,5f1b85187547241674a28c8a,0,True,-114,9,2,1240,True,1,10014489@N02,Jim Jenson,grba,f11bdf36be,8021,public may 2012 greatbasinnationalpark ef1635mmf28liiusm,,35,39.008292,-114.31626000000001
30005066927,5f1b85187547241674a28781,0,True,-114,2,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,e62e885282,1926,greatbasin greatamericandesert nevada greatbasinnationalpark basinandrange,From Nevada to Utah,12987,38.984557,-114.316005
44942081761,5f1b85187547241674a28800,0,True,-114,2,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,9096fc5137,1904,greatbasin greatamericandesert nevada greatbasinnationalpark basinandrange,Wheeler (Rock) Glacier,323,38.984557,-114.316005
41818490882,5f1b85187547241674a28867,0,True,-114,1,3,2856,True,2,23782932@N06,Tim Lawnicki,grba,5393c8927b,957,wheelerpeak greatbasinnationalpark greatamericandesert greatbasin nevada,"Wheeler Peak, Great Basin National Park",475,38.984557,-114.316005
193050155,5f1b85187547241674a28f84,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,130a66c75c,57,raw d70s peak wheeler greatbasin wheelerpeak greatbasinnationalpark,U.S. Geographic Survey Marker at the Summit of Wheeler Peak,2381,38.9869,-114.316005
193049797,5f1b85187547241674a28f85,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,0eed167621,70,raw d70s greatbasin greatbasinnationalpark,Aging Rebels,5530,38.9869,-114.316005
193049572,5f1b85187547241674a28f86,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,740c1f4378,49,raw d70s greatbasin wheelerpeak greatbasinnationalpark,"The View From 13,065 Feet Above Sea Level",1925,38.9869,-114.316005
193049341,5f1b85187547241674a28f87,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,147dde0b5c,69,raw d70s greatbasin wheelerpeak greatbasinnationalpark,The Way We Came,1591,38.9869,-114.316005
193049008,5f1b85187547241674a28f88,0,True,-114,1,5,4373,True,2,48889045669@N01,blurb,grba,d0676a71a0,72,raw d70s greatbasin wheelerpeak greatbasinnationalpark,In the middle of a severe sugar low,1897,38.9869,-114.316005
