id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
36083333002,5f01fc65f726a9c76d819f5e,0,1501369876,5,3,2845,True,38235069@N00,PDQuesnell,pinn,aee1dd01cd,4303,,,35,36.491908,-121.20986200000002,True,9
35417597974,5f01fc65f726a9c76d819f5d,0,1501369884,5,3,2845,True,38235069@N00,PDQuesnell,pinn,64881e9f22,4324,,,37,36.491911,-121.209853,True,9
35417600934,5f01fc65f726a9c76d819f5b,0,1501369893,5,3,2845,True,38235069@N00,PDQuesnell,pinn,17f3970917,4314,,,39,36.491888,-121.209848,True,9
36083329292,5f01fc65f726a9c76d819f5f,0,1501369866,5,3,2845,True,38235069@N00,PDQuesnell,pinn,5060c56445,4325,,,35,36.491908,-121.209839,True,9
4069659058,5f01fc65f726a9c76d81b050,0,1257191364,3,4,3056,True,53807584@N00,sammydee,pinn,18bd7d3e56,2741,,DSC_5407,10,36.492041,-121.209834,True,9
36116431931,5f01fc65f726a9c76d819f1f,0,1501370529,5,3,2845,True,38235069@N00,PDQuesnell,pinn,335abd0cbd,4328,,,42,36.491866,-121.209823,True,9
30907989427,5f01fc65f726a9c76d819ca8,0,1542042664,5,8,7725,True,10668653@N03,wanderingmeesh,pinn,2eeae72ac3,4820,,20181103_161219,7,36.492163,-121.209806,True,9
36116432181,5f01fc65f726a9c76d819f1e,0,1501370532,5,3,2845,True,38235069@N00,PDQuesnell,pinn,f3330be526,4322,,,42,36.491863,-121.209795,True,9
35417609374,5f01fc65f726a9c76d819f5a,0,1501369918,5,3,2845,True,38235069@N00,PDQuesnell,pinn,a755eed125,4325,,,36,36.492163,-121.209778,True,9
36116432491,5f01fc65f726a9c76d819f1d,0,1501370534,5,3,2845,True,38235069@N00,PDQuesnell,pinn,dc6fcfdd3a,4305,,,42,36.491741,-121.209764,True,9
36083462222,5f01fc65f726a9c76d819f22,0,1501370502,5,3,2845,True,38235069@N00,PDQuesnell,pinn,569f6072a9,4318,,,41,36.491819,-121.209709,True,9
6033001091,5f01fc65f726a9c76d81ad4e,0,1313097270,7,6,5485,True,54871081@N07,falcondet3133,pinn,005480941a,6139,me you photos,Tom and Western Scrub Jay,63,36.491766,-121.209701,True,9
9177842066,5f01fc65f726a9c76d81a9b5,0,1372619685,4,6,5482,True,21389925@N05,Tom Yamamoto,pinn,871afd8f4e,3670,california nightphotography lowlight soledad nationalmonument pinnacles macheteridge,Machete Ridge,760,36.492085,-121.209701,True,9
20924239833,5f01fc65f726a9c76d81a4af,0,1442685811,6,8,7367,True,97052371@N08,michelvanderriet,pinn,8ccfe240cb,5678,,All Photos-573,1,36.491847,-121.209677,True,9
20922597164,5f01fc65f726a9c76d81a4b0,0,1442685806,6,8,7367,True,97052371@N08,michelvanderriet,pinn,7983cc6afc,5821,,All Photos-572,1,36.491811,-121.209616,True,9
5046196564,5f01fc65f726a9c76d81aeaa,0,1286073177,5,2,1006,True,8310233@N03,David Trently,pinn,b8ebafc062,4091,california pinnacles apnt,Pinnacles 2,70,36.491844,-121.209572,True,9
5046194490,5f01fc65f726a9c76d81aeab,0,1286073124,5,2,1006,True,8310233@N03,David Trently,pinn,3bf4089a73,4147,california pinnacles coenonymphatullia coenonympha apnt,"Common Ringlet, Pinnacles Nat'l Monument",72,36.491844,-121.209572,True,9
5045568551,5f01fc65f726a9c76d81aead,0,1286073050,5,2,1006,True,8310233@N03,David Trently,pinn,0076bc9413,4089,california butterfly metalmark apodemia apodemiamormo,Mormon Metalmark,94,36.491844,-121.209572,True,9
5046191262,5f01fc65f726a9c76d81aeae,0,1286073038,5,2,1006,True,8310233@N03,David Trently,pinn,4453719718,4152,california pinnacles apnt,Pinnacles 1,84,36.491844,-121.209572,True,9
5046139986,5f01fc65f726a9c76d81aeaf,0,1286071732,5,2,1006,True,8310233@N03,David Trently,pinn,25436f79df,4125,california baeolophusinornatus baeolophus,"Oak Titmouse, CA",59,36.491844,-121.209572,True,9
4041008835,5f01fc65f726a9c76d81b051,0,1256442465,4,1,110,True,72237659@N00,PanDiSal,pinn,4c0777815d,3528,california blue mountain nikon pinnacle pinnaclesnationalmonument paicines stoneformation d90 redplanet 18200vr,Red Planet,176,36.491731,-121.20954,True,9
8566767789,5f01fc65f726a9c76d81aac4,0,1363579365,9,9,8235,True,66729316@N00,Jeffry McGee,pinn,71103bd46e,8519,hiking travis pinnacles cubscouts thepinnacles,IMG_0318,50,36.491666,-121.2095,True,9
20977327800,5f01fc65f726a9c76d81a45d,0,1441466915,6,3,2864,True,88273318@N05,rozoneill,pinn,7ce777ea13,5688,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Watch your step, dear",117,36.491731,-121.209479,True,9
21127562656,5f01fc65f726a9c76d81a45e,0,1441427415,6,3,2864,True,88273318@N05,rozoneill,pinn,a272c628e2,5647,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Trail on top of the world,98,36.491731,-121.209479,True,9
21138982615,5f01fc65f726a9c76d81a45f,0,1441377436,1,3,2864,True,88273318@N05,rozoneill,pinn,271b59916b,638,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"View, just below Pinnacles rim",121,36.491731,-121.209479,True,9
21200688915,5f01fc65f726a9c76d81a4ed,0,1441577183,6,3,2864,True,88273318@N05,rozoneill,pinn,17053ceedf,5699,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Dollie, near the end of the hike",102,36.491731,-121.209479,True,9
21200412145,5f01fc65f726a9c76d81a4ee,0,1441576360,6,3,2864,True,88273318@N05,rozoneill,pinn,081ca17823,5735,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Back to looking up at the Fingers,96,36.491731,-121.209479,True,9
21174023456,5f01fc65f726a9c76d81a4ef,0,1441575953,6,3,2864,True,88273318@N05,rozoneill,pinn,3ba2410532,5686,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Blue sky and a rock wall,125,36.491731,-121.209479,True,9
21012007230,5f01fc65f726a9c76d81a4f0,0,1441575444,1,3,2864,True,88273318@N05,rozoneill,pinn,16c0ae04f5,605,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Sign at a trail junction,107,36.491731,-121.209479,True,9
21011906890,5f01fc65f726a9c76d81a4f1,0,1441575185,6,3,2864,True,88273318@N05,rozoneill,pinn,ff7ede1fe0,5827,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Typical Pinnacles scenery,139,36.491731,-121.209479,True,9
21207550771,5f01fc65f726a9c76d81a4f2,0,1441574152,1,3,2864,True,88273318@N05,rozoneill,pinn,2717af5300,718,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Strange creatures lurk in the tunnels,69,36.491731,-121.209479,True,9
21011151670,5f01fc65f726a9c76d81a4f3,0,1441573054,1,3,2864,True,88273318@N05,rozoneill,pinn,beb845952f,677,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,The Tunnel Trail tunnel,74,36.491731,-121.209479,True,9
21011223038,5f01fc65f726a9c76d81a4f4,0,1441572678,1,3,2864,True,88273318@N05,rozoneill,pinn,b64e9fbed0,616,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,This would be why it's called the Tunnel Trail,61,36.491731,-121.209479,True,9
21011414879,5f01fc65f726a9c76d81a4f5,0,1441570163,1,3,2864,True,88273318@N05,rozoneill,pinn,a5caf8c1e5,643,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,View from between the rocks,117,36.491731,-121.209479,True,9
21009412070,5f01fc65f726a9c76d81a4f6,0,1441568196,6,3,2864,True,88273318@N05,rozoneill,pinn,4eba6c6860,5628,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Bridge on the Tunnel Trail,91,36.491731,-121.209479,True,9
21186964742,5f01fc65f726a9c76d81a4f7,0,1441567780,1,3,2864,True,88273318@N05,rozoneill,pinn,8197b2cd5e,729,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Like a flyswatter and fly,95,36.491731,-121.209479,True,9
20574151584,5f01fc65f726a9c76d81a4f8,0,1441566312,6,3,2864,True,88273318@N05,rozoneill,pinn,4daf8a3a04,5823,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Us,200,36.491731,-121.209479,True,9
21008555450,5f01fc65f726a9c76d81a4f9,0,1441565846,1,3,2864,True,88273318@N05,rozoneill,pinn,06a18a21a6,757,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Our trail, way down below",88,36.491731,-121.209479,True,9
21009686689,5f01fc65f726a9c76d81a4fa,0,1441565413,1,3,2864,True,88273318@N05,rozoneill,pinn,9f0f6dcf17,699,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Slightly narrow trail,76,36.491731,-121.209479,True,9
21007461889,5f01fc65f726a9c76d81a4fb,0,1441559175,1,3,2864,True,88273318@N05,rozoneill,pinn,035a9aecd1,744,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Trailside minarets,73,36.491731,-121.209479,True,9
20571261934,5f01fc65f726a9c76d81a4fc,0,1441558275,1,3,2864,True,88273318@N05,rozoneill,pinn,12c903cf68,611,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Trail barriers,74,36.491731,-121.209479,True,9
21006873939,5f01fc65f726a9c76d81a4fd,0,1441557570,6,3,2864,True,88273318@N05,rozoneill,pinn,3ed438e84c,5678,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Golf ball of the gods,95,36.491731,-121.209479,True,9
21201369211,5f01fc65f726a9c76d81a4fe,0,1441557065,6,3,2864,True,88273318@N05,rozoneill,pinn,9c3a5e51f4,5670,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,California's attempt at growing cotton,73,36.491731,-121.209479,True,9
21193285295,5f01fc65f726a9c76d81a4ff,0,1441556480,6,3,2864,True,88273318@N05,rozoneill,pinn,d697923eae,5644,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Hey, I can see our car!",120,36.491731,-121.209479,True,9
20571833873,5f01fc65f726a9c76d81a500,0,1441555630,1,3,2864,True,88273318@N05,rozoneill,pinn,fdd851858d,739,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Trail through the towers,65,36.491731,-121.209479,True,9
21004636610,5f01fc65f726a9c76d81a501,0,1441555065,6,3,2864,True,88273318@N05,rozoneill,pinn,1f6c18fba0,5658,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Skylight,72,36.491731,-121.209479,True,9
21166241936,5f01fc65f726a9c76d81a502,0,1441554320,1,3,2864,True,88273318@N05,rozoneill,pinn,fc021b2aa5,636,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,View towards the Balconies,111,36.491731,-121.209479,True,9
21005384139,5f01fc65f726a9c76d81a503,0,1441553546,6,3,2864,True,88273318@N05,rozoneill,pinn,8cccb16f08,5794,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Trail shot,61,36.491731,-121.209479,True,9
21165629026,5f01fc65f726a9c76d81a504,0,1441552624,1,3,2864,True,88273318@N05,rozoneill,pinn,7e50d92dc4,563,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Rock wall next to the trail,96,36.491731,-121.209479,True,9
21004901369,5f01fc65f726a9c76d81a505,0,1441552225,1,3,2864,True,88273318@N05,rozoneill,pinn,354fdef6f3,616,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,We'll be dropping into Juniper Canyon,132,36.491731,-121.209479,True,9
21003365290,5f01fc65f726a9c76d81a506,0,1441551590,1,3,2864,True,88273318@N05,rozoneill,pinn,722478c457,599,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Trail through a cleft,69,36.491731,-121.209479,True,9
20570174973,5f01fc65f726a9c76d81a507,0,1441551079,1,3,2864,True,88273318@N05,rozoneill,pinn,8aee82217d,762,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Return to a normal trail,66,36.491731,-121.209479,True,9
21003180398,5f01fc65f726a9c76d81a508,0,1441550485,6,3,2864,True,88273318@N05,rozoneill,pinn,fdccca9683,5744,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Rocky knob,88,36.491731,-121.209479,True,9
20568306994,5f01fc65f726a9c76d81a509,0,1441550175,6,3,2864,True,88273318@N05,rozoneill,pinn,652cbe8d89,5753,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"""Trail"" shot",78,36.491731,-121.209479,True,9
21164616216,5f01fc65f726a9c76d81a50a,0,1441549765,6,3,2864,True,88273318@N05,rozoneill,pinn,9117e661ea,5681,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,View between pinnacles,93,36.491731,-121.209479,True,9
21164487256,5f01fc65f726a9c76d81a50b,0,1441549383,1,3,2864,True,88273318@N05,rozoneill,pinn,dfdf4a5bfb,583,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Comin' down!,67,36.491731,-121.209479,True,9
21002426920,5f01fc65f726a9c76d81a50c,0,1441548884,6,3,2864,True,88273318@N05,rozoneill,pinn,31e613fcd9,5714,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Watch your step!,79,36.491731,-121.209479,True,9
21180103012,5f01fc65f726a9c76d81a50d,0,1441548491,6,3,2864,True,88273318@N05,rozoneill,pinn,75819129b3,5812,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Yikes!,90,36.491731,-121.209479,True,9
21187837841,5f01fc65f726a9c76d81a50e,0,1441513256,6,3,2864,True,88273318@N05,rozoneill,pinn,7f4549d998,5655,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Up and down on this crazy trail,89,36.491731,-121.209479,True,9
20993048089,5f01fc65f726a9c76d81a50f,0,1441512792,6,3,2864,True,88273318@N05,rozoneill,pinn,67ea18cdf3,5750,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Gotta walk hunched over in this part,84,36.491731,-121.209479,True,9
20991638260,5f01fc65f726a9c76d81a510,0,1441512480,6,3,2864,True,88273318@N05,rozoneill,pinn,5e8e3aa8a7,5697,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Trail shot,76,36.491731,-121.209479,True,9
21183587871,5f01fc65f726a9c76d81a511,0,1441498784,1,3,2864,True,88273318@N05,rozoneill,pinn,fa1a86af0e,707,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,This would be the contortionist portion of the hike,164,36.491731,-121.209479,True,9
21149344466,5f01fc65f726a9c76d81a512,0,1441498198,6,3,2864,True,88273318@N05,rozoneill,pinn,733b1de92c,5674,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Grasshopper, almost under foot",121,36.491731,-121.209479,True,9
21149147286,5f01fc65f726a9c76d81a513,0,1441497540,6,3,2864,True,88273318@N05,rozoneill,pinn,7ec16fb43f,5788,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Pinnacles at Pinnacles,130,36.491731,-121.209479,True,9
21175142985,5f01fc65f726a9c76d81a514,0,1441496670,1,3,2864,True,88273318@N05,rozoneill,pinn,6849a87efb,774,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Almost at the top,79,36.491731,-121.209479,True,9
21174937645,5f01fc65f726a9c76d81a515,0,1441495984,1,3,2864,True,88273318@N05,rozoneill,pinn,a591c55001,600,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Feel the muscle burn!,112,36.491731,-121.209479,True,9
20979397449,5f01fc65f726a9c76d81a516,0,1441469193,6,3,2864,True,88273318@N05,rozoneill,pinn,b098137aa2,5664,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Yup, that's our trail!",134,36.491731,-121.209479,True,9
20977899540,5f01fc65f726a9c76d81a517,0,1441468596,6,3,2864,True,88273318@N05,rozoneill,pinn,d37c7e5e10,5701,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Up, up, up",70,36.491731,-121.209479,True,9
21155488142,5f01fc65f726a9c76d81a518,0,1441467807,1,3,2864,True,88273318@N05,rozoneill,pinn,cfe9942734,750,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,All that stair-stepping at the gym paid off today,69,36.491731,-121.209479,True,9
20977240418,5f01fc65f726a9c76d81a519,0,1441466122,1,3,2864,True,88273318@N05,rozoneill,pinn,4cf495a2e7,608,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Gotta do the ""Titanic"" pose!",88,36.491731,-121.209479,True,9
20542342594,5f01fc65f726a9c76d81a51a,0,1441465731,1,3,2864,True,88273318@N05,rozoneill,pinn,af0b48bd77,770,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Use of hands required,70,36.491731,-121.209479,True,9
20542135834,5f01fc65f726a9c76d81a51b,0,1441465137,6,3,2864,True,88273318@N05,rozoneill,pinn,75cd8efdc0,5677,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,And now the fun begins,63,36.491731,-121.209479,True,9
20976500180,5f01fc65f726a9c76d81a51c,0,1441464573,1,3,2864,True,88273318@N05,rozoneill,pinn,8bf9b6c868,698,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,A rare level stretch of trail,70,36.491731,-121.209479,True,9
20976535318,5f01fc65f726a9c76d81a51d,0,1441464069,1,3,2864,True,88273318@N05,rozoneill,pinn,37c3e8e15d,770,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Quite the view,187,36.491731,-121.209479,True,9
21154072032,5f01fc65f726a9c76d81a51e,0,1441463701,1,3,2864,True,88273318@N05,rozoneill,pinn,f716c5d7bd,652,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Down, down, down we go",56,36.491731,-121.209479,True,9
20541430974,5f01fc65f726a9c76d81a51f,0,1441463261,6,3,2864,True,88273318@N05,rozoneill,pinn,4f206bf8dc,5628,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Dollie, on a couple of switchbacks below me",51,36.491731,-121.209479,True,9
21137712146,5f01fc65f726a9c76d81a520,0,1441462516,6,3,2864,True,88273318@N05,rozoneill,pinn,c353acc0de,5801,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Panorama of the San Andreas Rift zone,567,36.491731,-121.209479,True,9
20542567643,5f01fc65f726a9c76d81a521,0,1441461754,6,3,2864,True,88273318@N05,rozoneill,pinn,02391d8a27,5751,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,The High PeaksTrail continues on to the visitor center,199,36.491731,-121.209479,True,9
20540808654,5f01fc65f726a9c76d81a522,0,1441461168,1,3,2864,True,88273318@N05,rozoneill,pinn,dd93e168fc,770,pinnacles national park hollister soledad salinas valley california hiking wsweekly150 wow,A vulture circles overhead,136,36.491731,-121.209479,True,9
20967729609,5f01fc65f726a9c76d81a523,0,1441430123,1,3,2864,True,88273318@N05,rozoneill,pinn,544248b2b6,691,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,A relatively calm stretch of trail,85,36.491731,-121.209479,True,9
20530522704,5f01fc65f726a9c76d81a524,0,1441425235,1,3,2864,True,88273318@N05,rozoneill,pinn,a6f90cfdbe,731,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"The sign said ""steep and narrow"" trail",66,36.491731,-121.209479,True,9
21126818736,5f01fc65f726a9c76d81a525,0,1441424776,1,3,2864,True,88273318@N05,rozoneill,pinn,20e38cd6c1,698,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,First view of the east side of Pinnacles NP,228,36.491731,-121.209479,True,9
21142674902,5f01fc65f726a9c76d81a526,0,1441424187,6,3,2864,True,88273318@N05,rozoneill,pinn,12d88905b7,5800,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Bench with a view,71,36.491731,-121.209479,True,9
20964405260,5f01fc65f726a9c76d81a527,0,1441422982,1,3,2864,True,88273318@N05,rozoneill,pinn,456a95ee7c,759,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,"Trail, as we approached the pass",62,36.491731,-121.209479,True,9
20953289599,5f01fc65f726a9c76d81a528,0,1441380790,6,3,2864,True,88273318@N05,rozoneill,pinn,c4260c1514,5657,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Almost at the top,74,36.491731,-121.209479,True,9
21113722546,5f01fc65f726a9c76d81a529,0,1441380399,1,3,2864,True,88273318@N05,rozoneill,pinn,576b5e2d8f,745,wsweekly150,Jagged crest on the Pinnacles rim,60,36.491731,-121.209479,True,9
20951724720,5f01fc65f726a9c76d81a52a,0,1441380094,1,3,2864,True,88273318@N05,rozoneill,pinn,d137df17db,598,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,A few trees grow on a rocky top,69,36.491731,-121.209479,True,9
20518104003,5f01fc65f726a9c76d81a52b,0,1441378107,6,3,2864,True,88273318@N05,rozoneill,pinn,69e535216b,5754,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,The Santa Lucia Range rises beyond The Fingers,91,36.491731,-121.209479,True,9
21128532212,5f01fc65f726a9c76d81a52c,0,1441376573,1,3,2864,True,88273318@N05,rozoneill,pinn,880ba0856f,624,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,It's a long way down to our car,56,36.491731,-121.209479,True,9
21138572475,5f01fc65f726a9c76d81a52d,0,1441376138,6,3,2864,True,88273318@N05,rozoneill,pinn,b1df7a6fb3,5762,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,The Pinnacles rim,85,36.491731,-121.209479,True,9
21128263032,5f01fc65f726a9c76d81a52e,0,1441375718,6,3,2864,True,88273318@N05,rozoneill,pinn,588f88b846,5831,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Brightly colored lichen,154,36.491731,-121.209479,True,9
20515639584,5f01fc65f726a9c76d81a52f,0,1441375257,1,3,2864,True,88273318@N05,rozoneill,pinn,271d36b7e3,705,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,A rock with fish lips,106,36.491731,-121.209479,True,9
20950015280,5f01fc65f726a9c76d81a530,0,1441374737,6,3,2864,True,88273318@N05,rozoneill,pinn,7cbce47d08,5711,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,And now we go cross country,94,36.491731,-121.209479,True,9
21136075561,5f01fc65f726a9c76d81a531,0,1441339016,1,3,2864,True,88273318@N05,rozoneill,pinn,efdd1abf73,742,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Rock formation,71,36.491731,-121.209479,True,9
20939523729,5f01fc65f726a9c76d81a532,0,1441332030,6,3,2864,True,88273318@N05,rozoneill,pinn,409f7445bf,5710,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Dollie heads down a steep descent,92,36.491731,-121.209479,True,9
21088334996,5f01fc65f726a9c76d81a533,0,1441293358,1,3,2864,True,88273318@N05,rozoneill,pinn,4191617ed6,673,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,The Pinnacles give us the finger,106,36.491731,-121.209479,True,9
21122046741,5f01fc65f726a9c76d81a534,0,1441292620,6,3,2864,True,88273318@N05,rozoneill,pinn,845fb9e4c8,5754,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,The Pinnacles rim is now in sight,90,36.491731,-121.209479,True,9
20926773419,5f01fc65f726a9c76d81a535,0,1441290126,1,3,2864,True,88273318@N05,rozoneill,pinn,d00a7ac7f7,631,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,We've gotten high enough we are looking down at The Fingers,149,36.491731,-121.209479,True,9
21120514921,5f01fc65f726a9c76d81a536,0,1441287770,6,3,2864,True,88273318@N05,rozoneill,pinn,55a9090f35,5685,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Rock garden,72,36.491731,-121.209479,True,9
21120032131,5f01fc65f726a9c76d81a537,0,1441286232,6,3,2864,True,88273318@N05,rozoneill,pinn,e73027ee3f,5783,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Switchback,59,36.491731,-121.209479,True,9
21112044375,5f01fc65f726a9c76d81a538,0,1441285368,1,3,2864,True,88273318@N05,rozoneill,pinn,fcf6934e53,721,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Ever evolving view on the hike up,128,36.491731,-121.209479,True,9
20923534180,5f01fc65f726a9c76d81a539,0,1441284035,6,3,2864,True,88273318@N05,rozoneill,pinn,ec09baa960,5697,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,When I grow up I will be a mighty oak,67,36.491731,-121.209479,True,9
20490290663,5f01fc65f726a9c76d81a53a,0,1441283171,1,3,2864,True,88273318@N05,rozoneill,pinn,ee2a9b3f97,782,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Collection of pinnacles,94,36.491731,-121.209479,True,9
21112952961,5f01fc65f726a9c76d81a53b,0,1441261470,6,3,2864,True,88273318@N05,rozoneill,pinn,e9e562f383,5818,wsweekly150,Trail through a cleft,90,36.491731,-121.209479,True,9
21105146785,5f01fc65f726a9c76d81a53c,0,1441261095,1,3,2864,True,88273318@N05,rozoneill,pinn,10f727c3c6,716,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Trail shot,69,36.491731,-121.209479,True,9
21104192405,5f01fc65f726a9c76d81a53d,0,1441257573,6,3,2864,True,88273318@N05,rozoneill,pinn,d38d2ca1b0,5835,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,Another of a million minarets,90,36.491731,-121.209479,True,9
21093813292,5f01fc65f726a9c76d81a53e,0,1441256482,1,3,2864,True,88273318@N05,rozoneill,pinn,1469f90c75,633,california park hiking salinas national valley soledad pinnacles hollister wsweekly150,The view improved as we gained elevation,115,36.491731,-121.209479,True,9
