id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
27433137478,5f01fc65f726a9c76d81c1f6,0,1523144031,1,3,2845,True,38235069@N00,PDQuesnell,pefo,24eeee2e6b,896,,The self-guided tour at Rainbow Forest Museum Trail,88,34.815583000000004,-109.868867,True,1
25574757593,5f01fc65f726a9c76d81ca38,0,1459549781,2,1,667,True,26508503@N02,Christi Gaido,pefo,becfbe5186,1645,,Petrified Forest,90,34.815686,-109.868859,True,1
34943706482,5f01fc65f726a9c76d81c53e,0,1496646553,5,8,7452,True,9189676@N06,dishfunctional,pefo,69a4ab6086,4205,petrified forest national park route 66 az arizona,DSCN4262,31,34.815546999999995,-109.868845,True,1
34721563420,5f01fc65f726a9c76d81c53d,0,1496646586,5,8,7452,True,9189676@N06,dishfunctional,pefo,ee7becdb08,4209,petrified forest national park route 66 az arizona,DSCN4263,29,34.815552000000004,-109.868845,True,1
34264227224,5f01fc65f726a9c76d81c53b,0,1496646644,5,8,7452,True,9189676@N06,dishfunctional,pefo,32aac8e1c5,4236,petrified forest national park route 66 az arizona,DSCN4265,29,34.815552000000004,-109.868839,True,1
34264220024,5f01fc65f726a9c76d81c53c,0,1496646616,5,8,7452,True,9189676@N06,dishfunctional,pefo,9684aa9e41,4225,petrified forest national park route 66 az arizona,DSCN4264,25,34.815552000000004,-109.868839,True,1
34298466203,5f01fc65f726a9c76d81c53f,0,1496646448,5,8,7452,True,9189676@N06,dishfunctional,pefo,cebf0ea86b,4254,petrified forest national park route 66 az arizona,DSCN4259,65,34.815536,-109.868837,True,1
34264235154,5f01fc65f726a9c76d81c53a,0,1496646693,5,8,7452,True,9189676@N06,dishfunctional,pefo,9c8e90a344,4195,petrified forest national park route 66 az arizona,DSCN4266,29,34.815552000000004,-109.868837,True,1
37809609366,5f01fc65f726a9c76d81c43d,0,1508689686,5,9,8417,True,19920753@N06,TagDragon,pefo,263e9c6015,4445,park roadtrip vacation 2017 arizona petrifiedforest nps petrifiedwood petrified,Petrified Forest National Park,24,34.815713,-109.868812,True,1
43347674830,5f01fc65f726a9c76d81bfa6,0,1538936753,2,0,0,True,20945534@N07,Jeff Rocchio,pefo,5582d65ac1,1980,,Petrified Forest,10,34.815719,-109.868756,True,1
44315558180,5f01fc65f726a9c76d81befb,0,1543684648,5,3,2843,True,24537422@N02,AZ_Michael,pefo,56127da33a,4846,,IMG_0547,5,34.815749,-109.868753,True,1
47529701682,5f01fc65f726a9c76d81bdff,0,1554941663,8,1,641,True,35137530@N00,hermitsmoores,pefo,2ab02ed828,7927,,100:365:2019,55,34.815675,-109.868745,True,1
38237971062,5f01fc65f726a9c76d81c36e,0,1510166542,5,5,4542,True,152880444@N08,tecumseh1967,pefo,3d019b444f,4542,,IMG_1985,11,34.815594,-109.868698,True,1
7873385658,5f01fc65f726a9c76d81dbf2,0,1346083671,9,5,4093,True,52781455@N06,Yosuke Kosaka,pefo,c17015b063,8291,arizona petrifiedforest,Petrified Forest　08,61,34.815908,-109.868656,True,1
17034564986,5f01fc65f726a9c76d81cf06,0,1428363993,9,8,7556,True,93575563@N08,Lyndzynes1,pefo,ea332805e1,8821,arizona nationalpark petrifiedforest,Petrified Forest NP 22,28,34.815442,-109.868592,True,1
16873004710,5f01fc65f726a9c76d81cf07,0,1428363985,8,8,7556,True,93575563@N08,Lyndzynes1,pefo,b9739cdb61,7677,arizona nationalpark petrifiedforest,Petrified Forest NP 21,16,34.815442,-109.868592,True,1
17059082252,5f01fc65f726a9c76d81cf08,0,1428363978,9,8,7556,True,93575563@N08,Lyndzynes1,pefo,f5a41d578f,8774,arizona nationalpark petrifiedforest,Petrified Forest NP 20,18,34.815442,-109.868592,True,1
17034562106,5f01fc65f726a9c76d81cf09,0,1428363971,8,8,7556,True,93575563@N08,Lyndzynes1,pefo,7c6153e59e,7680,arizona nationalpark petrifiedforest,Petrified Forest NP 19,16,34.815442,-109.868592,True,1
16521944582,5f01fc65f726a9c76d81cf69,0,1423874005,8,0,0,True,111377139@N03,y.lyons,pefo,616c0c2e63,7437,,IMG_20150213_145732,11,34.815452,-109.868509,True,1
41262781152,5f01fc65f726a9c76d81c1f8,0,1523143977,1,3,2845,True,38235069@N00,PDQuesnell,pefo,74166994c3,878,,The self-guided tour at Rainbow Forest Museum Trail,89,34.815475,-109.868462,True,1
27433127308,5f01fc65f726a9c76d81c1f7,0,1523143995,1,3,2845,True,38235069@N00,PDQuesnell,pefo,edcb85136f,895,,The self-guided tour at Rainbow Forest Museum Trail,98,34.815472,-109.868453,True,1
31287886538,5f01fc65f726a9c76d81bfa5,0,1538936753,2,0,0,True,20945534@N07,Jeff Rocchio,pefo,23ceff0ddf,1910,,Petrified Forest,11,34.815458,-109.868389,True,1
34466727420,5f01fc65f726a9c76d81c526,0,1495580082,5,8,7459,True,35478170@N08,Matt Lavin,pefo,6882aae417,4274,parryellafilifolia commondunebroom fabaceae leguminosae native shrub petrifiedforestnationalpark apachecounty arizona,Parryella filifolia,104,34.815524,-109.868387,True,1
34466727550,5f01fc65f726a9c76d81c60d,0,1495580081,5,8,7459,True,35478170@N08,Matt Lavin,pefo,66e5dbd1c4,4274,parryellafilifolia commondunebroom fabaceae leguminosae native shrub petrifiedforestnationalpark apachecounty arizona,Parryella filifolia,103,34.815524,-109.868387,True,1
34010082484,5f01fc65f726a9c76d81c525,0,1495580082,5,8,7459,True,35478170@N08,Matt Lavin,pefo,dcda9155fa,4227,parryellafilifolia commondunebroom fabaceae leguminosae native shrub petrifiedforestnationalpark apachecounty arizona,Parryella filifolia,146,34.815527,-109.868384,True,1
41262775522,5f01fc65f726a9c76d81c1f9,0,1523143952,1,3,2845,True,38235069@N00,PDQuesnell,pefo,c752bed44b,866,,The self-guided tour at Rainbow Forest Museum Trail,85,34.815466,-109.868362,True,1
34721633580,5f01fc65f726a9c76d81c537,0,1496646828,5,8,7452,True,9189676@N06,dishfunctional,pefo,e667dbf4d0,4207,petrified forest national park route 66 az arizona,DSCN4269,35,34.815544,-109.868356,True,1
35108424945,5f01fc65f726a9c76d81c538,0,1496646777,5,8,7452,True,9189676@N06,dishfunctional,pefo,249ddf01a5,4199,petrified forest national park route 66 az arizona,DSCN4268,28,34.815549,-109.868356,True,1
21889499692,5f01fc65f726a9c76d81ccbc,0,1443841275,1,3,2816,True,67194649@N04,Simon Massicotte,pefo,252cece4ab,640,summer arizona landscape us unitedstates holbrook petrifiedforestnationalpark,Petrified Forest National Park,98,34.815822,-109.868345,True,1
34721646040,5f01fc65f726a9c76d81c536,0,1496646876,5,8,7452,True,9189676@N06,dishfunctional,pefo,24d6b80cc3,4283,petrified forest national park route 66 az arizona,DSCN4270,27,34.815497,-109.868325,True,1
35108460625,5f01fc65f726a9c76d81c535,0,1496646915,5,8,7452,True,9189676@N06,dishfunctional,pefo,c62ff36f3d,4200,petrified forest national park route 66 az arizona,DSCN4271,27,34.8155,-109.868323,True,1
49845920238,5f01fc65f726a9c76d81b9e0,0,1588437928,66,1,643,True,146006524@N05,Michele C_,pefo,65360ea266,65535,livrephoto losangeles2017 flickr arizona usa,Petrifield Forest NP,15,34.815477,-109.86831399999998,True,1
40591811454,5f01fc65f726a9c76d81c1fa,0,1523143931,1,3,2845,True,38235069@N00,PDQuesnell,pefo,d6ce014185,803,,The self-guided tour at Rainbow Forest Museum Trail,91,34.815455,-109.868309,True,1
49471172967,5f01fc65f726a9c76d81bac4,0,1580526181,66,0,0,True,21477960@N00,2For66,pefo,598331532a,65535,arizonapetrifiedforest travel,Petrified Forest 05,51,34.815438,-109.868302,True,1
49518690931,5f01fc65f726a9c76d81baae,0,1581383518,66,5,4414,True,44124370018@N01,daveynin,pefo,98934d0cb9,65535,nps petrifiedforest,Watch your step on the trail,20,34.815441,-109.868195,True,1
38255429492,5f01fc65f726a9c76d81c35f,0,1510242586,5,5,4542,True,152880444@N08,tecumseh1967,pefo,074f6b97fb,4532,,IMG_1995,7,34.815369,-109.868153,True,1
34264297444,5f01fc65f726a9c76d81c534,0,1496646944,5,8,7452,True,9189676@N06,dishfunctional,pefo,c739886c98,4259,petrified forest national park route 66 az arizona,DSCN4272,26,34.815436,-109.868148,True,1
7873323164,5f01fc65f726a9c76d81dbf4,0,1346083165,9,5,4093,True,52781455@N06,Yosuke Kosaka,pefo,200f0b15c4,8430,arizona petrifiedforest,Petrified Forest　05,66,34.816613000000004,-109.868141,True,1
34264309974,5f01fc65f726a9c76d81c533,0,1496646989,5,8,7452,True,9189676@N06,dishfunctional,pefo,e2866dcac0,4284,petrified forest national park route 66 az arizona,DSCN4273,23,34.815436,-109.868123,True,1
4602935859,5f01fc65f726a9c76d81e112,0,1273738448,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,09f963bdd8,1127,nationalpark colorful petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,194,34.815891,-109.868034,True,1
4602937107,5f01fc65f726a9c76d81e111,0,1273738509,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,66657f0778,1199,nationalpark colorful petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,176,34.815702,-109.867964,True,1
27111293724,5f01fc65f726a9c76d81c911,0,1466150646,8,0,0,True,16248284@N03,Paul F 36,pefo,cd49ffed4c,7562,arizona nationalpark petrifiedforest,"Petrified Forest, National Park, Arizona",11,34.815461,-109.86791200000002,True,1
7873320750,5f01fc65f726a9c76d81dbf7,0,1346083164,9,5,4093,True,52781455@N06,Yosuke Kosaka,pefo,f51d81d72b,8440,arizona petrifiedforest,Petrified Forest　03,58,34.81501,-109.867841,True,1
31287843718,5f01fc65f726a9c76d81bfa8,0,1538936754,2,0,0,True,20945534@N07,Jeff Rocchio,pefo,1d8e2f9301,1928,,Petrified Forest,89,34.815452,-109.867831,True,1
40591804244,5f01fc65f726a9c76d81c1fb,0,1523143900,1,3,2845,True,38235069@N00,PDQuesnell,pefo,28984505bf,806,,The self-guided tour at Rainbow Forest Museum Trail,85,34.815472,-109.86782,True,1
2409458544,5f01fc65f726a9c76d81e894,0,1208057653,4,0,0,True,86587261@N00,superweak,pefo,2c2a1bdbda,3131,,img_0331.jpg,3,34.817229,-109.867808,True,1
27433050598,5f01fc65f726a9c76d81c204,0,1523143675,1,3,2845,True,38235069@N00,PDQuesnell,pefo,95d8c5ee3e,814,,The self-guided tour at Rainbow Forest Museum Trail,83,34.815490999999994,-109.867806,True,1
27433041378,5f01fc65f726a9c76d81c205,0,1523143650,1,3,2845,True,38235069@N00,PDQuesnell,pefo,d22dde84e5,893,,The self-guided tour at Rainbow Forest Museum Trail,91,34.815490999999994,-109.867806,True,1
31217411867,5f01fc65f726a9c76d81bea1,0,1543822000,5,8,7090,True,40575230@N05,ianw1951,pefo,70d904b993,4830,arizona fossils petrifiedwood unitedstates usa,"Arizona, Petrified Forest National Park, Giant Logs trail IMG_9585",32,34.815461,-109.867803,True,1
40591799114,5f01fc65f726a9c76d81c1fc,0,1523143873,1,3,2845,True,38235069@N00,PDQuesnell,pefo,e4a93d0171,785,,The self-guided tour at Rainbow Forest Museum Trail,87,34.815463,-109.867798,True,1
39496037530,5f01fc65f726a9c76d81c203,0,1523143698,1,3,2845,True,38235069@N00,PDQuesnell,pefo,ba9ba35e1b,896,,The self-guided tour at Rainbow Forest Museum Trail,81,34.815486,-109.867798,True,1
27433032238,5f01fc65f726a9c76d81c206,0,1523143627,1,3,2845,True,38235069@N00,PDQuesnell,pefo,ee0851780c,818,,The self-guided tour at Rainbow Forest Museum Trail,82,34.815455,-109.867789,True,1
39496043680,5f01fc65f726a9c76d81c202,0,1523143723,1,3,2845,True,38235069@N00,PDQuesnell,pefo,70d97c5147,805,,The self-guided tour at Rainbow Forest Museum Trail,84,34.815486,-109.867745,True,1
4603548744,5f01fc65f726a9c76d81e113,0,1273738342,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,921d7da9ac,1030,nationalpark colorful petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,185,34.815736,-109.867739,True,1
7873386428,5f01fc65f726a9c76d81dbf1,0,1346083672,9,5,4093,True,52781455@N06,Yosuke Kosaka,pefo,58ddd47616,8291,arizona petrifiedforest,Petrified Forest　10,66,34.815644,-109.867733,True,1
26433325987,5f01fc65f726a9c76d81c201,0,1523143747,1,3,2845,True,38235069@N00,PDQuesnell,pefo,76b55040e6,895,,The self-guided tour at Rainbow Forest Museum Trail,86,34.815483,-109.867723,True,1
34741245636,5f01fc65f726a9c76d81c52a,0,1495309553,5,3,2412,True,24842953@N04,Prairie Star,pefo,fbca3a377b,4276,petrifiedforestnationalpark nationalparks nationalparkservice westernstates arizona nationalpark petrifiedwood sunny unitedstates mounds butte bluesky buttes hiking hike rock desertsouthwest usa,"Petrified Forest national park, Arizona",410,34.81708,-109.867722,True,1
26433330527,5f01fc65f726a9c76d81c200,0,1523143770,1,3,2845,True,38235069@N00,PDQuesnell,pefo,ee0c8dec6c,878,,The self-guided tour at Rainbow Forest Museum Trail,81,34.815483,-109.867714,True,1
11601491033,5f01fc65f726a9c76d81d664,0,1388230746,3,0,0,True,101440999@N04,r.petzoldt,pefo,62ca154af1,2856,,13_07_31_EOS650_05744,19,34.815475,-109.867709,True,1
27263728346,5f01fc65f726a9c76d81c99e,0,1464403948,8,1,22,True,88488885@N00,cw_anderson,pefo,3cca2303b7,7735,park forest national petrified,2016-05-13_11-56-20 Tucson Roadtrip - 7D__9093,32,34.81548,-109.867706,True,1
27200167052,5f01fc65f726a9c76d81c99f,0,1464403939,8,1,22,True,88488885@N00,cw_anderson,pefo,efffe049fe,7318,park forest national petrified,2016-05-13_11-54-40 Tucson Roadtrip - 7D__9085,56,34.81548,-109.867706,True,1
26690793853,5f01fc65f726a9c76d81c9a1,0,1464403930,8,1,22,True,88488885@N00,cw_anderson,pefo,ebdf9211d9,7786,park forest national petrified,2016-05-13_11-45-22 Tucson Roadtrip - 7D__9071,42,34.81548,-109.867706,True,1
26690790893,5f01fc65f726a9c76d81c9a2,0,1464403919,8,1,22,True,88488885@N00,cw_anderson,pefo,f5a21449b8,7350,park forest national petrified,2016-05-13_11-44-48 Tucson Roadtrip - 7D__9069,18,34.81548,-109.867706,True,1
26690788723,5f01fc65f726a9c76d81c9a3,0,1464403910,8,1,22,True,88488885@N00,cw_anderson,pefo,21621ae6fc,7197,park forest national petrified,2016-05-13_11-44-29 Tucson Roadtrip - 7D__9068,69,34.81548,-109.867706,True,1
26690786893,5f01fc65f726a9c76d81c9a4,0,1464403903,8,1,22,True,88488885@N00,cw_anderson,pefo,8c9df41313,7513,park forest national petrified,2016-05-13_11-44-12 Tucson Roadtrip - 7D__9067,22,34.81548,-109.867706,True,1
26690784763,5f01fc65f726a9c76d81c9a5,0,1464403893,8,1,22,True,88488885@N00,cw_anderson,pefo,bcbdd363c2,7426,park forest national petrified,2016-05-13_11-39-47 Tucson Roadtrip - 7D__9062,37,34.81548,-109.867706,True,1
26433335997,5f01fc65f726a9c76d81c1ff,0,1523143795,1,3,2845,True,38235069@N00,PDQuesnell,pefo,22ac3f151b,798,,The self-guided tour at Rainbow Forest Museum Trail,86,34.815483,-109.867706,True,1
39496060320,5f01fc65f726a9c76d81c1fe,0,1523143818,1,3,2845,True,38235069@N00,PDQuesnell,pefo,5a37f11d0b,796,,The self-guided tour at Rainbow Forest Museum Trail,86,34.815483,-109.8677,True,1
26690794173,5f01fc65f726a9c76d81c9a0,0,1464403931,8,1,22,True,88488885@N00,cw_anderson,pefo,d29d1a2257,7089,park forest national petrified,2016-05-13_11-48-44 Tucson Roadtrip - IMG_0965,25,34.815483,-109.8677,True,1
39496066210,5f01fc65f726a9c76d81c1fd,0,1523143844,1,3,2845,True,38235069@N00,PDQuesnell,pefo,e2ec7b3f80,809,,The self-guided tour at Rainbow Forest Museum Trail,84,34.815483,-109.867692,True,1
27024748684,5f01fc65f726a9c76d81c93f,0,1465779913,8,3,2844,True,25302629@N00,rapierian,pefo,2a05b3f2c4,7357,,IMG_20160602_154247,4,34.815588,-109.86767,True,1
27024747634,5f01fc65f726a9c76d81c940,0,1465779914,8,3,2844,True,25302629@N00,rapierian,pefo,bf2d351c6c,7341,,IMG_20160602_154250,4,34.815588,-109.86767,True,1
7873319088,5f01fc65f726a9c76d81dbf9,0,1346083164,9,5,4093,True,52781455@N06,Yosuke Kosaka,pefo,04e4e97b80,8307,arizona petrifiedforest,Petrified Forest　02,47,34.81582,-109.867647,True,1
49518690896,5f01fc65f726a9c76d81baaf,0,1581383519,66,5,4414,True,44124370018@N01,daveynin,pefo,9af2b1152a,65535,nps petrifiedforest logs mineral stone wood,Near perfect straight petrified log,22,34.815256,-109.867626,True,1
26433080657,5f01fc65f726a9c76d81c228,0,1523142807,1,3,2845,True,38235069@N00,PDQuesnell,pefo,b732717b18,896,,The self-guided tour at Rainbow Forest Museum Trail,81,34.815772,-109.867614,True,1
26433401367,5f01fc65f726a9c76d81c1f2,0,1523144155,1,3,2845,True,38235069@N00,PDQuesnell,pefo,db0ab3e6d1,793,,The self-guided tour at Rainbow Forest Museum Trail,125,34.815436,-109.867592,True,1
49518170358,5f01fc65f726a9c76d81baaa,0,1581383515,66,5,4414,True,44124370018@N01,daveynin,pefo,15df8a67f4,65535,nps petrifiedforest logs mineral stone trail wood,Petrified Logs are heavy and unbreakable,24,34.815767,-109.867497,True,1
49518911247,5f01fc65f726a9c76d81baab,0,1581383515,66,5,4414,True,44124370018@N01,daveynin,pefo,1699356216,65535,nps petrifiedforest logs mineral stone wood,"Close up: Yellow, Red, Pink petrified log",27,34.815767,-109.867497,True,1
4603558246,5f01fc65f726a9c76d81e10e,0,1273738777,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,50598f4a6a,1438,nationalpark colorful petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,130,34.81483,-109.867437,True,1
4603553874,5f01fc65f726a9c76d81e110,0,1273738591,5,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,5bbc6c4f90,4029,nationalpark colorful petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,201,34.814988,-109.867437,True,1
4603555936,5f01fc65f726a9c76d81e10f,0,1273738682,2,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,457cc5d21d,1150,nationalpark colorful petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,154,34.814972,-109.867434,True,1
31146804012,5f01fc65f726a9c76d81c777,0,1480316798,6,6,5339,True,68686051@N00,Serendigity,pefo,ae4a954a09,5446,rock usa desert fossilised prehistoric nationalpark petrifiedwood arizona unitedstates petrifiedforestnationalpark lumix dmcfz1000,Petrified Wood,26,34.815121999999995,-109.867434,True,1
15665459467,5f01fc65f726a9c76d81cfd2,0,1416664835,9,3,2868,True,36386822@N07,EmperorNorton47,pefo,e504b3f2bf,8618,autumn arizona fall digital landscape photo vista noon fossils petrifiedforestnationalpark petrifiedwood petrifiedtrees,Badland at Rainbow Forest,224,34.814654,-109.867424,True,1
34721680060,5f01fc65f726a9c76d81c532,0,1496647028,5,8,7452,True,9189676@N06,dishfunctional,pefo,8bc53e8e3d,4222,petrified forest national park route 66 az arizona,DSCN4275,24,34.814736,-109.867417,True,1
14715108004,5f01fc65f726a9c76d81d268,0,1406040251,3,3,2884,True,80218449@N00,Lobo_Roboto,pefo,074b8844fd,2934,,IMG_9996,13,34.814677,-109.867409,True,1
14530822700,5f01fc65f726a9c76d81d269,0,1406040252,4,3,2884,True,80218449@N00,Lobo_Roboto,pefo,b07b945191,3857,,IMG_9997,15,34.814719000000004,-109.867409,True,1
34264336764,5f01fc65f726a9c76d81c531,0,1496647064,5,8,7452,True,9189676@N06,dishfunctional,pefo,b59c1c9663,4214,petrified forest national park route 66 az arizona,DSCN4276,25,34.814646999999994,-109.867398,True,1
27433018058,5f01fc65f726a9c76d81c209,0,1523143568,1,3,2845,True,38235069@N00,PDQuesnell,pefo,4eee44024b,898,,The self-guided tour at Rainbow Forest Museum Trail,87,34.815255,-109.867387,True,1
15465270972,5f01fc65f726a9c76d81d078,0,1412656526,6,3,2868,True,36386822@N07,EmperorNorton47,pefo,21f07bb758,5601,autumn arizona panorama fall digital photo desert noon fossils petrifiedforestnationalpark petrifiedwood,Rainbow Forest,243,34.815144000000004,-109.867381,True,1
14531055777,5f01fc65f726a9c76d81d267,0,1406040251,4,3,2884,True,80218449@N00,Lobo_Roboto,pefo,71214327a6,3879,,IMG_9995,14,34.814908,-109.867378,True,1
38255457572,5f01fc65f726a9c76d81c35e,0,1510242634,5,5,4542,True,152880444@N08,tecumseh1967,pefo,73638025a3,4535,,IMG_1996,6,34.815102,-109.867373,True,1
4603559654,5f01fc65f726a9c76d81e10d,0,1273738845,5,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,7d84358352,4046,plaque nationalpark mather petrifiedforestnationalpark petrifiedforest petrifiedwood stephentyngmather rainbowforest matherplaque,Petrified Forest National Park,188,34.814708,-109.86737,True,1
22779605783,5f01fc65f726a9c76d81cbba,0,1448837470,1,1,1,True,21191718@N07,Claborne - CameraNinja.com,pefo,f2ceb92fd4,598,arizona us unitedstates holbrook ane,IMG_0917 (2),40,34.815613,-109.867356,True,1
4602945823,5f01fc65f726a9c76d81e10c,0,1273738901,4,4,3090,True,34848183@N03,Redbeard Math Pirate,pefo,1b371d2878,3598,nationalpark petrifiedforestnationalpark petrifiedforest petrifiedwood rainbowforest,Petrified Forest National Park,139,34.814683,-109.86735,True,1
48493861967,5f01fc65f726a9c76d81bd30,0,1565334851,66,8,7003,True,55139208@N07,GlenTR,pefo,09c41ee5bc,65535,2019 roadtrip holbrook arizona unitedstatesofamerica,IMG_2273-27,9,34.815719,-109.867339,True,1
11214255704,5f01fc65f726a9c76d81d6ee,0,1386212874,6,0,0,True,103969442@N02,jmasaenz,pefo,3956870982,5549,,"Day 23: Petrified Forest, to Grand Canyon",6,34.814833,-109.867334,True,1
26433406167,5f01fc65f726a9c76d81c1f1,0,1523144171,1,3,2845,True,38235069@N00,PDQuesnell,pefo,23e4e09131,872,,The self-guided tour at Rainbow Forest Museum Trail,129,34.815319,-109.867334,True,1
11214243894,5f01fc65f726a9c76d81d6ef,0,1386212875,4,0,0,True,103969442@N02,jmasaenz,pefo,77a16bc4ed,3710,,"Day 23: Petrified Forest, to Grand Canyon",8,34.8155,-109.867334,True,1
651897951,5f01fc65f726a9c76d81ea72,0,1183064528,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,578061165d,1421,,DSC_2591.JPG,2,34.814833,-109.867333,True,1
651882365,5f01fc65f726a9c76d81ea73,0,1183064426,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,7075d409d8,1102,,DSC_2589.JPG,2,34.814833,-109.867333,True,1
651864293,5f01fc65f726a9c76d81ea74,0,1183064310,2,66,65535,True,8553753@N06,Greg Benjamin,pefo,726f69923e,1232,,DSC_2587.JPG,3,34.814833,-109.867333,True,1
