id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
2883877722,5f1b85187547241674a2673e,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,3a75b9b5b3,3199,,IMG_1713,11,66.775296,-155.727092
2883040801,5f1b85187547241674a2673f,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,5e49d79ff5,3013,,IMG_1708,18,66.775296,-155.727092
2883877428,5f1b85187547241674a26740,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,dab7a532a0,3132,,IMG_1698,6,66.775296,-155.727092
2883040485,5f1b85187547241674a26741,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,6b80ef9a35,3181,,IMG_1696,6,66.775296,-155.727092
2883040393,5f1b85187547241674a26742,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,c06c9b9f98,3113,,IMG_1689,7,66.775296,-155.727092
2883877132,5f1b85187547241674a26743,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,a432b51cc6,3045,,IMG_1687,19,66.775296,-155.727092
2883040107,5f1b85187547241674a26744,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,a44cbebb9c,3006,,IMG_1682,12,66.775296,-155.727092
2883876708,5f1b85187547241674a26745,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,2b3f383abf,3238,,IMG_1669,14,66.775296,-155.727092
2883876444,5f1b85187547241674a26746,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,724ca85e5f,3050,,IMG_1666,10,66.775296,-155.727092
2883876278,5f1b85187547241674a26747,0,True,-155,3,0,0,True,1,30752518@N05,mydekel,gaar,5a36505a07,2356,,IMG_1660,12,66.775296,-155.727092
2883039359,5f1b85187547241674a26748,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,aa6d702eb0,3228,,IMG_1655,10,66.775296,-155.727092
2883875996,5f1b85187547241674a26749,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,46d5daeb32,3093,,IMG_1641,13,66.775296,-155.727092
2883039063,5f1b85187547241674a2674a,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,22a4d7271e,3070,,IMG_1640,12,66.775296,-155.727092
2883875680,5f1b85187547241674a2674b,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,3d4a285f83,3291,,IMG_1635,14,66.775296,-155.727092
2883875578,5f1b85187547241674a2674c,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,582b397d0b,3126,,IMG_1632,8,66.775296,-155.727092
2883875478,5f1b85187547241674a2674d,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,9783502c8a,3168,,IMG_1630,9,66.775296,-155.727092
2883038559,5f1b85187547241674a2674e,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,d563038dc2,3275,,IMG_1627,11,66.775296,-155.727092
2883038443,5f1b85187547241674a2674f,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,6a96f01782,3053,,IMG_1617,10,66.775296,-155.727092
2883038255,5f1b85187547241674a26750,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,5b20f48b74,3205,,IMG_1616,9,66.775296,-155.727092
2883874890,5f1b85187547241674a26751,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,4c5a8d6412,3051,,IMG_1611,10,66.775296,-155.727092
2883874718,5f1b85187547241674a26752,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,8275a18d07,3252,,IMG_1594,32,66.775296,-155.727092
2883037787,5f1b85187547241674a26753,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,f5458cbda2,3038,,IMG_1592,25,66.775296,-155.727092
2883874480,5f1b85187547241674a26754,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,3bf240ff96,3271,,IMG_1579,22,66.775296,-155.727092
2883037241,5f1b85187547241674a26755,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,4906790f33,3210,,IMG_1572,11,66.775296,-155.727092
2883873898,5f1b85187547241674a26756,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,5396972ef3,3245,,IMG_1563,9,66.775296,-155.727092
2883873746,5f1b85187547241674a26757,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,4797aafd72,3014,,IMG_1554,22,66.775296,-155.727092
2883036821,5f1b85187547241674a26758,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,3872cd8d7d,3024,,IMG_1553,25,66.775296,-155.727092
2883873384,5f1b85187547241674a26759,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,3c31b3ed75,3168,,IMG_1548,15,66.775296,-155.727092
2883036467,5f1b85187547241674a2675a,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,14ba5d632f,3243,,IMG_1535,16,66.775296,-155.727092
2883036277,5f1b85187547241674a2675b,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,8543b55618,3032,,IMG_1532,20,66.775296,-155.727092
2883036057,5f1b85187547241674a2675c,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,b9fdd19c4c,3128,,IMG_1529,13,66.775296,-155.727092
2883035961,5f1b85187547241674a2675d,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,df6f9c26aa,3202,,IMG_1527,8,66.775296,-155.727092
2883035805,5f1b85187547241674a2675e,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,5908012159,3246,,IMG_1520,17,66.775296,-155.727092
2883035671,5f1b85187547241674a2675f,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,b5287e2984,3130,,IMG_1516,13,66.775296,-155.727092
2883872372,5f1b85187547241674a26760,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,0cb10682ab,3184,,IMG_1515,15,66.775296,-155.727092
2883035403,5f1b85187547241674a26761,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,59206f36f8,3132,,IMG_1509,14,66.775296,-155.727092
2883035279,5f1b85187547241674a26762,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,98e8ecbde8,3231,,IMG_1494,13,66.775296,-155.727092
2883035183,5f1b85187547241674a26763,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,405bbb798e,3207,,IMG_1481,11,66.775296,-155.727092
2883872046,5f1b85187547241674a26764,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,7b23c01a2a,3197,,IMG_1477,11,66.775296,-155.727092
2883871910,5f1b85187547241674a26765,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,9c0a89f963,3120,,IMG_1465,18,66.775296,-155.727092
2883034749,5f1b85187547241674a26766,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,0022d253ea,3106,,IMG_1463,17,66.775296,-155.727092
2883034559,5f1b85187547241674a26767,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,b0fd9dbdf3,3131,,IMG_1448,13,66.775296,-155.727092
2883034393,5f1b85187547241674a26768,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,64f65ef064,3114,,IMG_1444,20,66.775296,-155.727092
2883871242,5f1b85187547241674a26769,0,True,-155,4,0,0,True,1,30752518@N05,mydekel,gaar,5990740f19,3175,,IMG_1815,53,66.775296,-155.727092
2764358000,5f1b85187547241674a26790,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,41f1b300d5,3195,,20080627_HEW_CDRXT__MG_0355,5,66.847588,-155.713973
2764358000,5f1b85187547241674a267e7,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,41f1b300d5,3195,,20080627_HEW_CDRXT__MG_0355,5,66.847588,-155.713973
2764358466,5f1b85187547241674a2678e,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,bf3bb881a2,3248,,20080627_HEW_CDRXT__MG_0402-Edit,4,66.87024,-155.69923300000005
2764358466,5f1b85187547241674a267e5,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,bf3bb881a2,3248,,20080627_HEW_CDRXT__MG_0402-Edit,4,66.87024,-155.69923300000005
2764358654,5f1b85187547241674a2678d,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,c3464080e7,3085,,20080627_HEW_CDRXT__MG_0403-Edit,3,66.870213,-155.699228
2764358654,5f1b85187547241674a267e4,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,c3464080e7,3085,,20080627_HEW_CDRXT__MG_0403-Edit,3,66.870213,-155.699228
2763514237,5f1b85187547241674a2678f,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,5d61d296c7,3168,tundraswans,20080627_HEW_CDRXT__MG_0384-Edit,20,66.87056,-155.699066
2763514237,5f1b85187547241674a267e6,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,5d61d296c7,3168,tundraswans,20080627_HEW_CDRXT__MG_0384-Edit,20,66.87056,-155.699066
2764358854,5f1b85187547241674a2678c,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,e714c49131,3283,,20080627_HEW_CDRXT__MG_0411-Edit,4,66.878688,-155.695221
2764358854,5f1b85187547241674a267e3,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,e714c49131,3283,,20080627_HEW_CDRXT__MG_0411-Edit,4,66.878688,-155.695221
2764356620,5f1b85187547241674a26793,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,fed1cd712d,3246,,20080627_HEW_CDRXT__MG_0330,5,66.896945,-155.664773
2764356620,5f1b85187547241674a267ea,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,fed1cd712d,3246,,20080627_HEW_CDRXT__MG_0330,5,66.896945,-155.664773
2763513625,5f1b85187547241674a26791,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,5c0fc5a98a,3028,,20080627_HEW_CDRXT__MG_0345,4,66.897071,-155.664715
2763513625,5f1b85187547241674a267e8,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,5c0fc5a98a,3028,,20080627_HEW_CDRXT__MG_0345,4,66.897071,-155.664715
2763511575,5f1b85187547241674a267ef,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,f742fc2cd9,3053,tundraswans,20080627_HEW_CDRXT__MG_0303,13,66.896923,-155.664675
2763513107,5f1b85187547241674a26792,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,0241151e7b,3114,,20080627_HEW_CDRXT__MG_0334,4,66.897033,-155.664615
2763513107,5f1b85187547241674a267e9,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,0241151e7b,3114,,20080627_HEW_CDRXT__MG_0334,4,66.897033,-155.664615
2763511829,5f1b85187547241674a267ee,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,1e3b064bfd,3035,,20080627_HEW_CDRXT__MG_0310,7,66.896928,-155.6646
2764355896,5f1b85187547241674a267ed,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,30bcc332d5,3007,,20080627_HEW_CDRXT__MG_0321,3,66.896896,-155.664581
2763512507,5f1b85187547241674a267eb,0,True,-155,3,3,2850,True,1,14453457@N00,watsonhe2001,gaar,19f8c10bf4,2325,,20080627_HEW_CDRXT__MG_0327,4,66.896873,-155.664485
2764356110,5f1b85187547241674a267ec,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,338766cf4f,3124,,20080627_HEW_CDRXT__MG_0325,4,66.89686800000001,-155.664478
2764355084,5f1b85187547241674a267f0,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,2a013f5fa2,3104,,20080627_HEW_CDRXT__MG_0296,9,66.894313,-155.644733
2763510915,5f1b85187547241674a267f1,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,5444736b97,3051,,20080627_HEW_CDRXT__MG_0294,5,66.894341,-155.644561
2763515995,5f1b85187547241674a26788,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,b982c8693e,3052,,20080627_HEW_CDRXT__MG_0434-Edit,4,66.896196,-155.644348
2763515995,5f1b85187547241674a267df,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,b982c8693e,3052,,20080627_HEW_CDRXT__MG_0434-Edit,4,66.896196,-155.644348
2764359788,5f1b85187547241674a26789,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,8135ed90f5,3294,,20080627_HEW_CDRXT__MG_0431,4,66.895921,-155.64431000000005
2764359788,5f1b85187547241674a267e0,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,8135ed90f5,3294,,20080627_HEW_CDRXT__MG_0431,4,66.895921,-155.64431000000005
2764359308,5f1b85187547241674a2678a,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,78612d8dba,3012,,20080627_HEW_CDRXT__MG_0427,4,66.895031,-155.644218
2764359308,5f1b85187547241674a267e1,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,78612d8dba,3012,,20080627_HEW_CDRXT__MG_0427,4,66.895031,-155.644218
2764359080,5f1b85187547241674a2678b,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,899e03ff4b,3225,,20080627_HEW_CDRXT__MG_0420,4,66.894918,-155.644201
2764359080,5f1b85187547241674a267e2,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,899e03ff4b,3225,,20080627_HEW_CDRXT__MG_0420,4,66.894918,-155.644201
2764360756,5f1b85187547241674a26787,0,True,-155,3,3,2850,True,1,14453457@N00,watsonhe2001,gaar,f02a74b2a0,2135,japanesegarden lichen,20080627_HEW_CDRXT__MG_0450,15,66.94468499999999,-155.636606
2764360756,5f1b85187547241674a267de,0,True,-155,3,3,2850,True,1,14453457@N00,watsonhe2001,gaar,f02a74b2a0,2135,japanesegarden lichen,20080627_HEW_CDRXT__MG_0450,15,66.94468499999999,-155.636606
2764361276,5f1b85187547241674a26786,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,ebd75145b1,3150,,20080627_HEW_CDRXT__MG_0464,13,66.954211,-155.623726
2764361276,5f1b85187547241674a267dd,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,ebd75145b1,3150,,20080627_HEW_CDRXT__MG_0464,13,66.954211,-155.623726
2763523463,5f1b85187547241674a2677b,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,58b096bed6,3187,,20080628_HEW_CDRXT__MG_0584,2,66.959611,-155.608858
2763523463,5f1b85187547241674a267d2,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,58b096bed6,3187,,20080628_HEW_CDRXT__MG_0584,2,66.959611,-155.608858
2764368162,5f1b85187547241674a2677a,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,d36530cbf5,3266,,20080628_HEW_CDRXT__MG_0585,6,66.959613,-155.60878
2764368162,5f1b85187547241674a267d1,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,d36530cbf5,3266,,20080628_HEW_CDRXT__MG_0585,6,66.959613,-155.60878
2763524003,5f1b85187547241674a26779,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,4dd89a8796,3154,,20080628_HEW_CDRXT__MG_0588,4,66.959633,-155.608491
2763524003,5f1b85187547241674a267d0,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,4dd89a8796,3154,,20080628_HEW_CDRXT__MG_0588,4,66.959633,-155.608491
2764353998,5f1b85187547241674a267f3,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,e7f9e5986a,3154,,20080627_HEW_CDRXT__MG_0276,5,66.959563,-155.608475
2764353750,5f1b85187547241674a267f4,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,dec7c7a33a,3112,,20080627_HEW_CDRXT__MG_0272,9,66.959565,-155.608475
2763524219,5f1b85187547241674a26778,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,e8b04d66e4,3194,probablyafjet,20080628_HEW_CDRXT__MG_0594-Edit,3,66.959435,-155.60846
2763524219,5f1b85187547241674a267cf,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,e8b04d66e4,3194,probablyafjet,20080628_HEW_CDRXT__MG_0594-Edit,3,66.959435,-155.60846
2764365096,5f1b85187547241674a26785,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,26852a5e15,3251,,20080628_HEW_CDRXT__MG_0472,2,66.959523,-155.608421
2764365096,5f1b85187547241674a267dc,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,26852a5e15,3251,,20080628_HEW_CDRXT__MG_0472,2,66.959523,-155.608421
2763522577,5f1b85187547241674a2677e,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,dc92d33fb3,3212,commonloon,20080628_HEW_CDRXT__MG_0514,9,66.959476,-155.608416
2764366712,5f1b85187547241674a2677f,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,7f4309733e,3167,commonloon,20080628_HEW_CDRXT__MG_0487,14,66.959476,-155.608416
2764366404,5f1b85187547241674a26780,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,2beb363c62,3233,commonloon,20080628_HEW_CDRXT__MG_0486,15,66.959476,-155.608416
2763521835,5f1b85187547241674a26781,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,2edda7961b,3100,commonloon,20080628_HEW_CDRXT__MG_0484,15,66.959476,-155.608416
2763521573,5f1b85187547241674a26782,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,abf28c3d39,3067,commonloon,20080628_HEW_CDRXT__MG_0482,17,66.959476,-155.608416
2764365632,5f1b85187547241674a26783,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,d9130e9881,3138,commonloon,20080628_HEW_CDRXT__MG_0481,16,66.959476,-155.608416
2763521057,5f1b85187547241674a26784,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,5ba675cfc9,3077,commonloon,20080628_HEW_CDRXT__MG_0479,13,66.959476,-155.608416
2763522577,5f1b85187547241674a267d5,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,dc92d33fb3,3212,commonloon,20080628_HEW_CDRXT__MG_0514,9,66.959476,-155.608416
2764366712,5f1b85187547241674a267d6,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,7f4309733e,3167,commonloon,20080628_HEW_CDRXT__MG_0487,14,66.959476,-155.608416
2764366404,5f1b85187547241674a267d7,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,2beb363c62,3233,commonloon,20080628_HEW_CDRXT__MG_0486,15,66.959476,-155.608416
2763521835,5f1b85187547241674a267d8,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,2edda7961b,3100,commonloon,20080628_HEW_CDRXT__MG_0484,15,66.959476,-155.608416
2763521573,5f1b85187547241674a267d9,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,abf28c3d39,3067,commonloon,20080628_HEW_CDRXT__MG_0482,17,66.959476,-155.608416
2764365632,5f1b85187547241674a267da,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,d9130e9881,3138,commonloon,20080628_HEW_CDRXT__MG_0481,16,66.959476,-155.608416
2763521057,5f1b85187547241674a267db,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,5ba675cfc9,3077,commonloon,20080628_HEW_CDRXT__MG_0479,13,66.959476,-155.608416
2764367528,5f1b85187547241674a2677c,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,8b0e123f14,3189,whalesinnerear,20080628_HEW_CDRXT__MG_0558,25,66.959448,-155.60841499999995
2763522853,5f1b85187547241674a2677d,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,32aafba542,3222,mastadontooth,20080628_HEW_CDRXT__MG_0557,19,66.959448,-155.60841499999995
2764367528,5f1b85187547241674a267d3,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,8b0e123f14,3189,whalesinnerear,20080628_HEW_CDRXT__MG_0558,25,66.959448,-155.60841499999995
2763522853,5f1b85187547241674a267d4,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,32aafba542,3222,mastadontooth,20080628_HEW_CDRXT__MG_0557,19,66.959448,-155.60841499999995
2763510393,5f1b85187547241674a267f2,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,4bf502ce27,3289,,20080627_HEW_CDRXT__MG_0282-Edit,6,66.95951,-155.608353
2763532481,5f1b85187547241674a2676a,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,d7a5d6b3e6,3106,,20080629_HEW_CDRXT__MG_0693,5,66.95954,-155.608315
2763532481,5f1b85187547241674a267c1,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,d7a5d6b3e6,3106,,20080629_HEW_CDRXT__MG_0693,5,66.95954,-155.608315
2763524619,5f1b85187547241674a26777,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,a8586cac10,3281,wildiris,20080628_HEW_CDRXT__MG_0595,8,66.960115,-155.60726
2763524619,5f1b85187547241674a267ce,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,a8586cac10,3281,wildiris,20080628_HEW_CDRXT__MG_0595,8,66.960115,-155.60726
2763528283,5f1b85187547241674a2676b,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,4febceba95,3211,,20080628_HEW_CDRXT__MG_0686,4,66.96096800000001,-155.60703
2763528283,5f1b85187547241674a267c2,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,4febceba95,3211,,20080628_HEW_CDRXT__MG_0686,4,66.96096800000001,-155.60703
2763524957,5f1b85187547241674a26776,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,1b7f682429,3058,,20080628_HEW_CDRXT__MG_0598,2,66.960766,-155.60686
2763524957,5f1b85187547241674a267cd,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,1b7f682429,3058,,20080628_HEW_CDRXT__MG_0598,2,66.960766,-155.60686
2764369528,5f1b85187547241674a26775,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,51147a3739,3101,,20080628_HEW_CDRXT__MG_0602,1,66.960916,-155.606748
2764369528,5f1b85187547241674a267cc,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,51147a3739,3101,,20080628_HEW_CDRXT__MG_0602,1,66.960916,-155.606748
2763525541,5f1b85187547241674a26774,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,418ae787ea,3172,,20080628_HEW_CDRXT__MG_0606,4,66.961226,-155.606518
2763525541,5f1b85187547241674a267cb,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,418ae787ea,3172,,20080628_HEW_CDRXT__MG_0606,4,66.961226,-155.606518
2764370194,5f1b85187547241674a26773,0,True,-155,4,3,2850,True,1,14453457@N00,watsonhe2001,gaar,fb151a200e,3193,,20080628_HEW_CDRXT__MG_0608,3,66.961271,-155.606483
