id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
8691041649,5f01fc64f726a9c76d7ed1b6,0,1367217926,9,1,83,True,16941227@N00,Ride to dine,jotr,c1d25ed054,8257,,Now the adventure begins,19,34.09393,-116.265735,True,15
39697139381,5f01fc63f726a9c76d7e9f5e,0,1515985805,5,6,5763,True,31596300@N07,golembeski,jotr,207b2a8af4,4615,joshuatreenationalpark,IMG_5166,47,34.093747,-116.265731,True,15
5989993412,5f01fc64f726a9c76d7ee53d,0,1312009063,7,6,5323,True,8653475@N05,The City Project,jotr,5c7d46591c,6137,joshuatree cityproject joshuatreenationalpark cityprojectca 350mmf14 wwwcityprojectcaorg,Joshua Tree National Park,1748,34.09405,-116.26573,True,15
25311203289,5f01fc63f726a9c76d7ead0d,0,1479003861,6,6,5465,True,96639807@N00,planetdavis23,jotr,651ec7e6b0,5685,,Joshua Tree National Park,23,34.093771999999994,-116.265725,True,15
6099167177,5f01fc64f726a9c76d7ee4b2,0,1314786958,7,9,8548,True,58276829@N06,MMBastianelli,jotr,89c6abfaac,6072,,Joshua Tree,4,34.093672,-116.265712,True,15
6099165181,5f01fc64f726a9c76d7ee4b3,0,1314786881,7,9,8548,True,58276829@N06,MMBastianelli,jotr,58df5a1fa3,6197,,Joshua Tree,5,34.093672,-116.265712,True,15
6099163185,5f01fc64f726a9c76d7ee4b4,0,1314786812,7,9,8548,True,58276829@N06,MMBastianelli,jotr,38f97f91d7,6196,,Joshua Tree,7,34.093672,-116.265712,True,15
6099161303,5f01fc64f726a9c76d7ee4b5,0,1314786745,7,9,8548,True,58276829@N06,MMBastianelli,jotr,7b77270390,6206,,Joshua Tree,5,34.093672,-116.265712,True,15
6099706698,5f01fc64f726a9c76d7ee4b6,0,1314786677,7,9,8548,True,58276829@N06,MMBastianelli,jotr,8327c69915,6197,,Joshua Tree,6,34.093672,-116.265712,True,15
6099704988,5f01fc64f726a9c76d7ee4b7,0,1314786611,7,9,8548,True,58276829@N06,MMBastianelli,jotr,d50dd4d707,6191,,Joshua Tree,6,34.093672,-116.265712,True,15
6099702764,5f01fc64f726a9c76d7ee4b8,0,1314786532,7,9,8548,True,58276829@N06,MMBastianelli,jotr,693e13aae1,6190,,Joshua Tree,6,34.093672,-116.265712,True,15
6099700432,5f01fc64f726a9c76d7ee4b9,0,1314786447,7,9,8548,True,58276829@N06,MMBastianelli,jotr,f73e473c6e,6197,,Joshua Tree,6,34.093672,-116.265712,True,15
21317870846,5f01fc64f726a9c76d7eb70a,0,1442048701,1,0,0,True,95450266@N06,gec21,jotr,b44106210d,634,california ca usa america nationalpark joshuatree roadtrip panasonic 2015 dmctz20,National Park Service Sign - Joshua Tree,39,34.093722,-116.265703,True,15
9114515170,5f01fc64f726a9c76d7ecf01,0,1371967702,6,8,7440,True,96154309@N07,joshualmf,jotr,eb72d580b7,5340,flickrandroidapp:filter=none,America.joshuatree,3,34.093677,-116.265687,True,15
4833475953,5f01fc64f726a9c76d7ef0e5,0,1280226775,5,2,1117,True,12689533@N05,neil_arellano,jotr,4e58807e75,4149,park ca tree joshua national,a warm welcome,49,34.093685,-116.265681,True,15
29263578915,5f01fc63f726a9c76d7eae23,0,1472300133,9,3,2458,True,32293500@N05,dtpancio,jotr,a1417aaa4f,8842,joshuatree california unitedstates us,Joshua Tree National Park,172,34.09373,-116.265681,True,15
9112293457,5f01fc64f726a9c76d7ecf00,0,1371967711,3,8,7440,True,96154309@N07,joshualmf,jotr,8616353021,2840,flickrandroidapp:filter=none,America.joshuatree,3,34.093669,-116.26567,True,15
7411429464,5f01fc64f726a9c76d7edb78,0,1340242580,9,7,6153,True,66975631@N04,jqleenvd,jotr,421ca2523c,8161,nationalpark desert outdoor joshuatree,IMG_2505,3,34.093667,-116.265667,True,15
9114516782,5f01fc64f726a9c76d7eceff,0,1371967722,8,8,7440,True,96154309@N07,joshualmf,jotr,837bd7cc29,7315,flickrandroidapp:filter=none,America.joshuatree,3,34.093675,-116.265664,True,15
9112295301,5f01fc64f726a9c76d7ecefe,0,1371967734,8,8,7440,True,96154309@N07,joshualmf,jotr,9581922eea,7391,flickrandroidapp:filter=none,America.joshuatree,3,34.093677,-116.265656,True,15
20721462894,5f01fc64f726a9c76d7eb708,0,1442048754,1,0,0,True,95450266@N06,gec21,jotr,7c798ca4df,713,california ca usa america landscape nationalpark joshuatree roadtrip panasonic 2015 dmctz20,Welcome To Joshua Tree National Park,34,34.093625,-116.265648,True,15
20721448044,5f01fc64f726a9c76d7eb709,0,1442048727,6,0,0,True,95450266@N06,gec21,jotr,e7ed396861,5711,california ca usa america landscape nationalpark joshuatree roadtrip panasonic 2015 dmctz20,House On Edge Of Joshua Tree National Park,33,34.093625,-116.265648,True,15
9114518930,5f01fc64f726a9c76d7ecefd,0,1371967748,3,8,7440,True,96154309@N07,joshualmf,jotr,dca79d305e,2885,flickrandroidapp:filter=none,America.joshuatree,3,34.093677,-116.265648,True,15
17760504402,5f01fc64f726a9c76d7eb966,0,1431846876,9,5,4895,True,9497473@N03,Frank Picard,jotr,5ba2882725,8733,,Joshua Tree National Park 2015 - 01,28,34.093708,-116.265639,True,15
16648705995,5f01fc64f726a9c76d7ebc5e,0,1424910151,9,6,5526,True,15217104@N02,Planet Q,jotr,b17733d4a1,8628,california joshuatree,Joshua Tree National Park California (1),176,34.093758,-116.265612,True,15
16028814853,5f01fc64f726a9c76d7ebc5d,0,1424910152,9,6,5526,True,15217104@N02,Planet Q,jotr,f7aaac7de5,8624,california joshuatree,Joshua Tree National Park California (2),172,34.093744,-116.265581,True,15
4833474765,5f01fc64f726a9c76d7ef0e6,0,1280226734,5,2,1117,True,12689533@N05,neil_arellano,jotr,5c567e8a97,4126,park ca tree joshua national,a farewell from Joshua Tree National Park,39,34.093761,-116.265574,True,15
11968984913,5f01fc64f726a9c76d7ecb0e,0,1389814383,6,9,8550,True,64603444@N00,Scott the Hobo,jotr,070662e15e,5550,flickrandroidapp:filter=none,Park Entrance,390,34.093658000000005,-116.265573,True,15
17575645960,5f01fc64f726a9c76d7eb967,0,1431846877,8,5,4895,True,9497473@N03,Frank Picard,jotr,16d5166e00,7796,,Joshua Tree National Park 2015 - 02,26,34.093855,-116.26556399999998,True,15
38307719905,5f01fc63f726a9c76d7e9fcc,0,1514157474,5,1,425,True,20238305@N04,Allyndon - Capturing things great and/or small,jotr,e326436089,4638,cof013 sky clouds sun blue desert joshua national park silhouette 7dwf landscape cof013mari cof013step cof013dmnq joshuatree tree joshuatreenationalpark palmsprings oceanscape lakes published landscapes,...swirling the moon,2041,34.093611,-116.26551200000002,True,15
10829098823,5f01fc64f726a9c76d7ecce2,0,1384303489,8,4,3785,True,10963093@N04,dwoodward20,jotr,26917e33f9,7335,,IMG_0426,7,34.0935,-116.2655,True,15
8117435725,5f01fc64f726a9c76d7ed895,0,1351033545,9,8,7388,True,54875996@N03,Schyler Orr,jotr,309866437d,8466,,Joshua Tree entrance,9,34.093667,-116.2655,True,15
30168148414,5f01fc63f726a9c76d7ead5a,0,1478380383,6,1,461,True,46539926@N08,jamlex,jotr,9de272b0f0,5503,instagramapp square squareformat iphoneography uploaded:by=instagram mayfair,The eponymous specimen,3,34.093726000000004,-116.26543,True,15
27787803640,5f01fc63f726a9c76d7eaee1,0,1467586683,8,9,8255,True,40718771@N00,kooop,jotr,68403af8c1,7321,square squareformat lark iphoneography instagramapp uploaded:by=instagram,#joshuatree #roadtrip #travel #wanderlust #explore,130,34.093726000000004,-116.26543,True,15
14131326293,5f01fc64f726a9c76d7ec5d9,0,1399270003,3,3,2950,True,66406888@N08,Disney Pin Hunters,jotr,e50db28ea7,2928,california nationalpark joshuatree hike 29palms southerncalifornia hdr nationalmonument hdri mojavedesert hikingtrail skullrock sanbernardino morongovalley joshuatreenationalpark yuccavalley riversidecounty miningcar i62 interstate62 overnightcamping willmckenzie bracketedimage,Skull-Rock in Joshua Tree National Park,3615,34.093562,-116.265381,True,15
25386425184,5f01fc64f726a9c76d7eb17d,0,1458787160,2,2,1650,True,82418556@N00,trentvanegas,jotr,67e874d292,1508,square squareformat iphoneography instagramapp uploaded:by=instagram,@nerdegade at Twilight ✨ in #JoshuaTree National Park  #joshtreesb16,34,34.093695000000004,-116.265345,True,15
25718402590,5f01fc64f726a9c76d7eb17e,0,1458786638,2,2,1650,True,82418556@N00,trentvanegas,jotr,49b9ca2fe2,1634,square squareformat iphoneography instagramapp uploaded:by=instagram,Sunset 🌄 in #JoshuaTree National Forest  #joshtreesb16,31,34.093695000000004,-116.265345,True,15
24746730241,5f01fc64f726a9c76d7eb39a,0,1454709639,2,6,5011,True,8102527@N03,i hate spelling,jotr,2326864172,1664,square squareformat iphoneography instagramapp uploaded:by=instagram,upload,50,34.093695000000004,-116.265345,True,15
8718273340,5f01fc64f726a9c76d7ed089,0,1367946417,8,6,5302,True,29715180@N08,Nick_Baker,jotr,12ff97209a,7313,california unitedstates joshuatree joshuatreenationalpark 2013,,22,34.093647,-116.265334,True,15
6810823558,5f01fc64f726a9c76d7ee06f,0,1330981468,8,3,2386,True,23375196@N06,minnemom,jotr,4d15d61aa5,7055,california joshuatreenationalpark,Joshua Tree 6.jpg,174,34.093647,-116.265331,True,15
6810822754,5f01fc64f726a9c76d7ee070,0,1330981450,8,3,2386,True,23375196@N06,minnemom,jotr,737fa9543c,7053,california joshuatreenationalpark,Joshua Tree 5.jpg,29,34.093647,-116.265331,True,15
22191471591,5f01fc64f726a9c76d7eb67a,0,1444879325,6,4,3040,True,11032494@N06,bigred550m,jotr,be91e347b2,5660,square squareformat hefe iphoneography instagramapp uploaded:by=instagram,Sunset cruise through the desert with the top down. #joshuatree #californiadesert,61,34.09367,-116.26533,True,15
15241431455,5f01fc64f726a9c76d7ec193,0,1410738887,4,2,1596,True,28578541@N08,Christian K McCoy,jotr,84474feee7,3847,california nationalpark joshuatree joshuatreenationalpark,Joshua Tree National Park,32,34.093568,-116.265316,True,15
10305585733,5f01fc64f726a9c76d7ecd68,0,1381906176,8,1,1,True,37996595541@N01,joshc,jotr,dddb43509f,7445,california palmsprings uploaded:by=flickrmobile flickriosapp:filter=nofilter,joshua tree,25,34.093738,-116.265306,True,15
12801285493,5f01fc64f726a9c76d7ec98d,0,1393451286,3,1,361,True,10704642@N00,stechico,jotr,bc064536fa,2883,joshuatreenationalpark dipla uploaded:by=flickrmobile flickriosapp:filter=nofilter,Desert Jump Mongers #DipLA,241,34.093635,-116.2653,True,15
12984672793,5f01fc64f726a9c76d7ec955,0,1394176607,3,3,2819,True,41457734@N03,lauriematthews,jotr,fb3842df65,2256,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Joshua Tree silhouette,32,34.093552,-116.265299,True,15
12984906574,5f01fc64f726a9c76d7ec957,0,1394176339,4,3,2819,True,41457734@N03,lauriematthews,jotr,6fd93fcf64,3357,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,desert yoga,144,34.093552,-116.265299,True,15
12984478125,5f01fc64f726a9c76d7ec958,0,1394176265,8,3,2819,True,41457734@N03,lauriematthews,jotr,54cd574295,7386,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,desert geometry,33,34.093552,-116.265299,True,15
12984596893,5f01fc64f726a9c76d7ec959,0,1394176164,4,3,2819,True,41457734@N03,lauriematthews,jotr,d86a167d9f,3737,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,desert veins,49,34.093552,-116.265299,True,15
12975482715,5f01fc64f726a9c76d7ec95a,0,1394136222,4,3,2819,True,41457734@N03,lauriematthews,jotr,6a2eed38fe,3141,square sierra squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Day in the desert just getting started #climateforthesoul,28,34.093552,-116.265299,True,15
12952746283,5f01fc64f726a9c76d7ec989,0,1394041174,8,8,7111,True,49737203@N00,unandria,jotr,31cf3f41cf,7328,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,desert flower,48,34.093552,-116.265299,True,15
8467791221,5f01fc64f726a9c76d7ed4a0,0,1360692202,9,4,3170,True,26267654@N04,torreyjay,jotr,ff4ba557d7,8367,valencia square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4f41414ee4b08a9e0b54b840,.@casey_cochran and @charlesmuray prepping for our climb,23,34.093539,-116.265271,True,15
10305443955,5f01fc64f726a9c76d7ecd69,0,1381906167,4,1,1,True,37996595541@N01,joshc,jotr,2c46591ae9,3729,california palmsprings uploaded:by=flickrmobile flickriosapp:filter=nofilter,joshua tree,28,34.093511,-116.265217,True,15
9153916367,5f01fc64f726a9c76d7ecece,0,1372379683,4,4,3457,True,85964554@N00,madapoki,jotr,56d6003648,3682,joshuatreenationalpark uploaded:by=flickrmobile flickriosapp:filter=toucan toucanfilter,,263,34.093793,-116.265208,True,15
11125457723,5f01fc64f726a9c76d7eccb6,0,1385775049,6,6,5613,True,99029180@N00,Brande Jackson,jotr,de017f4731,5494,square lofi squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Spiked.,53,34.093792,-116.265207,True,15
11109298525,5f01fc64f726a9c76d7eccb9,0,1385686685,3,3,2815,True,90066465@N00,zacwitte,jotr,c6a8bdb13c,2809,square willow squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,upload,33,34.093792,-116.265207,True,15
11109278815,5f01fc64f726a9c76d7eccba,0,1385686568,8,3,2815,True,90066465@N00,zacwitte,jotr,46b4fe668f,7371,square squareformat rise iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,upload,17,34.093792,-116.265207,True,15
11086712356,5f01fc64f726a9c76d7eccbb,0,1385569833,6,2,1935,True,20580177@N06,yowainwright,jotr,9133535eff,5478,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Endings can be beautiful ...,125,34.093792,-116.265207,True,15
10408742253,5f01fc64f726a9c76d7ecd62,0,1382382821,4,6,5463,True,40100768@N02,The Housewrighter,jotr,cd12723309,3757,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,A defiant Joshua Tree stands alone in the face of government inefficiency.,127,34.093792,-116.265207,True,15
10337562994,5f01fc64f726a9c76d7ecd65,0,1382058550,6,4,3879,True,11893846@N08,Wv Ov Mutilation,jotr,55188c570b,5471,square squareformat rise iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Found What I was looking for.,39,34.093792,-116.265207,True,15
10303594225,5f01fc64f726a9c76d7ecd6c,0,1381895095,8,1,100,True,88573703@N00,carlos.a.martinez,jotr,02f6a6acb0,7349,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,#joshuatree #nationalpark #california #sunset #sun #mountains #sky #clouds,364,34.093792,-116.265207,True,15
10281654936,5f01fc64f726a9c76d7ecd6d,0,1381799014,8,1,100,True,88573703@N00,carlos.a.martinez,jotr,6a9466a79c,7325,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,#JoshuaTree #NationalPark #california,348,34.093792,-116.265207,True,15
10106369914,5f01fc64f726a9c76d7ecd76,0,1381008641,8,3,2080,True,14915913@N05,Mike Lichtenwalner,jotr,94e5be9058,7290,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Beware.,48,34.093792,-116.265207,True,15
9883421336,5f01fc64f726a9c76d7ecdaa,0,1379885452,8,4,3733,True,10991381@N00,zphillips,jotr,2fc8f0955a,7349,square squareformat mayfair iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Nice day.,15,34.093792,-116.265207,True,15
9610501776,5f01fc64f726a9c76d7ece27,0,1377630037,3,3,2543,True,16871116@N03,SamanthaSchwartz,jotr,2b71807709,2858,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,"""I speak for the tree's"" #joshuatree #nationalpark #yucca #california #mojave",72,34.093792,-116.265207,True,15
9540537355,5f01fc64f726a9c76d7ece44,0,1376871552,4,8,7467,True,12203288@N03,sara jacobson,jotr,75ef1bb37d,3815,valencia square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Such a special place.,42,34.093792,-116.265207,True,15
9540510327,5f01fc64f726a9c76d7ece45,0,1376871269,4,8,7467,True,12203288@N03,sara jacobson,jotr,9fb5c5ac66,3682,valencia square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,@rachjacobson mirror image,55,34.093792,-116.265207,True,15
9543171490,5f01fc64f726a9c76d7ece46,0,1376870010,3,8,7405,True,88547197@N00,richmindy,jotr,3e143a81bd,2825,square squareformat rise iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Joshua tree,48,34.093792,-116.265207,True,15
9273851704,5f01fc64f726a9c76d7ece5b,0,1373678059,6,66,65535,True,69295994@N00,John Biehler,jotr,ae9dd750da,5462,square joshuatree squareformat mayfair iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3 yxyy yxyy2013 yxyy001,Joshua Tree National Park,241,34.093792,-116.265207,True,15
9273842168,5f01fc64f726a9c76d7ece5c,0,1373677924,8,66,65535,True,69295994@N00,John Biehler,jotr,58a5818938,7408,square joshuatree willow squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3 yxyy yxyy2013 yxyy001,Joshua Tree National Park,355,34.093792,-116.265207,True,15
9321325865,5f01fc64f726a9c76d7ece63,0,1374267584,3,6,5326,True,72717503@N00,Tessa Horehled,jotr,e1f9f456f9,2866,valencia square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Desert terrain #travel #yxyy,201,34.093792,-116.265207,True,15
9314750723,5f01fc64f726a9c76d7ece64,0,1374181328,4,6,5326,True,72717503@N00,Tessa Horehled,jotr,a6fd8edf91,3693,square squareformat amaro iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Beau up high with Lucy cam hovering overhead #travel #yxyy,198,34.093792,-116.265207,True,15
9272084117,5f01fc64f726a9c76d7ece82,0,1373692144,6,66,65535,True,69295994@N00,John Biehler,jotr,590c1fb19e,5463,square joshuatree squareformat mayfair iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3 yxyy yxyy2013 yxyy001,Snake or alien? #yxyy #roadtrip,223,34.093792,-116.265207,True,15
9263927844,5f01fc64f726a9c76d7ece86,0,1373560147,8,0,0,True,39134887@N06,mattvanleeuwen,jotr,bce275930e,7460,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,#view,18,34.093792,-116.265207,True,15
9242953812,5f01fc64f726a9c76d7ecea4,0,1373312883,4,3,2815,True,41488836@N08,poohbear1967,jotr,889a00da73,3750,square squareformat normal iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,upload,6,34.093792,-116.265207,True,15
9102796050,5f01fc64f726a9c76d7ecf08,0,1371837162,8,1,3,True,20726708@N00,dualpupil,jotr,70a615f1ac,7394,square squareformat inkwell iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Line work.,44,34.093792,-116.265207,True,15
9100548029,5f01fc64f726a9c76d7ecf09,0,1371836985,4,1,3,True,20726708@N00,dualpupil,jotr,f516404857,3832,square squareformat inkwell iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,(Not a) Joshua tree.,42,34.093792,-116.265207,True,15
9097115765,5f01fc64f726a9c76d7ecf0a,0,1371797398,8,1,3,True,20726708@N00,dualpupil,jotr,f9ff7a89be,7460,square lofi squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Illuminated.,46,34.093792,-116.265207,True,15
9097092921,5f01fc64f726a9c76d7ecf0b,0,1371797064,4,1,3,True,20726708@N00,dualpupil,jotr,b7eaecc54b,3695,square squareformat amaro iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Kids on rocks.,43,34.093792,-116.265207,True,15
9099308418,5f01fc64f726a9c76d7ecf0c,0,1371796789,3,1,3,True,20726708@N00,dualpupil,jotr,0dbb2ca59b,2886,square lofi squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Long shadows in Joshua Tree.,51,34.093792,-116.265207,True,15
9096736425,5f01fc64f726a9c76d7ecf0d,0,1371791841,4,1,3,True,20726708@N00,dualpupil,jotr,bcc91427e1,3734,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Highlight of the evening. Scorpions illuminated by black lights.,66,34.093792,-116.265207,True,15
8830404296,5f01fc64f726a9c76d7ecf73,0,1369511051,8,1,1,True,99608747@N00,Mainwaring,jotr,c75f754375,7397,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Intersection,14,34.093792,-116.265207,True,15
8744784747,5f01fc64f726a9c76d7ecfaf,0,1368744783,9,3,2485,True,20975444@N00,gregshield,jotr,44e6130e7d,8272,square squareformat rise iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,upload,6,34.093792,-116.265207,True,15
