id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
45609419421,5f01fc5ef726a9c76d739011,0,1540782279,2,3,2766,True,47458193@N02,Ike Fitz,katm,69554753c1,1961,katmainationalpark brookscamp,Dumpling Mountain_06252018,205,58.57073000000001,-155.830242,True,1
36007861395,5f01fc5ef726a9c76d7391a5,0,1500398835,5,8,7252,True,72063229@N00,jpmckenna - Plotting 2020 Adventures,katm,d96ef21dc8,4320,,2017 Day 189 - Hiking Dumpling Mountain,128,58.57055500000001,-155.829723,True,1
25921905575,5f01fc5ef726a9c76d739760,0,1458445463,2,3,2766,True,47458193@N02,Ike Fitz,katm,5bdec50713,1557,katmainationalparkandpreserve,bear trail on Dumpling Mountain_3_06062015,851,58.587372,-155.828592,True,1
10106317146,5f01fc5ef726a9c76d739a6e,0,1381008003,8,0,0,True,78904630@N08,Christoph Strässler,katm,2c4593edf5,7298,usa alaska 169 brookslake brookscamp katmainationalpark alaska2013 dumplingmountaintrail,"View from Dumpling Mountain Trail, Katmai National Park",1527,58.569166,-155.824333,True,1
6156683623,5f01fc5ef726a9c76d739c1c,0,1316302591,7,4,3831,True,82199457@N00,t i g,katm,b692ee2ae2,6178,alaska fishing aviation beaver flyfishing brooks arl,ARL 2011,119,58.543483,-155.82370600000004,True,1
7625926990,5f01fc5ef726a9c76d739b4a,0,1343002090,9,6,5467,True,52494799@N00,valeski,katm,d4ea58d1be,8013,,Floatplane Crew,34,58.548373,-155.819349,True,1
7625926682,5f01fc5ef726a9c76d739b4b,0,1343002086,9,6,5467,True,52494799@N00,valeski,katm,652a54020f,8001,,Beach,25,58.548373,-155.819349,True,1
7625926136,5f01fc5ef726a9c76d739b4c,0,1343002081,9,6,5467,True,52494799@N00,valeski,katm,16739d891a,8430,,Dominant Male,59,58.548373,-155.819349,True,1
7625925538,5f01fc5ef726a9c76d739b4d,0,1343002075,9,6,5467,True,52494799@N00,valeski,katm,ba19b9e6c0,8159,,Yea! I caught it!,22,58.548373,-155.819349,True,1
7625915810,5f01fc5ef726a9c76d739b4e,0,1343001974,9,6,5467,True,52494799@N00,valeski,katm,d36f36e20e,8142,,Snap!,23,58.548373,-155.819349,True,1
7625915422,5f01fc5ef726a9c76d739b4f,0,1343001969,8,6,5467,True,52494799@N00,valeski,katm,e89716e918,7119,salmon,Skinning,37,58.548373,-155.819349,True,1
7625915052,5f01fc5ef726a9c76d739b50,0,1343001965,9,6,5467,True,52494799@N00,valeski,katm,fed62c423c,8150,salmon,Catch,75,58.548373,-155.819349,True,1
7625914546,5f01fc5ef726a9c76d739b51,0,1343001960,8,6,5467,True,52494799@N00,valeski,katm,ddaa6b68bf,7140,salmon brownbear,Salmon Jump (So Close!),411,58.548373,-155.819349,True,1
7625914198,5f01fc5ef726a9c76d739b52,0,1343001956,9,6,5467,True,52494799@N00,valeski,katm,3ee7b75d9d,8421,,Bounding (miss),40,58.548373,-155.819349,True,1
7625913738,5f01fc5ef726a9c76d739b53,0,1343001951,8,6,5467,True,52494799@N00,valeski,katm,513a1f2108,7124,,Perched,25,58.548373,-155.819349,True,1
7625912654,5f01fc5ef726a9c76d739b54,0,1343001939,9,6,5467,True,52494799@N00,valeski,katm,933fe87d01,8027,,Setting up,23,58.548373,-155.819349,True,1
7625912244,5f01fc5ef726a9c76d739b55,0,1343001934,8,6,5467,True,52494799@N00,valeski,katm,e7c7795ebe,7118,,Relaxing meal,23,58.548373,-155.819349,True,1
7625911882,5f01fc5ef726a9c76d739b56,0,1343001930,9,6,5467,True,52494799@N00,valeski,katm,cfa7425127,8426,,Teeth,25,58.548373,-155.819349,True,1
7625906032,5f01fc5ef726a9c76d739b57,0,1343001866,9,6,5467,True,52494799@N00,valeski,katm,61ceaf67c8,8155,,Youth,32,58.548373,-155.819349,True,1
6588682017,5f01fc5ef726a9c76d739bbd,0,1325091797,8,3,2766,True,47458193@N02,Ike Fitz,katm,9dbc13d09b,7035,katmainationalparkandpreserve,brooks river from Dumpling Mtn. Tral,486,58.571347,-155.80775,True,1
10106308676,5f01fc5ef726a9c76d739a6f,0,1381007965,8,0,0,True,78904630@N08,Christoph Strässler,katm,24410c7327,7335,usa alaska 169 brookscamp katmainationalpark alaska2013 dumplingmountaintrail,"View from Dumpling Mountain Trail, Katmai National Park",1825,58.56966600000001,-155.80766599999995,True,1
24754609997,5f01fc5ef726a9c76d73917b,0,1515633634,5,5,4743,True,158661726@N06,Mike4Trees,katm,c81ea3349b,4674,greenalder alder tree trees,female flowers_3 Alnus viridis,21,58.571022,-155.80541200000005,True,1
44695645885,5f01fc5ef726a9c76d73901c,0,1540782288,2,3,2766,True,47458193@N02,Ike Fitz,katm,69654cefc6,1972,katmainationalpark brookscamp,Lake Brooks seen from Dumpling Mountain trail_06092018,205,58.569238,-155.799373,True,1
25801139522,5f01fc5ef726a9c76d739762,0,1458445465,2,3,2766,True,47458193@N02,Ike Fitz,katm,1353a1c0d2,1590,katmainationalparkandpreserve,Brooks River_07072015,209,58.56904399999999,-155.798948,True,1
31737143108,5f01fc5ef726a9c76d738f9a,0,1540782297,2,3,2766,True,47458193@N02,Ike Fitz,katm,f62fe1196b,1951,katmainationalpark brookscamp brooks river,Naknek Lake and Iliuk Arm seen from Dumpling Mountain Overlook_06092018,298,58.56898,-155.798673,True,1
35334334450,5f01fc5ef726a9c76d739247,0,1499199220,5,4,3353,True,39333584@N03,favonius81,katm,74b2a2e88d,4070,katmainationalpark alaska usa us,Alaska2016,115,58.569038,-155.798653,True,1
48492219036,5f01fc5ef726a9c76d738fb7,0,1565314622,66,8,7746,True,116488457@N08,megansnyder3,katm,57f8048929,65535,,IMG_3094,67,58.568997,-155.7986,True,1
35552576122,5f01fc5ef726a9c76d739248,0,1499199220,5,4,3353,True,39333584@N03,favonius81,katm,e66e2b7685,4018,katmainationalpark alaska usa us,Alaska2016,104,58.56904399999999,-155.798589,True,1
35334329530,5f01fc5ef726a9c76d739249,0,1499199221,5,4,3353,True,39333584@N03,favonius81,katm,46c61b3543,4112,katmainationalpark alaska usa us,Alaska2016,65,58.569038,-155.798581,True,1
31737181828,5f01fc5ef726a9c76d73900d,0,1540782276,2,3,2766,True,47458193@N02,Ike Fitz,katm,e831d0e75e,1938,katmainationalpark brookscamp,"Drosera anglica, english sundew_2_06062018",193,58.54918000000001,-155.798306,True,1
44695642505,5f01fc5ef726a9c76d73901e,0,1540782289,2,3,2766,True,47458193@N02,Ike Fitz,katm,fe346cb10b,1938,katmainationalpark brookscamp,large bog near head of Brooks River_06062018,204,58.54919399999999,-155.798284,True,1
48443437377,5f01fc5ef726a9c76d738fc2,0,1564810555,66,6,5468,True,58839349@N02,Tom Fenske Photography,katm,2973250365,65535,dumpling katmai brookscamp brooksfalls alaska hiking bears fireweed summer naknek lakebrooks brooksriver,Katmai National Park,1141,58.56889399999999,-155.797989,True,1
25826799321,5f01fc5ef726a9c76d739772,0,1458445474,2,3,2766,True,47458193@N02,Ike Fitz,katm,02b5bb9908,1636,katmainationalparkandpreserve,upper Brooks River_2_05312015,160,58.54988,-155.796817,True,1
6156675393,5f01fc5ef726a9c76d739c25,0,1316302356,7,4,3831,True,82199457@N00,t i g,katm,d20589e1de,6083,alaska fishing flyfishing arl alaskarainbowlodge,Roll Cast,182,58.548594,-155.79672,True,1
48492383487,5f01fc5ef726a9c76d738fb8,0,1565314544,66,8,7746,True,116488457@N08,megansnyder3,katm,f4b1f20bf9,65535,,IMG_3099,19,58.56890799999999,-155.79669199999995,True,1
48492222286,5f01fc5ef726a9c76d738fb6,0,1565314671,66,8,7746,True,116488457@N08,megansnyder3,katm,1595df5fe0,65535,,IMG_3087,29,58.569202,-155.79576200000002,True,1
49996132798,5f01fc5ef726a9c76d738e8d,0,1591925480,66,6,5565,True,14723335@N05,thor_mark ,katm,af44fdc0cb,65535,alaska2019 alaskapeninsularanges alaskayukonranges aleutianranges autumncolors autumnleafcolors autumnleaves azimuth108 brookscamp canvas chamerionangustifolium cloudy day14 dumplingmountaintrail dxophotolab3edited eccezionale epilobiumangustifolium fireweedplants freeversepoetry hiketodumplingmountain hillsideoftrees imagecapturewitharsenal katmai katmainationalparkpreserve katmainationalparkandpreserve lake landscape landscapescenery lookingese mostlycloudy mountkatolinat mountlagorce mountainpeak mountains mountainsindistance mountainsoffindistance mountainside nakneklake nature nikond800e nopeople outside partlycloudy poemsused poetryandprose portfolio project365 redcolors ridgelines ridges rollinghillsides scenicsnature trees witharsenal alaska unitedstates,I Will Not Be Afraid Going Out to Explore Nature (Katmai National Park & Preserve),910,58.56925,-155.7957,True,1
48492225711,5f01fc5ef726a9c76d738fb5,0,1565314728,66,8,7746,True,116488457@N08,megansnyder3,katm,5be97fb433,65535,,IMG_3085,38,58.56924100000001,-155.79568700000004,True,1
25895837436,5f01fc5ef726a9c76d739773,0,1458445474,2,3,2766,True,47458193@N02,Ike Fitz,katm,41430b3f76,1475,katmainationalparkandpreserve,upper Brooks River_3_05312015,155,58.551172,-155.795614,True,1
31737130908,5f01fc5ef726a9c76d738fa5,0,1540782306,2,3,2766,True,47458193@N02,Ike Fitz,katm,9a74554018,1962,katmainationalpark brookscamp brooksriver,upper Brooks River_06082018,316,58.550802,-155.795342,True,1
6156683237,5f01fc5ef726a9c76d739c1d,0,1316302579,7,4,3831,True,82199457@N00,t i g,katm,4323c55b74,6158,alaska fishing flyfishing brooks arl,ARL 2011,126,58.558263,-155.795323,True,1
43791795810,5f01fc5ef726a9c76d738f9f,0,1540782300,2,3,2766,True,47458193@N02,Ike Fitz,katm,b9dcf6908d,1977,katmainationalpark brookscamp brooksriver,outlet of Lake Brooks and head of Brooks River_2_06062018,279,58.547561,-155.795117,True,1
31737139628,5f01fc5ef726a9c76d738f9e,0,1540782300,2,3,2766,True,47458193@N02,Ike Fitz,katm,eee0742b97,1978,katmainationalpark brookscamp brooksriver,old trapper cabin near head of Brooks River_06082018,308,58.548775,-155.794453,True,1
35334267000,5f01fc5ef726a9c76d73925d,0,1499199235,5,4,3353,True,39333584@N03,favonius81,katm,b23b0c4862,4253,katmainationalpark alaska usa us,Alaska2016,62,58.546897,-155.794287,True,1
45609417831,5f01fc5ef726a9c76d739012,0,1540782280,2,3,2766,True,47458193@N02,Ike Fitz,katm,0bfee92e93,1939,katmainationalpark brookscamp,dusk at Lake Brooks_09122018_2,205,58.547027,-155.794245,True,1
26373072016,5f01fc5ef726a9c76d7396f6,0,1460510917,2,3,2766,True,47458193@N02,Ike Fitz,katm,d27b31cd0a,1529,bear wildlife brownbear ursusarctos katmai brooksriver brookscamp katmainationalpark,854 Divot fishing at the head of Brooks River_03_09062015,653,58.546344,-155.793787,True,1
25921887775,5f01fc5ef726a9c76d739763,0,1458445465,2,3,2766,True,47458193@N02,Ike Fitz,katm,46982abb0d,1506,katmainationalparkandpreserve,Dumpling Mountain and Brooks River Panorama_1_09122015,177,58.546519,-155.793695,True,1
49950655282,5f01fc5ef726a9c76d738e9c,0,1590803487,66,6,5565,True,14723335@N05,thor_mark ,katm,f0ee350c72,65535,airplane alaska2019 alaskapeninsularanges alaskayukonranges aleutianranges azimuth268 brooks brookslake canvas cloudy day13 dxophotolab3edited floatplane imagecapturewitharsenal katmai katmainationalparkpreserve katmainationalparkandpreserve lake lakebrooks landscape landscapescenery lookingwest mostlycloudy mountainpeak mountains mountainsindistance mountainsoffindistance mountainside nature nikond800e nopeople outside partlycloudy portfolio project365 scenicsnature seaplane sunny trees witharsenal alaska unitedstates,They Got Off Their Plane and Headed off to Fish (Katmai National Park & Preserve),822,58.54635,-155.79353400000005,True,1
6157225936,5f01fc5ef726a9c76d739c1b,0,1316302604,7,4,3831,True,82199457@N00,t i g,katm,c12b425ee3,6186,alaska fishing aviation beaver flyfishing brooks arl,ARL 2011,117,58.546036,-155.793509,True,1
6156688517,5f01fc5ef726a9c76d739c11,0,1316302734,7,4,3831,True,82199457@N00,t i g,katm,841a947138,6194,alaska fishing aviation beaver flyfishing brooks arl,ARL 2011,112,58.546047,-155.793456,True,1
6985776549,5f01fc5ef726a9c76d739b88,0,1331850131,8,4,3831,True,45955091@N06,Madonna Martin Photography,katm,45a5df390f,7193,animals alaska bears,old bear Cinnamon close-up,329,58.555023,-155.792527,True,1
10106257945,5f01fc5ef726a9c76d739a70,0,1381007937,3,0,0,True,78904630@N08,Christoph Strässler,katm,c7afe6dd46,2869,usa alaska 169 brookscamp katmainationalpark nakneklake alaska2013 dumplingmountaintrail,"Brooks Camp and Naknek Lake, Katmai National Park",1120,58.56816600000001,-155.7925,True,1
19115302033,5f01fc5ef726a9c76d73986e,0,1437020426,1,0,0,True,14516886@N07,tappancs60,katm,8e9698db02,312,bear alaska katmai,Lush vegetation,36,58.552863,-155.792355,True,1
31737134548,5f01fc5ef726a9c76d738fa4,0,1540782305,2,3,2766,True,47458193@N02,Ike Fitz,katm,8d13470b92,1915,katmainationalpark brookscamp brooksriver,terrace south of Brooks Falls_06082018,306,58.554338,-155.792323,True,1
10142029936,5f01fc5ef726a9c76d7399a4,0,1381170079,8,0,0,True,78904630@N08,Christoph Strässler,katm,5fb5a76f3c,7378,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Fishing Brown Bear at Brooks Falls,636,58.555247,-155.792312,True,1
10141977213,5f01fc5ef726a9c76d7399a5,0,1381169688,4,0,0,True,78904630@N08,Christoph Strässler,katm,620909abff,3806,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear with captured Salmon,1697,58.555247,-155.792312,True,1
10106345424,5f01fc5ef726a9c76d7399a6,0,1381008532,4,0,0,True,78904630@N08,Christoph Strässler,katm,5947ede17a,3721,usa alaska 169 weisskopfseeadler brookscamp katmainationalpark tierwelt alaska2013,"Bald Eagle, Katmai National Park",1903,58.555247,-155.792312,True,1
10144585346,5f01fc5ef726a9c76d739a3f,0,1381179408,6,0,0,True,78904630@N08,Christoph Strässler,katm,846f7f6283,5483,,Bear catching Salmon,528,58.555247,-155.792312,True,1
10143760964,5f01fc5ef726a9c76d739a40,0,1381177538,8,0,0,True,78904630@N08,Christoph Strässler,katm,a735aa45cd,7436,,Bear eating a Salmon,581,58.555247,-155.792312,True,1
10143793806,5f01fc5ef726a9c76d739a41,0,1381177538,8,0,0,True,78904630@N08,Christoph Strässler,katm,ae9a1d0f50,7377,,Brown Bear at Brooks Falls,784,58.555247,-155.792312,True,1
10141902404,5f01fc5ef726a9c76d739a55,0,1381170307,6,0,0,True,78904630@N08,Christoph Strässler,katm,74e2f7d758,5543,usa alaska 169 braunbär brookscamp katmainationalpark alaska2013,Fighting Brown Bears,2561,58.555247,-155.792312,True,1
10142077576,5f01fc5ef726a9c76d739a56,0,1381170277,3,0,0,True,78904630@N08,Christoph Strässler,katm,553db34a60,2844,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear catching Salmon,1337,58.555247,-155.792312,True,1
10142109363,5f01fc5ef726a9c76d739a57,0,1381170239,6,0,0,True,78904630@N08,Christoph Strässler,katm,6b74846a33,5466,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear fishing Salmon,1913,58.555247,-155.792312,True,1
10141981365,5f01fc5ef726a9c76d739a58,0,1381170208,4,0,0,True,78904630@N08,Christoph Strässler,katm,954998c600,3816,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear catching Salmon,1325,58.555247,-155.792312,True,1
10142054256,5f01fc5ef726a9c76d739a59,0,1381170180,8,0,0,True,78904630@N08,Christoph Strässler,katm,3c409b7289,7349,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear catching Salmon,1529,58.555247,-155.792312,True,1
10141864774,5f01fc5ef726a9c76d739a5a,0,1381170153,3,0,0,True,78904630@N08,Christoph Strässler,katm,7cd8e553ab,2891,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear catching Salmon,1501,58.555247,-155.792312,True,1
10142078993,5f01fc5ef726a9c76d739a5b,0,1381170112,6,0,0,True,78904630@N08,Christoph Strässler,katm,19400062dd,5340,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear catching Salmon,1574,58.555247,-155.792312,True,1
10142017736,5f01fc5ef726a9c76d739a5c,0,1381170029,4,0,0,True,78904630@N08,Christoph Strässler,katm,7024b4c735,3798,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear fishing Salmon,2002,58.555247,-155.792312,True,1
10142050323,5f01fc5ef726a9c76d739a5d,0,1381169996,8,0,0,True,78904630@N08,Christoph Strässler,katm,cb4bc300a1,7325,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bears fishing Salmon,843,58.555247,-155.792312,True,1
10142003396,5f01fc5ef726a9c76d739a5e,0,1381169969,3,0,0,True,78904630@N08,Christoph Strässler,katm,ed57d121c6,2886,usa alaska 169 braunbär brookscamp katmainationalpark alaska2013,Brown Bear at Brook Falls,655,58.555247,-155.792312,True,1
10142035383,5f01fc5ef726a9c76d739a5f,0,1381169936,6,0,0,True,78904630@N08,Christoph Strässler,katm,f8dc6d3995,5514,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bears at Brooks Falls,751,58.555247,-155.792312,True,1
10141902385,5f01fc5ef726a9c76d739a60,0,1381169884,4,0,0,True,78904630@N08,Christoph Strässler,katm,1d4b7004a0,3706,usa alaska 169 braunbär brookscamp katmainationalpark alaska2013,Brown Bear at Brook Falls,547,58.555247,-155.792312,True,1
10141895155,5f01fc5ef726a9c76d739a61,0,1381169853,4,0,0,True,78904630@N08,Christoph Strässler,katm,effe1952f2,3813,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear eating Salmon,1442,58.555247,-155.792312,True,1
10141784664,5f01fc5ef726a9c76d739a62,0,1381169815,8,0,0,True,78904630@N08,Christoph Strässler,katm,52dc02c964,7382,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear with captured Salmon,1227,58.555247,-155.792312,True,1
10141779444,5f01fc5ef726a9c76d739a63,0,1381169792,8,0,0,True,78904630@N08,Christoph Strässler,katm,cd94f1844a,7338,usa alaska 169 braunbär brookscamp katmainationalpark alaska2013,Brown Bears at Brooks Falls,546,58.555247,-155.792312,True,1
10141773254,5f01fc5ef726a9c76d739a64,0,1381169764,4,0,0,True,78904630@N08,Christoph Strässler,katm,7640ef0945,3754,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear eating Salmon,1428,58.555247,-155.792312,True,1
10141991453,5f01fc5ef726a9c76d739a65,0,1381169747,3,0,0,True,78904630@N08,Christoph Strässler,katm,02911005ed,2819,usa alaska 169 braunbär brookscamp katmainationalpark alaska2013,Fishing Brown Bear,698,58.555247,-155.792312,True,1
10141983933,5f01fc5ef726a9c76d739a66,0,1381169718,8,0,0,True,78904630@N08,Christoph Strässler,katm,f12f66f769,7368,usa alaska 169 braunbär lachs brookscamp katmainationalpark alaska2013,Brown Bear eating Salmon,1569,58.555247,-155.792312,True,1
10141966263,5f01fc5ef726a9c76d739a67,0,1381169640,3,0,0,True,78904630@N08,Christoph Strässler,katm,8289ecf62e,2839,usa alaska 169 braunbär brookscamp katmainationalpark alaska2013,Brown Bear at Brook Falls,1625,58.555247,-155.792312,True,1
10141960713,5f01fc5ef726a9c76d739a68,0,1381169616,3,0,0,True,78904630@N08,Christoph Strässler,katm,a461c4aaed,2864,usa alaska 169 braunbär brookscamp katmainationalpark alaska2013,Brown Bear at Brook Falls,915,58.555247,-155.792312,True,1
10141831955,5f01fc5ef726a9c76d739a69,0,1381169587,6,0,0,True,78904630@N08,Christoph Strässler,katm,66efb96e6e,5475,usa alaska 169 braunbär brookscamp katmainationalpark alaska2013,Brown Bear,1337,58.555247,-155.792312,True,1
10106388855,5f01fc5ef726a9c76d739a6d,0,1381008540,6,0,0,True,78904630@N08,Christoph Strässler,katm,18b997b5b6,5549,usa alaska 169 weisskopfseeadler brookscamp katmainationalpark tierwelt alaska2013,"Bald Eagle, Katmai National Park",1320,58.555247,-155.792312,True,1
30825182192,5f01fc5ef726a9c76d7392b6,0,1478983137,6,3,2766,True,47458193@N02,Ike Fitz,katm,b658e9091d,5635,wildlife bears brooksriver brookscamp katmainationalpark brooksfalls cubs cub,402 and yearlings_9_07092016,658,58.55495,-155.79226200000005,True,1
4243289445,5f01fc5ef726a9c76d739e8a,0,1262589021,3,3,2342,True,21008431@N04,Howlsthunder,katm,2d962ea42c,2741,bears cubs brownbear katmai,100_2955,158,58.555429,-155.792226,True,1
4244056568,5f01fc5ef726a9c76d739e8b,0,1262588828,5,3,2342,True,21008431@N04,Howlsthunder,katm,fe168dd464,4010,bears brownbear katmai,100_2775,185,58.555429,-155.792226,True,1
4244055576,5f01fc5ef726a9c76d739e8c,0,1262588798,5,3,2342,True,21008431@N04,Howlsthunder,katm,3f7901e265,4059,bears brownbear katmai,100_2774,208,58.555429,-155.792226,True,1
4244054790,5f01fc5ef726a9c76d739e8d,0,1262588774,5,3,2342,True,21008431@N04,Howlsthunder,katm,7b1a3a9edf,4025,bears brownbear katmai,100_2771,256,58.555429,-155.792226,True,1
4243279115,5f01fc5ef726a9c76d739e8e,0,1262588711,5,3,2342,True,21008431@N04,Howlsthunder,katm,3ac6048a46,4008,bears brownbear katmai,100_2767,201,58.555429,-155.792226,True,1
4243275729,5f01fc5ef726a9c76d739e8f,0,1262588613,5,3,2342,True,21008431@N04,Howlsthunder,katm,86706eece5,4065,bears brownbear katmai,100_2766,177,58.555429,-155.792226,True,1
4244048152,5f01fc5ef726a9c76d739e90,0,1262588590,5,3,2342,True,21008431@N04,Howlsthunder,katm,0908af2b64,4006,bears brownbear katmai,100_2765,181,58.555429,-155.792226,True,1
4244046936,5f01fc5ef726a9c76d739e91,0,1262588556,5,3,2342,True,21008431@N04,Howlsthunder,katm,c08c1249e3,4071,bears brownbear katmai,100_2762,210,58.555429,-155.792226,True,1
4243272211,5f01fc5ef726a9c76d739e92,0,1262588507,5,3,2342,True,21008431@N04,Howlsthunder,katm,74abd8891b,4046,bears brownbear katmai,100_2760,225,58.555429,-155.792226,True,1
19598755572,5f01fc5ef726a9c76d73988b,0,1436626701,1,9,8726,True,20478828@N08,jeff_a_goldberg,katm,c52a38ae8c,349,bear alaska us unitedstates grizzly nationalparkservice brownbear grizzlybear brooksfalls katmai brooksriver brookscamp brookslodge katmainationalparkandpreserve,Unconventional Method for Spotting Fish,817,58.554777,-155.792212,True,1
26290198142,5f01fc5ef726a9c76d739714,0,1460436129,2,3,2766,True,47458193@N02,Ike Fitz,katm,cd22d8af61,1491,bear bears brownbear ursusarctos katmai brooksriver brookscamp katmainationalpark katmainationalparkandpreserve,32 Chunk_4_07132015,941,58.554844,-155.792195,True,1
26373041436,5f01fc5ef726a9c76d7396fd,0,1460510922,2,3,2766,True,47458193@N02,Ike Fitz,katm,e651fd47da,1542,bear wildlife brownbear ursusarctos katmai brooksriver brookscamp katmainationalpark,868_4_07132015,642,58.554538,-155.792153,True,1
