id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
49648899893,5f01fc60f726a9c76d78fc4a,0,True,1583961387,66,8,7807,True,0,109544413@N05,Photoski141,kefj,c563d503e7,65535,northwesternglaciercruise kenaifjordstours stellersealion,Won't someone play with me?,113,59.850333,-150.096589
49648885388,5f01fc60f726a9c76d78fc57,0,True,1583961397,66,8,7807,True,0,109544413@N05,Photoski141,kefj,9c90bde7e3,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Squabble,105,59.850333,-150.096589
49648881528,5f01fc60f726a9c76d78fc5a,0,True,1583961399,66,8,7807,True,0,109544413@N05,Photoski141,kefj,a909446cd7,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Precarious Nests 2,131,59.850333,-150.096589
49649693772,5f01fc60f726a9c76d78fc5b,0,True,1583961399,66,8,7807,True,0,109544413@N05,Photoski141,kefj,4c9c3ba7d7,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Precarious Nests 1,168,59.850333,-150.096589
49648877193,5f01fc60f726a9c76d78fc5e,0,True,1583961386,66,8,7807,True,0,109544413@N05,Photoski141,kefj,87bd6fbc32,65535,northwesternglaciercruise kenaifjordstours,Almost nailed this one,165,59.850333,-150.096589
49633300792,5f01fc60f726a9c76d78fc5f,0,True,1583639590,66,8,7807,True,0,109544413@N05,Photoski141,kefj,af88253e64,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 14,84,59.850333,-150.096589
49633295122,5f01fc60f726a9c76d78fc66,0,True,1583639595,66,8,7807,True,0,109544413@N05,Photoski141,kefj,81bec9e4e1,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 7,107,59.850333,-150.096589
49649709792,5f01fc60f726a9c76d78fc4f,0,True,1583961390,66,8,7807,True,0,109544413@N05,Photoski141,kefj,c7157205ff,65535,northwesternglaciercruise kenaifjordstours commonmurre uriaaalge,Living on the edge 3,83,59.850333,-150.096589
49649698387,5f01fc60f726a9c76d78fc58,0,True,1583961397,66,8,7807,True,0,109544413@N05,Photoski141,kefj,8ab434f694,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Cave Dwellers,97,59.850333,-150.096589
49620519281,5f01fc60f726a9c76d78fc6c,0,True,1583382367,66,8,7807,True,0,109544413@N05,Photoski141,kefj,67be656777,65535,northwesternglaciercruise kenaifjordstours,Food Fight 1,104,59.850333,-150.096589
49620783802,5f01fc60f726a9c76d78fc70,0,True,1583382371,66,8,7807,True,0,109544413@N05,Photoski141,kefj,23b15e9f64,65535,northwesternglaciercruise kenaifjordstours fraterculacorniculata,Horned Puffin 2,129,59.850333,-150.096589
49604762072,5f01fc60f726a9c76d78fc77,0,True,1583073056,66,8,7807,True,0,109544413@N05,Photoski141,kefj,239caa0c42,65535,northwesternglaciercruise kenaifjordstours,Now there are two potential thieves,104,59.850333,-150.096589
49620005163,5f01fc60f726a9c76d78fc24,0,True,1583382368,66,8,7807,True,0,109544413@N05,Photoski141,kefj,ee6f110490,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,Headed to the fishing grounds,100,59.850333,-150.096589
49620513891,5f01fc60f726a9c76d78fc27,0,True,1583382371,66,8,7807,True,0,109544413@N05,Photoski141,kefj,c40abcf3ff,65535,northwesternglaciercruise kenaifjordstours fraterculacorniculata,Horned Puffin 3,136,59.850333,-150.096589
49619990823,5f01fc60f726a9c76d78fc2b,0,True,1583382364,66,8,7807,True,0,109544413@N05,Photoski141,kefj,263ee39037,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,Got young ones to feed,89,59.850333,-150.096589
49649429461,5f01fc60f726a9c76d78fc52,0,True,1583961393,66,8,7807,True,0,109544413@N05,Photoski141,kefj,a6113b9688,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Watching over the chicks,91,59.850333,-150.096589
49649430386,5f01fc60f726a9c76d78fc51,0,True,1583961392,66,8,7807,True,0,109544413@N05,Photoski141,kefj,4e9df07182,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Neighbors,97,59.850333,-150.096589
49604747262,5f01fc60f726a9c76d78fc7a,0,True,1583073051,66,8,7807,True,0,109544413@N05,Photoski141,kefj,d627d18c4d,65535,northwesternglaciercruise kenaifjordstours,Humpback Whale Flukes,107,59.850333,-150.096589
49633297627,5f01fc60f726a9c76d78fc63,0,True,1583639593,66,8,7807,True,0,109544413@N05,Photoski141,kefj,470651c195,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 10,92,59.850333,-150.096589
49633293512,5f01fc60f726a9c76d78fc68,0,True,1583639596,66,8,7807,True,0,109544413@N05,Photoski141,kefj,34ffc339e7,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 5,155,59.850333,-150.096589
49633292602,5f01fc60f726a9c76d78fc69,0,True,1583639597,66,8,7807,True,0,109544413@N05,Photoski141,kefj,d051a6778a,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 4,126,59.850333,-150.096589
49620516696,5f01fc60f726a9c76d78fc6e,0,True,1583382369,66,8,7807,True,0,109544413@N05,Photoski141,kefj,10e52d7344,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,Too heavy to fly,112,59.850333,-150.096589
49620781182,5f01fc60f726a9c76d78fc71,0,True,1583382372,66,8,7807,True,0,109544413@N05,Photoski141,kefj,b1d8f5b4c5,65535,northwesternglaciercruise kenaifjordstours uriaaalge,Murre Nests,136,59.850333,-150.096589
49604508921,5f01fc60f726a9c76d78fc74,0,True,1583073054,66,8,7807,True,0,109544413@N05,Photoski141,kefj,5ebe6b10da,65535,northwesternglaciercruise kenaifjordstours,Hiding its food,106,59.850333,-150.096589
49604764242,5f01fc60f726a9c76d78fc75,0,True,1583073054,66,8,7807,True,0,109544413@N05,Photoski141,kefj,d9527be67f,65535,northwesternglaciercruise kenaifjordstours,Otter finally realizes the thieves are nearby,106,59.850333,-150.096589
49619998683,5f01fc60f726a9c76d78fc28,0,True,1583382372,66,8,7807,True,0,109544413@N05,Photoski141,kefj,8856c34d3e,65535,northwesternglaciercruise kenaifjordstours fraterculacorniculata,Horned Puffin 1,138,59.850333,-150.096589
49620514926,5f01fc60f726a9c76d78fc6f,0,True,1583382370,66,8,7807,True,0,109544413@N05,Photoski141,kefj,43be1dd74f,65535,northwesternglaciercruise kenaifjordstours fraterculacorniculata,Horned Puffin 4,117,59.850333,-150.096589
49604754302,5f01fc60f726a9c76d78fc79,0,True,1583073061,66,8,7807,True,0,109544413@N05,Photoski141,kefj,3956a396db,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,High flying puffin with something in its mouth,148,59.850333,-150.096589
10167954196,5f01fc60f726a9c76d79019c,0,True,1381316777,6,66,65535,True,1,28283328@N04,RkyMtnGrl,kefj,42ca0ee04a,5446,sea mountains nature alaska landscape bay nikon glacier resurrectionbay kenaifjordsnationalpark coth holgateglacier supershot 2013 majormarinetours damniwishidtakenthat coth5,Holgate Glacier,3908,59.852263,-149.861109
24632636286,5f01fc60f726a9c76d78ff33,0,True,1453951245,2,3,2744,True,1,47229642@N03,Chris Harré,kefj,dc673dbbd8,1492,sea usa alaska bay boat zoom sony unitedstatesofamerica glacier alpha kenaipeninsula boattrip gulfofalaska a77 tidewaterglacier hardingicefield kenaifjordsnationalpark holgateglacier 70mm300mm aialikbay southcentralalaska alaskawildlandadventures holgatearm blyingsound 70300mmf4556gssm alphaa77 sal70300f4556gssm sal70300f45gss 20150829 wildlander,Alaska 20150829 13-09-35,115,59.852215,-149.860816
48492139661,5f01fc60f726a9c76d78fceb,0,True,1565313567,66,66,65535,True,1,14965638@N07,barbara.vance,kefj,0b6be193e9,65535,,7-16-19_IMG_7486,9,59.852141,-149.860734
48400173826,5f01fc60f726a9c76d78fcfa,0,True,1564360128,66,4,3051,True,1,9502513@N02,Michael & Sherry Martin,kefj,07973c129d,65535,,"Glacier. Kenai Fjords National Park, Seward Alaska, 17 July 2019",8,59.852275,-149.86058899999995
48620825778,5f01fc60f726a9c76d78fcd7,0,True,1566786510,66,5,4581,True,1,118710138@N08,benjamin.minneapolis,kefj,dfced285b8,65535,seward alaska unitedstatesofamerica aialikglacier glacier kenaifjords nationalpark ocean ice,Aialik Glacier,7,59.851622,-149.860587
48621184061,5f01fc60f726a9c76d78fcd4,0,True,1566786508,66,5,4581,True,1,118710138@N08,benjamin.minneapolis,kefj,5c1f6c231f,65535,seward alaska unitedstatesofamerica aialikglacier glacier kenaifjords nationalpark ocean ice,Aialik Glacier,7,59.851622,-149.860587
48621323192,5f01fc60f726a9c76d78fcd5,0,True,1566786508,66,5,4581,True,1,118710138@N08,benjamin.minneapolis,kefj,ef64f64b3e,65535,seward alaska unitedstatesofamerica aialikglacier glacier kenaifjords nationalpark ocean ice,Aialik Glacier,9,59.851622,-149.860587
48620826883,5f01fc60f726a9c76d78fcd6,0,True,1566786509,66,5,4581,True,1,118710138@N08,benjamin.minneapolis,kefj,d5fcfc5a13,65535,seward alaska unitedstatesofamerica aialikglacier glacier kenaifjords nationalpark ocean ice,Aialik Glacier,7,59.851622,-149.860587
48621327207,5f01fc60f726a9c76d78fcd2,0,True,1566786507,66,5,4581,True,1,118710138@N08,benjamin.minneapolis,kefj,01de05ce58,65535,seward alaska unitedstatesofamerica aialikglacier glacier kenaifjords nationalpark ocean ice,Aialik Glacier,8,59.851622,-149.860587
48620830693,5f01fc60f726a9c76d78fcd3,0,True,1566786508,66,5,4581,True,1,118710138@N08,benjamin.minneapolis,kefj,b7e427ef3f,65535,seward alaska unitedstatesofamerica aialikglacier glacier kenaifjords nationalpark ocean ice,Aialik Glacier,7,59.851622,-149.860587
48400329572,5f01fc60f726a9c76d78fcf9,0,True,1564360285,66,4,3051,True,1,9502513@N02,Michael & Sherry Martin,kefj,4a7509cbd9,65535,,"Glacier, Kenai Fjords National Park,  Seward Alaska, 16 July 2019",8,59.851721999999995,-149.860553
15521830938,5f01fc60f726a9c76d790114,0,True,1415085538,4,9,8125,True,1,49503114554@N01,bbum,kefj,e57a180dbb,3952,alaska canonefs1855mmf3556is,Holgate Calving #1,95,59.851535,-149.860094
15522402760,5f01fc60f726a9c76d790111,0,True,1415085563,4,9,8125,True,1,49503114554@N01,bbum,kefj,53679691f6,3951,alaska canonefs1855mmf3556is,Holgate Calving #4,93,59.851535,-149.860094
15522047587,5f01fc60f726a9c76d790112,0,True,1415085553,4,9,8125,True,1,49503114554@N01,bbum,kefj,19fd319bf7,3948,alaska canonefs1855mmf3556is,Holgate Calving #3,91,59.851535,-149.860094
15087885153,5f01fc60f726a9c76d79010c,0,True,1415085606,6,9,8125,True,1,49503114554@N01,bbum,kefj,7e4b6a8673,5610,alaska canonef100400mmf4556lis,The Fresh Face,92,59.851535,-149.860094
15705331871,5f01fc60f726a9c76d790113,0,True,1415085546,6,9,8125,True,1,49503114554@N01,bbum,kefj,e0bc3ffeb6,5604,alaska canonefs1855mmf3556is,Holgate Calving #2,89,59.851535,-149.860094
15708815212,5f01fc60f726a9c76d79010f,0,True,1415085579,6,9,8125,True,1,49503114554@N01,bbum,kefj,c754d3d00d,5603,alaska canonefs1855mmf3556is,Holgate Calving #6,88,59.851535,-149.860094
15707241805,5f01fc60f726a9c76d790110,0,True,1415085571,4,9,8125,True,1,49503114554@N01,bbum,kefj,7984a94f72,3950,alaska canonefs1855mmf3556is,Holgate Calving #5,92,59.851535,-149.860094
15521834958,5f01fc60f726a9c76d79010e,0,True,1415085588,8,9,8125,True,1,49503114554@N01,bbum,kefj,f9307e9e7a,7468,alaska canonefs1855mmf3556is,Holgate Calving #7,87,59.851535,-149.860094
15683522846,5f01fc60f726a9c76d79010d,0,True,1415085597,4,9,8125,True,1,49503114554@N01,bbum,kefj,6b3ae3a25e,3953,alaska canonefs1855mmf3556is,Holgate Calving #8,86,59.851535,-149.860094
20480315744,5f01fc60f726a9c76d78ff4d,0,True,1441252967,1,3,2744,True,1,47229642@N03,Chris Harré,kefj,431d6786a0,588,usa alaska nationalpark unitedstatesofamerica kenaipeninsula kenaifjords tidewaterglacier hardingicefield kenaifjordsnationalpark holgateglacier aialikbay holgatearm fjordalaskaaialikbaykenaipeninsulakenaifjordskenaifjordsnationalparknationalparkusaunitedstatesofamericaholgateglaciertidewaterglacierhardingicefieldholgatearmfjord,Holgate Glacier,111,59.852118999999995,-149.85973700000002
48400082581,5f01fc60f726a9c76d78fcfb,0,True,1564359167,66,4,3051,True,1,9502513@N02,Michael & Sherry Martin,kefj,54825e4274,65535,,Glacier in Kenai Fjords National Park.  Seward Alaska 16 July 2019,7,59.852097,-149.859325
14924961891,5f01fc60f726a9c76d790167,0,True,1408124745,4,3,2192,True,1,54747346@N00,njsnorte,kefj,0aecae2416,3871,,,7,59.852382999999996,-149.85884199999995
15705583891,5f01fc60f726a9c76d790082,0,True,1415088734,4,9,8125,True,2,49503114554@N01,bbum,kefj,ac267ca132,3945,alaska canonef100400mmf4556lis,Fog Covered Forest,102,59.883407,-149.732449
15522062857,5f01fc60f726a9c76d790105,0,True,1415085755,8,9,8125,True,2,49503114554@N01,bbum,kefj,8ac9aa17d3,7564,alaska canonef100mmf28lmacroisusm,Nagoonberry,107,59.884370999999994,-149.732196
15521844338,5f01fc60f726a9c76d790109,0,True,1415085708,8,9,8125,True,2,49503114554@N01,bbum,kefj,6c1821f434,7529,alaska canonef100400mmf4556lis,Pigeon Guillemot,120,59.884370999999994,-149.732196
15705351481,5f01fc60f726a9c76d790102,0,True,1415085797,4,9,8125,True,2,49503114554@N01,bbum,kefj,1e196a6d99,3949,alaska canonef100mmf28lmacroisusm,Goldenrod,244,59.884370999999994,-149.732196
15521377339,5f01fc60f726a9c76d79010a,0,True,1415085693,4,9,8125,True,2,49503114554@N01,bbum,kefj,575048e365,3938,alaska canonef100400mmf4556lis,Kenai Fjords Glacier Lodge Entrance,101,59.884370999999994,-149.732196
15683533356,5f01fc60f726a9c76d790107,0,True,1415085732,8,9,8125,True,2,49503114554@N01,bbum,kefj,8a4d4b63f5,7511,alaska canonef100400mmf4556lis,Kenai Fjords Glacier Lodge,100,59.884370999999994,-149.732196
15683542296,5f01fc60f726a9c76d7900fe,0,True,1415085840,6,9,8125,True,2,49503114554@N01,bbum,kefj,2f6974149b,5600,alaska canonef100mmf28lmacroisusm,Beach Pea,152,59.884370999999994,-149.732196
15683536216,5f01fc60f726a9c76d790104,0,True,1415085767,4,9,8125,True,2,49503114554@N01,bbum,kefj,ddf6fb4da6,3950,alaska canonef100mmf28lmacroisusm,,100,59.884370999999994,-149.732196
15522414430,5f01fc60f726a9c76d790108,0,True,1415085719,8,9,8125,True,2,49503114554@N01,bbum,kefj,8c53d1a21b,7486,alaska canonef100400mmf4556lis,Pedersen Glacier.,102,59.884370999999994,-149.732196
15087890463,5f01fc60f726a9c76d79010b,0,True,1415085678,4,9,8125,True,2,49503114554@N01,bbum,kefj,f92a91525e,3945,alaska canonef100400mmf4556lis,Kenai Fjords National Park,108,59.884370999999994,-149.732196
15087308314,5f01fc60f726a9c76d790101,0,True,1415085810,8,9,8125,True,2,49503114554@N01,bbum,kefj,08aff24406,7477,alaska canonef100mmf28lmacroisusm,Fireweed (Epylobium Latifolium) with Bee (fly?),154,59.884370999999994,-149.732196
15521384069,5f01fc60f726a9c76d790103,0,True,1415085780,4,9,8125,True,2,49503114554@N01,bbum,kefj,9e9ce63ef1,3941,alaska canonef100mmf28lmacroisusm,,95,59.884370999999994,-149.732196
15683540726,5f01fc60f726a9c76d790100,0,True,1415085819,6,9,8125,True,2,49503114554@N01,bbum,kefj,4756d0b6cc,5609,alaska canonef100mmf28lmacroisusm,Poisonous Water Hemlock,102,59.884370999999994,-149.732196
15708834052,5f01fc60f726a9c76d7900ff,0,True,1415085829,6,9,8125,True,2,49503114554@N01,bbum,kefj,f72f5a7cc2,5603,alaska canonef100mmf28lmacroisusm,Fly on Poisonous Water Hemlock,119,59.884370999999994,-149.732196
15707263805,5f01fc60f726a9c76d7900fd,0,True,1415085854,4,9,8125,True,2,49503114554@N01,bbum,kefj,0376f32c2b,3951,alaska canonef100mmf28lmacroisusm,Devil's Club (Echinopax Horidum),89,59.884370999999994,-149.732196
15705347221,5f01fc60f726a9c76d790106,0,True,1415085742,8,9,8125,True,2,49503114554@N01,bbum,kefj,4c9648bd8e,7529,alaska canonef100400mmf4556lis,Kenai Fjords Glacier Lodge,122,59.884370999999994,-149.732196
15521992908,5f01fc60f726a9c76d7900b4,0,True,1415087586,8,9,8125,True,2,49503114554@N01,bbum,kefj,5108c8f0fc,7484,alaska canonef100400mmf4556lis,Fir,154,59.885208,-149.732046
15521987508,5f01fc60f726a9c76d7900b9,0,True,1415087515,8,9,8125,True,2,49503114554@N01,bbum,kefj,876a1b156e,7516,alaska canonef100400mmf4556lis,Hanging Glacier,81,59.883322,-149.731429
24626707792,5f01fc60f726a9c76d78ff23,0,True,1454301193,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,b501a00b32,1618,bear usa alaska zoom unitedstatesofamerica lagoon alpha kenaipeninsula gulfofalaska brownbear a77 ursusarctos kenaifjordsnationalpark ursusarctoshorribilis aialikbay southcentralalaska coastalbrownbear alaskawildlandadventures sal1680 pedersenglacier blyingsound kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm carlzeissvariosonnartdt1680mmf3545zasal1680z saldt1680mmf3545za sal1680f3545cz 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 20-21-19,259,59.8842,-149.731355
24448974430,5f01fc60f726a9c76d78ff24,0,True,1454301184,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,7f9099cef2,1675,usa alaska zoom unitedstatesofamerica lagoon glacier alpha kenaipeninsula gulfofalaska a77 kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 pedersenglacier blyingsound kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm carlzeissvariosonnartdt1680mmf3545zasal1680z saldt1680mmf3545za sal1680f3545cz 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 19-49-13,153,59.884083,-149.73131
15705493901,5f01fc60f726a9c76d7900b6,0,True,1415087560,8,9,8125,True,2,49503114554@N01,bbum,kefj,f1e563549d,7536,alaska canonef100400mmf4556lis,Heading Out for a Glacier Hike,79,59.88288299999999,-149.73130600000005
24718298066,5f01fc60f726a9c76d78ff25,0,True,1454301170,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,4578145266,1451,usa alaska zoom unitedstatesofamerica lagoon alpha kenaipeninsula gulfofalaska a77 kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 blyingsound kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm carlzeissvariosonnartdt1680mmf3545zasal1680z saldt1680mmf3545za sal1680f3545cz 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 19-46-19,131,59.8842,-149.731243
14767850486,5f01fc60f726a9c76d79018c,0,True,1406773339,6,4,3762,True,2,48760329@N07,KMKazie,kefj,4373f31af3,5567,,Canoes on the lagoon.  It is very windy today.,49,59.8842,-149.731217
24376853209,5f01fc60f726a9c76d78ff22,0,True,1454301204,2,3,2744,True,2,47229642@N03,Chris Harré,kefj,94d21086e3,1571,usa alaska zoom unitedstatesofamerica lagoon alpha kenaipeninsula gulfofalaska a77 kenaifjordsnationalpark aialikbay southcentralalaska alaskawildlandadventures sal1680 pedersenglacier blyingsound kenaifjordsglacierlodge pedersenlagoon alphaa77 16mm80mm carlzeissvariosonnartdt1680mmf3545zasal1680z saldt1680mmf3545za sal1680f3545cz 20150829 pedersenspit pedersenlagoonwildlifesanctuary,Alaska 20150829 20-24-20,160,59.884190000000004,-149.731133
