id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
10003679046,5f01fc5ef726a9c76d742f49,0,1380476919,6,5,4368,True,69389163@N07,Marc Farré,lacl,69f180a423,5494,oiseaux pygargueàtêteblanche,2013-07 Alaska 0780,26,60.180004,-154.555137,True,0
10003672816,5f01fc5ef726a9c76d742f4a,0,1380476898,8,5,4368,True,69389163@N07,Marc Farré,lacl,98df746295,7363,oiseaux pygargueàtêteblanche,2013-07 Alaska 0770,26,60.180004,-154.555137,True,0
10003605455,5f01fc5ef726a9c76d742f4b,0,1380476864,4,5,4368,True,69389163@N07,Marc Farré,lacl,4c2393cd22,3782,,2013-07 Alaska 0717,20,60.181912,-154.547518,True,0
10003687583,5f01fc5ef726a9c76d742f4f,0,1380476733,4,5,4368,True,69389163@N07,Marc Farré,lacl,16909efafc,3740,,2013-07 Alaska 0595,15,60.19351800000001,-154.525817,True,0
10003556994,5f01fc5ef726a9c76d742f50,0,1380476723,3,5,4368,True,69389163@N07,Marc Farré,lacl,1df987f3bd,2814,,2013-07 Alaska 0575,15,60.19351800000001,-154.525817,True,0
48152538986,5f01fc5ef726a9c76d742d36,0,1561823924,66,2,1466,True,16979731@N04,Alice Pettway,lacl,30321ab4f4,65535,,Kayak Camping in Chulitna Bay,17,60.19661600000001,-154.508042,True,0
10003625606,5f01fc5ef726a9c76d742f4e,0,1380476741,3,5,4368,True,69389163@N07,Marc Farré,lacl,e50d45a71c,2879,,2013-07 Alaska 0602,17,60.190863,-154.48886299999995,True,0
48152585302,5f01fc5ef726a9c76d742d38,0,1561823924,66,2,1466,True,16979731@N04,Alice Pettway,lacl,4b51442991,65535,,Wild Onion,16,60.235747,-154.391831,True,1
29708392608,5f01fc5ef726a9c76d742d7f,0,1532308127,1,0,0,True,31065672@N03,jrucker94,lacl,4996332a67,927,alaska outdoors nature rustsflyingservice,DSC06885,90,60.202861,-154.344984,True,1
34275790273,5f01fc5ef726a9c76d742da1,0,1496564396,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,71c544f4c0,4242,,,6,60.200394,-154.338653,True,1
34955445171,5f01fc5ef726a9c76d742d9f,0,1496564406,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,67ea0e4a2c,4242,,,7,60.20043,-154.338578,True,1
34921948082,5f01fc5ef726a9c76d742d9d,0,1496564409,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3bb2f8082c,4221,,,9,60.20043,-154.33856200000002,True,1
34699055090,5f01fc5ef726a9c76d742d9e,0,1496564409,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,0ed10445b0,4245,,,15,60.20043,-154.33856200000002,True,1
34250953543,5f01fc5ef726a9c76d742e0a,0,1496456119,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,bb87f94735,4259,,,8,60.20063,-154.338378,True,1
34674238240,5f01fc5ef726a9c76d742e0c,0,1496456110,1,2,1769,True,94344415@N05,sleepyjoshua,lacl,c40dee7d2d,751,,,6,60.200722,-154.337801,True,1
34218008254,5f01fc5ef726a9c76d742e13,0,1496454838,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,84abae9b24,4269,,,5,60.195083,-154.335648,True,1
35061734705,5f01fc5ef726a9c76d742e12,0,1496454844,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,e9a13086c7,4260,,,5,60.195102,-154.33561699999996,True,1
35021542666,5f01fc5ef726a9c76d742e0f,0,1496454850,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,20d9f3f570,4246,,,5,60.195083,-154.335587,True,1
35061729895,5f01fc5ef726a9c76d742e14,0,1496454827,1,2,1769,True,94344415@N05,sleepyjoshua,lacl,14935fb46b,751,,,5,60.195083,-154.335587,True,1
30209404588,5f01fc5ef726a9c76d742d66,0,1534450200,2,2,1926,True,147650293@N05,22flyingnorm,lacl,10c8d5490e,1800,,IMG-9244,22,60.200363,-154.335573,True,1
34897545252,5f01fc5ef726a9c76d742e10,0,1496454848,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,6b1021a17b,4245,,,5,60.195202,-154.335526,True,1
34674016130,5f01fc5ef726a9c76d742e11,0,1496454845,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,30da76a0b4,4195,,,5,60.195147,-154.33548100000004,True,1
34897555012,5f01fc5ef726a9c76d742e0d,0,1496454880,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,c460012156,4211,,,6,60.19624399999999,-154.335267,True,1
6038360652,5f01fc5ef726a9c76d742fa8,0,1313241025,7,8,7309,True,13709281@N00,BY Chu,lacl,15fcc8e3c7,6195,alaska hardenbergbay kayaking lakeclarknp nationalpark,110715 Kayaking on Lake Clark,372,60.208294,-154.334647,True,1
6038359894,5f01fc5ef726a9c76d742faa,0,1313241001,7,8,7309,True,13709281@N00,BY Chu,lacl,e5b461e5ee,6070,alaska hardenbergbay kayaking lakeclarknp nationalpark,110715 Kayaking on Lake Clark,144,60.208294,-154.334647,True,1
34250738283,5f01fc5ef726a9c76d742e0e,0,1496454863,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,be0dd0f7fb,4218,,,7,60.196863,-154.33213899999996,True,1
41920546535,5f01fc5ef726a9c76d742d83,0,1529093662,2,1,140,True,76718154@N00,Christian Zimmerman,lacl,539e616c3d,1738,,CEZ0,2,60.196627,-154.331878,True,1
35046546836,5f01fc5ef726a9c76d742d9b,0,1496566131,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,1c92a35430,4219,,,9,60.196688,-154.33162,True,1
10003697956,5f01fc5ef726a9c76d742f44,0,1380476980,8,5,4368,True,69389163@N07,Marc Farré,lacl,15f8b8d08b,7342,,2013-07 Alaska 0895,34,60.196355,-154.331603,True,1
35046563776,5f01fc5ef726a9c76d742d95,0,1496566208,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,263ee92b45,4215,,,9,60.1967,-154.33143700000005,True,1
34921994082,5f01fc5ef726a9c76d742d9c,0,1496564613,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,a71a242ee6,4220,,,7,60.197302,-154.323045,True,1
30233341566,5f01fc5ef726a9c76d742e1a,0,1476224846,9,4,3685,True,75182224@N04,AlaskaNPS,lacl,49a822e818,8409,alaska nps parks lacl port alsworth gps control public domain,LACL - Port Alsworth,518,60.198041,-154.32262,True,1
30233340496,5f01fc5ef726a9c76d742e1b,0,1476224846,8,4,3685,True,75182224@N04,AlaskaNPS,lacl,8fbd4ffa30,7772,alaska nps parks lacl port alsworth gps control public domain,LACL - Port Alsworth,425,60.198041,-154.32262,True,1
106102085,5f01fc5ef726a9c76d742fc6,0,1141181909,1,8,7380,True,70772633@N00,Bruce and Letty,lacl,6855872bc6,39,park lake alaska airplane bruce national clark letty,Lake Clark National Park Alaska - bush planes,631,60.202953,-154.319016,True,1
7631723380,5f01fc5ef726a9c76d742f92,0,1343070152,9,0,0,True,83295154@N03,restelle@alaska.net,lacl,01d6cdf832,8287,,Erik's Treasure Bracelet,1,60.202452,-154.316378,True,1
7631713244,5f01fc5ef726a9c76d742f93,0,1343070152,8,0,0,True,83295154@N03,restelle@alaska.net,lacl,0c2cdd4af6,7248,,Beast prep,11,60.202452,-154.316378,True,1
7631705694,5f01fc5ef726a9c76d742f94,0,1343070153,9,0,0,True,83295154@N03,restelle@alaska.net,lacl,d4ae00bd89,8005,,Erik's Treasure Bracelet (2),0,60.202452,-154.316378,True,1
7631690094,5f01fc5ef726a9c76d742f95,0,1343070154,9,0,0,True,83295154@N03,restelle@alaska.net,lacl,70c67f7da8,8161,,Erik's Treasure Bracelet (3),1,60.202452,-154.316378,True,1
7631665112,5f01fc5ef726a9c76d742f96,0,1343070156,8,0,0,True,83295154@N03,restelle@alaska.net,lacl,585baf772c,7246,,Erik's Treasure Bracelet (6),1,60.202452,-154.316378,True,1
7631244844,5f01fc5ef726a9c76d742f99,0,1343070152,8,0,0,True,83295154@N03,restelle@alaska.net,lacl,af00b97309,7274,,Beast (1),2,60.202452,-154.316378,True,1
7630917076,5f01fc5ef726a9c76d742f9a,0,1343070157,9,0,0,True,83295154@N03,restelle@alaska.net,lacl,1fc9afd270,8154,,Erik's Treasure Bracelet (7),11,60.202452,-154.316378,True,1
34955867351,5f01fc5ef726a9c76d742d97,0,1496566200,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,4a8f0e4c09,4241,,,9,60.198958,-154.316362,True,1
17204662412,5f01fc5ef726a9c76d742efc,0,1429493003,9,1,89,True,70678132@N00,watch4u,lacl,a585a520b3,8765,square squareformat hefe iphoneography instagramapp uploaded:by=instagram,"Headed home, Lake Clark Pass.  See you again soon Port Alsworth!",149,60.20324300000001,-154.316223,True,1
34922403352,5f01fc5ef726a9c76d742d99,0,1496566158,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,c164e15d1b,4197,,,9,60.198861,-154.316209,True,1
35086515085,5f01fc5ef726a9c76d742d9a,0,1496566140,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,6c5c784491,4280,,,9,60.198861,-154.316209,True,1
7631593574,5f01fc5ef726a9c76d742f98,0,1343070160,9,0,0,True,83295154@N03,restelle@alaska.net,lacl,16c2c60fb3,8427,,TarpSystem,7,60.202447,-154.315938,True,1
8792122294,5f01fc5ef726a9c76d742f7d,0,1369256123,6,1,89,True,70678132@N00,watch4u,lacl,5c960e5347,5449,square lofi squareformat iphoneography instagramapp uploaded:by=instagram,Samaritans Purse' float plane,194,60.20301,-154.315536,True,1
43599463451,5f01fc5ef726a9c76d742d71,0,1532386369,1,0,0,True,31065672@N03,jrucker94,lacl,cc42694984,940,katmai katmainationalpark nature outdoors alaska rustsflyingservice,DSC08061,48,60.20329399999999,-154.315448,True,1
30209408568,5f01fc5ef726a9c76d742d65,0,1534450200,2,2,1926,True,147650293@N05,22flyingnorm,lacl,0b84801290,1793,,IMG-9237 (1),39,60.202125,-154.314637,True,1
20805596979,5f01fc5ef726a9c76d742ea5,0,1440902095,6,3,2819,True,41457734@N03,lauriematthews,lacl,4d0a2bc427,5773,square squareformat iphoneography instagramapp uploaded:by=instagram,ready for take-off #portalsworth to #anchorage #alaska,34,60.201052,-154.314367,True,1
20982534382,5f01fc5ef726a9c76d742ea6,0,1440902038,6,3,2819,True,41457734@N03,lauriematthews,lacl,6c34c99f2d,5639,square squareformat iphoneography instagramapp uploaded:by=instagram,nautical love #2. historic Bristol Bay fishing boat #alaska,40,60.201052,-154.314367,True,1
20992346975,5f01fc5ef726a9c76d742ea7,0,1440901906,1,3,2819,True,41457734@N03,lauriematthews,lacl,9065239aee,698,square squareformat iphoneography instagramapp uploaded:by=instagram,nautical love #2. historic Bristol Bay fishing boat #alaska,37,60.201052,-154.314367,True,1
20804390398,5f01fc5ef726a9c76d742ea8,0,1440901822,6,3,2819,True,41457734@N03,lauriematthews,lacl,b720b7f548,5664,square squareformat iphoneography instagramapp uploaded:by=instagram,"A lush garden, enough wood for the winter and a cozy cabin. What else could you want? #portalsworth #alaska",32,60.201052,-154.314367,True,1
20967430205,5f01fc5ef726a9c76d742ea9,0,1440822299,1,3,2819,True,41457734@N03,lauriematthews,lacl,37ec34bfd2,581,square squareformat iphoneography instagramapp uploaded:by=instagram,nautical love #lakeclark #alaska,27,60.201052,-154.314367,True,1
20779359670,5f01fc5ef726a9c76d742eaa,0,1440822233,6,3,2819,True,41457734@N03,lauriematthews,lacl,7a2260c4e3,5692,square squareformat iphoneography instagramapp uploaded:by=instagram,remnants of birch bark peels #lakeclark #alaska,23,60.201052,-154.314367,True,1
20344776604,5f01fc5ef726a9c76d742eab,0,1440822113,1,3,2819,True,41457734@N03,lauriematthews,lacl,8aac5595e8,700,square squareformat iphoneography instagramapp uploaded:by=instagram,still standing but barely. historic landscapes get swallowed up here. #lakeclark #alaska,30,60.201052,-154.314367,True,1
20346285043,5f01fc5ef726a9c76d742eac,0,1440821986,1,3,2819,True,41457734@N03,lauriematthews,lacl,b0060f9b78,626,square squareformat iphoneography instagramapp uploaded:by=instagram,all my favorite blues #lakeclark #alaska,21,60.201052,-154.314367,True,1
20967295955,5f01fc5ef726a9c76d742ead,0,1440821830,6,3,2819,True,41457734@N03,lauriematthews,lacl,efae0521b7,5662,square squareformat iphoneography instagramapp uploaded:by=instagram,the drop off #lakeclark #alaska,19,60.201052,-154.314367,True,1
20974683411,5f01fc5ef726a9c76d742eae,0,1440821603,6,3,2819,True,41457734@N03,lauriematthews,lacl,5f0322b49d,5816,square squareformat iphoneography instagramapp uploaded:by=instagram,In excellent hands on the second of two boat rides to the historic landscape we were documenting #lakeclark #alaska,22,60.201052,-154.314367,True,1
20755611839,5f01fc5ef726a9c76d742eaf,0,1440737841,6,3,2819,True,41457734@N03,lauriematthews,lacl,1cbc99e2f8,5806,square squareformat iphoneography instagramapp uploaded:by=instagram,cool blues #lakeclark #alaska,22,60.201052,-154.314367,True,1
20942351075,5f01fc5ef726a9c76d742eb0,0,1440737749,1,3,2819,True,41457734@N03,lauriematthews,lacl,ed5b131f24,602,square squareformat iphoneography instagramapp uploaded:by=instagram,what a window seat is supposed to be like #anchorage to #portalsworth #alaska,21,60.201052,-154.314367,True,1
20754202760,5f01fc5ef726a9c76d742eb1,0,1440737474,1,3,2819,True,41457734@N03,lauriematthews,lacl,68119ef6c0,651,square squareformat iphoneography instagramapp uploaded:by=instagram,a sign from the heavens that we'll arrive safe #windy #turbulence #portalsworth #lakeclark #alaska,22,60.201052,-154.314367,True,1
20931404812,5f01fc5ef726a9c76d742eb2,0,1440733549,1,3,2819,True,41457734@N03,lauriematthews,lacl,523206362d,771,square squareformat iphoneography instagramapp uploaded:by=instagram,Looking pretty heavenly after my 3am wake up call this morning #thegenerallodge #portalsworth #lakeclark #alaska,18,60.201052,-154.314367,True,1
20320089883,5f01fc5ef726a9c76d742eb3,0,1440733422,6,3,2819,True,41457734@N03,lauriematthews,lacl,5e3c32a275,5630,square squareformat iphoneography instagramapp uploaded:by=instagram,Meeting the locals #portalsworth #lakeclark #alaska,23,60.201052,-154.314367,True,1
20753038740,5f01fc5ef726a9c76d742eb4,0,1440733347,1,3,2819,True,41457734@N03,lauriematthews,lacl,bc52fe1e18,755,square squareformat iphoneography instagramapp uploaded:by=instagram,Magical #portalsworth #lakeclark #alaska,25,60.201052,-154.314367,True,1
20914807496,5f01fc5ef726a9c76d742eb5,0,1440733181,1,3,2819,True,41457734@N03,lauriematthews,lacl,9b4ac1dba0,592,square squareformat iphoneography instagramapp uploaded:by=instagram,Stroll before dinner #portalsworth #lakeclark #alaska,19,60.201052,-154.314367,True,1
20914760226,5f01fc5ef726a9c76d742eb6,0,1440733018,1,3,2819,True,41457734@N03,lauriematthews,lacl,054f34aa0c,719,square squareformat iphoneography instagramapp uploaded:by=instagram,Made it! And only hit my head once on the top of the plane as we flew through the pass! #windy #turbulence #lakeclark #alaska,42,60.201052,-154.314367,True,1
7631625134,5f01fc5ef726a9c76d742f97,0,1343070158,9,0,0,True,83295154@N03,restelle@alaska.net,lacl,037a0d2e66,8158,,SP Lodge opening (1),3,60.202117,-154.313074,True,1
5007780188,5f01fc5ef726a9c76d742fb3,0,1284970681,5,5,4128,True,54128281@N06,akpilotswife,lacl,614d679842,4147,,Float Planes Lake Clark_,17,60.202213,-154.31302,True,1
29140346967,5f01fc5ef726a9c76d742d64,0,1534450373,2,2,1926,True,147650293@N05,22flyingnorm,lacl,0219dcc75d,1795,,IMG-9240,11,60.20010799999999,-154.312059,True,1
43599463091,5f01fc5ef726a9c76d742d72,0,1532386370,1,0,0,True,31065672@N03,jrucker94,lacl,55b9c55c95,840,katmai katmainationalpark nature outdoors alaska rustsflyingservice,DSC08063,49,60.204972,-154.309589,True,1
30233342836,5f01fc5ef726a9c76d742e18,0,1476224847,9,4,3685,True,75182224@N04,AlaskaNPS,lacl,aa5ee45e79,8412,alaska nps parks lacl port alsworth gps control public domain,LACL - Port Alsworth,590,60.204841,-154.306059,True,1
29971453080,5f01fc5ef726a9c76d742e19,0,1476224847,6,4,3685,True,75182224@N04,AlaskaNPS,lacl,8f76e10f54,5707,alaska nps parks lacl port alsworth gps control public domain,LACL - Port Alsworth,555,60.204841,-154.306059,True,1
34276191173,5f01fc5ef726a9c76d742d94,0,1496566212,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,0ca18a3c71,4287,,,12,60.188775,-154.279053,True,1
35086535225,5f01fc5ef726a9c76d742d96,0,1496566206,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,386eeaaac3,4207,,,9,60.188624,-154.278992,True,1
34922412732,5f01fc5ef726a9c76d742d98,0,1496566192,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,0aeb64c8c3,4252,,,11,60.18404399999999,-154.268753,True,1
48152538571,5f01fc5ef726a9c76d742d37,0,1561823925,66,2,1466,True,16979731@N04,Alice Pettway,lacl,4fed2e544e,65535,,Chulitna Lodge,18,60.28079399999999,-154.26646200000005,False,1
48152539781,5f01fc5ef726a9c76d742d35,0,1561823923,66,2,1466,True,16979731@N04,Alice Pettway,lacl,415028a222,65535,,Kijik River from Look Out,19,60.293994,-154.249356,False,1
35086065135,5f01fc5ef726a9c76d742da0,0,1496564402,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,8391464c7e,4197,,,7,60.24208,-154.244112,True,1
34275610073,5f01fc5ef726a9c76d742da3,0,1496563794,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,e30e68cdc4,4271,,,8,60.24203000000001,-154.244095,True,1
35046061046,5f01fc5ef726a9c76d742da4,0,1496563792,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,f4f0778a6f,4199,,,5,60.24201600000001,-154.244081,True,1
34921814392,5f01fc5ef726a9c76d742da5,0,1496563787,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,0ac7567f33,4233,,,5,60.24201600000001,-154.244081,True,1
35046062516,5f01fc5ef726a9c76d742da2,0,1496563799,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,aa7030906a,4203,,,5,60.242027,-154.243989,True,1
46836017674,5f01fc5ef726a9c76d742d3c,0,1554683038,8,9,8860,True,102717147@N06,jessicaweinbergmcclosky,lacl,9a36224996,7904,kontrashibunalake alaska lakeclarknationalpark,Kontrashibuna Lake at Sunset,122,60.18003,-154.23893700000005,True,1
40593745783,5f01fc5ef726a9c76d742d3e,0,1554683039,8,9,8860,True,102717147@N06,jessicaweinbergmcclosky,lacl,fa184b1224,7834,alaska,Red-fruited Pixie Cup,43,60.181088,-154.226537,True,1
33682926338,5f01fc5ef726a9c76d742d3d,0,1554683039,8,9,8860,True,102717147@N06,jessicaweinbergmcclosky,lacl,ccb8c7b3f5,7921,alaska,View from Tanalian Mountain,46,60.200552,-154.22552,True,1
16177273613,5f01fc5ef726a9c76d742f00,0,1426197087,9,9,8062,True,90673956@N06,swanNPS,lacl,437d69848a,8561,,"Vegetation Monitoring, Lake Clark NPP",278,60.205969,-154.218637,True,1
33682932688,5f01fc5ef726a9c76d742d3b,0,1554683035,8,9,8860,True,102717147@N06,jessicaweinbergmcclosky,lacl,b90441f1d5,7807,alaska lakeclarknationalpark,Lake Clark Sunrise,122,60.249661,-154.20873400000005,True,1
9418103293,5f01fc5ef726a9c76d742f55,0,1375417223,6,8,7287,True,83099776@N05,Duyi_Han,lacl,2c724094ab,5540,,"Mount McKinley from above south Alaska near Kalgin Island, Cook Inlet",34,60.317427,-154.05029199999996,True,2
48558069801,5f01fc5ef726a9c76d742cff,0,1566046838,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,9ede049f33,65535,,IMG_2565,3,60.664438,-154.04539499999996,True,3
48558209487,5f01fc5ef726a9c76d742d00,0,1566046838,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,ed04817e61,65535,,IMG_2580,2,60.649658,-154.042464,True,3
48558070761,5f01fc5ef726a9c76d742cfb,0,1566046834,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,52fecd19d4,65535,,IMG_2530,2,60.667172,-154.04023700000005,True,3
48558210167,5f01fc5ef726a9c76d742cfc,0,1566046834,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,5fdcbd5371,65535,,IMG_2540,2,60.667166,-154.040223,True,3
48558209927,5f01fc5ef726a9c76d742cfe,0,1566046836,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,5f90f7aac1,65535,,IMG_2551,3,60.666833,-154.03916999999996,True,3
48558184242,5f01fc5ef726a9c76d742d0c,0,1566046825,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,9864493706,65535,,IMG_2541,3,60.666888,-154.038712,True,3
48558210062,5f01fc5ef726a9c76d742cfd,0,1566046835,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,69916785a8,65535,,IMG_2546,2,60.66638,-154.038375,True,3
48558073086,5f01fc5ef726a9c76d742cf4,0,1566046817,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,8131782b05,65535,,IMG_2477,4,60.731972,-154.037034,True,3
48558213397,5f01fc5ef726a9c76d742cf3,0,1566046816,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,4296f20296,65535,,IMG_2475,4,60.732066,-154.036912,True,3
48558184497,5f01fc5ef726a9c76d742d0b,0,1566046824,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,b26f210c0f,65535,,IMG_2525,4,60.671611,-154.034653,True,3
48558211512,5f01fc5ef726a9c76d742cfa,0,1566046823,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,9af8c515e1,65535,,IMG_2522,3,60.673272,-154.0336,True,3
48558072656,5f01fc5ef726a9c76d742cf7,0,1566046820,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,550f41d28a,65535,,IMG_2503,3,60.709013,-154.031526,True,3
48558072236,5f01fc5ef726a9c76d742cf9,0,1566046822,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,03c7ceff4a,65535,,IMG_2509,3,60.704108,-154.03096200000005,True,3
48558072786,5f01fc5ef726a9c76d742cf6,0,1566046819,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,30ea5d2dbe,65535,,IMG_2483,3,60.715213,-154.030564,True,3
48558072921,5f01fc5ef726a9c76d742cf5,0,1566046818,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,71d47e0fa3,65535,,IMG_2480,5,60.715211,-154.030548,True,3
48558072481,5f01fc5ef726a9c76d742cf8,0,1566046821,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,510dc6747a,65535,,IMG_2505,3,60.708563,-154.030045,True,3
48558213442,5f01fc5ef726a9c76d742cf2,0,1566046815,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,ed5590fe01,65535,,IMG_2471,4,60.742886,-154.025345,True,3
48558073806,5f01fc5ef726a9c76d742cf1,0,1566046815,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,04828a2484,65535,,IMG_2467,3,60.743275,-154.02475,True,3
48558069496,5f01fc5ef726a9c76d742d01,0,1566046839,66,0,0,True,127781325@N06,Roads Rivers and Trails,lacl,bc893db119,65535,,IMG_2617,2,60.65085500000001,-154.024628,True,3
34920282192,5f01fc5ef726a9c76d742de1,0,1496555974,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,575bdd3697,4226,,,4,60.29633000000001,-154.022889,True,2
34274010553,5f01fc5ef726a9c76d742de3,0,1496555957,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3ea127540e,4211,,,4,60.296036,-154.022689,True,2
34697361550,5f01fc5ef726a9c76d742de4,0,1496555939,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,9f48fee590,4221,,,5,60.296036,-154.022689,True,2
34274004943,5f01fc5ef726a9c76d742de5,0,1496555914,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,c05afb16e5,4261,,,4,60.296036,-154.022689,True,2
35044353006,5f01fc5ef726a9c76d742deb,0,1496555574,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,945e686b81,4229,,,4,60.296036,-154.022689,True,2
34274011343,5f01fc5ef726a9c76d742de2,0,1496555962,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,90b05eb42d,4214,,,5,60.295986,-154.02264499999995,True,2
34920282762,5f01fc5ef726a9c76d742de0,0,1496555975,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,e09254f1f2,4249,,,4,60.295788,-154.022584,True,2
34273928253,5f01fc5ef726a9c76d742ded,0,1496555566,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,cdab60b0c6,4255,,,4,60.296097,-154.02256699999995,True,2
34240730754,5f01fc5ef726a9c76d742dee,0,1496555566,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,63a3e1ed80,4217,,,4,60.296111,-154.02255300000004,True,2
34920215942,5f01fc5ef726a9c76d742dea,0,1496555602,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,3d35a1e891,4215,,,4,60.296055,-154.022537,True,2
35084110835,5f01fc5ef726a9c76d742def,0,1496555530,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,1e940fdb46,4257,,,4,60.296074,-154.022475,True,2
34953494371,5f01fc5ef726a9c76d742df0,0,1496555526,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,7336f21f2f,4219,,,4,60.296074,-154.022475,True,2
34240731294,5f01fc5ef726a9c76d742dec,0,1496555568,5,2,1769,True,94344415@N05,sleepyjoshua,lacl,dbb694c6ba,4244,,,4,60.296077,-154.022475,True,2
