id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
36582113994,5f01fc60f726a9c76d791142,0,1506286545,5,5,4348,True,97920802@N03,CTacc Images,sequ,1695b868e5,4344,sequoia national park lakes trail sierra nevada,DSC_0485,23,36.485335,-118.837823,True,2
37434647285,5f01fc60f726a9c76d791143,0,1506286545,5,5,4348,True,97920802@N03,CTacc Images,sequ,f67918026a,4467,sequoia national park lakes trail hiking sierra nevada,DSC_0488,39,36.485335,-118.837823,True,2
37262054672,5f01fc60f726a9c76d791144,0,1506286556,5,5,4348,True,97920802@N03,CTacc Images,sequ,1726a664a9,4338,heather lake sequoia national park lakes trail sierra nevada mountains,Heather Lake,336,36.485335,-118.837823,True,2
37244397016,5f01fc60f726a9c76d791145,0,1506286558,5,5,4348,True,97920802@N03,CTacc Images,sequ,7bffe099cd,4398,sequoia national park lakes trail hiking sierra nevada,DSC_0505,25,36.485335,-118.837823,True,2
37035418290,5f01fc60f726a9c76d791146,0,1506286560,5,5,4348,True,97920802@N03,CTacc Images,sequ,f7752faaf8,4480,sequoia national park lakes trail hiking sierra nevada,DSC_0508,16,36.485335,-118.837823,True,2
36581444324,5f01fc60f726a9c76d791147,0,1506286561,5,5,4348,True,97920802@N03,CTacc Images,sequ,d60b6fb736,4411,sequoia national park lakes trail hiking landscape nikon d7500 alpine sierra nevada,"Aster Lake, Lakes Trail, Sequoia National Park",546,36.485335,-118.837823,True,2
37291211251,5f01fc60f726a9c76d791148,0,1506286562,5,5,4348,True,97920802@N03,CTacc Images,sequ,15337f8fa4,4437,sequoia national park lakes trail hiking sierra nevada,Clouds Brushing the Peak,379,36.485335,-118.837823,True,2
36581250414,5f01fc60f726a9c76d791149,0,1506286564,5,5,4348,True,97920802@N03,CTacc Images,sequ,0b3a188c0b,4489,sequoia national park lakes trail hiking sierra nevada,DSC_0516,16,36.485335,-118.837823,True,2
37433816945,5f01fc60f726a9c76d79114a,0,1506286564,5,5,4348,True,97920802@N03,CTacc Images,sequ,1def696cd6,4457,sequoia national park lakes trail hiking sierra nevada,Double Peaks,15,36.485335,-118.837823,True,2
37433616335,5f01fc60f726a9c76d79114b,0,1506286567,5,5,4348,True,97920802@N03,CTacc Images,sequ,794dee8bb4,4344,sequoia national park lakes trail hiking sierra nevada,DSC_0525,30,36.485335,-118.837823,True,2
37243714446,5f01fc60f726a9c76d79114c,0,1506286570,5,5,4348,True,97920802@N03,CTacc Images,sequ,2335695ff7,4466,sequoia national park lakes trail hiking sierra nevada,DSC_0531,21,36.485335,-118.837823,True,2
36580245384,5f01fc60f726a9c76d79114d,0,1506286580,5,5,4348,True,97920802@N03,CTacc Images,sequ,006788cbc2,4412,sequoia national park pear lake lakes trail hiking sierra nevada,DSC_0551,25,36.485335,-118.837823,True,2
37260442142,5f01fc60f726a9c76d79114e,0,1506286585,5,5,4348,True,97920802@N03,CTacc Images,sequ,d0bb83b6fc,4389,sequoia national park pear lake lakes trail hiking landscape nikon d7500 alpine sierra nevada mountains,"Pear Lake, Sequoia National Park",997,36.485335,-118.837823,True,2
37432418055,5f01fc60f726a9c76d79114f,0,1506286586,5,5,4348,True,97920802@N03,CTacc Images,sequ,c4fae7789b,4460,sequoia national park lakes trail pear lake hiking sierra nevada,Pear Lake,407,36.485335,-118.837823,True,2
36619949433,5f01fc60f726a9c76d791150,0,1506286593,5,5,4348,True,97920802@N03,CTacc Images,sequ,b97b8f8217,4486,sequoia national park lakes trail hiking sierra nevada,"Clouds, Shadows and Lake",18,36.485335,-118.837823,True,2
37260082362,5f01fc60f726a9c76d791151,0,1506286593,5,5,4348,True,97920802@N03,CTacc Images,sequ,ea847bdb2a,4472,sequoia national park lakes trail hiking sierra nevada,Clouds and Shadows,288,36.485335,-118.837823,True,2
37242450656,5f01fc60f726a9c76d791152,0,1506286594,5,5,4348,True,97920802@N03,CTacc Images,sequ,66ea6bf22e,4379,sequoia national park lakes trail hiking alpine clouds sierra nevada,Lakes Trail Sequoia National Park,351,36.485335,-118.837823,True,2
37033284850,5f01fc60f726a9c76d791153,0,1506286597,5,5,4348,True,97920802@N03,CTacc Images,sequ,fc9d781d4b,4481,sequoia national park lakes trail hiking alpine sierra nevada,Alpine View,265,36.485335,-118.837823,True,2
36619502073,5f01fc60f726a9c76d791154,0,1506286603,5,5,4348,True,97920802@N03,CTacc Images,sequ,bacaf48988,4419,sequoia national park lakes trail hiking sierra nevada,Mountain Formations,460,36.485335,-118.837823,True,2
37258972502,5f01fc60f726a9c76d791155,0,1506286613,5,5,4348,True,97920802@N03,CTacc Images,sequ,229584c7b5,4369,sequoia national park lakes trail hiking alpine landscape sierra nevada,Trail Ledge,287,36.485335,-118.837823,True,2
35792312921,5f01fc60f726a9c76d791431,0,1500064170,5,5,4238,True,156427596@N05,seanprudenphotos,sequ,ecfd9b3422,4295,sequoia stars trees nps,Sequoia NP,595,36.485335,-118.837823,True,2
34955693194,5f01fc60f726a9c76d791437,0,1499520379,5,5,4238,True,156427596@N05,seanprudenphotos,sequ,a7faa580ea,4261,seqouia trees trail canon,Between the Trees,405,36.485335,-118.837823,True,2
35228297146,5f01fc60f726a9c76d791491,0,1497296549,5,5,4580,True,71282301@N00,AlphaNovember08,sequ,25a421dd2c,4253,,IMG_20170528_121549-EFFECTS,30,36.485335,-118.837823,True,2
32901170912,5f01fc60f726a9c76d791676,0,1487790828,3,0,0,True,7489702@N04,mkquist1,sequ,0af55ab79c,2662,,Castle rocks,20,36.485335,-118.837823,True,2
32344131535,5f01fc60f726a9c76d7916cf,0,1484568543,1,6,5695,True,9661017@N08,Stefano Forassiepi,sequ,27e07266ea,536,travel honeymoon california landscape stelle notte panorama star sky night forest sequoia national park usa viaggio montagna mountain milkyway vialattea,Il cielo nel bosco,958,36.485335,-118.837823,True,2
30023369562,5f01fc60f726a9c76d79181f,0,1475695960,6,8,7531,True,75582530@N02,socaltoto11,sequ,46a0b792ef,5042,sequoianationalpark sequoia nationalparks bigtrees sequoiatrees light ferns filteredlight canonphotography california californialandscapes californiamountainranges californianationalparks westcoast westcoastlandscapes westernlandscapes westcoastmountainranges forests deciduous hiking travel fallcolors autumncolors autumndays,Forest Of Light,1027,36.485335,-118.837823,True,2
29501752414,5f01fc60f726a9c76d7918cf,0,1475667643,6,9,8769,True,62025207@N04,:-) bet :-),sequ,c143c47db3,5339,betaroundtheworld sequoia sequoianationalpark californiaontheroad california unitedstates travel travelling lego,California Day 5: Giant Sequoias,120,36.485335,-118.837823,True,2
29218595734,5f01fc60f726a9c76d791921,0,1474513473,9,6,5472,True,7324582@N05,Musik Lark,sequ,41cb3fda74,8333,,A window to the world,28,36.485335,-118.837823,True,2
9138085887,5f01fc61f726a9c76d793a25,0,1372210561,6,5,4348,True,97920802@N03,CTacc Images,sequ,4d5ac2ddaf,5512,hiking bench kings canyon national park trail,Kings Canyon National Park Hike Benches,371,36.485335,-118.837823,True,2
9138079627,5f01fc61f726a9c76d793a54,0,1372210562,4,5,4348,True,97920802@N03,CTacc Images,sequ,bbf707be62,3668,hiking river kings canyon,"Kings Canyon National Park, Trail",183,36.485335,-118.837823,True,2
6114739841,5f01fc61f726a9c76d794c30,0,1315199765,7,8,7441,True,77179348@N00,theplaz,sequ,1825135902,6073,,P1090089,2,36.485302,-118.837745,True,2
7047913509,5f01fc61f726a9c76d7948f7,0,1333636334,8,9,8799,True,66924911@N08,Four Lazy C Boss,sequ,1427b499dc,7076,landscape geology sequoianationalpark,Sequoia National Park,98,36.486021,-118.837716,True,2
321795583,5f01fc61f726a9c76d796941,0,1166061577,1,0,0,True,79197613@N00,craigstantontemp,sequ,b8f13d9537,143,,Sequoia N.P.,15,36.485887,-118.837699,True,2
10072302104,5f01fc60f726a9c76d7934e0,0,1380821502,3,8,7321,True,101588986@N04,eberbeck101,sequ,9f90387575,2859,,DSC_1695,18,36.486082,-118.837684,True,2
11200060026,5f01fc60f726a9c76d79338f,0,1386128632,4,4,3266,True,34969510@N03,alexjllorente,sequ,7acc673645,3700,,IMG_5742,24,36.485377,-118.837653,True,2
11200048784,5f01fc60f726a9c76d793390,0,1386128621,6,4,3266,True,34969510@N03,alexjllorente,sequ,4b2638475e,5498,,IMG_5740,23,36.485377,-118.837653,True,2
11200041785,5f01fc60f726a9c76d793391,0,1386128613,8,4,3266,True,34969510@N03,alexjllorente,sequ,1a38edf06d,7387,,IMG_5739,23,36.485377,-118.837653,True,2
11200168923,5f01fc60f726a9c76d793392,0,1386128604,6,4,3266,True,34969510@N03,alexjllorente,sequ,a1162f8720,5550,,IMG_5738,24,36.485377,-118.837653,True,2
11198714335,5f01fc60f726a9c76d7933bb,0,1386121633,8,4,3266,True,34969510@N03,alexjllorente,sequ,3f188c0f54,7451,,IMG_5735,19,36.485377,-118.837653,True,2
11198731376,5f01fc60f726a9c76d7933bc,0,1386121621,4,4,3266,True,34969510@N03,alexjllorente,sequ,3b667f902f,3719,,IMG_5734,17,36.485377,-118.837653,True,2
1458854701,5f01fc61f726a9c76d79663f,0,1191093193,2,1,21,True,22644739@N00,Ron Schott,sequ,91beb77610,1098,sequoianationalpark chiefsequoia,248-4869_IMG,21,36.485813,-118.837641,True,2
3551888544,5f01fc61f726a9c76d795fb0,0,1242920886,4,4,3705,True,34128007@N04,Prayitno / Thank you for (12 millions +) view,sequ,56cda6d109,3585,california park ca gate indian chief main entrance national sequoia visalia konomark,Sequoia National Park,2554,36.486056,-118.837609,True,2
6901823336,5f01fc61f726a9c76d7948f6,0,1333636440,8,9,8799,True,66924911@N08,Four Lazy C Boss,sequ,2e10695a53,7241,water landscape sequoianationalpark,Sequoia National Park,140,36.486077,-118.837609,True,2
14980957689,5f01fc60f726a9c76d792ea7,0,1410121510,6,4,3747,True,9827553@N07,Hazboy,sequ,914d07d021,5557,california park vacation sign entrance sierra september national np parc sequoia visalia 2013 hazboy hazboy1,The entrance to Sequoia National Park in California,574,36.486078000000006,-118.837461,True,2
6901826382,5f01fc61f726a9c76d7948f5,0,1333636524,8,9,8799,True,66924911@N08,Four Lazy C Boss,sequ,363885c7fa,7098,trees snow landscape sequoianationalpark,Sequoia National Park,189,36.486246,-118.837223,True,2
144526596,5f01fc61f726a9c76d7969ff,0,1147350074,1,6,5459,True,58518845@N00,Robby Edwards,sequ,4da51c0fe8,55,california trees vacation sign nationalpark sequoia sequoianationalpark giantsequoias giantforest,Sequoia Park Sign,1872,36.48628,-118.83704,True,2
5232713753,5f01fc61f726a9c76d7952e1,0,1291516066,6,6,5478,True,75966129@N00,bebeting,sequ,e77f1bd297,5284,sequoia,DSC_8376,3,36.486961,-118.836992,True,2
5233303528,5f01fc61f726a9c76d7952e2,0,1291516013,6,6,5478,True,75966129@N00,bebeting,sequ,4e13b7c083,5126,sequoia,DSC_8375,3,36.486961,-118.836992,True,2
5233301748,5f01fc61f726a9c76d7952e3,0,1291515960,6,6,5478,True,75966129@N00,bebeting,sequ,0faccd2124,5008,sequoia,DSC_8374,3,36.486961,-118.836992,True,2
5233299918,5f01fc61f726a9c76d7952e4,0,1291515909,6,6,5478,True,75966129@N00,bebeting,sequ,c247f24355,5010,sequoia,DSC_8373,3,36.486961,-118.836992,True,2
5232706681,5f01fc61f726a9c76d7952e5,0,1291515866,6,6,5478,True,75966129@N00,bebeting,sequ,a8de3bcce0,5209,sequoia,DSC_8372,3,36.486961,-118.836992,True,2
5232705095,5f01fc61f726a9c76d7952e6,0,1291515823,6,6,5478,True,75966129@N00,bebeting,sequ,f82b374a54,5209,sequoia,DSC_8371,10,36.486961,-118.836992,True,2
5233295032,5f01fc61f726a9c76d7952e7,0,1291515781,6,6,5478,True,75966129@N00,bebeting,sequ,8b6cd58b7a,5247,sequoia,DSC_8368,9,36.486961,-118.836992,True,2
5233293448,5f01fc61f726a9c76d7952e8,0,1291515740,6,6,5478,True,75966129@N00,bebeting,sequ,044fcaa14d,5202,sequoia,DSC_8362,9,36.486961,-118.836992,True,2
5232700153,5f01fc61f726a9c76d7952e9,0,1291515698,6,6,5478,True,75966129@N00,bebeting,sequ,c876055384,5202,sequoia,DSC_8358,9,36.486961,-118.836992,True,2
5233289862,5f01fc61f726a9c76d7952ea,0,1291515652,6,6,5478,True,75966129@N00,bebeting,sequ,1f34fa920e,5245,sequoia,DSC_8357,9,36.486961,-118.836992,True,2
5232696711,5f01fc61f726a9c76d7952eb,0,1291515609,6,6,5478,True,75966129@N00,bebeting,sequ,1e2944dca0,5209,sequoia,DSC_8356,9,36.486961,-118.836992,True,2
5232695021,5f01fc61f726a9c76d7952ec,0,1291515565,6,6,5478,True,75966129@N00,bebeting,sequ,095eb995cd,5124,sequoia,DSC_8354,9,36.486961,-118.836992,True,2
5233284928,5f01fc61f726a9c76d7952ed,0,1291515524,6,6,5478,True,75966129@N00,bebeting,sequ,440a95cf84,5247,sequoia,DSC_8353,9,36.486961,-118.836992,True,2
5233283474,5f01fc61f726a9c76d7952ee,0,1291515479,6,6,5478,True,75966129@N00,bebeting,sequ,1f9d970bec,5248,sequoia,DSC_8352,9,36.486961,-118.836992,True,2
5233281848,5f01fc61f726a9c76d7952ef,0,1291515436,6,6,5478,True,75966129@N00,bebeting,sequ,369473821c,5124,sequoia,DSC_8351,9,36.486961,-118.836992,True,2
5232688649,5f01fc61f726a9c76d7952f0,0,1291515391,6,6,5478,True,75966129@N00,bebeting,sequ,f744db0a03,5041,sequoia,DSC_8350,9,36.486961,-118.836992,True,2
5232686903,5f01fc61f726a9c76d7952f1,0,1291515344,6,6,5478,True,75966129@N00,bebeting,sequ,3aa4213591,5244,sequoia,DSC_8349,10,36.486961,-118.836992,True,2
5233276820,5f01fc61f726a9c76d7952f2,0,1291515302,6,6,5478,True,75966129@N00,bebeting,sequ,f586002e0a,5124,sequoia inx,DSC_8348,17,36.486961,-118.836992,True,2
5233275436,5f01fc61f726a9c76d7952f3,0,1291515265,6,6,5478,True,75966129@N00,bebeting,sequ,8277aae399,5045,sequoia inx,DSC_8347,12,36.486961,-118.836992,True,2
5233274058,5f01fc61f726a9c76d7952f4,0,1291515226,6,6,5478,True,75966129@N00,bebeting,sequ,0a9fbfac6f,5281,sequoia inx,DSC_8346,12,36.486961,-118.836992,True,2
5233272664,5f01fc61f726a9c76d7952f5,0,1291515189,6,6,5478,True,75966129@N00,bebeting,sequ,258be7a542,5210,sequoia inx,DSC_8345,12,36.486961,-118.836992,True,2
5232679781,5f01fc61f726a9c76d7952f6,0,1291515151,6,6,5478,True,75966129@N00,bebeting,sequ,0f8222f8f4,5088,sequoia,DSC_8344,2,36.486961,-118.836992,True,2
5233270010,5f01fc61f726a9c76d7952f7,0,1291515117,6,6,5478,True,75966129@N00,bebeting,sequ,e49f6f197a,5169,sequoia,DSC_8343,2,36.486961,-118.836992,True,2
5232677215,5f01fc61f726a9c76d7952f8,0,1291515079,6,6,5478,True,75966129@N00,bebeting,sequ,4819fecba2,5250,sequoia,DSC_8342,3,36.486961,-118.836992,True,2
5232675967,5f01fc61f726a9c76d7952f9,0,1291515041,6,6,5478,True,75966129@N00,bebeting,sequ,9ee3328bcc,5008,sequoia,DSC_8341,18,36.486961,-118.836992,True,2
5232674959,5f01fc61f726a9c76d7952fa,0,1291515014,6,6,5478,True,75966129@N00,bebeting,sequ,1bd0e4e0d8,5165,sequoia,DSC_8340,3,36.486961,-118.836992,True,2
5233264832,5f01fc61f726a9c76d7952fb,0,1291514978,6,6,5478,True,75966129@N00,bebeting,sequ,dc7f687dde,5170,sequoia,DSC_8339,3,36.486961,-118.836992,True,2
5233263594,5f01fc61f726a9c76d7952fc,0,1291514940,6,6,5478,True,75966129@N00,bebeting,sequ,434c48d1a6,5170,sequoia,DSC_8337,6,36.486961,-118.836992,True,2
5232671411,5f01fc61f726a9c76d7952fd,0,1291514911,6,6,5478,True,75966129@N00,bebeting,sequ,275e39a41f,5003,sequoia,DSC_8336,8,36.486961,-118.836992,True,2
5232670217,5f01fc61f726a9c76d7952fe,0,1291514877,6,6,5478,True,75966129@N00,bebeting,sequ,66dca9beac,5004,sequoia,DSC_8335,4,36.486961,-118.836992,True,2
5233259940,5f01fc61f726a9c76d7952ff,0,1291514834,6,6,5478,True,75966129@N00,bebeting,sequ,6b07ec388f,5047,sequoia,DSC_8334,3,36.486961,-118.836992,True,2
5232658811,5f01fc61f726a9c76d795300,0,1291514544,6,6,5478,True,75966129@N00,bebeting,sequ,eb0ca3b581,5246,sequoia inx,DSC_8332,8,36.486961,-118.836992,True,2
5233248808,5f01fc61f726a9c76d795301,0,1291514500,6,6,5478,True,75966129@N00,bebeting,sequ,907e6749ac,5127,sequoia inx,DSC_8331,7,36.486961,-118.836992,True,2
5233247262,5f01fc61f726a9c76d795302,0,1291514457,6,6,5478,True,75966129@N00,bebeting,sequ,ab8db8b861,5207,sequoia inx,DSC_8329,15,36.486961,-118.836992,True,2
5233245734,5f01fc61f726a9c76d795303,0,1291514412,6,6,5478,True,75966129@N00,bebeting,sequ,bcc8325c8d,5045,sequoia inx,DSC_8330,15,36.486961,-118.836992,True,2
5233244150,5f01fc61f726a9c76d795304,0,1291514370,6,6,5478,True,75966129@N00,bebeting,sequ,e849d4a32a,5008,sequoia inx,DSC_8327,25,36.486961,-118.836992,True,2
5233242556,5f01fc61f726a9c76d795305,0,1291514328,6,6,5478,True,75966129@N00,bebeting,sequ,5267b2e023,5047,sequoia inx,DSC_8326,36,36.486961,-118.836992,True,2
5233241226,5f01fc61f726a9c76d795306,0,1291514289,6,6,5478,True,75966129@N00,bebeting,sequ,19e18771f8,5081,sequoia inx,DSC_8325,13,36.486961,-118.836992,True,2
5232648145,5f01fc61f726a9c76d795307,0,1291514244,6,6,5478,True,75966129@N00,bebeting,sequ,e7ecb808d3,5203,sequoia inx,DSC_8324,12,36.486961,-118.836992,True,2
5232646509,5f01fc61f726a9c76d795308,0,1291514199,6,6,5478,True,75966129@N00,bebeting,sequ,f207737ff5,5045,sequoia,DSC_8323,3,36.486961,-118.836992,True,2
