id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
290472015,5f01fc5ff726a9c76d7567db,0,1162814502,1,6,5326,True,16064708@N00,axel_magard,lavo,992d60d827,121,usanorthwest,"Lassen Peak, seen from Manzanita Lake",55,40.53722,-121.571381,True,3
15771108675,5f01fc5ff726a9c76d754fc2,0,1415776889,6,4,3953,True,91775979@N04,Bermuda Ern Photography,lavo,b23410158f,5614,park lake mountains water birds clouds volcano ngc peak national volcanic coot lassen louds cloudsstormssunsetsunrise,lassen peak from manzanita lake,987,40.537595,-121.57135900000002,True,3
2838650724,5f01fc5ff726a9c76d7562ea,0,1220840743,4,3,2146,True,15120592@N07,Christopher Bersbach,lavo,5480bb8293,3063,macro curls bark lichen manzanita arctostaphylos,Manzanita and Lichen,56,40.536463,-121.57133799999998,True,3
6777460496,5f01fc5ff726a9c76d755bec,0,1330014769,8,8,7349,True,10725258@N00,rovingmagpie,lavo,1b32c040b1,7186,california lake snow geotagged hiking lassen lassenvolcanicnationalpark manzanitalake wewerehere cdtw2011 geo:lat=4053628278707787 geo:lon=12157132118090817,"the ""We Were Here"" photo",754,40.536282,-121.571321,True,3
30280086383,5f01fc5ff726a9c76d75483a,0,1478878869,6,0,0,True,70839498@N04,awells48,lavo,c6dc5e5595,5683,westernwoodpewee contopussordidulus,Contopus sordidulus Western Wood-Pewee CA AUG IMG_9457,48,40.5362,-121.5713,True,3
30880059466,5f01fc5ff726a9c76d75483c,0,1478878869,6,0,0,True,70839498@N04,awells48,lavo,31f1614c7e,5469,westernwoodpewee contopussordidulus,Contopus sordidulus Western Wood-Pewee CA AUG IMG_9458,46,40.5362,-121.5713,True,3
14682115154,5f01fc5ff726a9c76d7551a0,0,1405698474,6,3,2235,True,47458055@N00,Milind.Desai,lavo,2294d7bf0f,5562,,Reflection,361,40.536535,-121.571295,True,3
27840347410,5f01fc5ff726a9c76d754ad2,0,1467783175,8,1,591,True,134141037@N03,Yilin Yang,lavo,748c054688,7372,,"Manzanita Lake, Lassen Volcanic National Park, CA, USA",24,40.537442,-121.571278,True,3
30298491627,5f01fc5ff726a9c76d7542a2,0,1539230102,2,8,7801,True,30534299@N08,Randy Gardner 88,lavo,4def2d68ae,1951,lassen lassenvolcanic lassenvolcanicnationalpark volcano volcanic nationalparksamericasbestidea nationalparkservice nationalpark manzanita manzanitalake lake water sky mountain tree trees reeds,Manzanita Lake #2,480,40.536348,-121.571263,True,3
39856547580,5f01fc5ff726a9c76d7544fe,0,1524549891,1,1,79,True,43078956@N00,Erik Strahm,lavo,484e97c06b,827,people lake canoe lassenvolcanicnationalpark california usa us,Manzanita Lake,56,40.537472,-121.571259,True,3
29806465070,5f01fc5ff726a9c76d754872,0,1475544823,6,4,3774,True,33818785@N00,birdgal5,lavo,fdd6af0025,5776,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalake northshoreofmanzanitalake insecta odonata zygoptera coenagrionidae vividdancer argia argiavivida nikon d4 nikond4 200mmf4dmicro inaturalistorg,Argia vivida (Vivid Dancer),259,40.537245,-121.571252,True,3
9107269463,5f01fc5ff726a9c76d7555ec,0,1371918999,8,4,3679,True,75573378@N05,Jun Bug,lavo,4c6311a817,7301,california canon nationlpark lassenvolcanic 加州 优胜美地 国家公园 国王峡谷 加利佛尼亚,Lassen Volcanic National Park4C2728,128,40.536886,-121.5712,True,3
8874937819,5f01fc5ff726a9c76d755612,0,1369806062,9,4,3679,True,75573378@N05,Jun Bug,lavo,445635ecf8,8130,,Chipmunk,78,40.536886,-121.5712,True,3
15918526687,5f01fc5ff726a9c76d754f6b,0,1419531253,8,4,3784,True,38900564@N07,DanHartfordPhoto,lavo,69f3fd0b5f,7474,california park ca mountain lake water landscape nationalpark unitedstates northamerica westcoast mountainrange cascademountainrange mountainarea lakemanzanita chaoscraigs geo:state=california geo:country=unitedstates camera:make=canon exif:make=canon mtlassennp exif:lens=ef24105mmf4lisusm exif:focallength=70mm mtlassenarea exif:aperture=ƒ45 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=100 danhartfordphoto geo:lon=121571187 geo:lat=405363091 5d0021400 geo:city=mtlassennp geo:location=lakemanzanita shastacascadecaregion,Lake Manzanita with Canoes - 01,168,40.536309,-121.571187,True,3
18788360573,5f01fc5ff726a9c76d754e5f,0,1436022478,1,4,3672,True,133753799@N04,tonyfernandezz,lavo,ab5b4eb8bb,487,california lake snow mountains volcano woods lassenpeak lassennp,"Manzanita Lake, Lassen NP, California",60,40.537155,-121.571187,True,3
16137546909,5f01fc5ff726a9c76d754f5c,0,1421736091,9,1,923,True,28169195@N05,iam_drfong,lavo,fb2aba8519,8567,,Manzanita Lake,101,40.53762800000001,-121.571187,True,3
40772788315,5f01fc5ff726a9c76d7544ff,0,1524549886,1,1,79,True,43078956@N00,Erik Strahm,lavo,57432cf63c,874,lake mountains weather clouds lassenvolcanicnationalpark california usa us,Manzanita Lake,75,40.536819,-121.571173,True,3
35012482384,5f01fc5ff726a9c76d754723,0,1499758088,5,8,7315,True,65586009@N00,amorimur,lavo,3cb08e3ee1,4290,,Lassen Volcanic National Park,21,40.533358,-121.571167,True,4
20117942520,5f01fc5ff726a9c76d754dc7,0,1438750721,1,9,8406,True,50593830@N02,Azariel01,lavo,68a7370fec,442,california park trees usa mountain lake reflection water colors pine montagne landscape eau pin couleurs altitude lac reflet national sierranevada paysage arbre lassenvolcanic 2015 manzanitalake lassenpeak,Manzanita Lake & Lassen Peak.,276,40.537408,-121.57116200000002,True,3
35720737591,5f01fc5ff726a9c76d754724,0,1499758051,5,8,7315,True,65586009@N00,amorimur,lavo,cb282826c1,4283,,Lassen Volcanic National Park,129,40.53362,-121.571145,True,4
21450644234,5f01fc5ff726a9c76d754c14,0,1444493211,1,3,2748,True,53400673@N08,RobertCross1 (off and on),lavo,450330a342,761,california ca trees mountain lake snow reflection water forest landscape boats volcano bluesky olympus pacificnorthwest shasta omd mountlassen cascaderange tehama lassenvolcanicnationalpark manzanitalake lassenpeak em5 1250mmf3563mzuiko,Lassen Blue,6377,40.537074,-121.571145,True,3
9436869187,5f01fc5ff726a9c76d755592,0,1375649709,4,4,3774,True,33818785@N00,birdgal5,lavo,3c9c570c66,3731,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark mountlassen manzanitalake nikon d4 24120mmf3556gvr nikond4,Manzanita Lake and Mount Lassen,443,40.537359,-121.571145,True,3
31706083992,5f01fc5ff726a9c76d75481b,0,1482627382,1,3,2412,True,24842953@N04,Prairie Star,lavo,97433656a6,278,lassenvolcanicnationalpark manzanitalake lassenpeak nationalparkservice nationalparks nationalpark bluesky lake volcanicpeak volcano dormant volcanic trees sunny california westernstates unitedstates usa clear,Manzanita Lake & Lassen Peak,982,40.536845,-121.571123,True,3
6966080000,5f01fc5ff726a9c76d755bcb,0,1335344897,8,0,0,True,49823622@N02,sding1,lavo,263c49317a,7240,lassenvolcanicnationalpark,2011-08-01-DSC_2407,93,40.536925,-121.571123,True,3
6187799754,5f01fc5ff726a9c76d755c0f,0,1317093566,7,4,3735,True,22403667@N05,Allen Woosley,lavo,b03fb4248a,6151,park lake mt national volcanic lassen manzanita a350,A350 117 (3) Manzanita Lake / Lassen Volcanic National Park,828,40.537408,-121.571123,True,3
6259620124,5f01fc5ff726a9c76d755c14,0,1318993161,7,4,3735,True,22403667@N05,Allen Woosley,lavo,58c8e22ae5,6227,park lake tree leaves yellow reflections allen janice national aspen volcanic lassen manzanita e10,E10 003-2 Allen,158,40.537408,-121.571123,True,3
7774753710,5f01fc5ff726a9c76d7559c4,0,1344876368,9,8,7408,True,8073513@N03,D.H. Parks,lavo,5e21674ddf,8437,day wideangle clear averaging lassenvolcanicnationalpark manzanitalake lassenpeak lassennationalpark sigma1020 nikond5100,Manzanita Lake,1671,40.537168,-121.571117,True,3
30578229894,5f01fc5ff726a9c76d75481c,0,1480805791,6,0,0,True,32779738@N05,northcoastgreg,lavo,79fe9bd2ed,5776,shingletown california unitedstates,Reflections on Mount Lassen,522,40.536736,-121.571112,True,3
6086119390,5f01fc5ff726a9c76d755cab,0,1314461981,7,4,3794,True,49367561@N06,HighGround2010,lavo,52768d7b7c,6185,mtlassen manzanitalake canoneos60d,Mt Lassen in August,116,40.536715,-121.571102,True,3
35725076923,5f01fc5ff726a9c76d754693,0,1502598518,5,4,3774,True,33818785@N00,birdgal5,lavo,9936480e27,4336,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalake insecta odonata anisoptera gomphidae grappletail octogomphus octogomphusspecularis nikon d4 nikond4 50mmf14g inaturalistorg oc471122 dragonfly,Octogomphus specularis (Grappletail),653,40.537522,-121.571102,True,3
20639005519,5f01fc5ff726a9c76d754d3d,0,1440366193,6,4,3774,True,33818785@N00,birdgal5,lavo,7c0404a757,5684,california nikon kayaking d4 lassenvolcanicnationalpark shastacounty manzanitalake lassenvolcanicnp 50mmf14g nikond4 kayakingmanzanitalake,Kayaking Manzanita Lake,780,40.537522,-121.571102,True,3
48337991031,5f01fc5ff726a9c76d7541b5,0,1563719967,66,6,5487,True,47101165@N00,Robert Wash,lavo,33bb4e83b5,65535,california ca lassenvolcanicnationalpark manzanitalake lassenpeak mountlassen,Manzanita Lake,625,40.536698,-121.57108,True,3
49465129663,5f01fc5ff726a9c76d753e05,0,1580418392,66,8,7353,True,99491151@N00,courthouselover,lavo,eb9a34c44a,65535,california ca shastacounty lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains northamerica unitedstates us,"Manzanita Lake Entry Station (Lassen Volcanic National Park, California)",156,40.538058,-121.571072,True,3
49465124773,5f01fc5ff726a9c76d753e14,0,1580418392,66,8,7353,True,99491151@N00,courthouselover,lavo,28b2db23c0,65535,california ca shastacounty lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains northamerica unitedstates us,"Manzanita Lake Entry Station (Lassen Volcanic National Park, California)",147,40.538058,-121.571072,True,3
2980969516,5f01fc5ff726a9c76d75617e,0,1225177455,4,4,3095,True,23644835@N00,mowitsch,lavo,cc8d4dee84,3034,california blue sky lake canon landscape wideangle redding lassenvolcanicnationalpark uww efs1022,Lassen Volcanic N.P.,174,40.533665,-121.571069,True,4
19684895253,5f01fc5ff726a9c76d754dc8,0,1438750722,1,9,8406,True,50593830@N02,Azariel01,lavo,18c805a260,539,california park trees usa mountain lake reflection water colors pine montagne landscape eau pin couleurs altitude lac reflet national sierranevada paysage arbre lassenvolcanic 2015 manzanitalake lassenpeak,Manzanita Lake & Lassen Peak.,580,40.536827,-121.571064,True,3
40940538795,5f01fc5ff726a9c76d75449e,0,1525230112,1,66,65535,True,60035031@N06,acase1968,lavo,c0cfaacc2b,908,10photo photomerge lassen lake nikon d750 manzanita california sunrise reflections clouds volcanic national park nikkor 24120mm f4g dawn al case,Not all mornings are created equal,2717,40.533747,-121.571059,True,4
5374233953,5f01fc5ff726a9c76d755d02,0,1295589502,6,2,1906,True,48012277@N05,Eric Leslie,lavo,8949b93ea6,5204,ca lake reflection volcano us logs clarity peak cascades pinetrees lassen snowpack lassennationalforest manzanitalake nothdr,Manzanita Lake,13336,40.53744,-121.571059,True,3
29552892403,5f01fc5ff726a9c76d754870,0,1475894644,9,8,7366,True,78143623@N03,azrocklady,lavo,23370765d4,8535,,Mt Lassen from Manzanita Lake_Lassen_Sept 2016,27,40.536905,-121.571056,True,3
8034901097,5f01fc5ff726a9c76d755858,0,1348899828,9,4,3774,True,33818785@N00,birdgal5,lavo,41e958dfdd,8319,shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalake mountlassen alpenglow nikon d200 1755mmf28g 1755mmf28gdx california photocontesttnc12 calphotos,Alpen Glow on Mount Lassen,561,40.536796,-121.571052,True,3
7785069338,5f01fc5ff726a9c76d7559c3,0,1344991954,9,4,3774,True,33818785@N00,birdgal5,lavo,53487c21c9,8294,california sunset nikon kayaking 1755mmf28g d200 kayaker lassenvolcanicnationalpark shastacounty manzanitalake 1755mmf28gdx,Kayaker on Manzanita Lake at sunset,640,40.536796,-121.571052,True,3
49465840117,5f01fc5ff726a9c76d753e10,0,1580418407,66,8,7353,True,99491151@N00,courthouselover,lavo,ef05209bf6,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake loomispeak northamerica unitedstates us,"Manzanita Lake with Loomis Peak (Lassen Volcanic National Park, California)",192,40.537496,-121.57103899999998,True,3
49465126968,5f01fc5ff726a9c76d753e67,0,1580418405,66,8,7353,True,99491151@N00,courthouselover,lavo,c847d97491,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake loomispeak northamerica unitedstates us,"Manzanita Lake with Loomis Peak (Lassen Volcanic National Park, California)",151,40.537496,-121.57103899999998,True,3
49465840542,5f01fc5ff726a9c76d753e68,0,1580418405,66,8,7353,True,99491151@N00,courthouselover,lavo,8153b4fefd,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake loomispeak northamerica unitedstates us,"Manzanita Lake (Lassen Volcanic National Park, California)",154,40.537496,-121.57103899999998,True,3
49465126503,5f01fc5ff726a9c76d753e69,0,1580418406,66,8,7353,True,99491151@N00,courthouselover,lavo,a15f7cf80d,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake northamerica unitedstates us,"Manzanita Lake (Lassen Volcanic National Park, California)",153,40.537496,-121.57103899999998,True,3
49465840187,5f01fc5ff726a9c76d753e6a,0,1580418406,66,8,7353,True,99491151@N00,courthouselover,lavo,37b357857c,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake loomispeak northamerica unitedstates us,"Manzanita Lake with Loomis Peak (Lassen Volcanic National Park, California)",158,40.537496,-121.57103899999998,True,3
5212329610,5f01fc5ff726a9c76d755d9f,0,1290883978,6,4,3882,True,23344533@N00,iandavid,lavo,fff0e500d0,5250,california park trees sunset reflection nationalpark lassenvolcanic lassenvolcanicnationalpark chaoscrags manzanitalake,Sunset At Manzanita Lake,103,40.533347,-121.571027,True,4
4889356929,5f01fc5ff726a9c76d755f35,0,1281755233,5,4,3882,True,23344533@N00,iandavid,lavo,50bb0feceb,4123,iphone,Sunset At Manzanita Lake,111,40.533347,-121.571027,True,4
34781116354,5f01fc5ff726a9c76d754755,0,1498830718,5,0,0,True,99851324@N02,tennistan1,lavo,a83b591c65,4285,,IMG_6354,4,40.533191,-121.571023,True,4
34781115944,5f01fc5ff726a9c76d754756,0,1498830719,5,0,0,True,99851324@N02,tennistan1,lavo,fc016c43d1,4208,,IMG_6355,4,40.533191,-121.571023,True,4
8285842453,5f01fc5ff726a9c76d755669,0,1355895313,9,2,1906,True,48012277@N05,Eric Leslie,lavo,772e3bd868,8478,california sunset landscape unitedstates manzanitalake lassennationpark,Looking For You,1102,40.533552,-121.571003,True,4
34781114804,5f01fc5ff726a9c76d754757,0,1498830720,5,0,0,True,99851324@N02,tennistan1,lavo,e6d1492dab,4020,,IMG_6357,28,40.5332,-121.571,True,4
35235708420,5f01fc5ff726a9c76d754754,0,1498830717,5,0,0,True,99851324@N02,tennistan1,lavo,ed82605360,4266,,IMG_6353,18,40.533205,-121.571,True,4
30915992775,5f01fc5ff726a9c76d75477a,0,1478878876,6,0,0,True,70839498@N04,awells48,lavo,29be24d2d9,5329,manzanitalake lassenvolcanicnationalpark,Manzanita Lake Lassen NP CA AUG IMG_9475,243,40.5333,-121.571,True,4
7769743260,5f01fc5ff726a9c76d7559c9,0,1344815183,8,6,5225,True,8741635@N02,sunmoonstarsrain,lavo,cbc422de8f,7138,iphoneography,225/i366,62,40.533333,-121.571,True,4
21994561932,5f01fc5ff726a9c76d754c2c,0,1444178643,1,66,65535,True,96049708@N02,Nam Ing,lavo,1e4a9b9e5f,742,lassenvolcanicnationalpark,Manzanita Lake,283,40.536961,-121.571,True,3
22006815975,5f01fc5ff726a9c76d754c2d,0,1444178643,1,66,65535,True,96049708@N02,Nam Ing,lavo,04981aeab5,671,lassenvolcanicnationalpark olympusm12mmf20,Manzanita Lake,317,40.536961,-121.571,True,3
5824253016,5f01fc5ff726a9c76d755d46,0,1307877645,4,8,7382,True,10870940@N08,Bindu&Sudhir,lavo,f9104679c0,3109,california park lake film chaos slide national kodachrome northern volcanic crags lassen manzanita,"Chaos Crags& Manzanita Lake, California",1204,40.536813,-121.570994,True,3
47305743041,5f01fc5ff726a9c76d7541d7,0,1551936863,8,5,4278,True,77076177@N05,Pacific NW / Nor Cal Surveyor,lavo,324cce85d9,7880,,Heaven's Only A Thought Away,1141,40.536943,-121.570994,True,3
11581680036,5f01fc5ff726a9c76d75537c,0,1388136856,8,5,4278,True,77076177@N05,Pacific NW / Nor Cal Surveyor,lavo,62f4bf9753,7408,life nature colors beautiful beauty northerncalifornia relax quiet peace 28mm scenic peaceful calm enjoy serenity mysterious romantic dreamy selfreflection serene norcal picturesque refreshing enchantment soothing mountlassen godscountry lassenvolcanicnationalpark peaceofmind shastacounty lassennationalforest marinate manzanitalake lassenpeak northstate minoltalens lakemanzanita norcalphotographers minoltaclassiclenses minoltamdceltic28mmf28lens 28mmphotography,Sunny Serenity At the Lake,487,40.536943,-121.570994,True,3
48609885223,5f01fc5ff726a9c76d7540b4,0,1566625506,66,8,7307,True,84267069@N08,Craigs Travels,lavo,435fa800af,65535,lassen nationalpark lake reflection lassenpeak,Manzanita Lake Reflection at Lassen NP,156,40.533719,-121.570992,True,4
9109496246,5f01fc5ff726a9c76d7555eb,0,1371918998,6,4,3679,True,75573378@N05,Jun Bug,lavo,085018e569,5524,california canon nationlpark lassenvolcanic 加州 优胜美地 国家公园 国王峡谷 加利佛尼亚,Lassen Volcanic National Park,131,40.536941,-121.57098899999998,True,3
30498133705,5f01fc5ff726a9c76d754864,0,1477177278,6,8,7316,True,9063230@N05,ozeias,lavo,ae528a9b45,5821,freedom sunny vacation landscape sunset northamerica nature reflection waterfall exploration water canon longexposure volcanic rocks california sun summer peace wildlife beautiful travel exposure hiking usa lassennp sunlight wonder lake naturallight quiet shingletown unitedstates us,Lassen Peak reflecting on Manzanita Lake,229,40.533652,-121.570981,True,4
19961661076,5f01fc5ff726a9c76d754e07,0,1437802268,1,6,5652,True,88832112@N08,wqael,lavo,5a56b7cfed,485,california usa reflection nationalpark lassenvolcanic manzanitalake,Reflection on Manzanita Lake,609,40.533527,-121.570975,True,4
48294197986,5f01fc5ff726a9c76d7541b7,0,1563234040,66,5,4583,True,80654332@N00,valeehill,lavo,ee97142395,65535,oths overthehillsisters lassenvolcanicnationalpark california roadtreking rvers,Lassen Volcanic National Park,15,40.537891,-121.570975,True,3
20297381992,5f01fc5ff726a9c76d754dc9,0,1438750720,1,9,8406,True,50593830@N02,Azariel01,lavo,ba02457138,510,california park trees usa mountain lake reflection water colors pine montagne landscape eau pin couleurs altitude lac reflet national sierranevada paysage arbre lassenvolcanic 2015 manzanitalake lassenpeak,Manzanita Lake & Lassen Peak.,451,40.536797,-121.57097,True,3
2834657167,5f01fc5ff726a9c76d7562f1,0,1220765922,4,2,1066,True,11637535@N05,jubewong,lavo,a88677f024,3265,bear park lake reflection geotagged national volcanic lassen manzanitalake geo:lon=121570958333 geo:lat=40533700,Manzanita Lake #1,119,40.5337,-121.570958,True,4
49465620986,5f01fc5ff726a9c76d753e06,0,1580418392,66,8,7353,True,99491151@N00,courthouselover,lavo,4a7e82c55e,65535,california ca shastacounty landscapes lassenvolcanicnationalpark nationalparks nationalparksystem sierranevadamountains manzanitalake northamerica unitedstates us,"Manzanita Lake (Lassen Volcanic National Park, California)",158,40.537512,-121.570954,True,3
28789834288,5f01fc5ff726a9c76d75449b,0,1528435536,2,4,3774,True,33818785@N00,birdgal5,lavo,dac7c13665,1744,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalakedam manzanitalake nativeshrub rosaceae holodiscus hdiscolorvarglabrescens holodiscusdiscolor nikon d4 nikond4 105mmf28gvrmicro july inaturalistorg,Holodiscus discolor var. glabrescens (Rock Spiraea),219,40.533755,-121.570951,True,4
42662900801,5f01fc5ff726a9c76d75449c,0,1528435535,2,4,3774,True,33818785@N00,birdgal5,lavo,904a1599ac,1750,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalakedam manzanitalake nativeshrub rosaceae holodiscus hdiscolorvarglabrescens holodiscusdiscolor nikon d4 nikond4 105mmf28gvrmicro july inaturalistorg,Holodiscus discolor var. glabrescens (Rock Spiraea),190,40.533755,-121.570951,True,4
28789833948,5f01fc5ff726a9c76d75449d,0,1528435537,2,4,3774,True,33818785@N00,birdgal5,lavo,fab1032074,1738,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalakedam manzanitalake nativeshrub rosaceae holodiscus hdiscolorvarglabrescens holodiscusdiscolor nikon d4 nikond4 105mmf28gvrmicro july inaturalistorg,Holodiscus discolor var. glabrescens (Rock Spiraea),290,40.533755,-121.570951,True,4
40228426251,5f01fc5ff726a9c76d75452f,0,1518462821,5,4,3774,True,33818785@N00,birdgal5,lavo,c589d83420,4611,california shastacounty lassenvolcanicnp lassenvolcanicnationalpark manzanitalake aves corvidae adult stellersjay cyanocitta cyanocittastelleri nikon d4 nikond4 80400mmf4556gafsedvr inaturalistorg,Cyanocitta stelleri (Steller's Jay) adult,97,40.533755,-121.570951,True,4
35720729141,5f01fc5ff726a9c76d754725,0,1499758006,5,8,7315,True,65586009@N00,amorimur,lavo,eb6541fe54,4241,,Lassen Volcanic National Park,106,40.532681,-121.570933,True,4
4658252804,5f01fc5ff726a9c76d755ec2,0,1275351728,5,9,8114,True,66801522@N00,ray_explores,lavo,e8d803f18a,4064,trees mountain lake reflection clouds landscape geotagged volcano nationalpark may 2010 calfornia lassenvolcanicnationalpark lassenpeak xti lakemanzanita,Manzanita Lake Reflections,382,40.533812,-121.57093,True,4
3169406773,5f01fc5ff726a9c76d75622f,0,1231144347,4,3,2146,True,15120592@N07,Christopher Bersbach,lavo,44c4205111,3078,portrait snowflakes lassennationalforest manzanitalake,Candy,89,40.533845,-121.57093,True,4
2838651280,5f01fc5ff726a9c76d7562e7,0,1220840754,4,3,2146,True,15120592@N07,Christopher Bersbach,lavo,9a97c7c93f,3135,clouds landscape lassen mtlassen manzanitalake lassennationalpark,"Lassen, from Memorial Site",99,40.533845,-121.57093,True,4
937439388,5f01fc5ff726a9c76d75667c,0,1185697858,2,0,0,True,10724777@N08,Eric Harvey,lavo,de13db49d3,1238,,Lassen19_LakeManzanita,6,40.535272,-121.57093,True,4
936565029,5f01fc5ff726a9c76d756680,0,1185697637,2,0,0,True,10724777@N08,Eric Harvey,lavo,3fa27da7cf,1425,,Lassen18_LakeManzanita_Chie,16,40.535272,-121.57093,True,4
937372924,5f01fc5ff726a9c76d756681,0,1185697359,2,0,0,True,10724777@N08,Eric Harvey,lavo,2bbd66891d,1169,,Lassen20_MtLassen,4,40.535272,-121.57093,True,4
8688896274,5f01fc5ff726a9c76d755638,0,1367150993,8,5,4278,True,77076177@N05,Pacific NW / Nor Cal Surveyor,lavo,28eed9c782,7044,life trees lake snow mountains green colors beautiful beauty northerncalifornia wow relax quiet peace scenic peaceful enjoy serenity selfreflection serene lonely norcal pinetrees enchantment mountlassen godscountry cascaderange highway89 beautifulsky peaceofmind shastacounty lassennationalforest marinate manzanitalake lassenpeak northstate ruggedterrain lakemanzanita norcalphotographers,The Cascade Range: Mount Lassen,1061,40.537286,-121.57093,True,3
28608138371,5f01fc5ff726a9c76d754a9b,0,1470013787,9,6,5491,True,70408381@N00,scot2342,lavo,a4a6487213,8391,,Manzanita Lake,96,40.533344,-121.570923,True,4
1210453614,5f01fc5ff726a9c76d756579,0,1187848349,2,4,3293,True,11165284@N06,chamkhangwey,lavo,75a147fbfe,1423,,"Lassen Peak With Manzanita Lake in Lassen Volcanic National Park, California, USA",47,40.535467,-121.570914,True,4
12729614684,5f01fc5ff726a9c76d7552e7,0,1393189493,4,8,7439,True,118508517@N08,Robbie Duenweg,lavo,c50dbf95d1,3745,mountlassenlandscapenature,022314A,90,40.532899,-121.570898,True,4
12713525203,5f01fc5ff726a9c76d7552e8,0,1393140912,3,8,7439,True,118508517@N08,Robbie Duenweg,lavo,fa9ecea096,2864,,022214A,82,40.532899,-121.570898,True,4
43593068175,5f01fc5ff726a9c76d754365,0,1536195990,2,5,4659,True,40243520@N02,www78,lavo,5b1fbc7788,1863,california lassenvolcanic manzanitalake nationalpark chaos crags manzanita lake lassen volcanic national park,Chaos Crags Manzanita Lake,123,40.53746500000001,-121.570887,True,3
35491915191,5f01fc5ff726a9c76d75475b,0,1498830723,5,0,0,True,99851324@N02,tennistan1,lavo,2dcf329342,4281,,IMG_6369,5,40.535513,-121.570884,True,4
