id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
8249767157,5f01fc62f726a9c76d7cb71c,0,True,1354822816,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,7d41075817,8068,nikon crater mm nikkor f28 meteor d800 2470,D80_0467,68,37.911194,-105.65303700000001
8250872402,5f01fc62f726a9c76d7cb719,0,True,1354823824,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,19a6aa1097,8485,nikon crater mm nikkor f28 meteor d800 2470,D80_0473,71,37.911215999999996,-105.653031
8250860520,5f01fc62f726a9c76d7cb71a,0,True,1354823510,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,d9acd08a27,8485,nikon crater mm nikkor f28 meteor d800 2470,D80_0471,75,37.911227000000004,-105.653025
8250854014,5f01fc62f726a9c76d7cb71b,0,True,1354823333,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,1e05fae115,8066,nikon crater mm nikkor f28 meteor d800 2470,D80_0470,65,37.911204999999995,-105.653
8250889250,5f01fc62f726a9c76d7cb717,0,True,1354824300,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,55fec6e55c,8486,nikon crater mm nikkor f28 meteor d800 2470,D80_0476,66,37.911258000000004,-105.652953
8249835051,5f01fc62f726a9c76d7cb716,0,True,1354824720,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,ced6c47d71,8208,nikon crater mm nikkor f28 meteor d800 2470,D80_0478,62,37.91128300000001,-105.652667
8249848017,5f01fc62f726a9c76d7cb715,0,True,1354825074,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,1573b333c0,8341,nikon crater mm nikkor f28 meteor d800 2470,D80_0480,65,37.911316,-105.652639
8205723321,5f01fc62f726a9c76d7cb72e,0,True,1353524113,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,ff36ee6589,8349,mountain nikon nikkor 70200 f28 crestone ziggurat d800,D80_0220,75,37.910525,-105.65176399999999
8426434441,5f01fc62f726a9c76d7cb6f3,0,True,1359476228,9,3,2874,True,1,77807177@N00,s_mestdagh,grsa,7b41c43702,8504,colorado 2013,Sangre De Christos,149,37.908372,-105.649506
8206788504,5f01fc62f726a9c76d7cb72f,0,True,1353523479,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,69e906419f,8347,sand nikon dunes great nikkor 70200 f28 d800,D80_0214,56,37.906963,-105.648953
8205672901,5f01fc62f726a9c76d7cb733,0,True,1353522865,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,fca6e60dd5,8490,mountain nikon stupa nikkor 70200 f28 crestone d800,D80_0208,68,37.906971999999996,-105.64893400000001
8206767948,5f01fc62f726a9c76d7cb732,0,True,1353522986,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,dda1ae7358,8482,mountain nikon nikkor 70200 f28 crestone d800,D80_0209,60,37.906985999999996,-105.648928
8206784904,5f01fc62f726a9c76d7cb730,0,True,1353523392,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,422ffc981c,8064,mountain nikon nikkor 70200 f28 crestone d800,D80_0213,63,37.906946999999995,-105.64891399999999
8206776212,5f01fc62f726a9c76d7cb731,0,True,1353523182,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,38b60aebd5,8199,mountain nikon nikkor 70200 f28 crestone d800,D80_0211,60,37.906985999999996,-105.64890600000001
5851289138,5f01fc62f726a9c76d7cb9a4,0,True,1308534171,3,4,3305,True,2,38045784@N00,verelse,grsa,5a95384985,2456,voigtlander greatsanddunes portra160 heliar15mm digibasec41,Great Sand Dunes NP,606,37.72808,-105.64168000000001
7828756016,5f01fc62f726a9c76d7cb7e5,0,True,1345522393,8,66,65535,True,2,98714538@N00,Ladycliff,grsa,7ba0c8e761,7277,colorado greatsanddunes,Colorado   -    Great Sand Dunes   -   28 May 1972,288,37.727666,-105.64133400000001
7828743948,5f01fc62f726a9c76d7cb7e7,0,True,1345522253,9,66,65535,True,2,98714538@N00,Ladycliff,grsa,73bbef5984,8436,colorado greatsanddunes,Colorado   -   Great Sand Dunes   -   28 May 1972,366,37.727666,-105.64133400000001
7828748654,5f01fc62f726a9c76d7cb7e6,0,True,1345522309,8,66,65535,True,2,98714538@N00,Ladycliff,grsa,4724e5766f,7277,john colorado greatsanddunes,Colorado   -   Great Sand Dunes   -   John   -   May 1972,276,37.727666,-105.64133400000001
7828782376,5f01fc62f726a9c76d7cb7e3,0,True,1345522714,9,66,65535,True,2,98714538@N00,Ladycliff,grsa,ff4fb7967b,8299,colorado greatsanddunes,Colorado   -   Great Sand Dunes   -   28 May 1972,264,37.727666,-105.64133400000001
7828838450,5f01fc62f726a9c76d7cb7e2,0,True,1345523418,9,66,65535,True,2,98714538@N00,Ladycliff,grsa,90ce3d10c5,8298,colorado barbara greatsanddunes,Colorado   -   Great Sand Dunes   -   Barbara   -   28 May 1972,299,37.727666,-105.64133400000001
6712305127,5f01fc62f726a9c76d7cb88b,0,True,1326771757,8,7,6029,True,2,64517504@N07,1337stream,grsa,fe0cd95fdd,7027,codyballou jessaworks,Jessa & Cody at Great Sand Dunes National Park,64,37.727591,-105.641251
6712330493,5f01fc62f726a9c76d7cb87d,0,True,1326772083,8,7,6029,True,2,64517504@N07,1337stream,grsa,a39a384733,7154,,View east from High Dune  Great Sand Dunes National Park,44,37.727591,-105.641251
6712327147,5f01fc62f726a9c76d7cb87f,0,True,1326772040,8,7,6029,True,2,64517504@N07,1337stream,grsa,465b3c3cb8,7151,joshuaworks jackworks jessaworks,"Josh, Jessa & Jack after climbing High Dune  Great Sand Dunes National Park",65,37.727591,-105.641251
8964721025,5f01fc62f726a9c76d7cb62d,0,True,1370489733,4,9,8138,True,2,96008046@N08,humanshaped,grsa,1e9579839d,3741,2010,2010 pic,9,37.727591,-105.641251
6712303339,5f01fc62f726a9c76d7cb88c,0,True,1326771735,8,7,6029,True,2,64517504@N07,1337stream,grsa,ce127ee32d,7015,jackworks,Jack at Great Sand Dunes National Park,29,37.727591,-105.641251
6712317883,5f01fc62f726a9c76d7cb885,0,True,1326771918,8,7,6029,True,2,64517504@N07,1337stream,grsa,8f6739ea3d,7151,joshuaworks jackworks,Josh hiking Great Sand Dunes National Park,31,37.727591,-105.641251
6712311429,5f01fc62f726a9c76d7cb888,0,True,1326771836,8,7,6029,True,2,64517504@N07,1337stream,grsa,e4b7b0c2c0,7156,codyballou,Cody at Great Sand Dunes National Park,77,37.727591,-105.641251
6712319189,5f01fc62f726a9c76d7cb884,0,True,1326771935,8,7,6029,True,2,64517504@N07,1337stream,grsa,cd1c863026,7006,,Great Sand Dunes National Park,38,37.727591,-105.641251
6712309119,5f01fc62f726a9c76d7cb889,0,True,1326771807,8,7,6029,True,2,64517504@N07,1337stream,grsa,6f488ec2d8,7155,codyballou,Cody crawling at Great Sand Dunes National Park,54,37.727591,-105.641251
6712325475,5f01fc62f726a9c76d7cb880,0,True,1326772020,8,7,6029,True,2,64517504@N07,1337stream,grsa,d2ebf8f63d,7154,joshuaworks jackworks,Josh & Jack at High Dune,58,37.727591,-105.641251
6712321305,5f01fc62f726a9c76d7cb883,0,True,1326771965,8,7,6029,True,2,64517504@N07,1337stream,grsa,73803661e9,7021,codyballou,Cody at Great Sand Dunes National Park,59,37.727591,-105.641251
6712298155,5f01fc62f726a9c76d7cb88e,0,True,1326771672,8,7,6029,True,2,64517504@N07,1337stream,grsa,7540936e91,7144,landscape,Great Sand Dunes National Park,29,37.727591,-105.641251
6712328723,5f01fc62f726a9c76d7cb87e,0,True,1326772059,8,7,6029,True,2,64517504@N07,1337stream,grsa,1692af3491,7159,,View west from High Dune  Great Sand Dunes National Park,62,37.727591,-105.641251
6712300529,5f01fc62f726a9c76d7cb88d,0,True,1326771701,8,7,6029,True,2,64517504@N07,1337stream,grsa,4fc389aaf7,7034,codyballou jackworks jessaworks,JJC at Great Sand Dunes National Park,58,37.727591,-105.641251
6712313673,5f01fc62f726a9c76d7cb887,0,True,1326771863,8,7,6029,True,2,64517504@N07,1337stream,grsa,d2856916c3,7150,codyballou joshuaworks jackworks,Hiking Great Sand Dunes National Park,48,37.727591,-105.641251
6712307023,5f01fc62f726a9c76d7cb88a,0,True,1326771780,8,7,6029,True,2,64517504@N07,1337stream,grsa,7e00539bff,7002,jackworks jessaworks,Jessa & Jack running the dunes at Great Sand Dunes National Park,52,37.727591,-105.641251
6712324039,5f01fc62f726a9c76d7cb881,0,True,1326772002,8,7,6029,True,2,64517504@N07,1337stream,grsa,c407f71692,7174,,View from the top of High Dune,26,37.727591,-105.641251
6712322665,5f01fc62f726a9c76d7cb882,0,True,1326771984,8,7,6029,True,2,64517504@N07,1337stream,grsa,5da82bdaeb,7168,,Hiking Great Sand Dunes National Park,24,37.727591,-105.641251
6712315915,5f01fc62f726a9c76d7cb886,0,True,1326771892,8,7,6029,True,2,64517504@N07,1337stream,grsa,1f5b84827c,7024,codyballou joshuaworks jackworks,Josh & Cody at Great Sand Dunes National Park,44,37.727591,-105.641251
7828647196,5f01fc62f726a9c76d7cb7e8,0,True,1345521160,9,66,65535,True,2,98714538@N00,Ladycliff,grsa,81ff8cc51f,8306,colorado greatsanddunes,Colorado   -   Great Sand Dunes   -   28 May 1972,317,37.727592,-105.641251
7828880208,5f01fc62f726a9c76d7cb7e0,0,True,1345523937,9,66,65535,True,2,98714538@N00,Ladycliff,grsa,a3efe6fbbf,8300,colorado greatsanddunes,Colorado   -   Great Sand Dunes   -   28 May 1972,342,37.727592,-105.641251
7828849964,5f01fc62f726a9c76d7cb7e1,0,True,1345523559,9,66,65535,True,2,98714538@N00,Ladycliff,grsa,6d3f25d772,8293,colorado greatsanddunes,Colorado   -   Great Sand Dunes   -   28 May 1972,294,37.727592,-105.641251
7828770018,5f01fc62f726a9c76d7cb7e4,0,True,1345522558,9,66,65535,True,2,98714538@N00,Ladycliff,grsa,f04a561316,8427,colorado greatsanddunes,Colorado   -   Great Sand Dunes   -    28 May 1972,327,37.727592,-105.641251
9456099972,5f01fc62f726a9c76d7cb517,0,True,1375838501,8,66,65535,True,2,73101728@N00,Skylar L. Primm,grsa,731001b4b7,7351,sand colorado unitedstatesofamerica geology greatsanddunes,Big Sky Sand Dunes,64,37.727592,-105.641251
9453283733,5f01fc62f726a9c76d7cb51c,0,True,1375838029,8,66,65535,True,2,73101728@N00,Skylar L. Primm,grsa,29c318298f,7389,sky cloud mountain color sand colorado day cloudy unitedstatesofamerica gray geology greatsanddunes,"Storm Clouds, Sand Dunes",122,37.727592,-105.641251
9456015178,5f01fc62f726a9c76d7cb51e,0,True,1375837347,4,66,65535,True,2,73101728@N00,Skylar L. Primm,grsa,c4f5a5d571,3675,sand colorado unitedstatesofamerica geology greatsanddunes,Great Sand Dunes Sand Ripples,93,37.727592,-105.641251
9456047370,5f01fc62f726a9c76d7cb51d,0,True,1375837799,6,66,65535,True,2,73101728@N00,Skylar L. Primm,grsa,13de7d61ea,5522,sand colorado unitedstatesofamerica geology greatsanddunes,Sand Ripples,39,37.727592,-105.641251
9456074802,5f01fc62f726a9c76d7cb51a,0,True,1375838168,8,66,65535,True,2,73101728@N00,Skylar L. Primm,grsa,114b7a6f03,7426,sky cloud color colorado unitedstatesofamerica gray greatsanddunes,Storm Clouds,59,37.727592,-105.641251
9456074322,5f01fc62f726a9c76d7cb51b,0,True,1375838161,6,66,65535,True,2,73101728@N00,Skylar L. Primm,grsa,09185d6bf1,5484,sand colorado unitedstatesofamerica geology greatsanddunes,Sand Ripples Deep Focus,115,37.727592,-105.641251
9453294527,5f01fc62f726a9c76d7cb519,0,True,1375838183,6,66,65535,True,2,73101728@N00,Skylar L. Primm,grsa,cd07945ef9,5484,sand colorado unitedstatesofamerica geology greatsanddunes,Sand Ridges,48,37.727592,-105.641251
9453312879,5f01fc62f726a9c76d7cb518,0,True,1375838417,8,66,65535,True,2,73101728@N00,Skylar L. Primm,grsa,55606d7d69,7377,sand colorado unitedstatesofamerica geology greatsanddunes,Sand Ripples Perspective,70,37.727592,-105.641251
6800645493,5f01fc62f726a9c76d7cb872,0,True,1328093428,8,66,65535,True,2,12547546@N00,Paul Perton,grsa,bfd8fdbb6b,7142,landscape sony nexc3 usaleicasummicron35mmf2greatdunesblackandwhiteimages,"Wind, sand. The Great Dunes",1377,37.727833000000004,-105.640166
6760210855,5f01fc62f726a9c76d7cb873,0,True,1327500534,8,66,65535,True,2,12547546@N00,Paul Perton,grsa,7d100041dd,7148,usa landscape greatdunes blackandwhiteimages leicasummicron35mmf2 nikonflickraward,"Log, sand. The Great Dunes",1582,37.727833000000004,-105.640166
6787780363,5f01fc62f726a9c76d7cb80b,0,True,1327906035,8,66,65535,True,2,12547546@N00,Paul Perton,grsa,76aa0e9d19,7164,usa landscape blackandwhiteimages nikonflickraward afszoomnikkor2470mmf28ged,The Great Dunes,349,37.727833000000004,-105.640166
6774640651,5f01fc62f726a9c76d7cb80c,0,True,1327734218,8,66,65535,True,2,12547546@N00,Paul Perton,grsa,b489f517ea,7141,usa landscape blackandwhiteimages nikonflickraward afszoomnikkor2470mmf28ged,The Great Dunes,367,37.727833000000004,-105.640166
6753770589,5f01fc62f726a9c76d7cb80e,0,True,1327392641,8,66,65535,True,2,12547546@N00,Paul Perton,grsa,8214e410fd,7143,usa square landscape sand wind sony 1855zoom nexc3 blackandwhiteimagesgreatdunes,"Winter wind, the Great Dunes",962,37.727810999999996,-105.640121
6747477147,5f01fc62f726a9c76d7cb875,0,True,1327301613,8,66,65535,True,2,12547546@N00,Paul Perton,grsa,fe0ce3c01f,7011,usa square landscape greatdunes blackandwhiteimages nikonflickraward afszoomnikkor2470mmf28ged,Winter - the Great Dunes,752,37.727810999999996,-105.640121
6769752689,5f01fc62f726a9c76d7cb80d,0,True,1327651748,8,66,65535,True,2,12547546@N00,Paul Perton,grsa,60c5854952,7153,usa landscape shadows blackandwhiteimages nikonflickraward afszoomnikkor2470mmf28ged,"Wind patterns in the sand, The Great Dunes",761,37.727810999999996,-105.640121
44042881475,5f01fc62f726a9c76d7cab7d,0,True,1538078717,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,fe50b0a38e,1933,great sand dunes latino conservation week,IMG_0827(1),48,37.776803,-105.62941399999998
43983582015,5f01fc62f726a9c76d7cab89,0,True,1537825854,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,b5f512ac7d,1908,,Latino Conservation Week,106,37.776803,-105.62941399999998
44042874715,5f01fc62f726a9c76d7cab85,0,True,1538078724,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,5669346c27,1931,great sand dunes latino conservation week,IMG_0903,70,37.776803,-105.62941399999998
44235168934,5f01fc62f726a9c76d7cab84,0,True,1538078722,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,cebf49f88b,1922,great sand dunes latino conservation week,IMG_0877,63,37.776803,-105.62941399999998
29959245917,5f01fc62f726a9c76d7cab8e,0,True,1537825858,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,35985072ab,1931,,Latino Conservation Week,46,37.776803,-105.62941399999998
29959246217,5f01fc62f726a9c76d7cab8a,0,True,1537825855,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,354b166a5c,1935,,Latino Conservation Week,38,37.776803,-105.62941399999998
29959245897,5f01fc62f726a9c76d7cab8f,0,True,1537825859,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,50f59ed3aa,1929,,Latino Conservation Week,56,37.776803,-105.62941399999998
30658524316,5f01fc62f726a9c76d7cae5a,0,True,1477943735,6,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,046913ba05,5502,,Great Sand Dunes National Park,97,37.776803,-105.62941399999998
44235172984,5f01fc62f726a9c76d7cab7f,0,True,1538078718,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,6fdcaf9573,1935,great sand dunes latino conservation week,IMG_0860,39,37.776803,-105.62941399999998
44042879815,5f01fc62f726a9c76d7cab80,0,True,1538078719,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,dd7d638a62,1926,great sand dunes latino conservation week,IMG_0862,48,37.776803,-105.62941399999998
43084026410,5f01fc62f726a9c76d7cab8d,0,True,1537825857,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,93e30ef6fa,1921,,Latino Conservation Week,43,37.776803,-105.62941399999998
43084026310,5f01fc62f726a9c76d7cab90,0,True,1537825859,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,fe895850a8,1917,,Latino Conservation Week,35,37.776803,-105.62941399999998
29959246017,5f01fc62f726a9c76d7cab8c,0,True,1537825857,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,008acfc5ca,1946,,Latino Conservation Week,40,37.776803,-105.62941399999998
44042879225,5f01fc62f726a9c76d7cab81,0,True,1538078720,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,4ba1295984,1949,great sand dunes latino conservation week,IMG_0865,45,37.776803,-105.62941399999998
44042878875,5f01fc62f726a9c76d7cab82,0,True,1538078721,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,22d1ef008e,1913,great sand dunes latino conservation week,IMG_0866,41,37.776803,-105.62941399999998
29959246067,5f01fc62f726a9c76d7cab8b,0,True,1537825856,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,97a8733f73,1959,,Latino Conservation Week,35,37.776803,-105.62941399999998
44235163524,5f01fc62f726a9c76d7cab87,0,True,1538078723,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,511891bc68,1942,great sand dunes latino conservation week,IMG_0901,68,37.776803,-105.62941399999998
30018419517,5f01fc62f726a9c76d7cab88,0,True,1538078726,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,e87841e385,1959,great sand dunes latino conservation week,IMG_0922,61,37.776803,-105.62941399999998
43084026170,5f01fc62f726a9c76d7cab91,0,True,1537825860,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,fb4224fa38,1964,,Latino Conservation Week,56,37.776803,-105.62941399999998
44235174224,5f01fc62f726a9c76d7cab7e,0,True,1538078717,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,0f414acbd5,1902,great sand dunes latino conservation week,IMG_0854,44,37.776803,-105.62941399999998
44042878425,5f01fc62f726a9c76d7cab83,0,True,1538078722,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,b37f7a5d5c,1969,great sand dunes latino conservation week,IMG_0869,58,37.776803,-105.62941399999998
30018421997,5f01fc62f726a9c76d7cab86,0,True,1538078725,2,6,5477,True,3,24056864@N08,Conservation Colorado,grsa,4e85473308,1972,great sand dunes latino conservation week,IMG_0911,51,37.776803,-105.62941399999998
21794465639,5f01fc62f726a9c76d7cb0b1,0,True,1444094737,1,9,8635,True,3,25062491@N02,samsigelakisminski,grsa,6e0843e72b,753,lighting shadow landscape colorado greatsanddunes greatsanddunesnationalpark,Dunes,415,37.776854,-105.629167
4996646674,5f01fc62f726a9c76d7cba30,0,True,1284660638,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,cd5ffba0bd,4133,white black 35mm landscape sand dunes wandering,Sand Dunes,970,37.78001,-105.61423300000001
4996038831,5f01fc62f726a9c76d7cba35,0,True,1284660626,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,b2e5b3726a,4126,white black 35mm landscape sand dunes wandering,Sand 2,251,37.78001,-105.61423300000001
4996645758,5f01fc62f726a9c76d7cba39,0,True,1284660617,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,c893d86a07,4129,white black 35mm landscape sand dunes wandering,Walk on,93,37.78001,-105.61423300000001
4996039149,5f01fc62f726a9c76d7cba32,0,True,1284660634,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,9df0be3b67,4148,white black 35mm landscape sand dunes wandering,40 Nights,314,37.78001,-105.61423300000001
4996038729,5f01fc62f726a9c76d7cba36,0,True,1284660624,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,d2b1c057a5,4138,white black 35mm landscape sand dunes wandering,Reflection,95,37.78001,-105.61423300000001
4996646568,5f01fc62f726a9c76d7cba31,0,True,1284660635,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,00752ae6ec,4131,white black 35mm landscape sand dunes wandering,40 Days,125,37.78001,-105.61423300000001
4996038483,5f01fc62f726a9c76d7cba38,0,True,1284660618,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,cfe88e537c,4132,white black 35mm landscape sand dunes wandering,Dune Surfing,201,37.78001,-105.61423300000001
4996646248,5f01fc62f726a9c76d7cba34,0,True,1284660628,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,7136f05c32,4091,white black 35mm landscape sand dunes wandering,Sand 1,321,37.78001,-105.61423300000001
4996038347,5f01fc62f726a9c76d7cba3a,0,True,1284660614,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,057f2190e9,4149,white black 35mm landscape sand dunes wandering,Footprints,451,37.78001,-105.61423300000001
4996646364,5f01fc62f726a9c76d7cba33,0,True,1284660631,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,0fb74df2a7,4101,white black 35mm landscape sand dunes wandering,Journey,222,37.78001,-105.61423300000001
4996646764,5f01fc62f726a9c76d7cba2f,0,True,1284660640,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,60c65fe509,4110,white black 35mm landscape sand dunes wandering,Peeing in the Desert,556,37.78001,-105.61423300000001
4996038613,5f01fc62f726a9c76d7cba37,0,True,1284660621,5,3,2787,True,3,46943709@N08,Joe Smith KSGT,grsa,d111059593,4128,white black 35mm landscape sand dunes wandering,Let's Roll,102,37.78001,-105.61423300000001
21724335338,5f01fc62f726a9c76d7cb0ca,0,True,1443880750,6,8,7631,True,4,130788591@N05,srp18srp,grsa,4762d3bb27,5680,greatsanddunes,Colorado 2014,11,37.673899,-105.597503
21724347848,5f01fc62f726a9c76d7cb0bc,0,True,1443880793,6,8,7631,True,4,130788591@N05,srp18srp,grsa,55768bae36,5626,greatsanddunes,Colorado 2014,111,37.673899,-105.597503
21886020466,5f01fc62f726a9c76d7cb0c9,0,True,1443880754,6,8,7631,True,4,130788591@N05,srp18srp,grsa,75e54cdb65,5792,greatsanddunes,Colorado 2014,11,37.673899,-105.597503
21900178272,5f01fc62f726a9c76d7cb0d4,0,True,1443880721,6,8,7631,True,4,130788591@N05,srp18srp,grsa,b748d67826,5829,greatsanddunes,Colorado 2014,22,37.673899,-105.597503
21724327808,5f01fc62f726a9c76d7cb0d3,0,True,1443880724,6,8,7631,True,4,130788591@N05,srp18srp,grsa,868851dbab,5813,greatsanddunes,Colorado 2014,13,37.673899,-105.597503
21291055503,5f01fc62f726a9c76d7cb0d2,0,True,1443880727,1,8,7631,True,4,130788591@N05,srp18srp,grsa,d3e48d2b10,746,greatsanddunes,Colorado 2014,24,37.673899,-105.597503
21291074053,5f01fc62f726a9c76d7cb0be,0,True,1443880790,1,8,7631,True,4,130788591@N05,srp18srp,grsa,cd7917842f,769,greatsanddunes,Colorado 2014,19,37.673899,-105.597503
21725297089,5f01fc62f726a9c76d7cb0cc,0,True,1443880743,6,8,7631,True,4,130788591@N05,srp18srp,grsa,7bfcb1a725,5741,greatsanddunes,Colorado 2014,16,37.673899,-105.597503
21900190292,5f01fc62f726a9c76d7cb0c7,0,True,1443880760,1,8,7631,True,4,130788591@N05,srp18srp,grsa,25f898038a,627,greatsanddunes,Colorado 2014,10,37.673899,-105.597503
21912172615,5f01fc62f726a9c76d7cb0cd,0,True,1443880740,6,8,7631,True,4,130788591@N05,srp18srp,grsa,59cabef058,5679,greatsanddunes,Colorado 2014,27,37.673899,-105.597503
21724349528,5f01fc62f726a9c76d7cb0b8,0,True,1443880800,1,8,7631,True,4,130788591@N05,srp18srp,grsa,0df91a0f85,766,greatsanddunes,Colorado 2014,26,37.673899,-105.597503
