id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
48333304502,5f01fc66f726a9c76d82e837,0,1562122295,66,9,8115,True,33579264@N04,mrkgllsp,isro,6e5ea5855c,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity exif:aperture=ƒ45 geo:country=usa geo:state=michigan geo:lat=47912126666667 geo:lon=89158375 exif:focallength=126mm exif:lens=ef70200mmf4lusm exif:isospeed=2500 exif:make=canon,Windigo,21,47.912126,-89.158375,True,24
48333293257,5f01fc66f726a9c76d82e843,0,1562114976,66,9,8115,True,33579264@N04,mrkgllsp,isro,cf8f284af3,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geo:lat=47912125 geo:country=usa exif:isospeed=250 exif:aperture=ƒ50 geo:state=michigan geocity geo:lon=89158368333333 exif:lens=ef70200mmf4lusm exif:focallength=73mm exif:make=canon,Windigo,21,47.912125,-89.15836800000002,True,24
48333144426,5f01fc66f726a9c76d82e7dc,0,1562109285,66,9,8115,True,33579264@N04,mrkgllsp,isro,01a011bfa7,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:focallength=54mm geo:lat=4791210833 geo:country=usa exif:isospeed=250 exif:aperture=ƒ50 geo:state=michigan geocity geo:lon=89158363 exif:lens=ef2470mmf28lusm camera:make=canon exif:make=canon,Windigo,22,47.912108,-89.158363,True,24
48333977152,5f01fc66f726a9c76d82e807,0,1562199678,66,9,8115,True,33579264@N04,mrkgllsp,isro,df568c0277,65535,michigan usa exif:isospeed=400 camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon exif:aperture=ƒ40 geo:country=usa geo:state=michigan geo:lat=47912143333333 geo:lon=89158355 geocity geo:location=windigo exif:lens=ef70200mmf4lusm exif:focallength=200mm exif:make=canon,Windigo,23,47.912143,-89.158355,True,24
48333309577,5f01fc66f726a9c76d82e832,0,1562126892,66,9,8115,True,33579264@N04,mrkgllsp,isro,6eb7a0b60e,65535,sky usa reflection nature water ecology stars bay scenery skies michigan nighttime reflective environment environmentalism ecosystem milkyway geocity geo:country=usa geo:state=michigan exif:lens=ef1635mmf28liiusm exif:aperture=ƒ35 exif:focallength=16mm camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv geo:lat=47912055 geo:lon=8915835 camera:make=canon exif:make=canon exif:isospeed=3200,Windigo,56,47.912055,-89.15835,True,24
48333165016,5f01fc66f726a9c76d82e838,0,1562121226,66,9,8115,True,33579264@N04,mrkgllsp,isro,181011757f,65535,michigan usa geo:location=windigo exif:focallength=40mm geo:lon=8915834689 exif:make=sony geo:country=usa exif:aperture=ƒ63 exif:lens=dt1740mmf4sam geo:state=michigan geocity geo:lat=4791211311 exif:isospeed=160 camera:make=sony camera:model=ilce6500 exif:model=ilce6500,Windigo,23,47.912113,-89.158346,True,24
48333303087,5f01fc66f726a9c76d82e839,0,1562120461,66,9,8115,True,33579264@N04,mrkgllsp,isro,72c9dd20e1,65535,michigan usa geo:location=windigo camera:make=sony geo:lon=8915834689 exif:make=sony geo:country=usa exif:aperture=ƒ63 exif:lens=dt1740mmf4sam geo:state=michigan geocity geo:lat=4791211311 exif:isospeed=160 exif:focallength=39mm camera:model=ilce6500 exif:model=ilce6500,Windigo,23,47.912113,-89.158346,True,24
48333302182,5f01fc66f726a9c76d82e83a,0,1562120450,66,9,8115,True,33579264@N04,mrkgllsp,isro,8f8b7c3d72,65535,michigan usa geo:location=windigo exif:focallength=38mm geo:lon=8915834689 exif:make=sony geo:country=usa exif:aperture=ƒ63 exif:lens=dt1740mmf4sam geo:state=michigan geocity geo:lat=4791211311 exif:isospeed=160 camera:make=sony camera:model=ilce6500 exif:model=ilce6500,Windigo,24,47.912113,-89.158346,True,24
48333162621,5f01fc66f726a9c76d82e83b,0,1562120442,66,9,8115,True,33579264@N04,mrkgllsp,isro,4d2722e01f,65535,michigan usa geo:location=windigo exif:focallength=40mm geo:lon=8915834689 exif:make=sony geo:country=usa exif:aperture=ƒ63 exif:lens=dt1740mmf4sam geo:state=michigan geocity geo:lat=4791211311 exif:isospeed=160 camera:make=sony camera:model=ilce6500 exif:model=ilce6500,Windigo,25,47.912113,-89.158346,True,24
48333300177,5f01fc66f726a9c76d82e83c,0,1562120433,66,9,8115,True,33579264@N04,mrkgllsp,isro,fbbebf3f34,65535,michigan usa geo:location=windigo camera:make=sony geo:lon=8915834689 exif:make=sony geo:country=usa exif:aperture=ƒ63 exif:lens=dt1740mmf4sam geo:state=michigan geocity geo:lat=4791211311 exif:isospeed=160 exif:focallength=39mm camera:model=ilce6500 exif:model=ilce6500,Windigo,25,47.912113,-89.158346,True,24
48333160746,5f01fc66f726a9c76d82e83d,0,1562120372,66,9,8115,True,33579264@N04,mrkgllsp,isro,19491b2315,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity exif:aperture=ƒ45 geo:lat=4791211311 exif:isospeed=640 geo:country=usa geo:state=michigan geo:lon=8915834689 exif:focallength=78mm exif:lens=ef70200mmf4lusm exif:make=canon,Windigo,19,47.912113,-89.158346,True,24
48333298332,5f01fc66f726a9c76d82e83e,0,1562120271,66,9,8115,True,33579264@N04,mrkgllsp,isro,3576cda4f3,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity exif:aperture=ƒ45 exif:focallength=70mm exif:isospeed=640 geo:country=usa geo:state=michigan geo:lon=8915834689 exif:lens=ef70200mmf4lusm geo:lat=4791211311 exif:make=canon,Windigo,19,47.912113,-89.158346,True,24
48333297412,5f01fc66f726a9c76d82e83f,0,1562120246,66,9,8115,True,33579264@N04,mrkgllsp,isro,7c638634c6,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity exif:aperture=ƒ45 geo:lat=4791211311 exif:isospeed=640 geo:country=usa geo:state=michigan geo:lon=8915834689 exif:lens=ef70200mmf4lusm exif:focallength=149mm exif:make=canon,Windigo,19,47.912113,-89.158346,True,24
48333296342,5f01fc66f726a9c76d82e840,0,1562118163,66,9,8115,True,33579264@N04,mrkgllsp,isro,d56d5e5045,65535,michigan usa geo:location=windigo exif:focallength=40mm geo:lon=8915834689 exif:make=sony geo:country=usa geo:lat=4791211311 exif:lens=dt1740mmf4sam geo:state=michigan geocity exif:isospeed=160 camera:make=sony exif:aperture=ƒ80 camera:model=ilce6500 exif:model=ilce6500,Windigo,24,47.912113,-89.158346,True,24
48333156611,5f01fc66f726a9c76d82e841,0,1562116757,66,9,8115,True,33579264@N04,mrkgllsp,isro,ccd474752f,65535,michigan usa geo:location=windigo exif:aperture=ƒ80 exif:focallength=36mm geo:lon=8915834689 exif:make=sony geo:lat=4791211311 exif:lens=dt1740mmf4sam geo:country=usa geo:state=michigan geocity exif:isospeed=160 camera:make=sony camera:model=ilce6500 exif:model=ilce6500,Windigo,23,47.912113,-89.158346,True,24
48333292437,5f01fc66f726a9c76d82e844,0,1562114671,66,9,8115,True,33579264@N04,mrkgllsp,isro,8f4e68d4a0,65535,michigan usa geo:location=windigo exif:focallength=40mm geo:lon=8915834689 exif:make=sony exif:aperture=ƒ45 geo:lat=4791211311 exif:lens=dt1740mmf4sam geo:country=usa geo:state=michigan geocity exif:isospeed=160 camera:make=sony camera:model=ilce6500 exif:model=ilce6500,Windigo,25,47.912113,-89.158346,True,24
48333291622,5f01fc66f726a9c76d82e845,0,1562112668,66,9,8115,True,33579264@N04,mrkgllsp,isro,ff0db1729e,65535,canoe michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity exif:aperture=ƒ63 exif:isospeed=250 geo:country=usa geo:lat=47912131666667 geo:state=michigan exif:focallength=200mm exif:lens=ef70200mmf4lusm geo:lon=89158313333333 exif:make=canon,Windigo,24,47.912131,-89.158313,True,24
33920613090,5f01fc66f726a9c76d82eb88,0,1493312477,5,8,7578,True,92602969@N00,KellySY,isro,0eba963795,4174,2016 voyageurii boat windigo isleroyalenationalpark michigan,29 May 2016 | Voyageur II at Windigo | Isle Royale National Park MI,48,47.91201,-89.158298,True,24
3051915600,5f01fc66f726a9c76d82f384,0,1227408173,4,8,7706,True,61622199@N00,RoguePhotographic,isro,d3e07b3d09,3046,hiking michigan nationalparks isleroyale ryanmccarthy mackarethee,IMG_4379,28,47.91203,-89.15829000000002,True,24
3051078247,5f01fc66f726a9c76d82f385,0,1227408172,4,8,7706,True,61622199@N00,RoguePhotographic,isro,a92bbf87f9,3216,hiking michigan nationalparks isleroyale ryanmccarthy mackarethee,IMG_4380,31,47.91203,-89.15829000000002,True,24
44112844141,5f01fc66f726a9c76d82e950,0,1534605581,2,6,5595,True,45913745@N00,Tom Meacham,isro,3a4fbdaa68,1853,eagleharbortownship michigan unitedstates us,20180808-20180808_092020.jpg,26,47.91193300000001,-89.158281,True,24
48333976282,5f01fc66f726a9c76d82e808,0,1562192217,66,9,8115,True,33579264@N04,mrkgllsp,isro,b9f7e4fbd6,65535,michigan usa exif:model=iphonexs geo:location=windigo exif:make=apple geocity exif:lens=iphonexsbackdualcamera6mmf24 camera:make=apple geo:state=michigan geo:country=usa camera:model=iphonexs geo:lon=89158194445 exif:isospeed=16 geo:lat=47912025 exif:focallength=6mm exif:aperture=ƒ24,Windigo,23,47.912025,-89.158194,True,24
3354976663,5f01fc66f726a9c76d82f333,0,1237093703,4,3,2109,True,24969176@N02,pielette,isro,13c05bcdfc,3555,nature wildlife isleroyale windigo,Ducks,70,47.911992,-89.158151,True,24
3354956081,5f01fc66f726a9c76d82f336,0,1237092985,4,3,2109,True,24969176@N02,pielette,isro,8dec2df3fd,3288,water clouds dock isleroyale windigo,Reflections,67,47.911992,-89.158151,True,24
3355768652,5f01fc66f726a9c76d82f338,0,1237092716,4,3,2109,True,24969176@N02,pielette,isro,099b53fc1c,3424,dock isleroyale beaverisland windigo,Early Morning,64,47.911992,-89.158151,True,24
29111271337,5f01fc66f726a9c76d82e991,0,1534333501,2,8,7310,True,75683070@N00,Ken Lund,isro,f4aafe7112,1820,,"Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
43329620234,5f01fc66f726a9c76d82e99b,0,1534333500,2,8,7310,True,75683070@N00,Ken Lund,isro,6e7d7fb081,1833,,"Welcome to Isle Royale National Park, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
43329615124,5f01fc66f726a9c76d82e99c,0,1534333501,2,8,7310,True,75683070@N00,Ken Lund,isro,37f979cb73,1793,,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
43329612154,5f01fc66f726a9c76d82e99d,0,1534333502,2,8,7310,True,75683070@N00,Ken Lund,isro,0555eb873e,1771,,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
43329610744,5f01fc66f726a9c76d82e99e,0,1534333503,2,8,7310,True,75683070@N00,Ken Lund,isro,594ef38ebd,1835,,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
44048240651,5f01fc66f726a9c76d82e99f,0,1534333503,2,8,7310,True,75683070@N00,Ken Lund,isro,bb2608ff11,1771,,"Beaver Island from Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
43329608554,5f01fc66f726a9c76d82e9a0,0,1534333504,2,8,7310,True,75683070@N00,Ken Lund,isro,96c41e5b59,1778,,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
44048238701,5f01fc66f726a9c76d82e9a1,0,1534333504,2,8,7310,True,75683070@N00,Ken Lund,isro,6f2662bcc8,1796,,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
29111194447,5f01fc66f726a9c76d82e9a2,0,1534333505,2,8,7310,True,75683070@N00,Ken Lund,isro,c725cc7eb1,1820,,"WIndigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
43329602514,5f01fc66f726a9c76d82e9a3,0,1534333505,2,8,7310,True,75683070@N00,Ken Lund,isro,1471126a99,1813,,"Park Orientation, Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
29111188577,5f01fc66f726a9c76d82e9a4,0,1534333506,66,8,7310,True,75683070@N00,Ken Lund,isro,ffaf9c605e,65535,,"Washington Harbor from Windigo Dock, Windigo, Isle Royale National Park, Michigan",3,47.912013,-89.158129,True,24
43329599354,5f01fc66f726a9c76d82e9a5,0,1534333506,2,8,7310,True,75683070@N00,Ken Lund,isro,37e7d398ef,1813,,"Windigo Dock, Windigo, Isle Royale National Park, Michigan",1,47.912013,-89.158129,True,24
48333794956,5f01fc66f726a9c76d82e82c,0,1562157955,66,9,8115,True,33579264@N04,mrkgllsp,isro,4b5793289b,65535,michigan usa exif:focallength=163mm camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity geo:lat=47911971666667 geo:state=michigan exif:aperture=ƒ56 geo:country=usa geo:location=windigo geo:lon=89158121666667 exif:lens=ef70200mmf4lusm exif:isospeed=125 exif:make=canon,Windigo,18,47.911971,-89.158121,True,24
