id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
48109407283,5f1b85187547241674a28fb2,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,e10c253317,65535,,CEZero_2019,0,67.040444,-158.83158899999995
48114396182,5f1b85187547241674a28fa4,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,5017c2a2f7,65535,,CEZero_2019,5,67.040724,-158.831253
48109589626,5f1b85187547241674a28faf,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,6687c9fd17,65535,,CEZero_2019,2,67.040741,-158.83123899999995
48109294166,5f1b85187547241674a28fbb,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,455e5b9105,65535,,CEZero_2019,0,67.040291,-158.831223
48109336828,5f1b85187547241674a28fbc,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,d60788725e,65535,,CEZero_2019,0,67.04003,-158.831178
48111519703,5f1b85187547241674a28fa8,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,fc31f56f27,65535,,CEZero_2019,4,67.040038,-158.831162
48114503122,5f1b85187547241674a28f99,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,a17c44f1fa,65535,,CEZero_2019,8,67.040122,-158.8311
48111681188,5f1b85187547241674a28fa6,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,ffb3e27d94,65535,,CEZero_2019,4,67.04016899999999,-158.830995
48109493601,5f1b85187547241674a28f9d,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,f94c2c30c4,65535,,CEZero_2019,2,67.040152,-158.83097800000004
48109349458,5f1b85187547241674a28fb9,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,f78a3b924d,65535,,CEZero_2019,0,67.04014699999999,-158.830964
48114300051,5f1b85187547241674a28fa3,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,f5f67ba4d7,65535,,CEZero_2019,206,67.04016899999999,-158.830948
48109589801,5f1b85187547241674a28fae,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,249cc03f10,65535,,CEZero_2019,2,67.04016899999999,-158.830948
48111807692,5f1b85187547241674a28fa5,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,2e7513ba1c,65535,,CEZero_2019,22,67.040138,-158.830842
48111203288,5f1b85187547241674a28fab,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,d99df066ae,65535,,CEZero_2019,22,67.04005500000001,-158.830825
48109464637,5f1b85187547241674a28fb3,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,bb2c3a9b41,65535,,CEZero_2019,0,67.04005500000001,-158.830825
48111456766,5f1b85187547241674a28fa9,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,9d34bda023,65535,,CEZero_2019,4,67.040352,-158.83075
48109287486,5f1b85187547241674a28fbe,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,75d87b524a,65535,,CEZero_2019,0,67.040352,-158.830734
584504758,5f1b85187547241674a28fc0,0,True,-158,2,8,7380,True,1,70772633@N00,Bruce and Letty,kova,2ef57ab03d,1130,park river landing national valley kobuk kubuk,Kobuk Valley National Park - Landing on the Kubuk River,999,67.108859,-158.225226
584504856,5f1b85187547241674a28fbf,0,True,-158,2,8,7380,True,1,70772633@N00,Bruce and Letty,kova,cb91d172e6,1266,park up river bank national valley letty scrambling kobuk kubuk,Kobuk Valley National Park - Letty scrambling up the bank of the Kobuk River,1604,67.108847,-158.224925
