id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
39281561304,5f01fc64f726a9c76d7f0d00,0,1517345435,5,3,2870,True,30689048@N00,Marina Castillo,sagu,a52986ce0c,4605,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,22,32.274833,-111.21823899999998,True,0
13966075486,5f01fc64f726a9c76d7f17d5,0,1398298650,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,22c20bf2e5,5461,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom nsandarioroad,"Arizona, Pima County",6,32.274858,-111.218225,True,0
15062270699,5f01fc64f726a9c76d7f16e3,0,1410798734,6,3,2828,True,26459717@N05,Visual Coyote,sagu,912269b01b,5590,road street arizona cactus usa plant sign saguaro saguaronationalpark 2014 usa2014 timezonept,Spoiled Symmetry,88,32.270821999999995,-111.218211,True,0
15062454418,5f01fc64f726a9c76d7f16e4,0,1410798599,6,3,2828,True,26459717@N05,Visual Coyote,sagu,953166c749,5564,arizona cactus usa plant desert saguaro saguaronationalpark 2014 usa2014 timezonept,Saguaro Wilderness,46,32.270821999999995,-111.218211,True,0
13985989281,5f01fc64f726a9c76d7f17e0,0,1398298527,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,133e80c780,7342,arizona usa unitedstates roadtrip trail pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",12,32.272022,-111.218209,True,0
13985975192,5f01fc64f726a9c76d7f17d4,0,1398298661,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,cccf0785e3,2936,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom nsandarioroad,"Arizona, Pima County",7,32.274938,-111.218209,True,0
26590873715,5f01fc64f726a9c76d7f11c0,0,1461404012,2,3,2207,True,52798516@N00,littleshechen,sagu,6a035a7b19,1720,,All Photos-4242,9,32.271788,-111.218208,True,0
13985957532,5f01fc64f726a9c76d7f17e1,0,1398298517,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,f0176417b3,7027,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",12,32.271911,-111.218192,True,0
23766372419,5f01fc64f726a9c76d7f13d7,0,1451772477,2,1,1,True,38242783@N00,sdevore,sagu,038314b3ed,1627,square squareformat juno iphoneography instagramapp uploaded:by=instagram,The road to Kona was breezy but better today for Eric,91,32.27231,-111.218183,True,0
13985976672,5f01fc64f726a9c76d7f17d3,0,1398298673,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,aac61af09a,7104,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",3,32.2751,-111.218178,True,0
39977647551,5f01fc64f726a9c76d7f0d42,0,1517281657,5,3,2870,True,30689048@N00,Marina Castillo,sagu,3effcfabd1,4660,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,92,32.277038,-111.218178,True,0
39267501844,5f01fc64f726a9c76d7f0d3f,0,1517281664,5,3,2870,True,30689048@N00,Marina Castillo,sagu,ccb4bc8bb8,4667,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,10,32.271113,-111.21817,True,0
14009161023,5f01fc64f726a9c76d7f17e2,0,1398298503,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,77236e9be2,5277,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.271716,-111.21817,True,0
13989191545,5f01fc64f726a9c76d7f17d2,0,1398298684,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,953850aa75,7105,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.275177,-111.21817,True,0
26564774316,5f01fc64f726a9c76d7f11bf,0,1461404023,2,3,2207,True,52798516@N00,littleshechen,sagu,a240201977,1681,,All Photos-4243,10,32.271411,-111.218169,True,0
26564767076,5f01fc64f726a9c76d7f11c3,0,1461403992,2,3,2207,True,52798516@N00,littleshechen,sagu,68ea32a9f0,1560,,All Photos-4239,8,32.280133,-111.218169,True,0
25121028807,5f01fc64f726a9c76d7f0cf9,0,1517345446,5,3,2870,True,30689048@N00,Marina Castillo,sagu,90b211bf0b,4664,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,126,32.271494,-111.218164,True,0
13985985061,5f01fc64f726a9c76d7f17e3,0,1398298493,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,3606e515b7,7370,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.271633,-111.218164,True,0
26564776186,5f01fc64f726a9c76d7f11be,0,1461404030,2,3,2207,True,52798516@N00,littleshechen,sagu,d90b441d52,1472,,All Photos-4244,9,32.270425,-111.218163,True,0
13989164965,5f01fc64f726a9c76d7f17e5,0,1398298471,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,fbac3141f3,5023,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom nsandarioroad,"Arizona, Pima County",7,32.271419,-111.218156,True,0
14009158503,5f01fc64f726a9c76d7f17e4,0,1398298482,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,50ae96429b,5349,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",8,32.271558,-111.218156,True,0
13989192945,5f01fc64f726a9c76d7f17d1,0,1398298697,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,5a7c22bb8e,7129,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",8,32.275261,-111.218156,True,0
39093532565,5f01fc64f726a9c76d7f0d03,0,1517345415,5,3,2870,True,30689048@N00,Marina Castillo,sagu,af8ca773cb,4700,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,7,32.275994,-111.218156,True,0
26564768096,5f01fc64f726a9c76d7f11c2,0,1461403998,2,3,2207,True,52798516@N00,littleshechen,sagu,6b80870b72,1523,,All Photos-4240,8,32.278436,-111.218155,True,0
13966082096,5f01fc64f726a9c76d7f17d0,0,1398298707,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,ac4786ebf4,7435,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",6,32.275433,-111.218148,True,0
13985981852,5f01fc64f726a9c76d7f17cf,0,1398298719,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,b63ba9a8c5,5263,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",7,32.275525,-111.218148,True,0
13989631724,5f01fc64f726a9c76d7f17ce,0,1398298729,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,e4eeebbb5f,5453,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",6,32.276119,-111.218148,True,0
25121032817,5f01fc64f726a9c76d7f0cf1,0,1517345465,5,3,2870,True,30689048@N00,Marina Castillo,sagu,b1eee10750,4758,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,36,32.279540999999995,-111.218148,True,0
26105863748,5f01fc64f726a9c76d7f0d12,0,1517284174,5,3,2870,True,30689048@N00,Marina Castillo,sagu,a193feec0a,4754,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,129,32.279624,-111.218148,True,0
39991404211,5f01fc64f726a9c76d7f0cdc,0,1517345524,5,3,2870,True,30689048@N00,Marina Castillo,sagu,4aecaa3f79,4625,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,91,32.279869,-111.218148,True,0
14009189223,5f01fc64f726a9c76d7f17cd,0,1398298741,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,14b9677be9,5155,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",3,32.276702,-111.218139,True,0
13986017601,5f01fc64f726a9c76d7f17cc,0,1398298751,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,f314723456,7096,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.277069,-111.218134,True,0
13989635894,5f01fc64f726a9c76d7f17cb,0,1398298763,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,66828bdd07,2901,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",5,32.277194,-111.218134,True,0
13986020581,5f01fc64f726a9c76d7f17ca,0,1398298773,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,e394a4eed3,7172,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",2,32.277446999999995,-111.218125,True,0
13989638594,5f01fc64f726a9c76d7f17c9,0,1398298784,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,be113fab34,7303,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.27758,-111.218125,True,0
13966092986,5f01fc64f726a9c76d7f17c8,0,1398298794,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,0300069d0d,2926,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",3,32.277713,-111.218125,True,0
13989641594,5f01fc64f726a9c76d7f17c7,0,1398298806,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,e13b625ecc,7341,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",7,32.277988,-111.218125,True,0
13989642724,5f01fc64f726a9c76d7f17c6,0,1398298815,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,cc38357b80,7385,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",10,32.278725,-111.218117,True,0
14009199903,5f01fc64f726a9c76d7f17c5,0,1398298827,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,0deeccf7f3,2911,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",7,32.279036,-111.218117,True,0
13966098156,5f01fc64f726a9c76d7f17c4,0,1398298838,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,87913be037,5487,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",11,32.279202000000005,-111.218117,True,0
14009202613,5f01fc64f726a9c76d7f17c3,0,1398298849,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,aedc359643,7367,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",11,32.280241,-111.218109,True,0
14009155633,5f01fc64f726a9c76d7f17e6,0,1398298460,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,519d22f0cc,5064,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom nsandarioroad,"Arizona, Pima County",11,32.271221999999995,-111.218095,True,0
13985979461,5f01fc64f726a9c76d7f17e7,0,1398298449,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,3cebf052b5,7355,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom nsandarioroad,"Arizona, Pima County",9,32.271190999999995,-111.217995,True,0
39079996135,5f01fc64f726a9c76d7f0d2d,0,1517281841,5,3,2870,True,30689048@N00,Marina Castillo,sagu,1aed1ee342,4698,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,12,32.271172,-111.217956,True,0
13989160705,5f01fc64f726a9c76d7f17e8,0,1398298438,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,3cb78a708f,5153,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom nsandarioroad,"Arizona, Pima County",5,32.271194,-111.21775,True,0
13989159285,5f01fc64f726a9c76d7f17e9,0,1398298427,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,27922aebbd,2901,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom nsandarioroad,"Arizona, Pima County",7,32.271194,-111.21775,True,0
14009150373,5f01fc64f726a9c76d7f17ea,0,1398298417,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,17dbc1e114,7186,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",6,32.271190999999995,-111.217689,True,0
13989591394,5f01fc64f726a9c76d7f17eb,0,1398298399,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,9ac3a4f2fc,5288,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",7,32.271190999999995,-111.217689,True,0
14009146603,5f01fc64f726a9c76d7f17ec,0,1398298387,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,34b5b4fb83,7148,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.271190999999995,-111.217628,True,0
13985939272,5f01fc64f726a9c76d7f17ed,0,1398298374,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,99825f6794,5582,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",6,32.271186,-111.217567,True,0
13985968121,5f01fc64f726a9c76d7f17ee,0,1398298364,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,fff4d1c6e9,2939,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",4,32.271186,-111.217567,True,0
13989149505,5f01fc64f726a9c76d7f17ef,0,1398298353,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,596d23fdce,7006,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",8,32.271175,-111.217523,True,0
13989148195,5f01fc64f726a9c76d7f17f0,0,1398298341,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,03d4518228,2902,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",6,32.271175,-111.217523,True,0
14009138963,5f01fc64f726a9c76d7f17f1,0,1398298330,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,1d6c788654,5149,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",7,32.271163,-111.217475,True,0
13985962101,5f01fc64f726a9c76d7f17f2,0,1398298318,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,561f18f652,2912,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",4,32.271144,-111.217431,True,0
13989143575,5f01fc64f726a9c76d7f17f3,0,1398298307,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,9ced19cd4b,7422,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",6,32.271144,-111.217431,True,0
13989142125,5f01fc64f726a9c76d7f17f4,0,1398298295,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,d8b35a7c17,7139,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",6,32.271122,-111.2174,True,0
13966028706,5f01fc64f726a9c76d7f17f5,0,1398298285,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,9ef1158124,2918,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",8,32.271122,-111.2174,True,0
14009131603,5f01fc64f726a9c76d7f17f6,0,1398298275,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,19b9a3d77c,2940,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",6,32.271091,-111.217362,True,0
13985954581,5f01fc64f726a9c76d7f17f7,0,1398298262,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,dde3357352,5565,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",7,32.271052000000005,-111.217339,True,0
13989136285,5f01fc64f726a9c76d7f17f8,0,1398298251,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,67dea04ced,7406,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.271052000000005,-111.217339,True,0
13985950981,5f01fc64f726a9c76d7f17f9,0,1398298236,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,d176616720,7309,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.271013,-111.217317,True,0
13989132465,5f01fc64f726a9c76d7f17fa,0,1398298224,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,66be9c4741,2902,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.271013,-111.217317,True,0
13985919192,5f01fc64f726a9c76d7f17fb,0,1398298212,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,9da7f50df1,7200,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",7,32.270972,-111.217301,True,0
13985917832,5f01fc64f726a9c76d7f17fc,0,1398298201,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,61f21e1be0,7309,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",7,32.270927,-111.217287,True,0
13985945581,5f01fc64f726a9c76d7f17fd,0,1398298190,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,2a08f06f76,7364,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",3,32.270927,-111.217287,True,0
13985914972,5f01fc64f726a9c76d7f17fe,0,1398298179,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,1567f50bf2,7337,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.270883000000005,-111.217262,True,0
13985913552,5f01fc64f726a9c76d7f17ff,0,1398298166,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,cd0b1fa362,7066,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.270883000000005,-111.217262,True,0
13989559804,5f01fc64f726a9c76d7f17b9,0,1398298153,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,ea2eb5e04f,2922,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.270833,-111.217239,True,0
13985909942,5f01fc64f726a9c76d7f1800,0,1398298139,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,c6aa01f4b1,7314,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.270786,-111.217217,True,0
14009112913,5f01fc64f726a9c76d7f1801,0,1398298128,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,2baa9af2a6,7444,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",4,32.270786,-111.217217,True,0
13966006846,5f01fc64f726a9c76d7f1802,0,1398298115,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,4a50c3f9c9,7450,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",6,32.270740999999994,-111.217195,True,0
14009109743,5f01fc64f726a9c76d7f1803,0,1398298104,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,9c84af6118,2898,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",4,32.270740999999994,-111.217195,True,0
14009108123,5f01fc64f726a9c76d7f1804,0,1398298093,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,dc2f530da7,7025,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",4,32.270702,-111.217173,True,0
14009106473,5f01fc64f726a9c76d7f1805,0,1398298080,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,470d6f0977,2914,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.270661,-111.217156,True,0
13985900182,5f01fc64f726a9c76d7f1806,0,1398298067,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,64c77a6d20,7325,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.270661,-111.217156,True,0
13989547114,5f01fc64f726a9c76d7f1807,0,1398298055,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,3b6a2013c4,2899,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",4,32.270616,-111.217125,True,0
13989109425,5f01fc64f726a9c76d7f1808,0,1398298044,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,2fc5e59714,7008,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",6,32.270363,-111.21698899999998,True,0
14009099813,5f01fc64f726a9c76d7f1809,0,1398298033,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,215a8ca7ea,7372,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",5,32.270052,-111.216828,True,0
13989105955,5f01fc64f726a9c76d7f180a,0,1398298022,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,6eb061a117,2911,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",10,32.269966,-111.216775,True,0
13965991936,5f01fc64f726a9c76d7f180b,0,1398298010,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,de3433ea5e,7227,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",9,32.269877,-111.216728,True,0
13989102345,5f01fc64f726a9c76d7f180c,0,1398297998,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,f07db8666e,5080,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom,"Arizona, Pima County",8,32.269877,-111.216728,True,0
