id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
13044373055,5f01fc61f726a9c76d79721e,0,1394402272,3,4,3731,True,96588571@N07,nosbarbj,drto,9d645bd553,2084,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-10-34 - IMG_6216,79,24.628261,-82.87462,True,7
13044505673,5f01fc61f726a9c76d79721f,0,1394402272,4,4,3731,True,96588571@N07,nosbarbj,drto,f5c9a51d19,3054,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-10-44 - IMG_2890-2892b,54,24.628261,-82.87462,True,7
13044501433,5f01fc61f726a9c76d797220,0,1394402273,4,4,3731,True,96588571@N07,nosbarbj,drto,c7879aa0e0,3142,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-10-46 - IMG_6218,97,24.628261,-82.87462,True,7
13044711524,5f01fc61f726a9c76d797221,0,1394402273,4,4,3731,True,96588571@N07,nosbarbj,drto,a5404156af,3538,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-11-48 - IMG_6221,97,24.628261,-82.87462,True,7
13044364215,5f01fc61f726a9c76d797222,0,1394402274,8,4,3731,True,96588571@N07,nosbarbj,drto,9b1275b201,7353,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-12-41 - IMG_2894,52,24.628261,-82.87462,True,7
13044493563,5f01fc61f726a9c76d797223,0,1394402274,8,4,3731,True,96588571@N07,nosbarbj,drto,16ce207900,7409,florida snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-14-25 - IMG_6227,92,24.628261,-82.87462,True,7
13044357235,5f01fc61f726a9c76d797224,0,1394402276,8,4,3731,True,96588571@N07,nosbarbj,drto,cb6d099cfb,7383,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-17-53 - IMG_2899,56,24.628261,-82.87462,True,7
13044354135,5f01fc61f726a9c76d797225,0,1394402277,4,4,3731,True,96588571@N07,nosbarbj,drto,057c3d42bb,3691,florida favorites keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-19-58 - IMG_2902-2904,67,24.628261,-82.87462,True,7
13044350815,5f01fc61f726a9c76d797226,0,1394402278,4,4,3731,True,96588571@N07,nosbarbj,drto,4d4a838db8,3781,florida favorites keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-21-02 - IMG_2906,69,24.628261,-82.87462,True,7
13044348425,5f01fc61f726a9c76d797227,0,1394402279,8,4,3731,True,96588571@N07,nosbarbj,drto,5e2a613cf0,7442,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-21-41 - IMG_2908,48,24.628261,-82.87462,True,7
13044345215,5f01fc61f726a9c76d797228,0,1394402280,8,4,3731,True,96588571@N07,nosbarbj,drto,aa32cf9e30,7443,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-24-59 - IMG_2913-2915b,37,24.628261,-82.87462,True,7
13044341485,5f01fc61f726a9c76d797229,0,1394402281,4,4,3731,True,96588571@N07,nosbarbj,drto,e90657b5d1,3002,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-25-58 - IMG_2918,53,24.628261,-82.87462,True,7
13044338475,5f01fc61f726a9c76d79722a,0,1394402282,8,4,3731,True,96588571@N07,nosbarbj,drto,eb3ca881d6,7321,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-26-07 - IMG_6232,96,24.628261,-82.87462,True,7
13044683374,5f01fc61f726a9c76d79722b,0,1394402282,8,4,3731,True,96588571@N07,nosbarbj,drto,848d83bd0e,7313,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-26-32 - IMG_6234,102,24.628261,-82.87462,True,7
13044469093,5f01fc61f726a9c76d79722c,0,1394402283,8,4,3731,True,96588571@N07,nosbarbj,drto,a98cf06940,7310,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-30-29 - IMG_2922,65,24.628261,-82.87462,True,7
13044679074,5f01fc61f726a9c76d79722d,0,1394402283,4,4,3731,True,96588571@N07,nosbarbj,drto,d66a33fc72,3139,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-33-31 - IMG_6242,103,24.628261,-82.87462,True,7
13044331795,5f01fc61f726a9c76d79722e,0,1394402284,8,4,3731,True,96588571@N07,nosbarbj,drto,b77ebfa4d0,7353,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-34-13 - IMG_2926,44,24.628261,-82.87462,True,7
13044323635,5f01fc61f726a9c76d79722f,0,1394402285,8,4,3731,True,96588571@N07,nosbarbj,drto,6c7eb3d2f7,7308,florida favorites keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-40-44 - IMG_2938-2940,52,24.628261,-82.87462,True,7
13044454423,5f01fc61f726a9c76d797230,0,1394402285,4,4,3731,True,96588571@N07,nosbarbj,drto,675451c872,3659,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-46-58 - IMG_6250,85,24.628261,-82.87462,True,7
13044666414,5f01fc61f726a9c76d797231,0,1394402285,4,4,3731,True,96588571@N07,nosbarbj,drto,ac2aee8e15,3163,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-47-09 - IMG_6252,88,24.628261,-82.87462,True,7
13044452303,5f01fc61f726a9c76d797232,0,1394402286,3,4,3731,True,96588571@N07,nosbarbj,drto,40c9b5f584,2221,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-47-35 - IMG_6254,94,24.628261,-82.87462,True,7
13044451003,5f01fc61f726a9c76d797233,0,1394402287,4,4,3731,True,96588571@N07,nosbarbj,drto,da16dc7f78,3623,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-52-13 - IMG_2943,37,24.628261,-82.87462,True,7
13044447803,5f01fc61f726a9c76d797234,0,1394402288,8,4,3731,True,96588571@N07,nosbarbj,drto,90277cf9d9,7309,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-53-32 - IMG_6260,85,24.628261,-82.87462,True,7
13044446633,5f01fc61f726a9c76d797235,0,1394402289,3,4,3731,True,96588571@N07,nosbarbj,drto,6942010d0b,2285,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-53-52 - IMG_6263,100,24.628261,-82.87462,True,7
13044311085,5f01fc61f726a9c76d797236,0,1394402290,4,4,3731,True,96588571@N07,nosbarbj,drto,a09865be2e,3745,florida favorites keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-53-58 - IMG_2945,72,24.628261,-82.87462,True,7
13044653934,5f01fc61f726a9c76d797237,0,1394402290,4,4,3731,True,96588571@N07,nosbarbj,drto,567ca0d035,3575,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-55-00 - IMG_2953,52,24.628261,-82.87462,True,7
13044303845,5f01fc61f726a9c76d797238,0,1394402291,8,4,3731,True,96588571@N07,nosbarbj,drto,57f8cf2887,7432,florida snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-56-35 - IMG_6269,83,24.628261,-82.87462,True,7
13044649564,5f01fc61f726a9c76d797239,0,1394402291,3,4,3731,True,96588571@N07,nosbarbj,drto,ba005af56a,2715,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-56-48 - IMG_2955,54,24.628261,-82.87462,True,7
13044646184,5f01fc61f726a9c76d79723a,0,1394402292,8,4,3731,True,96588571@N07,nosbarbj,drto,83ddeea8ca,7345,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-57-53 - IMG_2957,51,24.628261,-82.87462,True,7
13044430953,5f01fc61f726a9c76d79723b,0,1394402293,8,4,3731,True,96588571@N07,nosbarbj,drto,ba791b5b42,7337,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-58-23 - IMG_6274,89,24.628261,-82.87462,True,7
13044295925,5f01fc61f726a9c76d79723c,0,1394402294,4,4,3731,True,96588571@N07,nosbarbj,drto,8458a14cdc,3138,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-07-01 - IMG_6284,86,24.628261,-82.87462,True,7
13044428653,5f01fc61f726a9c76d79723d,0,1394402294,4,4,3731,True,96588571@N07,nosbarbj,drto,a4c937d363,3745,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-07-14 - IMG_6288,84,24.628261,-82.87462,True,7
13044640364,5f01fc61f726a9c76d79723e,0,1394402294,8,4,3731,True,96588571@N07,nosbarbj,drto,32dfac0e96,7414,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-07-21 - IMG_6290,92,24.628261,-82.87462,True,7
13044292145,5f01fc61f726a9c76d79723f,0,1394402295,3,4,3731,True,96588571@N07,nosbarbj,drto,4817de7f5e,2800,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-37-51 - IMG_2959,36,24.628261,-82.87462,True,7
13044634854,5f01fc61f726a9c76d797240,0,1394402295,8,4,3731,True,96588571@N07,nosbarbj,drto,a818b20b60,7449,florida wildlife keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-39-02 - IMG_2964,45,24.628261,-82.87462,True,7
13044285775,5f01fc61f726a9c76d797241,0,1394402296,8,4,3731,True,96588571@N07,nosbarbj,drto,5ae7720216,7384,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-41-13 - IMG_2966,54,24.628261,-82.87462,True,7
13044417643,5f01fc61f726a9c76d797242,0,1394402296,4,4,3731,True,96588571@N07,nosbarbj,drto,60b4cd0f65,3061,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-42-02 - IMG_2969,41,24.628261,-82.87462,True,7
13044414473,5f01fc61f726a9c76d797243,0,1394402297,3,4,3731,True,96588571@N07,nosbarbj,drto,e43ec4355e,2826,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-42-45 - IMG_2970,41,24.628261,-82.87462,True,7
13044278095,5f01fc61f726a9c76d797244,0,1394402298,3,4,3731,True,96588571@N07,nosbarbj,drto,de478ae364,2894,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-47-16 - IMG_2977-2979,86,24.628261,-82.87462,True,7
13044409683,5f01fc61f726a9c76d797245,0,1394402298,4,4,3731,True,96588571@N07,nosbarbj,drto,8c9d03bb8f,3441,florida keywest 2013 drytortugasnationalpark canon5dmarkii 2013floridakeystrip,2013-05-13 at 12-54-52 - IMG_2991,55,24.628261,-82.87462,True,7
16311274062,5f01fc61f726a9c76d7970f1,0,1421615926,9,6,5350,True,35799401@N07,tennumbers,drto,55001cdda4,8594,unitedstates florida keywest,20150103NEM0133.jpg,86,24.628238,-82.87405,True,17
16311272162,5f01fc61f726a9c76d7970f2,0,1421615911,8,6,5350,True,35799401@N07,tennumbers,drto,dc71b12278,7558,unitedstates florida keywest,20150103NEM0132.jpg,59,24.628238,-82.87405,True,17
16126283337,5f01fc61f726a9c76d7970f3,0,1421615891,8,6,5350,True,35799401@N07,tennumbers,drto,a0410ac30c,7476,unitedstates florida keywest,20150103NEM0131.jpg,54,24.628238,-82.87405,True,17
16311267932,5f01fc61f726a9c76d7970f4,0,1421615878,8,6,5350,True,35799401@N07,tennumbers,drto,bf8e90e7ba,7483,unitedstates florida keywest,20150103NEM0130.jpg,55,24.628238,-82.87405,True,17
16312134115,5f01fc61f726a9c76d7970f5,0,1421615860,8,6,5350,True,35799401@N07,tennumbers,drto,07e0592d58,7475,unitedstates florida keywest,20150103NEM0129.jpg,58,24.628238,-82.87405,True,17
15689715274,5f01fc61f726a9c76d7970f6,0,1421615842,8,6,5350,True,35799401@N07,tennumbers,drto,915edcc987,7507,unitedstates florida keywest,20150103NEM0127.jpg,57,24.628238,-82.87405,True,17
16310341331,5f01fc61f726a9c76d7970f7,0,1421615819,8,6,5350,True,35799401@N07,tennumbers,drto,b2efd0e17b,7542,unitedstates florida keywest,20150103NEM0126.jpg,58,24.628238,-82.87405,True,17
16124744270,5f01fc61f726a9c76d7970f8,0,1421615805,8,6,5350,True,35799401@N07,tennumbers,drto,09ab3640ee,7548,unitedstates florida keywest,20150103NEM0034.jpg,57,24.628238,-82.87405,True,17
16126270207,5f01fc61f726a9c76d7970f9,0,1421615789,8,6,5350,True,35799401@N07,tennumbers,drto,da4c019c24,7525,unitedstates florida keywest,20150103NEM0059.jpg,55,24.628238,-82.87405,True,17
16125961829,5f01fc61f726a9c76d7970fa,0,1421615771,8,6,5350,True,35799401@N07,tennumbers,drto,5d02ee8f7b,7528,unitedstates florida keywest,20150103NEM0123.jpg,60,24.628238,-82.87405,True,17
16125959819,5f01fc61f726a9c76d7970fb,0,1421615753,8,6,5350,True,35799401@N07,tennumbers,drto,7b831f2bf6,7506,unitedstates florida keywest,20150103NEM0122.jpg,69,24.628238,-82.87405,True,17
16125957099,5f01fc61f726a9c76d7970fc,0,1421615732,8,6,5350,True,35799401@N07,tennumbers,drto,29785b11f2,7503,unitedstates florida keywest,20150103NEM0121.jpg,73,24.628238,-82.87405,True,17
16310328351,5f01fc61f726a9c76d7970fd,0,1421615712,9,6,5350,True,35799401@N07,tennumbers,drto,f569c9a5b6,8615,unitedstates florida keywest,20150103NEM0120.jpg,72,24.628238,-82.87405,True,17
16125952559,5f01fc61f726a9c76d7970fe,0,1421615693,8,6,5350,True,35799401@N07,tennumbers,drto,ddf1e30e2e,7536,unitedstates florida keywest,20150103NEM0118.jpg,93,24.628238,-82.87405,True,17
16124566228,5f01fc61f726a9c76d7970ff,0,1421615679,9,6,5350,True,35799401@N07,tennumbers,drto,7675c376a4,8641,unitedstates florida keywest,20150103NEM0042-2.jpg,65,24.628238,-82.87405,True,17
16311241592,5f01fc61f726a9c76d797100,0,1421615665,8,6,5350,True,35799401@N07,tennumbers,drto,8d70f09aee,7545,unitedstates florida keywest,20150103NEM0117.jpg,71,24.628238,-82.87405,True,17
16286167836,5f01fc61f726a9c76d797101,0,1421615652,9,6,5350,True,35799401@N07,tennumbers,drto,023b6081d7,8568,unitedstates florida keywest dashiell,20150103NEM0116.jpg,56,24.628238,-82.87405,True,17
15692228873,5f01fc61f726a9c76d797102,0,1421615638,8,6,5350,True,35799401@N07,tennumbers,drto,c3edc3e808,7497,unitedstates florida keywest dashiell,20150103NEM0114.jpg,66,24.628238,-82.87405,True,17
16125943139,5f01fc61f726a9c76d797103,0,1421615621,9,6,5350,True,35799401@N07,tennumbers,drto,6ee790e023,8643,unitedstates florida keywest dashiell,20150103NEM0113.jpg,67,24.628238,-82.87405,True,17
16126247267,5f01fc61f726a9c76d797104,0,1421615603,8,6,5350,True,35799401@N07,tennumbers,drto,1f0e66c963,7539,unitedstates florida keywest,20150103NEM0112.jpg,66,24.628238,-82.87405,True,17
15692222093,5f01fc61f726a9c76d797105,0,1421615587,8,6,5350,True,35799401@N07,tennumbers,drto,d111856ba4,7546,unitedstates florida keywest,20150103NEM0109.jpg,60,24.628238,-82.87405,True,17
16286158026,5f01fc61f726a9c76d797106,0,1421615572,8,6,5350,True,35799401@N07,tennumbers,drto,6e4e6346f7,7559,unitedstates florida keywest,20150103NEM0108.jpg,66,24.628238,-82.87405,True,17
16311227522,5f01fc61f726a9c76d797107,0,1421615548,8,6,5350,True,35799401@N07,tennumbers,drto,9ab2d29983,7524,unitedstates florida keywest,20150103NEM0107.jpg,61,24.628238,-82.87405,True,17
16311224682,5f01fc61f726a9c76d797108,0,1421615527,9,6,5350,True,35799401@N07,tennumbers,drto,9bf32f2e01,8661,unitedstates florida keywest,20150103NEM0104.jpg,70,24.628238,-82.87405,True,17
16124543578,5f01fc61f726a9c76d797109,0,1421615501,8,6,5350,True,35799401@N07,tennumbers,drto,11d60dab02,7492,unitedstates florida keywest,20150103NEM0102.jpg,69,24.628238,-82.87405,True,17
16124703700,5f01fc61f726a9c76d79710a,0,1421615483,8,6,5350,True,35799401@N07,tennumbers,drto,c358cc2bf3,7479,unitedstates florida keywest,20150103NEM0101.jpg,91,24.628238,-82.87405,True,17
16124700080,5f01fc61f726a9c76d79710b,0,1421615452,9,6,5350,True,35799401@N07,tennumbers,drto,30b7c014bc,8615,unitedstates florida keywest,20150103NEM0100.jpg,74,24.628238,-82.87405,True,17
16126224777,5f01fc61f726a9c76d79710c,0,1421615429,9,6,5350,True,35799401@N07,tennumbers,drto,98d7f59544,8603,unitedstates florida keywest,20150103NEM0097.jpg,112,24.628238,-82.87405,True,17
16286137596,5f01fc61f726a9c76d79710d,0,1421615406,8,6,5350,True,35799401@N07,tennumbers,drto,decd39aba5,7575,unitedstates florida keywest,20150103NEM0096.jpg,75,24.628238,-82.87405,True,17
16310287551,5f01fc61f726a9c76d79710e,0,1421615392,9,6,5350,True,35799401@N07,tennumbers,drto,76e5207363,8671,unitedstates florida keywest,20150103NEM0094.jpg,57,24.628238,-82.87405,True,17
16311204232,5f01fc61f726a9c76d79710f,0,1421615369,9,6,5350,True,35799401@N07,tennumbers,drto,4942c1461a,8641,unitedstates florida keywest,20150103NEM0093.jpg,55,24.628238,-82.87405,True,17
16124523988,5f01fc61f726a9c76d797110,0,1421615353,9,6,5350,True,35799401@N07,tennumbers,drto,512790f679,8660,unitedstates florida keywest,20150103NEM0092.jpg,57,24.628238,-82.87405,True,17
16312066795,5f01fc61f726a9c76d797111,0,1421615335,8,6,5350,True,35799401@N07,tennumbers,drto,70ca01d49d,7499,unitedstates florida keywest,20150103NEM0090.jpg,65,24.628238,-82.87405,True,17
16311196052,5f01fc61f726a9c76d797112,0,1421615303,9,6,5350,True,35799401@N07,tennumbers,drto,8b849254ed,8570,unitedstates florida keywest,20150103NEM0089.jpg,58,24.628238,-82.87405,True,17
15689643984,5f01fc61f726a9c76d797113,0,1421615288,8,6,5350,True,35799401@N07,tennumbers,drto,6b62707bed,7554,unitedstates florida keywest,20150103NEM0088.jpg,53,24.628238,-82.87405,True,17
16311191712,5f01fc61f726a9c76d797114,0,1421615272,9,6,5350,True,35799401@N07,tennumbers,drto,869e9cc500,8592,unitedstates florida keywest,20150103NEM0087.jpg,53,24.628238,-82.87405,True,17
16311190052,5f01fc61f726a9c76d797115,0,1421615258,8,6,5350,True,35799401@N07,tennumbers,drto,54e772c62c,7498,unitedstates florida keywest,20150103NEM0085.jpg,53,24.628238,-82.87405,True,17
16126199657,5f01fc61f726a9c76d797116,0,1421615237,9,6,5350,True,35799401@N07,tennumbers,drto,ea378c7df4,8566,unitedstates florida keywest,20150103NEM0084.jpg,51,24.628238,-82.87405,True,17
16286113826,5f01fc61f726a9c76d797117,0,1421615217,8,6,5350,True,35799401@N07,tennumbers,drto,8baf47ce7c,7555,unitedstates florida keywest,20150103NEM0083.jpg,59,24.628238,-82.87405,True,17
16311182602,5f01fc61f726a9c76d797118,0,1421615197,8,6,5350,True,35799401@N07,tennumbers,drto,2215517328,7572,unitedstates florida keywest,20150103NEM0082.jpg,53,24.628238,-82.87405,True,17
16125886379,5f01fc61f726a9c76d797119,0,1421615184,8,6,5350,True,35799401@N07,tennumbers,drto,5672958aa2,7553,unitedstates florida keywest,20150103NEM0081.jpg,59,24.628238,-82.87405,True,17
15689629064,5f01fc61f726a9c76d79711a,0,1421615165,8,6,5350,True,35799401@N07,tennumbers,drto,77d5011e83,7571,unitedstates florida keywest,20150103NEM0080.jpg,59,24.628238,-82.87405,True,17
16286103726,5f01fc61f726a9c76d79711b,0,1421615141,9,6,5350,True,35799401@N07,tennumbers,drto,fabc1561ed,8615,unitedstates florida keywest,20150103NEM0079.jpg,53,24.628238,-82.87405,True,17
15689623874,5f01fc61f726a9c76d79711c,0,1421615127,8,6,5350,True,35799401@N07,tennumbers,drto,0dc949b55f,7482,unitedstates florida keywest,20150103NEM0075.jpg,66,24.628238,-82.87405,True,17
16312036285,5f01fc61f726a9c76d79711d,0,1421615102,9,6,5350,True,35799401@N07,tennumbers,drto,8eb81b6d22,8620,unitedstates florida keywest,20150103NEM0135.jpg,61,24.628238,-82.87405,True,17
16124487528,5f01fc61f726a9c76d79711e,0,1421615086,8,6,5350,True,35799401@N07,tennumbers,drto,342f718d80,7579,unitedstates florida keywest,20150103NEM0028.jpg,61,24.628238,-82.87405,True,17
16125871889,5f01fc61f726a9c76d79711f,0,1421615071,8,6,5350,True,35799401@N07,tennumbers,drto,f4e3e7f8c4,7490,unitedstates florida keywest,20150103NEM0051.jpg,56,24.628238,-82.87405,True,17
16286092826,5f01fc61f726a9c76d797120,0,1421615058,8,6,5350,True,35799401@N07,tennumbers,drto,4013fcc942,7496,unitedstates florida keywest,20150103NEM0147.jpg,58,24.628238,-82.87405,True,17
16124482248,5f01fc61f726a9c76d797121,0,1421615044,9,6,5350,True,35799401@N07,tennumbers,drto,dd7a14a3ec,8589,unitedstates florida keywest,20150103NEM0136.jpg,61,24.628238,-82.87405,True,17
16124480218,5f01fc61f726a9c76d797122,0,1421615030,8,6,5350,True,35799401@N07,tennumbers,drto,a3afe61c21,7574,unitedstates florida keywest,20150103NEM0148.jpg,60,24.628238,-82.87405,True,17
15689609194,5f01fc61f726a9c76d797123,0,1421615018,9,6,5350,True,35799401@N07,tennumbers,drto,3339750840,8667,unitedstates florida keywest,20150103NEM0018-2.jpg,64,24.628238,-82.87405,True,17
15692145663,5f01fc61f726a9c76d797124,0,1421615003,8,6,5350,True,35799401@N07,tennumbers,drto,49ca9635a0,7529,unitedstates florida keywest,20150103NEM0058.jpg,57,24.628238,-82.87405,True,17
15689605194,5f01fc61f726a9c76d797125,0,1421614986,8,6,5350,True,35799401@N07,tennumbers,drto,1d2aa699e2,7501,unitedstates florida keywest,20150103NEM0019-2.jpg,71,24.628238,-82.87405,True,17
16124472068,5f01fc61f726a9c76d797126,0,1421614968,8,6,5350,True,35799401@N07,tennumbers,drto,8a047bf63e,7476,unitedstates florida keywest,20150103NEM0054.jpg,61,24.628238,-82.87405,True,17
16126162727,5f01fc61f726a9c76d797127,0,1421614946,9,6,5350,True,35799401@N07,tennumbers,drto,4a4dbc81d4,8611,unitedstates florida jenn keywest,20150103NEM0038.jpg,65,24.628238,-82.87405,True,17
16124633080,5f01fc61f726a9c76d797128,0,1421614932,8,6,5350,True,35799401@N07,tennumbers,drto,a8f54a9778,7539,unitedstates florida keywest,20150103NEM0045-2.jpg,62,24.628238,-82.87405,True,17
16124463308,5f01fc61f726a9c76d797129,0,1421614899,9,6,5350,True,35799401@N07,tennumbers,drto,a4b563f356,8586,unitedstates florida keywest,20150103NEM0139.jpg,67,24.628238,-82.87405,True,17
16124627260,5f01fc61f726a9c76d79712a,0,1421614887,9,6,5350,True,35799401@N07,tennumbers,drto,b77df5bec1,8680,unitedstates florida keywest,20150103NEM0040.jpg,59,24.628238,-82.87405,True,17
16125846109,5f01fc61f726a9c76d79712b,0,1421614869,8,6,5350,True,35799401@N07,tennumbers,drto,3f01c5ab6e,7473,unitedstates florida keywest,20150103NEM0029-2.jpg,63,24.628238,-82.87405,True,17
16312004575,5f01fc61f726a9c76d79712c,0,1421614861,8,6,5350,True,35799401@N07,tennumbers,drto,5c273dec34,7566,unitedstates florida keywest,20150103NEM0055.jpg,64,24.628238,-82.87405,True,17
