id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
3854407887,5f01fc61f726a9c76d79be0e,0,1251176504,3,4,3096,True,27757884@N06,versute,crla,85d62bb176,2463,craterlake craterlakenationalpark,Crater Lake National Park,5,42.942047,-122.173756,True,3
9382479218,5f01fc61f726a9c76d79a426,0,1374981820,6,4,3893,True,96732160@N03,altoid360,crla,1d992ac010,5477,road trip washington,DSCN1778,6,42.944013,-122.173703,False,3
6015630877,5f01fc61f726a9c76d79b68c,0,1312673017,7,1,234,True,8657240@N02,Mighty Morgno,crla,39b35627dd,6122,,Crater Lake,2,42.944963,-122.17365,False,3
3854407991,5f01fc61f726a9c76d79be0d,0,1251176507,3,4,3096,True,27757884@N06,versute,crla,3824255e95,2432,craterlake craterlakenationalpark,Crater Lake National Park,12,42.942005,-122.173603,True,3
3855197350,5f01fc61f726a9c76d79be0b,0,1251176512,3,4,3096,True,27757884@N06,versute,crla,4748663a4a,2676,craterlake craterlakenationalpark,Crater Lake National Park,3,42.941963,-122.17356399999998,True,3
32404060005,5f01fc61f726a9c76d7987ea,0,1484837322,1,0,0,True,28539052@N03,rickwarner,crla,7e8fdc052f,702,,DSC08787,28,42.942602,-122.173523,True,3
15926566812,5f01fc61f726a9c76d799917,0,1417486650,8,1,963,True,58887120@N00,chowmeyow,crla,55ca346104,7564,,Crater Lake National Park,21,42.943036,-122.173517,True,3
19807347591,5f01fc61f726a9c76d7994c5,0,1437236050,4,7,6144,True,65231736@N07,Gordon-Shukwit,crla,9e927595aa,3707,oregon craterlake fotodiox sonya7ii voigtlander15mmiii,"Crater Lake, Oregon",3070,42.942522,-122.173418,True,3
29463873972,5f01fc61f726a9c76d798a44,0,1473471736,9,4,3581,True,26020895@N04,fksr,crla,4b303e0305,8072,clarksnutcracker nucifragacolumbiana bird craterlakenationalpark oregon pinecones whitebarkpine,Clark's Nutcracker,483,42.94292700000001,-122.173334,True,3
7812688084,5f01fc61f726a9c76d79ac5a,0,1345350681,8,3,2872,True,77168223@N00,nellerina1,crla,2528a905a6,7276,,,6,42.943000000000005,-122.173333,True,3
7812687604,5f01fc61f726a9c76d79ac5b,0,1345350674,8,3,2872,True,77168223@N00,nellerina1,crla,536a1d5cf8,7130,,,5,42.943000000000005,-122.173333,True,3
7812688084,5f01fc61f726a9c76d79ac96,0,1345350681,8,3,2872,True,77168223@N00,nellerina1,crla,2528a905a6,7276,,,6,42.943000000000005,-122.173333,True,3
7812687604,5f01fc61f726a9c76d79ac97,0,1345350674,8,3,2872,True,77168223@N00,nellerina1,crla,536a1d5cf8,7130,,,5,42.943000000000005,-122.173333,True,3
3854408353,5f01fc61f726a9c76d79be0a,0,1251176515,4,4,3096,True,27757884@N06,versute,crla,93d9cd18c8,3484,craterlake craterlakenationalpark,Crater Lake National Park,7,42.943105,-122.173323,True,3
3855197606,5f01fc61f726a9c76d79be09,0,1251176519,3,4,3096,True,27757884@N06,versute,crla,eef0622be8,2506,craterlake craterlakenationalpark,Crater Lake National Park,6,42.943119,-122.173306,True,3
22133793180,5f01fc61f726a9c76d799087,0,1445314763,1,8,7347,True,99785739@N00,ChrisYunker,crla,60008f143d,694,oregon craterlake craterlakenationalpark,Crater Lake,97,42.944294,-122.173203,False,3
7771708268,5f01fc61f726a9c76d79ad0e,0,1344837358,9,3,2872,True,77168223@N00,nellerina1,crla,1012fab58b,8289,,,5,42.9425,-122.173167,True,3
22308847762,5f01fc61f726a9c76d799086,0,1445314779,1,8,7347,True,99785739@N00,ChrisYunker,crla,cb1e8452a1,673,oregon craterlake craterlakenationalpark,Crater Lake,105,42.944338,-122.173142,False,3
7771705564,5f01fc61f726a9c76d79ad12,0,1344837316,9,3,2872,True,77168223@N00,nellerina1,crla,462bd5024e,8284,,,7,42.944333,-122.17299999999999,True,3
15741194619,5f01fc61f726a9c76d79990f,0,1417486667,9,1,963,True,58887120@N00,chowmeyow,crla,c025de5ccd,8634,,Crater Lake National Park,36,42.942924,-122.17288899999998,True,3
7771705888,5f01fc61f726a9c76d79ad11,0,1344837321,9,3,2872,True,77168223@N00,nellerina1,crla,caf0d3bdcb,8308,,,5,42.944333,-122.172833,True,3
4874783320,5f01fc61f726a9c76d79bb69,0,1281330628,5,6,5445,True,27174440@N05,Duncan Wallace,crla,d0da9721e5,4093,usa oregon volcano mt caldera mazama 2010 craterlakenationalpark,usa.or.craterlake.2010.0002,207,42.942679,-122.172796,True,3
3874910008,5f01fc61f726a9c76d79bd95,0,1251731341,3,0,0,True,11045366@N07,C.D. Jones,crla,b08c69400c,2584,craterlakenp 200908vacation firelookoutstation,DSC_6518,11,42.942872,-122.172764,True,3
22742947250,5f01fc61f726a9c76d79900c,0,1447202433,1,6,5533,True,107917038@N08,cosmos.mariner@rocketmail.com,crla,684c8ea6de,632,mountain lake volcano scenic hike trail history2 storx mypix2 vacpix parknat2 waymark2 state50p,"Wizard Island View through Trees, Crater Lake National Park, Oregon",39,42.942513,-122.172756,True,3
21698919404,5f01fc61f726a9c76d79909d,0,1445314322,1,8,7347,True,99785739@N00,ChrisYunker,crla,73d6516641,694,oregon craterlake craterlakenationalpark,Crater Lake,124,42.943602,-122.17271399999998,True,3
3921724563,5f01fc61f726a9c76d79bcb7,0,1252998694,3,3,2554,True,7501763@N05,nshbn,crla,9923b2f3fa,2537,mountain oregon landscape roadtrip deschutes cascades craterlake mountshasta watchmanfirelookout,,139,42.942781,-122.172689,True,3
3919188388,5f01fc61f726a9c76d79bcbd,0,1252918271,3,3,2554,True,7501763@N05,nshbn,crla,761a71fbc6,2584,blue oregon landscape roadtrip cascades craterlake wizardisland klamath mountmazama watchmantrail,Crater Lake,191,42.942781,-122.172689,True,3
3921724563,5f01fc61f726a9c76d79bd2e,0,1252998694,3,3,2554,True,7501763@N05,nshbn,crla,9923b2f3fa,2537,mountain oregon landscape roadtrip deschutes cascades craterlake mountshasta watchmanfirelookout,,139,42.942781,-122.172689,True,3
3919188388,5f01fc61f726a9c76d79bd34,0,1252918271,3,3,2554,True,7501763@N05,nshbn,crla,761a71fbc6,2584,blue oregon landscape roadtrip cascades craterlake wizardisland klamath mountmazama watchmantrail,Crater Lake,191,42.942781,-122.172689,True,3
28028087248,5f01fc61f726a9c76d7982b9,0,1525488321,1,5,4333,True,94086361@N05,DaveM1994,crla,56ae0d615c,949,,The Watchman Lookout,218,42.942869,-122.172648,True,3
40826433745,5f01fc61f726a9c76d7982c0,0,1524781229,1,5,4333,True,94086361@N05,DaveM1994,crla,fa72ea03dc,959,,Snowshoeing Crater Lake National Park,485,42.942869,-122.172648,True,3
21700595953,5f01fc61f726a9c76d79909c,0,1445314342,1,8,7347,True,99785739@N00,ChrisYunker,crla,7beed8bd32,727,oregon craterlake craterlakenationalpark,Crater Lake,98,42.9435,-122.172645,True,3
8453004866,5f01fc61f726a9c76d79a8b2,0,1360225172,9,0,0,True,67674049@N00,chrisgaquiere,crla,c11e118e84,8233,,P1090385,2,42.94422700000001,-122.172628,True,3
22321682485,5f01fc61f726a9c76d79909b,0,1445314359,6,8,7347,True,99785739@N00,ChrisYunker,crla,99c3592114,5629,oregon craterlake craterlakenationalpark,Crater Lake,157,42.943458,-122.172623,True,3
30405507146,5f01fc61f726a9c76d798959,0,1476939377,6,0,0,True,28539052@N03,rickwarner,crla,8c7fc240d5,5558,,"View from The Watchman, Crater Lake NP",26,42.942991,-122.172606,True,3
7771721190,5f01fc61f726a9c76d79ad0d,0,1344837563,9,3,2872,True,77168223@N00,nellerina1,crla,cc626984ef,8431,,,6,42.943001,-122.1726,True,3
21698938874,5f01fc61f726a9c76d79909a,0,1445314386,6,8,7347,True,99785739@N00,ChrisYunker,crla,d2950aacbe,5638,oregon craterlake craterlakenationalpark,Crater Lake,132,42.943413,-122.172592,True,3
5738274011,5f01fc61f726a9c76d79b7b5,0,1305859013,3,1,104,True,12416067@N00,FullerJon,crla,6eef683178,2789,oregon 1996 craterlake,End of a day hike,115,42.942852,-122.172576,True,3
5738273921,5f01fc61f726a9c76d79b7b6,0,1305859010,6,1,104,True,12416067@N00,FullerJon,crla,59e33c6542,5221,oregon 1996 craterlake,End of the hike,120,42.942852,-122.172576,True,3
8541741567,5f01fc61f726a9c76d79a854,0,1362854068,9,9,8545,True,9319235@N02,yunckette,crla,f6dc6433b6,8104,,Hillman Peak,3,42.943021,-122.172517,True,3
8542840934,5f01fc61f726a9c76d79a855,0,1362854068,9,9,8545,True,9319235@N02,yunckette,crla,5dac0e17f1,8374,,Llao Rock,4,42.943021,-122.172517,True,3
8541741189,5f01fc61f726a9c76d79a856,0,1362854069,9,9,8545,True,9319235@N02,yunckette,crla,4cda79e665,8380,,Llao Rock,4,42.943021,-122.172517,True,3
8541740981,5f01fc61f726a9c76d79a857,0,1362854070,9,9,8545,True,9319235@N02,yunckette,crla,60f849f260,8237,,Crater Lake,1,42.943021,-122.172517,True,3
8542840432,5f01fc61f726a9c76d79a858,0,1362854070,9,9,8545,True,9319235@N02,yunckette,crla,108d2c76a1,8105,,Crater Lake,1,42.943021,-122.172517,True,3
8542840248,5f01fc61f726a9c76d79a859,0,1362854071,9,9,8545,True,9319235@N02,yunckette,crla,8f53494768,8252,craterlake wizardisland,Wizard Island in Crater Lake,11,42.943021,-122.172517,True,3
8542840082,5f01fc61f726a9c76d79a85a,0,1362854072,9,9,8545,True,9319235@N02,yunckette,crla,924b4900e1,8525,craterlake,Crater Lake,5,42.943021,-122.172517,True,3
8542839916,5f01fc61f726a9c76d79a85b,0,1362854073,9,9,8545,True,9319235@N02,yunckette,crla,f7dc59c717,8386,,Crater Lake,1,42.943021,-122.172517,True,3
8541740113,5f01fc61f726a9c76d79a85c,0,1362854074,9,9,8545,True,9319235@N02,yunckette,crla,f5da1e88dc,8110,,Crater Lake Rim,2,42.943021,-122.172517,True,3
8542839564,5f01fc61f726a9c76d79a85d,0,1362854074,9,9,8545,True,9319235@N02,yunckette,crla,6a4df65ae0,8523,,Crater Lake,1,42.943021,-122.172517,True,3
8541739787,5f01fc61f726a9c76d79a85e,0,1362854075,9,9,8545,True,9319235@N02,yunckette,crla,7187879409,8529,,Crater Lake,1,42.943021,-122.172517,True,3
8541739597,5f01fc61f726a9c76d79a85f,0,1362854076,9,9,8545,True,9319235@N02,yunckette,crla,80bdea9cab,8091,,Wizard Island,1,42.943021,-122.172517,True,3
8542839088,5f01fc61f726a9c76d79a860,0,1362854076,9,9,8545,True,9319235@N02,yunckette,crla,173a71228b,8511,craterlake,Crater Lake,1,42.943021,-122.172517,True,3
8541739301,5f01fc61f726a9c76d79a861,0,1362854077,9,9,8545,True,9319235@N02,yunckette,crla,bf0b309b8c,8513,,Tour boat on Crater Lake,5,42.943021,-122.172517,True,3
8542838744,5f01fc61f726a9c76d79a862,0,1362854077,9,9,8545,True,9319235@N02,yunckette,crla,0a46fe89d8,8089,,Crater Lake,1,42.943021,-122.172517,True,3
8542838564,5f01fc61f726a9c76d79a863,0,1362854078,9,9,8545,True,9319235@N02,yunckette,crla,97792ae211,8105,craterlake,Crater Lake,1,42.943021,-122.172517,True,3
8542838402,5f01fc61f726a9c76d79a864,0,1362854079,9,9,8545,True,9319235@N02,yunckette,crla,099113b0b5,8521,,Crater Lake,1,42.943021,-122.172517,True,3
8541738619,5f01fc61f726a9c76d79a865,0,1362854080,9,9,8545,True,9319235@N02,yunckette,crla,3a51f00fa2,8094,,The Watchman,7,42.943021,-122.172517,True,3
8542838138,5f01fc61f726a9c76d79a875,0,1362854080,9,9,8545,True,9319235@N02,yunckette,crla,a056b06cf4,8110,,Hillman Peak,19,42.943021,-122.172517,True,3
8541738283,5f01fc61f726a9c76d79a876,0,1362854081,9,9,8545,True,9319235@N02,yunckette,crla,da5cb07d68,8234,,Parking and Crater Lake Rim Drive,2,42.943021,-122.172517,True,3
8541738125,5f01fc61f726a9c76d79a877,0,1362854082,9,9,8545,True,9319235@N02,yunckette,crla,688d189ced,8507,,Interpretive sign,5,42.943021,-122.172517,True,3
8541737955,5f01fc61f726a9c76d79a878,0,1362854083,9,9,8545,True,9319235@N02,yunckette,crla,81e42804d5,8389,,Crater Lake National Park,1,42.943021,-122.172517,True,3
8541737737,5f01fc61f726a9c76d79a879,0,1362854084,9,9,8545,True,9319235@N02,yunckette,crla,8500bcb4bf,8112,craterlake wizardisland,Wizard Island,3,42.943021,-122.172517,True,3
8541737551,5f01fc61f726a9c76d79a87a,0,1362854085,9,9,8545,True,9319235@N02,yunckette,crla,4c7656a66a,8389,,Rocks along the rim of Crater Lake,3,42.943021,-122.172517,True,3
8542837034,5f01fc61f726a9c76d79a87b,0,1362854085,9,9,8545,True,9319235@N02,yunckette,crla,9c61b18e27,8090,wildlife,Ravens,9,42.943021,-122.172517,True,3
8542836832,5f01fc61f726a9c76d79a87c,0,1362854086,9,9,8545,True,9319235@N02,yunckette,crla,0d2aeb1aa7,8524,,Ravens,3,42.943021,-122.172517,True,3
8542836618,5f01fc61f726a9c76d79a87d,0,1362854087,9,9,8545,True,9319235@N02,yunckette,crla,a9daf3b1fc,8370,,Saxifrage,10,42.943021,-122.172517,True,3
8542836404,5f01fc61f726a9c76d79a87e,0,1362854088,9,9,8545,True,9319235@N02,yunckette,crla,9a54fd596d,8509,,Hillman Peak,6,42.943021,-122.172517,True,3
8542836166,5f01fc61f726a9c76d79a87f,0,1362854089,9,9,8545,True,9319235@N02,yunckette,crla,ccf471335f,8531,,Phlox,2,42.943021,-122.172517,True,3
8542835950,5f01fc61f726a9c76d79a880,0,1362854090,9,9,8545,True,9319235@N02,yunckette,crla,cf9f523f10,8110,,Phlox,5,42.943021,-122.172517,True,3
8542835728,5f01fc61f726a9c76d79a881,0,1362854091,9,9,8545,True,9319235@N02,yunckette,crla,e2c93e4de3,8241,lupine,Lupine and phlox,15,42.943021,-122.172517,True,3
8541735847,5f01fc61f726a9c76d79a882,0,1362854092,9,9,8545,True,9319235@N02,yunckette,crla,06d1a7d9ac,8111,,Fritillary butterfly on phlox,5,42.943021,-122.172517,True,3
8541735657,5f01fc61f726a9c76d79a883,0,1362854093,9,9,8545,True,9319235@N02,yunckette,crla,515c2c385a,8108,,Hillman Peak,5,42.943021,-122.172517,True,3
8541735535,5f01fc61f726a9c76d79a884,0,1362854094,9,9,8545,True,9319235@N02,yunckette,crla,f7f0ba3606,8247,,Crater Lake National Park,2,42.943021,-122.172517,True,3
8542835040,5f01fc61f726a9c76d79a885,0,1362854094,9,9,8545,True,9319235@N02,yunckette,crla,263ca62fd6,8088,wildlife,Clark's nutcracker,11,42.943021,-122.172517,True,3
8541735201,5f01fc61f726a9c76d79a886,0,1362854095,9,9,8545,True,9319235@N02,yunckette,crla,36ace42ba9,8250,,Clark's nutcracker,8,42.943021,-122.172517,True,3
8542834686,5f01fc61f726a9c76d79a887,0,1362854095,9,9,8545,True,9319235@N02,yunckette,crla,7d631c216b,8382,,Wizard Island from The Watchman,4,42.943021,-122.172517,True,3
8542834476,5f01fc61f726a9c76d79a888,0,1362854096,9,9,8545,True,9319235@N02,yunckette,crla,72f2a7a27e,8247,,View from The Watchman,4,42.943021,-122.172517,True,3
8542834282,5f01fc61f726a9c76d79a889,0,1362854097,9,9,8545,True,9319235@N02,yunckette,crla,32e9a18190,8384,,Hillman Peak from The Watchman,8,42.943021,-122.172517,True,3
8541734473,5f01fc61f726a9c76d79a88a,0,1362854098,9,9,8545,True,9319235@N02,yunckette,crla,932bc39724,8242,,Lookout at the summit of The Watchman,1,42.943021,-122.172517,True,3
8542833976,5f01fc61f726a9c76d79a88b,0,1362854098,9,9,8545,True,9319235@N02,yunckette,crla,d44da174c8,8381,craterlake wizardisland,Crater Lake and Wizard Island,6,42.943021,-122.172517,True,3
8541734117,5f01fc61f726a9c76d79a88c,0,1362854099,9,9,8545,True,9319235@N02,yunckette,crla,daf46d5714,8516,craterlake,Crater Lake,1,42.943021,-122.172517,True,3
8541733981,5f01fc61f726a9c76d79a88d,0,1362854100,9,9,8545,True,9319235@N02,yunckette,crla,0ca897230a,8517,,Sign near the lookout tower on The Watchman,1,42.943021,-122.172517,True,3
8542833468,5f01fc61f726a9c76d79a88e,0,1362854100,9,9,8545,True,9319235@N02,yunckette,crla,4c78274ab3,8098,,Crater Lake,1,42.943021,-122.172517,True,3
8541733689,5f01fc61f726a9c76d79a88f,0,1362854101,9,9,8545,True,9319235@N02,yunckette,crla,42a5d5cc2a,8527,,Interpretive sign on The Watchman,1,42.943021,-122.172517,True,3
8542833094,5f01fc61f726a9c76d79a890,0,1362854101,9,9,8545,True,9319235@N02,yunckette,crla,39190be6bc,8228,craterlake wizardisland,Crater Lake,6,42.943021,-122.172517,True,3
8541733305,5f01fc61f726a9c76d79a891,0,1362854102,9,9,8545,True,9319235@N02,yunckette,crla,1fc2c20872,8366,,Interpretive sign,7,42.943021,-122.172517,True,3
