,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49132576657_150795911@N04_cd0f508fc2,49132576657,150795911@N04,cd0f508fc2,65535,66,Carlsbad Caverns,1,0,0
49132576462_150795911@N04_38df00a0b2,49132576462,150795911@N04,38df00a0b2,65535,66,Carlsbad Caverns,1,0,0
49132390581_150795911@N04_739b76a571,49132390581,150795911@N04,739b76a571,65535,66,Carlsbad Caverns,1,0,0
49132576037_150795911@N04_b9f39d210d,49132576037,150795911@N04,b9f39d210d,65535,66,Carlsbad Caverns,1,0,0
49132575702_150795911@N04_3b37032098,49132575702,150795911@N04,3b37032098,65535,66,Carlsbad Caverns,1,0,0
49131894978_150795911@N04_0bc709bc20,49131894978,150795911@N04,0bc709bc20,65535,66,Carlsbad Caverns,1,0,0
49132389651_150795911@N04_41ef204dc5,49132389651,150795911@N04,41ef204dc5,65535,66,Carlsbad Caverns,1,0,0
49132575127_150795911@N04_9465f917f9,49132575127,150795911@N04,9465f917f9,65535,66,Carlsbad Caverns,1,0,0
49131882013_150795911@N04_db63088956,49131882013,150795911@N04,db63088956,65535,66,Carlsbad Caverns,1,0,0
49132377271_150795911@N04_5a9af88216,49132377271,150795911@N04,5a9af88216,65535,66,Carlsbad Caverns,1,0,0
49132377086_150795911@N04_e3e9809fa7,49132377086,150795911@N04,e3e9809fa7,65535,66,Carlsbad Caverns,1,0,0
49132561807_150795911@N04_30b46f4d16,49132561807,150795911@N04,30b46f4d16,65535,66,Carlsbad Caverns,1,0,0
49132561517_150795911@N04_a8d5a8ba42,49132561517,150795911@N04,a8d5a8ba42,65535,66,Carlsbad Caverns,1,0,0
49132376401_150795911@N04_beb0f722a4,49132376401,150795911@N04,beb0f722a4,65535,66,Carlsbad Caverns,1,0,0
49132376156_150795911@N04_8ab876f54e,49132376156,150795911@N04,8ab876f54e,65535,66,Carlsbad Caverns,1,0,0
49035218607_62566937@N00_2116042af1,49035218607,62566937@N00,2116042af1,65535,66,Natural Entrance,1,0,0
49034994946_62566937@N00_4d6a2745a0,49034994946,62566937@N00,4d6a2745a0,65535,66,Early 1900s ladder,1,0,0
49034994841_62566937@N00_e189e1362b,49034994841,62566937@N00,e189e1362b,65535,66,Stalactites,1,0,0
49035217912_62566937@N00_e1b2daee12,49035217912,62566937@N00,e1b2daee12,65535,66,Drapes and curtains,1,0,0
48863628213_13449954@N06_531a137f9a,48863628213,13449954@N06,531a137f9a,65535,66,519,1,0,0
48755625386_39198272@N04_cc70f6137f,48755625386,39198272@N04,cc70f6137f,65535,66,,1,0,0
48755306133_39198272@N04_f725190592,48755306133,39198272@N04,f725190592,65535,66,,1,0,0
48755260923_39198272@N04_54e34392f6,48755260923,39198272@N04,54e34392f6,65535,66,,1,0,0
48711276863_37098859@N00_fa72360759,48711276863,37098859@N00,fa72360759,65535,66,image-20190908_150925,1,0,0
48711422637_37098859@N00_bcfcd9b960,48711422637,37098859@N00,bcfcd9b960,65535,66,20190904_181857,1,0,0
48440986136_49465440@N07_89157af57c,48440986136,49465440@N07,89157af57c,65535,66,Robber Fly with tiger beetle,1,0,0
48441133212_49465440@N07_820a2d777c,48441133212,49465440@N07,820a2d777c,65535,66,Robber Fly with tiger beetle,1,0,0
48440984026_49465440@N07_f08ed4007b,48440984026,49465440@N07,f08ed4007b,65535,66,Robber Fly,1,0,0
48440983761_49465440@N07_ecb888848c,48440983761,49465440@N07,ecb888848c,65535,66,Robber Fly,1,0,0
48440537486_49465440@N07_ca7ec7b37b,48440537486,49465440@N07,ca7ec7b37b,65535,66,Cpolitula2post,1,0,0
48440673382_49465440@N07_6391005d9c,48440673382,49465440@N07,6391005d9c,65535,66,formerly Limestone Tiger Beetle,1,0,0
48440643602_49465440@N07_4cc58db56b,48440643602,49465440@N07,4cc58db56b,65535,66,formerly Limestone Tiger Beetle,1,0,0
48440161701_49465440@N07_8bcdb06fe4,48440161701,49465440@N07,8bcdb06fe4,65535,66,formerly Limestone Tiger Beetle,1,0,0
48440160296_49465440@N07_3f040eeb41,48440160296,49465440@N07,3f040eeb41,65535,66,formerly Limestone Tiger Beetle,1,0,0
48440158946_49465440@N07_12f1016aa1,48440158946,49465440@N07,12f1016aa1,65535,66,formerly Limestone Tiger Beetle,1,0,0
48285768391_90215955@N04_b963750a14,48285768391,90215955@N04,b963750a14,65535,66,190714 Carlsbad Caverns,1,0,0
48250086127_15937237@N00_7d7b6a9f79,48250086127,15937237@N00,7d7b6a9f79,65535,66,Carlsbad Caverns,1,0,0
48250011821_15937237@N00_b2b26602ea,48250011821,15937237@N00,b2b26602ea,65535,66,Carlsbad Caverns,1,0,0
48250085867_15937237@N00_b46cd2c16c,48250085867,15937237@N00,b46cd2c16c,65535,66,Carlsbad Caverns,1,0,0
48250011406_15937237@N00_e843fc8b65,48250011406,15937237@N00,e843fc8b65,65535,66,Carlsbad Caverns,1,0,0
48250085807_15937237@N00_49591f0bfb,48250085807,15937237@N00,49591f0bfb,65535,66,Carlsbad Caverns,1,0,0
48250011291_15937237@N00_e026f15135,48250011291,15937237@N00,e026f15135,65535,66,Carlsbad Caverns,1,0,0
48250085527_15937237@N00_654a3bcd59,48250085527,15937237@N00,654a3bcd59,65535,66,Carlsbad Caverns,1,0,0
48250011156_15937237@N00_36db1b6e61,48250011156,15937237@N00,36db1b6e61,65535,66,Carlsbad Caverns,1,0,0
48250011041_15937237@N00_c1fab3c225,48250011041,15937237@N00,c1fab3c225,65535,66,Carlsbad Caverns,1,0,0
48250085217_15937237@N00_769c267063,48250085217,15937237@N00,769c267063,65535,66,Carlsbad Caverns,1,0,0
48250010746_15937237@N00_6532b01084,48250010746,15937237@N00,6532b01084,65535,66,Carlsbad Caverns,1,0,0
48250010601_15937237@N00_d75bbcd7ce,48250010601,15937237@N00,d75bbcd7ce,65535,66,Carlsbad Caverns,1,0,0
48250084842_15937237@N00_40e6040884,48250084842,15937237@N00,40e6040884,65535,66,Carlsbad Caverns,1,0,0
48250010401_15937237@N00_c8dc050a07,48250010401,15937237@N00,c8dc050a07,65535,66,Carlsbad Caverns,1,0,0
48250010296_15937237@N00_e22bc8abd2,48250010296,15937237@N00,e22bc8abd2,65535,66,Carlsbad Caverns,1,0,0
48201894097_49299642@N00_8ae59f9479,48201894097,49299642@N00,8ae59f9479,65535,66,,1,0,0
48200027241_54515111@N00_f308b48d93,48200027241,54515111@N00,f308b48d93,65535,66,I Don't Want to see the Elevator BIOS 400ft Below Ground,1,0,0
48200024246_54515111@N00_b52786aa68,48200024246,54515111@N00,b52786aa68,65535,66,Underground Lair Elevator - Carlsbad Caverns National Park,1,0,0
48200019626_54515111@N00_15712face4,48200019626,54515111@N00,15712face4,65535,66,Carlsbad Caverns National Park,1,0,0
48194147546_54515111@N00_07d390ca4b,48194147546,54515111@N00,07d390ca4b,65535,66,Original Ladder - Carlsbad Caverns National Park,1,0,0
48194142521_54515111@N00_abb329888a,48194142521,54515111@N00,abb329888a,65535,66,Carlsbad Caverns National Park,1,0,0
48194138751_54515111@N00_deaf2501f6,48194138751,54515111@N00,deaf2501f6,65535,66,Walrus? Carlsbad Caverns National Park,1,0,0
48194133796_54515111@N00_2122996735,48194133796,54515111@N00,2122996735,65535,66,Carlsbad Caverns National Park,1,0,0
48194170347_54515111@N00_6762bdf684,48194170347,54515111@N00,6762bdf684,65535,66,Carlsbad Caverns National Park,1,0,0
48194166067_54515111@N00_45b364cc0d,48194166067,54515111@N00,45b364cc0d,65535,66,"Bond-Villanous Lair?  Nope, Carlsbad Caverns National Park",1,0,0
48194121166_54515111@N00_4a5179d5cc,48194121166,54515111@N00,4a5179d5cc,65535,66,Carlsbad Caverns National Park,1,0,0
48194157282_54515111@N00_b466186f37,48194157282,54515111@N00,b466186f37,65535,66,Carlsbad Caverns National Park,1,0,0
48193903606_49299642@N00_741317eb6a,48193903606,49299642@N00,741317eb6a,65535,66,,1,0,0
48189360521_49299642@N00_97678f6b4c,48189360521,49299642@N00,97678f6b4c,65535,66,,1,0,0
48189344226_49299642@N00_d4978d4174,48189344226,49299642@N00,d4978d4174,65535,66,,1,0,0
48189337701_49299642@N00_e80dcf46a3,48189337701,49299642@N00,e80dcf46a3,65535,66,,1,0,0
48189334811_49299642@N00_bef951c151,48189334811,49299642@N00,bef951c151,65535,66,,1,0,0
48189326981_49299642@N00_eee5810dda,48189326981,49299642@N00,eee5810dda,65535,66,,1,0,0
48189354482_49299642@N00_dd03a38fd3,48189354482,49299642@N00,dd03a38fd3,65535,66,,1,0,0
48185935866_54515111@N00_6bb35b8ed6,48185935866,54515111@N00,6bb35b8ed6,65535,66,Carlsbad Caverns National Park,1,0,0
48185989487_54515111@N00_c47ed1749b,48185989487,54515111@N00,c47ed1749b,65535,66,Carlsbad Caverns National Park,1,0,0
48185981937_54515111@N00_7cba057f2b,48185981937,54515111@N00,7cba057f2b,65535,66,Carlsbad Caverns National Park,1,0,0
48185975622_54515111@N00_d544d14c5d,48185975622,54515111@N00,d544d14c5d,65535,66,Carlsbad Caverns National Park,1,0,0
48185908321_54515111@N00_1588904643,48185908321,54515111@N00,1588904643,65535,66,Carlsbad Caverns National Park,1,0,0
48185903141_54515111@N00_bb15e8d6da,48185903141,54515111@N00,bb15e8d6da,65535,66,Carlsbad Caverns National Park,1,0,0
48185900031_54515111@N00_38cc16f5d6,48185900031,54515111@N00,38cc16f5d6,65535,66,Cowgirl Silhouette - Carlsbad Caverns National Park,1,0,0
48185957172_54515111@N00_48d951899e,48185957172,54515111@N00,48d951899e,65535,66,Carlsbad Caverns National Park,1,0,0
48185892531_54515111@N00_7c472f18ac,48185892531,54515111@N00,7c472f18ac,65535,66,Carlsbad Caverns National Park,1,0,0
48185949937_54515111@N00_26609d42c7,48185949937,54515111@N00,26609d42c7,65535,66,Stalactites - Carlsbad Caverns National Park,1,0,0
48185945797_54515111@N00_ed864d5766,48185945797,54515111@N00,ed864d5766,65535,66,Carlsbad Caverns National Park,1,0,0
48185880456_54515111@N00_cdb64db3cd,48185880456,54515111@N00,cdb64db3cd,65535,66,Carlsbad Caverns National Park,1,0,0
48185935867_54515111@N00_634b46661c,48185935867,54515111@N00,634b46661c,65535,66,Carlsbad Caverns National Park,1,0,0
48185871131_54515111@N00_c3d3dcfd26,48185871131,54515111@N00,c3d3dcfd26,65535,66,Carlsbad Caverns National Park,1,0,0
48185866461_54515111@N00_97f2b83cfd,48185866461,54515111@N00,97f2b83cfd,65535,66,Cave Mouth - Carlsbad Caverns National Park,1,0,0
48184950716_39198272@N04_26ecb9582c,48184950716,39198272@N04,26ecb9582c,65535,66,,1,0,0
48184950396_39198272@N04_e830776514,48184950396,39198272@N04,e830776514,65535,66,,1,0,0
48185011027_39198272@N04_1591010296,48185011027,39198272@N04,1591010296,65535,66,,1,0,0
48163742531_54515111@N00_5340360fea,48163742531,54515111@N00,5340360fea,65535,66,Guano! Carlsbad Caverns National Park,1,0,0
48163810312_54515111@N00_6329ec14f8,48163810312,54515111@N00,6329ec14f8,65535,66,Guano! Carlsbad Caverns National Park,1,0,0
48163801152_54515111@N00_e02fb9d5ba,48163801152,54515111@N00,e02fb9d5ba,65535,66,The Last View of Daylight,1,0,0
48163794472_54515111@N00_cec9362ccd,48163794472,54515111@N00,cec9362ccd,65535,66,"Entrance to the Cavern - Carlsbad Caverns National Park, New Mexico",1,0,0
48163710451_54515111@N00_c6c78d8d64,48163710451,54515111@N00,c6c78d8d64,65535,66,Carlsbad Caverns National Park,1,0,0
48163776657_54515111@N00_cd48153629,48163776657,54515111@N00,cd48153629,65535,66,Carlsbad Caverns National Park,1,0,0
48163766857_54515111@N00_964005311f,48163766857,54515111@N00,964005311f,65535,66,Carlsbad Caverns National Park,1,0,0
48163681681_54515111@N00_b85f3b94b3,48163681681,54515111@N00,b85f3b94b3,65535,66,Carlsbad Caverns National Park,1,0,0
48163672706_54515111@N00_f5f97c8ac9,48163672706,54515111@N00,f5f97c8ac9,65535,66,Carlsbad Caverns National Park,1,0,0
48163665611_54515111@N00_b0ec130149,48163665611,54515111@N00,b0ec130149,65535,66,Carlsbad Caverns National Park,1,0,0
48163657401_54515111@N00_378deb1b53,48163657401,54515111@N00,378deb1b53,65535,66,Carlsbad Caverns National Park,1,0,0
48163724442_54515111@N00_1353bb19d8,48163724442,54515111@N00,1353bb19d8,65535,66,Carlsbad Caverns National Park,1,0,0
48163639761_54515111@N00_6c393cd444,48163639761,54515111@N00,6c393cd444,65535,66,Carlsbad Caverns National Park,1,0,0
48163708287_54515111@N00_5a8d2683ab,48163708287,54515111@N00,5a8d2683ab,65535,66,Carlsbad Caverns National Park,1,0,0
48163700907_54515111@N00_24cb8776ff,48163700907,54515111@N00,24cb8776ff,65535,66,Carlsbad Caverns National Park,1,0,0
48163693852_54515111@N00_59303edf44,48163693852,54515111@N00,59303edf44,65535,66,Carlsbad Caverns National Park,1,0,0
48163687612_54515111@N00_acf722aed8,48163687612,54515111@N00,acf722aed8,65535,66,Carlsbad Caverns National Park,1,0,0
48163686252_54515111@N00_5c6f3fd88e,48163686252,54515111@N00,5c6f3fd88e,65535,66,Lizard at Carlsbad Caverns National Park,1,0,0
48163649202_54515111@N00_25099b74b0,48163649202,54515111@N00,25099b74b0,65535,66,Carlsbad Caverns National Park,1,0,0
48163568941_54515111@N00_0e65aab3b1,48163568941,54515111@N00,0e65aab3b1,65535,66,Sunset at Carlsbad Caverns National Park,1,0,0
48163567816_54515111@N00_3c08c2b5b2,48163567816,54515111@N00,3c08c2b5b2,65535,66,Sunset at Carlsbad Caverns National Park,1,0,0
48163565886_54515111@N00_510eec1753,48163565886,54515111@N00,510eec1753,65535,66,Sunset at Carlsbad Caverns National Park,1,0,0
48163557591_54515111@N00_060c50cf29,48163557591,54515111@N00,060c50cf29,0,0,Swallow Cacophony,1,0,0
48163618742_54515111@N00_8c59dd7cb7,48163618742,54515111@N00,8c59dd7cb7,65535,66,The Descent - Carlsbad Caverns National Park,1,0,0
48163532036_54515111@N00_e04af41432,48163532036,54515111@N00,e04af41432,65535,66,Carlsbad Caverns National Park,1,0,0
48163594907_54515111@N00_53ed0fe150,48163594907,54515111@N00,53ed0fe150,65535,66,Carlsbad Caverns National Park,1,0,0
48163585442_54515111@N00_5c447a256c,48163585442,54515111@N00,5c447a256c,65535,66,Carlsbad Caverns National Park,1,0,0
48163498286_54515111@N00_b80591d4a4,48163498286,54515111@N00,b80591d4a4,65535,66,Flowstone Draperies,1,0,0
48162586912_54515111@N00_c6a0e2f848,48162586912,54515111@N00,c6a0e2f848,0,0,Swallows at Carlsbad Caverns National Park,1,0,0
48162506806_54515111@N00_01401c195c,48162506806,54515111@N00,01401c195c,65535,66,Carlsbad Caverns National Park,1,0,0
48154752082_54515111@N00_b73523af5a,48154752082,54515111@N00,b73523af5a,65535,66,"Sunset at Carlsbad Caverns National Park, New Mexico",1,0,0
45767712584_55716492@N00_89abe35dfe,45767712584,55716492@N00,89abe35dfe,4891,5,Carlsbad Caverns National Park,1,0,0
45578040945_55716492@N00_57ecc35d81,45578040945,55716492@N00,57ecc35d81,7851,8,Carlsbad Caverns National Park,1,0,0
45767717024_55716492@N00_03487769e3,45767717024,55716492@N00,03487769e3,4819,5,"Chinese Theater, Carlsbad Caverns National Park",1,0,0
49132560897_150795911@N04_b381b4b0c0,49132560897,150795911@N04,b381b4b0c0,65535,66,Carlsbad Caverns,1,0,0
49132560602_150795911@N04_511732f127,49132560602,150795911@N04,511732f127,65535,66,Carlsbad Caverns,1,0,0
49131879963_150795911@N04_a418606938,49131879963,150795911@N04,a418606938,65535,66,Carlsbad Caverns,1,0,0
49132560012_150795911@N04_dba791e772,49132560012,150795911@N04,dba791e772,65535,66,Carlsbad Caverns,1,0,0
49131879523_150795911@N04_18a1541651,49131879523,150795911@N04,18a1541651,65535,66,Carlsbad Caverns,1,0,0
49132374631_150795911@N04_dd29670b26,49132374631,150795911@N04,dd29670b26,65535,66,Carlsbad Caverns,1,0,0
49132383386_150795911@N04_7e1b30b67b,49132383386,150795911@N04,7e1b30b67b,65535,66,Carlsbad Caverns,1,0,0
49132568332_150795911@N04_a5183b2e17,49132568332,150795911@N04,a5183b2e17,65535,66,Carlsbad Caverns,1,0,0
49131887518_150795911@N04_ab2f2053f0,49131887518,150795911@N04,ab2f2053f0,65535,66,Carlsbad Caverns,1,0,0
49132567537_150795911@N04_db4988cb2d,49132567537,150795911@N04,db4988cb2d,65535,66,Carlsbad Caverns,1,0,0
49131886868_150795911@N04_fa8d6f9416,49131886868,150795911@N04,fa8d6f9416,65535,66,Carlsbad Caverns,1,0,0
49132567162_150795911@N04_754604bd73,49132567162,150795911@N04,754604bd73,65535,66,Carlsbad Caverns,1,0,0
49131886553_150795911@N04_885384327e,49131886553,150795911@N04,885384327e,65535,66,Carlsbad Caverns,1,0,0
49132381536_150795911@N04_26103e6a7e,49132381536,150795911@N04,26103e6a7e,65535,66,Carlsbad Caverns,1,0,0
49131886113_150795911@N04_91c8b0ae2d,49131886113,150795911@N04,91c8b0ae2d,65535,66,Carlsbad Caverns,1,0,0
49131885878_150795911@N04_d3936ddc3d,49131885878,150795911@N04,d3936ddc3d,65535,66,Carlsbad Caverns,1,0,0
49131885638_150795911@N04_d319875c75,49131885638,150795911@N04,d319875c75,65535,66,Carlsbad Caverns,1,0,0
49131885383_150795911@N04_d0cd9457e1,49131885383,150795911@N04,d0cd9457e1,65535,66,Carlsbad Caverns,1,0,0
49132380641_150795911@N04_fc599e22ca,49132380641,150795911@N04,fc599e22ca,65535,66,Carlsbad Caverns,1,0,0
49132565667_150795911@N04_f89e30af0d,49132565667,150795911@N04,f89e30af0d,65535,66,Carlsbad Caverns,1,0,0
49132565442_150795911@N04_102804bd51,49132565442,150795911@N04,102804bd51,65535,66,Carlsbad Caverns,1,0,0
49131884508_150795911@N04_f2bf760f47,49131884508,150795911@N04,f2bf760f47,65535,66,Carlsbad Caverns,1,0,0
49131884253_150795911@N04_b4201835ba,49131884253,150795911@N04,b4201835ba,65535,66,Carlsbad Caverns,1,0,0
49132564777_150795911@N04_2b99f8da09,49132564777,150795911@N04,2b99f8da09,65535,66,Carlsbad Caverns,1,0,0
49132379311_150795911@N04_fc07bbb28d,49132379311,150795911@N04,fc07bbb28d,65535,66,Carlsbad Caverns,1,0,0
49132564142_150795911@N04_8c9313ac55,49132564142,150795911@N04,8c9313ac55,65535,66,Carlsbad Caverns,1,0,0
49132563832_150795911@N04_e55d32ddd8,49132563832,150795911@N04,e55d32ddd8,65535,66,Carlsbad Caverns,1,0,0
49131882973_150795911@N04_eaf74823c3,49131882973,150795911@N04,eaf74823c3,65535,66,Carlsbad Caverns,1,0,0
49132378436_150795911@N04_d3a748cd23,49132378436,150795911@N04,d3a748cd23,65535,66,Carlsbad Caverns,1,0,0
49132563137_150795911@N04_9e2cdb3070,49132563137,150795911@N04,9e2cdb3070,65535,66,Carlsbad Caverns,1,0,0
49132562897_150795911@N04_b277faa22b,49132562897,150795911@N04,b277faa22b,65535,66,Carlsbad Caverns,1,0,0
49132377711_150795911@N04_ee2ef18dcb,49132377711,150795911@N04,ee2ef18dcb,65535,66,Carlsbad Caverns,1,0,0
49132369351_150795911@N04_9e4a8f264c,49132369351,150795911@N04,9e4a8f264c,65535,66,Carlsbad Caverns,1,0,0
49132554442_150795911@N04_a300674b6b,49132554442,150795911@N04,a300674b6b,65535,66,Carlsbad Caverns,1,0,0
49132554197_150795911@N04_5c1ffa950c,49132554197,150795911@N04,5c1ffa950c,65535,66,Carlsbad Caverns,1,0,0
49131873613_150795911@N04_5fe2bc9282,49131873613,150795911@N04,5fe2bc9282,65535,66,Carlsbad Caverns,1,0,0
49131873418_150795911@N04_de80c21924,49131873418,150795911@N04,de80c21924,65535,66,Carlsbad Caverns,1,0,0
49132368176_150795911@N04_561ab49b32,49132368176,150795911@N04,561ab49b32,65535,66,Carlsbad Caverns,1,0,0
49131873018_150795911@N04_d2f50d7e11,49131873018,150795911@N04,d2f50d7e11,65535,66,Carlsbad Caverns,1,0,0
49132367791_150795911@N04_c0d3c8d586,49132367791,150795911@N04,c0d3c8d586,65535,66,Carlsbad Caverns,1,0,0
49132367466_150795911@N04_7e193efd4e,49132367466,150795911@N04,7e193efd4e,65535,66,Carlsbad Caverns,1,0,0
49132552707_150795911@N04_96e004abca,49132552707,150795911@N04,96e004abca,65535,66,Carlsbad Caverns,1,0,0
49132367121_150795911@N04_15c9cfc69b,49132367121,150795911@N04,15c9cfc69b,65535,66,Carlsbad Caverns,1,0,0
49132552297_150795911@N04_caa3cd7e31,49132552297,150795911@N04,caa3cd7e31,65535,66,Carlsbad Caverns,1,0,0
49132366696_150795911@N04_4fd2b5ddcf,49132366696,150795911@N04,4fd2b5ddcf,65535,66,Carlsbad Caverns,1,0,0
49132366536_150795911@N04_17f21bf05d,49132366536,150795911@N04,17f21bf05d,65535,66,Carlsbad Caverns,1,0,0
49131871478_150795911@N04_4c5b07c2ed,49131871478,150795911@N04,4c5b07c2ed,65535,66,Carlsbad Caverns,1,0,0
49132551637_150795911@N04_f269f35f91,49132551637,150795911@N04,f269f35f91,65535,66,Carlsbad Caverns,1,0,0
49131871053_150795911@N04_18e77ffef8,49131871053,150795911@N04,18e77ffef8,65535,66,Carlsbad Caverns,1,0,0
