,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
45355982342_27577470@N06_9be3e983e8,45355982342,27577470@N06,9be3e983e8,1949,2,Hot Springs National Park,1,0,0
43840425655_89227744@N07_ea1263859d,43840425655,89227744@N07,ea1263859d,1862,2,Mystery lizard,1,0,0
42939582420_89227744@N07_329b82860b,42939582420,89227744@N07,329b82860b,1841,2,"The ""Bear Den""",1,0,0
44749346941_89227744@N07_a72f87962b,44749346941,89227744@N07,a72f87962b,1871,2,Dad by the rocks,1,0,0
44651894612_89227744@N07_0bd7e37b70,44651894612,89227744@N07,0bd7e37b70,1887,2,Dad and I,1,0,0
44699811461_89227744@N07_3d67d6d7bf,44699811461,89227744@N07,3d67d6d7bf,1871,2,Dad in the stream at Hot Springs National Park,1,0,0
42874103410_89227744@N07_685fd91e51,42874103410,89227744@N07,685fd91e51,1890,2,Hot Springs National Park,1,0,0
42815240630_89227744@N07_8e49ea8495,42815240630,89227744@N07,8e49ea8495,1854,2,Grand Ave,1,0,0
44605706491_89227744@N07_cc24918eb1,44605706491,89227744@N07,cc24918eb1,1884,2,The habitat behind my room,1,0,0
29666792267_89227744@N07_3f5c075867,29666792267,89227744@N07,3f5c075867,1883,2,Summer Tanager right by my room,1,0,0
44467506082_89227744@N07_29a4d78b51,44467506082,89227744@N07,29a4d78b51,1885,2,My First Arkansas Mockingbird,1,0,0
43043175545_42385801@N00_d76d854bf2,43043175545,42385801@N00,d76d854bf2,1796,2,Vacation2018_HotSprings_21,1,0,0
29010655607_42385801@N00_e4e8ee4b5c,29010655607,42385801@N00,e4e8ee4b5c,941,1,Vacation2018_HotSprings_30b,1,0,0
29010654537_42385801@N00_1758a1a98a,29010654537,42385801@N00,1758a1a98a,936,1,Vacation2018_HotSprings_34c,1,0,0
43523768622_23711298@N07_93c0670d6e,43523768622,23711298@N07,93c0670d6e,1809,2,"Missouri Pacific Railroad, Arkansas, Hot Springs",1,0,0
43447425972_23711298@N07_7e016472e2,43447425972,23711298@N07,7e016472e2,1802,2,"Arkansas, Hot Springs, Tom Moore Cigars / Selz / Coca Cola",1,0,0
43494921651_23711298@N07_c4d65857b1,43494921651,23711298@N07,c4d65857b1,1770,2,"Arkansas, Hot Springs,Tom Moore Cigar",1,0,0
43494913671_23711298@N07_a0cc1deec9,43494913671,23711298@N07,a0cc1deec9,1823,2,"Arkansas, Hot Springs, Best Tourist Court; Best Motor Court; Best Court",1,0,0
42614021194_31086818@N08_dfec5767ca,42614021194,31086818@N08,dfec5767ca,1829,2,"Looking Down Bath House Row - Hot Springs National Park, Arkansas",1,0,0
43281586442_31086818@N08_0111fbc35c,43281586442,31086818@N08,0111fbc35c,843,1,"Bath House Row - Hot Springs National Park, Arkansas",1,0,0
42614013444_31086818@N08_14b03f3305,42614013444,31086818@N08,14b03f3305,1810,2,"Bath House Row - Hot Springs National Park, Arkansas",1,0,0
43281581702_31086818@N08_b49fb25d89,43281581702,31086818@N08,b49fb25d89,842,1,"Greetings From Hot Springs National Park, Arkansas",1,0,0
42427679145_31086818@N08_fa11f1a378,42427679145,31086818@N08,fa11f1a378,840,1,"Majestic Hotel, Annex and Bath House - Hot Springs National Park, Arkansas",1,0,0
28462530537_31086818@N08_e3389d65a3,28462530537,31086818@N08,e3389d65a3,839,1,"Million Dollar Bath House Row - Hot Springs National Park, Arkansas",1,0,0
42427672945_31086818@N08_7f1e58e9aa,42427672945,31086818@N08,7f1e58e9aa,840,1,"North Mountain - Hot Springs National Park, Arkansas",1,0,0
43281567492_31086818@N08_5607003d09,43281567492,31086818@N08,5607003d09,1764,2,"Ozark Baths - Hot Springs National Park, Arkansas",1,0,0
42231461965_31086818@N08_882cdbd041,42231461965,31086818@N08,882cdbd041,1762,2,"Quapaw Baths - Hot Springs National Park, Arkansas",1,0,0
43135520931_31086818@N08_9d562d929b,43135520931,31086818@N08,9d562d929b,1826,2,"Maurice Spring - Hot Springs National Park, Arkansas",1,0,0
29017076758_31086818@N08_f02effd19b,29017076758,31086818@N08,f02effd19b,1763,2,"Eastman Hotel and Bath House - Hot Springs, Arkansas (FIX THIS)",1,0,0
42889316651_31086818@N08_d09a21dd47,42889316651,31086818@N08,d09a21dd47,1810,2,"Eastman Hotel and Bath House - Hot Springs, Arkansas",1,0,0
27593204187_39958775@N08_5bbcc0ca61,27593204187,39958775@N08,5bbcc0ca61,1738,2,IMG_20180502_111857448,1,0,0
42412988042_39958775@N08_0ef2611387,42412988042,39958775@N08,0ef2611387,1754,2,IMG_20180502_111834178,1,0,0
42412984522_39958775@N08_79a5065fe1,42412984522,39958775@N08,79a5065fe1,877,1,IMG_20180502_111850950,1,0,0
41740553914_39958775@N08_4e773a0211,41740553914,39958775@N08,4e773a0211,1739,2,IMG_20180502_111820888,1,0,0
27593175457_39958775@N08_3d1f04c81b,27593175457,39958775@N08,3d1f04c81b,1735,2,IMG_20180502_104917909_HDR,1,0,0
42463639691_39958775@N08_2f7950112c,42463639691,39958775@N08,2f7950112c,1724,2,IMG_20180502_104943816,1,0,0
41560988555_39958775@N08_870fa51195,41560988555,39958775@N08,870fa51195,1753,2,IMG_20180502_103642401,1,0,0
28590902798_39958775@N08_5a892dce01,28590902798,39958775@N08,5a892dce01,1725,2,IMG_20180502_103256989_HDR,1,0,0
42463615221_39958775@N08_8d7ce05773,42463615221,39958775@N08,8d7ce05773,1735,2,IMG_20180502_102148136,1,0,0
41560967455_39958775@N08_9e06cf7a7b,41560967455,39958775@N08,9e06cf7a7b,1737,2,IMG_20180502_102107306,1,0,0
40655132710_39958775@N08_410a653192,40655132710,39958775@N08,410a653192,1731,2,IMG_20180502_102111320,1,0,0
48419511652_55862198@N02_e0618be9bc,48419511652,55862198@N02,e0618be9bc,65535,66,Cicada,1,0,0
48419358831_55862198@N02_42c6800e39,48419358831,55862198@N02,42c6800e39,65535,66,Cicada,1,0,0
48419358311_55862198@N02_1560126e09,48419358311,55862198@N02,1560126e09,65535,66,Cicada Exoskeleton,1,0,0
48419351301_55862198@N02_5a7a1cf925,48419351301,55862198@N02,5a7a1cf925,65535,66,Hot Spring National Park,1,0,0
48419502867_55862198@N02_8af01fd461,48419502867,55862198@N02,8af01fd461,65535,66,Hot Springs,1,0,0
48419349726_55862198@N02_5c81c3478e,48419349726,55862198@N02,5c81c3478e,65535,66,Hot Springs,1,0,0
48419501487_55862198@N02_9b41e80b45,48419501487,55862198@N02,9b41e80b45,65535,66,Hot Springs National Park,1,0,0
48419500687_55862198@N02_04757f4956,48419500687,55862198@N02,04757f4956,65535,66,Hot Springs National Park,1,0,0
48419491087_55862198@N02_eced64e3a5,48419491087,55862198@N02,eced64e3a5,65535,66,Purple Coneflower,1,0,0
48419324976_55862198@N02_acdd955b1f,48419324976,55862198@N02,acdd955b1f,65535,66,Blazing Star,1,0,0
48419477302_55862198@N02_3096e357f2,48419477302,55862198@N02,3096e357f2,65535,66,Hot Springs,1,0,0
48419476492_55862198@N02_a65e72d281,48419476492,55862198@N02,a65e72d281,65535,66,Sneezeweed,1,0,0
48410767186_89629087@N04_4c4cef41e3,48410767186,89629087@N04,4c4cef41e3,65535,66,Hot Springs N. P.,1,0,0
48410767201_89629087@N04_cc11cec68c,48410767201,89629087@N04,cc11cec68c,65535,66,Hot Springs N. P.,1,0,0
48410767051_89629087@N04_da588d82b5,48410767051,89629087@N04,da588d82b5,65535,66,Hot Springs N. P.,1,0,0
48232224596_28665107@N00_2ce59d4586,48232224596,28665107@N00,2ce59d4586,65535,66,Fordyce Steam Bath,1,0,0
48043041306_147763764@N08_72c66034c9,48043041306,147763764@N08,72c66034c9,65535,66,"O'Bryan Building - Hot Springs, Arkansas",1,0,0
47028862274_127922345@N02_8a1f7fb2e2,47028862274,127922345@N02,8a1f7fb2e2,65535,66,ACMA 2019,1,0,0
47028862174_127922345@N02_049223bcfa,47028862174,127922345@N02,049223bcfa,65535,66,ACMA 2019,1,0,0
47028862024_127922345@N02_617f8697c3,47028862024,127922345@N02,617f8697c3,65535,66,ACMA 2019,1,0,0
47818442371_127922345@N02_13a40a0680,47818442371,127922345@N02,13a40a0680,65535,66,ACMA 2019,1,0,0
40851926273_127922345@N02_1eca2fa785,40851926273,127922345@N02,1eca2fa785,65535,66,ACMA 2019,1,0,0
47028861484_127922345@N02_35c6aa76c8,47028861484,127922345@N02,35c6aa76c8,65535,66,ACMA 2019,1,0,0
46902023475_127922345@N02_4ed12b2e44,46902023475,127922345@N02,4ed12b2e44,65535,66,ACMA 2019,1,0,0
46874216955_25483245@N05_950ffe70f8,46874216955,25483245@N05,950ffe70f8,65535,66,20190506_110423,1,0,0
40603237843_43117434@N00_c28b5da9ae,40603237843,43117434@N00,c28b5da9ae,7840,8,Hot Springs,1,0,0
40603237613_43117434@N00_d7f757f7fb,40603237613,43117434@N00,d7f757f7fb,7895,8,Hot Springs,1,0,0
32626722147_43117434@N00_ba9bae974c,32626722147,43117434@N00,ba9bae974c,7800,8,Quapaw,1,0,0
40603238003_43117434@N00_5e6169bba4,40603238003,43117434@N00,5e6169bba4,7817,8,Buckstaff,1,0,0
32626722247_43117434@N00_e5a51576ae,32626722247,43117434@N00,e5a51576ae,7866,8,Hot Springs,1,0,0
47569153771_43117434@N00_3994917bce,47569153771,43117434@N00,3994917bce,7907,8,Hot Springs,1,0,0
32626722347_43117434@N00_b3144873d2,32626722347,43117434@N00,b3144873d2,7919,8,Medical Arts,1,0,0
46900032964_32630198@N04_d45b72e1e9,46900032964,32630198@N04,d45b72e1e9,65535,66,USA 2019 03.25 18.58 - IMG_20190325_185841,1,0,0
33747030168_32630198@N04_2b21c3d2a4,33747030168,32630198@N04,2b21c3d2a4,65535,66,USA 2019 03.24 20.54 - IMG_20190324_205421,1,0,0
46900014124_32630198@N04_b71670ff0c,46900014124,32630198@N04,b71670ff0c,65535,66,USA 2019 03.24 20.41 - IMG_20190324_204102,1,0,0
40657919033_32630198@N04_48f2fdb12c,40657919033,32630198@N04,48f2fdb12c,65535,66,USA 2019 03.24 20.34 - IMG_20190324_203417,1,0,0
47624299671_32630198@N04_10f273cefe,47624299671,32630198@N04,10f273cefe,65535,66,USA 2019 03.24 19.43 - IMG_20190324_194323,1,0,0
33681094538_131921512@N02_26c8554a49,33681094538,131921512@N02,26c8554a49,7812,8,Hot Springs National Park,1,0,0
47557952041_131921512@N02_63fa1c09c6,47557952041,131921512@N02,63fa1c09c6,7876,8,Hot Springs National Park,1,0,0
46834211484_131921512@N02_1a03a2bb5e,46834211484,131921512@N02,1a03a2bb5e,7915,8,Hot Springs Campground,1,0,0
47504984482_131921512@N02_49e093cb91,47504984482,131921512@N02,49e093cb91,7907,8,Hot Springs Campground,1,0,0
40500917253_94409333@N00_b12a4f2c58,40500917253,94409333@N00,b12a4f2c58,7847,8,"Quapaw Bathhouse. Hot Springs, Arknasas.",1,0,0
33590445998_94409333@N00_9c4a48cf77,33590445998,94409333@N00,9c4a48cf77,7881,8,"Bathhouse row and the Arlington Hotel. Hot Springs, Arkansas. 2019.",1,0,0
32518748837_71025477@N00_4a61174a05,32518748837,71025477@N00,4a61174a05,7831,8,Bencini Koroll II,1,0,0
32402979907_8388998@N05_b2881e8559,32402979907,8388998@N05,b2881e8559,7874,8,IMG_0083,1,0,0
31903294237_31086818@N08_591c1b18c6,31903294237,31086818@N08,591c1b18c6,4853,5,"The Majestic Hotel - Hot Springs National Park, Arkansas",1,0,0
39879645893_31086818@N08_d16a4f3498,39879645893,31086818@N08,d16a4f3498,4828,5,"The Majestic Hotel - Hot Springs National Park, Arkansas",1,0,0
46110256934_9510444@N08_2a7084166e,46110256934,9510444@N08,2a7084166e,4905,5,,1,0,0
45920656665_9510444@N08_224d87a411,45920656665,9510444@N08,224d87a411,4834,5,,1,0,0
45920656315_9510444@N08_a50852f594,45920656315,9510444@N08,a50852f594,4891,5,,1,0,0
39870095893_9510444@N08_0b8bd3c1e5,39870095893,9510444@N08,0b8bd3c1e5,7897,8,,1,0,0
45920656275_9510444@N08_832433554a,45920656275,9510444@N08,832433554a,4820,5,,1,0,0
39870095603_9510444@N08_8f187d6d29,39870095603,9510444@N08,8f187d6d29,4866,5,,1,0,0
45920655235_9510444@N08_5ae2e2be9f,45920655235,9510444@N08,5ae2e2be9f,7895,8,,1,0,0
45920654875_9510444@N08_75472f9925,45920654875,9510444@N08,75472f9925,4917,5,,1,0,0
45920654415_9510444@N08_9b2ba8b59b,45920654415,9510444@N08,9b2ba8b59b,7874,8,,1,0,0
46783095582_9510444@N08_3c06f648ce,46783095582,9510444@N08,3c06f648ce,7809,8,,1,0,0
45920651625_9510444@N08_afcec3c0c3,45920651625,9510444@N08,afcec3c0c3,7868,8,,1,0,0
31893777847_9510444@N08_9e838db780,31893777847,9510444@N08,9e838db780,4908,5,,1,0,0
31893775387_9510444@N08_aedd226cbd,31893775387,9510444@N08,aedd226cbd,7863,8,,1,0,0
45920644005_9510444@N08_15d396eb34,45920644005,9510444@N08,15d396eb34,7872,8,,1,0,0
45920642535_9510444@N08_d38a7fdb3c,45920642535,9510444@N08,d38a7fdb3c,4897,5,,1,0,0
46835202001_9510444@N08_cb42013775,46835202001,9510444@N08,cb42013775,7823,8,,1,0,0
44758859660_41111677@N00_a7d3b8690c,44758859660,41111677@N00,a7d3b8690c,7830,8,big turtles,1,0,0
45662522315_41111677@N00_e019c258c6,45662522315,41111677@N00,e019c258c6,4885,5,gators,1,0,0
31635734447_41111677@N00_90dab633db,31635734447,41111677@N00,90dab633db,7802,8,feeding time 4,1,0,0
31635733957_41111677@N00_665068e06b,31635733957,41111677@N00,665068e06b,4823,5,feeding time 3,1,0,0
45852808874_41111677@N00_9a1fa2c571,45852808874,41111677@N00,9a1fa2c571,7821,8,feeding time 2,1,0,0
45662519935_41111677@N00_5a1c8478b3,45662519935,41111677@N00,5a1c8478b3,4842,5,feeding time 1,1,0,0
46524598102_41111677@N00_863dcc8264,46524598102,41111677@N00,863dcc8264,7914,8,petting zoo 3,1,0,0
46524596762_41111677@N00_82cfabdbc1,46524596762,41111677@N00,82cfabdbc1,4855,5,petting zoo 2,1,0,0
31635730637_41111677@N00_dd264638d6,31635730637,41111677@N00,dd264638d6,7883,8,petting zoo 1,1,0,0
46524287162_41111677@N00_d36cb55692,46524287162,41111677@N00,d36cb55692,4882,5,big cat,1,0,0
46524285212_41111677@N00_1cc31c1059,46524285212,41111677@N00,1cc31c1059,4862,5,petting zoo 4,1,0,0
46372585672_147989108@N02_af1071e0e8,46372585672,147989108@N02,af1071e0e8,7908,8,IMG_4079,1,0,0
45700236934_147989108@N02_bc1d052f33,45700236934,147989108@N02,bc1d052f33,4852,5,IMG_4077,1,0,0
45700236684_147989108@N02_a59bc0a6cc,45700236684,147989108@N02,a59bc0a6cc,4837,5,IMG_4076,1,0,0
45700199314_147989108@N02_6a0719549e,45700199314,147989108@N02,6a0719549e,4817,5,IMG_4074,1,0,0
31116176807_43117434@N00_05533cb4b8,31116176807,43117434@N00,05533cb4b8,4875,5,Hot Springs,1,0,0
32087007208_68242958@N04_5f2269a048,32087007208,68242958@N04,5f2269a048,4869,5,Rock Wall Behind Hilltop Manor,1,0,0
30694139417_7250097@N02_635bc9b729,30694139417,7250097@N02,635bc9b729,1944,2,"Medical Arts Building, AR",1,0,0
44910397624_7250097@N02_56af3bed39,44910397624,7250097@N02,56af3bed39,1926,2,"Medical Arts Building, AR",1,0,0
30694138727_7250097@N02_850b69cc01,30694138727,7250097@N02,850b69cc01,1960,2,"Medical Arts Building, AR",1,0,0
43817299530_7250097@N02_4e56928b92,43817299530,7250097@N02,4e56928b92,1932,2,"Medical Arts Building, AR",1,0,0
30694137617_7250097@N02_cb9987a78e,30694137617,7250097@N02,cb9987a78e,1949,2,"Medical Arts Building, AR",1,0,0
30270761038_12420978@N07_4243e085e2,30270761038,12420978@N07,4243e085e2,1817,2,DSCN6419,1,0,0
44089735292_12420978@N07_5c7ee903b9,44089735292,12420978@N07,5c7ee903b9,1845,2,DSCN6422,1,0,0
43419439934_12420978@N07_2be975baf4,43419439934,12420978@N07,2be975baf4,1885,2,DSCN6425,1,0,0
43419439184_12420978@N07_b196cdc461,43419439184,12420978@N07,b196cdc461,1863,2,DSCN6428,1,0,0
43419438764_12420978@N07_bb36ec7439,43419438764,12420978@N07,bb36ec7439,1861,2,DSCN6431,1,0,0
43419437424_12420978@N07_d5390dc128,43419437424,12420978@N07,d5390dc128,1845,2,DSCN6434,1,0,0
43419436494_12420978@N07_501cba4d44,43419436494,12420978@N07,501cba4d44,1834,2,DSCN6437,1,0,0
30270755528_12420978@N07_50aae68307,30270755528,12420978@N07,50aae68307,1883,2,DSCN6443,1,0,0
30270754578_12420978@N07_de729783b1,30270754578,12420978@N07,de729783b1,1836,2,DSCN6446,1,0,0
30270754208_12420978@N07_4d8e873f24,30270754208,12420978@N07,4d8e873f24,1816,2,DSCN6449,1,0,0
30270753068_12420978@N07_e405ba4280,30270753068,12420978@N07,e405ba4280,1861,2,DSCN6452,1,0,0
43419432234_12420978@N07_d13cd5c3f0,43419432234,12420978@N07,d13cd5c3f0,1898,2,DSCN6455,1,0,0
43419431464_12420978@N07_d4d7a7345b,43419431464,12420978@N07,d4d7a7345b,1820,2,DSCN6458,1,0,0
43419430094_12420978@N07_cec0dfba7a,43419430094,12420978@N07,cec0dfba7a,1820,2,DSCN6464,1,0,0
43419429784_12420978@N07_cb78e55657,43419429784,12420978@N07,cb78e55657,1900,2,DSCN6470,1,0,0
43419429474_12420978@N07_7f35263666,43419429474,12420978@N07,7f35263666,1862,2,DSCN6473,1,0,0
43419429164_12420978@N07_52c921de1c,43419429164,12420978@N07,52c921de1c,1863,2,DSCN6476,1,0,0
43419428494_12420978@N07_0c1e168bee,43419428494,12420978@N07,0c1e168bee,1892,2,DSCN6482,1,0,0
43419427764_12420978@N07_1df3b11449,43419427764,12420978@N07,1df3b11449,1845,2,DSCN6488,1,0,0
29200658047_12420978@N07_97095da516,29200658047,12420978@N07,97095da516,1841,2,DSCN6564,1,0,0
29200657687_12420978@N07_c28f657f93,29200657687,12420978@N07,c28f657f93,1890,2,DSCN6570,1,0,0
29200657377_12420978@N07_f4b98a54ee,29200657377,12420978@N07,f4b98a54ee,1863,2,DSCN6571,1,0,0
43419415574_12420978@N07_f666bc03c8,43419415574,12420978@N07,f666bc03c8,1819,2,DSCN6573,1,0,0
43419415054_12420978@N07_e9fe6dab0c,43419415054,12420978@N07,e9fe6dab0c,1871,2,DSCN6575,1,0,0
43419414524_12420978@N07_78f77cf17d,43419414524,12420978@N07,78f77cf17d,1857,2,DSCN6580,1,0,0
29200656177_12420978@N07_7203ca2e93,29200656177,12420978@N07,7203ca2e93,1891,2,DSCN6579,1,0,0
29200655657_12420978@N07_bf397c94a9,29200655657,12420978@N07,bf397c94a9,1850,2,DSCN6581,1,0,0
43419414084_12420978@N07_f13dd1fd8c,43419414084,12420978@N07,f13dd1fd8c,1814,2,DSCN6588,1,0,0
29200655117_12420978@N07_91d3aa75cb,29200655117,12420978@N07,91d3aa75cb,1848,2,DSCN6589,1,0,0
43419413654_12420978@N07_0e4df44182,43419413654,12420978@N07,0e4df44182,1864,2,DSCN6591,1,0,0
29200654717_12420978@N07_7a15a0bf48,29200654717,12420978@N07,7a15a0bf48,1817,2,DSCN6602,1,0,0
43419411994_12420978@N07_a1ebf4b1e9,43419411994,12420978@N07,a1ebf4b1e9,1874,2,DSCN6440,1,0,0
29200652247_12420978@N07_35a1a757f2,29200652247,12420978@N07,35a1a757f2,1873,2,DSCN6605,1,0,0
43229579614_42385801@N00_9437f66cf3,43229579614,42385801@N00,9437f66cf3,1793,2,INSTAGRAM-Vacation2018_HotSprings_3,1,0,0
41831870420_23711298@N07_6e6595b94e,41831870420,23711298@N07,6e6595b94e,844,1,"Arkansas, Hot Springs, Kress",1,0,0
29699449238_23711298@N07_54d01ece33,29699449238,23711298@N07,54d01ece33,1765,2,"Missouri Pacific Railroad, Arkansas, Hot Springs",1,0,0
29699447188_23711298@N07_c97e31e6d2,29699447188,23711298@N07,c97e31e6d2,833,1,"Missouri Pacific Railroad, Arkansas, Hot Springs",1,0,0
43447427912_23711298@N07_1c2a685d25,43447427912,23711298@N07,1c2a685d25,835,1,"Arkansas, Hot Springs, Selz",1,0,0
43494923761_23711298@N07_17eed1136d,43494923761,23711298@N07,17eed1136d,913,1,"Arkansas, Hot Springs, Best Tourist Court; Best Motor Court; Best Court",1,0,0
43494916471_23711298@N07_8116b6260a,43494916471,23711298@N07,8116b6260a,1829,2,"Arkansas, Hot Springs, Best Court and Holiday Motel",1,0,0
43447418592_23711298@N07_99c73516d0,43447418592,23711298@N07,99c73516d0,1824,2,"Arkansas, Hot Springs, Best Court",1,0,0
43135529041_31086818@N08_287783e776,43135529041,31086818@N08,287783e776,1803,2,"St. Joseph's Hospital and Park Hotel - Hot Springs National Park, Arkansas",1,0,0
41242542180_8731600@N04_085bd87235,41242542180,8731600@N04,085bd87235,839,1,"Hot Springs, Arkansas (panorama)",1,0,0
28590949398_39958775@N08_6ec83bc2fb,28590949398,39958775@N08,6ec83bc2fb,1721,2,IMG_20180502_112353557,1,0,0
28590941688_39958775@N08_1933a2c50d,28590941688,39958775@N08,1933a2c50d,1753,2,IMG_20180502_112349019,1,0,0
27292821577_89651993@N03_5142258687,27292821577,89651993@N03,5142258687,911,1,18-044,1,0,0
27292820927_89651993@N03_ee1e30d76e,27292820927,89651993@N03,ee1e30d76e,827,1,18-043,1,0,0
42164325471_89651993@N03_01be6b32a2,42164325471,89651993@N03,01be6b32a2,965,1,18-042,1,0,0
42117939332_89651993@N03_25721f6790,42117939332,89651993@N03,25721f6790,952,1,18-036,1,0,0
42117939122_89651993@N03_3430025c86,42117939122,89651993@N03,3430025c86,907,1,18-041,1,0,0
27292818347_89651993@N03_7ff6a01313,27292818347,89651993@N03,7ff6a01313,832,1,18-040,1,0,0
42164321771_89651993@N03_540c15afe7,42164321771,89651993@N03,540c15afe7,828,1,18-039,1,0,0
42164321571_89651993@N03_db78900bf2,42164321571,89651993@N03,db78900bf2,981,1,18-038,1,0,0
27292817897_89651993@N03_7174112539,27292817897,89651993@N03,7174112539,950,1,18-037,1,0,0
27997355598_27469838@N05_46ddc9c1d0,27997355598,27469838@N05,46ddc9c1d0,868,1,Grand Promenade - Hot Springs National Park,1,0,0
27997355288_27469838@N05_526a726214,27997355288,27469838@N05,526a726214,973,1,Quapaw Baths - Hot Springs National Park,1,0,0
27997355118_27469838@N05_c0f211eeee,27997355118,27469838@N05,c0f211eeee,964,1,Betty - Hot Springs National Park,1,0,0
40967573335_27469838@N05_ed9b1e2200,40967573335,27469838@N05,ed9b1e2200,827,1,Hot Springs National Park,1,0,0
40967573015_27469838@N05_ca16173c74,40967573015,27469838@N05,ca16173c74,964,1,Betty - Hot Springs National Park,1,0,0
40943731644_69172165@N05_b53a761a32,40943731644,69172165@N05,b53a761a32,869,1,Hot Spring National Park,1,0,0
40943728554_69172165@N05_9098541faf,40943728554,69172165@N05,9098541faf,907,1,Hot Spring National Park,1,0,0
40943726874_69172165@N05_44651f8a47,40943726874,69172165@N05,44651f8a47,898,1,Hot Spring National Park,1,0,0
40943725724_69172165@N05_d16e85a948,40943725724,69172165@N05,d16e85a948,910,1,Hot Spring National Park,1,0,0
40943722804_69172165@N05_92c97d99eb,40943722804,69172165@N05,92c97d99eb,866,1,Hot Spring National Park,1,0,0
40943720934_69172165@N05_929829901e,40943720934,69172165@N05,929829901e,909,1,Hot Spring National Park,1,0,0
40943719664_69172165@N05_3f0aa796d0,40943719664,69172165@N05,3f0aa796d0,871,1,Hot Spring National Park,1,0,0
40943718714_69172165@N05_b9dd3192af,40943718714,69172165@N05,b9dd3192af,913,1,Hot Spring National Park,1,0,0
