,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
47518454722_14384441@N00_d15e6ea49b,47518454722,14384441@N00,d15e6ea49b,7867,8,so many colors...,1,0,0
47518332142_14384441@N00_21697e9bde,47518332142,14384441@N00,21697e9bde,7888,8,BIG cypress,1,0,0
32628744757_14384441@N00_32b787a686,32628744757,14384441@N00,32b787a686,7870,8,dense forest,1,0,0
33691717258_14384441@N00_64cf931e46,33691717258,14384441@N00,64cf931e46,7897,8,and what’s a hike through the cypress swamp without a cute-as-a-button skink saying hello?,1,0,0
46843926524_14384441@N00_5a1d2434f0,46843926524,14384441@N00,5a1d2434f0,7842,8,"my stepmother and i went for a boardwalk hike this afternoon, at Congaree National Park",1,0,0
47453490832_34727446@N05_525b3d8f28,47453490832,34727446@N05,525b3d8f28,7852,8,Saturday hike,1,0,0
46609455104_93102487@N00_8d2d308090,46609455104,93102487@N00,8d2d308090,7848,8,Congaree National Park-014,1,0,0
47332647291_93102487@N00_b1e15e67ba,47332647291,93102487@N00,b1e15e67ba,7882,8,Congaree National Park-013,1,0,0
47332646471_93102487@N00_abd48cdce9,47332646471,93102487@N00,abd48cdce9,7827,8,Congaree National Park-012,1,0,0
47332645531_93102487@N00_cbbed575cf,47332645531,93102487@N00,cbbed575cf,7854,8,Congaree National Park-011,1,0,0
47332644751_93102487@N00_f58613028e,47332644751,93102487@N00,f58613028e,7913,8,Congaree National Park-010,1,0,0
40367442083_93102487@N00_481776c3b9,40367442083,93102487@N00,481776c3b9,7894,8,Congaree National Park-009,1,0,0
40367441403_93102487@N00_4b81f0a848,40367441403,93102487@N00,4b81f0a848,7815,8,Congaree National Park-008,1,0,0
32390710137_93102487@N00_178bca5c03,32390710137,93102487@N00,178bca5c03,7912,8,Congaree National Park-007,1,0,0
32390709387_93102487@N00_8a84243a63,32390709387,93102487@N00,8a84243a63,7885,8,Congaree National Park-006,1,0,0
46609447554_93102487@N00_afce8c8b76,46609447554,93102487@N00,afce8c8b76,7917,8,Congaree National Park-005,1,0,0
47332637421_93102487@N00_78cfaf21c7,47332637421,93102487@N00,78cfaf21c7,7827,8,Congaree National Park-004,1,0,0
40175048713_66288373@N05_d7c7bd5872,40175048713,66288373@N05,d7c7bd5872,7901,8,Hearts From Us,1,0,0
46225681165_66288373@N05_8f85b01f3e,46225681165,66288373@N05,8f85b01f3e,7808,8,Big. Ass.,1,0,0
33264478748_66288373@N05_d541ce33b9,33264478748,66288373@N05,d541ce33b9,7850,8,Wilderness Boundary,1,0,0
33264474868_66288373@N05_0646aebedc,33264474868,66288373@N05,0646aebedc,7870,8,Swamp Creature,1,0,0
46225672885_66288373@N05_5f64a806d6,46225672885,66288373@N05,5f64a806d6,7822,8,Into the Danger Zone,1,0,0
46225670075_66288373@N05_f8f120bb92,46225670075,66288373@N05,f8f120bb92,7829,8,Mosquito Meter,1,0,0
32197910347_66288373@N05_7b9eda56b4,32197910347,66288373@N05,7b9eda56b4,7884,8,Finally Here!,1,0,0
44716526310_14429081@N00_1dd72c4054,44716526310,14429081@N00,1dd72c4054,7844,8,Congaree National Park,1,0,0
31483626577_147989108@N02_d022d210b4,31483626577,147989108@N02,d022d210b4,7820,8,IMG_3908,1,0,0
45700214984_147989108@N02_38c101de6a,45700214984,147989108@N02,38c101de6a,7831,8,IMG_3906,1,0,0
45700204954_147989108@N02_c7b27b47eb,45700204954,147989108@N02,c7b27b47eb,7839,8,IMG_3915,1,0,0
30804440817_72063229@N00_6d24f995af,30804440817,72063229@N00,6d24f995af,1938,2,2018 Day 304 - Packrafting Cedar Creek,1,0,0
31872912328_72063229@N00_eaf5abd82c,31872912328,72063229@N00,eaf5abd82c,4859,5,2018 Day 303 - Congaree National Park,1,0,0
42601116510_27518428@N00_1b2a1f8f23,42601116510,27518428@N00,1b2a1f8f23,1867,2,"Barred Owl feeding on crayfish, Congaree National Park, South Carolina",1,0,0
29308728177_32998163@N00_24cb12c4df,29308728177,32998163@N00,24cb12c4df,1880,2,congaree bluff HP,1,0,0
43313469065_32998163@N00_e0e82e6474,43313469065,32998163@N00,e0e82e6474,1881,2,Steep slopes,1,0,0
44154664482_32998163@N00_7c823c0fc8,44154664482,32998163@N00,7c823c0fc8,1836,2,moth,1,0,0
28407925747_28976518@N08_b521c29431,28407925747,28976518@N08,b521c29431,834,1,"Congraree National Park, South Carolina HDR",1,0,0
41976348974_8432336@N08_3ee7014aaa,41976348974,8432336@N08,3ee7014aaa,1736,2,Morning Has Broken,1,0,0
42314550612_56208803@N02_41e5ef4970,42314550612,56208803@N02,41e5ef4970,1742,2,IMG_20171222_153337082,1,0,0
41640267964_56208803@N02_6d4e03d9d4,41640267964,56208803@N02,6d4e03d9d4,894,1,IMG_20171222_153311494_BURST000_COVER_TOP,1,0,0
39698151570_32998163@N00_e54bea4348,39698151570,32998163@N00,e54bea4348,874,1,Fork Swamp: Vivat Linnaeus!,1,0,0
28415897069_33917584@N07_62ff009780,28415897069,33917584@N07,62ff009780,4755,5,Bald Cedar knees,1,0,0
39484394574_33917584@N07_1a7c9ee28d,39484394574,33917584@N07,1a7c9ee28d,4756,5,Bald Cedar knees,1,0,0
28415886799_33917584@N07_d4a07faff9,28415886799,33917584@N07,d4a07faff9,4666,5,Palmetto as an ORB,1,0,0
39297998485_33917584@N07_86cf565f50,39297998485,33917584@N07,86cf565f50,4607,5,Mushroom and moss growing on a dead tree,1,0,0
38479827275_22979623@N08_d883441eda,38479827275,22979623@N08,d883441eda,4682,5,20090724-DSC_0734,1,0,0
27580447519_22979623@N08_1a6bc7fc97,27580447519,22979623@N08,1a6bc7fc97,4690,5,20090724-DSC_0741,1,0,0
39327627842_22979623@N08_4a3a049378,39327627842,22979623@N08,4a3a049378,4590,5,20090724-DSC_0722,1,0,0
24493080697_22979623@N08_d485086313,24493080697,22979623@N08,d485086313,4636,5,20090724-DSC_0749,1,0,0
39327622372_22979623@N08_61b0c74e71,39327622372,22979623@N08,61b0c74e71,4727,5,20090724-DSC_0692,1,0,0
38479820205_22979623@N08_57d9cf37be,38479820205,22979623@N08,57d9cf37be,4642,5,20090724-DSC_0728,1,0,0
25488159128_22979623@N08_b396a3f18e,25488159128,22979623@N08,b396a3f18e,4598,5,20090724-DSC_0744,1,0,0
38479814405_22979623@N08_49be40a9e6,38479814405,22979623@N08,49be40a9e6,4732,5,20090724-DSC_0693,1,0,0
39356886971_22979623@N08_922dddda9a,39356886971,22979623@N08,922dddda9a,4646,5,20090724-DSC_0670,1,0,0
25488153658_22979623@N08_fb5a9577bc,25488153658,22979623@N08,fb5a9577bc,4596,5,20090724-DSC_0686,1,0,0
38479804845_22979623@N08_8bf755b73b,38479804845,22979623@N08,8bf755b73b,4601,5,20090724-DSC_0701,1,0,0
24493056297_22979623@N08_42570b4a02,24493056297,22979623@N08,42570b4a02,4596,5,20090724-DSC_0688,1,0,0
38479796475_22979623@N08_f68c3c7f04,38479796475,22979623@N08,f68c3c7f04,4680,5,20090724-DSC_0721,1,0,0
39356879351_22979623@N08_2193c80e18,39356879351,22979623@N08,2193c80e18,4687,5,20090724-DSC_0738,1,0,0
38479790515_22979623@N08_d5732ec40c,38479790515,22979623@N08,d5732ec40c,4692,5,20090724-DSC_0694,1,0,0
37846523165_36229917@N00_1e64e64913,37846523165,36229917@N00,1e64e64913,4533,5,Congaree,1,0,0
38702318872_36229917@N00_98453e6892,38702318872,36229917@N00,98453e6892,4531,5,"""Hiking"" at Congaree",1,0,0
38016941224_36229917@N00_2d32d50c0b,38016941224,36229917@N00,2d32d50c0b,4576,5,The trees at Congaree.,1,0,0
36231068034_35605280@N05_b88c39192a,36231068034,35605280@N05,b88c39192a,4332,5,Ulmus alata (Winged elm),1,0,0
36231062884_35605280@N05_ddd780ce8e,36231062884,35605280@N05,ddd780ce8e,4357,5,Ulmus alata (Winged elm),1,0,0
36877089986_35605280@N05_5f46be10fb,36877089986,35605280@N05,5f46be10fb,4429,5,Ilex opaca (American holly),1,0,0
36230640094_35605280@N05_c377d4e12e,36230640094,35605280@N05,c377d4e12e,4381,5,Ilex opaca (American holly),1,0,0
35911424734_83038235@N08_5ff543829f,35911424734,83038235@N08,5ff543829f,4357,5,2017 Eclipse Composite - Explored!!,1,0,0
36693611356_52220216@N04_b5da91641e,36693611356,52220216@N04,b5da91641e,4420,5,DSCF1296,1,0,0
36693609996_52220216@N04_c50009d256,36693609996,52220216@N04,c50009d256,4369,5,DSCF1299,1,0,0
36693603156_52220216@N04_788d3aaeef,36693603156,52220216@N04,788d3aaeef,4382,5,DSCF1313,1,0,0
36693601146_52220216@N04_a2bc054703,36693601146,52220216@N04,a2bc054703,4432,5,DSCF1329,1,0,0
36693598596_52220216@N04_840678c7d7,36693598596,52220216@N04,840678c7d7,4343,5,DSCF1338,1,0,0
36693597786_52220216@N04_1b100e7064,36693597786,52220216@N04,1b100e7064,4374,5,DSCF1339,1,0,0
36570844802_52220216@N04_ef82928dff,36570844802,52220216@N04,ef82928dff,4429,5,DSCF1354,1,0,0
36570843802_52220216@N04_5f803094f4,36570843802,52220216@N04,5f803094f4,4430,5,DSCF1360,1,0,0
36740414665_52220216@N04_947f92c238,36740414665,52220216@N04,947f92c238,4384,5,2017 Eclipse Progression-Detail,1,0,0
33982730713_8432336@N08_6f446b7d05,33982730713,8432336@N08,6f446b7d05,4170,5,South Carolina,1,0,0
34763929655_143374132@N05_4730b009b3,34763929655,143374132@N05,4730b009b3,4170,5,IMG_5629,1,0,0
33952427335_35085314@N06_2a5900c6e4,33952427335,35085314@N06,2a5900c6e4,3829,4,Southern Swamp,1,0,0
33296696480_58745272@N00_ceb069222c,33296696480,58745272@N00,ceb069222c,3782,4,Muscle Fossil found at base of Congaree Bluffs,1,0,0
33296694180_58745272@N00_75d419dacc,33296694180,58745272@N00,75d419dacc,2900,3,Sunrose or Frostweed,1,0,0
33680796905_58745272@N00_22772f7753,33680796905,58745272@N00,22772f7753,2922,3,Carolina Pink or Rock Catchfly,1,0,0
33680794035_58745272@N00_a5b2270277,33680794035,58745272@N00,a5b2270277,2892,3,Eastern Bastard Toadflax,1,0,0
33640070386_58745272@N00_62379722ab,33640070386,58745272@N00,62379722ab,3789,4,DavidShelly3,1,0,0
33640065496_58745272@N00_b7b1ce2ae6,33640065496,58745272@N00,b7b1ce2ae6,3837,4,"David Shelley, Geologist",1,0,0
33640061246_58745272@N00_f387fe3b2d,33640061246,58745272@N00,f387fe3b2d,3788,4,"David Shelley, Geologist",1,0,0
33296653840_58745272@N00_daed9c65df,33296653840,58745272@N00,daed9c65df,2857,3,Rattlesnake Weed - Hieracium venosum,1,0,0
33640052486_58745272@N00_d1c4d31b9c,33640052486,58745272@N00,d1c4d31b9c,3945,4,Congaree National Park from Congaree Bluffs,1,0,0
33640050106_58745272@N00_4e6c8961b2,33640050106,58745272@N00,4e6c8961b2,2925,3,Hawkweed - Hieracium sp,1,0,0
33640048566_58745272@N00_588fce77d0,33640048566,58745272@N00,588fce77d0,2929,3,Southern Pinxterbloom Azalea - Rhododendron canescens,1,0,0
33551222051_58745272@N00_ab7c74b097,33551222051,58745272@N00,ab7c74b097,2946,3,Carolina Satyr Butterfly,1,0,0
33551220561_58745272@N00_2bf3fb828d,33551220561,58745272@N00,2bf3fb828d,3670,4,American Lady Butterfly on Dewberry,1,0,0
33551219641_58745272@N00_bc5678dcfc,33551219641,58745272@N00,bc5678dcfc,3810,4,Skipper on Dewberry,1,0,0
33551218401_58745272@N00_20658f22bc,33551218401,58745272@N00,20658f22bc,2889,3,Dragonfly Search,1,0,0
33551216271_58745272@N00_e7af8d185a,33551216271,58745272@N00,e7af8d185a,3804,4,Butterfly Questers,1,0,0
33640022666_58745272@N00_2f533aa20e,33640022666,58745272@N00,2f533aa20e,3684,4,Scanners by  the Pond,1,0,0
33524180642_58745272@N00_a572cc906d,33524180642,58745272@N00,a572cc906d,2922,3,Seaching by the Congaree,1,0,0
32867344113_58745272@N00_685f928b8d,32867344113,58745272@N00,685f928b8d,3722,4,Fishermen,1,0,0
32867338323_58745272@N00_c576461f8b,32867338323,58745272@N00,c576461f8b,2848,3,Sow Thistle,1,0,0
33524168732_58745272@N00_7dd628d5c6,33524168732,58745272@N00,7dd628d5c6,2893,3,Down on the Congaree,1,0,0
33680723415_58745272@N00_caf8964a21,33680723415,58745272@N00,caf8964a21,3839,4,Where Cannons Stood,1,0,0
33680721905_58745272@N00_1683d37439,33680721905,58745272@N00,1683d37439,2934,3,Learning the Area,1,0,0
33680718765_58745272@N00_9da4a41f12,33680718765,58745272@N00,9da4a41f12,2812,3,Cut-leaf Evening Primrose - Oenothera laciniata,1,0,0
33296615330_58745272@N00_70d62e251f,33296615330,58745272@N00,70d62e251f,2867,3,Red Buckeye - Aesculus pavia var. pavia,1,0,0
33406567405_32998163@N00_24639853bc,33406567405,32998163@N00,24639853bc,610,1,A view of the Congaree,1,0,0
33249220101_32998163@N00_bcbcf8edb6,33249220101,32998163@N00,bcbcf8edb6,2860,3,swamp butterweed,1,0,0
32534019354_32998163@N00_b78a53076c,32534019354,32998163@N00,b78a53076c,3749,4,"Andrena (female), id by John Ascher",1,0,0
33367114085_32998163@N00_340c95c302,33367114085,32998163@N00,340c95c302,2943,3,luna moth,1,0,0
32017826273_134141037@N03_0b32c880da,32017826273,134141037@N03,0b32c880da,2915,3,"Boardwalk, Congaree National Park, SC, USA",1,0,0
32274926116_93102487@N00_4e2010efe8,32274926116,93102487@N00,4e2010efe8,561,1,Congaree Swamp with Lowcountry Unfiltered-80,1,0,0
32313971175_93102487@N00_16821fac93,32313971175,93102487@N00,16821fac93,385,1,Congaree Swamp with Lowcountry Unfiltered-39,1,0,0
31503225123_93102487@N00_330ec66e80,31503225123,93102487@N00,330ec66e80,404,1,Congaree Swamp with Lowcountry Unfiltered-38,1,0,0
31503223703_93102487@N00_e103bfc596,31503223703,93102487@N00,e103bfc596,408,1,Congaree Swamp with Lowcountry Unfiltered-37,1,0,0
31503222783_93102487@N00_87628e5384,31503222783,93102487@N00,87628e5384,762,1,Congaree Swamp with Lowcountry Unfiltered-36,1,0,0
31503221763_93102487@N00_71f16f1d58,31503221763,93102487@N00,71f16f1d58,376,1,Congaree Swamp with Lowcountry Unfiltered-35,1,0,0
31503220853_93102487@N00_6a0833e66d,31503220853,93102487@N00,6a0833e66d,364,1,Congaree Swamp with Lowcountry Unfiltered-34,1,0,0
31503219883_93102487@N00_04c20e806b,31503219883,93102487@N00,04c20e806b,316,1,Congaree Swamp with Lowcountry Unfiltered-73,1,0,0
31503218853_93102487@N00_529025746e,31503218853,93102487@N00,529025746e,332,1,Congaree Swamp with Lowcountry Unfiltered-72,1,0,0
32194457551_93102487@N00_734da72150,32194457551,93102487@N00,734da72150,697,1,Congaree Swamp with Lowcountry Unfiltered-71,1,0,0
32164390762_93102487@N00_3bbd5a1df3,32164390762,93102487@N00,3bbd5a1df3,614,1,Congaree Swamp with Lowcountry Unfiltered-70,1,0,0
31503215003_93102487@N00_72136ea2d7,31503215003,93102487@N00,72136ea2d7,272,1,Congaree Swamp with Lowcountry Unfiltered-69,1,0,0
32164389142_93102487@N00_10a55ff274,32164389142,93102487@N00,10a55ff274,537,1,Congaree Swamp with Lowcountry Unfiltered-68,1,0,0
32164388502_93102487@N00_f85755589b,32164388502,93102487@N00,f85755589b,619,1,Congaree Swamp with Lowcountry Unfiltered-33,1,0,0
32313962225_93102487@N00_3de6caca5b,32313962225,93102487@N00,3de6caca5b,436,1,Congaree Swamp with Lowcountry Unfiltered-67,1,0,0
32194448481_93102487@N00_d2c542f2e8,32194448481,93102487@N00,d2c542f2e8,469,1,Congaree Swamp with Lowcountry Unfiltered-66,1,0,0
32274915646_93102487@N00_15b4c7a5af,32274915646,93102487@N00,15b4c7a5af,274,1,Congaree Swamp with Lowcountry Unfiltered-32,1,0,0
32194445121_93102487@N00_247ae86c7a,32194445121,93102487@N00,247ae86c7a,710,1,Congaree Swamp with Lowcountry Unfiltered-31,1,0,0
32313958475_93102487@N00_1ab72cc399,32313958475,93102487@N00,1ab72cc399,472,1,Congaree Swamp with Lowcountry Unfiltered-65,1,0,0
32194443201_93102487@N00_2925cea270,32194443201,93102487@N00,2925cea270,547,1,Congaree Swamp with Lowcountry Unfiltered-64,1,0,0
31472166114_93102487@N00_9f40f911d2,31472166114,93102487@N00,9f40f911d2,733,1,Congaree Swamp with Lowcountry Unfiltered-63,1,0,0
31503202203_93102487@N00_144b1f71eb,31503202203,93102487@N00,144b1f71eb,609,1,Congaree Swamp with Lowcountry Unfiltered-30,1,0,0
32274911686_93102487@N00_a9ea289baa,32274911686,93102487@N00,a9ea289baa,525,1,Congaree Swamp with Lowcountry Unfiltered-29,1,0,0
32194439741_93102487@N00_e518aa861c,32194439741,93102487@N00,e518aa861c,472,1,Congaree Swamp with Lowcountry Unfiltered-28,1,0,0
31472162094_93102487@N00_0c06a171c5,31472162094,93102487@N00,0c06a171c5,352,1,Congaree Swamp with Lowcountry Unfiltered-79,1,0,0
31472161334_93102487@N00_55868a437d,31472161334,93102487@N00,55868a437d,577,1,Congaree Swamp with Lowcountry Unfiltered-62,1,0,0
32164379242_93102487@N00_6dc15ef707,32164379242,93102487@N00,6dc15ef707,301,1,Congaree Swamp with Lowcountry Unfiltered-61,1,0,0
32313954655_93102487@N00_625977570c,32313954655,93102487@N00,625977570c,619,1,Congaree Swamp with Lowcountry Unfiltered-60,1,0,0
31503192533_93102487@N00_919b434fe7,31503192533,93102487@N00,919b434fe7,467,1,Congaree Swamp with Lowcountry Unfiltered-27,1,0,0
32313953325_93102487@N00_afbea1ef7b,32313953325,93102487@N00,afbea1ef7b,596,1,Congaree Swamp with Lowcountry Unfiltered-26,1,0,0
32274905196_93102487@N00_eb6531d59c,32274905196,93102487@N00,eb6531d59c,313,1,Congaree Swamp with Lowcountry Unfiltered-25,1,0,0
32194432241_93102487@N00_b0f2781eb8,32194432241,93102487@N00,b0f2781eb8,361,1,Congaree Swamp with Lowcountry Unfiltered-24,1,0,0
31937132880_93102487@N00_50ddece39b,31937132880,93102487@N00,50ddece39b,407,1,Congaree Swamp with Lowcountry Unfiltered-23,1,0,0
31937130680_93102487@N00_a2c471eb54,31937130680,93102487@N00,a2c471eb54,702,1,Congaree Swamp with Lowcountry Unfiltered-22,1,0,0
31503185883_93102487@N00_199e255436,31503185883,93102487@N00,199e255436,582,1,Congaree Swamp with Lowcountry Unfiltered-21,1,0,0
32164371432_93102487@N00_90656f9f44,32164371432,93102487@N00,90656f9f44,643,1,Congaree Swamp with Lowcountry Unfiltered-59,1,0,0
31472151934_93102487@N00_d46af27c93,31472151934,93102487@N00,d46af27c93,303,1,Congaree Swamp with Lowcountry Unfiltered-58,1,0,0
32313950335_93102487@N00_9b69c480a8,32313950335,93102487@N00,9b69c480a8,271,1,Congaree Swamp with Lowcountry Unfiltered-57,1,0,0
31937123270_93102487@N00_c1f0cdca91,31937123270,93102487@N00,c1f0cdca91,539,1,Congaree Swamp with Lowcountry Unfiltered-20,1,0,0
31937121180_93102487@N00_803b68f3cc,31937121180,93102487@N00,803b68f3cc,259,1,Congaree Swamp with Lowcountry Unfiltered-19,1,0,0
31503180203_93102487@N00_c1a2daa950,31503180203,93102487@N00,c1a2daa950,584,1,Congaree Swamp with Lowcountry Unfiltered-56,1,0,0
31937117980_93102487@N00_784cd8b5ef,31937117980,93102487@N00,784cd8b5ef,511,1,Congaree Swamp with Lowcountry Unfiltered-55,1,0,0
31472147924_93102487@N00_a95a8747ba,31472147924,93102487@N00,a95a8747ba,764,1,Congaree Swamp with Lowcountry Unfiltered-54,1,0,0
32194423281_93102487@N00_08a1371c32,32194423281,93102487@N00,08a1371c32,333,1,Congaree Swamp with Lowcountry Unfiltered-53,1,0,0
31937114570_93102487@N00_4b9294a20e,31937114570,93102487@N00,4b9294a20e,688,1,Congaree Swamp with Lowcountry Unfiltered-52,1,0,0
32164362402_93102487@N00_ee69bd7134,32164362402,93102487@N00,ee69bd7134,660,1,Congaree Swamp with Lowcountry Unfiltered-18,1,0,0
32164361312_93102487@N00_bd40097f3f,32164361312,93102487@N00,bd40097f3f,458,1,Congaree Swamp with Lowcountry Unfiltered-17,1,0,0
32194420551_93102487@N00_519062104f,32194420551,93102487@N00,519062104f,614,1,Congaree Swamp with Lowcountry Unfiltered-16,1,0,0
32194419821_93102487@N00_f1910d1c2a,32194419821,93102487@N00,f1910d1c2a,732,1,Congaree Swamp with Lowcountry Unfiltered-15,1,0,0
31937109280_93102487@N00_80285b6ba5,31937109280,93102487@N00,80285b6ba5,681,1,Congaree Swamp with Lowcountry Unfiltered-14,1,0,0
32194418171_93102487@N00_85899f5a23,32194418171,93102487@N00,85899f5a23,263,1,Congaree Swamp with Lowcountry Unfiltered-13,1,0,0
32274880646_93102487@N00_735b0a778c,32274880646,93102487@N00,735b0a778c,471,1,Congaree Swamp with Lowcountry Unfiltered-12,1,0,0
31937103790_93102487@N00_739db54f9b,31937103790,93102487@N00,739db54f9b,603,1,Congaree Swamp with Lowcountry Unfiltered-87,1,0,0
31937100750_93102487@N00_e3cb524d2a,31937100750,93102487@N00,e3cb524d2a,438,1,Congaree Swamp with Lowcountry Unfiltered-11,1,0,0
31937099550_93102487@N00_5c1aa14cc3,31937099550,93102487@N00,5c1aa14cc3,534,1,Congaree Swamp with Lowcountry Unfiltered-10,1,0,0
31503165083_93102487@N00_34f83a4792,31503165083,93102487@N00,34f83a4792,466,1,Congaree Swamp with Lowcountry Unfiltered-9,1,0,0
31937096700_93102487@N00_01115132d5,31937096700,93102487@N00,01115132d5,383,1,Congaree Swamp with Lowcountry Unfiltered-8,1,0,0
31937094980_93102487@N00_3536d14218,31937094980,93102487@N00,3536d14218,431,1,Congaree Swamp with Lowcountry Unfiltered-7,1,0,0
32274872826_93102487@N00_0bd144f556,32274872826,93102487@N00,0bd144f556,480,1,Congaree Swamp with Lowcountry Unfiltered-51,1,0,0
32274872056_93102487@N00_6b699ca7b6,32274872056,93102487@N00,6b699ca7b6,484,1,Congaree Swamp with Lowcountry Unfiltered-50,1,0,0
32274871206_93102487@N00_f838c9a3b6,32274871206,93102487@N00,f838c9a3b6,281,1,Congaree Swamp with Lowcountry Unfiltered-49,1,0,0
32194407721_93102487@N00_92f29a72c8,32194407721,93102487@N00,92f29a72c8,255,1,Congaree Swamp with Lowcountry Unfiltered-5,1,0,0
31937086230_93102487@N00_80cbf6bfee,31937086230,93102487@N00,80cbf6bfee,280,1,Congaree Swamp with Lowcountry Unfiltered-48,1,0,0
31937085150_93102487@N00_e6c765de25,31937085150,93102487@N00,e6c765de25,343,1,Congaree Swamp with Lowcountry Unfiltered-4,1,0,0
31937083750_93102487@N00_5a3f610020,31937083750,93102487@N00,5a3f610020,361,1,Congaree Swamp with Lowcountry Unfiltered-47,1,0,0
32164348062_93102487@N00_12614c91e4,32164348062,93102487@N00,12614c91e4,382,1,Congaree Swamp with Lowcountry Unfiltered-46,1,0,0
32164346892_93102487@N00_41b73671a0,32164346892,93102487@N00,41b73671a0,712,1,Congaree Swamp with Lowcountry Unfiltered-45,1,0,0
32194403091_93102487@N00_d5822f87d9,32194403091,93102487@N00,d5822f87d9,284,1,Congaree Swamp with Lowcountry Unfiltered-44,1,0,0
32164344882_93102487@N00_b781252d2b,32164344882,93102487@N00,b781252d2b,415,1,Congaree Swamp with Lowcountry Unfiltered-43,1,0,0
32194402031_93102487@N00_4a3915c94d,32194402031,93102487@N00,4a3915c94d,666,1,Congaree Swamp with Lowcountry Unfiltered-42,1,0,0
31937080800_93102487@N00_65c41e4282,31937080800,93102487@N00,65c41e4282,434,1,Congaree Swamp with Lowcountry Unfiltered-41,1,0,0
32164341892_93102487@N00_dae7b2f345,32164341892,93102487@N00,dae7b2f345,541,1,Congaree Swamp with Lowcountry Unfiltered-3,1,0,0
31472124034_93102487@N00_3bffdc78c8,31472124034,93102487@N00,3bffdc78c8,613,1,Congaree Swamp with Lowcountry Unfiltered-2,1,0,0
31937079260_93102487@N00_d7cae9a44e,31937079260,93102487@N00,d7cae9a44e,653,1,Congaree Swamp with Lowcountry Unfiltered-1,1,0,0
30719427125_12303751@N00_8f64dd9639,30719427125,12303751@N00,8f64dd9639,5346,6,,1,0,0
29928633250_143827561@N02_6bf4f82ce5,29928633250,143827561@N02,6bf4f82ce5,8127,9,Palmetto Trail - Poinsett State Park/Columbia,1,0,0
30139543451_143827561@N02_6833e44611,30139543451,143827561@N02,6833e44611,5280,6,Palmetto Trail - Poinsett State Park/Columbia,1,0,0
30109946722_143827561@N02_b099290144,30109946722,143827561@N02,b099290144,5467,6,Palmetto Trail - Poinsett State Park/Columbia,1,0,0
30189973236_143827561@N02_985e0f6913,30189973236,143827561@N02,985e0f6913,8697,9,Palmetto Trail - Poinsett State Park/Columbia,1,0,0
