,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
37280096900_25463453@N02_8069ec9e95,37280096900,25463453@N02,8069ec9e95,4502,5,Lehman Cave III,1,0,0
23686341508_25463453@N02_30113abec8,23686341508,25463453@N02,30113abec8,4512,5,Lehman Cave II,1,0,0
37280096620_25463453@N02_ee372974b5,37280096620,25463453@N02,ee372974b5,4514,5,Lehman Cave,1,0,0
37538540821_25463453@N02_c3fd58f43f,37538540821,25463453@N02,c3fd58f43f,4496,5,Great Basin,1,0,0
23629496678_138676199@N04_4d8102b229,23629496678,138676199@N04,4d8102b229,4512,5,Teresa Lake,1,0,0
37402249221_151105421@N02_321a8f7349,37402249221,151105421@N02,321a8f7349,4354,5,20130601-02 Great Basin 226.jpg,1,0,0
37402248071_151105421@N02_3c00ce0aaa,37402248071,151105421@N02,3c00ce0aaa,4478,5,20130601-02 Great Basin 220.jpg,1,0,0
37402245851_151105421@N02_449c0685da,37402245851,151105421@N02,449c0685da,4378,5,20130601-02 Great Basin 218.jpg,1,0,0
37402243601_151105421@N02_fe8c1fe2ec,37402243601,151105421@N02,fe8c1fe2ec,4446,5,20130601-02 Great Basin 214.jpg,1,0,0
37402241911_151105421@N02_3f3effb8c9,37402241911,151105421@N02,3f3effb8c9,4420,5,20130601-02 Great Basin 213.jpg,1,0,0
37402240551_151105421@N02_d169f29bbe,37402240551,151105421@N02,d169f29bbe,4503,5,20130601-02 Great Basin 209.jpg,1,0,0
37402239301_151105421@N02_e187247c77,37402239301,151105421@N02,e187247c77,4404,5,20130601-02 Great Basin 205.jpg,1,0,0
37402237911_151105421@N02_e42308a9ab,37402237911,151105421@N02,e42308a9ab,4499,5,20130601-02 Great Basin 203.jpg,1,0,0
37402236431_151105421@N02_05613967dd,37402236431,151105421@N02,05613967dd,4414,5,20130601-02 Great Basin 202.jpg,1,0,0
37402235081_151105421@N02_7f7bf4dc6c,37402235081,151105421@N02,7f7bf4dc6c,4386,5,20130601-02 Great Basin 199.jpg,1,0,0
37371286522_151105421@N02_2eaa5bef5e,37371286522,151105421@N02,2eaa5bef5e,4445,5,20130601-02 Great Basin 197.jpg,1,0,0
37371284652_151105421@N02_6b02a6babf,37371284652,151105421@N02,6b02a6babf,4358,5,20130601-02 Great Basin 196.jpg,1,0,0
37371283592_151105421@N02_66e41fdc55,37371283592,151105421@N02,66e41fdc55,4370,5,20130601-02 Great Basin 195.jpg,1,0,0
37371282222_151105421@N02_06686cbe77,37371282222,151105421@N02,06686cbe77,4442,5,20130601-02 Great Basin 191.jpg,1,0,0
37371281402_151105421@N02_15a72c6e33,37371281402,151105421@N02,15a72c6e33,4399,5,20130601-02 Great Basin 188.jpg,1,0,0
37371280612_151105421@N02_2743ed12f7,37371280612,151105421@N02,2743ed12f7,4388,5,20130601-02 Great Basin 184.jpg,1,0,0
23549674258_151105421@N02_32560dbcf3,23549674258,151105421@N02,32560dbcf3,4453,5,20130601-02 Great Basin 182.jpg,1,0,0
23549673038_151105421@N02_3deb4b2c33,23549673038,151105421@N02,3deb4b2c33,4370,5,20130601-02 Great Basin 177.jpg,1,0,0
23549671738_151105421@N02_1e04b0c46b,23549671738,151105421@N02,1e04b0c46b,4364,5,20130601-02 Great Basin 173.jpg,1,0,0
23549670678_151105421@N02_8d093debfc,23549670678,151105421@N02,8d093debfc,4482,5,20130601-02 Great Basin 171.jpg,1,0,0
23549669928_151105421@N02_6562fc2bb2,23549669928,151105421@N02,6562fc2bb2,4427,5,20130601-02 Great Basin 167.jpg,1,0,0
23549669038_151105421@N02_e2a210ef02,23549669038,151105421@N02,e2a210ef02,4470,5,20130601-02 Great Basin 161.jpg,1,0,0
23549668068_151105421@N02_3f92135ce9,23549668068,151105421@N02,3f92135ce9,4497,5,20130601-02 Great Basin 157.jpg,1,0,0
23549667188_151105421@N02_2d55118f5c,23549667188,151105421@N02,2d55118f5c,4467,5,20130601-02 Great Basin 154.jpg,1,0,0
37371272372_151105421@N02_45089585b1,37371272372,151105421@N02,45089585b1,4369,5,20130601-02 Great Basin 147.jpg,1,0,0
37371271142_151105421@N02_3ece8cc1c1,37371271142,151105421@N02,3ece8cc1c1,4511,5,20130601-02 Great Basin 143.jpg,1,0,0
37371270072_151105421@N02_040ed0855e,37371270072,151105421@N02,040ed0855e,4501,5,20130601-02 Great Basin 141.jpg,1,0,0
37371268282_151105421@N02_7c71987651,37371268282,151105421@N02,7c71987651,4478,5,20130601-02 Great Basin 136.jpg,1,0,0
37371267272_151105421@N02_af2963a956,37371267272,151105421@N02,af2963a956,4481,5,20130601-02 Great Basin 134.jpg,1,0,0
37371266312_151105421@N02_5e92def425,37371266312,151105421@N02,5e92def425,4415,5,20130601-02 Great Basin 129.jpg,1,0,0
37371265382_151105421@N02_829335c99d,37371265382,151105421@N02,829335c99d,4419,5,20130601-02 Great Basin 119.jpg,1,0,0
37371264242_151105421@N02_0a1451a587,37371264242,151105421@N02,0a1451a587,4381,5,20130601-02 Great Basin 117.jpg,1,0,0
37371263232_151105421@N02_3dc3dce4e3,37371263232,151105421@N02,3dc3dce4e3,4358,5,20130601-02 Great Basin 114.jpg,1,0,0
37371262282_151105421@N02_9dc301bf7c,37371262282,151105421@N02,9dc301bf7c,4403,5,20130601-02 Great Basin 112.jpg,1,0,0
37371260842_151105421@N02_ece5ff031c,37371260842,151105421@N02,ece5ff031c,4438,5,20130601-02 Great Basin 109.jpg,1,0,0
37371259922_151105421@N02_991e32b907,37371259922,151105421@N02,991e32b907,4449,5,20130601-02 Great Basin 107.jpg,1,0,0
37371259062_151105421@N02_088e56a9d3,37371259062,151105421@N02,088e56a9d3,4514,5,20130601-02 Great Basin 105.jpg,1,0,0
37371258212_151105421@N02_f94de7fd82,37371258212,151105421@N02,f94de7fd82,4450,5,20130601-02 Great Basin 094.jpg,1,0,0
37371257492_151105421@N02_514b8fbaa6,37371257492,151105421@N02,514b8fbaa6,4428,5,20130601-02 Great Basin 093.jpg,1,0,0
37371256532_151105421@N02_22617a5fda,37371256532,151105421@N02,22617a5fda,4398,5,20130601-02 Great Basin 091.jpg,1,0,0
37371255552_151105421@N02_67936d24b1,37371255552,151105421@N02,67936d24b1,4485,5,20130601-02 Great Basin 081.jpg,1,0,0
37371254642_151105421@N02_194d54c04b,37371254642,151105421@N02,194d54c04b,4456,5,20130601-02 Great Basin 076.jpg,1,0,0
37371253422_151105421@N02_0646bd1865,37371253422,151105421@N02,0646bd1865,4356,5,20130601-02 Great Basin 075.jpg,1,0,0
37371252432_151105421@N02_516581ffe3,37371252432,151105421@N02,516581ffe3,4418,5,20130601-02 Great Basin 063.jpg,1,0,0
37371251462_151105421@N02_40c32b68b6,37371251462,151105421@N02,40c32b68b6,4392,5,20130601-02 Great Basin 062.jpg,1,0,0
37371250082_151105421@N02_76fd17fd22,37371250082,151105421@N02,76fd17fd22,4441,5,20130601-02 Great Basin 058.jpg,1,0,0
37371249252_151105421@N02_d66886a2b5,37371249252,151105421@N02,d66886a2b5,4503,5,20130601-02 Great Basin 051.jpg,1,0,0
37371248382_151105421@N02_7ce402802c,37371248382,151105421@N02,7ce402802c,4344,5,20130601-02 Great Basin 047.jpg,1,0,0
37371247312_151105421@N02_dff923b2bc,37371247312,151105421@N02,dff923b2bc,4388,5,20130601-02 Great Basin 046.jpg,1,0,0
37371245762_151105421@N02_0d1e90b631,37371245762,151105421@N02,0d1e90b631,4404,5,20130601-02 Great Basin 041.jpg,1,0,0
37371244572_151105421@N02_53d5a27b89,37371244572,151105421@N02,53d5a27b89,4408,5,20130601-02 Great Basin 039.jpg,1,0,0
23549648208_151105421@N02_dde70b1f8a,23549648208,151105421@N02,dde70b1f8a,4431,5,20130601-02 Great Basin 035.jpg,1,0,0
23549646508_151105421@N02_38b56b9985,23549646508,151105421@N02,38b56b9985,4357,5,20130601-02 Great Basin 030.jpg,1,0,0
23549645418_151105421@N02_82b505ceba,23549645418,151105421@N02,82b505ceba,4476,5,20130601-02 Great Basin 028.jpg,1,0,0
23549644338_151105421@N02_9a31a82ccf,23549644338,151105421@N02,9a31a82ccf,4377,5,20130601-02 Great Basin 023.jpg,1,0,0
23549643128_151105421@N02_8f41952957,23549643128,151105421@N02,8f41952957,4351,5,20130601-02 Great Basin 013.jpg,1,0,0
23549641838_151105421@N02_31aff11868,23549641838,151105421@N02,31aff11868,4482,5,20130601-02 Great Basin 002.jpg,1,0,0
37371239332_151105421@N02_fe68b3f9d9,37371239332,151105421@N02,fe68b3f9d9,4461,5,20130601-02 Great Basin 001.jpg,1,0,0
37214381685_71131742@N00_5611138d54,37214381685,71131742@N00,5611138d54,4348,5,IMG_4824,1,0,0
36377292404_71131742@N00_5fe15b7f76,36377292404,71131742@N00,5fe15b7f76,4424,5,8F9A3421,1,0,0
36377288504_71131742@N00_f967c8b429,36377288504,71131742@N00,f967c8b429,4408,5,8F9A3401,1,0,0
37042213682_71131742@N00_95a5924cba,37042213682,71131742@N00,95a5924cba,4440,5,8F9A3395,1,0,0
37024000236_71131742@N00_5d4da31e2c,37024000236,71131742@N00,5d4da31e2c,4425,5,8F9A3375,1,0,0
37023998446_71131742@N00_cf875e85f5,37023998446,71131742@N00,cf875e85f5,4361,5,8F9A3369,1,0,0
37023997036_71131742@N00_37556b5247,37023997036,71131742@N00,37556b5247,4383,5,8F9A3360,1,0,0
37023995176_71131742@N00_cd98df1a13,37023995176,71131742@N00,cd98df1a13,4358,5,8F9A3347,1,0,0
37023993656_71131742@N00_bc059a51f7,37023993656,71131742@N00,bc059a51f7,4364,5,8F9A3337,1,0,0
37023992176_71131742@N00_4c2ee66f46,37023992176,71131742@N00,4c2ee66f46,4358,5,8F9A3331,1,0,0
37023990236_71131742@N00_5026e21349,37023990236,71131742@N00,5026e21349,4406,5,8F9A3328,1,0,0
36816513440_71131742@N00_e2c0525607,36816513440,71131742@N00,e2c0525607,4384,5,8F9A3308,1,0,0
36816508710_71131742@N00_0aa80a7cd2,36816508710,71131742@N00,0aa80a7cd2,4408,5,8F9A3284,1,0,0
36816506860_71131742@N00_87178ff3fa,36816506860,71131742@N00,87178ff3fa,4433,5,8F9A3283,1,0,0
37071864231_71131742@N00_d39a286a50,37071864231,71131742@N00,d39a286a50,4415,5,8F9A3282,1,0,0
37071863351_71131742@N00_28eaaa4045,37071863351,71131742@N00,28eaaa4045,4433,5,8F9A3274,1,0,0
36399880913_71131742@N00_4b93d28756,36399880913,71131742@N00,4b93d28756,4350,5,8F9A3272,1,0,0
37071860401_71131742@N00_d8b8cd057a,37071860401,71131742@N00,d8b8cd057a,4377,5,8F9A3262,1,0,0
37071859071_71131742@N00_0f3e851545,37071859071,71131742@N00,0f3e851545,4431,5,8F9A3257,1,0,0
37071857951_71131742@N00_b28ebafd5d,37071857951,71131742@N00,b28ebafd5d,4413,5,8F9A3255,1,0,0
37071855891_71131742@N00_fd590d775f,37071855891,71131742@N00,fd590d775f,4331,5,8F9A3253,1,0,0
36377222644_71131742@N00_c3f5de9c89,36377222644,71131742@N00,c3f5de9c89,4354,5,8F9A3251,1,0,0
36377220034_71131742@N00_11bc030f2b,36377220034,71131742@N00,11bc030f2b,4377,5,8F9A3243,1,0,0
36377216894_71131742@N00_50d76478c0,36377216894,71131742@N00,50d76478c0,4351,5,8F9A3241,1,0,0
36377214464_71131742@N00_d0fe962b44,36377214464,71131742@N00,d0fe962b44,4340,5,8F9A3231,1,0,0
36377212514_71131742@N00_467c58c7d6,36377212514,71131742@N00,467c58c7d6,4371,5,8F9A3228,1,0,0
36377210014_71131742@N00_c8b7dfcc67,36377210014,71131742@N00,c8b7dfcc67,4338,5,8F9A3226,1,0,0
36399845413_71131742@N00_0c8a1679b9,36399845413,71131742@N00,0c8a1679b9,4428,5,8F9A3218,1,0,0
37071846151_71131742@N00_47d838d0ac,37071846151,71131742@N00,47d838d0ac,4437,5,8F9A3215,1,0,0
37071842981_71131742@N00_5b35872962,37071842981,71131742@N00,5b35872962,4352,5,8F9A3213,1,0,0
37071838091_71131742@N00_33dffa0981,37071838091,71131742@N00,33dffa0981,4380,5,8F9A3211,1,0,0
37071835131_71131742@N00_96d5baa48f,37071835131,71131742@N00,96d5baa48f,4407,5,8F9A3209,1,0,0
37214299325_71131742@N00_c07b465304,37214299325,71131742@N00,c07b465304,4349,5,8F9A3204,1,0,0
37214296415_71131742@N00_302d2c1964,37214296415,71131742@N00,302d2c1964,4431,5,8F9A3196,1,0,0
37214293945_71131742@N00_2184ff0271,37214293945,71131742@N00,2184ff0271,4386,5,8F9A3171,1,0,0
37214291105_71131742@N00_db2a50f0bd,37214291105,71131742@N00,db2a50f0bd,4428,5,8F9A3159,1,0,0
37214289035_71131742@N00_72c508ce00,37214289035,71131742@N00,72c508ce00,4428,5,8F9A3155,1,0,0
37214286525_71131742@N00_c06bc82f27,37214286525,71131742@N00,c06bc82f27,4400,5,8F9A3144,1,0,0
36377196194_71131742@N00_d6bc5296a8,36377196194,71131742@N00,d6bc5296a8,4373,5,8F9A3141,1,0,0
37214283465_71131742@N00_2921f64798,37214283465,71131742@N00,2921f64798,4402,5,8F9A3139,1,0,0
36377192484_71131742@N00_89e81c52e7,36377192484,71131742@N00,89e81c52e7,4335,5,8F9A3137,1,0,0
36377189884_71131742@N00_9a2db5771b,36377189884,71131742@N00,9a2db5771b,4438,5,8F9A3134,1,0,0
36377188514_71131742@N00_4779cac7cd,36377188514,71131742@N00,4779cac7cd,4436,5,8F9A3133,1,0,0
37071809601_71131742@N00_80f4d1b75d,37071809601,71131742@N00,80f4d1b75d,4358,5,8F9A3125,1,0,0
36377186754_71131742@N00_5e87927839,36377186754,71131742@N00,5e87927839,4436,5,8F9A3121,1,0,0
37071807181_71131742@N00_bb3d84d078,37071807181,71131742@N00,bb3d84d078,4357,5,8F9A3107,1,0,0
37042120362_71131742@N00_28a10a44ea,37042120362,71131742@N00,28a10a44ea,4424,5,8F9A3103,1,0,0
37071801891_71131742@N00_7a146f712c,37071801891,71131742@N00,7a146f712c,4358,5,8F9A3102,1,0,0
36399794503_71131742@N00_e13a0573fa,36399794503,71131742@N00,e13a0573fa,4435,5,IMG_4829,1,0,0
37025715371_35407910@N05_a3fbfd6239,37025715371,35407910@N05,a3fbfd6239,4345,5,Rock Glacier,1,0,0
36978277996_35407910@N05_b25511e593,36978277996,35407910@N05,b25511e593,4421,5,Baker Lake,1,0,0
36794466891_155278254@N04_e0febc945e,36794466891,155278254@N04,e0febc945e,4342,5,P1060022_0,1,0,0
36737092906_66727626@N00_dd911f2964,36737092906,66727626@N00,dd911f2964,4347,5,Stella Lake Reflection,1,0,0
35933464683_66727626@N00_7b1025cfc8,35933464683,66727626@N00,7b1025cfc8,4339,5,Stella Lake,1,0,0
36515248346_64539377@N05_5262ee93f9,36515248346,64539377@N05,5262ee93f9,4434,5,Developing Thunderstorms Viewed from Mt. Wheeler in Nevada,1,0,0
36222363462_66727626@N00_1970d29ed3,36222363462,66727626@N00,1970d29ed3,4418,5,Glacial Cascade,1,0,0
35582279383_66727626@N00_7758960d2a,35582279383,66727626@N00,7758960d2a,4347,5,Rebirth,1,0,0
35548645013_97282739@N07_1bbd237153,35548645013,97282739@N07,1bbd237153,4397,5,Lehman Creek,1,0,0
35470424803_66727626@N00_2d9d11b5e5,35470424803,66727626@N00,2d9d11b5e5,4292,5,Enduring Sentinel,1,0,0
35438877834_66727626@N00_7c7f833c19,35438877834,66727626@N00,7c7f833c19,4308,5,Stella Lake Reflection,1,0,0
35776776840_7916272@N04_38f61f3552,35776776840,7916272@N04,38f61f3552,4312,5,Western Tanager (Piranga ludoviciana),1,0,0
36076922686_51035794213@N01_75f3f18db1,36076922686,51035794213@N01,75f3f18db1,4306,5,Wheeler Peak just before the final steep part of the climb,1,0,0
35277846594_51035794213@N01_e6aac72000,35277846594,51035794213@N01,e6aac72000,4326,5,The southern view from Wheeler Peak,1,0,0
35666565231_22364077@N00_e65da5e43b,35666565231,22364077@N00,e65da5e43b,4286,5,Great Basin,1,0,0
35666562611_22364077@N00_de4b73ccc4,35666562611,22364077@N00,de4b73ccc4,4242,5,Great Basin,1,0,0
35666556681_22364077@N00_3ac8d6c409,35666556681,22364077@N00,3ac8d6c409,4286,5,Great Basin,1,0,0
35521481806_11070031@N08_ff937867cc,35521481806,11070031@N08,ff937867cc,4212,5,Best campsite yet - Great Basin,1,0,0
35392187572_11070031@N08_23f42f31bf,35392187572,11070031@N08,23f42f31bf,4236,5,Best campsite yet - Great Basin,1,0,0
34558705383_96026477@N05_124cbbca93,34558705383,96026477@N05,124cbbca93,4195,5,,1,0,0
34525542894_96026477@N05_34dcbefee1,34525542894,96026477@N05,34dcbefee1,4258,5,,1,0,0
34056506154_155278254@N04_e95b9c80e0,34056506154,155278254@N04,e95b9c80e0,4219,5,P1060004_0,1,0,0
34497731340_14384441@N00_58917b8545,34497731340,14384441@N00,58917b8545,4252,5,aspens again,1,0,0
34497729080_14384441@N00_9d5553d67c,34497729080,14384441@N00,9d5553d67c,4243,5,meadow at wheeler peak,1,0,0
34497727120_14384441@N00_3ae48b91d6,34497727120,14384441@N00,3ae48b91d6,4228,5,aspens at wheeler peak,1,0,0
33820355833_56351377@N06_6f3347d0ed,33820355833,56351377@N06,6f3347d0ed,4179,5,Bristlecone detail - Great Basin Nevada,1,0,0
34623956235_29409119@N06_05db657063,34623956235,29409119@N06,05db657063,4164,5,H5172121.jpg,1,0,0
34623955365_29409119@N06_4c554545b1,34623955365,29409119@N06,4c554545b1,4187,5,H5172113.jpg,1,0,0
34623954165_29409119@N06_b65024ec85,34623954165,29409119@N06,b65024ec85,4175,5,H5172111.jpg,1,0,0
34461887922_29409119@N06_8764dbc2d1,34461887922,29409119@N06,8764dbc2d1,4180,5,H5172104.jpg,1,0,0
34461885322_29409119@N06_79ff3cd1a8,34461885322,29409119@N06,79ff3cd1a8,4173,5,H5172100.jpg,1,0,0
34461881632_29409119@N06_15f48057bd,34461881632,29409119@N06,15f48057bd,4188,5,H5172099.jpg,1,0,0
34493312751_29409119@N06_164a8df9c9,34493312751,29409119@N06,164a8df9c9,4168,5,H5172098.jpg,1,0,0
34493311531_29409119@N06_0f0ec3dd67,34493311531,29409119@N06,0f0ec3dd67,4164,5,H5172096.jpg,1,0,0
34493310541_29409119@N06_45513cb159,34493310541,29409119@N06,45513cb159,4183,5,H5172092.jpg,1,0,0
34493309471_29409119@N06_9765ccc6a9,34493309471,29409119@N06,9765ccc6a9,4160,5,H5172089.jpg,1,0,0
34493308331_29409119@N06_395d804b2f,34493308331,29409119@N06,395d804b2f,4194,5,H5172086.jpg,1,0,0
34493307521_29409119@N06_4f0be6ced4,34493307521,29409119@N06,4f0be6ced4,4155,5,H5172079.jpg,1,0,0
34493306521_29409119@N06_292354ed78,34493306521,29409119@N06,292354ed78,4182,5,H5172075.jpg,1,0,0
34238019100_29409119@N06_8867f18a37,34238019100,29409119@N06,8867f18a37,4184,5,H5172062.jpg,1,0,0
34238018520_29409119@N06_3d37e09a4d,34238018520,29409119@N06,3d37e09a4d,4192,5,H5172061.jpg,1,0,0
34238017980_29409119@N06_5f6018e610,34238017980,29409119@N06,5f6018e610,4188,5,H5172058.jpg,1,0,0
32830503664_27905825@N06_da21a77f8f,32830503664,27905825@N06,da21a77f8f,2838,3,IMGP0561,1,0,0
32830501904_27905825@N06_e010c26e16,32830501904,27905825@N06,e010c26e16,2848,3,IMGP0564,1,0,0
33516990172_27905825@N06_baebdc8d7e,33516990172,27905825@N06,baebdc8d7e,2914,3,IMGP0556,1,0,0
33516988722_27905825@N06_9a7ae0dab6,33516988722,27905825@N06,9a7ae0dab6,2825,3,IMGP0559,1,0,0
33516982542_27905825@N06_bee1f73a80,33516982542,27905825@N06,bee1f73a80,2873,3,IMGP0554,1,0,0
32830467684_27905825@N06_a603cbfd2e,32830467684,27905825@N06,a603cbfd2e,3948,4,IMGP0550,1,0,0
33516978562_27905825@N06_63551238e5,33516978562,27905825@N06,63551238e5,2824,3,IMGP0551,1,0,0
32860323373_27905825@N06_ec927918a6,32860323373,27905825@N06,ec927918a6,3852,4,IMGP0552,1,0,0
