,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48100712778_114931093@N05_22a20e39e4,48100712778,114931093@N05,22a20e39e4,65535,66,Keys 2019,1,0,0
48100766942_114931093@N05_43b0f50c9c,48100766942,114931093@N05,43b0f50c9c,65535,66,Keys 2019,1,0,0
48047219043_81643710@N00_cf7031ea17,48047219043,81643710@N00,cf7031ea17,65535,66,Imposing Aspect,1,0,0
48039258078_12247055@N00_b5b48c084c,48039258078,12247055@N00,b5b48c084c,65535,66,Flat water,1,0,0
48039215936_12247055@N00_8e6a504e33,48039215936,12247055@N00,8e6a504e33,65535,66,"Megan, Matt and me on my birthday cruise",1,0,0
48004232836_81643710@N00_4439ae7657,48004232836,81643710@N00,4439ae7657,65535,66,Morning Brown,1,0,0
47996226941_12247055@N00_0c2ff62bca,47996226941,12247055@N00,0c2ff62bca,65535,66,That time we went to Shimp Daddy's after hanging on out in the pool all day,1,0,0
47982535433_81643710@N00_b291388452,47982535433,81643710@N00,b291388452,65535,66,Arrival,1,0,0
47962450046_81643710@N00_7dd715243a,47962450046,81643710@N00,7dd715243a,65535,66,The Magnificent Frigatebird!,1,0,0
47940694512_81643710@N00_3807deeab7,47940694512,81643710@N00,3807deeab7,65535,66,Broken View,1,0,0
47940439447_81643710@N00_8f674dfdb7,47940439447,81643710@N00,8f674dfdb7,65535,66,Early Morning Flyer,1,0,0
47933079493_81643710@N00_a6708c35b7,47933079493,81643710@N00,a6708c35b7,65535,66,Back to the Beach,1,0,0
32912369807_60719438@N05_040cedf459,32912369807,60719438@N05,040cedf459,65535,66,,1,0,0
47804226752_60719438@N05_92988a83a0,47804226752,60719438@N05,92988a83a0,65535,66,,1,0,0
40889884483_60719438@N05_c81cc2bd8d,40889884483,60719438@N05,c81cc2bd8d,65535,66,,1,0,0
46938979675_63724002@N00_a30b51e476,46938979675,63724002@N00,a30b51e476,65535,66,57 Chevy,1,0,0
47045779484_34323709@N07_726f6bf796,47045779484,34323709@N07,726f6bf796,65535,66,Bridled Tern (Onychoprion anaethetus),1,0,0
46799913935_78902606@N00_8ba6d5abdd,46799913935,78902606@N00,8ba6d5abdd,65535,66,,1,0,0
40749763793_78902606@N00_62fe200750,40749763793,78902606@N00,62fe200750,65535,66,,1,0,0
40749762883_78902606@N00_30fed46c09,40749762883,78902606@N00,30fed46c09,65535,66,,1,0,0
40549222683_10103515@N07_649764c3d1,40549222683,10103515@N07,649764c3d1,7867,8,Dolphins of Key West-01,1,0,0
32572983927_10103515@N07_0163ab6d8b,32572983927,10103515@N07,0163ab6d8b,7808,8,Dolphins of Key West-02,1,0,0
46791430564_10103515@N07_3cc8d26a40,46791430564,10103515@N07,3cc8d26a40,7911,8,Dolphins of Key West-03,1,0,0
46599766205_10103515@N07_f39bae95f4,46599766205,10103515@N07,f39bae95f4,7905,8,Dolphins of Key West-04,1,0,0
46599763335_10103515@N07_76dc4d1fbe,46599763335,10103515@N07,76dc4d1fbe,7912,8,Dolphins of Key West-05,1,0,0
46599760235_10103515@N07_27937e4937,46599760235,10103515@N07,27937e4937,7841,8,Dolphins of Key West-06,1,0,0
47515265401_10103515@N07_f10527159c,47515265401,10103515@N07,f10527159c,7846,8,Dolphins of Key West-07,1,0,0
46791413474_10103515@N07_57cbcacd90,46791413474,10103515@N07,57cbcacd90,7903,8,Dolphins of Key West-10,1,0,0
33638502398_10103515@N07_5b8cce76a5,33638502398,10103515@N07,5b8cce76a5,7830,8,Dolphins of Key West-11,1,0,0
46791411204_10103515@N07_898860f4cf,46791411204,10103515@N07,898860f4cf,7877,8,Dolphins of Key West-12,1,0,0
33638501128_10103515@N07_6c0a6721ba,33638501128,10103515@N07,6c0a6721ba,7838,8,Dolphins of Key West-13,1,0,0
47455898392_12247055@N00_68a4905c7b,47455898392,12247055@N00,68a4905c7b,7918,8,Publix boss,1,0,0
47298062072_60348236@N07_a9baff1c7f,47298062072,60348236@N07,a9baff1c7f,7920,8,Fort Jefferson Arches,1,0,0
32408945737_60348236@N07_dd437b06f9,32408945737,60348236@N07,dd437b06f9,7900,8,Fort Jefferson interior,1,0,0
32408945267_60348236@N07_9ba667ea03,32408945267,60348236@N07,9ba667ea03,7842,8,Fort Jefferson,1,0,0
33407141728_84267069@N08_0165b44851,33407141728,84267069@N08,0165b44851,7847,8,Entrance to Fort Jefferson in Dry Tortugas National Park,1,0,0
47282658721_84267069@N08_716c200093,47282658721,84267069@N08,716c200093,7864,8,Shells on beach at DTNP,1,0,0
39762735073_160818242@N05_05be643d10,39762735073,160818242@N05,05be643d10,7832,8,_MJM2071,1,0,0
39762732993_160818242@N05_a4f495372f,39762732993,160818242@N05,a4f495372f,4810,5,_MJM2072,1,0,0
46674913612_160818242@N05_61d6f46d50,46674913612,160818242@N05,61d6f46d50,7831,8,_MJM2079,1,0,0
46727600971_160818242@N05_ced584eab0,46727600971,160818242@N05,ced584eab0,4901,5,_MJM2081,1,0,0
46002983154_160818242@N05_ec35d9d78d,46002983154,160818242@N05,ec35d9d78d,7832,8,_MJM2089,1,0,0
46002980484_160818242@N05_68406481d3,46002980484,160818242@N05,68406481d3,7894,8,_MJM2090,1,0,0
46674902632_160818242@N05_42e15dde7a,46674902632,160818242@N05,42e15dde7a,7880,8,_MJM2097,1,0,0
46727592881_160818242@N05_660a27530f,46727592881,160818242@N05,660a27530f,4899,5,_MJM2103,1,0,0
31786178497_160818242@N05_23e647134f,31786178497,160818242@N05,23e647134f,4817,5,_MJM2108,1,0,0
46002967574_160818242@N05_57c84264b1,46002967574,160818242@N05,57c84264b1,7896,8,_MJM2111,1,0,0
45812101355_160818242@N05_5fff58fa0b,45812101355,160818242@N05,5fff58fa0b,7821,8,_MJM2126,1,0,0
32852562428_160818242@N05_bdc28b3f89,32852562428,160818242@N05,bdc28b3f89,4895,5,_MJM2131,1,0,0
31786168797_160818242@N05_e1a5fb46d0,31786168797,160818242@N05,e1a5fb46d0,7877,8,_MJM2135,1,0,0
46002956834_160818242@N05_033d2765a6,46002956834,160818242@N05,033d2765a6,4806,5,_MJM2136,1,0,0
46674883302_160818242@N05_915eb72ac0,46674883302,160818242@N05,915eb72ac0,7825,8,_MJM2145,1,0,0
31786166247_160818242@N05_8c24ea160c,31786166247,160818242@N05,8c24ea160c,7889,8,_MJM2138,1,0,0
32852548408_160818242@N05_ec70786197,32852548408,160818242@N05,ec70786197,4861,5,_MJM2150,1,0,0
39762714393_160818242@N05_ff92bb3dbb,39762714393,160818242@N05,ff92bb3dbb,4847,5,_MJM2153,1,0,0
45812082635_160818242@N05_424ac4d395,45812082635,160818242@N05,424ac4d395,4871,5,_MJM2155,1,0,0
31786155587_160818242@N05_d12165ab22,31786155587,160818242@N05,d12165ab22,4905,5,_MJM2161,1,0,0
32852540878_160818242@N05_4d6863b3d7,32852540878,160818242@N05,4d6863b3d7,7912,8,_MJM2167,1,0,0
46674869762_160818242@N05_b0e7c45ae3,46674869762,160818242@N05,b0e7c45ae3,7905,8,_MJM2171,1,0,0
45812074145_160818242@N05_83601ece77,45812074145,160818242@N05,83601ece77,7815,8,_MJM2180,1,0,0
39762569293_160818242@N05_c8fa18be62,39762569293,160818242@N05,c8fa18be62,4913,5,DSCN0879,1,0,0
46002816644_160818242@N05_c49ea78f0a,46002816644,160818242@N05,c49ea78f0a,7843,8,DSCN0881,1,0,0
46727410201_160818242@N05_d4a065c7a7,46727410201,160818242@N05,d4a065c7a7,7857,8,DSCN0885,1,0,0
45811920105_160818242@N05_508d3b42ca,45811920105,160818242@N05,508d3b42ca,4849,5,DSCN0889,1,0,0
31786014977_160818242@N05_4f1f154159,31786014977,160818242@N05,4f1f154159,4869,5,DSCN0900,1,0,0
32852392488_160818242@N05_d8a17c63db,32852392488,160818242@N05,d8a17c63db,4818,5,DSCN0902,1,0,0
31786006917_160818242@N05_5c228532f3,31786006917,160818242@N05,5c228532f3,7912,8,IMG_0606,1,0,0
45811916485_160818242@N05_5e4c22ec18,45811916485,160818242@N05,5e4c22ec18,7882,8,IMG_0614,1,0,0
31785999897_160818242@N05_c95f68b915,31785999897,160818242@N05,c95f68b915,7916,8,IMG_0696,1,0,0
46674733062_160818242@N05_d5496dde09,46674733062,160818242@N05,d5496dde09,4918,5,IMG_0713,1,0,0
46002803824_160818242@N05_f80dde2e06,46002803824,160818242@N05,f80dde2e06,4820,5,IMG_0715,1,0,0
46674726672_160818242@N05_a81339dd4d,46674726672,160818242@N05,a81339dd4d,4803,5,IMG_0717,1,0,0
46674720472_160818242@N05_8835ccb8cc,46674720472,160818242@N05,8835ccb8cc,7895,8,IMG_0724,1,0,0
46002791634_160818242@N05_f1a49b2666,46002791634,160818242@N05,f1a49b2666,4870,5,IMG_0729,1,0,0
31785982127_160818242@N05_4d9d65ccfd,31785982127,160818242@N05,4d9d65ccfd,4861,5,IMG_0741,1,0,0
46002780504_160818242@N05_c2422ab0ab,46002780504,160818242@N05,c2422ab0ab,4867,5,DSCN0904,1,0,0
45622877925_151639852@N07_f48815ff8c,45622877925,151639852@N07,f48815ff8c,4808,5,2016-03-27_10-38-10_ILCE-6000_DSC09634,1,0,0
32663002168_151639852@N07_6cc116f996,32663002168,151639852@N07,6cc116f996,7866,8,2016-03-27_10-38-15_ILCE-6000_DSC09635,1,0,0
46484361022_151639852@N07_dba71ea316,46484361022,151639852@N07,dba71ea316,4823,5,2016-03-27_10-37-56_ILCE-6000_DSC09633,1,0,0
46484359722_151639852@N07_1dd4da1568,46484359722,151639852@N07,1dd4da1568,7843,8,2016-03-27_10-37-54_ILCE-6000_DSC09632,1,0,0
44719026430_151639852@N07_18af376056,44719026430,151639852@N07,18af376056,7819,8,2016-03-27_10-37-49_ILCE-6000_DSC09631,1,0,0
45812594894_151639852@N07_294ed50dc6,45812594894,151639852@N07,294ed50dc6,7814,8,2016-03-27_10-37-46_ILCE-6000_DSC09630,1,0,0
31564693457_28131412@N08_3334ebe5c9,31564693457,28131412@N08,3334ebe5c9,7867,8,"""67 Miles""",1,0,0
32631604368_28131412@N08_d9d64f5e2a,32631604368,28131412@N08,d9d64f5e2a,7881,8,"""67 Miles""",1,0,0
46463311151_32693718@N07_6956edd66b,46463311151,32693718@N07,6956edd66b,7810,8,20170213 06 Fort Jefferson,1,0,0
45550507995_32693718@N07_849a6eccaa,45550507995,32693718@N07,849a6eccaa,4864,5,20170213 07 Fort Jefferson,1,0,0
46463310931_32693718@N07_d13daf3b6a,46463310931,32693718@N07,d13daf3b6a,7886,8,20170213 21 Fort Jefferson,1,0,0
45550507335_32693718@N07_a86a730e57,45550507335,32693718@N07,a86a730e57,7901,8,20170213 25 Fort Jefferson,1,0,0
46463310711_32693718@N07_8edaf945a2,46463310711,32693718@N07,8edaf945a2,4846,5,20170213 29 Fort Jefferson,1,0,0
46345184672_63452561@N06_e17c4856db,46345184672,63452561@N06,e17c4856db,65535,66,Into the Sunset,1,0,0
44539458400_63452561@N06_4602c3b18c,44539458400,63452561@N06,4602c3b18c,65535,66,Pelican at Sunset,1,0,0
44458638190_23848107@N07_7b7ded3bbb,44458638190,23848107@N07,7b7ded3bbb,4906,5,2018-11-13 Key West,1,0,0
46000260092_12247055@N00_c58cb5dd3e,46000260092,12247055@N00,c58cb5dd3e,4903,5,"On Sundays, we also go to the pool.",1,0,0
45215943504_163683906@N06_4193dee2dc,45215943504,163683906@N06,4193dee2dc,4888,5,Fort Jefferson,1,0,0
44123865100_163683906@N06_1b212b55da,44123865100,163683906@N06,1b212b55da,4887,5,Pelican,1,0,0
45027905505_163683906@N06_dbee11062b,45027905505,163683906@N06,dbee11062b,4881,5,Outside the Fort,1,0,0
45215935584_163683906@N06_b5485609c7,45215935584,163683906@N06,b5485609c7,4865,5,Fort Walk,1,0,0
45027902595_163683906@N06_30c4019e4d,45027902595,163683906@N06,30c4019e4d,4882,5,Shutters,1,0,0
45940092481_163683906@N06_8998249972,45940092481,163683906@N06,8998249972,4870,5,Survey Mark,1,0,0
44123856760_163683906@N06_9e8565bd13,44123856760,163683906@N06,9e8565bd13,4900,5,The Business End,1,0,0
44123854450_163683906@N06_9512ec366b,44123854450,163683906@N06,9512ec366b,4893,5,Lighthouse Door,1,0,0
32068901788_163683906@N06_884bda9953,32068901788,163683906@N06,884bda9953,4869,5,Four Rectangles,1,0,0
31001351307_163683906@N06_16e3eae6bc,31001351307,163683906@N06,16e3eae6bc,4904,5,Orange,1,0,0
31001349697_163683906@N06_288a73fceb,31001349697,163683906@N06,288a73fceb,4903,5,Fort Entrance,1,0,0
45940081791_163683906@N06_da51721078,45940081791,163683906@N06,da51721078,4857,5,Fort Jefferson Lighthouse,1,0,0
45890660642_163683906@N06_51ba63064a,45890660642,163683906@N06,51ba63064a,4828,5,Fort Light,1,0,0
45027895085_163683906@N06_13724040c5,45027895085,163683906@N06,13724040c5,4861,5,Cacti at the fort,1,0,0
45890654982_163683906@N06_881a2d8dc3,45890654982,163683906@N06,881a2d8dc3,4842,5,Lighthouse in the distance,1,0,0
44123835930_163683906@N06_5a3e6bfeda,44123835930,163683906@N06,5a3e6bfeda,4914,5,Wide Arches,1,0,0
31001341227_163683906@N06_9898e5cf71,31001341227,163683906@N06,9898e5cf71,4845,5,Spider Hole,1,0,0
45890644092_163683906@N06_49dc596044,45890644092,163683906@N06,49dc596044,4835,5,Spider's Lair,1,0,0
31001336987_163683906@N06_4d6006873f,31001336987,163683906@N06,4d6006873f,4889,5,Rusty Wheel,1,0,0
32058259178_163683906@N06_ba61bd811e,32058259178,163683906@N06,ba61bd811e,4884,5,Walk around the Fort,1,0,0
45879929692_163683906@N06_7d2ffb6d10,45879929692,163683906@N06,7d2ffb6d10,4890,5,On Approach,1,0,0
45879928442_163683906@N06_6d388fe300,45879928442,163683906@N06,6d388fe300,4803,5,Inside the Fort,1,0,0
45879926882_163683906@N06_72e8773e12,45879926882,163683906@N06,72e8773e12,4814,5,Arches,1,0,0
44873412244_28976518@N08_ab613dd16c,44873412244,28976518@N08,ab613dd16c,1908,2,"Fort Jefferson Lighthouse, Dry Tortugas National Park",1,0,0
31464637118_151681578@N02_4ce968eed2,31464637118,151681578@N02,4ce968eed2,1934,2,Fort Jefferson,1,0,0
45275182941_12247055@N00_08acc288e7,45275182941,12247055@N00,08acc288e7,1968,2,Good day for a boat ride,1,0,0
30336837007_12247055@N00_6f213d231a,30336837007,12247055@N00,6f213d231a,1920,2,Dolphins,1,0,0
43461006580_12247055@N00_d12bed09b1,43461006580,12247055@N00,d12bed09b1,1969,2,Dolphins,1,0,0
30336834857_12247055@N00_ef363f4a82,30336834857,12247055@N00,ef363f4a82,1901,2,Dolphin escort,1,0,0
44547886304_151681578@N02_dd24486d62,44547886304,151681578@N02,dd24486d62,1975,2,Ft. Jefferson Nat'l Park,1,0,0
30054273627_49540510@N05_12814de3ae,30054273627,49540510@N05,12814de3ae,1944,2,The vanashing point,1,0,0
44007143594_9510444@N08_25171aa453,44007143594,9510444@N08,25171aa453,1883,2,,1,0,0
43479248755_7584924@N03_80e036b629,43479248755,7584924@N03,80e036b629,1864,2,Ruddy Turnstone (Arenaria interpres),1,0,0
44043210061_144194136@N08_5272fa9fff,44043210061,144194136@N08,5272fa9fff,1819,2,The Last Bastion,1,0,0
43680827101_10326501@N02_e4aff869b4,43680827101,10326501@N02,e4aff869b4,929,1,Touched,1,0,0
28732166257_17004938@N00_ee4974a453,28732166257,17004938@N00,ee4974a453,922,1,Fort Jefferson - Dry Tortugas National Park,1,0,0
28690939567_12247055@N00_358d5f9578,28690939567,12247055@N00,358d5f9578,915,1,Pool at Havana Cabana,1,0,0
43471292661_10326501@N02_a91f9af019,43471292661,10326501@N02,a91f9af019,1810,2,"Bob, Larry, Darryl and Darryl",1,0,0
29587968328_10326501@N02_360e6b138f,29587968328,10326501@N02,360e6b138f,1827,2,Fort Jefferson Visitors,1,0,0
42532291385_10326501@N02_e4f09d1df5,42532291385,10326501@N02,e4f09d1df5,921,1,Man On Fort,1,0,0
41472099410_10326501@N02_8f61d1babc,41472099410,10326501@N02,8f61d1babc,915,1,"Discovering Coral - Fort Jefferson, Garden Key, Dry Tortugas",1,0,0
43218186872_10326501@N02_4705b28ae9,43218186872,10326501@N02,4705b28ae9,1801,2,Park Your Plane In Paradise,1,0,0
28142666677_10326501@N02_1651b83d92,28142666677,10326501@N02,1651b83d92,1819,2,Fort Jefferson Reflected,1,0,0
42935857992_10326501@N02_63b653fca4,42935857992,10326501@N02,63b653fca4,1805,2,Snorkler's Edge,1,0,0
42711568351_59837492@N07_ab82e4ee4d,42711568351,59837492@N07,ab82e4ee4d,1737,2,20180417_190141_edited-1,1,0,0
42711568211_59837492@N07_c610642917,42711568211,59837492@N07,c610642917,1729,2,20180417_190155_edited-1,1,0,0
42711567781_59837492@N07_9b8cd73988,42711567781,59837492@N07,9b8cd73988,1760,2,20180417_192236_edited-1,1,0,0
42711567521_59837492@N07_24ff8bbb96,42711567521,59837492@N07,24ff8bbb96,1758,2,20180417_192242_edited-1,1,0,0
42711567261_59837492@N07_521dd7040f,42711567261,59837492@N07,521dd7040f,1734,2,20180417_193450_edited-1,1,0,0
42711567131_59837492@N07_a1870e673e,42711567131,59837492@N07,a1870e673e,1741,2,20180417_193456_edited-1,1,0,0
42711566951_59837492@N07_f0af8dde1a,42711566951,59837492@N07,f0af8dde1a,1739,2,20180417_193524_edited-1,1,0,0
42711566661_59837492@N07_5699ac401b,42711566661,59837492@N07,5699ac401b,1727,2,20180417_194557_edited-1,1,0,0
42711566201_59837492@N07_c9ffc0063a,42711566201,59837492@N07,c9ffc0063a,1748,2,20180417_194710_edited-1,1,0,0
42711566481_59837492@N07_09f518c2ec,42711566481,59837492@N07,09f518c2ec,1753,2,20180417_194600_edited-1,1,0,0
27842684617_59837492@N07_572950426b,27842684617,59837492@N07,572950426b,1732,2,20180417_194713_edited-1,1,0,0
42711565891_59837492@N07_cd8e755072,42711565891,59837492@N07,cd8e755072,1754,2,20180417_194756_edited-1,1,0,0
27842683767_59837492@N07_ff17aa5463,27842683767,59837492@N07,ff17aa5463,1741,2,20180417_194806_edited-1,1,0,0
42711564571_59837492@N07_510439d709,42711564571,59837492@N07,510439d709,1755,2,20180417_194955_edited-1,1,0,0
27842681517_59837492@N07_e98e9de92d,27842681517,59837492@N07,e98e9de92d,1736,2,20180417_195117_edited-1,1,0,0
42711564311_59837492@N07_c6de11fc8f,42711564311,59837492@N07,c6de11fc8f,1749,2,20180417_195113_edited-1,1,0,0
42711563861_59837492@N07_95fd9ba506,42711563861,59837492@N07,95fd9ba506,1722,2,20180417_200636_edited-1,1,0,0
27842680357_59837492@N07_b7f503c1a2,27842680357,59837492@N07,b7f503c1a2,1730,2,20180417_192301_edited-1,1,0,0
42711563301_59837492@N07_7d592d2c08,42711563301,59837492@N07,7d592d2c08,1755,2,20180417_201426_edited-1,1,0,0
42449613372_92958335@N03_dd6c306586,42449613372,92958335@N03,dd6c306586,1741,2,"Grey-cheeked Thrush, Garden Key, 040518",1,0,0
40693411930_92958335@N03_d8f4149974,40693411930,92958335@N03,d8f4149974,889,1,"Masked Booby, Hospital Key, 040518",1,0,0
41745692754_92958335@N03_0bb486a508,41745692754,92958335@N03,0bb486a508,881,1,"Blackpoll Warbler, Garden Key, 040518",1,0,0
40659861710_92958335@N03_0b6048d66a,40659861710,92958335@N03,0b6048d66a,1735,2,"Ovenbird, Garden Key, 040518",1,0,0
27577464117_92958335@N03_00477d18ff,27577464117,92958335@N03,00477d18ff,1731,2,"Merlin, Garden Key, 040518",1,0,0
28460758708_57430326@N03_476763ac0c,28460758708,57430326@N03,476763ac0c,956,1,*Extreme rarity* Black noddy,1,0,0
41422952395_57430326@N03_1990be8b9f,41422952395,57430326@N03,1990be8b9f,897,1,Male Bobolink (Dolichonyx oryzivorus),1,0,0
27406969997_57430326@N03_c542774938,27406969997,57430326@N03,c542774938,956,1,*very rare in US* Bridled tern,1,0,0
28385069738_57430326@N03_ebf9890256,28385069738,57430326@N03,ebf9890256,980,1,"*extreme rarity* American Flamingo, FIRST EVER landing at the Dry Tortugas NP",1,0,0
41497709784_57430326@N03_715c102d7a,41497709784,57430326@N03,715c102d7a,908,1,Male Blackpoll warbler,1,0,0
40383662540_57430326@N03_40228713f3,40383662540,57430326@N03,40228713f3,946,1,*rare* Sooty tern near its only contiguous US breeding colony,1,0,0
42178896551_57430326@N03_23cae538d4,42178896551,57430326@N03,23cae538d4,975,1,Gray kingbird,1,0,0
42124222282_57430326@N03_5893a6c13b,42124222282,57430326@N03,5893a6c13b,982,1,Female hooded warbler,1,0,0
41438706894_57430326@N03_8999669e72,41438706894,57430326@N03,8999669e72,979,1,Ghost crab,1,0,0
42093798652_57430326@N03_e97746625e,42093798652,57430326@N03,e97746625e,905,1,Gray catbird eating caterpillar,1,0,0
42084152372_57430326@N03_bcb05b44da,42084152372,57430326@N03,bcb05b44da,904,1,"*rare* Masked Booby, one of only 65 in the contiguous United States",1,0,0
42070050892_57430326@N03_bcaae725c7,42070050892,57430326@N03,bcaae725c7,958,1,Magnificient frigatebird male at their only continguous US breeding site,1,0,0
42105609401_57430326@N03_e7a8d000cc,42105609401,57430326@N03,e7a8d000cc,908,1,Hermit crab,1,0,0
41375929404_59081381@N03_cfb8db953d,41375929404,59081381@N03,cfb8db953d,823,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
40288144020_59081381@N03_16323bdb21,40288144020,59081381@N03,16323bdb21,944,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41375928394_59081381@N03_01fcb78394,41375928394,59081381@N03,01fcb78394,977,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41375927444_59081381@N03_52b1fe3b8a,41375927444,59081381@N03,52b1fe3b8a,948,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41375926654_59081381@N03_f0fb440802,41375926654,59081381@N03,f0fb440802,904,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222363408_59081381@N03_1da881fbd6,28222363408,59081381@N03,1da881fbd6,959,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41375925364_59081381@N03_fd1945b61a,41375925364,59081381@N03,fd1945b61a,972,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41375924634_59081381@N03_b65f539e77,41375924634,59081381@N03,b65f539e77,905,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
28222359598_59081381@N03_958743d834,28222359598,59081381@N03,958743d834,952,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
41375923564_59081381@N03_0d2cb0ffdf,41375923564,59081381@N03,0d2cb0ffdf,946,1,"Fort Jefferson, Dry Tortugas National Park, FL",1,0,0
