,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48333300177_33579264@N04_fbbebf3f34,48333300177,33579264@N04,fbbebf3f34,65535,66,Windigo,1,0,0
48333160746_33579264@N04_19491b2315,48333160746,33579264@N04,19491b2315,65535,66,Windigo,1,0,0
48333298332_33579264@N04_3576cda4f3,48333298332,33579264@N04,3576cda4f3,65535,66,Windigo,1,0,0
48333297412_33579264@N04_7c638634c6,48333297412,33579264@N04,7c638634c6,65535,66,Windigo,1,0,0
48333296342_33579264@N04_d56d5e5045,48333296342,33579264@N04,d56d5e5045,65535,66,Windigo,1,0,0
48333156611_33579264@N04_ccd474752f,48333156611,33579264@N04,ccd474752f,65535,66,Windigo,1,0,0
48333294147_33579264@N04_7fa21bf56d,48333294147,33579264@N04,7fa21bf56d,65535,66,Windigo,1,0,0
48333293257_33579264@N04_cf8f284af3,48333293257,33579264@N04,cf8f284af3,65535,66,Windigo,1,0,0
48333292437_33579264@N04_8f4e68d4a0,48333292437,33579264@N04,8f4e68d4a0,65535,66,Windigo,1,0,0
48333291622_33579264@N04_ff0db1729e,48333291622,33579264@N04,ff0db1729e,65535,66,Windigo,1,0,0
48333290512_33579264@N04_0cc79f00e6,48333290512,33579264@N04,0cc79f00e6,65535,66,Windigo,1,0,0
48333150896_33579264@N04_6d5436fb6a,48333150896,33579264@N04,6d5436fb6a,65535,66,,1,0,0
48333149631_33579264@N04_81f7b61301,48333149631,33579264@N04,81f7b61301,65535,66,Windigo,1,0,0
48333148086_33579264@N04_203b8da7e4,48333148086,33579264@N04,203b8da7e4,65535,66,Windigo,1,0,0
48333146776_33579264@N04_4d84a223c2,48333146776,33579264@N04,4d84a223c2,65535,66,,1,0,0
48333284247_33579264@N04_9b4886f74d,48333284247,33579264@N04,9b4886f74d,65535,66,,1,0,0
48333282192_33579264@N04_8bf9c9caf1,48333282192,33579264@N04,8bf9c9caf1,65535,66,,1,0,0
48333281342_33579264@N04_89eddb42d6,48333281342,33579264@N04,89eddb42d6,65535,66,,1,0,0
48333141656_33579264@N04_eb9da7dd50,48333141656,33579264@N04,eb9da7dd50,65535,66,,1,0,0
48333140936_33579264@N04_d70939c57f,48333140936,33579264@N04,d70939c57f,65535,66,,1,0,0
48333278462_33579264@N04_2eab704a9c,48333278462,33579264@N04,2eab704a9c,65535,66,,1,0,0
48333138736_33579264@N04_a9af162d91,48333138736,33579264@N04,a9af162d91,65535,66,,1,0,0
48333137516_33579264@N04_e401394505,48333137516,33579264@N04,e401394505,65535,66,,1,0,0
48333275127_33579264@N04_5e139a44a2,48333275127,33579264@N04,5e139a44a2,65535,66,,1,0,0
48333135091_33579264@N04_ed2f5d330b,48333135091,33579264@N04,ed2f5d330b,65535,66,,1,0,0
48333272597_33579264@N04_b29bd45a6c,48333272597,33579264@N04,b29bd45a6c,65535,66,,1,0,0
48333271407_33579264@N04_785a4b43ba,48333271407,33579264@N04,785a4b43ba,65535,66,,1,0,0
48333131056_33579264@N04_ac4d409709,48333131056,33579264@N04,ac4d409709,65535,66,,1,0,0
48333268577_33579264@N04_3ddf5f31a3,48333268577,33579264@N04,3ddf5f31a3,65535,66,,1,0,0
48333267697_33579264@N04_e0277056e0,48333267697,33579264@N04,e0277056e0,65535,66,,1,0,0
48333266567_33579264@N04_730319d914,48333266567,33579264@N04,730319d914,65535,66,,1,0,0
48333265307_33579264@N04_5418d43084,48333265307,33579264@N04,5418d43084,65535,66,,1,0,0
48333125356_33579264@N04_9fc4811449,48333125356,33579264@N04,9fc4811449,65535,66,,1,0,0
48333263122_33579264@N04_62cd434f30,48333263122,33579264@N04,62cd434f30,65535,66,,1,0,0
48333122876_33579264@N04_f9d22836e9,48333122876,33579264@N04,f9d22836e9,65535,66,,1,0,0
48333260592_33579264@N04_43cb2390fe,48333260592,33579264@N04,43cb2390fe,65535,66,,1,0,0
48333120381_33579264@N04_00c669f949,48333120381,33579264@N04,00c669f949,65535,66,,1,0,0
48333258052_33579264@N04_16be26a9f5,48333258052,33579264@N04,16be26a9f5,65535,66,,1,0,0
48333255777_33579264@N04_cc7f418b83,48333255777,33579264@N04,cc7f418b83,65535,66,,1,0,0
48333114146_33579264@N04_649e0368d9,48333114146,33579264@N04,649e0368d9,65535,66,,1,0,0
48333112706_33579264@N04_73853ccfee,48333112706,33579264@N04,73853ccfee,65535,66,,1,0,0
48333111546_33579264@N04_8e9d9c30ba,48333111546,33579264@N04,8e9d9c30ba,65535,66,,1,0,0
48124527976_44689270@N05_0f889cc6dc,48124527976,44689270@N05,0f889cc6dc,65535,66,20190622_114503,1,0,0
48124523361_44689270@N05_a689508872,48124523361,44689270@N05,a689508872,65535,66,20190622_154012,1,0,0
48124544888_44689270@N05_2446c0289a,48124544888,44689270@N05,2446c0289a,65535,66,20190622_154013,1,0,0
48124598987_44689270@N05_c146b3ba38,48124598987,44689270@N05,c146b3ba38,65535,66,20190622_161319,1,0,0
48124595182_44689270@N05_c893b3de7b,48124595182,44689270@N05,c893b3de7b,65535,66,20190622_161354,1,0,0
48124502536_44689270@N05_09913660e3,48124502536,44689270@N05,09913660e3,65535,66,20190622_161413,1,0,0
48124496376_44689270@N05_3afab866e1,48124496376,44689270@N05,3afab866e1,65535,66,20190622_161602,1,0,0
48124491451_44689270@N05_7d8f2bf6a1,48124491451,44689270@N05,7d8f2bf6a1,65535,66,20190622_162311,1,0,0
48124489316_44689270@N05_25a9312246,48124489316,44689270@N05,25a9312246,65535,66,20190622_162316,1,0,0
48124513823_44689270@N05_0de0cc3674,48124513823,44689270@N05,0de0cc3674,65535,66,20190622_164448,1,0,0
48124570362_44689270@N05_9d5016bf07,48124570362,44689270@N05,9d5016bf07,65535,66,20190622_165702,1,0,0
48124507153_44689270@N05_8921c3bdf9,48124507153,44689270@N05,8921c3bdf9,65535,66,20190622_165725,1,0,0
48124503588_44689270@N05_34657321f6,48124503588,44689270@N05,34657321f6,65535,66,20190622_165902,1,0,0
48124560157_44689270@N05_c23d16d19a,48124560157,44689270@N05,c23d16d19a,65535,66,20190622_165930,1,0,0
48084385722_44689270@N05_69d5f63e8a,48084385722,44689270@N05,69d5f63e8a,65535,66,20190615_112542,1,0,0
48084284306_44689270@N05_02fec56496,48084284306,44689270@N05,02fec56496,65535,66,20190615_145520,1,0,0
48084321113_44689270@N05_ee58ac66a1,48084321113,44689270@N05,ee58ac66a1,65535,66,20190615_145533,1,0,0
48084272316_44689270@N05_1a4a24635c,48084272316,44689270@N05,1a4a24635c,65535,66,20190615_175219,1,0,0
48084363717_44689270@N05_0c2c4f6a05,48084363717,44689270@N05,0c2c4f6a05,65535,66,20190615_175354,1,0,0
48084264261_44689270@N05_66c78868ce,48084264261,44689270@N05,66c78868ce,65535,66,20190615_175357,1,0,0
48084301598_44689270@N05_c8d81e278b,48084301598,44689270@N05,c8d81e278b,65535,66,20190615_175922,1,0,0
48084256341_44689270@N05_073611d426,48084256341,44689270@N05,073611d426,65535,66,20190616_131117,1,0,0
48084294478_44689270@N05_64f65253f5,48084294478,44689270@N05,64f65253f5,65535,66,20190616_132131,1,0,0
48084347837_44689270@N05_e31e7b9212,48084347837,44689270@N05,e31e7b9212,65535,66,20190616_132437,1,0,0
48084287053_44689270@N05_f5e5bac0aa,48084287053,44689270@N05,f5e5bac0aa,65535,66,20190616_150156(0),1,0,0
48084281598_44689270@N05_31c317df51,48084281598,44689270@N05,31c317df51,65535,66,20190616_151253,1,0,0
48084280483_44689270@N05_33a7e77096,48084280483,44689270@N05,33a7e77096,65535,66,20190616_151612,1,0,0
48084231371_44689270@N05_fcb70ae213,48084231371,44689270@N05,fcb70ae213,65535,66,20190616_152002,1,0,0
48084325777_44689270@N05_9e4a48a85f,48084325777,44689270@N05,9e4a48a85f,65535,66,20190616_153225,1,0,0
48084322487_44689270@N05_878d954f04,48084322487,44689270@N05,878d954f04,65535,66,20190616_153231,1,0,0
48084221816_44689270@N05_6959e50ecc,48084221816,44689270@N05,6959e50ecc,65535,66,20190616_155035,1,0,0
48084313747_44689270@N05_b6a3a59c70,48084313747,44689270@N05,b6a3a59c70,65535,66,20190616_162717,1,0,0
48084211646_44689270@N05_42667a0530,48084211646,44689270@N05,42667a0530,65535,66,20190616_162728,1,0,0
48084208241_44689270@N05_06906534b6,48084208241,44689270@N05,06906534b6,65535,66,20190616_163350,1,0,0
48084242308_44689270@N05_a149d30ae1,48084242308,44689270@N05,a149d30ae1,65535,66,20190616_163403,1,0,0
30940792467_99491151@N00_a6886a367a,30940792467,99491151@N00,a6886a367a,4915,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
30940788757_99491151@N00_aa1b1d043a,30940788757,99491151@N00,aa1b1d043a,4853,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
45830300532_99491151@N00_5e724f6b19,45830300532,99491151@N00,5e724f6b19,1963,2,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
32008497288_99491151@N00_3354d2ba4a,32008497288,99491151@N00,3354d2ba4a,4840,5,"Isle Royale National Park Sign (Rock Harbor, Michigan)",1,0,0
44966700055_99491151@N00_0bb4dff2c0,44966700055,99491151@N00,0bb4dff2c0,4860,5,"Isle Royale National Park Visitor Center (Rock Harbor, Michigan)",1,0,0
44966697465_99491151@N00_72d3025d55,44966697465,99491151@N00,72d3025d55,4899,5,"Isle Royale National Park Visitor Center (Rock Harbor, Michigan)",1,0,0
30940715677_99491151@N00_eff0445a06,30940715677,99491151@N00,eff0445a06,4857,5,"Smithwick Mine (Isle Royale National Park, Michigan)",1,0,0
44063293210_99491151@N00_fbe3d4c8ff,44063293210,99491151@N00,fbe3d4c8ff,4853,5,"Smithwick Mine (Isle Royale National Park, Michigan)",1,0,0
44966663225_99491151@N00_efd4405bb2,44966663225,99491151@N00,efd4405bb2,1959,2,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966662245_99491151@N00_66f5ef6949,44966662245,99491151@N00,66f5ef6949,4888,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966660315_99491151@N00_92a6d4e90c,44966660315,99491151@N00,92a6d4e90c,4846,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966659555_99491151@N00_1e34d84303,44966659555,99491151@N00,1e34d84303,4895,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966658945_99491151@N00_b152d8db0d,44966658945,99491151@N00,b152d8db0d,4884,5,"Trees Marker (Isle Royale National Park, Michigan)",1,0,0
44966658445_99491151@N00_d6b3ff5f38,44966658445,99491151@N00,d6b3ff5f38,1943,2,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966657695_99491151@N00_444d9a1bf5,44966657695,99491151@N00,444d9a1bf5,4839,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966657255_99491151@N00_9060690ac5,44966657255,99491151@N00,9060690ac5,1930,2,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966656555_99491151@N00_230153346a,44966656555,99491151@N00,230153346a,4879,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
45155732894_99491151@N00_c871d30ab4,45155732894,99491151@N00,c871d30ab4,4905,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966650265_99491151@N00_cf32e6a45b,44966650265,99491151@N00,cf32e6a45b,4869,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
45155729184_99491151@N00_119a28144b,45155729184,99491151@N00,119a28144b,4893,5,"Elements of Change Marker (Isle Royale National Park, Michigan)",1,0,0
44966649155_99491151@N00_5cf5c0d517,44966649155,99491151@N00,5cf5c0d517,4913,5,"Stoll's Wilderness Marker (Isle Royale National Park, Michigan)",1,0,0
45155728184_99491151@N00_60f4d8a89c,45155728184,99491151@N00,60f4d8a89c,4884,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
45879934961_99491151@N00_01e99b4a00,45879934961,99491151@N00,01e99b4a00,4835,5,"Superior's Impact Marker (Isle Royale National Park, Michigan)",1,0,0
44966638855_99491151@N00_3e5fc640fd,44966638855,99491151@N00,3e5fc640fd,4845,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
32008444078_99491151@N00_843736dd7c,32008444078,99491151@N00,843736dd7c,1950,2,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
32008425578_99491151@N00_cf349857eb,32008425578,99491151@N00,cf349857eb,4867,5,"Isle Royale National Park (Keweenaw County, Michigan)",1,0,0
44966590645_99491151@N00_37cb011669,44966590645,99491151@N00,37cb011669,4877,5,"Wet Spots Marker (Isle Royale National Park, Michigan)",1,0,0
44966590125_99491151@N00_5d8e40b7ee,44966590125,99491151@N00,5d8e40b7ee,4857,5,"Isle Royale: Just Tilted Rocks Marker (Isle Royale National Park, Michigan)",1,0,0
45155663024_99491151@N00_615c8198b0,45155663024,99491151@N00,615c8198b0,4912,5,"Rock Harbor Area Marker (Isle Royale National Park, Michigan)",1,0,0
45155662304_99491151@N00_2a3f0b2b75,45155662304,99491151@N00,2a3f0b2b75,1915,2,"Smithwick Mine Marker (Isle Royale National Park, Michigan)",1,0,0
44801419724_90463382@N04_313045851f,44801419724,90463382@N04,313045851f,1937,2,2018 09 03 20180903_112336,1,0,0
45476280012_90463382@N04_de7ea1a75d,45476280012,90463382@N04,de7ea1a75d,1965,2,2018 09 03 20180903_112422,1,0,0
45476279452_90463382@N04_a13f707f15,45476279452,90463382@N04,a13f707f15,1959,2,2018 09 03 20180903_112531,1,0,0
45476279192_90463382@N04_22dca56dc6,45476279192,90463382@N04,22dca56dc6,1942,2,2018 09 03 20180903_124354,1,0,0
45476278792_90463382@N04_30d0d4f8e0,45476278792,90463382@N04,30d0d4f8e0,1914,2,2018 09 03 20180903_125339,1,0,0
44613023405_90463382@N04_e43ee4a4ff,44613023405,90463382@N04,e43ee4a4ff,1910,2,2018 09 03 20180903_150021,1,0,0
