,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
46836019264_102717147@N06_e92bb632e1,46836019264,102717147@N06,e92bb632e1,7894,8,Brown Bears Argue,1,0,0
33682928128_102717147@N06_333673ef8f,33682928128,102717147@N06,333673ef8f,7841,8,Concentration,1,0,0
40591573863_62539987@N05_3cfee308f5,40591573863,62539987@N05,3cfee308f5,7897,8,Enjoying the Sun,1,0,0
47410912062_62539987@N05_7e48c0ec95,47410912062,62539987@N05,7e48c0ec95,7862,8,In High Spirits,1,0,0
33586068788_62539987@N05_c333d3c562,33586068788,62539987@N05,c333d3c562,7847,8,Bear Country,1,0,0
47451878081_62539987@N05_1bd0507c67,47451878081,62539987@N05,1bd0507c67,7919,8,Found a Clam,1,0,0
40449314483_62539987@N05_a2a62c498f,40449314483,62539987@N05,a2a62c498f,7812,8,Fluffy Guy,1,0,0
46497225685_62539987@N05_9e8c327a98,46497225685,62539987@N05,9e8c327a98,7893,8,Momma Belle Up Close,1,0,0
40441397843_62539987@N05_856b16e55b,40441397843,62539987@N05,856b16e55b,4840,5,Wet Job,1,0,0
32455125257_62539987@N05_25a0372b28,32455125257,62539987@N05,25a0372b28,7818,8,Absolute Peace,1,0,0
32446682017_62539987@N05_3d1091b012,32446682017,62539987@N05,3d1091b012,7874,8,Adventurous Cub,1,0,0
47296453502_62539987@N05_3744e62188,47296453502,62539987@N05,3744e62188,7905,8,In Cover,1,0,0
40317341533_62539987@N05_d83c7fe034,40317341533,62539987@N05,d83c7fe034,7870,8,Double Trouble,1,0,0
47266460151_62539987@N05_010db7ecee,47266460151,62539987@N05,010db7ecee,7873,8,Nice to Meet You!,1,0,0
46060488105_62539987@N05_605e858fe8,46060488105,62539987@N05,605e858fe8,4806,5,Thoughtful Mood,1,0,0
40008904363_62539987@N05_c718ae1a30,40008904363,62539987@N05,c718ae1a30,7848,8,After the Clams,1,0,0
46034686935_62539987@N05_9e53c03c09,46034686935,62539987@N05,9e53c03c09,4805,5,Well Back from Dinner,1,0,0
44714310870_39908901@N06_d991517b93,44714310870,39908901@N06,d991517b93,4904,5,Katmai National Park,1,0,0
46531681691_39908901@N06_92f1bd8ee2,46531681691,39908901@N06,92f1bd8ee2,7878,8,Sisters on the bush plane!,1,0,0
32658474668_39908901@N06_d701b3eaa6,32658474668,39908901@N06,d701b3eaa6,4804,5,Going on an Alaska bear viewing!,1,0,0
45618191825_39908901@N06_5576725960,45618191825,39908901@N06,5576725960,7925,8,Katmai National Park in Alaska,1,0,0
45807924214_39908901@N06_332ea29896,45807924214,39908901@N06,332ea29896,7925,8,Katmai National Park,1,0,0
46479659932_39908901@N06_9a702d268c,46479659932,39908901@N06,9a702d268c,7897,8,The girls on a bear viewing!,1,0,0
45807918564_39908901@N06_4c5c207f92,45807918564,39908901@N06,4c5c207f92,7833,8,Watching bears in Katmai National Park Alaska,1,0,0
32658457768_39908901@N06_9b48a42850,32658457768,39908901@N06,9b48a42850,4851,5,Baby carrots as walrus teeth!,1,0,0
46531668021_39908901@N06_ebc2b48971,46531668021,39908901@N06,ebc2b48971,4918,5,Grizzly bear on the hunt in Alaska,1,0,0
45618175225_39908901@N06_0049a2bbae,45618175225,39908901@N06,0049a2bbae,4901,5,Grizzly bear in Katmai National Park Alaska,1,0,0
44714289530_39908901@N06_c3df2b3680,44714289530,39908901@N06,c3df2b3680,7811,8,Abandoned boat in Homer Alaska,1,0,0
44714285600_39908901@N06_7521bc3251,44714285600,39908901@N06,7521bc3251,7858,8,Grizzly bear hunts for salmon in Katmai National Park Alaska,1,0,0
32658443728_39908901@N06_5b200362a8,32658443728,39908901@N06,5b200362a8,4840,5,Grizzly bear in Alaska Katmai National Park,1,0,0
45807903344_39908901@N06_073bba2012,45807903344,39908901@N06,073bba2012,7900,8,"Coastal Alaska brown bear wanders along the river, looking and fishing for salmon in Katmai National Park.",1,0,0
46479630242_39908901@N06_70e271f920,46479630242,39908901@N06,70e271f920,7918,8,"Coastal Alaska brown bear wanders along the river, looking and fishing for salmon in Katmai National Park.",1,0,0
45618156535_39908901@N06_c71e53268b,45618156535,39908901@N06,c71e53268b,4834,5,Grizzly Bear in Alaska - Katmai National Park,1,0,0
44714273850_39908901@N06_ccd3dfdf92,44714273850,39908901@N06,ccd3dfdf92,7826,8,Bear hunts for salmon in Alaska,1,0,0
44714271450_39908901@N06_c18c2c839f,44714271450,39908901@N06,c18c2c839f,7806,8,"Coastal Alaska grizzly brown bear wanders along the river, looking and fishing for salmon in Katmai National Park. Close up view",1,0,0
45807888194_39908901@N06_d1fe8ccea2,45807888194,39908901@N06,d1fe8ccea2,7899,8,Bear fishing for salmon in Alaska,1,0,0
46479624502_39908901@N06_0a7077bf19,46479624502,39908901@N06,0a7077bf19,4824,5,Grizzly bear in Katmai,1,0,0
46479622412_39908901@N06_c33e546269,46479622412,39908901@N06,c33e546269,4851,5,"Walking bear, hunting for salmon",1,0,0
46531628151_39908901@N06_4abd514660,46531628151,39908901@N06,4abd514660,4826,5,Grizzly Bear in the water at Katmai National Park Alaska,1,0,0
46479617072_39908901@N06_ba8ab0850a,46479617072,39908901@N06,ba8ab0850a,4916,5,Grizzly Bear in Katmai National Park Alaska,1,0,0
44714243860_39908901@N06_d292c5fea7,44714243860,39908901@N06,d292c5fea7,4829,5,Katmai National Park bears,1,0,0
45807862504_39908901@N06_4b5c449905,45807862504,39908901@N06,4b5c449905,7899,8,Grizzly bear in Katmai National Park Alaska,1,0,0
46479603052_39908901@N06_7a5cd584a7,46479603052,39908901@N06,7a5cd584a7,4839,5,Grizzly Bear in Katmai National Park,1,0,0
44714228190_39908901@N06_0fb2c3fb68,44714228190,39908901@N06,0fb2c3fb68,7879,8,Cute Grizzley! Alaska,1,0,0
31591350597_39908901@N06_4f8d9a0cf4,31591350597,39908901@N06,4f8d9a0cf4,4816,5,Alaskan coastal brown grizzly bear sits in water as he fishes for salmon in Katmai National Park,1,0,0
45618123415_39908901@N06_5e2785da5b,45618123415,39908901@N06,5e2785da5b,4869,5,"Alaskan coastal brown bears (grizzly) walks along the beach at Katmai National Park, fishing for salmon",1,0,0
45618119725_39908901@N06_02be20f076,45618119725,39908901@N06,02be20f076,4814,5,Grizzly Bear in Alaska,1,0,0
45618114245_39908901@N06_aa10af98cb,45618114245,39908901@N06,aa10af98cb,7889,8,It's a grizzly,1,0,0
46451709591_39908901@N06_7b5c18fba1,46451709591,39908901@N06,7b5c18fba1,7889,8,In a bush plane,1,0,0
45959896251_39908901@N06_62b1a4e67d,45959896251,39908901@N06,62b1a4e67d,4856,5,Ready to board the bush plane - leaving Katmai National Park,1,0,0
45910520022_39908901@N06_e0e704081a,45910520022,39908901@N06,e0e704081a,4886,5,View of a giant glacier in Katmai National Park in Alaska in a sunny day,1,0,0
45235552064_39908901@N06_902d9aaac3,45235552064,39908901@N06,902d9aaac3,4864,5,"Katmai National Park in Alaska, scenery of rocks, lichen and driftwood with large glacier mountains in the background",1,0,0
45047632865_39908901@N06_b70e9c8fc0,45047632865,39908901@N06,b70e9c8fc0,4866,5,Scenic Katmai National Park,1,0,0
45235539084_39908901@N06_ef29af3493,45235539084,39908901@N06,ef29af3493,4856,5,"Katmai National Park with river, beach, sand and mountains with glaciers. Sunny summer day in Alaska",1,0,0
45047623925_39908901@N06_534eea89d0,45047623925,39908901@N06,534eea89d0,4881,5,"Alaskan Coastal Brown Bear grizzly searches for fish in a river in Katmai National Park, sitting on a sandbar",1,0,0
45235525064_39908901@N06_a14bcb554d,45235525064,39908901@N06,a14bcb554d,4843,5,Wounded injured Alaskan Coastal Brown Bear grizzly searches for fish in a river in Katmai National Park,1,0,0
44143335680_39908901@N06_e0e3f508cf,44143335680,39908901@N06,e0e3f508cf,4829,5,"Alaskan Coastal Brown Bear grizzly searches for fish in a river in Katmai National Park, sitting on a sandbar",1,0,0
45910476432_39908901@N06_744b6e2dfe,45910476432,39908901@N06,744b6e2dfe,4859,5,Active volcano on Katmai National Park in Alaska,1,0,0
45235515244_39908901@N06_37479f0d1a,45235515244,39908901@N06,37479f0d1a,4879,5,"Alaskan Coastal Brown Bear grizzly searches for fish in a river in Katmai National Park, sitting on a sandbar",1,0,0
44143318900_39908901@N06_07d2036be0,44143318900,39908901@N06,07d2036be0,4889,5,"Alaskan Coastal Brown Bear grizzly searches for fish in a river in Katmai National Park, sitting on a sandbar",1,0,0
32088817098_39908901@N06_bce90e7647,32088817098,39908901@N06,bce90e7647,4832,5,"Beautiful aerial view of Katmai National Park. Braided river and untouched wilderness, and mountains in Alaska",1,0,0
45938596641_62539987@N05_e0343c1f6c,45938596641,62539987@N05,e0343c1f6c,4852,5,Posing Brown Bear #2,1,0,0
30668492887_47458193@N02_748aec47d4,30668492887,47458193@N02,748aec47d4,1916,2,bear trail in Brooks River area_06052018,1,0,0
31737193598_47458193@N02_7825964306,31737193598,47458193@N02,7825964306,1950,2,Brooks Falls and riffles area_09042018,1,0,0
31737192018_47458193@N02_035bb1936c,31737192018,47458193@N02,035bb1936c,1908,2,brooks falls from riffles_09232018_2,1,0,0
45609429641_47458193@N02_e72dec99c2,45609429641,47458193@N02,e72dec99c2,1930,2,crowded conditions at the falls_07072018_1,1,0,0
45609428401_47458193@N02_d369b88d8c,45609428401,47458193@N02,d369b88d8c,1932,2,crowded conditions at the falls_07072018_2,1,0,0
45609427341_47458193@N02_05e44fc6fb,45609427341,47458193@N02,05e44fc6fb,1928,2,crowded conditions at the falls_07072018_5,1,0,0
31737181828_47458193@N02_e831d0e75e,31737181828,47458193@N02,e831d0e75e,1938,2,"Drosera anglica, english sundew_2_06062018",1,0,0
45609417831_47458193@N02_0bfee92e93,45609417831,47458193@N02,0bfee92e93,1939,2,dusk at Lake Brooks_09122018_2,1,0,0
45609416031_47458193@N02_7a49e2f7a6,45609416031,47458193@N02,7a49e2f7a6,1918,2,fall colors at the corner_09232018_2,1,0,0
44695642505_47458193@N02_fe346cb10b,44695642505,47458193@N02,fe346cb10b,1938,2,large bog near head of Brooks River_06062018,1,0,0
44695632275_47458193@N02_107738f0e8,44695632275,47458193@N02,107738f0e8,1980,2,lower Brooks River_2_06132018,1,0,0
31737145658_47458193@N02_5a39071e8a,31737145658,47458193@N02,5a39071e8a,1971,2,lower Brooks River_09202018_1,1,0,0
45609394421_47458193@N02_6c426aea9d,45609394421,47458193@N02,6c426aea9d,1939,2,lower Brooks River_09222018_1,1,0,0
45609393731_47458193@N02_72f94f8d2a,45609393731,47458193@N02,72f94f8d2a,1968,2,lower Brooks River_09222018_5,1,0,0
31737143108_47458193@N02_f62fe1196b,31737143108,47458193@N02,f62fe1196b,1951,2,Naknek Lake and Iliuk Arm seen from Dumpling Mountain Overlook_06092018,1,0,0
43791804950_47458193@N02_c8073e779c,43791804950,47458193@N02,c8073e779c,1906,2,Naknek Lake Beach_09192018_2,1,0,0
31737141658_47458193@N02_086201d11b,31737141658,47458193@N02,086201d11b,1952,2,old fish ladder at Brooks Falls_2_06082018,1,0,0
45558827832_47458193@N02_c28f64a0a8,45558827832,47458193@N02,c28f64a0a8,1925,2,old fish ladder at Brooks Falls_3_06082018,1,0,0
31737139628_47458193@N02_eee0742b97,31737139628,47458193@N02,eee0742b97,1978,2,old trapper cabin near head of Brooks River_06082018,1,0,0
43791795810_47458193@N02_b9dcf6908d,43791795810,47458193@N02,b9dcf6908d,1977,2,outlet of Lake Brooks and head of Brooks River_2_06062018,1,0,0
45558824052_47458193@N02_c463d1b8da,45558824052,47458193@N02,c463d1b8da,1969,2,people and bears at lower river platform_09172018_5,1,0,0
31737137298_47458193@N02_2ae7deeedd,31737137298,47458193@N02,2ae7deeedd,1914,2,plane and Mt. Katolinat_06302018,1,0,0
45558820552_47458193@N02_66199e159b,45558820552,47458193@N02,66199e159b,1904,2,riffles platform seen from north side of river_06062018,1,0,0
31737135578_47458193@N02_a48fbbf282,31737135578,47458193@N02,a48fbbf282,1943,2,sunrise over Naknek Lake_09192018_1,1,0,0
31737134548_47458193@N02_8d13470b92,31737134548,47458193@N02,8d13470b92,1915,2,terrace south of Brooks Falls_06082018,1,0,0
31737130908_47458193@N02_9a74554018,31737130908,47458193@N02,9a74554018,1962,2,upper Brooks River_06082018,1,0,0
44695600235_47458193@N02_8dbe0ee46f,44695600235,47458193@N02,8dbe0ee46f,1933,2,upper Naknek River_07142018,1,0,0
44695599015_47458193@N02_28c4409099,44695599015,47458193@N02,28c4409099,1928,2,view from lower river platform_09192018_2,1,0,0
45604753701_62539987@N05_5eb797892b,45604753701,62539987@N05,5eb797892b,1911,2,Dreckspatz,1,0,0
31689696098_62539987@N05_8854a936e5,31689696098,62539987@N05,8854a936e5,1973,2,Wonder what they're up to?,1,0,0
31354244568_62539987@N05_277549c344,31354244568,62539987@N05,277549c344,1923,2,Momma's Love,1,0,0
31258366878_62539987@N05_40491e217e,31258366878,62539987@N05,40491e217e,1960,2,You snooze you lose!,1,0,0
31133244758_62539987@N05_89d91d8a10,31133244758,62539987@N05,89d91d8a10,1912,2,Lunch Time,1,0,0
48539287971_62539987@N05_e1ef9dc35b,48539287971,62539987@N05,e1ef9dc35b,65535,66,Morning Wash,1,0,0
48532441711_66062373@N02_7d3c092388,48532441711,66062373@N02,7d3c092388,65535,66,"Bear watching trip. Homer, Alaska",1,0,0
48532595867_66062373@N02_128417da31,48532595867,66062373@N02,128417da31,65535,66,"Bear watching trip. Homer, Alaska",1,0,0
48532438976_66062373@N02_713d4cca7d,48532438976,66062373@N02,713d4cca7d,65535,66,"Bear watching trip. Homer, Alaska",1,0,0
48532587707_66062373@N02_b30da4d379,48532587707,66062373@N02,b30da4d379,65535,66,"Bear watching trip. Homer, Alaska",1,0,0
48532426701_66062373@N02_194d0c0721,48532426701,66062373@N02,194d0c0721,65535,66,"Bear watching trip. Homer, Alaska",1,0,0
48532573442_66062373@N02_63e0d36b07,48532573442,66062373@N02,63e0d36b07,65535,66,"Bear watching trip. Homer, Alaska",1,0,0
48532570622_66062373@N02_bafb581a6e,48532570622,66062373@N02,bafb581a6e,65535,66,"Bear watching trip. Homer, Alaska",1,0,0
48492225711_116488457@N08_5be97fb433,48492225711,116488457@N08,5be97fb433,65535,66,IMG_3085,1,0,0
48492222286_116488457@N08_1595df5fe0,48492222286,116488457@N08,1595df5fe0,65535,66,IMG_3087,1,0,0
48492219036_116488457@N08_57f8048929,48492219036,116488457@N08,57f8048929,65535,66,IMG_3094,1,0,0
48492380287_116488457@N08_e0930055e3,48492380287,116488457@N08,e0930055e3,65535,66,IMG_3125,1,0,0
48492378162_116488457@N08_d96eef6489,48492378162,116488457@N08,d96eef6489,65535,66,IMG_3128,1,0,0
48492377327_116488457@N08_6f0a587923,48492377327,116488457@N08,6f0a587923,65535,66,IMG_3136,1,0,0
48492205766_116488457@N08_dcecd164e5,48492205766,116488457@N08,dcecd164e5,65535,66,IMG_3139,1,0,0
48492372232_116488457@N08_c88aef2ed4,48492372232,116488457@N08,c88aef2ed4,65535,66,IMG_3212,1,0,0
48453778776_62539987@N05_b35e61190a,48453778776,62539987@N05,b35e61190a,65535,66,Fiercely Determinated,1,0,0
48385733071_62539987@N05_a049018b8e,48385733071,62539987@N05,a049018b8e,65535,66,Don't Disturb!,1,0,0
48173278627_62539987@N05_4f3a8e58e8,48173278627,62539987@N05,4f3a8e58e8,65535,66,Lunch,1,0,0
48138861717_62539987@N05_79ce9c92b8,48138861717,62539987@N05,79ce9c92b8,65535,66,The Leader of the Gang,1,0,0
48110198241_62539987@N05_e62ee7e694,48110198241,62539987@N05,e62ee7e694,65535,66,No Catch,1,0,0
48110234328_62539987@N05_f7eee53964,48110234328,62539987@N05,f7eee53964,65535,66,Sand Digger,1,0,0
48107771991_62539987@N05_6e9124d68b,48107771991,62539987@N05,6e9124d68b,65535,66,Hold on!,1,0,0
48103845431_77903093@N00_ede426fec4,48103845431,77903093@N00,ede426fec4,65535,66,160403 YVR-NRT-13.jpg,1,0,0
48080545198_62539987@N05_f6219f0394,48080545198,62539987@N05,f6219f0394,65535,66,Friendly Bear,1,0,0
47951050513_62539987@N05_2a0b0d5d77,47951050513,62539987@N05,2a0b0d5d77,65535,66,As Close As It Gets,1,0,0
47950116362_62539987@N05_7988fd4727,47950116362,62539987@N05,7988fd4727,65535,66,Limp Hairdo,1,0,0
40931767733_62539987@N05_4f4495845b,40931767733,62539987@N05,4f4495845b,65535,66,The Prowler,1,0,0
32882151847_62539987@N05_ef88d301a5,32882151847,62539987@N05,ef88d301a5,65535,66,Howdy,1,0,0
32796738927_62539987@N05_1560749ded,32796738927,62539987@N05,1560749ded,65535,66,Proud Mom,1,0,0
32772573287_62539987@N05_e584033613,32772573287,62539987@N05,e584033613,65535,66,Follow Mom,1,0,0
46795409105_62539987@N05_57feb3c3bc,46795409105,62539987@N05,57feb3c3bc,65535,66,Absolute Peace,1,0,0
32767840617_62539987@N05_4317199713,32767840617,62539987@N05,4317199713,65535,66,A Clam Will Do,1,0,0
47654770132_62539987@N05_1682cb35af,47654770132,62539987@N05,1682cb35af,65535,66,Lucky Bear,1,0,0
46791169555_62539987@N05_def4be0ff9,46791169555,62539987@N05,def4be0ff9,65535,66,Huddle Up,1,0,0
32756755827_62539987@N05_e477bbbcd3,32756755827,62539987@N05,e477bbbcd3,65535,66,Well Back from Dinner,1,0,0
47635470422_62539987@N05_f97512de65,47635470422,62539987@N05,f97512de65,65535,66,Momma's Guiding,1,0,0
33788869368_62539987@N05_4229bb52c7,33788869368,62539987@N05,4229bb52c7,65535,66,Waiting for  Godot,1,0,0
32710564147_62539987@N05_5026280fdc,32710564147,62539987@N05,5026280fdc,65535,66,Happy Bear,1,0,0
40632563823_62539987@N05_bc9e75a3a7,40632563823,62539987@N05,bc9e75a3a7,7904,8,Mom Needs Rest,1,0,0
46678685595_62539987@N05_934dac019a,46678685595,62539987@N05,934dac019a,7898,8,Posing Brown Bear #1,1,0,0
46864516194_62539987@N05_c63f015bcb,46864516194,62539987@N05,c63f015bcb,7826,8,Bear Country,1,0,0
47533806542_62539987@N05_4510455a73,47533806542,62539987@N05,4510455a73,7925,8,Family,1,0,0
47582104861_62539987@N05_612f1df3b5,47582104861,62539987@N05,612f1df3b5,7823,8,Another Friendly Bear,1,0,0
47571339321_62539987@N05_522b4da832,47571339321,62539987@N05,522b4da832,7890,8,Sandy Snack,1,0,0
47498836932_62539987@N05_ddb67c8741,47498836932,62539987@N05,ddb67c8741,7883,8,Momma Belle Up Close,1,0,0
46605335165_62539987@N05_0dcc25f4fb,46605335165,62539987@N05,0dcc25f4fb,7885,8,Well Alive,1,0,0
47394916642_62539987@N05_fcc359a272,47394916642,62539987@N05,fcc359a272,7818,8,Katmai NP from Above,1,0,0
47394916462_62539987@N05_8a371df8ee,47394916462,62539987@N05,8a371df8ee,7818,8,Katmai NP from Above,1,0,0
40383553963_62539987@N05_39e0166073,40383553963,62539987@N05,39e0166073,7925,8,Momma Bear,1,0,0
46843382141_62539987@N05_2370a2f4f9,46843382141,62539987@N05,2370a2f4f9,7874,8,Taking a Break,1,0,0
45999069084_62539987@N05_587cb35ee8,45999069084,62539987@N05,587cb35ee8,7899,8,Reflection,1,0,0
46647079072_62539987@N05_1994cbc50d,46647079072,62539987@N05,1994cbc50d,7921,8,No Fences,1,0,0
32743815468_62539987@N05_5c162c391d,32743815468,62539987@N05,5c162c391d,7881,8,Looking Friendly,1,0,0
45781596164_62539987@N05_c4e7eda46d,45781596164,62539987@N05,c4e7eda46d,7897,8,Hallo Bay Finish,1,0,0
31390157837_62539987@N05_987e14be1d,31390157837,62539987@N05,987e14be1d,4831,5,Near Miss,1,0,0
44512419840_62539987@N05_88e9092930,44512419840,62539987@N05,88e9092930,4836,5,Carefully Watching,1,0,0
45147191735_35426693@N03_d79afb300c,45147191735,35426693@N03,d79afb300c,4915,5,20180827_212554,1,0,0
46009068042_35426693@N03_1152e03100,46009068042,35426693@N03,1152e03100,4914,5,Nice view of the Homer Spit,1,0,0
32187755538_35426693@N03_6c5ec6a119,32187755538,35426693@N03,6c5ec6a119,4846,5,20180827_173752,1,0,0
44243051810_35426693@N03_0a5f584e6e,44243051810,35426693@N03,0a5f584e6e,4890,5,20180827_173555,1,0,0
31120230907_35426693@N03_c3b2c0619f,31120230907,35426693@N03,c3b2c0619f,4881,5,20180827_171911,1,0,0
31120229037_35426693@N03_0c6fbb47ac,31120229037,35426693@N03,0c6fbb47ac,4828,5,20180827_171127,1,0,0
45147180465_35426693@N03_d1c99a6e45,45147180465,35426693@N03,d1c99a6e45,4889,5,"Tom, Beth, Ian -- the McNeil guides",1,0,0
45147179175_35426693@N03_90f29638a0,45147179175,35426693@N03,90f29638a0,4868,5,20180826_135356,1,0,0
32119598908_62539987@N05_2cd6521a1b,32119598908,62539987@N05,2cd6521a1b,4875,5,Close to Mom,1,0,0
43953251510_62539987@N05_c4cd230126,43953251510,62539987@N05,c4cd230126,1916,2,It's Hard Work,1,0,0
45654100751_62539987@N05_5f7b6d375a,45654100751,62539987@N05,5f7b6d375a,1975,2,Mom #2,1,0,0
30668499997_47458193@N02_9a90c755cd,30668499997,47458193@N02,9a90c755cd,1979,2,above the clouds on Dumpling Mountain_07012018_6,1,0,0
45609451971_47458193@N02_c95f7da2db,45609451971,47458193@N02,c95f7da2db,1937,2,bear jam near lodge_09112018_2,1,0,0
30668495647_47458193@N02_5e4c9e7722,30668495647,47458193@N02,5e4c9e7722,1919,2,bear jam on the corner_2_06282018,1,0,0
45609447841_47458193@N02_041674e88a,45609447841,47458193@N02,041674e88a,1945,2,bear watchers at Brooks Falls_06232018,1,0,0
44695692485_47458193@N02_667dcafe55,44695692485,47458193@N02,667dcafe55,1952,2,Brooks Falls cam_06082018,1,0,0
44695688755_47458193@N02_ea2fbacd4b,44695688755,47458193@N02,ea2fbacd4b,1931,2,Brooks Falls_3_06042018,1,0,0
45558863912_47458193@N02_0d03ed319f,45558863912,47458193@N02,0d03ed319f,1949,2,Brooks Falls_06062018,1,0,0
45558862032_47458193@N02_5156cca9fe,45558862032,47458193@N02,5156cca9fe,1901,2,"closed trail, lower Brooks River area_6_06062018",1,0,0
31737180198_47458193@N02_1893e1db08,31737180198,47458193@N02,1893e1db08,1923,2,Dumpling Mountain summit area_7_06092018,1,0,0
45609423191_47458193@N02_d95ee5c315,45609423191,47458193@N02,d95ee5c315,1976,2,Dumpling Mountain summit area_06092018,1,0,0
45609421991_47458193@N02_469ac941b7,45609421991,47458193@N02,469ac941b7,1964,2,Dumpling Mountain Trail_6_07012018,1,0,0
45609419421_47458193@N02_69554753c1,45609419421,47458193@N02,69554753c1,1961,2,Dumpling Mountain_06252018,1,0,0
31737167058_47458193@N02_901e2c39af,31737167058,47458193@N02,901e2c39af,1948,2,"fall colors, Dumpling Mountain_09092018_2",1,0,0
45609412271_47458193@N02_95ffe2f0e4,45609412271,47458193@N02,95ffe2f0e4,1901,2,"fog bow, Dumpling Mountain_09092018_7",1,0,0
44695656235_47458193@N02_36b840d842,44695656235,47458193@N02,36b840d842,1946,2,"fog bow, Dumpling Mountain_09092018_10",1,0,0
31737160198_47458193@N02_d10c105b1a,31737160198,47458193@N02,d10c105b1a,1912,2,"Geranium erianthum_2, wild geranium_06092018",1,0,0
45609407651_47458193@N02_3f10546b44,45609407651,47458193@N02,3f10546b44,1919,2,Hallo Glacier_09142018_1,1,0,0
44695651975_47458193@N02_80605c5f83,44695651975,47458193@N02,80605c5f83,1940,2,Hallo Glacier_09142018_4,1,0,0
31737155678_47458193@N02_270ef2d20a,31737155678,47458193@N02,270ef2d20a,1941,2,Hallo Glacier_09142018_7,1,0,0
44695648075_47458193@N02_761a4d797f,44695648075,47458193@N02,761a4d797f,1955,2,Iliuk Arm and Brooks River area seen from Dumpling Mountain_06092018,1,0,0
44695645885_47458193@N02_69654cefc6,44695645885,47458193@N02,69654cefc6,1972,2,Lake Brooks seen from Dumpling Mountain trail_06092018,1,0,0
31737151198_47458193@N02_c5e859819d,31737151198,47458193@N02,c5e859819d,1976,2,Lake Brooks seen from Dumpling Mountain_06092018,1,0,0
44695640615_47458193@N02_85c3032058,44695640615,47458193@N02,85c3032058,1915,2,looking upstream toward cut bank area on Brooks River_06062018,1,0,0
31737148918_47458193@N02_bce442e3c0,31737148918,47458193@N02,bce442e3c0,1933,2,looking west from Dumpling Mountain_09092018_3,1,0,0
44695637125_47458193@N02_ba96abe012,44695637125,47458193@N02,ba96abe012,1944,2,lower Brooks River area_2_06062018,1,0,0
31737147548_47458193@N02_835999169f,31737147548,47458193@N02,835999169f,1943,2,lower Brooks River area_5_06062018,1,0,0
31737146858_47458193@N02_862dc15696,31737146858,47458193@N02,862dc15696,1924,2,lower Brooks River area_06062018,1,0,0
43777113130_62539987@N05_9ece996610,43777113130,62539987@N05,9ece996610,1960,2,By the Water,1,0,0
43638774410_62539987@N05_18fd8a8a6a,43638774410,62539987@N05,18fd8a8a6a,1943,2,Solitude,1,0,0
44506911785_62539987@N05_36780bb0c4,44506911785,62539987@N05,36780bb0c4,1905,2,Momma Nursing,1,0,0
45355786581_62539987@N05_2d886c6de3,45355786581,62539987@N05,2d886c6de3,1904,2,"So, dont't follow or follow with care!",1,0,0
44399856565_62539987@N05_2c07256cf9,44399856565,62539987@N05,2c07256cf9,1914,2,No Catch,1,0,0
45240996162_62539987@N05_d3ba21e41d,45240996162,62539987@N05,d3ba21e41d,1971,2,Success,1,0,0
45238134542_62539987@N05_8b6dfd9237,45238134542,62539987@N05,8b6dfd9237,1963,2,At Play,1,0,0
44375020085_62539987@N05_5961678b90,44375020085,62539987@N05,5961678b90,1973,2,Howdy,1,0,0
30335938807_62539987@N05_39cd973589,30335938807,62539987@N05,39cd973589,65535,66,Waiting for Mom,1,0,0
