,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48109628927_76718154@N00_95a73d9f88,48109628927,76718154@N00,95a73d9f88,65535,66,CEZero_2019,1,0,0
48109562483_76718154@N00_50bc044333,48109562483,76718154@N00,50bc044333,65535,66,CEZero_2019,1,0,0
48109547333_76718154@N00_7903cd9fbe,48109547333,76718154@N00,7903cd9fbe,65535,66,CEZero_2019,1,0,0
48109613727_76718154@N00_32c7daa87b,48109613727,76718154@N00,32c7daa87b,65535,66,CEZero_2019,1,0,0
48109613557_76718154@N00_065bf0af05,48109613557,76718154@N00,065bf0af05,65535,66,CEZero_2019,1,0,0
48109502501_76718154@N00_052c97a8f5,48109502501,76718154@N00,052c97a8f5,65535,66,CEZero_2019,1,0,0
48109494606_76718154@N00_0b7fa4fefc,48109494606,76718154@N00,0b7fa4fefc,65535,66,CEZero_2019,1,0,0
48109494616_76718154@N00_0c428487c6,48109494616,76718154@N00,0c428487c6,65535,66,CEZero_2019,1,0,0
48109539233_76718154@N00_667fe39381,48109539233,76718154@N00,667fe39381,65535,66,CEZero_2019,1,0,0
48109494401_76718154@N00_f5c1da763e,48109494401,76718154@N00,f5c1da763e,65535,66,CEZero_2019,1,0,0
48109564972_76718154@N00_9f9583f305,48109564972,76718154@N00,9f9583f305,65535,66,CEZero_2019,1,0,0
48109459148_76718154@N00_7cf008c11c,48109459148,76718154@N00,7cf008c11c,65535,66,CEZero_2019,1,0,0
48109413666_76718154@N00_c72b322880,48109413666,76718154@N00,c72b322880,65535,66,CEZero_2019,1,0,0
48109495197_76718154@N00_c4c00c9ef8,48109495197,76718154@N00,c4c00c9ef8,65535,66,CEZero_2019,1,0,0
48109495092_76718154@N00_7f8b375a56,48109495092,76718154@N00,7f8b375a56,65535,66,CEZero_2019,1,0,0
48109483632_76718154@N00_348dfb1616,48109483632,76718154@N00,348dfb1616,65535,66,CEZero_2019,1,0,0
48109373286_76718154@N00_bf94d4990b,48109373286,76718154@N00,bf94d4990b,65535,66,CEZero_2019,1,0,0
48109363296_76718154@N00_abf636936c,48109363296,76718154@N00,abf636936c,65535,66,CEZero_2019,1,0,0
48109363171_76718154@N00_c7a06e8585,48109363171,76718154@N00,c7a06e8585,65535,66,CEZero_2019,1,0,0
48109473227_76718154@N00_d2964af0e6,48109473227,76718154@N00,d2964af0e6,65535,66,CEZero_2019,1,0,0
48109407793_76718154@N00_41e37aed99,48109407793,76718154@N00,41e37aed99,65535,66,CEZero_2019,1,0,0
48109405133_76718154@N00_15eb40e8cf,48109405133,76718154@N00,15eb40e8cf,65535,66,CEZero_2019,1,0,0
48109360301_76718154@N00_6c9b5da4d1,48109360301,76718154@N00,6c9b5da4d1,65535,66,CEZero_2019,1,0,0
48109464772_76718154@N00_a6540d94d0,48109464772,76718154@N00,a6540d94d0,65535,66,CEZero_2019,1,0,0
48109464577_76718154@N00_d495845bda,48109464577,76718154@N00,d495845bda,65535,66,CEZero_2019,1,0,0
48109399133_76718154@N00_b008cb5b69,48109399133,76718154@N00,b008cb5b69,65535,66,CEZero_2019,1,0,0
48109353941_76718154@N00_c596459373,48109353941,76718154@N00,c596459373,65535,66,CEZero_2019,1,0,0
48109463682_76718154@N00_a5bff54a3d,48109463682,76718154@N00,a5bff54a3d,65535,66,CEZero_2019,1,0,0
48109395888_76718154@N00_43b37bb8ec,48109395888,76718154@N00,43b37bb8ec,65535,66,CEZero_2019,1,0,0
48109461142_76718154@N00_122ff38bc9,48109461142,76718154@N00,122ff38bc9,65535,66,CEZero_2019,1,0,0
48109380893_76718154@N00_fabdf907ea,48109380893,76718154@N00,fabdf907ea,65535,66,CEZero_2019,1,0,0
48109335986_76718154@N00_a968b4d03f,48109335986,76718154@N00,a968b4d03f,65535,66,CEZero_2019,1,0,0
48109380683_76718154@N00_5e91bf5a52,48109380683,76718154@N00,5e91bf5a52,65535,66,CEZero_2019,1,0,0
48109335266_76718154@N00_e7720b3280,48109335266,76718154@N00,e7720b3280,65535,66,CEZero_2019,1,0,0
48109432942_76718154@N00_5c4436f2dc,48109432942,76718154@N00,5c4436f2dc,65535,66,CEZero_2019,1,0,0
48109367123_76718154@N00_041798c609,48109367123,76718154@N00,041798c609,65535,66,CEZero_2019,1,0,0
48109321511_76718154@N00_965b3b972e,48109321511,76718154@N00,965b3b972e,65535,66,CEZero_2019,1,0,0
48109432302_76718154@N00_53239dece1,48109432302,76718154@N00,53239dece1,65535,66,CEZero_2019,1,0,0
48109422767_76718154@N00_b1915e6262,48109422767,76718154@N00,b1915e6262,65535,66,CEZero_2019,1,0,0
48109421082_76718154@N00_f51bcfc3ed,48109421082,76718154@N00,f51bcfc3ed,65535,66,CEZero_2019,1,0,0
48109308401_76718154@N00_3a74f6a5d5,48109308401,76718154@N00,3a74f6a5d5,65535,66,CEZero_2019,1,0,0
48109308311_76718154@N00_51ec0630f2,48109308311,76718154@N00,51ec0630f2,65535,66,CEZero_2019,1,0,0
48109354083_76718154@N00_74e3096211,48109354083,76718154@N00,74e3096211,65535,66,CEZero_2019,1,0,0
48109306866_76718154@N00_2f624e3ace,48109306866,76718154@N00,2f624e3ace,65535,66,CEZero_2019,1,0,0
48109418062_76718154@N00_1d8397eb4b,48109418062,76718154@N00,1d8397eb4b,65535,66,CEZero_2019,1,0,0
48109417107_76718154@N00_65cd71bba7,48109417107,76718154@N00,65cd71bba7,65535,66,CEZero_2019,1,0,0
48109350768_76718154@N00_0ceb60a480,48109350768,76718154@N00,0ceb60a480,65535,66,CEZero_2019,1,0,0
48109350668_76718154@N00_f592f53063,48109350668,76718154@N00,f592f53063,65535,66,CEZero_2019,1,0,0
48109349448_76718154@N00_c230bc5677,48109349448,76718154@N00,c230bc5677,65535,66,CEZero_2019,1,0,0
48109349143_76718154@N00_c550dbbea9,48109349143,76718154@N00,c550dbbea9,65535,66,CEZero_2019,1,0,0
48109346573_76718154@N00_0e4281ee2b,48109346573,76718154@N00,0e4281ee2b,65535,66,CEZero_2019,1,0,0
48109412117_76718154@N00_6cdf455314,48109412117,76718154@N00,6cdf455314,65535,66,CEZero_2019,1,0,0
48109300641_76718154@N00_177300805e,48109300641,76718154@N00,177300805e,65535,66,CEZero_2019,1,0,0
48109410727_76718154@N00_e7d90a682d,48109410727,76718154@N00,e7d90a682d,65535,66,CEZero_2019,1,0,0
48109410327_76718154@N00_7d699c1dbb,48109410327,76718154@N00,7d699c1dbb,65535,66,CEZero_2019,1,0,0
48109410002_76718154@N00_783cf7403f,48109410002,76718154@N00,783cf7403f,65535,66,CEZero_2019,1,0,0
48109408017_76718154@N00_d453261c3e,48109408017,76718154@N00,d453261c3e,65535,66,CEZero_2019,1,0,0
48109296496_76718154@N00_b5f9e90c2c,48109296496,76718154@N00,b5f9e90c2c,65535,66,CEZero_2019,1,0,0
48109407102_76718154@N00_0b61ab7c9e,48109407102,76718154@N00,0b61ab7c9e,65535,66,CEZero_2019,1,0,0
48109340673_76718154@N00_abbe376be5,48109340673,76718154@N00,abbe376be5,65535,66,CEZero_2019,1,0,0
48109406057_76718154@N00_fe0f62efb5,48109406057,76718154@N00,fe0f62efb5,65535,66,CEZero_2019,1,0,0
48109294596_76718154@N00_caf90b43de,48109294596,76718154@N00,caf90b43de,65535,66,CEZero_2019,1,0,0
48109402342_76718154@N00_0d607f538f,48109402342,76718154@N00,0d607f538f,65535,66,CEZero_2019,1,0,0
48109289446_76718154@N00_ac6f76d62a,48109289446,76718154@N00,ac6f76d62a,65535,66,CEZero_2019,1,0,0
48109399342_76718154@N00_30244f87ec,48109399342,76718154@N00,30244f87ec,65535,66,CEZero_2019,1,0,0
48109399042_76718154@N00_4546c58f25,48109399042,76718154@N00,4546c58f25,65535,66,CEZero_2019,1,0,0
48109333008_76718154@N00_850a9616f0,48109333008,76718154@N00,850a9616f0,65535,66,CEZero_2019,1,0,0
48109287556_76718154@N00_6a5c12703a,48109287556,76718154@N00,6a5c12703a,65535,66,CEZero_2019,1,0,0
48099051653_69246431@N06_368a325d97,48099051653,69246431@N06,368a325d97,65535,66,Toolik Field Station,1,0,0
46971492024_54775250@N07_bd3513a104,46971492024,54775250@N07,bd3513a104,65535,66,Books at the visitor center,1,0,0
46844283125_54775250@N07_e5010d5233,46844283125,54775250@N07,e5010d5233,65535,66,Books at the winter visitor center,1,0,0
32817166957_54775250@N07_8b9670e890,32817166957,54775250@N07,8b9670e890,65535,66,Medal sculpture,1,0,0
47760747481_54775250@N07_e70a99d26a,47760747481,54775250@N07,e70a99d26a,65535,66,Messages left by tourists,1,0,0
47760745731_54775250@N07_2058c15a6b,47760745731,54775250@N07,2058c15a6b,65535,66,Messages left by tourist,1,0,0
47707973112_54775250@N07_036e51f4da,47707973112,54775250@N07,036e51f4da,65535,66,Aerial photos,1,0,0
33883566448_54775250@N07_652ea0659a,33883566448,54775250@N07,652ea0659a,65535,66,Aerial photo,1,0,0
46971284234_54775250@N07_6c312d0e46,46971284234,54775250@N07,6c312d0e46,65535,66,Aerial photo,1,0,0
47707972132_54775250@N07_4393f2c45b,47707972132,54775250@N07,4393f2c45b,65535,66,Aerial photo,1,0,0
46971283854_54775250@N07_f983f474c8,46971283854,54775250@N07,f983f474c8,65535,66,Aerial photo,1,0,0
46844066285_54775250@N07_e627bc3795,46844066285,54775250@N07,e627bc3795,65535,66,Coldfoot Camp sign,1,0,0
33883565418_54775250@N07_49658c1e6a,33883565418,54775250@N07,49658c1e6a,65535,66,Window of stickers,1,0,0
46971283534_54775250@N07_4f6f49f351,46971283534,54775250@N07,4f6f49f351,65535,66,Messages left by tourist,1,0,0
46971283234_54775250@N07_1181f21259,46971283234,54775250@N07,1181f21259,65535,66,Mountain,1,0,0
46971283114_54775250@N07_86f28b4ce5,46971283114,54775250@N07,86f28b4ce5,65535,66,Cafe menu in Mandarin,1,0,0
46844065865_54775250@N07_4e2368f45b,46844065865,54775250@N07,4e2368f45b,65535,66,Map of the Arctic Circle,1,0,0
46844065645_54775250@N07_b07a0cd726,46844065645,54775250@N07,b07a0cd726,65535,66,Tourists show off certificates,1,0,0
47707970732_54775250@N07_b17e870fed,47707970732,54775250@N07,b17e870fed,65535,66,Winter visitor center,1,0,0
47707970502_54775250@N07_2545dcde17,47707970502,54775250@N07,2545dcde17,65535,66,,1,0,0
47707969592_54775250@N07_db74afe744,47707969592,54775250@N07,db74afe744,65535,66,Animal tracks,1,0,0
40794155053_54775250@N07_603b8c81af,40794155053,54775250@N07,603b8c81af,65535,66,Animal tracks,1,0,0
33883562518_54775250@N07_8002453d4f,33883562518,54775250@N07,8002453d4f,65535,66,Animal tracks,1,0,0
40645937333_53405320@N00_8e302cf55f,40645937333,53405320@N00,8e302cf55f,7819,8,Alaska: Coldfoot truck stop,1,0,0
47287083922_111970103@N07_fa41513432,47287083922,111970103@N07,fa41513432,7865,8,"Lacs, rivières et sommets enneigés sur la route",1,0,0
46216403784_49189735@N07_8334a252a1,46216403784,49189735@N07,8334a252a1,7891,8,Sukakpak Mountain,1,0,0
46852297632_49189735@N07_94c9d10fbf,46852297632,49189735@N07,94c9d10fbf,4808,5,Northern lights,1,0,0
45989798085_49189735@N07_51beea2eee,45989798085,49189735@N07,51beea2eee,7839,8,Northern lights,1,0,0
44656763935_75182224@N04_45a427f8a8,44656763935,75182224@N04,45a427f8a8,1979,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
44845770044_75182224@N04_dc2e60efa3,44845770044,75182224@N04,dc2e60efa3,1950,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
44845671824_75182224@N04_a7f41006df,44845671824,75182224@N04,a7f41006df,1901,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
43752847680_75182224@N04_7c4c242a5d,43752847680,75182224@N04,7c4c242a5d,1907,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
44845506914_75182224@N04_b986c72826,44845506914,75182224@N04,b986c72826,1952,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
45570383951_75182224@N04_34d09a455a,45570383951,75182224@N04,34d09a455a,1901,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
45519946232_75182224@N04_2c2daf3da5,45519946232,75182224@N04,2c2daf3da5,1978,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
45519934822_75182224@N04_ed9acbccb2,45519934822,75182224@N04,ed9acbccb2,1966,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
44656332725_75182224@N04_8deb39b733,44656332725,75182224@N04,8deb39b733,1936,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
43752734730_75182224@N04_fe836fe9fe,43752734730,75182224@N04,fe836fe9fe,1946,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
43752728920_75182224@N04_19c43ab86e,43752728920,75182224@N04,19c43ab86e,1934,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
44845385964_75182224@N04_43fd5c68e6,44845385964,75182224@N04,43fd5c68e6,1976,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
44845341374_75182224@N04_5e03b7e3c4,44845341374,75182224@N04,5e03b7e3c4,1923,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
30629172217_75182224@N04_0d6d3287eb,30629172217,75182224@N04,0d6d3287eb,1910,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
30629156267_75182224@N04_a4b61a5c05,30629156267,75182224@N04,a4b61a5c05,1968,2,"Walker Lake, Gates of the Arctic National Park & Preserve, Alaska",1,0,0
29607605417_96511785@N06_10346fa880,29607605417,96511785@N06,10346fa880,1856,2,20180827_121717,1,0,0
43827361444_96511785@N06_f894ddb680,43827361444,96511785@N06,f894ddb680,1871,2,20180827_121746,1,0,0
42736743070_96511785@N06_f6de941b7d,42736743070,96511785@N06,f6de941b7d,1866,2,20180827_121759,1,0,0
42483708720_72063229@N00_50a4498792,42483708720,72063229@N00,50a4498792,1871,2,2018 Day 227 - Working Our Way Down the Alatna,1,0,0
43385249415_72063229@N00_606015b283,43385249415,72063229@N00,606015b283,1860,2,2018 Day 226 - Packrafting the Alatna River,1,0,0
44291829151_72063229@N00_320991909f,44291829151,72063229@N00,320991909f,1888,2,2018 Day 225 - Packrafting by the World's Biggest Beaver Lodge,1,0,0
30424498998_72063229@N00_708d4770e0,30424498998,72063229@N00,708d4770e0,1852,2,2018 Day 224 - Grizzly Tracks in Arrigetch Valley,1,0,0
44288937461_72063229@N00_25f904f3f5,44288937461,72063229@N00,25f904f3f5,1888,2,2018 Day 223 - Gloomy Day in Arrigetch Valley,1,0,0
29348352187_72063229@N00_5ff7e610e8,29348352187,72063229@N00,5ff7e610e8,1841,2,2018 Day 222 - Me at Arrigetch Peaks,1,0,0
43364401975_72063229@N00_2c18a01d49,43364401975,72063229@N00,2c18a01d49,1867,2,2018 Day 221 - Float Plane Drop at Circle Lake,1,0,0
29185477277_68202746@N03_906ae66ccc,29185477277,68202746@N03,906ae66ccc,1832,2,ASWC 2018,1,0,0
43635643801_13893079@N06_d8faa583b3,43635643801,13893079@N06,d8faa583b3,851,1,Arctic cat,1,0,0
43621165321_13893079@N06_cd48a99e8c,43621165321,13893079@N06,cd48a99e8c,913,1,One more wheel — and... GO!,1,0,0
28670953247_13879794@N04_8e388df4fa,28670953247,13879794@N04,8e388df4fa,841,1,Squirreltail grass,1,0,0
28670952997_13879794@N04_25517eb019,28670952997,13879794@N04,25517eb019,927,1,Cliff,1,0,0
41750157580_13879794@N04_07ecb1587d,41750157580,13879794@N04,07ecb1587d,1790,2,"Sagavanirktok River, Dalton Highway and the pipeline",1,0,0
42600575004_29170368@N03_e0dc725a77,42600575004,29170368@N03,e0dc725a77,65535,66,Pine Grosbeak,1,0,0
29448538068_29170368@N03_0be6e53937,29448538068,29170368@N03,0be6e53937,1762,2,Great Horned Owl,1,0,0
43118526642_24842953@N04_493b8080fe,43118526642,24842953@N04,493b8080fe,1804,2,State route 11 - Alaska,1,0,0
29296728798_24842953@N04_6ea5fd76a8,29296728798,24842953@N04,6ea5fd76a8,1790,2,Looking into the Gates of the Arctic,1,0,0
583836633_70772633@N00_79014cd89d,583836633,70772633@N00,79014cd89d,1034,2,Gates of the Arctic National Park and Preserve - Anaktuvuk Pass Ranger Station sign - Alaska,1,0,0
27022731059_151022328@N06_633dbd05ec,27022731059,151022328@N06,633dbd05ec,4573,5,20160701_040409,1,0,0
24924910388_151022328@N06_8929c77833,24924910388,151022328@N06,8929c77833,4521,5,20160701_041757,1,0,0
38797636441_151022328@N06_1d7d1f670e,38797636441,151022328@N06,1d7d1f670e,4543,5,20160701_041938,1,0,0
37911820345_151022328@N06_bb6be02045,37911820345,151022328@N06,bb6be02045,4565,5,20160701_042148,1,0,0
38797633951_151022328@N06_090c9d1356,38797633951,151022328@N06,090c9d1356,4567,5,20160701_042237,1,0,0
38797633011_151022328@N06_0ea758b5b2,38797633011,151022328@N06,0ea758b5b2,4535,5,20160701_042508,1,0,0
38797631931_151022328@N06_1d62f6a032,38797631931,151022328@N06,1d62f6a032,4584,5,20160701_042523,1,0,0
38797630841_151022328@N06_d99c2083cb,38797630841,151022328@N06,d99c2083cb,4530,5,20160701_042537,1,0,0
38797629111_151022328@N06_da805135e3,38797629111,151022328@N06,da805135e3,4529,5,20160701_042544,1,0,0
38797627961_151022328@N06_cbabb4c11e,38797627961,151022328@N06,cbabb4c11e,4547,5,20160701_042652,1,0,0
24924900608_151022328@N06_19858d0cee,24924900608,151022328@N06,19858d0cee,4521,5,20160701_045115,1,0,0
38797626041_151022328@N06_28c22f888f,38797626041,151022328@N06,28c22f888f,4574,5,20160701_045201,1,0,0
24924898938_151022328@N06_2740830ed1,24924898938,151022328@N06,2740830ed1,4538,5,20160701_045234,1,0,0
23933363267_151022328@N06_08a760bbf1,23933363267,151022328@N06,08a760bbf1,4542,5,20160701_045445,1,0,0
23933357247_151022328@N06_43055b5e9f,23933357247,151022328@N06,43055b5e9f,4535,5,20160701_045537,1,0,0
26872027159_151022328@N06_ec84b14ee6,26872027159,151022328@N06,ec84b14ee6,4538,5,20160630_102416,1,0,0
38615642392_151022328@N06_53c03f55ee,38615642392,151022328@N06,53c03f55ee,4537,5,20160630_105517,1,0,0
38217112642_26712235@N04_94bdc8a9cd,38217112642,26712235@N04,94bdc8a9cd,4562,5,Fine summer day on the North Slope,1,0,0
36950564314_9672775@N03_a99e24037b,36950564314,9672775@N03,a99e24037b,4492,5,Old Wiseman Alaska Post Office,1,0,0
37359005151_56015323@N03_0cff22d98d,37359005151,56015323@N03,0cff22d98d,4393,5,#geocachingnewyork #geocachingny #whitefacemtn #newyork #lakeplacid #lakeplacidny #lakeplacidgeocaching #peaks #mountains #whitefacemountain #geocaching #hiking #adventure #travel #fun #high,1,0,0
34975325020_22292799@N03_6542ee2ce8,34975325020,22292799@N03,6542ee2ce8,4261,5,IMG_3818,1,0,0
35362216175_22292799@N03_b3b6c8d69f,35362216175,22292799@N03,b3b6c8d69f,4245,5,IMG_3794,1,0,0
34662957336_13879794@N04_2e8c939f57,34662957336,13879794@N04,2e8c939f57,4184,5,Moose,1,0,0
33700468124_148568986@N08_4949f920df,33700468124,148568986@N08,4949f920df,4170,5,DSCN1878,1,0,0
34542808125_148568986@N08_0f0b43bdc8,34542808125,148568986@N08,0f0b43bdc8,2824,3,DSCN2074,1,0,0
34542808045_148568986@N08_35fd446e77,34542808045,148568986@N08,35fd446e77,4167,5,IMG_0895,1,0,0
34542807465_148568986@N08_332b26c719,34542807465,148568986@N08,332b26c719,4164,5,DSCN2021,1,0,0
34542806675_148568986@N08_aff00de6d6,34542806675,148568986@N08,aff00de6d6,4161,5,DSCN2020,1,0,0
33727223723_148568986@N08_7aa9a2b1ef,33727223723,148568986@N08,7aa9a2b1ef,2948,3,IMG_0896,1,0,0
33454510560_104691037@N03_480e3ee09f,33454510560,104691037@N03,480e3ee09f,2807,3,With a 500 $ car and one set of tires riding Dalton Highway,1,0,0
