,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
46850289875_144194136@N08_70b3a34930,46850289875,144194136@N08,70b3a34930,65535,66,As Far as the Eye Can See,1,0,0
33860750508_14723335@N05_07b175128f,33860750508,14723335@N05,07b175128f,65535,66,Morning Light Across the Little Missouri River at Oxbow Overlook (Theodore Roosevelt National Park),1,0,0
40725824403_14723335@N05_afa1666e86,40725824403,14723335@N05,afa1666e86,65535,66,A Sweeping Bend in the Little Missouri River Across the Theodore Roosevelt National Park Landscape,1,0,0
46879000614_14723335@N05_0fdcb1f942,46879000614,14723335@N05,0fdcb1f942,7920,8,Bison Grazing and Resting Along the Banks of the Little Missouri River (Theodore Roosevelt National Park),1,0,0
46680307965_14723335@N05_fb06f51051,46680307965,14723335@N05,fb06f51051,7916,8,I Walked Under the Cottonwoods in the Merry Month of May (Theodore Roosevelt National Park),1,0,0
46644748225_14723335@N05_6091ccddd3,46644748225,14723335@N05,6091ccddd3,7871,8,Prairie Dog Town in Theodore Roosevelt National Park,1,0,0
32603514057_14723335@N05_a696bd485c,32603514057,14723335@N05,a696bd485c,7897,8,A Theodore Roosevelt National Park Postcard,1,0,0
46821131341_14723335@N05_a81c417a9e,46821131341,14723335@N05,a81c417a9e,7866,8,Painted Canyon and Views from Buck Hill (Theodore Roosevelt National Park),1,0,0
45635381715_14723335@N05_ebfcdfcda0,45635381715,14723335@N05,ebfcdfcda0,7837,8,Bison Grazing in Prairie (Theodore Roosevelt National Park),1,0,0
31513447207_14723335@N05_fb1ab955d1,31513447207,14723335@N05,fb1ab955d1,4896,5,Nighttime Skies Over Theodore Roosevelt National Park with the Milky Way Galaxy Center,1,0,0
44596037960_14723335@N05_eee3e07c74,44596037960,14723335@N05,eee3e07c74,4803,5,Morning Sunlight Across the Little Missouri River (Theodore Roosevelt National Park),1,0,0
46375364891_14723335@N05_d25ce78871,46375364891,14723335@N05,d25ce78871,4877,5,I Want Coffee! (Theodore Roosevelt National Park),1,0,0
46375331551_14723335@N05_7cd8cf2d47,46375331551,14723335@N05,7cd8cf2d47,4837,5,Morning Hours in Theodore Roosevelt National Park,1,0,0
45394412365_14723335@N05_2f48cceddc,45394412365,14723335@N05,2f48cceddc,4885,5,Community Life in Prairie Dog Town (Theodore Roosevelt National Park),1,0,0
46256936162_14723335@N05_4260578055,46256936162,14723335@N05,4260578055,4917,5,Eroded Pedestal Formations (South Unit),1,0,0
32013762678_47359179@N08_077ab78680,32013762678,47359179@N08,077ab78680,4842,5,Winter along the Little Missouri,1,0,0
45151560384_47359179@N08_616e555a3b,45151560384,47359179@N08,616e555a3b,4828,5,Sedimentary,1,0,0
44939769865_47359179@N08_cb73bc44a3,44939769865,47359179@N08,cb73bc44a3,1914,2,Grazing the badlands,1,0,0
45785166011_59682423@N00_7cb54e42e5,45785166011,59682423@N00,7cb54e42e5,1913,2,"Cannon Balls Panorama,  Theodore Roosevelt N.P. North Unit",1,0,0
30845202807_59682423@N00_d10d7d384e,30845202807,59682423@N00,d10d7d384e,4841,5,Cannon Balls @ Theodore Roosevelt N.P. North Unit,1,0,0
45253440452_47359179@N08_cd9745f647,45253440452,47359179@N08,cd9745f647,1927,2,Little Missouri relic,1,0,0
43428280960_47359179@N08_3ded67ed16,43428280960,47359179@N08,3ded67ed16,1943,2,Sunset grilled (reprocessed),1,0,0
45023254351_47359179@N08_855039da37,45023254351,47359179@N08,855039da37,1973,2,Autumn Eve,1,0,0
44081859675_59682423@N00_3c096abeba,44081859675,59682423@N00,3c096abeba,1928,2,Cannon Ball @ Theodore Roosevelt N.P. North Unit,1,0,0
31024961408_14723335@N05_d9e1958a45,31024961408,14723335@N05,d9e1958a45,1929,2,This is North Dakota-land! (Theodore Roosevelt National Park),1,0,0
29931756347_47359179@N08_9855b07ee8,29931756347,47359179@N08,9855b07ee8,1969,2,Painted Canyon summer's end,1,0,0
44791563481_142523707@N02_b7eaf61d48,44791563481,142523707@N02,b7eaf61d48,1880,2,Sssurprise,1,0,0
43757441535_14723335@N05_500c1dd5ea,43757441535,14723335@N05,500c1dd5ea,1899,2,"The Light of an Afternoon Sun (Theodore Roosevelt National Park, South Unit)",1,0,0
42794909610_36668800@N00_ef4c327ca1,42794909610,36668800@N00,ef4c327ca1,1872,2,painted canyon,1,0,0
43572684305_14723335@N05_22c7f348c6,43572684305,14723335@N05,22c7f348c6,1877,2,Being at One with Nature (Theodore Roosevelt National Park),1,0,0
30612470838_14723335@N05_3cf0738982,30612470838,14723335@N05,3cf0738982,1873,2,Bison Roaming the Prairies (Theodore Roosevelt National Park),1,0,0
48590367612_46611873@N04_f2e986a0df,48590367612,46611873@N04,f2e986a0df,0,0,TRNPsu2016movie,1,0,0
48495978131_38693195@N00_b66c21e1bf,48495978131,38693195@N00,b66c21e1bf,65535,66,"Theodore Roosevelt National Park. Medora, North Dakota, USA",1,0,0
48440416717_25895994@N04_29e9a4babc,48440416717,25895994@N04,29e9a4babc,65535,66,At Rest,1,0,0
48426341291_122511794@N05_85ede9244b,48426341291,122511794@N05,85ede9244b,65535,66,Medora ND USA 1,1,0,0
48426483702_122511794@N05_5aa091b179,48426483702,122511794@N05,5aa091b179,65535,66,Medora ND USA 2,1,0,0
48353949266_18581013@N04_df911e06e3,48353949266,18581013@N04,df911e06e3,65535,66,Pronghorn,1,0,0
48311994101_67164820@N06_ae5b3dc87e,48311994101,67164820@N06,ae5b3dc87e,65535,66,North Dakota view 2,1,0,0
48312106317_67164820@N06_6d9cf78b4d,48312106317,67164820@N06,6d9cf78b4d,65535,66,North Dakota view 3,1,0,0
48311987676_67164820@N06_37bfae1b17,48311987676,67164820@N06,37bfae1b17,65535,66,North Dakota view 4,1,0,0
48311984976_67164820@N06_fc0c430c7f,48311984976,67164820@N06,fc0c430c7f,65535,66,North Dakota view 5,1,0,0
48311981976_67164820@N06_c49c3d1d74,48311981976,67164820@N06,c49c3d1d74,65535,66,North Dakota view,1,0,0
48311978921_67164820@N06_e2e7db6619,48311978921,67164820@N06,e2e7db6619,65535,66,bank swallow 2,1,0,0
48311974851_67164820@N06_6352da865a,48311974851,67164820@N06,6352da865a,65535,66,Hedge Bindweed 3,1,0,0
48312088417_67164820@N06_82949de917,48312088417,67164820@N06,82949de917,65535,66,Hedge Bindweed,1,0,0
48312087687_67164820@N06_583f6cd5ab,48312087687,67164820@N06,583f6cd5ab,65535,66,bank swallow,1,0,0
48304286742_67164820@N06_614cfd4520,48304286742,67164820@N06,614cfd4520,65535,66,Painted Canyon 8,1,0,0
48304167021_67164820@N06_8127c96504,48304167021,67164820@N06,8127c96504,65535,66,many colors,1,0,0
48304276987_67164820@N06_b43e2883eb,48304276987,67164820@N06,b43e2883eb,65535,66,Painted Canyon west,1,0,0
48304273612_67164820@N06_de21a63a4f,48304273612,67164820@N06,de21a63a4f,65535,66,Painted Canyon 9,1,0,0
48304085336_67164820@N06_24ea6e8d92,48304085336,67164820@N06,24ea6e8d92,65535,66,Painted Canyon 2,1,0,0
48304081501_67164820@N06_ef6841937c,48304081501,67164820@N06,ef6841937c,65535,66,Painted Canyon 3,1,0,0
48304193397_67164820@N06_e284b4b7bb,48304193397,67164820@N06,e284b4b7bb,65535,66,Painted Canyon 4,1,0,0
48304071971_67164820@N06_77cede8cb0,48304071971,67164820@N06,77cede8cb0,65535,66,Painted Canyon 5,1,0,0
48304067826_67164820@N06_14f1b2a602,48304067826,67164820@N06,14f1b2a602,65535,66,Painted Canyon 6,1,0,0
48304177112_67164820@N06_ce3a73e441,48304177112,67164820@N06,ce3a73e441,65535,66,Painted Canyon,1,0,0
48286662537_67164820@N06_e2ae014c31,48286662537,67164820@N06,e2ae014c31,65535,66,digger,1,0,0
48286656812_67164820@N06_aee4cfcde8,48286656812,67164820@N06,aee4cfcde8,65535,66,prairie dog 4,1,0,0
48286551011_67164820@N06_db1cbeceef,48286551011,67164820@N06,db1cbeceef,65535,66,ferruginous hawk 3,1,0,0
48286650257_67164820@N06_1100180001,48286650257,67164820@N06,1100180001,65535,66,ferruginous hawk 2,1,0,0
48286546866_67164820@N06_1a0ebddb37,48286546866,67164820@N06,1a0ebddb37,65535,66,ferruginous hawk 1,1,0,0
48286580982_67164820@N06_70bc86c44c,48286580982,67164820@N06,70bc86c44c,65535,66,perfect pitch,1,0,0
48286578947_67164820@N06_ee5d2685fc,48286578947,67164820@N06,ee5d2685fc,65535,66,young prairie dog,1,0,0
48286577302_67164820@N06_185cebbf56,48286577302,67164820@N06,185cebbf56,65535,66,synchrony,1,0,0
48286574262_67164820@N06_bb2fc43d1a,48286574262,67164820@N06,bb2fc43d1a,65535,66,prairie dog 2,1,0,0
48286572567_67164820@N06_67f6baef8e,48286572567,67164820@N06,67f6baef8e,65535,66,prairie dog 1,1,0,0
48249945691_18581013@N04_6e9518f4f0,48249945691,18581013@N04,6e9518f4f0,65535,66,Willet,1,0,0
48237203152_18581013@N04_3ca23dff05,48237203152,18581013@N04,3ca23dff05,65535,66,Brewer's Blackbird,1,0,0
48224105482_122511794@N05_e0459f4c6b,48224105482,122511794@N05,e0459f4c6b,65535,66,Medora ND Post Office,1,0,0
48224093172_122511794@N05_063b8f4714,48224093172,122511794@N05,063b8f4714,65535,66,Theodore Roosevelt NP,1,0,0
48224078147_122511794@N05_c799b7472f,48224078147,122511794@N05,c799b7472f,65535,66,Buffalo 4,1,0,0
48224020971_122511794@N05_dd2b8af939,48224020971,122511794@N05,dd2b8af939,65535,66,Buffalo,1,0,0
48163973917_27469838@N05_f0e7c723ae,48163973917,27469838@N05,f0e7c723ae,65535,66,Painted Canyon - Theodore Roosevelt National Park South Unit,1,0,0
48163972742_27469838@N05_07a41e3cdd,48163972742,27469838@N05,07a41e3cdd,65535,66,Theodore Roosevelt National Park South Unit,1,0,0
48163892976_27469838@N05_2b9445a78b,48163892976,27469838@N05,2b9445a78b,65535,66,5-Legged Stallion Mustang - Theodore Roosevelt National Park South Unit,1,0,0
48163970437_27469838@N05_3f556d2fd7,48163970437,27469838@N05,3f556d2fd7,65535,66,Small Mustang Herd - Theodore Roosevelt National Park South Unit,1,0,0
48163891071_27469838@N05_4983903735,48163891071,27469838@N05,4983903735,65535,66,Foal and Mare Mustang - Theodore Roosevelt National Park South Unit,1,0,0
48163890136_27469838@N05_9fbb958255,48163890136,27469838@N05,9fbb958255,65535,66,Mustang Foal - Theodore Roosevelt National Park South Unit,1,0,0
48163967677_27469838@N05_d55cb2b5b2,48163967677,27469838@N05,d55cb2b5b2,65535,66,Mustang Foal - Theodore Roosevelt National Park South Unit,1,0,0
48163966872_27469838@N05_6910a7d2b2,48163966872,27469838@N05,6910a7d2b2,65535,66,Small Mustang Herd - Theodore Roosevelt National Park South Unit,1,0,0
48163965917_27469838@N05_465b6ab80f,48163965917,27469838@N05,465b6ab80f,65535,66,Mustang Foal - Theodore Roosevelt National Park South Unit,1,0,0
48163887101_27469838@N05_79369d8436,48163887101,27469838@N05,79369d8436,65535,66,Betty - Cannonball Concretion at Theodore Roosevelt National Park North Unit,1,0,0
48163964517_27469838@N05_8a942f5293,48163964517,27469838@N05,8a942f5293,65535,66,Bob - Cannonball Concretion at Theodore Roosevelt National Park North Unit,1,0,0
48163963312_27469838@N05_8a698374a2,48163963312,27469838@N05,8a698374a2,65535,66,Strange Rock Formations  -Theodore Roosevelt National Park North Unit,1,0,0
48163962457_27469838@N05_acd0a92b6d,48163962457,27469838@N05,acd0a92b6d,65535,66,Cannonball Concretions at Theodore Roosevelt National Park North Unit,1,0,0
48163961462_27469838@N05_0c8b1e7126,48163961462,27469838@N05,0c8b1e7126,65535,66,Cannonball Concretions at Theodore Roosevelt National Park North Unit,1,0,0
48163960532_27469838@N05_00312ea110,48163960532,27469838@N05,00312ea110,65535,66,River Bend Overlook - Theodore Roosevelt National Park North Unit,1,0,0
48163881256_27469838@N05_63e40a73bd,48163881256,27469838@N05,63e40a73bd,65535,66,River Bend Overlook - Theodore Roosevelt National Park North Unit,1,0,0
48163957937_27469838@N05_10a39b1166,48163957937,27469838@N05,10a39b1166,65535,66,Theodore Roosevelt National Park North Unit,1,0,0
48163956882_27469838@N05_3bc55d52b9,48163956882,27469838@N05,3bc55d52b9,65535,66,Calf and Bison - Theodore Roosevelt National Park North Unit,1,0,0
48163877861_27469838@N05_50cbd1885a,48163877861,27469838@N05,50cbd1885a,65535,66,Oxbow Overlook - Theodore Roosevelt National Park North Unit,1,0,0
48163954542_27469838@N05_18d52ca9f4,48163954542,27469838@N05,18d52ca9f4,65535,66,Theodore Roosevelt National Park North Unit,1,0,0
48154809332_67164820@N06_9264bc64bf,48154809332,67164820@N06,9264bc64bf,65535,66,Singing out!,1,0,0
48133337032_9827553@N07_19a8af3d47,48133337032,9827553@N07,19a8af3d47,65535,66,A buffalo in Teddy Roosevelt National Park,1,0,0
48129133931_95035249@N03_26deeaa356,48129133931,95035249@N03,26deeaa356,65535,66,Theodore Roosevelt National Park,1,0,0
48129133651_95035249@N03_f8b2a13597,48129133651,95035249@N03,f8b2a13597,65535,66,Theodore Roosevelt National Park,1,0,0
48129161838_95035249@N03_66cb277b28,48129161838,95035249@N03,66cb277b28,65535,66,Theodore Roosevelt National Park,1,0,0
48129161408_95035249@N03_066e94b314,48129161408,95035249@N03,066e94b314,65535,66,Theodore Roosevelt National Park,1,0,0
48087056191_9827553@N07_cf2ff98df4,48087056191,9827553@N07,cf2ff98df4,65535,66,Prairie dog #2 at Theodore Roosevelt National Park,1,0,0
48087147647_9827553@N07_f0a9edbd69,48087147647,9827553@N07,f0a9edbd69,65535,66,The first wildlife I spotted at Theodore Roosevelt National Park,1,0,0
48056671071_76923345@N05_7be22b5902,48056671071,76923345@N05,7be22b5902,65535,66,"BNSF Medora,ND",1,0,0
47995035796_95035249@N03_7fa93880f5,47995035796,95035249@N03,7fa93880f5,65535,66,Wild Horses of TRNP,1,0,0
47994988928_95035249@N03_9c52e0e6c8,47994988928,95035249@N03,9c52e0e6c8,65535,66,Wild Horses of TRNP,1,0,0
47994988258_95035249@N03_f8a3992f47,47994988258,95035249@N03,f8a3992f47,65535,66,Badlands,1,0,0
47995033796_95035249@N03_ff24d4d863,47995033796,95035249@N03,ff24d4d863,65535,66,Bison Jam TRNP,1,0,0
47994993102_95035249@N03_3365edca4c,47994993102,95035249@N03,3365edca4c,65535,66,Prairie Dog,1,0,0
47995032546_95035249@N03_6fba09b8d3,47995032546,95035249@N03,6fba09b8d3,65535,66,Badlands,1,0,0
47994985653_95035249@N03_3be1ab6640,47994985653,95035249@N03,3be1ab6640,65535,66,Wild Horses of TRNP,1,0,0
47995031176_95035249@N03_1df86f687e,47995031176,95035249@N03,1df86f687e,65535,66,Wild Horses of TRNP,1,0,0
47995030366_95035249@N03_6ddc7460cd,47995030366,95035249@N03,6ddc7460cd,65535,66,Wild Horses of TRNP,1,0,0
47995029431_95035249@N03_09c338141b,47995029431,95035249@N03,09c338141b,65535,66,Prairie Dog Town,1,0,0
47118727634_30648150@N00_492115d94b,47118727634,30648150@N00,492115d94b,65535,66,IMG_8179,1,0,0
47856093722_30648150@N00_b2a24a2d89,47856093722,30648150@N00,b2a24a2d89,65535,66,IMG_8180,1,0,0
47908109611_30648150@N00_14f68b9309,47908109611,30648150@N00,14f68b9309,65535,66,IMG_8181,1,0,0
47856092942_30648150@N00_ff4218c707,47856092942,30648150@N00,ff4218c707,65535,66,IMG_8182,1,0,0
47908108821_30648150@N00_e7992d8aca,47908108821,30648150@N00,e7992d8aca,65535,66,IMG_8183,1,0,0
47118726154_30648150@N00_d3274b4e50,47118726154,30648150@N00,d3274b4e50,65535,66,IMG_8184,1,0,0
40941547853_30648150@N00_728cf78ae0,40941547853,30648150@N00,728cf78ae0,65535,66,IMG_8185,1,0,0
46992057705_30648150@N00_92f9284032,46992057705,30648150@N00,92f9284032,65535,66,IMG_8186,1,0,0
40941546883_30648150@N00_889f25676f,40941546883,30648150@N00,889f25676f,65535,66,IMG_8187,1,0,0
46992056645_30648150@N00_3869f7381e,46992056645,30648150@N00,3869f7381e,65535,66,IMG_8191,1,0,0
40941545973_30648150@N00_869fc8846e,40941545973,30648150@N00,869fc8846e,65535,66,IMG_8192,1,0,0
46992055755_30648150@N00_b8e3ff629d,46992055755,30648150@N00,b8e3ff629d,65535,66,IMG_8193,1,0,0
40941545243_30648150@N00_c6be434e4a,40941545243,30648150@N00,c6be434e4a,65535,66,IMG_8194,1,0,0
46992054445_30648150@N00_ac35ff45bb,46992054445,30648150@N00,ac35ff45bb,65535,66,IMG_8195,1,0,0
40941544133_30648150@N00_a602545ac3,40941544133,30648150@N00,a602545ac3,65535,66,IMG_8196,1,0,0
46992053705_30648150@N00_3e8f2aa9a3,46992053705,30648150@N00,3e8f2aa9a3,65535,66,IMG_8197,1,0,0
40941543273_30648150@N00_fa54ae8b60,40941543273,30648150@N00,fa54ae8b60,65535,66,IMG_8198,1,0,0
46992052825_30648150@N00_fe5d8eb579,46992052825,30648150@N00,fe5d8eb579,65535,66,IMG_8199,1,0,0
47908102621_30648150@N00_83471543ca,47908102621,30648150@N00,83471543ca,65535,66,IMG_8200,1,0,0
47908102231_30648150@N00_9a8de75f75,47908102231,30648150@N00,9a8de75f75,65535,66,IMG_8201,1,0,0
47856083982_30648150@N00_b42a54bc14,47856083982,30648150@N00,b42a54bc14,65535,66,IMG_8202,1,0,0
47908101751_30648150@N00_26512cda3c,47908101751,30648150@N00,26512cda3c,65535,66,IMG_8203,1,0,0
47856083262_30648150@N00_8483012a0c,47856083262,30648150@N00,8483012a0c,65535,66,IMG_8206,1,0,0
47908101111_30648150@N00_91c055c569,47908101111,30648150@N00,91c055c569,65535,66,IMG_8207,1,0,0
47856081962_30648150@N00_9e0e3222af,47856081962,30648150@N00,9e0e3222af,65535,66,IMG_8208,1,0,0
47856080472_30648150@N00_3b154505b4,47856080472,30648150@N00,3b154505b4,65535,66,IMG_8209,1,0,0
47908099431_30648150@N00_b660b88cfc,47908099431,30648150@N00,b660b88cfc,65535,66,IMG_8210,1,0,0
47908099141_30648150@N00_04d76169cd,47908099141,30648150@N00,04d76169cd,65535,66,IMG_8211,1,0,0
47856079162_30648150@N00_dc7355db43,47856079162,30648150@N00,dc7355db43,65535,66,IMG_8212,1,0,0
47908098351_30648150@N00_e3a79aa7d0,47908098351,30648150@N00,e3a79aa7d0,65535,66,IMG_8213,1,0,0
47856075802_30648150@N00_98532fc4eb,47856075802,30648150@N00,98532fc4eb,65535,66,IMG_8214,1,0,0
40941532143_30648150@N00_5b91fe0843,40941532143,30648150@N00,5b91fe0843,65535,66,IMG_8215,1,0,0
40941531413_30648150@N00_cd545a54e0,40941531413,30648150@N00,cd545a54e0,65535,66,IMG_8219,1,0,0
47856073942_30648150@N00_fffe6a2be6,47856073942,30648150@N00,fffe6a2be6,65535,66,IMG_8220,1,0,0
40941529953_30648150@N00_6152f202ca,40941529953,30648150@N00,6152f202ca,65535,66,IMG_8221,1,0,0
47856071872_30648150@N00_c782baa452,47856071872,30648150@N00,c782baa452,65535,66,IMG_8222,1,0,0
40941528993_30648150@N00_921f253049,40941528993,30648150@N00,921f253049,65535,66,IMG_8223,1,0,0
47118586584_30648150@N00_aa984f8d6a,47118586584,30648150@N00,aa984f8d6a,65535,66,IMG_8156,1,0,0
40941396103_30648150@N00_743048f97e,40941396103,30648150@N00,743048f97e,65535,66,IMG_8157,1,0,0
47118584604_30648150@N00_eeea1fa07a,47118584604,30648150@N00,eeea1fa07a,65535,66,IMG_8158,1,0,0
47118584424_30648150@N00_1ba83c5fc1,47118584424,30648150@N00,1ba83c5fc1,65535,66,IMG_8159,1,0,0
47118582654_30648150@N00_71f6d79d0d,47118582654,30648150@N00,71f6d79d0d,65535,66,IMG_8160,1,0,0
47118581914_30648150@N00_d54ed04f61,47118581914,30648150@N00,d54ed04f61,65535,66,IMG_8161,1,0,0
47118581254_30648150@N00_0992cc491f,47118581254,30648150@N00,0992cc491f,65535,66,IMG_8162,1,0,0
40941390193_30648150@N00_acd4ed158f,40941390193,30648150@N00,acd4ed158f,65535,66,IMG_8163,1,0,0
47118579014_30648150@N00_a51e72d891,47118579014,30648150@N00,a51e72d891,65535,66,IMG_8165,1,0,0
40941389613_30648150@N00_ef5e87aea5,40941389613,30648150@N00,ef5e87aea5,65535,66,IMG_8166,1,0,0
40905054043_14723335@N05_bc92df85a0,40905054043,14723335@N05,bc92df85a0,65535,66,Layer Upon Layer with the Badlands of Theodore Roosevelt National Park,1,0,0
40878515833_14723335@N05_ae6413d515,40878515833,14723335@N05,ae6413d515,65535,66,A Changing Landscape While Standing at River Bend Overlook (Theodore Roosevelt National Park),1,0,0
46801851675_14723335@N05_57deef30a5,46801851675,14723335@N05,57deef30a5,65535,66,I Sat on the Grasses of a Meadow One Morning (Theodore Roosevelt National Park),1,0,0
33755764278_14723335@N05_1d6e779cf3,33755764278,14723335@N05,1d6e779cf3,65535,66,Impressive Views While Walking the Boicourt Trail in Theodore Roosevelt National Park,1,0,0
32668341557_14723335@N05_5b486b6365,32668341557,14723335@N05,5b486b6365,7889,8,Sunset Landscape (Theodore Roosevelt National Park),1,0,0
47552866511_14723335@N05_99168537e5,47552866511,14723335@N05,99168537e5,7872,8,A Varying Landscape in Theodore Roosevelt National Park,1,0,0
46802330804_14723335@N05_5368781947,46802330804,14723335@N05,5368781947,7859,8,Eroded Buttes and Badlands Across Painted Canyon (Theodore Roosevelt National Park-South Unit),1,0,0
46924702332_161413944@N06_93a95068e4,46924702332,161413944@N06,93a95068e4,4823,5,PaintedCanyon10a,1,0,0
46976786141_161413944@N06_4e2f1dda11,46976786141,161413944@N06,4e2f1dda11,7900,8,PaintedCanyon5a,1,0,0
46239214604_161413944@N06_64b37c96f5,46239214604,161413944@N06,64b37c96f5,4893,5,PaintedCanyon12,1,0,0
46963578291_161413944@N06_1ea7932046,46963578291,161413944@N06,1ea7932046,7903,8,PaintedCanyon11,1,0,0
46911647562_161413944@N06_f87cdc9d33,46911647562,161413944@N06,f87cdc9d33,7888,8,PaintedCanyon10,1,0,0
33088300058_161413944@N06_c6935a0570,33088300058,161413944@N06,c6935a0570,4908,5,PaintedCanyon9,1,0,0
32022681207_161413944@N06_afb4cce15e,32022681207,161413944@N06,afb4cce15e,7883,8,PaintedCanyon8,1,0,0
32022671767_161413944@N06_d140e1702e,32022671767,161413944@N06,d140e1702e,4878,5,PaintedCanyon7,1,0,0
32022663417_161413944@N06_296213522e,32022663417,161413944@N06,296213522e,7854,8,PaintedCanyon6,1,0,0
46239169194_161413944@N06_ac5f881535,46239169194,161413944@N06,ac5f881535,4815,5,PaintedCanyon5,1,0,0
32022647377_161413944@N06_569bb1f580,32022647377,161413944@N06,569bb1f580,4875,5,PaintedCanyon4,1,0,0
46049753905_161413944@N06_021a3eef85,46049753905,161413944@N06,021a3eef85,7840,8,PaintedCanyon3,1,0,0
32022625597_161413944@N06_aaeedd0cac,32022625597,161413944@N06,aaeedd0cac,4893,5,PaintedCanyon2,1,0,0
39999160623_161413944@N06_a4cc49f412,39999160623,161413944@N06,a4cc49f412,7866,8,PaintedCanyon1,1,0,0
32895854808_14723335@N05_8ab94574b6,32895854808,14723335@N05,8ab94574b6,7898,8,A Gentle Wind Blowing Across the Prairies of North Dakota (Theodore Roosevelt National Park),1,0,0
39743132573_14723335@N05_62132b979b,39743132573,14723335@N05,62132b979b,7924,8,A Herd of Bison Roaming the Prairie Grasses of Theodore Roosevelt National Park,1,0,0
44775700660_14723335@N05_cfd6e28f1c,44775700660,14723335@N05,cfd6e28f1c,7841,8,A Point to Make an Immediate Stop for the View! (Theodore Roosevelt National Park),1,0,0
44762336440_150169974@N02_16c3fdc973,44762336440,150169974@N02,16c3fdc973,7909,8,"Theodore Roosevelt National Park, Medora, North Dakota",1,0,0
32705450978_14723335@N05_645968b4f1,32705450978,14723335@N05,645968b4f1,4881,5,Groves of Cottonwood Trees Along the Banks of the Little Missouri River,1,0,0
45448976925_14723335@N05_83cf947136,45448976925,14723335@N05,83cf947136,4913,5,"Layers of Colors Across a Badlands Landscape Stretching As Far As the Eye Could See (South Unit, Theodore Roosevelt National Park)",1,0,0
32447790568_14723335@N05_35e5c19d2b,32447790568,14723335@N05,35e5c19d2b,4914,5,"Blue Skies with Clouds and Badlands in a Late Afternoon Light (South Unit, Theodore Roosevelt National Park)",1,0,0
32232979028_142523707@N02_ee427b6a01,32232979028,142523707@N02,ee427b6a01,4820,5,Ramble On,1,0,0
44727262764_34645594@N07_712c105d35,44727262764,34645594@N07,712c105d35,1969,2,_MG_1274.jpg,1,0,0
43634888270_34645594@N07_84fb7e4abf,43634888270,34645594@N07,84fb7e4abf,1916,2,_MG_0891.jpg,1,0,0
31576772008_34645594@N07_2eedfab851,31576772008,34645594@N07,2eedfab851,1976,2,_MG_0654.jpg,1,0,0
31335336638_59682423@N00_3947db2b84,31335336638,59682423@N00,3947db2b84,1906,2,Petrified Cypress Tree Stump,1,0,0
