,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49061605892_99491151@N00_8cf671309b,49061605892,99491151@N00,8cf671309b,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060873973_99491151@N00_569ab34fbb,49060873973,99491151@N00,569ab34fbb,65535,66,"Rangers of the Lost Dark Marker (Black Canyon of the Gunnison National Park, Colorado)",1,0,0
49060873673_99491151@N00_f93c668bc7,49060873673,99491151@N00,f93c668bc7,65535,66,"Pegmatite Dikes Marker (Black Canyon of the Gunnison National Park, Colorado)",1,0,0
49061604752_99491151@N00_f1114e20f4,49061604752,99491151@N00,f1114e20f4,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060872933_99491151@N00_a90d4c96da,49060872933,99491151@N00,a90d4c96da,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061603077_99491151@N00_3f0d920f28,49061603077,99491151@N00,3f0d920f28,65535,66,"Black Canyon of the Gunnison National Park Visitor Center (Montrose County, Colorado)",1,0,0
49060870863_99491151@N00_374e0fccae,49060870863,99491151@N00,374e0fccae,65535,66,"Black Canyon of the Gunnison National Park Visitor Center (Montrose County, Colorado)",1,0,0
49060870528_99491151@N00_23daae7a06,49060870528,99491151@N00,23daae7a06,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060869303_99491151@N00_4f8bb12285,49060869303,99491151@N00,4f8bb12285,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060868458_99491151@N00_8686b5877e,49060868458,99491151@N00,8686b5877e,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060867568_99491151@N00_f89324dc8e,49060867568,99491151@N00,f89324dc8e,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061598932_99491151@N00_85c52321b2,49061598932,99491151@N00,85c52321b2,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061597822_99491151@N00_7c4cf9a7a1,49061597822,99491151@N00,7c4cf9a7a1,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060865113_99491151@N00_aa06ceabe4,49060865113,99491151@N00,aa06ceabe4,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060864823_99491151@N00_748667e8a7,49060864823,99491151@N00,748667e8a7,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060864243_99491151@N00_bf051724f3,49060864243,99491151@N00,bf051724f3,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49060863788_99491151@N00_4279639749,49060863788,99491151@N00,4279639749,65535,66,"Black Canyon of the Gunnison National Park Visitor Center (Montrose County, Colorado)",1,0,0
49060863203_99491151@N00_218caa2b0c,49060863203,99491151@N00,218caa2b0c,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49061373436_99491151@N00_c3c680acc3,49061373436,99491151@N00,c3c680acc3,65535,66,"Black Canyon of the Gunnison National Park (Montrose County, Colorado)",1,0,0
49059461887_28665107@N00_5e426eafc1,49059461887,28665107@N00,5e426eafc1,65535,66,South Rim Tree in Reverse,1,0,0
49052807312_28665107@N00_8c0115f965,49052807312,28665107@N00,8c0115f965,65535,66,Black Canyon South Rim Sunrise,1,0,0
49038685727_46464941@N07_e7b8c407bd,49038685727,46464941@N07,e7b8c407bd,0,0,The Painted Wall (video),1,0,0
49037968343_46464941@N07_4c2262a704,49037968343,46464941@N07,4c2262a704,0,0,Black Canyon of the Gunnison N.P. (video),1,0,0
48976664911_95242728@N00_66f2f7707c,48976664911,95242728@N00,66f2f7707c,65535,66,Deep.,1,0,0
48973380486_185217206@N03_c3f9b09dee,48973380486,185217206@N03,c3f9b09dee,65535,66,Wildlife @ Black Canyon of the Gunnison,1,0,0
48972826743_185217206@N03_dd704ed7eb,48972826743,185217206@N03,dd704ed7eb,65535,66,Wildlife @ Black Canyon of the Gunnison,1,0,0
48972826623_185217206@N03_3212dffcdd,48972826623,185217206@N03,3212dffcdd,65535,66,Black Canyon of the Gunnison,1,0,0
48923813518_81418524@N00_4d98fedb6f,48923813518,81418524@N00,4d98fedb6f,65535,66,"Tomichi Point, Black Canyons of Gunnison National Park, Colorado, U.S.A.",1,0,0
48919322778_14185979@N04_305e2a6b19,48919322778,14185979@N04,305e2a6b19,65535,66,Gunnison 25,1,0,0
48920060387_14185979@N04_8db1b07f78,48920060387,14185979@N04,8db1b07f78,65535,66,Gunnison 26,1,0,0
48920060092_14185979@N04_f3780b1638,48920060092,14185979@N04,f3780b1638,65535,66,Gunnison 27,1,0,0
48919321323_14185979@N04_5450df5305,48919321323,14185979@N04,5450df5305,65535,66,Gunnison 28,1,0,0
48920058967_14185979@N04_ef8a5053ee,48920058967,14185979@N04,ef8a5053ee,65535,66,Gunnison 29,1,0,0
48920058837_14185979@N04_4bfb7ab18d,48920058837,14185979@N04,4bfb7ab18d,65535,66,Gunnison 30,1,0,0
48920058797_14185979@N04_9abf6c63bf,48920058797,14185979@N04,9abf6c63bf,65535,66,Gunnison 31,1,0,0
48919320763_14185979@N04_7a0daa575f,48919320763,14185979@N04,7a0daa575f,65535,66,Gunnison 32,1,0,0
48919320718_14185979@N04_df8b6bd289,48919320718,14185979@N04,df8b6bd289,65535,66,Gunnison 33,1,0,0
48919852026_14185979@N04_3737e81b7a,48919852026,14185979@N04,3737e81b7a,65535,66,Gunnison 34,1,0,0
48919851671_14185979@N04_a15a868bf3,48919851671,14185979@N04,a15a868bf3,65535,66,Gunnison 36,1,0,0
48916689827_75736915@N00_3aedfe12ff,48916689827,75736915@N00,3aedfe12ff,65535,66,Captain Gunnison's view,1,0,0
48837359916_46464941@N07_ab47b6ea3b,48837359916,46464941@N07,ab47b6ea3b,65535,66,Professional climbers only!,1,0,0
48827365982_46464941@N07_fea11f3cbb,48827365982,46464941@N07,fea11f3cbb,65535,66,Ancient bristlecone,1,0,0
48827207016_46464941@N07_34eb0610f7,48827207016,46464941@N07,34eb0610f7,65535,66,Dragon Point Trail #9,1,0,0
48827365837_46464941@N07_ba59203e76,48827365837,46464941@N07,ba59203e76,65535,66,Dragon Point Trail #8,1,0,0
48826832373_46464941@N07_936223d025,48826832373,46464941@N07,936223d025,65535,66,Dragon Point Trail #7,1,0,0
48827365527_46464941@N07_b35ba97907,48827365527,46464941@N07,b35ba97907,65535,66,Dragon Point Trail #6,1,0,0
48827206466_46464941@N07_cb4b25edf9,48827206466,46464941@N07,cb4b25edf9,65535,66,Dragon Point Trail #5,1,0,0
48821484468_46464941@N07_198cd40646,48821484468,46464941@N07,198cd40646,65535,66,Dragon Point Trail #4,1,0,0
48821484283_46464941@N07_648ff2c21d,48821484283,46464941@N07,648ff2c21d,65535,66,Dragon Point Trail #3,1,0,0
48821840686_46464941@N07_59f678c7de,48821840686,46464941@N07,59f678c7de,65535,66,Dragon Point Trail #2,1,0,0
48821840551_46464941@N07_ca4d00f9a5,48821840551,46464941@N07,ca4d00f9a5,65535,66,Dragon Point Trail #1,1,0,0
48809538951_46464941@N07_f0a70fefea,48809538951,46464941@N07,f0a70fefea,65535,66,Black Canyon of the Gunnison N.P. #3,1,0,0
48809685097_46464941@N07_f3635d256f,48809685097,46464941@N07,f3635d256f,65535,66,Black Canyon of the Gunnison N.P. #2,1,0,0
48809538571_46464941@N07_2404e6ec8e,48809538571,46464941@N07,2404e6ec8e,65535,66,Black Canyon of the Gunnison N.P. #1,1,0,0
48775555767_75736915@N00_bfca69bc14,48775555767,75736915@N00,bfca69bc14,65535,66,Black Canyon of the Gunnison,1,0,0
48823893037_74799441@N00_6c9880faba,48823893037,74799441@N00,6c9880faba,65535,66,Gunnison Point,1,0,0
48823892507_74799441@N00_e1b5fd1449,48823892507,74799441@N00,e1b5fd1449,65535,66,High Point,1,0,0
48823732006_74799441@N00_8db9affeb9,48823732006,74799441@N00,8db9affeb9,65535,66,Sunset View,1,0,0
48823731501_74799441@N00_c30417e548,48823731501,74799441@N00,c30417e548,65535,66,Painted Wall View,1,0,0
48823889162_74799441@N00_ec1535595e,48823889162,74799441@N00,ec1535595e,65535,66,Painted Wall View,1,0,0
48823368808_74799441@N00_c4450e30b4,48823368808,74799441@N00,c4450e30b4,65535,66,Painted Wall View,1,0,0
48823368438_74799441@N00_6cd1de5e86,48823368438,74799441@N00,6cd1de5e86,65535,66,Chasm View,1,0,0
48823888062_74799441@N00_04efaea5b2,48823888062,74799441@N00,04efaea5b2,65535,66,Pulpit Rock Overlook,1,0,0
48823729646_74799441@N00_419d6cba08,48823729646,74799441@N00,419d6cba08,65535,66,Gunnison Point,1,0,0
48823729146_74799441@N00_a5d62334fc,48823729146,74799441@N00,a5d62334fc,65535,66,Gunnison Point,1,0,0
48823886717_74799441@N00_20499a70ab,48823886717,74799441@N00,20499a70ab,65535,66,Tomichi Point,1,0,0
48823886402_74799441@N00_7c421ef2c6,48823886402,74799441@N00,7c421ef2c6,65535,66,Tomichi Point,1,0,0
48541069872_43655588@N00_efff8e7817,48541069872,43655588@N00,efff8e7817,65535,66,Black Canyon of the Gunnison,1,0,0
48540919841_43655588@N00_6a72ff0cdc,48540919841,43655588@N00,6a72ff0cdc,65535,66,Black Canyon of the Gunnison,1,0,0
48541067917_43655588@N00_522c562d52,48541067917,43655588@N00,522c562d52,65535,66,IMG_2671-Pano.jpg,1,0,0
48503649916_14384441@N00_0d9cbcea3c,48503649916,14384441@N00,0d9cbcea3c,65535,66,black canyon again,1,0,0
48492654762_43655588@N00_b0f2ca82b5,48492654762,43655588@N00,b0f2ca82b5,65535,66,Black Canyon of the Gunnison,1,0,0
48492481986_43655588@N00_65f58cbc17,48492481986,43655588@N00,65f58cbc17,65535,66,Black Canyon of the Gunnison,1,0,0
48492645262_43655588@N00_732490741d,48492645262,43655588@N00,732490741d,65535,66,Black Canyon of the Gunnison,1,0,0
48492472776_43655588@N00_3ae165d073,48492472776,43655588@N00,3ae165d073,65535,66,Black Canyon of the Gunnison,1,0,0
48492471991_43655588@N00_0862b077b7,48492471991,43655588@N00,0862b077b7,65535,66,IMG_2504.jpg,1,0,0
48492470881_43655588@N00_58afa575b8,48492470881,43655588@N00,58afa575b8,65535,66,IMG_2443.jpg,1,0,0
48492467371_43655588@N00_285481fa1c,48492467371,43655588@N00,285481fa1c,65535,66,IMG_2406-Pano.jpg,1,0,0
48460299277_43655588@N00_34bc44a44b,48460299277,43655588@N00,34bc44a44b,65535,66,IMG_2324.jpg,1,0,0
48460298557_43655588@N00_ab88424f44,48460298557,43655588@N00,ab88424f44,65535,66,IMG_2556-Pano.jpg,1,0,0
48459633096_43655588@N00_98d2820425,48459633096,43655588@N00,98d2820425,65535,66,IMG_2323-HDR.jpg,1,0,0
48438400062_14384441@N00_0e10557700,48438400062,14384441@N00,0e10557700,65535,66,"black canyon, in blue",1,0,0
48376735456_77759596@N00_b12137179f,48376735456,77759596@N00,b12137179f,65535,66,Juniper,1,0,0
48223055947_46464941@N07_e2c2b4ee71,48223055947,46464941@N07,e2c2b4ee71,65535,66,Canyon shards,1,0,0
48222999756_46464941@N07_0703b50a5e,48222999756,46464941@N07,0703b50a5e,65535,66,Crystal Dam (2 of 2),1,0,0
48223055702_46464941@N07_b5bb4a9265,48223055702,46464941@N07,b5bb4a9265,65535,66,Crystal Dam (1 of 2),1,0,0
48205477977_46464941@N07_950b8215c0,48205477977,46464941@N07,950b8215c0,65535,66,West Elks across the canyon,1,0,0
48205424466_46464941@N07_33e846fbac,48205424466,46464941@N07,33e846fbac,65535,66,The distant West Elk Mountains (1 of 2),1,0,0
48205424556_46464941@N07_fe2fd764de,48205424556,46464941@N07,fe2fd764de,65535,66,The distant West Elk Mountains (2 of 2),1,0,0
48144092596_47859749@N03_445a403d32,48144092596,47859749@N03,445a403d32,65535,66,Virginia's Warbler,1,0,0
48144092366_47859749@N03_0ea91bef54,48144092366,47859749@N03,0ea91bef54,65535,66,White-throated Swift,1,0,0
48144183342_47859749@N03_3e04d4bf92,48144183342,47859749@N03,3e04d4bf92,65535,66,Western Meadowlark,1,0,0
48123489958_60266553@N00_dcc0fb6170,48123489958,60266553@N00,dcc0fb6170,65535,66,_V6A0791,1,0,0
48123489408_60266553@N00_b673d7500c,48123489408,60266553@N00,b673d7500c,65535,66,_V6A0809,1,0,0
48123489228_60266553@N00_fb5d4eb68e,48123489228,60266553@N00,fb5d4eb68e,65535,66,_V6A0873,1,0,0
48123488828_60266553@N00_395db73fe1,48123488828,60266553@N00,395db73fe1,65535,66,_V6A0898,1,0,0
48123553562_60266553@N00_8a405ec4b1,48123553562,60266553@N00,8a405ec4b1,65535,66,_V6A0952,1,0,0
48123458071_60266553@N00_6219364b7a,48123458071,60266553@N00,6219364b7a,65535,66,_V6A0982,1,0,0
48077696278_10427473@N04_283b384365,48077696278,10427473@N04,283b384365,65535,66,,1,0,0
48077761167_10427473@N04_58618c9ca6,48077761167,10427473@N04,58618c9ca6,65535,66,,1,0,0
48077694703_10427473@N04_a0472c0590,48077694703,10427473@N04,a0472c0590,65535,66,,1,0,0
48077693673_10427473@N04_177a09cfc9,48077693673,10427473@N04,177a09cfc9,65535,66,,1,0,0
48077758197_10427473@N04_7c7eb9c588,48077758197,10427473@N04,7c7eb9c588,65535,66,,1,0,0
48077691808_10427473@N04_90f6666ba4,48077691808,10427473@N04,90f6666ba4,65535,66,,1,0,0
48077756682_10427473@N04_b9b5a1118f,48077756682,10427473@N04,b9b5a1118f,65535,66,,1,0,0
48077689878_10427473@N04_bb84b31af8,48077689878,10427473@N04,bb84b31af8,65535,66,,1,0,0
48077654596_10427473@N04_d8e4906f85,48077654596,10427473@N04,d8e4906f85,65535,66,,1,0,0
48077749142_10427473@N04_480af2a467,48077749142,10427473@N04,480af2a467,65535,66,,1,0,0
48077748667_10427473@N04_4117684a80,48077748667,10427473@N04,4117684a80,65535,66,,1,0,0
48020772186_32145601@N05_b7e8074d7f,48020772186,32145601@N05,b7e8074d7f,65535,66,Gunnison River,1,0,0
48020772056_32145601@N05_23a0feff3e,48020772056,32145601@N05,23a0feff3e,65535,66,Gunnison River,1,0,0
48020771886_32145601@N05_96cfc8f76a,48020771886,32145601@N05,96cfc8f76a,65535,66,Gunnison River,1,0,0
48020791703_32145601@N05_80b0cc30f0,48020791703,32145601@N05,80b0cc30f0,65535,66,Gunnison River,1,0,0
48020771636_32145601@N05_6fb9b4998b,48020771636,32145601@N05,6fb9b4998b,65535,66,Gunnison River,1,0,0
40939455463_53523477@N07_52c1c9ea2e,40939455463,53523477@N07,52c1c9ea2e,65535,66,Black-throated Gray Warbler,1,0,0
47905992491_53523477@N07_2397dd7230,47905992491,53523477@N07,2397dd7230,65535,66,IMG_0061.jpg,1,0,0
47853908462_53523477@N07_aa6aafae62,47853908462,53523477@N07,aa6aafae62,65535,66,IMG_0060.jpg,1,0,0
33968840068_53414239@N08_62abd86749,33968840068,53414239@N08,62abd86749,65535,66,Black Canyon of the Gunnison National Park,1,0,0
33875375578_32145601@N05_c070e01ee6,33875375578,32145601@N05,c070e01ee6,65535,66,East Portal,1,0,0
32808990337_32145601@N05_c6ec31f823,32808990337,32145601@N05,c6ec31f823,65535,66,East Portal Road,1,0,0
33875373788_32145601@N05_761679f613,33875373788,32145601@N05,761679f613,65535,66,East Portal Road,1,0,0
32801185987_32145601@N05_e6fcc51847,32801185987,32145601@N05,e6fcc51847,65535,66,Sunset View overlook,1,0,0
47744687581_32145601@N05_e8bf829904,47744687581,32145601@N05,e8bf829904,65535,66,Sunset View overlook,1,0,0
32800849357_32145601@N05_ec9cacbdd9,32800849357,32145601@N05,ec9cacbdd9,65535,66,Dragon Point overlook,1,0,0
46954907274_32145601@N05_99163a34a0,46954907274,32145601@N05,99163a34a0,65535,66,Dragon Point overlook,1,0,0
32800848147_32145601@N05_ea494c2f05,32800848147,32145601@N05,ea494c2f05,65535,66,Devils Lookout,1,0,0
47701181021_25868727@N00_daf3c0781b,47701181021,25868727@N00,daf3c0781b,65535,66,Dusky Grouse,1,0,0
47648057022_25868727@N00_ba848d1467,47648057022,25868727@N00,ba848d1467,65535,66,Dusky Grouse,1,0,0
32718949247_32145601@N05_c114302080,32718949247,32145601@N05,c114302080,65535,66,Pulpit Rock overlook,1,0,0
32718949007_32145601@N05_d07e982a74,32718949007,32145601@N05,d07e982a74,65535,66,Pulpit Rock overlook,1,0,0
32718946987_32145601@N05_40199607fd,32718946987,32145601@N05,40199607fd,65535,66,Cross Fissures Overlook,1,0,0
32718946627_32145601@N05_3872f95756,32718946627,32145601@N05,3872f95756,65535,66,Cross Fissures Overlook,1,0,0
46936439544_32145601@N05_4084482cb1,46936439544,32145601@N05,4084482cb1,65535,66,Gunnison Point overlook,1,0,0
47583400321_157330093@N07_6586c4cee9,47583400321,157330093@N07,6586c4cee9,7885,8,The Black Canyon of the Gunnison,1,0,0
46667952435_157330093@N07_131235dc99,46667952435,157330093@N07,131235dc99,7858,8,The Black Canyon of the Gunnison,1,0,0
47583400001_157330093@N07_f045544e31,47583400001,157330093@N07,f045544e31,7865,8,The Black Canyon of the Gunnison,1,0,0
46309448785_47224811@N00_51c2e087f9,46309448785,47224811@N00,51c2e087f9,7824,8,"Dragon Point, Black Canyon of the Gunnison National Park, Colorado",1,0,0
47084412511_147438558@N06_4213649504,47084412511,147438558@N06,4213649504,7826,8,Visitor Center at the Black Canyon of the Gunnison,1,0,0
46994076191_97974874@N00_3e91e84e86,46994076191,97974874@N00,3e91e84e86,4913,5,"Gunnison Point, Black Canyon of the Gunnison National Park, Montrose, Colorado, USA",1,0,0
40027692333_97974874@N00_7c991a1745,40027692333,97974874@N00,7c991a1745,7895,8,"Gunnison Point, Black Canyon of the Gunnison National Park Visitor Information Centre, Montrose, Colorado, USA",1,0,0
32051026457_97974874@N00_2f51863855,32051026457,97974874@N00,2f51863855,7926,8,"Gunnison Point, Black Canyon of the Gunnison National Park Visitor Information Centre, Montrose, Colorado, USA",1,0,0
40027667363_97974874@N00_9d77be1cd3,40027667363,97974874@N00,9d77be1cd3,7827,8,"Gunnison Point and Gunnison River, Black Canyon of the Gunnison National Park, Montrose, Colorado, USA",1,0,0
46940498432_97974874@N00_e3a0047291,46940498432,97974874@N00,e3a0047291,4879,5,"Painted Wall Overlook, Black Canyon of the Gunnison National Park, Montrose, Colorado, USA, Montrose, Colorado, USA",1,0,0
46268233244_97974874@N00_7a39b1e865,46268233244,97974874@N00,7a39b1e865,7809,8,"Painted Wall Overlook, Black Canyon of the Gunnison National Park, Montrose, Colorado, USA, Montrose, Colorado, USA",1,0,0
46075935175_97974874@N00_ec0c025537,46075935175,97974874@N00,ec0c025537,4822,5,"Map of South Rim of the Black Canyon of the Gunnison National Park, Montrose, Colorado, USA",1,0,0
46067592405_97974874@N00_d74ce81405,46067592405,97974874@N00,d74ce81405,4807,5,"Pulpit Rock Overlook, South Rim Road, Grand Canyon of the Gunnison National Park, Montrose, Colorado, USA",1,0,0
46929254402_97974874@N00_586c82645e,46929254402,97974874@N00,586c82645e,4873,5,"Tomichi Point Overlook, Black Canyon of the Gunnison National Park, Montrose, Colorado, USA",1,0,0
33105809068_97974874@N00_10af23a83a,33105809068,97974874@N00,10af23a83a,7836,8,"Tomichi Point Overlook, South Rim Road, Black Canyon of the Gunnison National Park, Montrose, Colorado, USA",1,0,0
46788443672_86561000@N05_b0e15871e7,46788443672,86561000@N05,b0e15871e7,4820,5,2018 Employee photo contest #7,1,0,0
45867739195_10583065@N06_e4293879b9,45867739195,10583065@N06,e4293879b9,4828,5,Gunnison River,1,0,0
32868351308_144308987@N05_0e6869ee26,32868351308,144308987@N05,0e6869ee26,7861,8,Black Canyon of the Gunnison,1,0,0
46637766802_66053959@N06_da480e3054,46637766802,66053959@N06,da480e3054,7850,8,Descending Long Draw,1,0,0
39725653783_66053959@N06_bed8282bd9,39725653783,66053959@N06,bed8282bd9,7854,8,At the Bottom of Long Draw,1,0,0
39725653673_66053959@N06_2747e3e425,39725653673,66053959@N06,2747e3e425,4849,5,Exclamation Point,1,0,0
46637766582_66053959@N06_256b90bbb5,46637766582,66053959@N06,256b90bbb5,4846,5,Black Canyon,1,0,0
46637766362_66053959@N06_f4482430f8,46637766362,66053959@N06,f4482430f8,7815,8,Gunnison River below Long Draw,1,0,0
46690439151_66053959@N06_4fea7fec1c,46690439151,66053959@N06,4fea7fec1c,7823,8,Southeast from the Chasm View Trail,1,0,0
31749023467_66053959@N06_2a8a188bac,31749023467,66053959@N06,2a8a188bac,7923,8,Cliffs Northwest of the Chasm View Trail,1,0,0
31749023207_66053959@N06_a568c9891f,31749023207,66053959@N06,a568c9891f,7887,8,Gunnison River Below,1,0,0
46690437971_66053959@N06_ddc76b2505,46690437971,66053959@N06,ddc76b2505,4830,5,Gunnison River Rapids,1,0,0
31749022777_66053959@N06_fa7a932391,31749022777,66053959@N06,fa7a932391,7851,8,Looking into Black Canyon,1,0,0
46690437141_66053959@N06_86cbd298a0,46690437141,66053959@N06,86cbd298a0,7904,8,Chasm View Trail Visual Map,1,0,0
32815545478_66053959@N06_ffe90fa70a,32815545478,66053959@N06,ffe90fa70a,4809,5,Guardrails on the Edge,1,0,0
46690436541_66053959@N06_302bc3ef19,46690436541,66053959@N06,302bc3ef19,7809,8,Painted Wall,1,0,0
32815536738_66053959@N06_7eac278a23,32815536738,66053959@N06,7eac278a23,7808,8,View of Black Canyon From Green Mountain,1,0,0
32815536548_66053959@N06_b3b912ed42,32815536548,66053959@N06,b3b912ed42,7917,8,Above Black Canyon of the Gunnison,1,0,0
32815536348_66053959@N06_2c6aa956c7,32815536348,66053959@N06,2c6aa956c7,7909,8,Black Canyon Cliffs,1,0,0
32815536128_66053959@N06_f467a38e6f,32815536128,66053959@N06,f467a38e6f,4877,5,Black Canyon from Exclamation Point1,1,0,0
32815535948_66053959@N06_7ed9d8e4cd,32815535948,66053959@N06,7ed9d8e4cd,4880,5,Black Canyon from Exclamation Point2,1,0,0
32815535398_66053959@N06_ecb2011c56,32815535398,66053959@N06,ecb2011c56,7899,8,Black Canyon from Exclamation Point3,1,0,0
32815535158_66053959@N06_c35bacd620,32815535158,66053959@N06,c35bacd620,4831,5,Black Canyon of the Gunnison from Above,1,0,0
32815534768_66053959@N06_5325858eb7,32815534768,66053959@N06,5325858eb7,4822,5,North Vista Trail Vista,1,0,0
32815534448_66053959@N06_659839207c,32815534448,66053959@N06,659839207c,7883,8,Raptor Circling Black Canyon,1,0,0
39725628983_66053959@N06_fe83f15553,39725628983,66053959@N06,fe83f15553,4839,5,Green Mountain Visual Map,1,0,0
32784569018_76882919@N07_73577c4f09,32784569018,76882919@N07,73577c4f09,4808,5,Colorado USA,1,0,0
45934387944_76882919@N07_b8ba343663,45934387944,76882919@N07,b8ba343663,4834,5,Colorado USA,1,0,0
39694239543_76882919@N07_090c22e854,39694239543,76882919@N07,090c22e854,4826,5,Colorado USA,1,0,0
32784547438_76882919@N07_54cf964ecd,32784547438,76882919@N07,54cf964ecd,4856,5,Colorado USA,1,0,0
31717661907_76882919@N07_425085fe63,31717661907,76882919@N07,425085fe63,4827,5,Colorado USA,1,0,0
31717657657_76882919@N07_1bcf7a9eff,31717657657,76882919@N07,1bcf7a9eff,4872,5,Colorado USA,1,0,0
46606506982_76882919@N07_85a086e468,46606506982,76882919@N07,85a086e468,7803,8,Colorado USA,1,0,0
45744023445_76882919@N07_a79d2aae8c,45744023445,76882919@N07,a79d2aae8c,4808,5,Colorado USA,1,0,0
46659111051_76882919@N07_97411bd490,46659111051,76882919@N07,97411bd490,7894,8,Colorado USA,1,0,0
45743979065_76882919@N07_dc9907802b,45743979065,76882919@N07,dc9907802b,7864,8,Colorado USA,1,0,0
39694034973_76882919@N07_29a6e039de,39694034973,76882919@N07,29a6e039de,4885,5,Colorado USA,1,0,0
46659016131_76882919@N07_3221901fc2,46659016131,76882919@N07,3221901fc2,7856,8,Colorado USA,1,0,0
45801212214_147438558@N06_7b42290f43,45801212214,147438558@N06,7b42290f43,4916,5,Montrose from Warners Point,1,0,0
31341354897_47224811@N00_9772eae6b6,31341354897,47224811@N00,9772eae6b6,4824,5,"Black Canyon of the Gunnison National Park, Colorado",1,0,0
45506600854_22403667@N05_bd2cf27b48,45506600854,22403667@N05,bd2cf27b48,4806,5,_DSC6308 (2),1,0,0
31291615607_22403667@N05_b238c0f33e,31291615607,22403667@N05,b238c0f33e,4869,5,_DSC6336 (2),1,0,0
31291614617_22403667@N05_a38f90ed3f,31291614617,22403667@N05,a38f90ed3f,4836,5,_DSC6341 (4),1,0,0
31291613367_22403667@N05_8030bb1ff4,31291613367,22403667@N05,8030bb1ff4,4908,5,_DSC6355 (2),1,0,0
31291612447_22403667@N05_84f6f81f3a,31291612447,22403667@N05,84f6f81f3a,4842,5,_DSC6365 (3),1,0,0
