,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48614700017_57392952@N00_6fc21195b7,48614700017,57392952@N00,6fc21195b7,65535,66,Hubbard Glacier,1,0,0
48614698622_57392952@N00_cdc0f5cfed,48614698622,57392952@N00,cdc0f5cfed,65535,66,Hubbard Glacier,1,0,0
48614197128_57392952@N00_c77588d942,48614197128,57392952@N00,c77588d942,65535,66,Untitled,1,0,0
48614194743_57392952@N00_03997870dc,48614194743,57392952@N00,03997870dc,65535,66,Hubbard Glacier,1,0,0
48612116353_57392952@N00_b20a0397c4,48612116353,57392952@N00,b20a0397c4,65535,66,Ice,1,0,0
48612466251_57392952@N00_712dc522de,48612466251,57392952@N00,712dc522de,65535,66,Ice,1,0,0
48612617707_57392952@N00_0cfecf9cb0,48612617707,57392952@N00,0cfecf9cb0,65535,66,Untitled,1,0,0
48612462941_57392952@N00_70e1f0a571,48612462941,57392952@N00,70e1f0a571,65535,66,Untitled,1,0,0
48612112228_57392952@N00_a6995f7417,48612112228,57392952@N00,a6995f7417,65535,66,Hubbard Glacier,1,0,0
48580263592_57392952@N00_65635b9f82,48580263592,57392952@N00,65635b9f82,65535,66,Untitled,1,0,0
48580263652_57392952@N00_d87e472def,48580263652,57392952@N00,d87e472def,65535,66,Hubbard Glacier,1,0,0
48576815911_57392952@N00_a7fd6147de,48576815911,57392952@N00,a7fd6147de,65535,66,Disenchantment Bay,1,0,0
48576815926_57392952@N00_53cc4ca731,48576815926,57392952@N00,53cc4ca731,65535,66,Untitled,1,0,0
48573054307_57392952@N00_7bc0ca02c9,48573054307,57392952@N00,7bc0ca02c9,65535,66,Untitled,1,0,0
48564109881_53049722@N08_17310ccae7,48564109881,53049722@N08,17310ccae7,65535,66,"Hubbard Glacier, Alaska",1,0,0
48564253477_53049722@N08_af8a5366ac,48564253477,53049722@N08,af8a5366ac,65535,66,"Hubbard Glacier, Alaska",1,0,0
48564109676_53049722@N08_5d28fecce3,48564109676,53049722@N08,5d28fecce3,65535,66,"Ice fall, Hubbard Glacier, Alaska",1,0,0
48564109511_53049722@N08_a8c2984ebf,48564109511,53049722@N08,a8c2984ebf,65535,66,"Hubbard Glacier, Alaska",1,0,0
48564109181_53049722@N08_5503fd3723,48564109181,53049722@N08,5503fd3723,65535,66,"Hubbard Glacier, Alaska",1,0,0
48564109066_53049722@N08_ef990382a7,48564109066,53049722@N08,ef990382a7,65535,66,"Hubbard Glacier, Alaska",1,0,0
48564252662_53049722@N08_f093844d95,48564252662,53049722@N08,f093844d95,65535,66,"Hubbard Glacier, Alaska",1,0,0
48564108766_53049722@N08_1fc4b48bae,48564108766,53049722@N08,1fc4b48bae,65535,66,"Hubbard Glacier, Alaska",1,0,0
48564108561_53049722@N08_594b50597c,48564108561,53049722@N08,594b50597c,65535,66,"Hubbard Glacier, Alaska",1,0,0
48564252147_53049722@N08_23dc42b3a0,48564252147,53049722@N08,23dc42b3a0,65535,66,"Ice fall, Hubbard Glacier, Alaska",1,0,0
48559891296_57392952@N00_2eef0e2dae,48559891296,57392952@N00,2eef0e2dae,65535,66,Yakutat Bay,1,0,0
48515740987_14965638@N07_cfc4f295f4,48515740987,14965638@N07,cfc4f295f4,65535,66,iPhone-7-23-19_IMG_1409_7-18-19,1,0,0
48515562541_14965638@N07_dca7efaafa,48515562541,14965638@N07,dca7efaafa,65535,66,iPhone-7-23-19_IMG_9754_7-18-19,1,0,0
48506917302_7308365@N03_4eee1d266d,48506917302,7308365@N03,4eee1d266d,65535,66,Hubbard Glacier,1,0,0
48506915992_7308365@N03_ffe1dcbf6f,48506915992,7308365@N03,ffe1dcbf6f,65535,66,2019-08-10_06-18-23,1,0,0
48459571247_52399599@N03_e1dea9c8e6,48459571247,52399599@N03,e1dea9c8e6,65535,66,Signs of Progress...,1,0,0
48456934561_7308365@N03_db0d30b9e6,48456934561,7308365@N03,db0d30b9e6,65535,66,Ice in Disenchantment Bay,1,0,0
48457090597_7308365@N03_eaff5ca6b7,48457090597,7308365@N03,eaff5ca6b7,65535,66,Ice in Disenchantment Bay,1,0,0
48456933556_7308365@N03_64ac6aa99f,48456933556,7308365@N03,64ac6aa99f,65535,66,Ice in Disenchantment Bay,1,0,0
48456932901_7308365@N03_0e565a2743,48456932901,7308365@N03,0e565a2743,65535,66,IMG_20190725_151011,1,0,0
48456931956_7308365@N03_10184279c1,48456931956,7308365@N03,10184279c1,65535,66,Hubbard Glacier,1,0,0
48456931111_7308365@N03_9a22a4fbc4,48456931111,7308365@N03,9a22a4fbc4,65535,66,Hubbard Glacier,1,0,0
48457086327_7308365@N03_49c04183b4,48457086327,7308365@N03,49c04183b4,65535,66,Hubbard Glacier,1,0,0
48456929691_7308365@N03_1259591d3b,48456929691,7308365@N03,1259591d3b,65535,66,Hubbard Glacier,1,0,0
48456929046_7308365@N03_691b9482fd,48456929046,7308365@N03,691b9482fd,65535,66,Hubbard Glacier,1,0,0
48456928386_7308365@N03_da3eb0ac9a,48456928386,7308365@N03,da3eb0ac9a,65535,66,Hubbard Glacier,1,0,0
48457084137_7308365@N03_335297018c,48457084137,7308365@N03,335297018c,65535,66,Hubbard Glacier,1,0,0
48456927476_7308365@N03_77e2ed6111,48456927476,7308365@N03,77e2ed6111,65535,66,IMG_20190725_152443,1,0,0
48456926981_7308365@N03_5e0631ae9a,48456926981,7308365@N03,5e0631ae9a,65535,66,Hubbard Glacier,1,0,0
48456926766_7308365@N03_2e9f23c27a,48456926766,7308365@N03,2e9f23c27a,65535,66,Hubbard Glacier,1,0,0
48457082762_7308365@N03_c8bd3d4661,48457082762,7308365@N03,c8bd3d4661,65535,66,Hubbard Glacier,1,0,0
48456926436_7308365@N03_fcb35f8848,48456926436,7308365@N03,fcb35f8848,65535,66,Hubbard Glacier,1,0,0
48456926246_7308365@N03_f48745cb0b,48456926246,7308365@N03,f48745cb0b,65535,66,Hubbard Glacier,1,0,0
48457082272_7308365@N03_bd1612781e,48457082272,7308365@N03,bd1612781e,65535,66,Hubbard Glacier,1,0,0
48457082077_7308365@N03_f44883728f,48457082077,7308365@N03,f44883728f,65535,66,Hubbard Glacier,1,0,0
48457081857_7308365@N03_a50ed75a69,48457081857,7308365@N03,a50ed75a69,65535,66,Hubbard Glacier,1,0,0
48456925376_7308365@N03_eeb548f695,48456925376,7308365@N03,eeb548f695,65535,66,IMG_20190725_160546,1,0,0
48456925051_7308365@N03_659100a365,48456925051,7308365@N03,659100a365,65535,66,Hubbard Glacier,1,0,0
48456924946_7308365@N03_d4b4fdb9b0,48456924946,7308365@N03,d4b4fdb9b0,65535,66,MS Amsterdam,1,0,0
48456924341_7308365@N03_f46ed4109b,48456924341,7308365@N03,f46ed4109b,65535,66,Hubbard Glacier,1,0,0
48398186321_98165805@N06_056a041e4f,48398186321,98165805@N06,056a041e4f,65535,66,2019Alaska191,1,0,0
48389726802_138408609@N06_15ed6928a7,48389726802,138408609@N06,15ed6928a7,65535,66,Alaska Highway,1,0,0
48322570896_55676653@N08_05636c6b65,48322570896,55676653@N08,05636c6b65,65535,66,Yakutat Bay & Hubbard Glacier,1,0,0
48322689052_55676653@N08_13e8b04f5d,48322689052,55676653@N08,13e8b04f5d,65535,66,Hubbard Glacier,1,0,0
48322689157_55676653@N08_1f49214393,48322689157,55676653@N08,1f49214393,65535,66,"""Growlers""",1,0,0
48322688987_55676653@N08_a9df492c34,48322688987,55676653@N08,a9df492c34,65535,66,Yakutat Bay & Hubbard Glacier,1,0,0
48322570441_55676653@N08_a24d6acea4,48322570441,55676653@N08,a24d6acea4,65535,66,Yakutat Bay & Hubbard Glacier,1,0,0
48322688827_55676653@N08_d8cb687be8,48322688827,55676653@N08,d8cb687be8,65535,66,Hubbard Glacier detail,1,0,0
48283006057_63713558@N00_8aeb14e806,48283006057,63713558@N00,8aeb14e806,65535,66,"Ice shapes at the Hubbard Glacier, Alaska. USA.",1,0,0
48283003112_63713558@N00_b54e53a02f,48283003112,63713558@N00,b54e53a02f,65535,66,"Ice within the ice filed at Hubbard Glacier, Alaska. USA.",1,0,0
48282897016_63713558@N00_aa44a2692f,48282897016,63713558@N00,aa44a2692f,65535,66,"Ice field at the Hubbard Glacier, Alaska. USA.",1,0,0
48282996207_63713558@N00_767dc1b291,48282996207,63713558@N00,767dc1b291,65535,66,"Ice shapes with the ice filed at the Hubbard Glacier, Alaska. USA.",1,0,0
48282993787_63713558@N00_9435b91b69,48282993787,63713558@N00,9435b91b69,65535,66,"Ice within the ice field at the Hubbard Glacier, Alaska. USA.",1,0,0
48282890106_63713558@N00_7dd1a89ae3,48282890106,63713558@N00,7dd1a89ae3,65535,66,"Ice field, Hubbard Glacier, Alaska. USA.",1,0,0
48282888221_63713558@N00_cd98d396ee,48282888221,63713558@N00,cd98d396ee,65535,66,"Ice fieldv Hubbard Glacier, Alaska. USA.",1,0,0
48282986592_63713558@N00_f98aa58c19,48282986592,63713558@N00,f98aa58c19,65535,66,"Ice field, Hubbard Glacier, Alaska. USA.",1,0,0
48282984922_63713558@N00_09bdd3c43d,48282984922,63713558@N00,09bdd3c43d,65535,66,"Ice form at the Hubbard Glacier, Alaska. USA.",1,0,0
48282983962_63713558@N00_9fe6eb2522,48282983962,63713558@N00,9fe6eb2522,65535,66,"Ice form at the Hubbard Glacier, Alaska. USA.",1,0,0
48282982717_63713558@N00_f505c3aaf3,48282982717,63713558@N00,f505c3aaf3,65535,66,"Ice form covered with volcanic ash (fallen 1000's of years ago) at the Hubbard Glacier, Alaska. USA.",1,0,0
48282981092_63713558@N00_c8bd3fb117,48282981092,63713558@N00,c8bd3fb117,65535,66,"Ice form covered with volcanic ash (fallen 1000's of years ago) at the Hubbard Glacier, Alaska. USA.",1,0,0
48282879436_63713558@N00_1fbfbd007a,48282879436,63713558@N00,1fbfbd007a,65535,66,"Ice form covered with volcanic ash (fallen 1000's of years ago) at the Hubbard Glacier, Alaska. USA.",1,0,0
48282878396_63713558@N00_072b26cd50,48282878396,63713558@N00,072b26cd50,65535,66,"Ice form covered with volcanic ash (fallen 1000's of years ago) at the Hubbard Glacier, Alaska. USA.",1,0,0
48282977507_63713558@N00_6bc994fce9,48282977507,63713558@N00,6bc994fce9,65535,66,"Turning the ship at the Hubbard Glacier, Alaska. USA.",1,0,0
48282976172_63713558@N00_9fa6d3c9c0,48282976172,63713558@N00,9fa6d3c9c0,65535,66,"Cutting through the Ice at the Hubbard Glacier, Alaska. USA.",1,0,0
48282873851_63713558@N00_9e198e370c,48282873851,63713558@N00,9e198e370c,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282973812_63713558@N00_f3e157aa2a,48282973812,63713558@N00,f3e157aa2a,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282972037_63713558@N00_0a2b4b2ae0,48282972037,63713558@N00,0a2b4b2ae0,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA. The dark strips are years where volcanic activity has nixed in with the snow falls.",1,0,0
48282869341_63713558@N00_786195cc83,48282869341,63713558@N00,786195cc83,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282867036_63713558@N00_ca4e42647d,48282867036,63713558@N00,ca4e42647d,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282865866_63713558@N00_e6cfb5f513,48282865866,63713558@N00,e6cfb5f513,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282863606_63713558@N00_4c256c6801,48282863606,63713558@N00,4c256c6801,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282861871_63713558@N00_a19865bdfd,48282861871,63713558@N00,a19865bdfd,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282860041_63713558@N00_7abeb07950,48282860041,63713558@N00,7abeb07950,65535,66,"Face of the Hubbard Glacier, Alaska. USA.",1,0,0
48282857791_63713558@N00_05d63b3d43,48282857791,63713558@N00,05d63b3d43,65535,66,"Face of the Hubbard Glacier, Alaska. USA.",1,0,0
48282956742_63713558@N00_4a66f21b56,48282956742,63713558@N00,4a66f21b56,65535,66,"Face of the Hubbard Glacier, Alaska. USA.",1,0,0
48282853651_63713558@N00_acb5135189,48282853651,63713558@N00,acb5135189,65535,66,"Face of the Hubbard Glacier, Alaska. USA.",1,0,0
48282850611_63713558@N00_c1bc9d4f78,48282850611,63713558@N00,c1bc9d4f78,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282949367_63713558@N00_2b7302160d,48282949367,63713558@N00,2b7302160d,65535,66,"Ice within the ice field at the Hubbard Glacier, Alaska. USA.",1,0,0
48282947787_63713558@N00_f7b8c7fb42,48282947787,63713558@N00,f7b8c7fb42,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282945597_63713558@N00_caf6fe9688,48282945597,63713558@N00,caf6fe9688,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282944217_63713558@N00_f50c0eb5fc,48282944217,63713558@N00,f50c0eb5fc,65535,66,"Studying the Ice forms and the Hubbard Glacier, Alaska. USA. from the safety of the ship.",1,0,0
48282942322_63713558@N00_c10b95c436,48282942322,63713558@N00,c10b95c436,65535,66,"Face of the Hubbard Glacier, Alaska. USA.",1,0,0
48282839276_63713558@N00_a758ee9ff9,48282839276,63713558@N00,a758ee9ff9,65535,66,"Waterfall in the face of the Hubbard Glacier, Alaska. USA.",1,0,0
48282938277_63713558@N00_589b5547d5,48282938277,63713558@N00,589b5547d5,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282936087_63713558@N00_8cb3d6535c,48282936087,63713558@N00,8cb3d6535c,65535,66,"Face of the Hubbard Glacier, Alaska. USA.",1,0,0
48282934007_63713558@N00_168f0cd001,48282934007,63713558@N00,168f0cd001,65535,66,"Ice forms at the Hubbard Glacier, Alaska. USA.",1,0,0
48282829946_63713558@N00_6aeca78b1b,48282829946,63713558@N00,6aeca78b1b,65535,66,"Face of the Hubbard Glacier, Alaska. USA.",1,0,0
48282928567_63713558@N00_5fbf98a8eb,48282928567,63713558@N00,5fbf98a8eb,65535,66,"Mountains at the side of the Hubbard Glacier, Alaska. USA.",1,0,0
48282825116_63713558@N00_ea5106a3cd,48282825116,63713558@N00,ea5106a3cd,65535,66,"Mountains at the side of the Hubbard Glacier, Alaska. USA.",1,0,0
48282923527_63713558@N00_3ffaf00038,48282923527,63713558@N00,3ffaf00038,65535,66,"Mountains along side the Hubbard Glacier, Alaska. USA.",1,0,0
48282921127_63713558@N00_28b971e62a,48282921127,63713558@N00,28b971e62a,65535,66,"Mountains along side the Hubbard Glacier, Alaska. USA.",1,0,0
48282817411_63713558@N00_24ea820cdf,48282817411,63713558@N00,24ea820cdf,65535,66,"Waterfall coming off the hills close to the Hubbard Glacier, Alaska. USA.",1,0,0
48282812886_63713558@N00_c6e723c8eb,48282812886,63713558@N00,c6e723c8eb,65535,66,"Ice shapes at the Hubbard Glacier, Alaska. USA.",1,0,0
48282810241_63713558@N00_78e67de249,48282810241,63713558@N00,78e67de249,65535,66,"Ice shapes at the Hubbard Glacier, Alaska. USA.",1,0,0
48267323597_160613666@N06_e614249b3b,48267323597,160613666@N06,e614249b3b,65535,66,Our lady of grace Catholic Church,1,0,0
48109000713_119668962@N02_42df538d89,48109000713,119668962@N02,42df538d89,65535,66,,1,0,0
48109000508_119668962@N02_d5b0c4cbf9,48109000508,119668962@N02,d5b0c4cbf9,65535,66,,1,0,0
48051035422_27884121@N02_159847feeb,48051035422,27884121@N02,159847feeb,65535,66,The Hubbard galcier from the ship,1,0,0
48050953586_27884121@N02_ce44d3de32,48050953586,27884121@N02,ce44d3de32,65535,66,The Hubbard galcier from the ship (2),1,0,0
48051034807_27884121@N02_bc797ccf74,48051034807,27884121@N02,bc797ccf74,65535,66,The Hubbard galcier from the ship (3),1,0,0
48050953001_27884121@N02_87ddf0859e,48050953001,27884121@N02,87ddf0859e,65535,66,The Hubbard galcier from the ship (4),1,0,0
48050952331_27884121@N02_0617471741,48050952331,27884121@N02,0617471741,65535,66,The Hubbard galcier from the ship (7),1,0,0
48051033537_27884121@N02_b639ed1c5f,48051033537,27884121@N02,b639ed1c5f,65535,66,The Hubbard galcier from the ship (9),1,0,0
48050992568_27884121@N02_08cd1cc172,48050992568,27884121@N02,08cd1cc172,65535,66,The Hubbard galcier from the ship (10),1,0,0
48050992323_27884121@N02_76456d0f11,48050992323,27884121@N02,76456d0f11,65535,66,The Hubbard galcier from the ship (11),1,0,0
48050992018_27884121@N02_24bc8dab93,48050992018,27884121@N02,24bc8dab93,65535,66,The Hubbard galcier from the ship (13),1,0,0
48050951106_27884121@N02_8632361f24,48050951106,27884121@N02,8632361f24,65535,66,The Hubbard galcier from the ship (15),1,0,0
48050950936_27884121@N02_14c6d2c5e6,48050950936,27884121@N02,14c6d2c5e6,65535,66,The Hubbard galcier from the ship (16),1,0,0
48050987873_27884121@N02_4b4bd158b5,48050987873,27884121@N02,4b4bd158b5,65535,66,The Hubbard galcier from the ship (1),1,0,0
48050947001_27884121@N02_86f53f09ba,48050947001,27884121@N02,86f53f09ba,65535,66,The Hubbard galcier from the ship (8),1,0,0
48050946706_27884121@N02_7d80ee28b3,48050946706,27884121@N02,7d80ee28b3,65535,66,The Hubbard galcier from the ship (12),1,0,0
48050987068_27884121@N02_67c2d60d10,48050987068,27884121@N02,67c2d60d10,65535,66,The Hubbard galcier from the ship (14),1,0,0
48049767986_63713558@N00_efbcec5224,48049767986,63713558@N00,efbcec5224,65535,66,"Preview of our holiday in Canada and Alaska. - Ice field at Hubbard Glacier, Alaska.",1,0,0
48049846457_63713558@N00_33c476c637,48049846457,63713558@N00,33c476c637,65535,66,"Preview of our holiday in Canada and Alaska. - Ice field at Hubbard Glacier, Alaska.",1,0,0
48049804768_63713558@N00_4018ff59ba,48049804768,63713558@N00,4018ff59ba,65535,66,"Preview of our holiday in Canada and Alaska. -A small part of the face of the Hubbard Glacier, Alaska.",1,0,0
48049804388_63713558@N00_696097c582,48049804388,63713558@N00,696097c582,65535,66,"Preview of our holiday in Canada and Alaska. -A small part of the face of the Hubbard Glacier, Alaska.",1,0,0
48049803978_63713558@N00_63b61bced7,48049803978,63713558@N00,63b61bced7,65535,66,"Preview of our holiday in Canada and Alaska. -A small part of the face of the Hubbard Glacier, Alaska.",1,0,0
48049844457_63713558@N00_9be84f75eb,48049844457,63713558@N00,9be84f75eb,65535,66,"Preview of our holiday in Canada and Alaska. - Ice field at the Hubbard Glacier, Alaska.",1,0,0
47983653522_13879794@N04_854df23ee2,47983653522,13879794@N04,854df23ee2,65535,66,Mount Saint Elias in b/w,1,0,0
47982607893_13893079@N06_7f357e1e2d,47982607893,13893079@N06,7f357e1e2d,65535,66,Mount Saint Elias in b/w,1,0,0
47980476648_69246431@N06_9311f83bae,47980476648,69246431@N06,9311f83bae,65535,66,13_25May2019_untitled_4519-,1,0,0
47948609003_13879794@N04_f2e216544b,47948609003,13879794@N04,f2e216544b,65535,66,Willow lake,1,0,0
47948607813_13893079@N06_63bd4beea5,47948607813,13893079@N06,63bd4beea5,65535,66,Willow lake,1,0,0
47946123062_13879794@N04_95b08d95ff,47946123062,13879794@N04,95b08d95ff,65535,66,Mount Saint Elias,1,0,0
47946122293_13893079@N06_e96d111ecf,47946122293,13893079@N06,e96d111ecf,65535,66,Mount Saint Elias,1,0,0
47937836242_12031443@N02_b171b4c474,47937836242,12031443@N02,b171b4c474,65535,66,Willow Lake (2),1,0,0
47937846248_12031443@N02_e4649a0f07,47937846248,12031443@N02,e4649a0f07,65535,66,Willow Lake (1),1,0,0
47937846038_12031443@N02_f1f6511b32,47937846038,12031443@N02,f1f6511b32,65535,66,The Driveway,1,0,0
47937845708_12031443@N02_a9c5683048,47937845708,12031443@N02,a9c5683048,65535,66,Woodland Backyard,1,0,0
47924761997_12031443@N02_78ac1ecb98,47924761997,12031443@N02,78ac1ecb98,65535,66,Wrangell-St. Elias National Park & Preserve,1,0,0
46994043235_12031443@N02_f0137e31dc,46994043235,12031443@N02,f0137e31dc,65535,66,First  Wheels,1,0,0
47903533341_12031443@N02_495e4a3dec,47903533341,12031443@N02,495e4a3dec,65535,66,Copper River Bluff,1,0,0
47096837514_12031443@N02_4978866368,47096837514,12031443@N02,4978866368,65535,66,Willow Lake (1),1,0,0
47834181982_12031443@N02_377e2c815a,47834181982,12031443@N02,377e2c815a,65535,66,Richardson Highway,1,0,0
47096835264_12031443@N02_84fbf7457f,47096835264,12031443@N02,84fbf7457f,65535,66,Willow Lake (2),1,0,0
47834179352_12031443@N02_45919f9e50,47834179352,12031443@N02,45919f9e50,65535,66,Willow Lake (3),1,0,0
47834178062_12031443@N02_3e5ec8f276,47834178062,12031443@N02,3e5ec8f276,65535,66,Wrangell Mountains,1,0,0
40919809663_12031443@N02_1c5260a067,40919809663,12031443@N02,1c5260a067,65535,66,Willow Lake (4),1,0,0
47834175942_12031443@N02_44e45d708b,47834175942,12031443@N02,44e45d708b,65535,66,Snow  covered Peak,1,0,0
40919808633_12031443@N02_e8b902cbe9,40919808633,12031443@N02,e8b902cbe9,65535,66,Willow Lake (B&W),1,0,0
47074720962_14455092@N00_c6d43b524b,47074720962,14455092@N00,c6d43b524b,7802,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251733208_14455092@N00_f165960a9a,33251733208,14455092@N00,f165960a9a,7892,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074720712_14455092@N00_79750ede7e,47074720712,14455092@N00,79750ede7e,7913,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074720592_14455092@N00_519b1fcf88,47074720592,14455092@N00,519b1fcf88,7810,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251733088_14455092@N00_a02213e8e1,33251733088,14455092@N00,a02213e8e1,7822,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251733018_14455092@N00_e447d682f1,33251733018,14455092@N00,e447d682f1,7899,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074720462_14455092@N00_af1334a701,47074720462,14455092@N00,af1334a701,7895,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251732778_14455092@N00_c635ef180c,33251732778,14455092@N00,c635ef180c,7896,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074720162_14455092@N00_d3f8db46a8,47074720162,14455092@N00,d3f8db46a8,7856,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074720062_14455092@N00_022f13d60f,47074720062,14455092@N00,022f13d60f,7831,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251732558_14455092@N00_fefe167f76,33251732558,14455092@N00,fefe167f76,7840,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251732668_14455092@N00_5e576026e6,33251732668,14455092@N00,5e576026e6,7833,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074719792_14455092@N00_be49e78bc4,47074719792,14455092@N00,be49e78bc4,7802,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251732418_14455092@N00_f22968661b,33251732418,14455092@N00,f22968661b,7856,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
47074719422_14455092@N00_76a829a14a,47074719422,14455092@N00,76a829a14a,7891,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251732248_14455092@N00_f424b5cc8d,33251732248,14455092@N00,f424b5cc8d,7834,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251732218_14455092@N00_2abc701531,33251732218,14455092@N00,2abc701531,7914,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
46403470244_14455092@N00_215f1a1d7d,46403470244,14455092@N00,215f1a1d7d,7806,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
33251732098_14455092@N00_a4b3343752,33251732098,14455092@N00,a4b3343752,7836,8,"Alaska cruise on Coral Princess, August 2019",1,0,0
