,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
37604983774_43296902@N00_74dcd2f433,37604983774,43296902@N00,74dcd2f433,4519,5,"Wednesday, October 11. 2017",1,0,0
38288930832_43296902@N00_abb286fc36,38288930832,43296902@N00,abb286fc36,4517,5,"Wednesday, October 11. 2017",1,0,0
38288922192_43296902@N00_9defe3d749,38288922192,43296902@N00,9defe3d749,4559,5,"Wednesday, October 11. 2017",1,0,0
37604972874_43296902@N00_dec47e7932,37604972874,43296902@N00,dec47e7932,4517,5,"Wednesday, October 11. 2017",1,0,0
37604968124_43296902@N00_97b8420359,37604968124,43296902@N00,97b8420359,4546,5,"Wednesday, October 11. 2017",1,0,0
37604965464_43296902@N00_f791ce7c7a,37604965464,43296902@N00,f791ce7c7a,4536,5,"Wednesday, October 11. 2017",1,0,0
37604963894_43296902@N00_9885d74683,37604963894,43296902@N00,9885d74683,4529,5,"Wednesday, October 11. 2017",1,0,0
26546930169_43296902@N00_411ec610ff,26546930169,43296902@N00,411ec610ff,4548,5,"Wednesday, October 11. 2017",1,0,0
26546927689_43296902@N00_371e195ce2,26546927689,43296902@N00,371e195ce2,4547,5,"Wednesday, October 11. 2017",1,0,0
37604959734_43296902@N00_7377e0882c,37604959734,43296902@N00,7377e0882c,4569,5,"Wednesday, October 11. 2017",1,0,0
37604958114_43296902@N00_8aa4d36537,37604958114,43296902@N00,8aa4d36537,4533,5,"Wednesday, October 11. 2017",1,0,0
26546918789_43296902@N00_5003c7c7aa,26546918789,43296902@N00,5003c7c7aa,4566,5,"Wednesday, October 11. 2017",1,0,0
26546915799_43296902@N00_9ee5330cfe,26546915799,43296902@N00,9ee5330cfe,4549,5,"Wednesday, October 11. 2017",1,0,0
38320691741_43296902@N00_29aeb98d46,38320691741,43296902@N00,29aeb98d46,4516,5,"Wednesday, October 11. 2017",1,0,0
38320688391_43296902@N00_4d4e90942d,38320688391,43296902@N00,4d4e90942d,4547,5,"Wednesday, October 11. 2017",1,0,0
24132162028_159279849@N08_f52c5980b6,24132162028,159279849@N08,f52c5980b6,4471,5,Duty free shop at the Pagopago airport,1,0,0
33589362925_42924936@N00_e71f2d7456,33589362925,42924936@N00,e71f2d7456,2906,3,Ofu Beach Pastel Sunrise,1,0,0
33442093901_42924936@N00_218e7c0c82,33442093901,42924936@N00,218e7c0c82,3949,4,Ofu Beach from Mount Tumu,1,0,0
33531443675_42924936@N00_2acf2f88b4,33531443675,42924936@N00,2acf2f88b4,3842,4,Orange Ofu Beach Sunrise,1,0,0
33091134100_42924936@N00_babdc9d69a,33091134100,42924936@N00,babdc9d69a,666,1,Toad Attitude,1,0,0
33443576855_42924936@N00_2b3ac75259,33443576855,42924936@N00,2b3ac75259,2819,3,Manu'a from Mount Tumu,1,0,0
33342653015_42924936@N00_de13f8d6c6,33342653015,42924936@N00,de13f8d6c6,3909,4,Ofu Beach,1,0,0
29476796215_146744826@N07_f8f9c72527,29476796215,146744826@N07,f8f9c72527,8091,9,pagppagp,1,0,0
27448616152_90955804@N04_d3eb042abf,27448616152,90955804@N04,d3eb042abf,7297,8,2016 - South Pacific Islands - American Samoa - Hidden in Plain Sight,1,0,0
27512653296_90955804@N04_54ae75793c,27512653296,90955804@N04,54ae75793c,7377,8,2016 - South Pacific Islands - American Samoa - Long Boat,1,0,0
27361953416_79452638@N00_3ceacfa88d,27361953416,79452638@N00,3ceacfa88d,7250,8,Manequin dresses,1,0,0
27361890326_79452638@N00_97c3f64a04,27361890326,79452638@N00,97c3f64a04,7301,8,Big mama,1,0,0
27361832926_79452638@N00_b8a2f20443,27361832926,79452638@N00,b8a2f20443,7430,8,Yaheh Coffee House,1,0,0
27395334555_79452638@N00_f6bfa15fa3,27395334555,79452638@N00,f6bfa15fa3,7314,8,Boys in their Sunday best,1,0,0
27395250565_79452638@N00_75f07ed6ea,27395250565,79452638@N00,75f07ed6ea,7630,8,Taxi pickup - kids in a Toyota truck,1,0,0
26468685313_79452638@N00_c4cc52712e,26468685313,79452638@N00,c4cc52712e,7442,8,National  Park  Visitor Center sign,1,0,0
26466626914_79452638@N00_2b8f27ab8e,26466626914,79452638@N00,2b8f27ab8e,7397,8,Samoan government port officer with two cell phones,1,0,0
27071944535_79452638@N00_286d0435b0,27071944535,79452638@N00,286d0435b0,7671,8,Planning what do we need for the MS Noordam when it docks,1,0,0
27071344225_79452638@N00_253ec598e7,27071344225,79452638@N00,253ec598e7,7392,8,Toyota bus,1,0,0
27002843031_79452638@N00_849c75f6cc,27002843031,79452638@N00,849c75f6cc,7797,8,American Samoan tug boat Sailele,1,0,0
26976676902_79452638@N00_eb940ec11e,26976676902,79452638@N00,eb940ec11e,7379,8,Hill top lookout,1,0,0
26809050781_12049281@N06_294ea84084,26809050781,12049281@N06,294ea84084,7304,8,DAZ55434 -1,1,0,0
26272340433_12049281@N06_7dfaec4516,26272340433,12049281@N06,7dfaec4516,7239,8,DAZ55450 -1,1,0,0
26272334913_12049281@N06_319cbfc867,26272334913,12049281@N06,319cbfc867,7030,8,DAZ55396_stitch,1,0,0
26603601350_12049281@N06_d69d5ac682,26603601350,12049281@N06,d69d5ac682,7657,8,DAZ55386 -1,1,0,0
26603599440_12049281@N06_74287fef4b,26603599440,12049281@N06,74287fef4b,7646,8,DAZ55378_stitch,1,0,0
26783196102_12049281@N06_c489a6948a,26783196102,12049281@N06,c489a6948a,7111,8,DAZ55373 -1,1,0,0
26853685285_79452638@N00_5b54dcb1f2,26853685285,79452638@N00,5b54dcb1f2,7056,8,Wood carvings for sale at the market,1,0,0
26818158306_79452638@N00_a9928859d3,26818158306,79452638@N00,a9928859d3,7535,8,Hats and leis for sale at the market,1,0,0
26246406494_79452638@N00_723327c209,26246406494,79452638@N00,723327c209,7266,8,Ford bus complete with custom plastic drop down windows,1,0,0
26578943130_79452638@N00_dd588a3e58,26578943130,79452638@N00,dd588a3e58,7585,8,Hillside homes,1,0,0
26578688630_79452638@N00_e3327a70c1,26578688630,79452638@N00,e3327a70c1,7190,8,Girl with chips and drink takes a break from Church,1,0,0
23778182065_65924169@N02_e36caba47a,23778182065,65924169@N02,e36caba47a,5713,6,CanneryView_NOAAWCR_2015,1,0,0
23453035170_81483064@N06_38611fcab1,23453035170,81483064@N06,38611fcab1,5635,6,13132336055_5a764313ed_o,1,0,0
22936973913_11886874@N03_e98a1637ea,22936973913,11886874@N03,e98a1637ea,5827,6,"Pago Pago - Inside our Buss: Top made out of wood, side windows made out of plastic, the seats so small the a normal size person cannot fit on them.",1,0,0
23455517412_11886874@N03_ba04142dc2,23455517412,11886874@N03,ba04142dc2,5631,6,American Samoa - At the Dock,1,0,0
16016717511_27814347@N08_43f410200d,16016717511,27814347@N08,43f410200d,8643,9,CANTERBURY at Pago Pago,1,0,0
15749528271_128444297@N07_e1b26d948b,15749528271,128444297@N07,e1b26d948b,3950,4,IMG_8199,1,0,0
15751414505_128444297@N07_c7300f5b61,15751414505,128444297@N07,c7300f5b61,5602,6,IMG_8189,1,0,0
14528426079_41034527@N03_4331c0522e,14528426079,41034527@N03,4331c0522e,3885,4,AmSamoa 274,1,0,0
14692087226_41034527@N03_073ae6e09f,14692087226,41034527@N03,073ae6e09f,2921,3,AmSamoa 324,1,0,0
14692087206_41034527@N03_b472656ec4,14692087206,41034527@N03,b472656ec4,2917,3,AmSamoa 331,1,0,0
14692087176_41034527@N03_5b0b9546c3,14692087176,41034527@N03,5b0b9546c3,5578,6,AmSamoa 592,1,0,0
14425040363_17287215@N03_0c6b7919fc,14425040363,17287215@N03,0c6b7919fc,3843,4,Harbour,1,0,0
13791164543_33535417@N05_5c776241f0,13791164543,33535417@N05,5c776241f0,7246,8,"Pago Pago, American Samoa",1,0,0
13791315223_33535417@N05_74db831336,13791315223,33535417@N05,74db831336,7322,8,"Pago Pago, American Samoa",1,0,0
13791623114_33535417@N05_a9ae929c11,13791623114,33535417@N05,a9ae929c11,7053,8,"Pago Pago, American Samoa",1,0,0
13791286455_33535417@N05_9ddaa7f0f6,13791286455,33535417@N05,9ddaa7f0f6,5081,6,"Pago Pago, American Samoa",1,0,0
13791614104_33535417@N05_ddbb2a2822,13791614104,33535417@N05,ddbb2a2822,3750,4,"Pago Pago, American Samoa",1,0,0
13791272655_33535417@N05_85c4b72dbe,13791272655,33535417@N05,85c4b72dbe,7460,8,"Pago Pago, American Samoa",1,0,0
13791285403_33535417@N05_ae825a21bb,13791285403,33535417@N05,ae825a21bb,7041,8,"Pago Pago, American Samoa",1,0,0
13791263235_33535417@N05_f50a44736f,13791263235,33535417@N05,f50a44736f,7200,8,"Pago Pago, American Samoa",1,0,0
13791592284_33535417@N05_3915482025,13791592284,33535417@N05,3915482025,3739,4,"Pago Pago, American Samoa",1,0,0
13791590874_33535417@N05_ecf9c238d4,13791590874,33535417@N05,ecf9c238d4,7310,8,"Pago Pago, American Samoa",1,0,0
13791274553_33535417@N05_66020355f5,13791274553,33535417@N05,66020355f5,3786,4,"Pago Pago, American Samoa",1,0,0
13791272093_33535417@N05_8446e9dcc1,13791272093,33535417@N05,8446e9dcc1,7041,8,"Pago Pago, American Samoa",1,0,0
13791582414_33535417@N05_451ac594e3,13791582414,33535417@N05,451ac594e3,7214,8,"Pago Pago, American Samoa",1,0,0
13791264523_33535417@N05_dcdfb3c676,13791264523,33535417@N05,dcdfb3c676,3768,4,"Pago Pago, American Samoa",1,0,0
13791258143_33535417@N05_3efe87727f,13791258143,33535417@N05,3efe87727f,3670,4,"Pago Pago, American Samoa",1,0,0
13791566274_33535417@N05_c86573d96d,13791566274,33535417@N05,c86573d96d,3806,4,"Pago Pago, American Samoa",1,0,0
13791228245_33535417@N05_48fa622f56,13791228245,33535417@N05,48fa622f56,7003,8,"Pago Pago, American Samoa",1,0,0
13791223605_33535417@N05_ce53eb4fea,13791223605,33535417@N05,ce53eb4fea,7138,8,"Pago Pago, American Samoa",1,0,0
13791218745_33535417@N05_ecc832292d,13791218745,33535417@N05,ecc832292d,7438,8,"Pago Pago, American Samoa",1,0,0
13791547174_33535417@N05_ea023f7ff5,13791547174,33535417@N05,ea023f7ff5,3687,4,"Pago Pago, American Samoa",1,0,0
13791211745_33535417@N05_fced3e4f12,13791211745,33535417@N05,fced3e4f12,3722,4,"Pago Pago, American Samoa",1,0,0
13791541434_33535417@N05_56a47b96cf,13791541434,33535417@N05,56a47b96cf,3770,4,"Pago Pago, American Samoa",1,0,0
13791532554_33535417@N05_056d24946c,13791532554,33535417@N05,056d24946c,2908,3,"Pago Pago, American Samoa",1,0,0
13791197955_33535417@N05_b5a6231118,13791197955,33535417@N05,b5a6231118,3674,4,"Pago Pago, American Samoa",1,0,0
13791213943_33535417@N05_1c1141a7bb,13791213943,33535417@N05,1c1141a7bb,7438,8,"Pago Pago, American Samoa",1,0,0
13791523834_33535417@N05_3d3df4e510,13791523834,33535417@N05,3d3df4e510,7238,8,Koorale WDC 4205 and  BJ4974,1,0,0
13791187525_33535417@N05_f148f403bd,13791187525,33535417@N05,f148f403bd,3706,4,"Pago Pago, American Samoa",1,0,0
13791203433_33535417@N05_151c674188,13791203433,33535417@N05,151c674188,7168,8,"Pago Pago, American Samoa",1,0,0
13791181575_33535417@N05_6887393623,13791181575,33535417@N05,6887393623,7267,8,"Pago Pago, American Samoa",1,0,0
13791197023_33535417@N05_8a612c2fda,13791197023,33535417@N05,8a612c2fda,3705,4,"Pago Pago, American Samoa",1,0,0
13791173315_33535417@N05_4a764153bc,13791173315,33535417@N05,4a764153bc,3721,4,"Pago Pago, American Samoa",1,0,0
13791188043_33535417@N05_e74dbfa9f6,13791188043,33535417@N05,e74dbfa9f6,7275,8,"Pago Pago, American Samoa",1,0,0
13791184573_33535417@N05_2214ddbb00,13791184573,33535417@N05,2214ddbb00,3796,4,"Pago Pago, American Samoa",1,0,0
13791159255_33535417@N05_df586f2e16,13791159255,33535417@N05,df586f2e16,3752,4,"Pago Pago, American Samoa",1,0,0
13791177363_33535417@N05_ded1d4ef4f,13791177363,33535417@N05,ded1d4ef4f,7331,8,"Pago Pago, American Samoa",1,0,0
13791172673_33535417@N05_62cfee7290,13791172673,33535417@N05,62cfee7290,7210,8,Tatoso II - tug,1,0,0
13791168073_33535417@N05_e8f3ba148c,13791168073,33535417@N05,e8f3ba148c,7440,8,"Pago Pago, American Samoa",1,0,0
13791138133_33535417@N05_34efcaa396,13791138133,33535417@N05,34efcaa396,3767,4,Sea Encounter WTF 4069,1,0,0
13659683675_17287215@N03_c6ef56bdb5,13659683675,17287215@N03,c6ef56bdb5,7351,8,"Fatu (Flower Pot Rock)Pago Pago, A. Samoa",1,0,0
13319587744_60348236@N07_aab2e2fabf,13319587744,60348236@N07,aab2e2fabf,7360,8,Tsunami Damage,1,0,0
13319165865_60348236@N07_23442072b7,13319165865,60348236@N07,23442072b7,7166,8,Bus Repair,1,0,0
13319501054_60348236@N07_bd68209d45,13319501054,60348236@N07,bd68209d45,7057,8,"Sa'ilele, American Samoa",1,0,0
13319278904_60348236@N07_563b2254e4,13319278904,60348236@N07,563b2254e4,3724,4,Grounded Ship,1,0,0
13318855175_60348236@N07_93f73b9cd8,13318855175,60348236@N07,93f73b9cd8,7363,8,Pago Pago market,1,0,0
13318832793_60348236@N07_51273110fe,13318832793,60348236@N07,51273110fe,3689,4,Shipyard in pago Pago Harbor,1,0,0
13318599365_60348236@N07_05bd7870ff,13318599365,60348236@N07,05bd7870ff,7452,8,National Park of American Samoa,1,0,0
13318919654_60348236@N07_2bcd69129e,13318919654,60348236@N07,2bcd69129e,7098,8,Ogetu Ridge,1,0,0
13318476513_60348236@N07_52bf069080,13318476513,60348236@N07,52bf069080,2864,3,Chiuan FA Cheng,1,0,0
13318406953_60348236@N07_eb53455ea5,13318406953,60348236@N07,eb53455ea5,7144,8,Shipwreck,1,0,0
13318584834_60348236@N07_fdcf33c664,13318584834,60348236@N07,fdcf33c664,3772,4,StarKist Samoa Co,1,0,0
13318316543_60348236@N07_4072bb561a,13318316543,60348236@N07,4072bb561a,3757,4,Charlie Tuna,1,0,0
13132321235_81483064@N06_ae2f914725,13132321235,81483064@N06,ae2f914725,3753,4,IMG_3267,1,0,0
13132614164_81483064@N06_dde14bb29d,13132614164,81483064@N06,dde14bb29d,7326,8,IMG_3268,1,0,0
13132439203_81483064@N06_88c332e7c4,13132439203,81483064@N06,88c332e7c4,2243,3,IMG_3269,1,0,0
13132611294_81483064@N06_c029ae2405,13132611294,81483064@N06,c029ae2405,3696,4,IMG_3282,1,0,0
13132317345_81483064@N06_983bb0106b,13132317345,81483064@N06,983bb0106b,3680,4,IMG_3284,1,0,0
13132436063_81483064@N06_257989dc86,13132436063,81483064@N06,257989dc86,2785,3,IMG_3283,1,0,0
13132609584_81483064@N06_6826ed69c2,13132609584,81483064@N06,6826ed69c2,2828,3,IMG_3285,1,0,0
13132609034_81483064@N06_ef06739ae1,13132609034,81483064@N06,ef06739ae1,7297,8,IMG_3286,1,0,0
13132314715_81483064@N06_379d47e90e,13132314715,81483064@N06,379d47e90e,2173,3,IMG_3287,1,0,0
13132607484_81483064@N06_6221571de9,13132607484,81483064@N06,6221571de9,2710,3,IMG_3288,1,0,0
13132313835_81483064@N06_8765b5f17d,13132313835,81483064@N06,8765b5f17d,7368,8,IMG_3293,1,0,0
13132432013_81483064@N06_74bda10fea,13132432013,81483064@N06,74bda10fea,7312,8,IMG_3289,1,0,0
13132606064_81483064@N06_c0f5b16029,13132606064,81483064@N06,c0f5b16029,7445,8,IMG_3294,1,0,0
13132604874_81483064@N06_3fbe623d89,13132604874,81483064@N06,3fbe623d89,7408,8,IMG_3295,1,0,0
13132429613_81483064@N06_9e1938204d,13132429613,81483064@N06,9e1938204d,7459,8,IMG_3299,1,0,0
13132309975_81483064@N06_b72052770b,13132309975,81483064@N06,b72052770b,7394,8,IMG_3300,1,0,0
13132545364_81483064@N06_87d7019095,13132545364,81483064@N06,87d7019095,3759,4,IMG_3278,1,0,0
13132250195_81483064@N06_92881955b6,13132250195,81483064@N06,92881955b6,7448,8,IMG_3279,1,0,0
13132367733_81483064@N06_0fe4f886bf,13132367733,81483064@N06,0fe4f886bf,3787,4,IMG_3280,1,0,0
13132366433_81483064@N06_d7f11bf02b,13132366433,81483064@N06,d7f11bf02b,7385,8,IMG_3281,1,0,0
13132377705_81483064@N06_e3fb351f2b,13132377705,81483064@N06,e3fb351f2b,7428,8,IMG_3196,1,0,0
13132376075_81483064@N06_71f83c4e97,13132376075,81483064@N06,71f83c4e97,2539,3,IMG_3197,1,0,0
13132375485_81483064@N06_2b464d5d42,13132375485,81483064@N06,2b464d5d42,7405,8,IMG_3198,1,0,0
13132668354_81483064@N06_97c3881e34,13132668354,81483064@N06,97c3881e34,2181,3,IMG_3199,1,0,0
13132667464_81483064@N06_49f95ce4c3,13132667464,81483064@N06,49f95ce4c3,2664,3,IMG_3200,1,0,0
13132373965_81483064@N06_6ecb5106ac,13132373965,81483064@N06,6ecb5106ac,3700,4,IMG_3202,1,0,0
13132373305_81483064@N06_44861772bc,13132373305,81483064@N06,44861772bc,7459,8,IMG_3201,1,0,0
13132371815_81483064@N06_e5b4fdf6ec,13132371815,81483064@N06,e5b4fdf6ec,3708,4,IMG_3203,1,0,0
13132371395_81483064@N06_99d295d013,13132371395,81483064@N06,99d295d013,3824,4,IMG_3204,1,0,0
13132663484_81483064@N06_fe93045b23,13132663484,81483064@N06,fe93045b23,3782,4,IMG_3206,1,0,0
13132370495_81483064@N06_295bc29ea3,13132370495,81483064@N06,295bc29ea3,3743,4,IMG_3205,1,0,0
13132662494_81483064@N06_bd87803ca5,13132662494,81483064@N06,bd87803ca5,7301,8,IMG_3208,1,0,0
13132369055_81483064@N06_17729d8611,13132369055,81483064@N06,17729d8611,3758,4,IMG_3207,1,0,0
13132660474_81483064@N06_c4f47898ee,13132660474,81483064@N06,c4f47898ee,3677,4,IMG_3209,1,0,0
13132364435_81483064@N06_c95438d02d,13132364435,81483064@N06,c95438d02d,2637,3,IMG_3210,1,0,0
13132656834_81483064@N06_775c1c3c6a,13132656834,81483064@N06,775c1c3c6a,3719,4,IMG_3211,1,0,0
13132481153_81483064@N06_7f77e99946,13132481153,81483064@N06,7f77e99946,3784,4,IMG_3212,1,0,0
13132654774_81483064@N06_0519588505,13132654774,81483064@N06,0519588505,3694,4,IMG_3215,1,0,0
13132478093_81483064@N06_7985709de3,13132478093,81483064@N06,7985709de3,3696,4,IMG_3216,1,0,0
13132652214_81483064@N06_549516138e,13132652214,81483064@N06,549516138e,2019,3,IMG_3217,1,0,0
13132651384_81483064@N06_6b406c2c81,13132651384,81483064@N06,6b406c2c81,7345,8,IMG_3218,1,0,0
13132650724_81483064@N06_afc9afd345,13132650724,81483064@N06,afc9afd345,3750,4,IMG_3220,1,0,0
13132471813_81483064@N06_5c7acfa500,13132471813,81483064@N06,5c7acfa500,3810,4,IMG_3222,1,0,0
13132471113_81483064@N06_080839e31c,13132471113,81483064@N06,080839e31c,3713,4,IMG_3223,1,0,0
13132350725_81483064@N06_ffe7a5073f,13132350725,81483064@N06,ffe7a5073f,7394,8,IMG_3225,1,0,0
13132643534_81483064@N06_bbb6e7b093,13132643534,81483064@N06,bbb6e7b093,7338,8,IMG_3226,1,0,0
13132467883_81483064@N06_b0cd233052,13132467883,81483064@N06,b0cd233052,7359,8,IMG_3228,1,0,0
13132349035_81483064@N06_a32c273d7c,13132349035,81483064@N06,a32c273d7c,7421,8,IMG_3227,1,0,0
13132465433_81483064@N06_5abca969a1,13132465433,81483064@N06,5abca969a1,3680,4,IMG_3229,1,0,0
13132639584_81483064@N06_52681e0ebd,13132639584,81483064@N06,52681e0ebd,7342,8,IMG_3230,1,0,0
13132345415_81483064@N06_552f735bb0,13132345415,81483064@N06,552f735bb0,2218,3,IMG_3231,1,0,0
13132462583_81483064@N06_b25c5fc64a,13132462583,81483064@N06,b25c5fc64a,7355,8,IMG_3232,1,0,0
13132462263_81483064@N06_0b65cbcde7,13132462263,81483064@N06,0b65cbcde7,2283,3,IMG_3233,1,0,0
13132461933_81483064@N06_3d4518d7a1,13132461933,81483064@N06,3d4518d7a1,2009,3,IMG_3235,1,0,0
13132634594_81483064@N06_65e888c84a,13132634594,81483064@N06,65e888c84a,7348,8,IMG_3238,1,0,0
13132631994_81483064@N06_efb7ecca03,13132631994,81483064@N06,efb7ecca03,7437,8,IMG_3241,1,0,0
13132631104_81483064@N06_47d43e6e95,13132631104,81483064@N06,47d43e6e95,3684,4,IMG_3242,1,0,0
13132336055_81483064@N06_bcbef97531,13132336055,81483064@N06,bcbef97531,7327,8,IMG_3243,1,0,0
13132629634_81483064@N06_a0c6304c3f,13132629634,81483064@N06,a0c6304c3f,7339,8,IMG_3244,1,0,0
13132627394_81483064@N06_696f3c53d4,13132627394,81483064@N06,696f3c53d4,7437,8,IMG_3249,1,0,0
13132451983_81483064@N06_edc53a3426,13132451983,81483064@N06,edc53a3426,3740,4,IMG_3248,1,0,0
13132624994_81483064@N06_5ce8e2f4c6,13132624994,81483064@N06,5ce8e2f4c6,7346,8,IMG_3251,1,0,0
13132624244_81483064@N06_f7a86be255,13132624244,81483064@N06,f7a86be255,7344,8,IMG_3252,1,0,0
13132623224_81483064@N06_536ee72579,13132623224,81483064@N06,536ee72579,3674,4,IMG_3253,1,0,0
13132447383_81483064@N06_6b480b169d,13132447383,81483064@N06,6b480b169d,3776,4,IMG_3255,1,0,0
13132616554_81483064@N06_0da5a7a4d9,13132616554,81483064@N06,0da5a7a4d9,7458,8,IMG_3264,1,0,0
13132442203_81483064@N06_d0c9bf7da7,13132442203,81483064@N06,d0c9bf7da7,7333,8,IMG_3262,1,0,0
13132322785_81483064@N06_7f91403bf8,13132322785,81483064@N06,7f91403bf8,7296,8,IMG_3263,1,0,0
13132615064_81483064@N06_d087ba4332,13132615064,81483064@N06,d087ba4332,3782,4,IMG_3266,1,0,0
11722968773_24588654@N02_f74b1b6536,11722968773,24588654@N02,f74b1b6536,7451,8,"Without shame, without soul... #latergram",1,0,0
11702304915_24588654@N02_a63a2229c5,11702304915,24588654@N02,a63a2229c5,5537,6,Rainbow sunset at Tisa's,1,0,0
