,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
35044617566_94344415@N05_6f0dba5802,35044617566,94344415@N05,6f0dba5802,4270,5,,1,0,0
35084422365_94344415@N05_40112bcffa,35084422365,94344415@N05,40112bcffa,4246,5,,1,0,0
35044604396_94344415@N05_3a6a34991a,35044604396,94344415@N05,3a6a34991a,4287,5,,1,0,0
34920479192_94344415@N05_673e48c885,34920479192,94344415@N05,673e48c885,4257,5,,1,0,0
34920442082_94344415@N05_6ced6b32a3,34920442082,94344415@N05,6ced6b32a3,4235,5,,1,0,0
34953763671_94344415@N05_92cd779baa,34953763671,94344415@N05,92cd779baa,4262,5,,1,0,0
34274139783_94344415@N05_e3fc38300b,34274139783,94344415@N05,e3fc38300b,4255,5,,1,0,0
35084369485_94344415@N05_567a6cfe99,35084369485,94344415@N05,567a6cfe99,4209,5,,1,0,0
35084366275_94344415@N05_2a7ce7cd65,35084366275,94344415@N05,2a7ce7cd65,4215,5,,1,0,0
34274117273_94344415@N05_ac6bfda906,34274117273,94344415@N05,ac6bfda906,4272,5,,1,0,0
34240957654_94344415@N05_a9efc93fa7,34240957654,94344415@N05,a9efc93fa7,4275,5,,1,0,0
34697466550_94344415@N05_2b3be9110c,34697466550,94344415@N05,2b3be9110c,4202,5,,1,0,0
35084325195_94344415@N05_bc79cd1aa0,35084325195,94344415@N05,bc79cd1aa0,4200,5,,1,0,0
34274103413_94344415@N05_f80bee89b2,34274103413,94344415@N05,f80bee89b2,4216,5,,1,0,0
34240922844_94344415@N05_b409c7cd23,34240922844,94344415@N05,b409c7cd23,4215,5,,1,0,0
34697419320_94344415@N05_c83bd99916,34697419320,94344415@N05,c83bd99916,4269,5,,1,0,0
35084260355_94344415@N05_084aafe946,35084260355,94344415@N05,084aafe946,4247,5,,1,0,0
34697410410_94344415@N05_a176a5b22e,34697410410,94344415@N05,a176a5b22e,4279,5,,1,0,0
34274060083_94344415@N05_26945e466b,34274060083,94344415@N05,26945e466b,4266,5,,1,0,0
34920283292_94344415@N05_9174da7fbe,34920283292,94344415@N05,9174da7fbe,4213,5,,1,0,0
34920282762_94344415@N05_e09254f1f2,34920282762,94344415@N05,e09254f1f2,4249,5,,1,0,0
34920282192_94344415@N05_575bdd3697,34920282192,94344415@N05,575bdd3697,4226,5,,1,0,0
34274011343_94344415@N05_90b05eb42d,34274011343,94344415@N05,90b05eb42d,4214,5,,1,0,0
34274010553_94344415@N05_3ea127540e,34274010553,94344415@N05,3ea127540e,4211,5,,1,0,0
34697361550_94344415@N05_9f48fee590,34697361550,94344415@N05,9f48fee590,4221,5,,1,0,0
34274004943_94344415@N05_c05afb16e5,34274004943,94344415@N05,c05afb16e5,4261,5,,1,0,0
34920257522_94344415@N05_e36c0fee49,34920257522,94344415@N05,e36c0fee49,4275,5,,1,0,0
34240742734_94344415@N05_07661f570f,34240742734,94344415@N05,07661f570f,4216,5,,1,0,0
34273941413_94344415@N05_7bc63cfb97,34273941413,94344415@N05,7bc63cfb97,4230,5,,1,0,0
34240742624_94344415@N05_acbc5e38d6,34240742624,94344415@N05,acbc5e38d6,4233,5,,1,0,0
34920215942_94344415@N05_3d35a1e891,34920215942,94344415@N05,3d35a1e891,4215,5,,1,0,0
35044353006_94344415@N05_945e686b81,35044353006,94344415@N05,945e686b81,4229,5,,1,0,0
34240731294_94344415@N05_dbb694c6ba,34240731294,94344415@N05,dbb694c6ba,4244,5,,1,0,0
34273928253_94344415@N05_cdab60b0c6,34273928253,94344415@N05,cdab60b0c6,4255,5,,1,0,0
34240730754_94344415@N05_63a3e1ed80,34240730754,94344415@N05,63a3e1ed80,4217,5,,1,0,0
35084110835_94344415@N05_1e940fdb46,35084110835,94344415@N05,1e940fdb46,4257,5,,1,0,0
34953494371_94344415@N05_7336f21f2f,34953494371,94344415@N05,7336f21f2f,4219,5,,1,0,0
35044251696_94344415@N05_3c69759b0a,35044251696,94344415@N05,3c69759b0a,4265,5,,1,0,0
35044234306_94344415@N05_dc24c96c4e,35044234306,94344415@N05,dc24c96c4e,4242,5,,1,0,0
34240625604_94344415@N05_d775bab32e,34240625604,94344415@N05,d775bab32e,4233,5,,1,0,0
34953380011_94344415@N05_519ce23c94,34953380011,94344415@N05,519ce23c94,4236,5,,1,0,0
34697139070_94344415@N05_3a60551382,34697139070,94344415@N05,3a60551382,4200,5,,1,0,0
34697136550_94344415@N05_98787670dd,34697136550,94344415@N05,98787670dd,4281,5,,1,0,0
34898259592_94344415@N05_17fe87c073,34898259592,94344415@N05,17fe87c073,4248,5,,1,0,0
34898252732_94344415@N05_c37bcc8cd2,34898252732,94344415@N05,c37bcc8cd2,4255,5,,1,0,0
34898252132_94344415@N05_ca15e6f403,34898252132,94344415@N05,ca15e6f403,4231,5,,1,0,0
34898251952_94344415@N05_06b01f3f7c,34898251952,94344415@N05,06b01f3f7c,4253,5,,1,0,0
34898235032_94344415@N05_008e38e2fe,34898235032,94344415@N05,008e38e2fe,4266,5,,1,0,0
35022300466_94344415@N05_ee7749afd5,35022300466,94344415@N05,ee7749afd5,4247,5,,1,0,0
35062512735_94344415@N05_85f2f947db,35062512735,94344415@N05,85f2f947db,4232,5,,1,0,0
34930507631_94344415@N05_cb6bd59a21,34930507631,94344415@N05,cb6bd59a21,4256,5,,1,0,0
34218290454_94344415@N05_29bbc7b58c,34218290454,94344415@N05,29bbc7b58c,4199,5,,1,0,0
34897826752_94344415@N05_821b455cdd,34897826752,94344415@N05,821b455cdd,4233,5,,1,0,0
34251000593_94344415@N05_4423db618f,34251000593,94344415@N05,4423db618f,4197,5,,1,0,0
35062110705_94344415@N05_9e004f87f8,35062110705,94344415@N05,9e004f87f8,4216,5,,1,0,0
34897821842_94344415@N05_32184f5015,34897821842,94344415@N05,32184f5015,4221,5,,1,0,0
34674299120_94344415@N05_46e3163f4e,34674299120,94344415@N05,46e3163f4e,4266,5,,1,0,0
34218237374_94344415@N05_464d6bd34f,34218237374,94344415@N05,464d6bd34f,4235,5,,1,0,0
34250957383_94344415@N05_aa0d18e1f1,34250957383,94344415@N05,aa0d18e1f1,4228,5,,1,0,0
35062063285_94344415@N05_514143884a,35062063285,94344415@N05,514143884a,4209,5,,1,0,0
34250956423_94344415@N05_85b2c8504d,34250956423,94344415@N05,85b2c8504d,4284,5,,1,0,0
34674245150_94344415@N05_3f6e2834c5,34674245150,94344415@N05,3f6e2834c5,4249,5,,1,0,0
34250953543_94344415@N05_bb87f94735,34250953543,94344415@N05,bb87f94735,4259,5,,1,0,0
35021804216_94344415@N05_85f60ab3b9,35021804216,94344415@N05,85f60ab3b9,4253,5,,1,0,0
34674238240_94344415@N05_c40dee7d2d,34674238240,94344415@N05,c40dee7d2d,751,1,,1,0,0
34897555012_94344415@N05_c460012156,34897555012,94344415@N05,c460012156,4211,5,,1,0,0
34250738283_94344415@N05_be0dd0f7fb,34250738283,94344415@N05,be0dd0f7fb,4218,5,,1,0,0
35021542666_94344415@N05_20d9f3f570,35021542666,94344415@N05,20d9f3f570,4246,5,,1,0,0
34897545252_94344415@N05_6b1021a17b,34897545252,94344415@N05,6b1021a17b,4245,5,,1,0,0
34674016130_94344415@N05_30da76a0b4,34674016130,94344415@N05,30da76a0b4,4195,5,,1,0,0
35061734705_94344415@N05_e9a13086c7,35061734705,94344415@N05,e9a13086c7,4260,5,,1,0,0
34218008254_94344415@N05_84abae9b24,34218008254,94344415@N05,84abae9b24,4269,5,,1,0,0
35061729895_94344415@N05_14935fb46b,35061729895,94344415@N05,14935fb46b,751,1,,1,0,0
34337645911_13380115@N02_644b185d61,34337645911,13380115@N02,644b185d61,2831,3,Alaska Brown Bear,1,0,0
32067798415_67582642@N00_9b3d6db859,32067798415,67582642@N00,9b3d6db859,724,1,Golden Bear lake,1,0,0
31692700450_67582642@N00_364f33b3fc,31692700450,67582642@N00,364f33b3fc,274,1,Alaska Bug,1,0,0
31466226005_132939648@N06_c349f161dc,31466226005,132939648@N06,c349f161dc,5473,6,Chinitna Bay,1,0,0
30691434545_13380115@N02_a63f08381b,30691434545,13380115@N02,a63f08381b,5470,6,Alaskan Brown Bear,1,0,0
30233342836_75182224@N04_aa5ee45e79,30233342836,75182224@N04,aa5ee45e79,8412,9,LACL - Port Alsworth,1,0,0
29971453080_75182224@N04_8f76e10f54,29971453080,75182224@N04,8f76e10f54,5707,6,LACL - Port Alsworth,1,0,0
30233341566_75182224@N04_49a822e818,30233341566,75182224@N04,49a822e818,8409,9,LACL - Port Alsworth,1,0,0
30233340496_75182224@N04_8fbd4ffa30,30233340496,75182224@N04,8fbd4ffa30,7772,8,LACL - Port Alsworth,1,0,0
29719590015_62539987@N05_c2568a7c80,29719590015,62539987@N05,c2568a7c80,8717,9,Carefully Checking,1,0,0
29383390991_12393713@N04_5929333dbf,29383390991,12393713@N04,5929333dbf,8492,9,Merrill Pass,1,0,0
28796703321_67582642@N00_97c84c4401,28796703321,67582642@N00,97c84c4401,8701,9,Black Bear at Redoubt Bay,1,0,0
28796674761_67582642@N00_a468255418,28796674761,67582642@N00,a468255418,8850,9,Dinner,1,0,0
28841296516_67582642@N00_bd13e9854c,28841296516,67582642@N00,bd13e9854c,8787,9,Dinner for a Black Bear,1,0,0
28502934395_8257155@N02_d198412447,28502934395,8257155@N02,d198412447,8861,9,IMG_2836,1,0,0
28397844302_8257155@N02_56fe7b5c04,28397844302,8257155@N02,56fe7b5c04,8640,9,IMG_2838,1,0,0
28405249031_23297434@N03_67161869de,28405249031,23297434@N03,67161869de,8052,9,Big river lakes Alaska,1,0,0
27867415043_53720700@N04_18485ae10e,27867415043,53720700@N04,18485ae10e,8149,9,Bear Watching Lake Clark National Park & Preserve Katmai Alaska,1,0,0
28103506115_80303260@N04_0c768e182b,28103506115,80303260@N04,0c768e182b,7600,8,Brown Bear Siblings Playing,1,0,0
28103497385_80303260@N04_5cff52af58,28103497385,80303260@N04,5cff52af58,7350,8,Brown Bear Cubs Playing in Alaska,1,0,0
27934828331_9052666@N05_83aa155259,27934828331,9052666@N05,83aa155259,7391,8,Boys and their Badges,1,0,0
27934825971_9052666@N05_530000b9a4,27934825971,9052666@N05,530000b9a4,7620,8,Morning Meadow,1,0,0
28012496095_9052666@N05_3067c294f8,28012496095,9052666@N05,3067c294f8,7248,8,"Red Hair, Red Fox",1,0,0
27934812441_9052666@N05_fa90f9df40,27934812441,9052666@N05,fa90f9df40,7456,8,Lumber Along,1,0,0
27978014276_9052666@N05_0d65b234ec,27978014276,9052666@N05,0d65b234ec,7293,8,Hickerson Lake,1,0,0
27270763743_13380115@N02_2d3d1c7e07,27270763743,13380115@N02,2d3d1c7e07,7340,8,Chisik Island,1,0,0
27877821675_80294626@N06_7c223e0735,27877821675,80294626@N06,7c223e0735,7406,8,Momma and Cub Playing - Alaska,1,0,0
27852693075_141982145@N05_5053727a2d,27852693075,141982145@N05,5053727a2d,7392,8,NAGAP_77V5_048_TN,1,0,0
27240136344_141982145@N05_545582006c,27240136344,141982145@N05,545582006c,7427,8,NAGAP_77V5_038_TN,1,0,0
27240136064_141982145@N05_7b79560654,27240136064,141982145@N05,7b79560654,7289,8,NAGAP_77V5_039_TN,1,0,0
27240135624_141982145@N05_b22c83634c,27240135624,141982145@N05,b22c83634c,7202,8,NAGAP_77V5_040_TN,1,0,0
27240135264_141982145@N05_c8f66a9115,27240135264,141982145@N05,c8f66a9115,7292,8,NAGAP_77V5_041_TN,1,0,0
27240134914_141982145@N05_19e9b58223,27240134914,141982145@N05,19e9b58223,7358,8,NAGAP_77V5_042_TN,1,0,0
27240134444_141982145@N05_3a437ebd8d,27240134444,141982145@N05,3a437ebd8d,7453,8,NAGAP_77V5_043_TN,1,0,0
27240134294_141982145@N05_896e762482,27240134294,141982145@N05,896e762482,7301,8,NAGAP_77V5_044_TN,1,0,0
27852495795_141982145@N05_c8757e02a9,27852495795,141982145@N05,c8757e02a9,7240,8,NAGAP_77V5_045_TN,1,0,0
27852495595_141982145@N05_e50e4dc333,27852495595,141982145@N05,e50e4dc333,7292,8,NAGAP_77V5_046_TN,1,0,0
27852495425_141982145@N05_e440bd2a51,27852495425,141982145@N05,e440bd2a51,7082,8,NAGAP_77V5_047_TN,1,0,0
27240132434_141982145@N05_21c4ac388c,27240132434,141982145@N05,21c4ac388c,7409,8,NAGAP_77V5_049_TN,1,0,0
27240132194_141982145@N05_c8fef56848,27240132194,141982145@N05,c8fef56848,7318,8,NAGAP_77V5_050_TN,1,0,0
27240131834_141982145@N05_bb8882cef5,27240131834,141982145@N05,bb8882cef5,7224,8,NAGAP_77V5_051_TN,1,0,0
27240131374_141982145@N05_a83d3f64c3,27240131374,141982145@N05,a83d3f64c3,7303,8,NAGAP_77V5_052_TN,1,0,0
27240131004_141982145@N05_1ef5477961,27240131004,141982145@N05,1ef5477961,7705,8,NAGAP_77V5_053_TN,1,0,0
27240130584_141982145@N05_f00299e85f,27240130584,141982145@N05,f00299e85f,7511,8,NAGAP_77V5_054_TN,1,0,0
27240130304_141982145@N05_29d8433075,27240130304,141982145@N05,29d8433075,7275,8,NAGAP_77V5_055_TN,1,0,0
27240129864_141982145@N05_0fb5a938b9,27240129864,141982145@N05,0fb5a938b9,7138,8,NAGAP_77V5_056_TN,1,0,0
27240129424_141982145@N05_4c0764e0e9,27240129424,141982145@N05,4c0764e0e9,7713,8,NAGAP_77V5_057_TN,1,0,0
27240129144_141982145@N05_a7be6b853a,27240129144,141982145@N05,a7be6b853a,7501,8,NAGAP_77V5_058_TN,1,0,0
27240128634_141982145@N05_c2a6a8b5a5,27240128634,141982145@N05,c2a6a8b5a5,7073,8,NAGAP_77V5_059_TN,1,0,0
27240128274_141982145@N05_25f2526778,27240128274,141982145@N05,25f2526778,7528,8,NAGAP_77V5_060_TN,1,0,0
27240127914_141982145@N05_e85f6a496b,27240127914,141982145@N05,e85f6a496b,7128,8,NAGAP_77V5_061_TN,1,0,0
27240127484_141982145@N05_45a5b9f469,27240127484,141982145@N05,45a5b9f469,7325,8,NAGAP_77V5_062_TN,1,0,0
27240127134_141982145@N05_5fb5cd5577,27240127134,141982145@N05,5fb5cd5577,7381,8,NAGAP_77V5_063_TN,1,0,0
27240126744_141982145@N05_725c17ec00,27240126744,141982145@N05,725c17ec00,7339,8,NAGAP_77V5_064_TN,1,0,0
27240126304_141982145@N05_5c4f710124,27240126304,141982145@N05,5c4f710124,7438,8,NAGAP_77V5_065_TN,1,0,0
27240125894_141982145@N05_1f5eb81f0b,27240125894,141982145@N05,1f5eb81f0b,7529,8,NAGAP_77V5_066_TN,1,0,0
27776357141_141982145@N05_63c19eb605,27776357141,141982145@N05,63c19eb605,7395,8,NAGAP_77V5_067_TN,1,0,0
27240125114_141982145@N05_a07daae987,27240125114,141982145@N05,a07daae987,7715,8,NAGAP_77V5_068_TN,1,0,0
27240124774_141982145@N05_1c5b1a7a50,27240124774,141982145@N05,1c5b1a7a50,7796,8,NAGAP_77V5_069_TN,1,0,0
27240124664_141982145@N05_dabfa68140,27240124664,141982145@N05,dabfa68140,7245,8,NAGAP_77V5_070_TN,1,0,0
27574576770_141982145@N05_44a689f93a,27574576770,141982145@N05,44a689f93a,7635,8,NAGAP_77V5_071_TN,1,0,0
27240123844_141982145@N05_9263eec7c8,27240123844,141982145@N05,9263eec7c8,7135,8,NAGAP_77V5_072_TN,1,0,0
27574576520_141982145@N05_60174b2d1f,27574576520,141982145@N05,60174b2d1f,7571,8,NAGAP_77V5_073_TN,1,0,0
27574576290_141982145@N05_72cd8d6f41,27574576290,141982145@N05,72cd8d6f41,7125,8,NAGAP_77V5_074_TN,1,0,0
27574576120_141982145@N05_13751710ac,27574576120,141982145@N05,13751710ac,7633,8,NAGAP_77V5_075_TN,1,0,0
27240122134_141982145@N05_4db5fb312e,27240122134,141982145@N05,4db5fb312e,7202,8,NAGAP_77V5_077_TN,1,0,0
27574575980_141982145@N05_b48185b6e0,27574575980,141982145@N05,b48185b6e0,7603,8,NAGAP_77V5_076_TN,1,0,0
27574575760_141982145@N05_26e58b95fd,27574575760,141982145@N05,26e58b95fd,7640,8,NAGAP_77V5_078_TN,1,0,0
27240121074_141982145@N05_69f7b9883d,27240121074,141982145@N05,69f7b9883d,7309,8,NAGAP_77V5_079_TN,1,0,0
27240120704_141982145@N05_029f3d15dc,27240120704,141982145@N05,029f3d15dc,7393,8,NAGAP_77V5_080_TN,1,0,0
27240120434_141982145@N05_85a0723930,27240120434,141982145@N05,85a0723930,7663,8,NAGAP_77V5_081_TN,1,0,0
27574575290_141982145@N05_bf3ede379b,27574575290,141982145@N05,bf3ede379b,7717,8,NAGAP_77V5_082_TN,1,0,0
27574575050_141982145@N05_37ed5ebffe,27574575050,141982145@N05,37ed5ebffe,7058,8,NAGAP_77V5_084_TN,1,0,0
27852485805_141982145@N05_13262dba45,27852485805,141982145@N05,13262dba45,7456,8,NAGAP_77V5_085_TN,1,0,0
27240333693_141982145@N05_f4e4668ef6,27240333693,141982145@N05,f4e4668ef6,7380,8,NAGAP_77V5_091_TN,1,0,0
27240333583_141982145@N05_997a41c55c,27240333583,141982145@N05,997a41c55c,7321,8,NAGAP_77V5_092_TN,1,0,0
27776351391_141982145@N05_d3a741ecb3,27776351391,141982145@N05,d3a741ecb3,7305,8,NAGAP_77V5_093_TN,1,0,0
27239363341_112673456@N08_b5cb291df5,27239363341,112673456@N08,b5cb291df5,7601,8,Waiting Beaver-1,1,0,0
26684455896_141982145@N05_51f9b50550,26684455896,141982145@N05,51f9b50550,1453,2,NAGAP_92V4_098_TN,1,0,0
26684455796_141982145@N05_78c962d57a,26684455796,141982145@N05,78c962d57a,1643,2,NAGAP_92V4_099_TN,1,0,0
26438223950_141982145@N05_c56b991ccb,26438223950,141982145@N05,c56b991ccb,1541,2,NAGAP_92V4_100_TN,1,0,0
26684455996_141982145@N05_e3e5aa21fb,26684455996,141982145@N05,e3e5aa21fb,1617,2,NAGAP_92V4_097_TN,1,0,0
26684456126_141982145@N05_89f06ac74e,26684456126,141982145@N05,89f06ac74e,1630,2,NAGAP_92V4_096_TN,1,0,0
26684455596_141982145@N05_bcb12e5449,26684455596,141982145@N05,bcb12e5449,1460,2,NAGAP_92V4_101_TN,1,0,0
26438223600_141982145@N05_c3f3bf020a,26438223600,141982145@N05,c3f3bf020a,1465,2,NAGAP_92V4_104_TN,1,0,0
26710022225_141982145@N05_138e754f37,26710022225,141982145@N05,138e754f37,1628,2,NAGAP_91V4_004_TN,1,0,0
26106156083_141982145@N05_0e50b7b870,26106156083,141982145@N05,0e50b7b870,1518,2,NAGAP_91V4_006_TN,1,0,0
26643812451_141982145@N05_28d07d3127,26643812451,141982145@N05,28d07d3127,1613,2,NAGAP_91V4_007_TN,1,0,0
26103984184_141982145@N05_6a9a3ecb35,26103984184,141982145@N05,6a9a3ecb35,1512,2,NAGAP_91V4_022_TN,1,0,0
26103983934_141982145@N05_9e001d74b1,26103983934,141982145@N05,9e001d74b1,1644,2,NAGAP_91V4_023_TN,1,0,0
26437492400_141982145@N05_e2639a3122,26437492400,141982145@N05,e2639a3122,1635,2,NAGAP_91V4_024_TN,1,0,0
26437492250_141982145@N05_cf0c0419c1,26437492250,141982145@N05,cf0c0419c1,1477,2,NAGAP_91V4_025_TN,1,0,0
26437492160_141982145@N05_0683e4ec65,26437492160,141982145@N05,0683e4ec65,1497,2,NAGAP_91V4_027_TN,1,0,0
26106153263_141982145@N05_cdf4cd3c60,26106153263,141982145@N05,cdf4cd3c60,1445,2,NAGAP_91V4_026_TN,1,0,0
26437491940_141982145@N05_599f19dd93,26437491940,141982145@N05,599f19dd93,1446,2,NAGAP_91V4_031_TN,1,0,0
26437491800_141982145@N05_9d2ce9be77,26437491800,141982145@N05,9d2ce9be77,1720,2,NAGAP_91V4_033_TN,1,0,0
26106152843_141982145@N05_da33abaf83,26106152843,141982145@N05,da33abaf83,1681,2,NAGAP_91V4_032_TN,1,0,0
26437491670_141982145@N05_a201dd22ba,26437491670,141982145@N05,a201dd22ba,1500,2,NAGAP_91V4_035_TN,1,0,0
26437491520_141982145@N05_7f3922fa79,26437491520,141982145@N05,7f3922fa79,1714,2,NAGAP_91V4_037_TN,1,0,0
26106152433_141982145@N05_f622349046,26106152433,141982145@N05,f622349046,1526,2,NAGAP_91V4_036_TN,1,0,0
26106152283_141982145@N05_13eda886e2,26106152283,141982145@N05,13eda886e2,1481,2,NAGAP_91V4_038_TN,1,0,0
26106151913_141982145@N05_05b6abedfd,26106151913,141982145@N05,05b6abedfd,1718,2,NAGAP_91V4_042_TN,1,0,0
26437491440_141982145@N05_eeda7ec6cd,26437491440,141982145@N05,eeda7ec6cd,1664,2,NAGAP_91V4_039_TN,1,0,0
26106152073_141982145@N05_bb123d9764,26106152073,141982145@N05,bb123d9764,1630,2,NAGAP_91V4_040_TN,1,0,0
26693836295_141982145@N05_c0ea414062,26693836295,141982145@N05,c0ea414062,1708,2,NAGAP_95V2_002_TN,1,0,0
26420772780_141982145@N05_7a0cbeea0e,26420772780,141982145@N05,7a0cbeea0e,1444,2,NAGAP_95V2_001_TN,1,0,0
26693836235_141982145@N05_60e402b9a1,26693836235,141982145@N05,60e402b9a1,1643,2,NAGAP_95V2_004_TN,1,0,0
26627691471_141982145@N05_e21dac252f,26627691471,141982145@N05,e21dac252f,1492,2,NAGAP_95V2_003_TN,1,0,0
26693835955_141982145@N05_b4841a5895,26693835955,141982145@N05,b4841a5895,1681,2,NAGAP_95V2_006_TN,1,0,0
26693835615_141982145@N05_20fe0bb4b7,26693835615,141982145@N05,20fe0bb4b7,1584,2,NAGAP_95V2_007_TN,1,0,0
26667021106_141982145@N05_063aafb9c7,26667021106,141982145@N05,063aafb9c7,1652,2,NAGAP_95V2_009_TN,1,0,0
26667020286_141982145@N05_1da64249e0,26667020286,141982145@N05,1da64249e0,1573,2,NAGAP_95V2_017_TN,1,0,0
26627690531_141982145@N05_302c0617fb,26627690531,141982145@N05,302c0617fb,1605,2,NAGAP_95V2_016_TN,1,0,0
26667020436_141982145@N05_008fc0d68f,26667020436,141982145@N05,008fc0d68f,1584,2,NAGAP_95V2_015_TN,1,0,0
26667019656_141982145@N05_2d4c6c8abe,26667019656,141982145@N05,2d4c6c8abe,1582,2,NAGAP_95V2_022_TN,1,0,0
26420770260_141982145@N05_b6e7840541,26420770260,141982145@N05,b6e7840541,1607,2,NAGAP_95V2_026_TN,1,0,0
22658228921_100202255@N08_394bc6a1a7,22658228921,100202255@N08,394bc6a1a7,598,1,Glacial rivers on the Katmai Coast,1,0,0
22332607026_100202255@N08_3b2931eebc,22332607026,100202255@N08,3b2931eebc,736,1,Curious Grizzly,1,0,0
22289330691_100202255@N08_a842fd1fda,22289330691,100202255@N08,a842fd1fda,639,1,Mount Iliamna (Alaska),1,0,0
22059058970_58053958@N07_2a7c24ea0b,22059058970,58053958@N07,2a7c24ea0b,712,1,Grizzly and Gull,1,0,0
21021962294_21202718@N00_7023c5760f,21021962294,21202718@N00,7023c5760f,707,1,Mt Iliamna,1,0,0
21491622495_13380115@N02_b620f5159e,21491622495,13380115@N02,b620f5159e,5730,6,Snug Harbor Cannery,1,0,0
21217976410_91771032@N00_0953c8e130,21217976410,91771032@N00,0953c8e130,5687,6,ASKA5242,1,0,0
21219171529_91771032@N00_7237631b86,21219171529,91771032@N00,7237631b86,622,1,ASKA5161 bewrare- brown bear do climb trees,1,0,0
21395193512_91771032@N00_cf86f2e5c0,21395193512,91771032@N00,cf86f2e5c0,5806,6,ASKA5232 early morning lie in,1,0,0
