,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49087562831_31824728@N00_c9a4100c6f,49087562831,31824728@N00,c9a4100c6f,65535,66,IMG_5523,1,0,0
49087054668_31824728@N00_cd407d92ba,49087054668,31824728@N00,cd407d92ba,65535,66,IMG_5536,1,0,0
49087775372_31824728@N00_41a6233e92,49087775372,31824728@N00,41a6233e92,65535,66,IMG_5536-001 copy,1,0,0
49087775112_31824728@N00_72e79c6e96,49087775112,31824728@N00,72e79c6e96,65535,66,IMG_5536-001,1,0,0
49087560851_31824728@N00_9b07c45b06,49087560851,31824728@N00,9b07c45b06,65535,66,IMG_5536-002,1,0,0
49087589256_31824728@N00_9d24a26102,49087589256,31824728@N00,9d24a26102,65535,66,me,1,0,0
49012931023_119348837@N06_32df7ba58c,49012931023,119348837@N06,32df7ba58c,65535,66,"Leaving Saint John, US Virgin Islands",1,0,0
49013652462_119348837@N06_b4985c7eff,49013652462,119348837@N06,b4985c7eff,65535,66,"Water time at the Westin resort in Saint John, US Virgin Islands",1,0,0
49012902823_119348837@N06_3d2a98cfc0,49012902823,119348837@N06,3d2a98cfc0,65535,66,"Sunset at Saint John, US Virgin Islands",1,0,0
49009068398_119348837@N06_e0e6973a84,49009068398,119348837@N06,e0e6973a84,65535,66,Afternoon drinking,1,0,0
49009598821_119348837@N06_136cc860c8,49009598821,119348837@N06,136cc860c8,65535,66,"Mocha bushwacker at High Tide, St. John, U.S. Virgin Island",1,0,0
49009061138_119348837@N06_0c1c767052,49009061138,119348837@N06,0c1c767052,65535,66,Iguana,1,0,0
49007791738_119348837@N06_a39584dc2d,49007791738,119348837@N06,a39584dc2d,65535,66,Souvenirs,1,0,0
49002838692_119348837@N06_fb2cb642b5,49002838692,119348837@N06,fb2cb642b5,65535,66,"Sunset in St. John, US Virgin Islands",1,0,0
49002085933_119348837@N06_4a766240f8,49002085933,119348837@N06,4a766240f8,65535,66,"Rainbow over St. John, US Virgin Islands",1,0,0
49002788242_119348837@N06_56780af1fd,49002788242,119348837@N06,56780af1fd,65535,66,BVI,1,0,0
48997877298_119348837@N06_e66b61b025,48997877298,119348837@N06,e66b61b025,65535,66,Evening,1,0,0
48998417171_119348837@N06_779fcc7523,48998417171,119348837@N06,779fcc7523,65535,66,Evening,1,0,0
48998604747_119348837@N06_836ef0a705,48998604747,119348837@N06,836ef0a705,65535,66,Sunset,1,0,0
48997854928_119348837@N06_781cae860d,48997854928,119348837@N06,781cae860d,65535,66,Sunset,1,0,0
48997848273_119348837@N06_f520074c1d,48997848273,119348837@N06,f520074c1d,65535,66,Sunset cruise,1,0,0
48998598497_119348837@N06_d0434bdf61,48998598497,119348837@N06,d0434bdf61,65535,66,Sunset cruise,1,0,0
48997848158_119348837@N06_a3373261ab,48997848158,119348837@N06,a3373261ab,65535,66,Sunset cruise,1,0,0
48997848168_119348837@N06_cf426157f7,48997848168,119348837@N06,cf426157f7,65535,66,Sunset cruise,1,0,0
48998586572_119348837@N06_bfdca5f1ca,48998586572,119348837@N06,bfdca5f1ca,65535,66,Beach,1,0,0
48998542167_119348837@N06_a17da2605d,48998542167,119348837@N06,a17da2605d,65535,66,Coral Bay,1,0,0
48998528692_119348837@N06_b328f1ac93,48998528692,119348837@N06,b328f1ac93,65535,66,Beaching,1,0,0
48998309681_119348837@N06_6d47c506ed,48998309681,119348837@N06,6d47c506ed,65535,66,"Trunk Bay, St. John, Virgin islands",1,0,0
48998309696_119348837@N06_ecb68d805a,48998309696,119348837@N06,ecb68d805a,65535,66,"St. John, Virgin islands",1,0,0
48871685678_132448908@N05_9be974bd7e,48871685678,132448908@N05,9be974bd7e,65535,66,dsc_1789_33872791458_o,1,0,0
48872412887_132448908@N05_d61f085fa0,48872412887,132448908@N05,d61f085fa0,65535,66,dsc_1744_47749825041_o,1,0,0
48871685588_132448908@N05_0bc2671af3,48871685588,132448908@N05,0bc2671af3,65535,66,dsc_1739_46833180715_o,1,0,0
48872218266_132448908@N05_b3fde600d8,48872218266,132448908@N05,b3fde600d8,65535,66,dsc_1737_33872791428_o,1,0,0
48872218246_132448908@N05_44420d5286,48872218246,132448908@N05,44420d5286,65535,66,dsc_1734_46833180665_o,1,0,0
48872218151_132448908@N05_82ea1b3d22,48872218151,132448908@N05,82ea1b3d22,65535,66,dsc_1714_33872791328_o,1,0,0
48872218201_132448908@N05_03e398e432,48872218201,132448908@N05,03e398e432,65535,66,dsc_1733_46833180605_o,1,0,0
48871685408_132448908@N05_ded75462c9,48871685408,132448908@N05,ded75462c9,65535,66,dsc_1712_46833180525_o,1,0,0
48872217861_132448908@N05_fcbc5fcaed,48872217861,132448908@N05,fcbc5fcaed,65535,66,dsc_1688_47749824871_o,1,0,0
48871684963_132448908@N05_c0a408e02f,48871684963,132448908@N05,c0a408e02f,65535,66,dsc_1687_33872791148_o,1,0,0
48871684438_132448908@N05_d7e5676b46,48871684438,132448908@N05,d7e5676b46,65535,66,dsc_1665_46833180315_o,1,0,0
48872217141_132448908@N05_1e4007214f,48872217141,132448908@N05,1e4007214f,65535,66,dsc_1662_33872791068_o,1,0,0
48872411527_132448908@N05_3abb1a52cf,48872411527,132448908@N05,3abb1a52cf,65535,66,dsc_1661_46960535284_o,1,0,0
48871684298_132448908@N05_8d9403c882,48871684298,132448908@N05,8d9403c882,65535,66,dsc_1650_33872790958_o,1,0,0
48871684223_132448908@N05_2ab840e886,48871684223,132448908@N05,2ab840e886,65535,66,dsc_1645_46833180185_o,1,0,0
48872411337_132448908@N05_afeaed9480,48872411337,132448908@N05,afeaed9480,65535,66,dsc_1643_32806336307_o,1,0,0
48872411257_132448908@N05_5c18e9428c,48872411257,132448908@N05,5c18e9428c,65535,66,dsc_1642_46960535084_o,1,0,0
48871683918_132448908@N05_02f377bb28,48871683918,132448908@N05,02f377bb28,65535,66,dsc_1641_46833180095_o,1,0,0
48872216621_132448908@N05_9b1eeb2e4d,48872216621,132448908@N05,9b1eeb2e4d,65535,66,dsc_1617_32806336197_o,1,0,0
48871683783_132448908@N05_3a21c08c40,48871683783,132448908@N05,3a21c08c40,65535,66,dsc_1600_33872790648_o,1,0,0
48871683358_132448908@N05_f3c8b6b3e5,48871683358,132448908@N05,f3c8b6b3e5,65535,66,dsc_e1641_33872790288_o,1,0,0
48872410547_132448908@N05_679ec3c58d,48872410547,132448908@N05,679ec3c58d,65535,66,dsc_e1637_46833179815_o,1,0,0
48872215846_132448908@N05_09333f75ec,48872215846,132448908@N05,09333f75ec,65535,66,dsc_e1631_32806335747_o,1,0,0
48872215671_132448908@N05_97b79fdb65,48872215671,132448908@N05,97b79fdb65,65535,66,dsc_e1614_33872790008_o,1,0,0
48871683078_132448908@N05_22ba273901,48871683078,132448908@N05,22ba273901,65535,66,dsc_e1627_46960534524_o,1,0,0
48872215626_132448908@N05_5ab09880ca,48872215626,132448908@N05,5ab09880ca,65535,66,dsc_e1612_46833179615_o,1,0,0
48872200916_132448908@N05_0687f7fcd2,48872200916,132448908@N05,0687f7fcd2,65535,66,dsc_e1662_46833179925_o,1,0,0
48872395937_132448908@N05_f338464dbc,48872395937,132448908@N05,f338464dbc,65535,66,dsc_e1647_32806335917_o,1,0,0
48872200876_132448908@N05_ea32b16f79,48872200876,132448908@N05,ea32b16f79,65535,66,dsc_e1694_32806335567_o,1,0,0
48871667943_132448908@N05_3e6534ff39,48871667943,132448908@N05,3e6534ff39,65535,66,dsc_e1696_46960534294_o,1,0,0
48871667863_132448908@N05_1b5dc37836,48871667863,132448908@N05,1b5dc37836,65535,66,dsc_e1712_46833179515_o,1,0,0
48872200621_132448908@N05_2e16bc8285,48872200621,132448908@N05,2e16bc8285,65535,66,dsc_e1722_32806335487_o,1,0,0
48872200541_132448908@N05_642091e6a4,48872200541,132448908@N05,642091e6a4,65535,66,dsc_e1730_46833179395_o,1,0,0
48872200446_132448908@N05_49e5cb5cf9,48872200446,132448908@N05,49e5cb5cf9,65535,66,dsc_e1733_47697084792_o,1,0,0
48871667478_132448908@N05_1490991986,48871667478,132448908@N05,1490991986,65535,66,dsc_e1754_32806335377_o,1,0,0
48872395352_132448908@N05_1f1cc9210c,48872395352,132448908@N05,1f1cc9210c,65535,66,dsc_e1756_46960533994_o,1,0,0
48872395262_132448908@N05_9f1456f5d3,48872395262,132448908@N05,9f1456f5d3,65535,66,dsc_e1759_32806335277_o,1,0,0
48871667418_132448908@N05_733ee6dca3,48871667418,132448908@N05,733ee6dca3,65535,66,dsc_e1758_46833179255_o,1,0,0
48871667283_132448908@N05_432a9bd1cd,48871667283,132448908@N05,432a9bd1cd,65535,66,dsc_e1783_46960533724_o,1,0,0
48871667318_132448908@N05_f1f3be95bc,48871667318,132448908@N05,f1f3be95bc,65535,66,dsc_e1766_47697084582_o,1,0,0
48872200031_132448908@N05_191f432d69,48872200031,132448908@N05,191f432d69,65535,66,dsc_e1784_40783378983_o,1,0,0
48727618757_46155066@N00_1aaa5e528e,48727618757,46155066@N00,1aaa5e528e,65535,66,IMG_20190725_120232,1,0,0
48727445276_46155066@N00_04a67672b1,48727445276,46155066@N00,04a67672b1,65535,66,IMG_20190725_120254,1,0,0
48727114718_46155066@N00_2c9d84b1dd,48727114718,46155066@N00,2c9d84b1dd,65535,66,IMG_20190725_120320,1,0,0
48727114613_46155066@N00_71a25abf8c,48727114613,46155066@N00,71a25abf8c,65535,66,IMG_20190725_120326,1,0,0
48727444781_46155066@N00_2be81ca5e9,48727444781,46155066@N00,2be81ca5e9,65535,66,IMG_20190725_120332,1,0,0
48727444536_46155066@N00_dd1c4d7a23,48727444536,46155066@N00,dd1c4d7a23,65535,66,IMG_20190725_120345,1,0,0
48727444156_46155066@N00_74075f53c4,48727444156,46155066@N00,74075f53c4,65535,66,IMG_20190725_120356,1,0,0
48727617257_46155066@N00_eb21c8148d,48727617257,46155066@N00,eb21c8148d,65535,66,IMG_20190725_120438,1,0,0
48727443781_46155066@N00_13b40c6f99,48727443781,46155066@N00,13b40c6f99,65535,66,IMG_20190725_120647,1,0,0
48727616877_46155066@N00_bd51d4a810,48727616877,46155066@N00,bd51d4a810,65535,66,IMG_20190725_120655,1,0,0
48727616512_46155066@N00_0954b3d427,48727616512,46155066@N00,0954b3d427,65535,66,IMG_20190725_120658,1,0,0
48727112423_46155066@N00_b8fdbaa482,48727112423,46155066@N00,b8fdbaa482,65535,66,IMG_20190725_120732,1,0,0
48727442591_46155066@N00_278ebf924f,48727442591,46155066@N00,278ebf924f,65535,66,IMG_20190725_120738,1,0,0
48727112048_46155066@N00_b8e1fcdd51,48727112048,46155066@N00,b8e1fcdd51,65535,66,IMG_20190725_121406,1,0,0
48727111568_46155066@N00_e167a35760,48727111568,46155066@N00,e167a35760,65535,66,IMG_20190725_151224,1,0,0
48727107978_46155066@N00_39a8f693d6,48727107978,46155066@N00,39a8f693d6,65535,66,IMG_20190731_130046,1,0,0
48727611517_46155066@N00_754c2d0fa9,48727611517,46155066@N00,754c2d0fa9,65535,66,IMG_20190731_130059,1,0,0
48727611337_46155066@N00_43091ca6d6,48727611337,46155066@N00,43091ca6d6,65535,66,IMG_20190731_130124,1,0,0
48721593941_159685601@N05_4e2ddd6953,48721593941,159685601@N05,4e2ddd6953,65535,66,IMG_4799,1,0,0
48591833841_78276199@N04_681bd17687,48591833841,78276199@N04,681bd17687,65535,66,200046,1,0,0
48591977577_78276199@N04_4c18cd9d23,48591977577,78276199@N04,4c18cd9d23,65535,66,200132,1,0,0
48591832396_78276199@N04_ce5b593a4a,48591832396,78276199@N04,ce5b593a4a,65535,66,200133,1,0,0
48591976752_78276199@N04_695d6d9544,48591976752,78276199@N04,695d6d9544,65535,66,200137,1,0,0
48591831626_78276199@N04_05c7b92aaf,48591831626,78276199@N04,05c7b92aaf,65535,66,200136,1,0,0
48591976067_78276199@N04_5c2d8ffafa,48591976067,78276199@N04,5c2d8ffafa,65535,66,200139,1,0,0
48268248382_75356885@N00_4d552e71a4,48268248382,75356885@N00,4d552e71a4,65535,66,IMG_0161,1,0,0
48268170596_75356885@N00_df96c52dde,48268170596,75356885@N00,df96c52dde,65535,66,IMG_0162,1,0,0
48268170051_75356885@N00_e55eb3bcd0,48268170051,75356885@N00,e55eb3bcd0,65535,66,"Trunk Bay, St. John, US Virgin Islands",1,0,0
48268247232_75356885@N00_0cac459baf,48268247232,75356885@N00,0cac459baf,65535,66,IMG_0165,1,0,0
48268169476_75356885@N00_3bd643714e,48268169476,75356885@N00,3bd643714e,65535,66,IMG_0171,1,0,0
48268169056_75356885@N00_c2ef01beea,48268169056,75356885@N00,c2ef01beea,65535,66,IMG_0170,1,0,0
48268246152_75356885@N00_96c8f1c019,48268246152,75356885@N00,96c8f1c019,65535,66,IMG_0167,1,0,0
48268168786_75356885@N00_de72f3c51f,48268168786,75356885@N00,de72f3c51f,65535,66,IMG_0166,1,0,0
48268163436_75356885@N00_31845248af,48268163436,75356885@N00,31845248af,65535,66,IMG_0172 2,1,0,0
48202203402_50096755@N00_a4404df6ed,48202203402,50096755@N00,a4404df6ed,65535,66,GOPR0535,1,0,0
48202138741_50096755@N00_65b934cef9,48202138741,50096755@N00,65b934cef9,65535,66,GOPR0580,1,0,0
48202137921_50096755@N00_8e80820963,48202137921,50096755@N00,8e80820963,65535,66,GOPR0581,1,0,0
48202186197_50096755@N00_5466ed781c,48202186197,50096755@N00,5466ed781c,65535,66,GOPR0582,1,0,0
48202185512_50096755@N00_ab8b5eef9f,48202185512,50096755@N00,ab8b5eef9f,65535,66,GOPR0583,1,0,0
48202177332_50096755@N00_92dd9053dd,48202177332,50096755@N00,92dd9053dd,65535,66,GOPR0610,1,0,0
48202176497_50096755@N00_c1865404f4,48202176497,50096755@N00,c1865404f4,65535,66,GOPR0612,1,0,0
48202175952_50096755@N00_bcab68a33c,48202175952,50096755@N00,bcab68a33c,65535,66,GOPR0614,1,0,0
48202126721_50096755@N00_8c87d30e5a,48202126721,50096755@N00,8c87d30e5a,65535,66,GOPR0615,1,0,0
48202126151_50096755@N00_7814d08ea8,48202126151,50096755@N00,7814d08ea8,65535,66,GOPR0617,1,0,0
48202125801_50096755@N00_048d9cb416,48202125801,50096755@N00,048d9cb416,65535,66,GOPR0618,1,0,0
48202174252_50096755@N00_d1f24cc3ce,48202174252,50096755@N00,d1f24cc3ce,65535,66,GOPR0619,1,0,0
48202125046_50096755@N00_d766ba977b,48202125046,50096755@N00,d766ba977b,65535,66,GOPR0620,1,0,0
48202173692_50096755@N00_b05f30f1bb,48202173692,50096755@N00,b05f30f1bb,65535,66,GOPR0621,1,0,0
48175235571_96690061@N05_479e78e5f1,48175235571,96690061@N05,479e78e5f1,65535,66,St. John,1,0,0
48127405887_44822600@N07_3e2d913992,48127405887,44822600@N07,3e2d913992,65535,66,Saint Johns,1,0,0
48127314726_44822600@N07_5788dba0e5,48127314726,44822600@N07,5788dba0e5,65535,66,Saint Johns,1,0,0
48127314596_44822600@N07_e6e847cfa0,48127314596,44822600@N07,e6e847cfa0,65535,66,Saint Johns,1,0,0
48114638177_9597476@N07_4002eb7d80,48114638177,9597476@N07,4002eb7d80,65535,66,,1,0,0
47937600833_32443208@N03_2a64901851,47937600833,32443208@N03,2a64901851,65535,66,St. John,1,0,0
47937608511_32443208@N03_53584fef82,47937608511,32443208@N03,53584fef82,65535,66,St. John,1,0,0
47777233621_31559075@N00_563bfcb051,47777233621,31559075@N00,563bfcb051,65535,66,20190116_112922,1,0,0
48547310166_39289177@N05_de6ed35098,48547310166,39289177@N05,de6ed35098,65535,66,Sunset 04.01 In The Caribbean (5),1,0,0
40564884793_39289177@N05_d5c6745a32,40564884793,39289177@N05,d5c6745a32,7879,8,Sunset 04.01 In The Caribbean (5),1,0,0
47406090582_38861787@N05_b4112d9808,47406090582,38861787@N05,b4112d9808,7852,8,Hurricane damage US Virgin Islands,1,0,0
32350432877_52994365@N00_09ebe6fa9c,32350432877,52994365@N00,09ebe6fa9c,7885,8,"Ruins of Sugar Mill, St. John USVI",1,0,0
46022166584_7243324@N03_6bcb63d40d,46022166584,7243324@N03,6bcb63d40d,4833,5,Smuggler’s Cove & Long Bay - BVI,1,0,0
30566494297_36307913@N00_3476a8008c,30566494297,36307913@N00,3476a8008c,1915,2,curacao,1,0,0
45456498092_36307913@N00_84ddfc2b24,45456498092,36307913@N00,84ddfc2b24,1902,2,curacao,1,0,0
43689947960_36307913@N00_b87a332198,43689947960,36307913@N00,b87a332198,1913,2,curacao,1,0,0
30566491487_36307913@N00_fb489269b3,30566491487,36307913@N00,fb489269b3,1957,2,curacao,1,0,0
45456493472_36307913@N00_52415995d9,45456493472,36307913@N00,52415995d9,1953,2,curacao,1,0,0
44593383505_36307913@N00_cfae879aa9,44593383505,36307913@N00,cfae879aa9,1957,2,curacao,1,0,0
44593381615_36307913@N00_79a310a2cc,44593381615,36307913@N00,79a310a2cc,1904,2,curacao,1,0,0
43689941580_36307913@N00_eb0d8b9921,43689941580,36307913@N00,eb0d8b9921,1911,2,curacao,1,0,0
30564689387_36307913@N00_cd9a0fb527,30564689387,36307913@N00,cd9a0fb527,1927,2,sunset in the caribbean sea,1,0,0
45505205951_36307913@N00_080d383469,45505205951,36307913@N00,080d383469,1927,2,sunset in the caribbean sea,1,0,0
31632505288_36307913@N00_cc263cc8bb,31632505288,36307913@N00,cc263cc8bb,1928,2,sunset in the caribbean sea,1,0,0
31632503568_36307913@N00_291521887c,31632503568,36307913@N00,291521887c,1942,2,sunset in the caribbean sea,1,0,0
45505202471_36307913@N00_6524e38341,45505202471,36307913@N00,6524e38341,1945,2,sunset in the caribbean sea,1,0,0
43688195670_36307913@N00_42d14b9e7b,43688195670,36307913@N00,42d14b9e7b,1915,2,sunset in the caribbean sea,1,0,0
44591232045_36307913@N00_fc00754d96,44591232045,36307913@N00,fc00754d96,1931,2,st johns,1,0,0
43687934540_36307913@N00_25428540c4,43687934540,36307913@N00,25428540c4,1925,2,st johns,1,0,0
43687931360_36307913@N00_24069d0c2f,43687931360,36307913@N00,24069d0c2f,1915,2,st johns,1,0,0
44779628684_36307913@N00_9e38d01f78,44779628684,36307913@N00,9e38d01f78,1925,2,st johns,1,0,0
43687923330_36307913@N00_904fd61000,43687923330,36307913@N00,904fd61000,1939,2,st johns,1,0,0
30564474227_36307913@N00_3867e65c7c,30564474227,36307913@N00,3867e65c7c,1979,2,st johns,1,0,0
43687915280_36307913@N00_4acf5f58f1,43687915280,36307913@N00,4acf5f58f1,1941,2,st johns,1,0,0
45504979781_36307913@N00_f90de9f2c7,45504979781,36307913@N00,f90de9f2c7,1949,2,st johns,1,0,0
31632274438_36307913@N00_b62a2771af,31632274438,36307913@N00,b62a2771af,1954,2,st johns,1,0,0
45454197272_36307913@N00_44bca914bf,45454197272,36307913@N00,44bca914bf,1948,2,st johns,1,0,0
44591217155_36307913@N00_35f3e66017,44591217155,36307913@N00,35f3e66017,1907,2,st johns,1,0,0
31632268808_36307913@N00_23651c14c4,31632268808,36307913@N00,23651c14c4,1956,2,st johns,1,0,0
44591212645_36307913@N00_52d7e45ce0,44591212645,36307913@N00,52d7e45ce0,1903,2,st johns,1,0,0
45454189702_36307913@N00_92314aaede,45454189702,36307913@N00,92314aaede,1931,2,st johns,1,0,0
44591208005_36307913@N00_3872fbf449,44591208005,36307913@N00,3872fbf449,1980,2,st johns,1,0,0
30564451327_36307913@N00_53de2bb1c3,30564451327,36307913@N00,53de2bb1c3,1911,2,st johns,1,0,0
30852892938_100452698@N04_0ba7b5ed17,30852892938,100452698@N04,0ba7b5ed17,1857,2,IMG_3212,1,0,0
44005608574_100452698@N04_368fa4b13a,44005608574,100452698@N04,368fa4b13a,1874,2,IMG_3212,1,0,0
29786668527_100452698@N04_0803fa4e76,29786668527,100452698@N04,0803fa4e76,1856,2,IMG_3212,1,0,0
44723104361_100452698@N04_e53bee502a,44723104361,100452698@N04,e53bee502a,1863,2,IMG_3212,1,0,0
44723104101_100452698@N04_fa7291e128,44723104101,100452698@N04,fa7291e128,1848,2,IMG_3212,1,0,0
29786666977_100452698@N04_00eff209cf,29786666977,100452698@N04,00eff209cf,1851,2,IMG_3212,1,0,0
44723102971_100452698@N04_4479f40995,44723102971,100452698@N04,4479f40995,1857,2,IMG_3212,1,0,0
29786666347_100452698@N04_b115cc58bb,29786666347,100452698@N04,b115cc58bb,1845,2,IMG_3212,1,0,0
30852890628_100452698@N04_2f2a1c8ee2,30852890628,100452698@N04,2f2a1c8ee2,1874,2,IMG_3212,1,0,0
29786632497_100452698@N04_7eb63a51ee,29786632497,100452698@N04,7eb63a51ee,1872,2,IMG_3085,1,0,0
29786632097_100452698@N04_fe259d01fe,29786632097,100452698@N04,fe259d01fe,1844,2,IMG_3085,1,0,0
30852850768_100452698@N04_483784a492,30852850768,100452698@N04,483784a492,1891,2,IMG_3085,1,0,0
29786630877_100452698@N04_f8106db59a,29786630877,100452698@N04,f8106db59a,1889,2,IMG_3085,1,0,0
29786630867_100452698@N04_bd5a443f77,29786630867,100452698@N04,bd5a443f77,1855,2,IMG_3085,1,0,0
44673820982_100452698@N04_40c5b4a054,44673820982,100452698@N04,40c5b4a054,1886,2,IMG_3085,1,0,0
44673820712_100452698@N04_03aeb33d26,44673820712,100452698@N04,03aeb33d26,1886,2,IMG_3085,1,0,0
44723055861_100452698@N04_de2d6df6d1,44723055861,100452698@N04,de2d6df6d1,1877,2,IMG_3085,1,0,0
30852847678_100452698@N04_814af5db21,30852847678,100452698@N04,814af5db21,1842,2,IMG_3085,1,0,0
44723054351_100452698@N04_673258bb1c,44723054351,100452698@N04,673258bb1c,1893,2,IMG_3085,1,0,0
30852844888_100452698@N04_a40b5c6daf,30852844888,100452698@N04,a40b5c6daf,1895,2,IMG_3085,1,0,0
44673819222_100452698@N04_1f716f02c9,44673819222,100452698@N04,1f716f02c9,1898,2,IMG_3085,1,0,0
30852844108_100452698@N04_f4ccf97a47,30852844108,100452698@N04,f4ccf97a47,1868,2,IMG_3085,1,0,0
29786627937_100452698@N04_d70aefc18d,29786627937,100452698@N04,d70aefc18d,1882,2,IMG_3085,1,0,0
44673818382_100452698@N04_5172edb1cc,44673818382,100452698@N04,5172edb1cc,1896,2,IMG_3085,1,0,0
29786627927_100452698@N04_a3a9eca838,29786627927,100452698@N04,a3a9eca838,1893,2,IMG_3085,1,0,0
29786627847_100452698@N04_be4ed877b0,29786627847,100452698@N04,be4ed877b0,1891,2,IMG_3085,1,0,0
42913695130_100452698@N04_de7db02e71,42913695130,100452698@N04,de7db02e71,1848,2,IMG_3085,1,0,0
43814460575_100452698@N04_6ae33d4282,43814460575,100452698@N04,6ae33d4282,1858,2,IMG_3085,1,0,0
43814460735_100452698@N04_06c7602b0b,43814460735,100452698@N04,06c7602b0b,1842,2,IMG_3085,1,0,0
44005564344_100452698@N04_32cbe754e2,44005564344,100452698@N04,32cbe754e2,1895,2,IMG_3085,1,0,0
44723050831_100452698@N04_20eed1acfa,44723050831,100452698@N04,20eed1acfa,1845,2,IMG_3085,1,0,0
44723050761_100452698@N04_03908c4dd1,44723050761,100452698@N04,03908c4dd1,1841,2,IMG_3085,1,0,0
44005563694_100452698@N04_a7cb0dddd6,44005563694,100452698@N04,a7cb0dddd6,1883,2,IMG_3085,1,0,0
44673815312_100452698@N04_bf7579b2c3,44673815312,100452698@N04,bf7579b2c3,1899,2,IMG_3085,1,0,0
42913690830_100452698@N04_e2668cb4f3,42913690830,100452698@N04,e2668cb4f3,1880,2,IMG_3085,1,0,0
44005560414_100452698@N04_892b8284d4,44005560414,100452698@N04,892b8284d4,1879,2,IMG_3085,1,0,0
30852827828_100452698@N04_bc1d012a06,30852827828,100452698@N04,bc1d012a06,1872,2,IMG_3085,1,0,0
44723045001_100452698@N04_56321b28a9,44723045001,100452698@N04,56321b28a9,1896,2,IMG_3085,1,0,0
