,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49517628588_44124370018@N01_50d9158962,49517628588,44124370018@N01,50d9158962,65535,66,Giant Logs Trail and Badlands in the background,1,0,0
49517628523_44124370018@N01_4a6019e128,49517628523,44124370018@N01,4a6019e128,65535,66,Inside the Petrified wood,1,0,0
49517628418_44124370018@N01_5869b2d32a,49517628418,44124370018@N01,5869b2d32a,65535,66,David standing Giant Logs,1,0,0
49517628353_44124370018@N01_4c96da796a,49517628353,44124370018@N01,4c96da796a,65535,66,Colorful mineral stone of Giant Logs,1,0,0
49486668567_144194136@N08_83d3ffb10e,49486668567,144194136@N08,83d3ffb10e,65535,66,Introduction to Painted Desert,1,0,0
49470946921_21477960@N00_b49595f48d,49470946921,21477960@N00,b49595f48d,65535,66,Petrified Forest 07,1,0,0
49470455668_21477960@N00_3ff57a443b,49470455668,21477960@N00,3ff57a443b,65535,66,Petrified Forest 06,1,0,0
49471172967_21477960@N00_598331532a,49471172967,21477960@N00,598331532a,65535,66,Petrified Forest 05,1,0,0
49471172647_21477960@N00_382e042566,49471172647,21477960@N00,382e042566,65535,66,Petrified Forest 04,1,0,0
49470454643_21477960@N00_d8fdee30fe,49470454643,21477960@N00,d8fdee30fe,65535,66,Petrified Forest 03,1,0,0
49470945191_21477960@N00_0a18a1efa8,49470945191,21477960@N00,0a18a1efa8,65535,66,Petrified Forest 02,1,0,0
49471169162_21477960@N00_e689004aa4,49471169162,21477960@N00,e689004aa4,65535,66,Painted Desert 03,1,0,0
49470451303_21477960@N00_ef2e596944,49470451303,21477960@N00,ef2e596944,65535,66,Painted Desert 02,1,0,0
49470450903_21477960@N00_1a8038153f,49470450903,21477960@N00,1a8038153f,65535,66,Painted Desert 01,1,0,0
49470449143_21477960@N00_3405c5c315,49470449143,21477960@N00,3405c5c315,65535,66,Petrified Forest 01,1,0,0
49354754297_150169974@N02_aa60497445,49354754297,150169974@N02,aa60497445,65535,66,"Petrified Forest National Park, Arizona",1,0,0
49346583562_133876835@N08_0287954a48,49346583562,133876835@N08,0287954a48,65535,66,Arizona - Petrified Forest National Park,1,0,0
49294009138_44124370018@N01_22343fc1ea,49294009138,44124370018@N01,22343fc1ea,65535,66,Petrified Logs in winter sunshine,1,0,0
49293650693_44124370018@N01_dc6a22e61a,49293650693,44124370018@N01,dc6a22e61a,65535,66,Through the Blue Mesa loop,1,0,0
49209772228_166895452@N02_fd54188b6d,49209772228,166895452@N02,fd54188b6d,65535,66,Petrified Forest National Park-2097,1,0,0
49209758448_166895452@N02_5d8c3a3395,49209758448,166895452@N02,5d8c3a3395,65535,66,Petrified Forest National Park-2091,1,0,0
49206838971_26442457@N05_2203645124,49206838971,26442457@N05,2203645124,65535,66,Petrified Forest National Park,1,0,0
49197133301_8749778@N06_7d903fbed8,49197133301,8749778@N06,7d903fbed8,65535,66,Parking Lot Raven,1,0,0
49197133126_8749778@N06_4cd5099dcb,49197133126,8749778@N06,4cd5099dcb,65535,66,Crystal Forest Trail Wide View,1,0,0
49197332212_8749778@N06_f049196b0d,49197332212,8749778@N06,f049196b0d,65535,66,Three Petrified Logs in a Field,1,0,0
49197331472_8749778@N06_1d8c117cef,49197331472,8749778@N06,1d8c117cef,65535,66,Colorful Petrified Wood,1,0,0
49197131251_8749778@N06_cf34efc14e,49197131251,8749778@N06,cf34efc14e,65535,66,Two Petrified Logs on a Hillside,1,0,0
49535801061_44124370018@N01_ceef3213c3,49535801061,44124370018@N01,ceef3213c3,65535,66,Line of petrified log across Crystal Forest trail,1,0,0
49536032092_44124370018@N01_81b4a8bf9f,49536032092,44124370018@N01,81b4a8bf9f,65535,66,close look of mineral log,1,0,0
49535801006_44124370018@N01_dc2d8d4801,49535801006,44124370018@N01,dc2d8d4801,65535,66,Petrified Log cracked,1,0,0
49535800941_44124370018@N01_3d89822563,49535800941,44124370018@N01,3d89822563,65535,66,fallen petrified log frozen in time,1,0,0
49536031987_44124370018@N01_c35c57df15,49536031987,44124370018@N01,c35c57df15,65535,66,scrambles of crystal forest logs,1,0,0
49535800786_44124370018@N01_64d60c0c12,49535800786,44124370018@N01,64d60c0c12,65535,66,View of Crystal Forest,1,0,0
49535800656_44124370018@N01_66fe52c2d6,49535800656,44124370018@N01,66fe52c2d6,65535,66,First Impressions of Jasper Forest,1,0,0
49535306853_44124370018@N01_7a3193310a,49535306853,44124370018@N01,7a3193310a,65535,66,Northern view of Jasper Forest,1,0,0
49535306778_44124370018@N01_2878dd26e8,49535306778,44124370018@N01,2878dd26e8,65535,66,West view of Jasper Forest,1,0,0
49536031677_44124370018@N01_b47c15f807,49536031677,44124370018@N01,b47c15f807,65535,66,South view of Jasper Forest,1,0,0
49535306488_44124370018@N01_85381d275b,49535306488,44124370018@N01,85381d275b,65535,66,View of Agate Bridge,1,0,0
49535306348_44124370018@N01_cf2aa82967,49535306348,44124370018@N01,cf2aa82967,65535,66,Agate Bridge: Rock Wash #1,1,0,0
49535800241_44124370018@N01_f1a5230aaf,49535800241,44124370018@N01,f1a5230aaf,65535,66,Agate Bridge: Rock Wash #2,1,0,0
49533187943_44124370018@N01_1500e31c15,49533187943,44124370018@N01,1500e31c15,65535,66,No Forest in Crystal Forest area,1,0,0
49522918288_44124370018@N01_84958ce34b,49522918288,44124370018@N01,84958ce34b,65535,66,Side of Agate House,1,0,0
49522918233_44124370018@N01_61e3f5a8c9,49522918233,44124370018@N01,61e3f5a8c9,65535,66,Agate Blocks,1,0,0
49523435356_44124370018@N01_8fc6f9b43f,49523435356,44124370018@N01,8fc6f9b43f,65535,66,Petrified Logs and winter grassland,1,0,0
49523435306_44124370018@N01_ee284f56cf,49523435306,44124370018@N01,ee284f56cf,65535,66,Petrified Logs Too Heavy to Handle,1,0,0
49522918073_44124370018@N01_ae8098f494,49522918073,44124370018@N01,ae8098f494,65535,66,Sunlight reflects the petrified colorful logs,1,0,0
49523653207_44124370018@N01_9a11db7043,49523653207,44124370018@N01,9a11db7043,65535,66,You can sit on Petrified Log,1,0,0
49523435236_44124370018@N01_ac224781e3,49523435236,44124370018@N01,ac224781e3,65535,66,Through the Long Logs Trail,1,0,0
49522918008_44124370018@N01_48be9de475,49522918008,44124370018@N01,48be9de475,65535,66,Plenty of mineral colors,1,0,0
49522917968_44124370018@N01_5a55db43b0,49522917968,44124370018@N01,5a55db43b0,65535,66,View of Long Logs Trail,1,0,0
49523652987_44124370018@N01_c847289506,49523652987,44124370018@N01,c847289506,65535,66,Crystal Forest was a Forest,1,0,0
49522917863_44124370018@N01_8e45fc85ed,49522917863,44124370018@N01,8e45fc85ed,65535,66,Crystal hills,1,0,0
49523434996_44124370018@N01_d00585d490,49523434996,44124370018@N01,d00585d490,65535,66,Crystal Hills and Wash,1,0,0
49522917748_44124370018@N01_a765a468dd,49522917748,44124370018@N01,a765a468dd,65535,66,Crystal lookin mineral,1,0,0
49523652792_44124370018@N01_b38a10f493,49523652792,44124370018@N01,b38a10f493,65535,66,Line of petrified logs,1,0,0
49522917668_44124370018@N01_ce880de03d,49522917668,44124370018@N01,ce880de03d,65535,66,Petrified logs and bark,1,0,0
49518171373_44124370018@N01_0d3c2d6a53,49518171373,44124370018@N01,0d3c2d6a53,65535,66,Panorama of Agave House block,1,0,0
49518171068_44124370018@N01_e0ed0ef715,49518171068,44124370018@N01,e0ed0ef715,65535,66,Panorama of Giant Logs overlook,1,0,0
49518910747_44124370018@N01_7288901cd2,49518910747,44124370018@N01,7288901cd2,65535,66,Trailhead sign of Long Lost & Agate House,1,0,0
49518690571_44124370018@N01_4c7712883c,49518690571,44124370018@N01,4c7712883c,65535,66,The trail heads to Agate House,1,0,0
49518910397_44124370018@N01_43c95ecb36,49518910397,44124370018@N01,43c95ecb36,65535,66,Wall of Petrified stones,1,0,0
49518910317_44124370018@N01_6ffefd8b9e,49518910317,44124370018@N01,6ffefd8b9e,65535,66,Closer look of Agate wall,1,0,0
49518368712_44124370018@N01_603f66e718,49518368712,44124370018@N01,603f66e718,65535,66,Sculpture of dinosaur near Petrified Forest National Park,1,0,0
49518152201_44124370018@N01_e65744429c,49518152201,44124370018@N01,e65744429c,65535,66,David on top of Petrified Forest logs,1,0,0
49265280246_185533750@N06_be41572b90,49265280246,185533750@N06,be41572b90,65535,66,20191002_113715,1,0,0
49265473172_185533750@N06_114aea17b3,49265473172,185533750@N06,114aea17b3,65535,66,20191002_113731,1,0,0
49264814928_185533750@N06_4c8a6dbd40,49264814928,185533750@N06,4c8a6dbd40,65535,66,20191002_120838,1,0,0
49265277886_185533750@N06_9e053c0276,49265277886,185533750@N06,9e053c0276,65535,66,20191002_120900,1,0,0
49265276821_185533750@N06_657bd27f17,49265276821,185533750@N06,657bd27f17,65535,66,20191002_121325,1,0,0
49264811883_185533750@N06_af213e008c,49264811883,185533750@N06,af213e008c,65535,66,20191002_122238,1,0,0
49265468062_185533750@N06_a8559547e8,49265468062,185533750@N06,a8559547e8,65535,66,20191002_122253,1,0,0
49264808148_185533750@N06_194ec2cb39,49264808148,185533750@N06,194ec2cb39,65535,66,20191002_123915,1,0,0
49265462597_185533750@N06_61ff1bfb99,49265462597,185533750@N06,61ff1bfb99,65535,66,20191002_124228,1,0,0
49264805648_185533750@N06_45166ff315,49264805648,185533750@N06,45166ff315,65535,66,20191002_124248,1,0,0
49265268976_185533750@N06_8a45467391,49265268976,185533750@N06,8a45467391,65535,66,20191002_124252,1,0,0
49264804518_185533750@N06_a56330cc65,49264804518,185533750@N06,a56330cc65,65535,66,20191002_124304,1,0,0
49265460767_185533750@N06_c7d379d461,49265460767,185533750@N06,c7d379d461,65535,66,20191002_124448,1,0,0
49265266921_185533750@N06_26c20bd3f6,49265266921,185533750@N06,26c20bd3f6,65535,66,20191002_124451,1,0,0
49265459312_185533750@N06_8a6c94a861,49265459312,185533750@N06,8a6c94a861,65535,66,20191002_124455,1,0,0
49265458222_185533750@N06_b4cdf857f3,49265458222,185533750@N06,b4cdf857f3,65535,66,20191002_125719,1,0,0
49265454852_185533750@N06_3231673257,49265454852,185533750@N06,3231673257,65535,66,20191002_131858,1,0,0
49265118641_185533750@N06_0ab563faeb,49265118641,185533750@N06,0ab563faeb,65535,66,20191002_113924,1,0,0
49265118491_185533750@N06_392c850417,49265118491,185533750@N06,392c850417,65535,66,20191002_113951,1,0,0
49265311607_185533750@N06_22205c73e7,49265311607,185533750@N06,22205c73e7,65535,66,20191002_120059,1,0,0
49264652858_185533750@N06_bd27b3259b,49264652858,185533750@N06,bd27b3259b,65535,66,20191002_120520,1,0,0
49265308022_185533750@N06_31f5a15665,49265308022,185533750@N06,31f5a15665,65535,66,20191002_121255,1,0,0
49207054172_26442457@N05_bd85914144,49207054172,26442457@N05,bd85914144,65535,66,Petrified Forest National Park,1,0,0
49207054092_26442457@N05_82517b11f0,49207054092,26442457@N05,82517b11f0,65535,66,Petrified Forest National Park,1,0,0
49207053967_26442457@N05_12482bc79f,49207053967,26442457@N05,12482bc79f,65535,66,Petrified Forest National Park,1,0,0
49206350768_26442457@N05_67fee249ed,49206350768,26442457@N05,67fee249ed,65535,66,Petrified Forest National Park,1,0,0
49206350093_26442457@N05_47e6b5fb87,49206350093,26442457@N05,47e6b5fb87,65535,66,Petrified Forest National Park,1,0,0
49206350053_26442457@N05_bf1104db08,49206350053,26442457@N05,bf1104db08,65535,66,Petrified Forest National Park,1,0,0
49206836051_26442457@N05_5565dfa82c,49206836051,26442457@N05,5565dfa82c,65535,66,Petrified Forest National Park,1,0,0
49207051437_26442457@N05_51562bbbbe,49207051437,26442457@N05,51562bbbbe,65535,66,Petrified Forest National Park,1,0,0
49206835611_26442457@N05_cc608c7f08,49206835611,26442457@N05,cc608c7f08,65535,66,Petrified Forest National Park,1,0,0
49207051197_26442457@N05_9c90bd2f68,49207051197,26442457@N05,9c90bd2f68,65535,66,Petrified Forest National Park,1,0,0
49207050717_26442457@N05_802b8441f7,49207050717,26442457@N05,802b8441f7,65535,66,Petrified Forest National Park,1,0,0
49206834866_26442457@N05_5399702bc4,49206834866,26442457@N05,5399702bc4,65535,66,Petrified Forest National Park,1,0,0
49207050262_26442457@N05_7b0d16c785,49207050262,26442457@N05,7b0d16c785,65535,66,Petrified Forest National Park,1,0,0
49206348528_26442457@N05_dea0fca587,49206348528,26442457@N05,dea0fca587,65535,66,Petrified Forest National Park,1,0,0
49207049842_26442457@N05_40a1d2848a,49207049842,26442457@N05,40a1d2848a,65535,66,Petrified Forest National Park,1,0,0
49206834086_26442457@N05_bcc16f7f35,49206834086,26442457@N05,bcc16f7f35,65535,66,Petrified Forest National Park,1,0,0
49207049617_26442457@N05_908cd62bfe,49207049617,26442457@N05,908cd62bfe,65535,66,Petrified Forest National Park,1,0,0
49206347958_26442457@N05_9c95b5ef5c,49206347958,26442457@N05,9c95b5ef5c,65535,66,Petrified Forest National Park,1,0,0
49206347848_26442457@N05_655ff338f6,49206347848,26442457@N05,655ff338f6,65535,66,Petrified Forest National Park,1,0,0
49207049192_26442457@N05_2d40732baf,49207049192,26442457@N05,2d40732baf,65535,66,Petrified Forest National Park,1,0,0
49207049172_26442457@N05_b43413a709,49207049172,26442457@N05,b43413a709,65535,66,Petrified Forest National Park,1,0,0
49207049092_26442457@N05_4372bbcf6b,49207049092,26442457@N05,4372bbcf6b,65535,66,Petrified Forest National Park,1,0,0
49206833331_26442457@N05_3d9efa9a6e,49206833331,26442457@N05,3d9efa9a6e,65535,66,Petrified Forest National Park,1,0,0
49206347508_26442457@N05_419c78bd27,49206347508,26442457@N05,419c78bd27,65535,66,Petrified Forest National Park,1,0,0
49207048727_26442457@N05_38406c02d0,49207048727,26442457@N05,38406c02d0,65535,66,Petrified Forest National Park,1,0,0
49207048657_26442457@N05_9f6f5fb792,49207048657,26442457@N05,9f6f5fb792,65535,66,Petrified Forest National Park,1,0,0
49206832981_26442457@N05_5071c321c0,49206832981,26442457@N05,5071c321c0,65535,66,Petrified Forest National Park,1,0,0
49207048492_26442457@N05_fd01dd10e3,49207048492,26442457@N05,fd01dd10e3,65535,66,Petrified Forest National Park,1,0,0
49206347128_26442457@N05_58076997bd,49206347128,26442457@N05,58076997bd,65535,66,Petrified Forest National Park,1,0,0
49206347073_26442457@N05_072759ae40,49206347073,26442457@N05,072759ae40,65535,66,Petrified Forest National Park,1,0,0
49207048292_26442457@N05_2fc0d6a678,49207048292,26442457@N05,2fc0d6a678,65535,66,Petrified Forest National Park,1,0,0
49206346938_26442457@N05_8865e60af1,49206346938,26442457@N05,8865e60af1,65535,66,Petrified Forest National Park,1,0,0
49206832561_26442457@N05_3f69d861c5,49206832561,26442457@N05,3f69d861c5,65535,66,Petrified Forest National Park,1,0,0
49206832511_26442457@N05_bdb8f8cb90,49206832511,26442457@N05,bdb8f8cb90,65535,66,Petrified Forest National Park,1,0,0
49206832476_26442457@N05_b2c389da2b,49206832476,26442457@N05,b2c389da2b,65535,66,Petrified Forest National Park,1,0,0
49206832331_26442457@N05_f1e3779826,49206832331,26442457@N05,f1e3779826,65535,66,Petrified Forest National Park,1,0,0
49207047852_26442457@N05_72061a9817,49207047852,26442457@N05,72061a9817,65535,66,Petrified Forest National Park,1,0,0
49206832176_26442457@N05_6f90e3950f,49206832176,26442457@N05,6f90e3950f,65535,66,Petrified Forest National Park,1,0,0
49207047702_26442457@N05_ea69c58306,49207047702,26442457@N05,ea69c58306,65535,66,Petrified Forest National Park,1,0,0
49206346283_26442457@N05_0febfdbb1d,49206346283,26442457@N05,0febfdbb1d,65535,66,Petrified Forest National Park,1,0,0
49206346208_26442457@N05_1bedbb2048,49206346208,26442457@N05,1bedbb2048,65535,66,Petrified Forest National Park,1,0,0
49206346133_26442457@N05_d97cb080be,49206346133,26442457@N05,d97cb080be,65535,66,Petrified Forest National Park,1,0,0
49207047462_26442457@N05_7b6b70d205,49207047462,26442457@N05,7b6b70d205,65535,66,Petrified Forest National Park,1,0,0
49206346003_26442457@N05_a626296a4a,49206346003,26442457@N05,a626296a4a,65535,66,Petrified Forest National Park,1,0,0
49206831676_26442457@N05_6348eec752,49206831676,26442457@N05,6348eec752,65535,66,Petrified Forest National Park,1,0,0
49206831666_26442457@N05_a058bb122a,49206831666,26442457@N05,a058bb122a,65535,66,Petrified Forest National Park,1,0,0
49206831551_26442457@N05_82c4678821,49206831551,26442457@N05,82c4678821,65535,66,Petrified Forest National Park,1,0,0
49206831396_26442457@N05_937d1f7412,49206831396,26442457@N05,937d1f7412,65535,66,Petrified Forest National Park,1,0,0
49207047067_26442457@N05_89f63aa7b1,49207047067,26442457@N05,89f63aa7b1,65535,66,Petrified Forest National Park,1,0,0
49207046977_26442457@N05_7dc4e238d2,49207046977,26442457@N05,7dc4e238d2,65535,66,Petrified Forest National Park,1,0,0
49207046797_26442457@N05_eeb8958fbd,49207046797,26442457@N05,eeb8958fbd,65535,66,Petrified Forest National Park,1,0,0
49206345448_26442457@N05_31f0f616ba,49206345448,26442457@N05,31f0f616ba,65535,66,Petrified Forest National Park,1,0,0
49206830961_26442457@N05_c314eb6d8b,49206830961,26442457@N05,c314eb6d8b,65535,66,Petrified Forest National Park,1,0,0
49207046617_26442457@N05_1029eeafe7,49207046617,26442457@N05,1029eeafe7,65535,66,Petrified Forest National Park,1,0,0
49207046547_26442457@N05_8381a52c91,49207046547,26442457@N05,8381a52c91,65535,66,Petrified Forest National Park,1,0,0
49206830766_26442457@N05_6c3858aca1,49206830766,26442457@N05,6c3858aca1,65535,66,Petrified Forest National Park,1,0,0
49206830671_26442457@N05_9f9ee3c160,49206830671,26442457@N05,9f9ee3c160,65535,66,Petrified Forest National Park,1,0,0
49206344968_26442457@N05_6ddcff87c1,49206344968,26442457@N05,6ddcff87c1,65535,66,Petrified Forest National Park,1,0,0
49206344898_26442457@N05_9a24138261,49206344898,26442457@N05,9a24138261,65535,66,Petrified Forest National Park,1,0,0
49207046197_26442457@N05_db2023fc9f,49207046197,26442457@N05,db2023fc9f,65535,66,Petrified Forest National Park,1,0,0
49207046167_26442457@N05_065aec2726,49207046167,26442457@N05,065aec2726,65535,66,Petrified Forest National Park,1,0,0
49207046122_26442457@N05_5c8cba1c55,49207046122,26442457@N05,5c8cba1c55,65535,66,Petrified Forest National Park,1,0,0
49207046067_26442457@N05_c2a6ef1a7d,49207046067,26442457@N05,c2a6ef1a7d,65535,66,Petrified Forest National Park,1,0,0
49206830206_26442457@N05_83c1f03a97,49206830206,26442457@N05,83c1f03a97,65535,66,Petrified Forest National Park,1,0,0
49206344548_26442457@N05_852190189a,49206344548,26442457@N05,852190189a,65535,66,Petrified Forest National Park,1,0,0
49206344423_26442457@N05_1eef8a9df4,49206344423,26442457@N05,1eef8a9df4,65535,66,Petrified Forest National Park,1,0,0
49206344368_26442457@N05_203a2d2ff2,49206344368,26442457@N05,203a2d2ff2,65535,66,Petrified Forest National Park,1,0,0
49206344268_26442457@N05_cb6b2c561f,49206344268,26442457@N05,cb6b2c561f,65535,66,Petrified Forest National Park,1,0,0
49206829926_26442457@N05_7cbfcfdf57,49206829926,26442457@N05,7cbfcfdf57,65535,66,Petrified Forest National Park,1,0,0
49207045687_26442457@N05_80f7cd580f,49207045687,26442457@N05,80f7cd580f,65535,66,Petrified Forest National Park,1,0,0
49206344063_26442457@N05_17a40eb748,49206344063,26442457@N05,17a40eb748,65535,66,Petrified Forest National Park,1,0,0
49207045587_26442457@N05_11e353836d,49207045587,26442457@N05,11e353836d,65535,66,Petrified Forest National Park,1,0,0
49207045482_26442457@N05_0ea289bc65,49207045482,26442457@N05,0ea289bc65,65535,66,Petrified Forest National Park,1,0,0
49207045372_26442457@N05_c632a04e16,49207045372,26442457@N05,c632a04e16,65535,66,Petrified Forest National Park,1,0,0
49206829476_26442457@N05_6a6fa3423e,49206829476,26442457@N05,6a6fa3423e,65535,66,Petrified Forest National Park,1,0,0
49206343643_26442457@N05_fbee7d032d,49206343643,26442457@N05,fbee7d032d,65535,66,Petrified Forest National Park,1,0,0
49207045072_26442457@N05_52200e7e97,49207045072,26442457@N05,52200e7e97,65535,66,Petrified Forest National Park,1,0,0
49207045012_26442457@N05_4f67870467,49207045012,26442457@N05,4f67870467,65535,66,Petrified Forest National Park,1,0,0
49207044907_26442457@N05_9fcc299b27,49207044907,26442457@N05,9fcc299b27,65535,66,Petrified Forest National Park,1,0,0
49206343358_26442457@N05_05919c06df,49206343358,26442457@N05,05919c06df,65535,66,Petrified Forest National Park,1,0,0
49206829051_26442457@N05_26f890a909,49206829051,26442457@N05,26f890a909,65535,66,Petrified Forest National Park,1,0,0
49207044632_26442457@N05_da33f2930a,49207044632,26442457@N05,da33f2930a,65535,66,Petrified Forest National Park,1,0,0
49206828991_26442457@N05_9576a27d7a,49206828991,26442457@N05,9576a27d7a,65535,66,Petrified Forest National Park,1,0,0
49206828876_26442457@N05_af1e5813b6,49206828876,26442457@N05,af1e5813b6,65535,66,Petrified Forest National Park,1,0,0
49207044457_26442457@N05_56ee38f52c,49207044457,26442457@N05,56ee38f52c,65535,66,Petrified Forest National Park,1,0,0
49207044342_26442457@N05_202d8a1a39,49207044342,26442457@N05,202d8a1a39,65535,66,Petrified Forest National Park,1,0,0
49206828531_26442457@N05_19ed8c168b,49206828531,26442457@N05,19ed8c168b,65535,66,Petrified Forest National Park,1,0,0
49206828421_26442457@N05_a0afaef9cd,49206828421,26442457@N05,a0afaef9cd,65535,66,Petrified Forest National Park,1,0,0
49206342668_26442457@N05_df2eaacd56,49206342668,26442457@N05,df2eaacd56,65535,66,Petrified Forest National Park,1,0,0
49207043892_26442457@N05_fea366aabb,49207043892,26442457@N05,fea366aabb,65535,66,Petrified Forest National Park,1,0,0
49206828226_26442457@N05_dc93d924a5,49206828226,26442457@N05,dc93d924a5,65535,66,Petrified Forest National Park,1,0,0
49207043802_26442457@N05_a127b909af,49207043802,26442457@N05,a127b909af,65535,66,Petrified Forest National Park,1,0,0
49207043757_26442457@N05_77e8821bb4,49207043757,26442457@N05,77e8821bb4,65535,66,Petrified Forest National Park,1,0,0
49206828091_26442457@N05_6c74ac1283,49206828091,26442457@N05,6c74ac1283,65535,66,Petrified Forest National Park,1,0,0
49206342258_26442457@N05_1a5f0b4a9f,49206342258,26442457@N05,1a5f0b4a9f,65535,66,Petrified Forest National Park,1,0,0
49207043452_26442457@N05_4208bafb08,49207043452,26442457@N05,4208bafb08,65535,66,Petrified Forest National Park,1,0,0
49206342063_26442457@N05_07a39834f5,49206342063,26442457@N05,07a39834f5,65535,66,Petrified Forest National Park,1,0,0
49207043282_26442457@N05_b6cc4a1707,49207043282,26442457@N05,b6cc4a1707,65535,66,Petrified Forest National Park,1,0,0
49206827691_26442457@N05_e74de3720a,49206827691,26442457@N05,e74de3720a,65535,66,Petrified Forest National Park,1,0,0
49207043037_26442457@N05_79546d3f61,49207043037,26442457@N05,79546d3f61,65535,66,Petrified Forest National Park,1,0,0
49206341663_26442457@N05_9060fb2479,49206341663,26442457@N05,9060fb2479,65535,66,Petrified Forest National Park,1,0,0
49206341633_26442457@N05_3ab99fb7d2,49206341633,26442457@N05,3ab99fb7d2,65535,66,Petrified Forest National Park,1,0,0
49206827271_26442457@N05_c8a082e834,49206827271,26442457@N05,c8a082e834,65535,66,Petrified Forest National Park,1,0,0
49206341478_26442457@N05_6b5a794b94,49206341478,26442457@N05,6b5a794b94,65535,66,Petrified Forest National Park,1,0,0
49206341418_26442457@N05_22cf0f4f55,49206341418,26442457@N05,22cf0f4f55,65535,66,Petrified Forest National Park,1,0,0
49206827116_26442457@N05_4e8451af0a,49206827116,26442457@N05,4e8451af0a,65535,66,Petrified Forest National Park,1,0,0
49206341303_26442457@N05_af348ef8cd,49206341303,26442457@N05,af348ef8cd,65535,66,Petrified Forest National Park,1,0,0
49206341268_26442457@N05_63758ab4c1,49206341268,26442457@N05,63758ab4c1,65535,66,Petrified Forest National Park,1,0,0
49206826931_26442457@N05_d4f62c166f,49206826931,26442457@N05,d4f62c166f,65535,66,Petrified Forest National Park,1,0,0
49206341078_26442457@N05_9915133732,49206341078,26442457@N05,9915133732,65535,66,Petrified Forest National Park,1,0,0
49206826746_26442457@N05_407b1afbdd,49206826746,26442457@N05,407b1afbdd,65535,66,Petrified Forest National Park,1,0,0
49206340893_26442457@N05_73ffa3c06f,49206340893,26442457@N05,73ffa3c06f,65535,66,Petrified Forest National Park,1,0,0
49207042027_26442457@N05_de6f936ec1,49207042027,26442457@N05,de6f936ec1,65535,66,Petrified Forest National Park,1,0,0
49206340753_26442457@N05_83c3b581c7,49206340753,26442457@N05,83c3b581c7,65535,66,Petrified Forest National Park,1,0,0
49206826531_26442457@N05_e346530a6b,49206826531,26442457@N05,e346530a6b,65535,66,Petrified Forest National Park,1,0,0
49207041872_26442457@N05_82219f8abe,49207041872,26442457@N05,82219f8abe,65535,66,Petrified Forest National Park,1,0,0
49206340658_26442457@N05_8b7ff0e383,49206340658,26442457@N05,8b7ff0e383,65535,66,Petrified Forest National Park,1,0,0
49206340588_26442457@N05_1dc07a2b38,49206340588,26442457@N05,1dc07a2b38,65535,66,Petrified Forest National Park,1,0,0
