,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
25188922678_73100763@N05_8d02a81f3f,25188922678,73100763@N05,8d02a81f3f,4562,5,140719-01 (2014-07-24) - 0390,1,0,0
25188922538_73100763@N05_12fc995a76,25188922538,73100763@N05,12fc995a76,4601,5,140719-01 (2014-07-24) - 0397,1,0,0
25188922178_73100763@N05_c289f681d6,25188922178,73100763@N05,c289f681d6,4600,5,140719-01 (2014-07-24) - 0419,1,0,0
38174092315_73100763@N05_f3403be7f9,38174092315,73100763@N05,f3403be7f9,4645,5,140719-01 (2014-07-24) - 0422,1,0,0
38174092085_73100763@N05_6a107bdb10,38174092085,73100763@N05,6a107bdb10,4515,5,140719-01 (2014-07-24) - 0426,1,0,0
38174091745_73100763@N05_c8300f1f5d,38174091745,73100763@N05,c8300f1f5d,4591,5,140719-01 (2014-07-24) - 0432,1,0,0
38174091495_73100763@N05_3fc9f35872,38174091495,73100763@N05,3fc9f35872,4527,5,140719-01 (2014-07-24) - 0438,1,0,0
26649381769_31599474@N04_3358dfd7d6,26649381769,31599474@N04,3358dfd7d6,4532,5,Bison Staredown,1,0,0
38219809696_153315710@N02_2bec80d8cb,38219809696,153315710@N02,2bec80d8cb,4525,5,DSC00095,1,0,0
24403775118_153315710@N02_526dbf68e1,24403775118,153315710@N02,526dbf68e1,4558,5,DSC00096,1,0,0
38219808436_153315710@N02_a46cd4d3e9,38219808436,153315710@N02,a46cd4d3e9,4515,5,DSC00097,1,0,0
38219807626_153315710@N02_8c6840b2db,38219807626,153315710@N02,8c6840b2db,4533,5,DSC00098,1,0,0
38219806806_153315710@N02_bbc7a4abc1,38219806806,153315710@N02,bbc7a4abc1,4529,5,DSC00099,1,0,0
38219806146_153315710@N02_2263413045,38219806146,153315710@N02,2263413045,4577,5,DSC00100,1,0,0
24403772878_153315710@N02_71a704e00a,24403772878,153315710@N02,71a704e00a,4526,5,DSC00101,1,0,0
38219804476_153315710@N02_2acbd50b6d,38219804476,153315710@N02,2acbd50b6d,4539,5,DSC00103,1,0,0
38093849602_40243520@N02_b2293f1b20,38093849602,40243520@N02,b2293f1b20,4472,5,Wind Cave Natural Entrance Tour,1,0,0
37416323074_40243520@N02_e43c4b9cdd,37416323074,40243520@N02,e43c4b9cdd,4461,5,Devils Lookout,1,0,0
37416321854_40243520@N02_d64b7e7b74,37416321854,40243520@N02,d64b7e7b74,4517,5,Wind Cave Cathedral,1,0,0
24273433358_40243520@N02_65a8d1ac4d,24273433358,40243520@N02,65a8d1ac4d,4552,5,Wind Cave Natural Entrance Tour 2,1,0,0
37416318154_40243520@N02_6710aea710,37416318154,40243520@N02,6710aea710,4576,5,Model Room,1,0,0
24273431048_40243520@N02_57606d82f1,24273431048,40243520@N02,57606d82f1,4573,5,Assembly Room / Fallen Flats,1,0,0
24248415208_40243520@N02_8d40284ee4,24248415208,40243520@N02,8d40284ee4,4482,5,Wind Cave Passage 3,1,0,0
24248413838_40243520@N02_d83f044e8d,24248413838,40243520@N02,d83f044e8d,4449,5,Passage from the Blowhole,1,0,0
24248412408_40243520@N02_da1eba3b16,24248412408,40243520@N02,da1eba3b16,4504,5,Wind Cave Post Office,1,0,0
38100820531_40243520@N02_a329b35da1,38100820531,40243520@N02,a329b35da1,4456,5,Wind Cave Passage,1,0,0
38069713672_40243520@N02_a7cda2e373,38069713672,40243520@N02,a7cda2e373,4446,5,Boxwork,1,0,0
38100818461_40243520@N02_c98f1ee3fb,38100818461,40243520@N02,c98f1ee3fb,4453,5,Wind Cave Passage 2,1,0,0
24225089518_40243520@N02_abfb00bf24,24225089518,40243520@N02,abfb00bf24,4459,5,Rabbit,1,0,0
24225086148_40243520@N02_b43c2d7fdb,24225086148,40243520@N02,b43c2d7fdb,4484,5,More Prairie Dogs,1,0,0
24225080858_40243520@N02_5c85436f5b,24225080858,40243520@N02,5c85436f5b,4456,5,Bison Rut,1,0,0
37368397324_40243520@N02_9a5f05c067,37368397324,40243520@N02,9a5f05c067,4511,5,Bison Wallowing,1,0,0
38046675912_40243520@N02_a39fd517a8,38046675912,40243520@N02,a39fd517a8,4452,5,Wind Cave Natural Entrance,1,0,0
24199469438_40243520@N02_d1001d4032,24199469438,40243520@N02,d1001d4032,4494,5,A Confrontation,1,0,0
37342456134_40243520@N02_d1d5f99dcb,37342456134,40243520@N02,d1d5f99dcb,4453,5,Pronghorn,1,0,0
24199467808_40243520@N02_a000b13bc5,24199467808,40243520@N02,a000b13bc5,4495,5,Prairie Dog,1,0,0
37342453024_40243520@N02_f332b8fa6c,37342453024,40243520@N02,f332b8fa6c,4467,5,Another Controntation,1,0,0
24199461368_40243520@N02_147c359e46,24199461368,40243520@N02,147c359e46,4481,5,Wind Cave Bison,1,0,0
36794413913_14643312@N02_a6eecdd93d,36794413913,14643312@N02,a6eecdd93d,4501,5,Boxwork,1,0,0
37186720330_14643312@N02_c98ca5a5ba,37186720330,14643312@N02,c98ca5a5ba,4442,5,Cave Popcorn,1,0,0
37396076161_80215180@N00_eae606b26d,37396076161,80215180@N00,eae606b26d,4394,5,DSC03928.jpg,1,0,0
37138869100_80215180@N00_1a269e54b9,37138869100,80215180@N00,1a269e54b9,4409,5,DSC03927.jpg,1,0,0
37365273962_80215180@N00_5f68f897d7,37365273962,80215180@N00,5f68f897d7,4381,5,DSC03925.jpg,1,0,0
37365270802_80215180@N00_befccdb070,37365270802,80215180@N00,befccdb070,4402,5,DSC03924.jpg,1,0,0
37365268162_80215180@N00_69ffaee082,37365268162,80215180@N00,69ffaee082,4366,5,DSC03923.jpg,1,0,0
36725733953_80215180@N00_123890d0bd,36725733953,80215180@N00,123890d0bd,4439,5,DSC03922.jpg,1,0,0
37396056491_80215180@N00_5e6c24c482,37396056491,80215180@N00,5e6c24c482,4462,5,DSC03921.jpg,1,0,0
36602536193_76697976@N00_af63bf5a52,36602536193,76697976@N00,af63bf5a52,4450,5,IMG_3653 A,1,0,0
37225207846_76697976@N00_d927b0b972,37225207846,76697976@N00,d927b0b972,4509,5,IMG_3660 A,1,0,0
37225207456_76697976@N00_4f2ce72c8f,37225207456,76697976@N00,4f2ce72c8f,4332,5,IMG_3664 A,1,0,0
37225207586_76697976@N00_055f98c45e,37225207586,76697976@N00,055f98c45e,4357,5,IMG_3662 A,1,0,0
37225207346_76697976@N00_eab0fa8143,37225207346,76697976@N00,eab0fa8143,4396,5,IMG_3666 A,1,0,0
37225207246_76697976@N00_5d89692020,37225207246,76697976@N00,5d89692020,4341,5,IMG_3671 A,1,0,0
37225207026_76697976@N00_19971ce9c3,37225207026,76697976@N00,19971ce9c3,4508,5,IMG_3672 A,1,0,0
37271974391_76697976@N00_95913a248b,37271974391,76697976@N00,95913a248b,4337,5,IMG_3655 A,1,0,0
37242896482_76697976@N00_78acc1e8b0,37242896482,76697976@N00,78acc1e8b0,4427,5,IMG_3614 A,1,0,0
37272018911_76697976@N00_63a767fb93,37272018911,76697976@N00,63a767fb93,4340,5,IMG_3615 A,1,0,0
36873909380_76697976@N00_7f01258d42,36873909380,76697976@N00,7f01258d42,4414,5,IMG_6038 A,1,0,0
36609943421_55594805@N04_c22414be1b,36609943421,55594805@N04,c22414be1b,4372,5,,1,0,0
36355803832_113847491@N02_79665a74f6,36355803832,113847491@N02,79665a74f6,4354,5,Portraits -2017,1,0,0
35689068934_113847491@N02_afd5950d04,35689068934,113847491@N02,afd5950d04,4357,5,Portraits -2017,1,0,0
36524085135_113847491@N02_06955c8dc0,36524085135,113847491@N02,06955c8dc0,4426,5,Portraits -2017,1,0,0
35715029773_113847491@N02_f9acba604b,35715029773,113847491@N02,f9acba604b,4361,5,Portraits -2017,1,0,0
36386637091_113847491@N02_d4518fd96a,36386637091,113847491@N02,d4518fd96a,4376,5,Portraits -2017,1,0,0
36097021472_71025477@N00_9094bea7b4,36097021472,71025477@N00,9094bea7b4,4309,5,Wind Cave National Park,1,0,0
35837892141_62566937@N00_5c2e7f66bd,35837892141,62566937@N00,5c2e7f66bd,4312,5,Bull Snake,1,0,0
35781201412_26349191@N02_284aab3179,35781201412,26349191@N02,284aab3179,4328,5,IMG_1547,1,0,0
35781189692_26349191@N02_26e5c6132c,35781189692,26349191@N02,26e5c6132c,4329,5,IMG_1587,1,0,0
35050006294_71025477@N00_22a95dcdee,35050006294,71025477@N00,22a95dcdee,4254,5,Custer State Park,1,0,0
35859561865_152246608@N06_79ce717d0d,35859561865,152246608@N06,79ce717d0d,4279,5,Out West 2017,1,0,0
35471983110_152246608@N06_f1b2a757bb,35471983110,152246608@N06,f1b2a757bb,4234,5,Out West 2017,1,0,0
35050403383_152246608@N06_3de2bcd07e,35050403383,152246608@N06,3de2bcd07e,4212,5,Out West 2017,1,0,0
35690399182_152246608@N06_305c7684a4,35690399182,152246608@N06,305c7684a4,4234,5,Out West 2017,1,0,0
35818606535_26796236@N00_a7602e8be1,35818606535,26796236@N00,a7602e8be1,4253,5,Coyote,1,0,0
35818604825_26796236@N00_3af4f12138,35818604825,26796236@N00,3af4f12138,4239,5,secret entrance to Wind Cave NP,1,0,0
35777936796_26796236@N00_a6294a6d3f,35777936796,26796236@N00,a6294a6d3f,4285,5,Burrowing Owl,1,0,0
35777930226_26796236@N00_7886f2ef1f,35777930226,26796236@N00,7886f2ef1f,4239,5,Burrowing Owl,1,0,0
35777924246_26796236@N00_227cccdaec,35777924246,26796236@N00,227cccdaec,4208,5,Burrowing Owl,1,0,0
35777918696_26796236@N00_1413997971,35777918696,26796236@N00,1413997971,4263,5,Burrowing Owl,1,0,0
35430157290_26796236@N00_745385b9e7,35430157290,26796236@N00,745385b9e7,4285,5,Burrowing Owl,1,0,0
35430154490_26796236@N00_e9eba26ba8,35430154490,26796236@N00,e9eba26ba8,4217,5,pronghorns,1,0,0
35430149160_26796236@N00_4643fc3f37,35430149160,26796236@N00,4643fc3f37,4218,5,pronghorns,1,0,0
35430143910_26796236@N00_5f89c5a2c9,35430143910,26796236@N00,5f89c5a2c9,4208,5,coyote,1,0,0
35430141170_26796236@N00_29b85b0c87,35430141170,26796236@N00,29b85b0c87,4216,5,coyote,1,0,0
35777884656_26796236@N00_b2a21a62d9,35777884656,26796236@N00,b2a21a62d9,4235,5,coyote,1,0,0
35777881116_26796236@N00_a555ab0b19,35777881116,26796236@N00,a555ab0b19,4232,5,coyote,1,0,0
35777873696_26796236@N00_6383984779,35777873696,26796236@N00,6383984779,4230,5,Burrowing Owl,1,0,0
35777872926_26796236@N00_f1731e8b5b,35777872926,26796236@N00,f1731e8b5b,4214,5,coyote,1,0,0
34974915714_26796236@N00_768ea8694f,34974915714,26796236@N00,768ea8694f,4229,5,Wind Cave National Park,1,0,0
34679264833_88758956@N06_7c66c33bc8,34679264833,88758956@N06,7c66c33bc8,4266,5,IMG_2645,1,0,0
35313458046_7532804@N02_7cfc636b0c,35313458046,7532804@N02,7cfc636b0c,4283,5,Prairie dogs,1,0,0
35353096455_7532804@N02_9687e9e703,35353096455,7532804@N02,9687e9e703,4270,5,American Bison,1,0,0
35223443791_7532804@N02_69af046f4f,35223443791,7532804@N02,69af046f4f,4289,5,Prairie dog,1,0,0
34851692005_67884939@N06_3f330782db,34851692005,67884939@N06,3f330782db,4228,5,"A beautiful sunrise, partly because I'm on vacation and mostly because of the view in one of my favorite places, Wind Cave National Park.",1,0,0
33945131036_51546668@N00_951fc2b542,33945131036,51546668@N00,951fc2b542,2890,3,wild bison,1,0,0
33986603135_51546668@N00_0660b54aee,33986603135,51546668@N00,0660b54aee,2835,3,beaver creek bridge,1,0,0
33986593665_51546668@N00_a392f6387e,33986593665,51546668@N00,a392f6387e,2891,3,the other way down,1,0,0
33599743720_51546668@N00_e20cd88c9f,33599743720,51546668@N00,e20cd88c9f,2850,3,rankin ridge fire tower,1,0,0
33599739220_51546668@N00_50b2f14748,33599739220,51546668@N00,50b2f14748,2845,3,heights of observation,1,0,0
33599734400_51546668@N00_ca6d3e065c,33599734400,51546668@N00,ca6d3e065c,2867,3,steps to ascend,1,0,0
33127506813_72536489@N06_0b6f36aa86,33127506813,72536489@N06,0b6f36aa86,2808,3,"Rankin Ridge, 2017_04_05",1,0,0
32328579651_67316986@N00_3ef883ee92,32328579651,67316986@N00,3ef883ee92,742,1,Custer State Park,1,0,0
31983431980_67316986@N00_052d065e78,31983431980,67316986@N00,052d065e78,680,1,Second bison sighting,1,0,0
31672630001_121591536@N06_741072879a,31672630001,121591536@N06,741072879a,5580,6,"Aerial Photograph, Wind Cave National Park",1,0,0
31751583886_121591536@N06_dca77338b1,31751583886,121591536@N06,dca77338b1,782,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30947643674_121591536@N06_4467ce51ae,30947643674,121591536@N06,4467ce51ae,523,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31641246622_121591536@N06_b5ed1767f7,31641246622,121591536@N06,b5ed1767f7,397,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31751333036_121591536@N06_d54acce35f,31751333036,121591536@N06,d54acce35f,679,1,"Aerial Photograph, Wind Cave National Park",1,0,0
30978935633_121591536@N06_27263aed99,30978935633,121591536@N06,27263aed99,528,1,"Aerial Photograph, Wind Cave National Park",1,0,0
31751259226_121591536@N06_8f456448d2,31751259226,121591536@N06,8f456448d2,611,1,"Aerial Photograph, Wind Cave National Park",1,0,0
