,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
49411201071_26308653@N04_2f5f66b385,49411201071,26308653@N04,2f5f66b385,65535,66,DSCF7240.jpg,1,0,0
49410724683_26308653@N04_c7964a6863,49410724683,26308653@N04,c7964a6863,65535,66,DSCF7239.jpg,1,0,0
49410723058_26308653@N04_a20fb7fea9,49410723058,26308653@N04,a20fb7fea9,65535,66,DSCF7233.jpg,1,0,0
49410721843_26308653@N04_44cf2b6e64,49410721843,26308653@N04,44cf2b6e64,65535,66,DSCF7232.jpg,1,0,0
49411294652_26308653@N04_2fd26eccf6,49411294652,26308653@N04,2fd26eccf6,65535,66,DSCF7238.jpg,1,0,0
49376695492_26308653@N04_bd56ce3b5b,49376695492,26308653@N04,bd56ce3b5b,65535,66,DSCF7221.jpg,1,0,0
49310906258_13977251@N00_dce9011ca4,49310906258,13977251@N00,dce9011ca4,65535,66,,1,0,0
49311406661_13977251@N00_d1b6b33a59,49311406661,13977251@N00,d1b6b33a59,65535,66,Sand,1,0,0
49259943442_8432336@N08_14f54f4bf7,49259943442,8432336@N08,14f54f4bf7,65535,66,White Sands National Park,1,0,0
49205930943_44988233@N05_430bc68532,49205930943,44988233@N05,430bc68532,65535,66,Sunset over White Sands N.M.,1,0,0
31436987817_55716492@N00_77b11270a7,31436987817,55716492@N00,77b11270a7,4881,5,White Sands National Monument,1,0,0
49100286706_92617807@N06_d9ca050401,49100286706,92617807@N06,d9ca050401,65535,66,DSCN2232.jpg,1,0,0
49100483872_92617807@N06_c6cb8d4384,49100483872,92617807@N06,c6cb8d4384,65535,66,DSCN2231.jpg,1,0,0
48994249106_19387539@N00_2cd33aa3aa,48994249106,19387539@N00,2cd33aa3aa,65535,66,Organ and San Andres Mountains from White Sands National Monument,1,0,0
48870709866_55886671@N05_8e738751e0,48870709866,55886671@N05,8e738751e0,65535,66,,1,0,0
48870709176_55886671@N05_a1fd09146f,48870709176,55886671@N05,a1fd09146f,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870708631_55886671@N05_e4a56f0277,48870708631,55886671@N05,e4a56f0277,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870707941_55886671@N05_1b3a1a889d,48870707941,55886671@N05,1b3a1a889d,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870900192_55886671@N05_acfa21a365,48870900192,55886671@N05,acfa21a365,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870899572_55886671@N05_77c7d108c5,48870899572,55886671@N05,77c7d108c5,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870705751_55886671@N05_cda02cf5ff,48870705751,55886671@N05,cda02cf5ff,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870897362_55886671@N05_0a69e14994,48870897362,55886671@N05,0a69e14994,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870703281_55886671@N05_20f3915e6f,48870703281,55886671@N05,20f3915e6f,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870702526_55886671@N05_78f0ab20ac,48870702526,55886671@N05,78f0ab20ac,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870177808_55886671@N05_0d636929d1,48870177808,55886671@N05,0d636929d1,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870701321_55886671@N05_7bddeef43a,48870701321,55886671@N05,7bddeef43a,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870700551_55886671@N05_a3763219cf,48870700551,55886671@N05,a3763219cf,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870699956_55886671@N05_9370ff0ddb,48870699956,55886671@N05,9370ff0ddb,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870892647_55886671@N05_bc92b921de,48870892647,55886671@N05,bc92b921de,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870891942_55886671@N05_4ec1a8f461,48870891942,55886671@N05,4ec1a8f461,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870891352_55886671@N05_196dd6d5cc,48870891352,55886671@N05,196dd6d5cc,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870890732_55886671@N05_159444e47d,48870890732,55886671@N05,159444e47d,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870697011_55886671@N05_4447008917,48870697011,55886671@N05,4447008917,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870172113_55886671@N05_c3150767e6,48870172113,55886671@N05,c3150767e6,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870695671_55886671@N05_65cc47d228,48870695671,55886671@N05,65cc47d228,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870170858_55886671@N05_cdcd4844ac,48870170858,55886671@N05,cdcd4844ac,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870694321_55886671@N05_b3fe1182cf,48870694321,55886671@N05,b3fe1182cf,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870886657_55886671@N05_8f729b40ed,48870886657,55886671@N05,8f729b40ed,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870692871_55886671@N05_ca5df95e2e,48870692871,55886671@N05,ca5df95e2e,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870885187_55886671@N05_5ed0322579,48870885187,55886671@N05,5ed0322579,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870884527_55886671@N05_de9f0902a9,48870884527,55886671@N05,de9f0902a9,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870690906_55886671@N05_ff35ac39a3,48870690906,55886671@N05,ff35ac39a3,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870883372_55886671@N05_3b474ff92f,48870883372,55886671@N05,3b474ff92f,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870689826_55886671@N05_4e4d95a96e,48870689826,55886671@N05,4e4d95a96e,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870688671_55886671@N05_b8e95ab1e6,48870688671,55886671@N05,b8e95ab1e6,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870687361_55886671@N05_3e70aefc14,48870687361,55886671@N05,3e70aefc14,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870162778_55886671@N05_5145315ba7,48870162778,55886671@N05,5145315ba7,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48870879087_55886671@N05_93b89b91f9,48870879087,55886671@N05,93b89b91f9,65535,66,White Sands National Monument - Alamogordo NM,1,0,0
48864350282_13449954@N06_6e215fc28d,48864350282,13449954@N06,6e215fc28d,65535,66,540,1,0,0
48699223951_12448393@N05_c37afeb0c4,48699223951,12448393@N05,c37afeb0c4,65535,66,20190815_155552 - White Sands National Monument,1,0,0
48699195721_12448393@N05_32811658ee,48699195721,12448393@N05,32811658ee,65535,66,20190815_161535 - White Sands National Monument,1,0,0
48699344267_12448393@N05_4e128797a9,48699344267,12448393@N05,4e128797a9,65535,66,20190815_161615 - White Sands National Monument,1,0,0
48698801378_12448393@N05_102d29b48f,48698801378,12448393@N05,102d29b48f,65535,66,20190815_162212 - White Sands National Monument,1,0,0
48698780898_12448393@N05_19192cbb03,48698780898,12448393@N05,19192cbb03,65535,66,20190815_162553 - White Sands National Monument,1,0,0
48699275967_12448393@N05_781f534e72,48699275967,12448393@N05,781f534e72,65535,66,20190815_162806 - White Sands National Monument - Ale,1,0,0
48698740548_12448393@N05_bf5a8eb887,48698740548,12448393@N05,bf5a8eb887,65535,66,20190815_162910 - White Sands National Monument - Ale,1,0,0
48699060601_12448393@N05_7f1b588a31,48699060601,12448393@N05,7f1b588a31,65535,66,20190815_162941 - White Sands National Monument,1,0,0
48699218552_12448393@N05_3253b42195,48699218552,12448393@N05,3253b42195,65535,66,20190815_163059 - White Sands National Monument - Animali,1,0,0
48699025141_12448393@N05_653276bd20,48699025141,12448393@N05,653276bd20,65535,66,20190815_163123 - White Sands National Monument,1,0,0
48699008716_12448393@N05_2838a59de6,48699008716,12448393@N05,2838a59de6,65535,66,20190815_163243 - White Sands National Monument,1,0,0
48699163822_12448393@N05_6bb99cc384,48699163822,12448393@N05,6bb99cc384,65535,66,20190815_163421 - White Sands National Monument,1,0,0
48698627023_12448393@N05_b8f8171aee,48698627023,12448393@N05,b8f8171aee,65535,66,20190815_163441 - White Sands National Monument,1,0,0
48698954656_12448393@N05_8533b5b9cd,48698954656,12448393@N05,8533b5b9cd,65535,66,20190815_163547 - White Sands National Monument,1,0,0
48698600898_12448393@N05_21ef3c096a,48698600898,12448393@N05,21ef3c096a,65535,66,20190815_163619 - White Sands National Monument,1,0,0
48698918496_12448393@N05_8001251037,48698918496,12448393@N05,8001251037,65535,66,20190815_163643 - White Sands National Monument,1,0,0
48698900036_12448393@N05_7c9cbf5149,48698900036,12448393@N05,7c9cbf5149,65535,66,20190815_163913 - White Sands National Monument - Ele,1,0,0
48698549328_12448393@N05_5f065ce2e9,48698549328,12448393@N05,5f065ce2e9,65535,66,20190815_164521 - White Sands National Monument,1,0,0
48698870296_12448393@N05_89625abc3d,48698870296,12448393@N05,89625abc3d,65535,66,20190815_164806 - White Sands National Monument,1,0,0
48698513023_12448393@N05_ef80c938e0,48698513023,12448393@N05,ef80c938e0,65535,66,20190815_164837 - White Sands National Monument,1,0,0
48699011472_12448393@N05_7e15d69259,48699011472,12448393@N05,7e15d69259,65535,66,20190815_164847 - White Sands National Monument,1,0,0
48698997242_12448393@N05_88c42bdb33,48698997242,12448393@N05,88c42bdb33,65535,66,20190815_164918 - White Sands National Monument,1,0,0
48698465163_12448393@N05_9a8667d516,48698465163,12448393@N05,9a8667d516,65535,66,20190815_165449 - White Sands National Monument,1,0,0
48698452898_12448393@N05_baf7784739,48698452898,12448393@N05,baf7784739,65535,66,20190815_165628 - White Sands National Monument,1,0,0
48698442068_12448393@N05_0c981acbc2,48698442068,12448393@N05,0c981acbc2,65535,66,20190815_165853 - White Sands National Monument,1,0,0
48698429598_12448393@N05_69baef1c49,48698429598,12448393@N05,69baef1c49,65535,66,20190815_170046 - White Sands National Monument,1,0,0
48698749591_12448393@N05_67cf906f10,48698749591,12448393@N05,67cf906f10,65535,66,20190815_170610 - White Sands National Monument - Ale,1,0,0
48698734551_12448393@N05_b7952cdbde,48698734551,12448393@N05,b7952cdbde,65535,66,20190815_171353 - White Sands National Monument - Ele e Ale,1,0,0
48698387108_12448393@N05_12bb52a389,48698387108,12448393@N05,12bb52a389,65535,66,20190815_171450 - White Sands National Monument - Ele e Ale,1,0,0
48698891587_12448393@N05_1d7c01f127,48698891587,12448393@N05,1d7c01f127,65535,66,20190815_171659 - White Sands National Monument - Ele e Ale,1,0,0
48698702686_12448393@N05_eb7a3151fd,48698702686,12448393@N05,eb7a3151fd,65535,66,20190815_171747 - White Sands National Monument - Ale - Ele e Ale,1,0,0
48698684746_12448393@N05_5f212424df,48698684746,12448393@N05,5f212424df,65535,66,20190815_172118 - White Sands National Monument - Ele e Ale,1,0,0
48698334763_12448393@N05_74e6787e72,48698334763,12448393@N05,74e6787e72,65535,66,20190815_172715 - White Sands National Monument - Ele,1,0,0
48698325618_12448393@N05_1dccd56dbe,48698325618,12448393@N05,1dccd56dbe,65535,66,20190815_173422 - White Sands National Monument,1,0,0
48698831312_12448393@N05_156d07a33a,48698831312,12448393@N05,156d07a33a,65535,66,20190815_173437 - White Sands National Monument,1,0,0
48698640881_12448393@N05_1b6520006a,48698640881,12448393@N05,1b6520006a,65535,66,20190815_173647 - White Sands National Monument,1,0,0
48698622376_12448393@N05_c3b350b469,48698622376,12448393@N05,c3b350b469,65535,66,20190815_173806 - White Sands National Monument,1,0,0
48698791237_12448393@N05_51f35b4fa9,48698791237,12448393@N05,51f35b4fa9,65535,66,20190815_173831 - White Sands National Monument - Ale,1,0,0
48698260178_12448393@N05_f366c7059d,48698260178,12448393@N05,f366c7059d,65535,66,20190815_174040 - White Sands National Monument,1,0,0
48698754837_12448393@N05_3e8da9f78c,48698754837,12448393@N05,3e8da9f78c,65535,66,20190815_174303 - White Sands National Monument,1,0,0
48698563186_12448393@N05_232039d60b,48698563186,12448393@N05,232039d60b,65535,66,20190815_175857 - White Sands National Monument,1,0,0
48698214853_12448393@N05_8f1db78bbe,48698214853,12448393@N05,8f1db78bbe,65535,66,20190815_182743 - White Sands National Monument,1,0,0
48698533641_12448393@N05_4e04e9bb03,48698533641,12448393@N05,4e04e9bb03,65535,66,20190815_184601 - White Sands National Monument,1,0,0
48698689757_12448393@N05_c86e3a8a9b,48698689757,12448393@N05,c86e3a8a9b,65535,66,20190815_184659 - White Sands National Monument - Ale,1,0,0
48698677887_12448393@N05_fc540a9d93,48698677887,12448393@N05,fc540a9d93,65535,66,20190815_185028 - White Sands National Monument,1,0,0
48698659717_12448393@N05_9796b1d045,48698659717,12448393@N05,9796b1d045,65535,66,20190815_185217 - White Sands National Monument,1,0,0
48698647937_12448393@N05_113457c569,48698647937,12448393@N05,113457c569,65535,66,20190815_185509 - White Sands National Monument - Ele,1,0,0
48698118008_12448393@N05_9e489479a7,48698118008,12448393@N05,9e489479a7,65535,66,20190815_185525 - White Sands National Monument - Ele,1,0,0
48698626347_12448393@N05_6053841961,48698626347,12448393@N05,6053841961,65535,66,20190815_185618 - White Sands National Monument,1,0,0
48698429816_12448393@N05_f06edfa7d6,48698429816,12448393@N05,f06edfa7d6,65535,66,20190815_185821 - White Sands National Monument,1,0,0
48698079968_12448393@N05_6bcf4eb30c,48698079968,12448393@N05,6bcf4eb30c,65535,66,20190815_185847 - White Sands National Monument,1,0,0
48698066918_12448393@N05_9cac2641d0,48698066918,12448393@N05,9cac2641d0,65535,66,20190815_190051 - White Sands National Monument,1,0,0
48698567932_12448393@N05_2e1fd38e03,48698567932,12448393@N05,2e1fd38e03,65535,66,20190815_190122 - White Sands National Monument,1,0,0
48698369786_12448393@N05_10bbce8139,48698369786,12448393@N05,10bbce8139,65535,66,20190815_190258 - White Sands National Monument,1,0,0
48698537897_12448393@N05_9a444cb452,48698537897,12448393@N05,9a444cb452,65535,66,20190815_190347 - White Sands National Monument - Ele,1,0,0
48698013133_12448393@N05_a12b488b93,48698013133,12448393@N05,a12b488b93,65535,66,20190815_190558 - White Sands National Monument - Ale,1,0,0
48697998598_12448393@N05_1edcc74869,48697998598,12448393@N05,1edcc74869,65535,66,20190815_190906 - White Sands National Monument - Ale,1,0,0
48698499347_12448393@N05_d6c3d16479,48698499347,12448393@N05,d6c3d16479,65535,66,20190815_191014 - White Sands National Monument - Ele e Ale,1,0,0
48698313206_12448393@N05_73b3aac70a,48698313206,12448393@N05,73b3aac70a,65535,66,20190815_191105 - White Sands National Monument - Ele e Ale,1,0,0
48698306686_12448393@N05_288211f5ae,48698306686,12448393@N05,288211f5ae,65535,66,20190815_191134 - White Sands National Monument - Ele e Ale,1,0,0
48698299781_12448393@N05_8db5e4a5b6,48698299781,12448393@N05,8db5e4a5b6,65535,66,20190815_191216 - White Sands National Monument - Ele e Ale,1,0,0
48698469062_12448393@N05_e486f41735,48698469062,12448393@N05,e486f41735,65535,66,20190815_191516 - White Sands National Monument - Ale,1,0,0
48698278676_12448393@N05_23e69785c7,48698278676,12448393@N05,23e69785c7,65535,66,20190815_191703 - White Sands National Monument - Ale,1,0,0
48698450897_12448393@N05_325cb7bcf8,48698450897,12448393@N05,325cb7bcf8,65535,66,20190815_191756 - White Sands National Monument - Ale,1,0,0
48698434322_12448393@N05_3f0ae39dbe,48698434322,12448393@N05,3f0ae39dbe,65535,66,20190815_191822 - White Sands National Monument - Ale,1,0,0
48698421867_12448393@N05_a165f3de31,48698421867,12448393@N05,a165f3de31,65535,66,20190815_192141 - White Sands National Monument - Ele,1,0,0
48697896913_12448393@N05_27028596ed,48697896913,12448393@N05,27028596ed,65535,66,20190815_192209 - White Sands National Monument - Ale,1,0,0
48698396777_12448393@N05_fb98431af6,48698396777,12448393@N05,fb98431af6,65535,66,20190815_192448 - White Sands National Monument - Ele,1,0,0
48697873503_12448393@N05_0c03c6cd96,48697873503,12448393@N05,0c03c6cd96,65535,66,20190815_192534 - White Sands National Monument - Ele,1,0,0
48698195256_12448393@N05_c70cb15aa5,48698195256,12448393@N05,c70cb15aa5,65535,66,20190815_192534 - White Sands National Monument (2) - Ele,1,0,0
48697844598_12448393@N05_dc357e0a12,48697844598,12448393@N05,dc357e0a12,65535,66,20190815_192611 - White Sands National Monument - Ale,1,0,0
48698164646_12448393@N05_ddfd783b1a,48698164646,12448393@N05,ddfd783b1a,65535,66,20190815_192612 - White Sands National Monument - Ale,1,0,0
48697819813_12448393@N05_d3dac83d85,48697819813,12448393@N05,d3dac83d85,65535,66,20190815_192711 - White Sands National Monument,1,0,0
48698320602_12448393@N05_4904fb1fee,48698320602,12448393@N05,4904fb1fee,65535,66,20190815_192754 - White Sands National Monument - Ale,1,0,0
48698311637_12448393@N05_99547d5639,48698311637,12448393@N05,99547d5639,65535,66,20190815_193336 - White Sands National Monument - Ale,1,0,0
48697789443_12448393@N05_4843116cc9,48697789443,12448393@N05,4843116cc9,65535,66,20190815_195128 - White Sands National Monument,1,0,0
48698120566_12448393@N05_a0578f8976,48698120566,12448393@N05,a0578f8976,65535,66,20190815_195140 - White Sands National Monument,1,0,0
48698286222_12448393@N05_edfba76de8,48698286222,12448393@N05,edfba76de8,65535,66,20190815_195549 - White Sands National Monument,1,0,0
48697763948_12448393@N05_7588139243,48697763948,12448393@N05,7588139243,65535,66,20190815_195700 - White Sands National Monument,1,0,0
48698086746_12448393@N05_e4e6fd3e67,48698086746,12448393@N05,e4e6fd3e67,65535,66,20190815_195808 - White Sands National Monument,1,0,0
48698077111_12448393@N05_c913f6b4af,48698077111,12448393@N05,c913f6b4af,65535,66,20190815_201203 - White Sands National Monument,1,0,0
48698065116_12448393@N05_c46503105d,48698065116,12448393@N05,c46503105d,65535,66,20190815_203122 - White Sands National Monument - Animali,1,0,0
48697717378_12448393@N05_945ba588be,48697717378,12448393@N05,945ba588be,65535,66,20190815_203307 - White Sands National Monument - Animali,1,0,0
48698226987_12448393@N05_c0116f3727,48698226987,12448393@N05,c0116f3727,65535,66,20190815_203753 - White Sands National Monument - Animali,1,0,0
48698037791_12448393@N05_e11773df02,48698037791,12448393@N05,e11773df02,65535,66,20190815_203930 - White Sands National Monument - Animali,1,0,0
48625907187_52257493@N00_8e01321a3d,48625907187,52257493@N00,8e01321a3d,65535,66,White Sands 2019,1,0,0
48419940382_38220692@N03_be1552e138,48419940382,38220692@N03,be1552e138,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419940347_38220692@N03_63d1e26325,48419940347,38220692@N03,63d1e26325,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419786301_38220692@N03_29c7154f84,48419786301,38220692@N03,29c7154f84,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419940267_38220692@N03_1e38c56333,48419940267,38220692@N03,1e38c56333,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419786201_38220692@N03_7f196d048d,48419786201,38220692@N03,7f196d048d,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419940242_38220692@N03_f6d287356f,48419940242,38220692@N03,f6d287356f,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419786141_38220692@N03_3673d94359,48419786141,38220692@N03,3673d94359,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419940137_38220692@N03_510cf27772,48419940137,38220692@N03,510cf27772,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419940077_38220692@N03_e8e04e2794,48419940077,38220692@N03,e8e04e2794,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419940107_38220692@N03_1d805ebba1,48419940107,38220692@N03,1d805ebba1,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419940052_38220692@N03_87c9e91595,48419940052,38220692@N03,87c9e91595,65535,66,2019.07.27 - Lincoln NF,1,0,0
48419785931_38220692@N03_5ddc7bdc7a,48419785931,38220692@N03,5ddc7bdc7a,65535,66,2019.07.27 - Lincoln NF,1,0,0
48296627771_69893595@N03_6927258d45,48296627771,69893595@N03,6927258d45,65535,66,White Sands NM 2005,1,0,0
48289108341_39706909@N05_eca08a49db,48289108341,39706909@N05,eca08a49db,65535,66,"White Sands, New Mexico",1,0,0
48137975546_10535124@N00_e05515b8db,48137975546,10535124@N00,e05515b8db,65535,66,Yucca Flowers,1,0,0
48126581068_10535124@N00_0681b82451,48126581068,10535124@N00,0681b82451,65535,66,White Sands Camp,1,0,0
48116714818_54515111@N00_472f1edbec,48116714818,54515111@N00,472f1edbec,65535,66,White Sands National Monument,1,0,0
48116774757_54515111@N00_710f6a5cee,48116774757,54515111@N00,710f6a5cee,65535,66,"White Sands National Monument - Near Alamogordo, New Mexico",1,0,0
48116711438_54515111@N00_098fb23102,48116711438,54515111@N00,098fb23102,65535,66,White Sands National Monument,1,0,0
48116705998_54515111@N00_c2aff764e0,48116705998,54515111@N00,c2aff764e0,65535,66,White Sands National Monument,1,0,0
48116672326_54515111@N00_9c32e1b4c7,48116672326,54515111@N00,9c32e1b4c7,65535,66,White Sands National Monument,1,0,0
48116701573_54515111@N00_96c0a55380,48116701573,54515111@N00,96c0a55380,65535,66,White Sands National Monument,1,0,0
48116666241_54515111@N00_81f495c725,48116666241,54515111@N00,81f495c725,65535,66,White Sands National Monument,1,0,0
48116694823_54515111@N00_56012f02d5,48116694823,54515111@N00,56012f02d5,65535,66,White Sands National Monument,1,0,0
48116650778_54515111@N00_0c7e10d89c,48116650778,54515111@N00,0c7e10d89c,65535,66,Barn Swallow - White Sands National Monument,1,0,0
48116617821_54515111@N00_a89f49266a,48116617821,54515111@N00,a89f49266a,65535,66,Barn Swallow - White Sands National Monument,1,0,0
48097782347_10535124@N00_5485079079,48097782347,10535124@N00,5485079079,65535,66,Jumping for Cholla,1,0,0
48092024396_10535124@N00_d8845d9960,48092024396,10535124@N00,d8845d9960,65535,66,And To All A Good Night,1,0,0
48086072196_10535124@N00_edab5f1fb6,48086072196,10535124@N00,edab5f1fb6,65535,66,Specular Rays,1,0,0
44559356330_55716492@N00_eafcf5d9b3,44559356330,55716492@N00,eafcf5d9b3,4913,5,White Sands National Monument,1,0,0
47969941858_10535124@N00_2a7c5b137a,47969941858,10535124@N00,2a7c5b137a,65535,66,White Sands Drive,1,0,0
