,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48681040062_118710138@N08_0fbcd8d5a0,48681040062,118710138@N08,0fbcd8d5a0,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680525373_118710138@N08_e80efd65d6,48680525373,118710138@N08,e80efd65d6,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681035427_118710138@N08_6f5e257965,48681035427,118710138@N08,6f5e257965,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680521693_118710138@N08_fa15afed79,48680521693,118710138@N08,fa15afed79,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680519803_118710138@N08_b65159faf5,48680519803,118710138@N08,b65159faf5,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680858966_118710138@N08_4db236501b,48680858966,118710138@N08,4db236501b,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680516103_118710138@N08_3332894bce,48680516103,118710138@N08,3332894bce,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680855971_118710138@N08_8c4d445ba2,48680855971,118710138@N08,8c4d445ba2,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681026027_118710138@N08_0a662402d9,48681026027,118710138@N08,0a662402d9,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680853021_118710138@N08_339ca6cec6,48680853021,118710138@N08,339ca6cec6,65535,66,"Mountain Goat at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680510458_118710138@N08_23a32b5605,48680510458,118710138@N08,23a32b5605,65535,66,"Mountain Goat at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680851296_118710138@N08_63cfc86b12,48680851296,118710138@N08,63cfc86b12,65535,66,"Mountain Goat at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680849446_118710138@N08_d3afbcd38f,48680849446,118710138@N08,d3afbcd38f,65535,66,"Mountain Goat at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680848906_118710138@N08_4ba43e0862,48680848906,118710138@N08,4ba43e0862,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680848426_118710138@N08_62597e19e8,48680848426,118710138@N08,62597e19e8,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681019677_118710138@N08_1f88eb27ef,48681019677,118710138@N08,1f88eb27ef,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680847541_118710138@N08_9366cffbba,48680847541,118710138@N08,9366cffbba,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680846471_118710138@N08_35fe4d49c6,48680846471,118710138@N08,35fe4d49c6,65535,66,"Ptarmigan at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680504078_118710138@N08_9ee295cc13,48680504078,118710138@N08,9ee295cc13,65535,66,"Ptarmigan at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681017077_118710138@N08_a4da69f6cc,48681017077,118710138@N08,a4da69f6cc,65535,66,"Ptarmigan at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680844876_118710138@N08_f8685d2da2,48680844876,118710138@N08,f8685d2da2,65535,66,"Ptarmigan at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681016187_118710138@N08_9a837d467d,48681016187,118710138@N08,9a837d467d,65535,66,"Ptarmigan at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681015732_118710138@N08_b688076a0a,48681015732,118710138@N08,b688076a0a,65535,66,"Ptarmigan at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681015357_118710138@N08_4a64cf519c,48681015357,118710138@N08,4a64cf519c,65535,66,"Ptarmigan at Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681015042_118710138@N08_70747e6847,48681015042,118710138@N08,70747e6847,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680841746_118710138@N08_acb3f1d931,48680841746,118710138@N08,acb3f1d931,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680499713_118710138@N08_d2ae7ddefc,48680499713,118710138@N08,d2ae7ddefc,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681011487_118710138@N08_7a122deaf3,48681011487,118710138@N08,7a122deaf3,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680837911_118710138@N08_9ef2407ebf,48680837911,118710138@N08,9ef2407ebf,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680836696_118710138@N08_1eb0868657,48680836696,118710138@N08,1eb0868657,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680834946_118710138@N08_faa637cf4b,48680834946,118710138@N08,faa637cf4b,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680492743_118710138@N08_be9410b8c4,48680492743,118710138@N08,be9410b8c4,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681004622_118710138@N08_cd1484216e,48681004622,118710138@N08,cd1484216e,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681003522_118710138@N08_f549325e48,48681003522,118710138@N08,f549325e48,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48681002362_118710138@N08_6e396f5a86,48681002362,118710138@N08,6e396f5a86,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680828531_118710138@N08_83a5ffdf67,48680828531,118710138@N08,83a5ffdf67,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680486818_118710138@N08_bce716bd7f,48680486818,118710138@N08,bce716bd7f,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680485698_118710138@N08_ba9ce0b86e,48680485698,118710138@N08,ba9ce0b86e,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680484743_118710138@N08_51e80e43b1,48680484743,118710138@N08,51e80e43b1,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680997552_118710138@N08_5860384289,48680997552,118710138@N08,5860384289,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680483018_118710138@N08_abab90b20a,48680483018,118710138@N08,abab90b20a,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680994462_118710138@N08_c068ea9c35,48680994462,118710138@N08,c068ea9c35,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680480438_118710138@N08_f640905f2d,48680480438,118710138@N08,f640905f2d,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680991937_118710138@N08_3cf2ffdc52,48680991937,118710138@N08,3cf2ffdc52,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680477198_118710138@N08_2ae6e08daa,48680477198,118710138@N08,2ae6e08daa,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680475968_118710138@N08_b3991f819d,48680475968,118710138@N08,b3991f819d,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680475288_118710138@N08_73c962fd0c,48680475288,118710138@N08,73c962fd0c,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680473453_118710138@N08_52642b69b7,48680473453,118710138@N08,52642b69b7,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680985577_118710138@N08_d90daf08af,48680985577,118710138@N08,d90daf08af,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680470563_118710138@N08_a9c4997379,48680470563,118710138@N08,a9c4997379,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680983232_118710138@N08_0002ac62ce,48680983232,118710138@N08,0002ac62ce,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680981952_118710138@N08_149bf37b3f,48680981952,118710138@N08,149bf37b3f,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680806621_118710138@N08_466dcf3d9f,48680806621,118710138@N08,466dcf3d9f,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680977187_118710138@N08_c077d380d0,48680977187,118710138@N08,c077d380d0,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680461853_118710138@N08_39c211c639,48680461853,118710138@N08,39c211c639,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680974412_118710138@N08_ea2ce2b319,48680974412,118710138@N08,ea2ce2b319,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48680460068_118710138@N08_a13b3daaeb,48680460068,118710138@N08,a13b3daaeb,65535,66,"Exit Glacier, Kenai Fjords National Park, AK",1,0,0
48621221181_118710138@N08_d15990f7b4,48621221181,118710138@N08,d15990f7b4,65535,66,Horned Puffin,1,0,0
48620865803_118710138@N08_4d957f3d4a,48620865803,118710138@N08,4d957f3d4a,65535,66,IMG_1777,1,0,0
48620865158_118710138@N08_90ee1f98b7,48620865158,118710138@N08,90ee1f98b7,65535,66,IMG_1778,1,0,0
48621360332_118710138@N08_7cb02cd936,48621360332,118710138@N08,7cb02cd936,65535,66,IMG_1785,1,0,0
48621359402_118710138@N08_29eab0f14b,48621359402,118710138@N08,29eab0f14b,65535,66,IMG_1791,1,0,0
48621358497_118710138@N08_572bfd31b4,48621358497,118710138@N08,572bfd31b4,65535,66,IMG_1797,1,0,0
48620861503_118710138@N08_67bca1da25,48620861503,118710138@N08,67bca1da25,65535,66,IMG_1799,1,0,0
48620860308_118710138@N08_c21be93f51,48620860308,118710138@N08,c21be93f51,65535,66,IMG_1801,1,0,0
48620859188_118710138@N08_b6f062a977,48620859188,118710138@N08,b6f062a977,65535,66,IMG_1802,1,0,0
48621213396_118710138@N08_90d57cbbb3,48621213396,118710138@N08,90d57cbbb3,65535,66,IMG_1805,1,0,0
48621212596_118710138@N08_1f130d64d4,48621212596,118710138@N08,1f130d64d4,65535,66,IMG_1808,1,0,0
48621352442_118710138@N08_7852233842,48621352442,118710138@N08,7852233842,65535,66,Aialik Glacier,1,0,0
48621211116_118710138@N08_9177d21a7b,48621211116,118710138@N08,9177d21a7b,65535,66,Aialik Glacier,1,0,0
48621349637_118710138@N08_2209361fbd,48621349637,118710138@N08,2209361fbd,65535,66,Aialik Glacier,1,0,0
48621347797_118710138@N08_209f55d12a,48621347797,118710138@N08,209f55d12a,65535,66,Aialik Glacier,1,0,0
48621206256_118710138@N08_af458693a5,48621206256,118710138@N08,af458693a5,65535,66,Aialik Glacier,1,0,0
48620849093_118710138@N08_873167ce06,48620849093,118710138@N08,873167ce06,65535,66,IMG_1815,1,0,0
48620847668_118710138@N08_2dc04bd02f,48620847668,118710138@N08,2dc04bd02f,65535,66,IMG_1816,1,0,0
48621341512_118710138@N08_bb3e598075,48621341512,118710138@N08,bb3e598075,65535,66,IMG_1817,1,0,0
48620844668_118710138@N08_dc46f1aea7,48620844668,118710138@N08,dc46f1aea7,65535,66,Aialik Glacier,1,0,0
48620843508_118710138@N08_9035913a0d,48620843508,118710138@N08,9035913a0d,65535,66,IMG_1821,1,0,0
48621196511_118710138@N08_db7df37fea,48621196511,118710138@N08,db7df37fea,65535,66,IMG_1822,1,0,0
48620840548_118710138@N08_01c55c78dd,48620840548,118710138@N08,01c55c78dd,65535,66,IMG_1823,1,0,0
48621334427_118710138@N08_d1feb21281,48621334427,118710138@N08,d1feb21281,65535,66,IMG_1824,1,0,0
48621333277_118710138@N08_c471c018ce,48621333277,118710138@N08,c471c018ce,65535,66,IMG_1826,1,0,0
48621191776_118710138@N08_85d628d3db,48621191776,118710138@N08,85d628d3db,65535,66,IMG_1829,1,0,0
48621190486_118710138@N08_e7145612fb,48621190486,118710138@N08,e7145612fb,65535,66,IMG_1830,1,0,0
48621189526_118710138@N08_bff96006af,48621189526,118710138@N08,bff96006af,65535,66,Aialik Glacier,1,0,0
48621188921_118710138@N08_9fe29dec38,48621188921,118710138@N08,9fe29dec38,65535,66,Aialik Glacier,1,0,0
48621187391_118710138@N08_0f0d6ea8a0,48621187391,118710138@N08,0f0d6ea8a0,65535,66,Aialik Glacier,1,0,0
48621327207_118710138@N08_01de05ce58,48621327207,118710138@N08,01de05ce58,65535,66,Aialik Glacier,1,0,0
48620830693_118710138@N08_b7e427ef3f,48620830693,118710138@N08,b7e427ef3f,65535,66,Aialik Glacier,1,0,0
48621184061_118710138@N08_5c1f6c231f,48621184061,118710138@N08,5c1f6c231f,65535,66,Aialik Glacier,1,0,0
48621323192_118710138@N08_ef64f64b3e,48621323192,118710138@N08,ef64f64b3e,65535,66,Aialik Glacier,1,0,0
48620826883_118710138@N08_d5fcfc5a13,48620826883,118710138@N08,d5fcfc5a13,65535,66,Aialik Glacier,1,0,0
48620825778_118710138@N08_dfced285b8,48620825778,118710138@N08,dfced285b8,65535,66,Aialik Glacier,1,0,0
48621179626_118710138@N08_11bd02c32f,48621179626,118710138@N08,11bd02c32f,65535,66,Aialik Glacier,1,0,0
48621318457_118710138@N08_997205c347,48621318457,118710138@N08,997205c347,65535,66,Aialik Glacier,1,0,0
48621178126_118710138@N08_30a5f2fdaa,48621178126,118710138@N08,30a5f2fdaa,65535,66,Aialik Glacier,1,0,0
48620821698_118710138@N08_84a09f6f39,48620821698,118710138@N08,84a09f6f39,65535,66,Aialik Glacier,1,0,0
48621316067_118710138@N08_fd2e29a1ee,48621316067,118710138@N08,fd2e29a1ee,65535,66,Aialik Glacier,1,0,0
48621315597_118710138@N08_450ba1b634,48621315597,118710138@N08,450ba1b634,65535,66,Aialik Glacier,1,0,0
48620819068_118710138@N08_a2c12400f4,48620819068,118710138@N08,a2c12400f4,65535,66,Aialik Glacier,1,0,0
48620817448_118710138@N08_8095eb432c,48620817448,118710138@N08,8095eb432c,65535,66,Aialik Glacier,1,0,0
48620816013_118710138@N08_0177a831fb,48620816013,118710138@N08,0177a831fb,65535,66,IMG_1854,1,0,0
48621310017_118710138@N08_cac7daca9b,48621310017,118710138@N08,cac7daca9b,65535,66,IMG_1858,1,0,0
48620814068_118710138@N08_bc31f0df9a,48620814068,118710138@N08,bc31f0df9a,65535,66,Horned Puffin,1,0,0
48621168621_118710138@N08_b00960d6a0,48621168621,118710138@N08,b00960d6a0,65535,66,Horned Puffin,1,0,0
48621308347_118710138@N08_08e4df9ec9,48621308347,118710138@N08,08e4df9ec9,65535,66,Horned Puffin,1,0,0
48620812783_118710138@N08_f6108b6c8e,48620812783,118710138@N08,f6108b6c8e,65535,66,Horned Puffin,1,0,0
48621307982_118710138@N08_86415a7052,48621307982,118710138@N08,86415a7052,65535,66,IMG_1865,1,0,0
48621167051_118710138@N08_d1ce3163cc,48621167051,118710138@N08,d1ce3163cc,65535,66,IMG_1866,1,0,0
48621165881_118710138@N08_72720e2032,48621165881,118710138@N08,72720e2032,65535,66,IMG_1870,1,0,0
48620808983_118710138@N08_5f818bb7fa,48620808983,118710138@N08,5f818bb7fa,65535,66,IMG_1871,1,0,0
48621303782_118710138@N08_8664a5a1d7,48621303782,118710138@N08,8664a5a1d7,65535,66,IMG_1874,1,0,0
48621303102_118710138@N08_04e667b03e,48621303102,118710138@N08,04e667b03e,65535,66,IMG_1875,1,0,0
48620806433_118710138@N08_051d47eeeb,48620806433,118710138@N08,051d47eeeb,65535,66,Tufted Puffin,1,0,0
48621300817_118710138@N08_0330e79a8c,48621300817,118710138@N08,0330e79a8c,65535,66,IMG_1877,1,0,0
48621159726_118710138@N08_e6e7c9708c,48621159726,118710138@N08,e6e7c9708c,65535,66,IMG_1881,1,0,0
48620803383_118710138@N08_35d6868cde,48620803383,118710138@N08,35d6868cde,65535,66,Orcas,1,0,0
48621298187_118710138@N08_4614140d7e,48621298187,118710138@N08,4614140d7e,65535,66,Orcas,1,0,0
48621297592_118710138@N08_5e3fbd6dd8,48621297592,118710138@N08,5e3fbd6dd8,65535,66,Orcas,1,0,0
48620801793_118710138@N08_2ed7f4e659,48620801793,118710138@N08,2ed7f4e659,65535,66,Orcas,1,0,0
48621156576_118710138@N08_4aacbc4eb8,48621156576,118710138@N08,4aacbc4eb8,65535,66,Orcas,1,0,0
48621156231_118710138@N08_c1da7a22fe,48621156231,118710138@N08,c1da7a22fe,65535,66,Orcas,1,0,0
48621295897_118710138@N08_9af1685c03,48621295897,118710138@N08,9af1685c03,65535,66,Orcas,1,0,0
48621295232_118710138@N08_1cc5cdecd2,48621295232,118710138@N08,1cc5cdecd2,65535,66,Orcas,1,0,0
48620799528_118710138@N08_916bcea051,48620799528,118710138@N08,916bcea051,65535,66,Orcas,1,0,0
48620799143_118710138@N08_a3cf0ef538,48620799143,118710138@N08,a3cf0ef538,65535,66,Orcas,1,0,0
48621294117_118710138@N08_06272f34a2,48621294117,118710138@N08,06272f34a2,65535,66,Orcas,1,0,0
48620798028_118710138@N08_13122de9ed,48620798028,118710138@N08,13122de9ed,65535,66,Orcas,1,0,0
48621292832_118710138@N08_77ab8b0372,48621292832,118710138@N08,77ab8b0372,65535,66,Orcas,1,0,0
48621292552_118710138@N08_6745be6f5a,48621292552,118710138@N08,6745be6f5a,65535,66,Orcas,1,0,0
48621152361_118710138@N08_7cbbc2b0b8,48621152361,118710138@N08,7cbbc2b0b8,65535,66,Orcas,1,0,0
48620796308_118710138@N08_299584b2eb,48620796308,118710138@N08,299584b2eb,65535,66,Orcas,1,0,0
48621291017_118710138@N08_2073d275ee,48621291017,118710138@N08,2073d275ee,65535,66,Orcas,1,0,0
48620793583_118710138@N08_92863065ea,48620793583,118710138@N08,92863065ea,65535,66,Stellar Sea Lions,1,0,0
48621148616_118710138@N08_b8535e32bd,48621148616,118710138@N08,b8535e32bd,65535,66,Stellar Sea Lions,1,0,0
48621147791_118710138@N08_3fe18b7369,48621147791,118710138@N08,3fe18b7369,65535,66,Stellar Sea Lions,1,0,0
48621286992_118710138@N08_ac69996dde,48621286992,118710138@N08,ac69996dde,65535,66,Stellar Sea Lions,1,0,0
48621285232_118710138@N08_82182a0f8b,48621285232,118710138@N08,82182a0f8b,65535,66,Stellar Sea Lions,1,0,0
48621284287_118710138@N08_dc478742d3,48621284287,118710138@N08,dc478742d3,65535,66,Stellar Sea Lions,1,0,0
48621283537_118710138@N08_379d31298f,48621283537,118710138@N08,379d31298f,65535,66,Stellar Sea Lions,1,0,0
48621281682_118710138@N08_710d7fa89c,48621281682,118710138@N08,710d7fa89c,65535,66,Stellar Sea Lions,1,0,0
48621281107_118710138@N08_65e42a8623,48621281107,118710138@N08,65e42a8623,65535,66,Stellar Sea Lions,1,0,0
48621280807_118710138@N08_dc453008ab,48621280807,118710138@N08,dc453008ab,65535,66,Stellar Sea Lions,1,0,0
48620784913_118710138@N08_62540e3c2d,48620784913,118710138@N08,62540e3c2d,65535,66,Stellar Sea Lions,1,0,0
48621139621_118710138@N08_f64881861d,48621139621,118710138@N08,f64881861d,65535,66,Stellar Sea Lions,1,0,0
48621138781_118710138@N08_1833b9032d,48621138781,118710138@N08,1833b9032d,65535,66,Stellar Sea Lions,1,0,0
48621138291_118710138@N08_42605e3746,48621138291,118710138@N08,42605e3746,65535,66,Stellar Sea Lions,1,0,0
48621137126_118710138@N08_77549967da,48621137126,118710138@N08,77549967da,65535,66,Stellar Sea Lions,1,0,0
48621275657_118710138@N08_8495730ba7,48621275657,118710138@N08,8495730ba7,65535,66,Stellar Sea Lions,1,0,0
48621135381_118710138@N08_e027ba7a5e,48621135381,118710138@N08,e027ba7a5e,65535,66,Stellar Sea Lions,1,0,0
48621133716_118710138@N08_11362b9c1e,48621133716,118710138@N08,11362b9c1e,65535,66,Stellar Sea Lions,1,0,0
48621132876_118710138@N08_dc0a700352,48621132876,118710138@N08,dc0a700352,65535,66,Stellar Sea Lions,1,0,0
48621271617_118710138@N08_e31a38b8b3,48621271617,118710138@N08,e31a38b8b3,65535,66,Stellar Sea Lions,1,0,0
48621132011_118710138@N08_97113a5c5b,48621132011,118710138@N08,97113a5c5b,65535,66,Stellar Sea Lions,1,0,0
48621130196_118710138@N08_7d0e9b1532,48621130196,118710138@N08,7d0e9b1532,65535,66,Stellar Sea Lions,1,0,0
48621268057_118710138@N08_6276076e2b,48621268057,118710138@N08,6276076e2b,65535,66,Stellar Sea Lions,1,0,0
48621127191_118710138@N08_4d8a928c00,48621127191,118710138@N08,4d8a928c00,65535,66,Stellar Sea Lions,1,0,0
48621264877_118710138@N08_4159a2c8ef,48621264877,118710138@N08,4159a2c8ef,65535,66,Stellar Sea Lions,1,0,0
48621124041_118710138@N08_38a6a34e7a,48621124041,118710138@N08,38a6a34e7a,65535,66,Stellar Sea Lions,1,0,0
48621262122_118710138@N08_d92a3bbb67,48621262122,118710138@N08,d92a3bbb67,65535,66,Stellar Sea Lions,1,0,0
48620767583_118710138@N08_e32ac37feb,48620767583,118710138@N08,e32ac37feb,65535,66,Stellar Sea Lions,1,0,0
48621120721_118710138@N08_3587220898,48621120721,118710138@N08,3587220898,65535,66,Stellar Sea Lions,1,0,0
48621120246_118710138@N08_3b6d35431f,48621120246,118710138@N08,3b6d35431f,65535,66,Stellar Sea Lions,1,0,0
48621118281_118710138@N08_eaec360b13,48621118281,118710138@N08,eaec360b13,65535,66,Stellar Sea Lions,1,0,0
48621255747_118710138@N08_d13459bd56,48621255747,118710138@N08,d13459bd56,65535,66,Stellar Sea Lions,1,0,0
48621115036_118710138@N08_62dae8e9fa,48621115036,118710138@N08,62dae8e9fa,65535,66,Stellar Sea Lions,1,0,0
48620759613_118710138@N08_4442986181,48620759613,118710138@N08,4442986181,65535,66,Stellar Sea Lions,1,0,0
48621113911_118710138@N08_3b998680af,48621113911,118710138@N08,3b998680af,65535,66,Stellar Sea Lions,1,0,0
48621112801_118710138@N08_929c300fe4,48621112801,118710138@N08,929c300fe4,65535,66,Stellar Sea Lions,1,0,0
48621111726_118710138@N08_51ce9019bb,48621111726,118710138@N08,51ce9019bb,65535,66,Stellar Sea Lions,1,0,0
48582221911_53049722@N08_fa7d7bd74d,48582221911,53049722@N08,fa7d7bd74d,65535,66,"Exit Glacier, Seward, Alaska",1,0,0
48582215146_53049722@N08_b1217c3fd2,48582215146,53049722@N08,b1217c3fd2,65535,66,"Climate change, Alaska",1,0,0
48582360602_53049722@N08_968bcf3971,48582360602,53049722@N08,968bcf3971,65535,66,"Exit Glacier, Seward, Alaska",1,0,0
48582214646_53049722@N08_20e0d30d8d,48582214646,53049722@N08,20e0d30d8d,65535,66,"Exit Glacier, Seward, Alaska",1,0,0
48582358997_53049722@N08_5f3916ca25,48582358997,53049722@N08,5f3916ca25,65535,66,"Fireweed, Alaska",1,0,0
48558064701_127781325@N06_3815f11230,48558064701,127781325@N06,3815f11230,65535,66,IMG_2719,1,0,0
48558064496_127781325@N06_8af1c419af,48558064496,127781325@N06,8af1c419af,65535,66,IMG_2727,1,0,0
48558064316_127781325@N06_c83dd3062d,48558064316,127781325@N06,c83dd3062d,65535,66,IMG_2729,1,0,0
48558203782_127781325@N06_cb739afde2,48558203782,127781325@N06,cb739afde2,65535,66,IMG_2737,1,0,0
48558061871_127781325@N06_2e6dc9bdb6,48558061871,127781325@N06,2e6dc9bdb6,65535,66,IMG_2752,1,0,0
48558201322_127781325@N06_ea8ffeb544,48558201322,127781325@N06,ea8ffeb544,65535,66,IMG_2755,1,0,0
48558201127_127781325@N06_0205dd07c8,48558201127,127781325@N06,0205dd07c8,65535,66,IMG_2766,1,0,0
48558200912_127781325@N06_937c87b71d,48558200912,127781325@N06,937c87b71d,65535,66,IMG_2774,1,0,0
48558060646_127781325@N06_f19a7ee917,48558060646,127781325@N06,f19a7ee917,65535,66,IMG_2782,1,0,0
48558060271_127781325@N06_028556bdaf,48558060271,127781325@N06,028556bdaf,65535,66,IMG_2789,1,0,0
