,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
46929751744_71131742@N00_d04f86aa6f,46929751744,71131742@N00,d04f86aa6f,65535,66,guadalupe-0952,1,0,0
40687098753_71131742@N00_5e3d5d6e71,40687098753,71131742@N00,5e3d5d6e71,65535,66,guadalupe-0951,1,0,0
33776176258_71131742@N00_259d1d9525,33776176258,71131742@N00,259d1d9525,65535,66,guadalupe-0947,1,0,0
33776159038_71131742@N00_4696a34808,33776159038,71131742@N00,4696a34808,65535,66,guadalupe -1294,1,0,0
32710982677_71131742@N00_1043842d68,32710982677,71131742@N00,1043842d68,65535,66,guadalupe -1293,1,0,0
33776156028_71131742@N00_433b4bdecf,33776156028,71131742@N00,433b4bdecf,65535,66,guadalupe-1123,1,0,0
47565626142_8250751@N06_09ba723a97,47565626142,8250751@N06,09ba723a97,65535,66,Gaudalupe Mountains,1,0,0
33741173908_8250751@N06_a87e18aa28,33741173908,8250751@N06,a87e18aa28,65535,66,Guadalupe Mountains,1,0,0
37705951965_145768107@N06_cb0fe9831b,37705951965,145768107@N06,cb0fe9831b,4549,5,"Guadalupe Mountains National Park, TX",1,0,0
46569667495_57440551@N03_1aae5c9881,46569667495,57440551@N03,1aae5c9881,7831,8,"Pinery Trail in Guadalupe Mountains National Park, Texas",1,0,0
46424620685_56820956@N02_f8389c0cea,46424620685,56820956@N02,f8389c0cea,7892,8,The Hard Part is Over,1,0,0
47339542831_56820956@N02_9a0165da4a,47339542831,56820956@N02,9a0165da4a,7804,8,Top of Texas,1,0,0
47163866981_50351944@N06_cb32c4a928,47163866981,50351944@N06,cb32c4a928,7851,8,El Capitan,1,0,0
46277746494_60266553@N00_bf898ac566,46277746494,60266553@N00,bf898ac566,7919,8,_V6A0951,1,0,0
46950041822_60266553@N00_c693649000,46950041822,60266553@N00,c693649000,7867,8,_V6A0887,1,0,0
46950041302_60266553@N00_d13d71e914,46950041302,60266553@N00,d13d71e914,4873,5,_V6A0847,1,0,0
45578036705_55716492@N00_319945a009,45578036705,55716492@N00,319945a009,7867,8,Guadalupe Mountains National Park,1,0,0
45578038345_55716492@N00_b3a3aa83f5,45578038345,55716492@N00,b3a3aa83f5,4863,5,"Pinery Butterfield Stage Station Ruins, Guadalupe Mountains National Park",1,0,0
45605008445_24862621@N04_4460b837b7,45605008445,24862621@N04,4460b837b7,4880,5,IMG_9686,1,0,0
46518548131_24862621@N04_f9cb6d144e,46518548131,24862621@N04,f9cb6d144e,7906,8,IMG_9687,1,0,0
45605007435_24862621@N04_1aaf5ed3a3,45605007435,24862621@N04,1aaf5ed3a3,4824,5,IMG_9689,1,0,0
45605006775_24862621@N04_1db28643bb,45605006775,24862621@N04,1db28643bb,7857,8,IMG_9711,1,0,0
46518499201_24862621@N04_ff6f8b0301,46518499201,24862621@N04,ff6f8b0301,7835,8,IMG_9691,1,0,0
30912094577_60887078@N02_a1ddc4a0e7,30912094577,60887078@N02,a1ddc4a0e7,4807,5,ITX 2018 iPhoneography,1,0,0
45719392601_10176784@N02_cb8e82e66e,45719392601,10176784@N02,cb8e82e66e,1945,2,Maple leaves,1,0,0
43622903550_30979614@N07_189f2facfc,43622903550,30979614@N07,189f2facfc,1977,2,2018-09-30 Guadalupe Mountains NP 1,1,0,0
30499928427_30979614@N07_dd20ae4610,30499928427,30979614@N07,dd20ae4610,1941,2,2018-09-30 Guadalupe Mountains NP 2,1,0,0
30499926127_30979614@N07_6f212d5a38,30499926127,30979614@N07,6f212d5a38,1964,2,2018-09-30 Guadalupe Mountains NP 4,1,0,0
30499923987_30979614@N07_5a2058dee0,30499923987,30979614@N07,5a2058dee0,1947,2,2018-09-30 Guadalupe Mountains NP 5,1,0,0
30499922387_30979614@N07_386ce5f35a,30499922387,30979614@N07,386ce5f35a,1908,2,2018-09-30 Guadalupe Mountains NP 7,1,0,0
30499920357_30979614@N07_09b99828eb,30499920357,30979614@N07,09b99828eb,1929,2,2018-09-30 Guadalupe Mountains NP 8,1,0,0
30465500577_8432336@N08_278b99a322,30465500577,8432336@N08,278b99a322,1935,2,Second Chances,1,0,0
44469897125_8432336@N08_dd01712e84,44469897125,8432336@N08,dd01712e84,1954,2,Pack It Out,1,0,0
31508786498_8432336@N08_34f7b67151,31508786498,8432336@N08,34f7b67151,1925,2,Bug,1,0,0
30444160057_8432336@N08_edb18d68c3,30444160057,8432336@N08,edb18d68c3,1910,2,Ford,1,0,0
30444154747_8432336@N08_483b69c401,30444154747,8432336@N08,483b69c401,1949,2,Another View,1,0,0
30444139297_8432336@N08_045700eb16,30444139297,8432336@N08,045700eb16,1971,2,Home Sweet Honda,1,0,0
31508760998_8432336@N08_2e906f1683,31508760998,8432336@N08,2e906f1683,1937,2,Come On In,1,0,0
31502447618_8432336@N08_9767efcea0,31502447618,8432336@N08,9767efcea0,1901,2,Hunter's Line Shack,1,0,0
31485830148_8432336@N08_5fe941ff6b,31485830148,8432336@N08,5fe941ff6b,1932,2,Robin's Turn,1,0,0
44637175194_8432336@N08_aa96c8f0c9,44637175194,8432336@N08,aa96c8f0c9,1972,2,The Grotto,1,0,0
45310388782_8432336@N08_3a3771d033,45310388782,8432336@N08,3a3771d033,1925,2,Robin in the Grotto,1,0,0
43545077820_8432336@N08_212037447a,43545077820,8432336@N08,212037447a,1965,2,Picnic,1,0,0
44637157264_8432336@N08_1dd7b9b700,44637157264,8432336@N08,1dd7b9b700,1964,2,Pratt's Cabin,1,0,0
44613949704_8432336@N08_48cd4f8388,44613949704,8432336@N08,48cd4f8388,1961,2,Still Going,1,0,0
44423894895_8432336@N08_6645cc90b9,44423894895,8432336@N08,6645cc90b9,1976,2,No Picnic,1,0,0
43521514610_8432336@N08_803445b93a,43521514610,8432336@N08,803445b93a,1940,2,McKittrick Canyon,1,0,0
44613915884_8432336@N08_8725293115,44613915884,8432336@N08,8725293115,1979,2,Bear Necessities,1,0,0
44613879104_8432336@N08_ef8edacc60,44613879104,8432336@N08,ef8edacc60,1952,2,McKittrick Canyon,1,0,0
43521477440_8432336@N08_5371f2e902,43521477440,8432336@N08,5371f2e902,1978,2,Beep Beep,1,0,0
44613876894_8432336@N08_78a3a7060a,44613876894,8432336@N08,78a3a7060a,1956,2,Camp No. 2,1,0,0
45281263022_8432336@N08_c157a3b84a,45281263022,8432336@N08,c157a3b84a,1911,2,Up And At 'Em,1,0,0
44607817474_8432336@N08_f5fd73f4b8,44607817474,8432336@N08,f5fd73f4b8,1961,2,Texas Dawn,1,0,0
43500182430_8432336@N08_60ffe2f796,43500182430,8432336@N08,60ffe2f796,1974,2,Pine Springs,1,0,0
44592560974_8432336@N08_681a90b9c2,44592560974,8432336@N08,681a90b9c2,1914,2,Erosion,1,0,0
45266700602_8432336@N08_8f29decbba,45266700602,8432336@N08,8f29decbba,1934,2,Dark Skies,1,0,0
45314881401_8432336@N08_60c61e8158,45314881401,8432336@N08,60c61e8158,1909,2,Oh! Deer!,1,0,0
43108087430_148022219@N08_43068c2822,43108087430,148022219@N08,43068c2822,1912,2,P1010547,1,0,0
44007856075_148022219@N08_79852257cd,44007856075,148022219@N08,79852257cd,1960,2,P1010550,1,0,0
44007854695_148022219@N08_ee123c59a1,44007854695,148022219@N08,ee123c59a1,1964,2,P1010556,1,0,0
44007854035_148022219@N08_42eac41c6b,44007854035,148022219@N08,42eac41c6b,1923,2,P1010562,1,0,0
44007853015_148022219@N08_e5bdfc3843,44007853015,148022219@N08,e5bdfc3843,1904,2,P1010564,1,0,0
44007850145_148022219@N08_c2a135c0db,44007850145,148022219@N08,c2a135c0db,1939,2,P1010569,1,0,0
44200365814_148022219@N08_c0445556d1,44200365814,148022219@N08,c0445556d1,1967,2,P1010570,1,0,0
44007845855_148022219@N08_6818dc1883,44007845855,148022219@N08,6818dc1883,1914,2,P1010572,1,0,0
44522027602_37143398@N05_22bbbafc69,44522027602,37143398@N05,22bbbafc69,1859,2,Guadalupe Mountains,1,0,0
42814763454_66733752@N00_e3f6282279,42814763454,66733752@N00,e3f6282279,1830,2,"Nickle Creek, Texas",1,0,0
43512633631_66733752@N00_6f5f20b5a3,43512633631,66733752@N00,6f5f20b5a3,856,1,Guadalupe Mountains National Park,1,0,0
43512632331_66733752@N00_a8202b228c,43512632331,66733752@N00,a8202b228c,929,1,Guadalupe Mountains National Park,1,0,0
41704568660_66733752@N00_f92934affb,41704568660,66733752@N00,f92934affb,1808,2,Guadalupe Mountains National Park,1,0,0
43512629751_66733752@N00_e9cb4a3d92,43512629751,66733752@N00,e9cb4a3d92,915,1,Guadalupe Mountains National Park,1,0,0
41704564680_66733752@N00_877b04e360,41704564680,66733752@N00,877b04e360,853,1,Guadalupe Mountains National Park,1,0,0
29641692438_66733752@N00_151be04832,29641692438,66733752@N00,151be04832,1803,2,Guadalupe Mountains National Park,1,0,0
28626044587_66733752@N00_257cb6b15d,28626044587,66733752@N00,257cb6b15d,848,1,Guadalupe Mountains National Park,1,0,0
29641684398_66733752@N00_2de51d5ae2,29641684398,66733752@N00,2de51d5ae2,1805,2,Guadalupe Mountains National Park,1,0,0
28626040897_66733752@N00_c4bd75bd8e,28626040897,66733752@N00,c4bd75bd8e,932,1,Guadalupe Mountains National Park,1,0,0
29641679248_66733752@N00_90960d4801,29641679248,66733752@N00,90960d4801,922,1,Guadalupe Mountains National Park,1,0,0
28626036557_66733752@N00_43998a4f0e,28626036557,66733752@N00,43998a4f0e,1782,2,Guadalupe Mountains National Park,1,0,0
29641671928_66733752@N00_91d4ca6efe,29641671928,66733752@N00,91d4ca6efe,862,1,Guadalupe Mountains National Park,1,0,0
43465170112_66733752@N00_68c4dc1076,43465170112,66733752@N00,68c4dc1076,1830,2,Guadalupe Mountains National Park,1,0,0
29641668118_66733752@N00_6264c7b09b,29641668118,66733752@N00,6264c7b09b,850,1,Guadalupe Mountains National Park,1,0,0
28626027047_66733752@N00_669465d292,28626027047,66733752@N00,669465d292,921,1,Guadalupe Mountains National Park,1,0,0
43465163482_66733752@N00_acb54ed5e7,43465163482,66733752@N00,acb54ed5e7,844,1,Guadalupe Mountains National Park,1,0,0
28626020587_66733752@N00_1ba00b7853,28626020587,66733752@N00,1ba00b7853,1790,2,Guadalupe Mountains National Park,1,0,0
28605894017_66733752@N00_d281220089,28605894017,66733752@N00,d281220089,845,1,Guadalupe Mountains National Park,1,0,0
41684713520_66733752@N00_29ee1c583a,41684713520,66733752@N00,29ee1c583a,834,1,Guadalupe Mountains National Park,1,0,0
43444810822_66733752@N00_1c0c405057,43444810822,66733752@N00,1c0c405057,1830,2,Guadalupe Mountains National Park,1,0,0
28605886597_66733752@N00_4260da5cd2,28605886597,66733752@N00,4260da5cd2,1826,2,Guadalupe Mountains National Park,1,0,0
43444807512_66733752@N00_3afcf64aa3,43444807512,66733752@N00,3afcf64aa3,1787,2,Guadalupe Mountains National Park,1,0,0
28605879177_66733752@N00_6f5cb1ef32,28605879177,66733752@N00,6f5cb1ef32,1830,2,Guadalupe Mountains National Park,1,0,0
43444804832_66733752@N00_7519d0e825,43444804832,66733752@N00,7519d0e825,1824,2,Guadalupe Mountains National Park,1,0,0
28605872997_66733752@N00_c3ce017961,28605872997,66733752@N00,c3ce017961,1761,2,Guadalupe Mountains National Park,1,0,0
43444800502_66733752@N00_1f975d85b5,43444800502,66733752@N00,1f975d85b5,1821,2,Guadalupe Mountains National Park,1,0,0
28605865267_66733752@N00_0553316f07,28605865267,66733752@N00,0553316f07,923,1,Guadalupe Mountains National Park,1,0,0
41684690980_66733752@N00_ba6b9d1045,41684690980,66733752@N00,ba6b9d1045,1781,2,Guadalupe Mountains National Park,1,0,0
41684686410_66733752@N00_5d1dcedb75,41684686410,66733752@N00,5d1dcedb75,1788,2,Guadalupe Mountains National Park,1,0,0
42776000204_66733752@N00_840c12423e,42776000204,66733752@N00,840c12423e,1803,2,Guadalupe Mountains National Park,1,0,0
41684680710_66733752@N00_9525396d5c,41684680710,66733752@N00,9525396d5c,926,1,Guadalupe Mountains National Park,1,0,0
43451092471_66733752@N00_04f06ceee3,43451092471,66733752@N00,04f06ceee3,915,1,Guadalupe Mountains National Park,1,0,0
28564564247_66733752@N00_059a0f4606,28564564247,66733752@N00,059a0f4606,1783,2,Guadalupe Mountains National Park,1,0,0
41643364930_66733752@N00_a955099b49,41643364930,66733752@N00,a955099b49,838,1,Guadalupe Mountains National Park,1,0,0
43428604331_66733752@N00_6149abaa0f,43428604331,66733752@N00,6149abaa0f,925,1,Guadalupe Mountains National Park,1,0,0
42523806265_66733752@N00_4c6b6f4b59,42523806265,66733752@N00,4c6b6f4b59,1787,2,Guadalupe Mountains National Park,1,0,0
42523800835_66733752@N00_643a683bb9,42523800835,66733752@N00,643a683bb9,1762,2,Guadalupe Mountains National Park,1,0,0
43428594171_66733752@N00_e192f53a93,43428594171,66733752@N00,e192f53a93,1803,2,Guadalupe Mountains National Park,1,0,0
42523796105_66733752@N00_5267e2dfbd,42523796105,66733752@N00,5267e2dfbd,913,1,Guadalupe Mountains National Park,1,0,0
29557471678_66733752@N00_3788560d57,29557471678,66733752@N00,3788560d57,1788,2,Guadalupe Mountains National Park,1,0,0
43428582961_66733752@N00_1752b4a6b0,43428582961,66733752@N00,1752b4a6b0,913,1,Guadalupe Mountains National Park,1,0,0
29557462828_66733752@N00_45fc253749,29557462828,66733752@N00,45fc253749,926,1,Guadalupe Mountains National Park,1,0,0
43428570921_66733752@N00_5d0c790f38,43428570921,66733752@N00,5d0c790f38,916,1,Guadalupe Mountains National Park,1,0,0
43428564241_66733752@N00_4e6096d76a,43428564241,66733752@N00,4e6096d76a,927,1,Guadalupe Mountains National Park,1,0,0
