,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily
48927556661_15217104@N02_f4a8564419,48927556661,15217104@N02,f4a8564419,65535,66,20191019_181925,1,0,0
48927556361_15217104@N02_a3ffc9f68c,48927556361,15217104@N02,a3ffc9f68c,65535,66,20191019_181904,1,0,0
48927555441_15217104@N02_7ffc731624,48927555441,15217104@N02,7ffc731624,65535,66,20191019_181851,1,0,0
48927021888_15217104@N02_57e3e9d8a4,48927021888,15217104@N02,57e3e9d8a4,65535,66,20191019_181839,1,0,0
48927553321_15217104@N02_bdfba96d7b,48927553321,15217104@N02,bdfba96d7b,65535,66,20191019_181828,1,0,0
48927020853_15217104@N02_63f54faa46,48927020853,15217104@N02,63f54faa46,65535,66,20191019_181822,1,0,0
48927742127_15217104@N02_83b134547d,48927742127,15217104@N02,83b134547d,65535,66,20191019_181816,1,0,0
48927551926_15217104@N02_80064f992e,48927551926,15217104@N02,80064f992e,65535,66,Chaos Crags Lassen Volcanic National Park,1,0,0
48927551831_15217104@N02_d67494f45a,48927551831,15217104@N02,d67494f45a,65535,66,Chaos Crags Lassen Volcanic National Park,1,0,0
48927740737_15217104@N02_c785cf7c72,48927740737,15217104@N02,c785cf7c72,65535,66,Chaos Crags Lassen Volcanic National Park,1,0,0
48927544176_15217104@N02_ced91d9bd6,48927544176,15217104@N02,ced91d9bd6,65535,66,Summit Lake Lassen National Park,1,0,0
48927729697_15217104@N02_670b3b80ac,48927729697,15217104@N02,670b3b80ac,65535,66,Summit Lake Lassen National Park,1,0,0
48927509366_15217104@N02_36f08473b6,48927509366,15217104@N02,36f08473b6,65535,66,20191019_173314,1,0,0
49025852526_183682500@N02_0b21db71fc,49025852526,183682500@N02,0b21db71fc,65535,66,DSC06912,1,0,0
49025849876_183682500@N02_c9a38f2501,49025849876,183682500@N02,c9a38f2501,65535,66,DSC06910,1,0,0
49026057387_183682500@N02_b0dc7fbfd8,49026057387,183682500@N02,b0dc7fbfd8,65535,66,DSC04582,1,0,0
49025335868_183682500@N02_16ffb55cbb,49025335868,183682500@N02,16ffb55cbb,65535,66,DSC04581-2,1,0,0
49025846386_183682500@N02_277b0dd6b8,49025846386,183682500@N02,277b0dd6b8,65535,66,DSC04576,1,0,0
49025846061_183682500@N02_92ba0634f8,49025846061,183682500@N02,92ba0634f8,65535,66,DSC04566,1,0,0
49025334688_183682500@N02_dc32de01bb,49025334688,183682500@N02,dc32de01bb,65535,66,DSC04560,1,0,0
49025334238_183682500@N02_5db8af320a,49025334238,183682500@N02,5db8af320a,65535,66,DSC04558,1,0,0
49025844591_183682500@N02_2272a38094,49025844591,183682500@N02,2272a38094,65535,66,DSC04557,1,0,0
49026053712_183682500@N02_cde398c72b,49026053712,183682500@N02,cde398c72b,65535,66,DSC04556,1,0,0
49025332763_183682500@N02_4e24bbc122,49025332763,183682500@N02,4e24bbc122,65535,66,DSC04553,1,0,0
49025842966_183682500@N02_c101b5267a,49025842966,183682500@N02,c101b5267a,65535,66,DSC04551,1,0,0
49025331793_183682500@N02_5d8036e500,49025331793,183682500@N02,5d8036e500,65535,66,DSC04549,1,0,0
49025331128_183682500@N02_fbdb550965,49025331128,183682500@N02,fbdb550965,65535,66,DSC04548,1,0,0
49025330588_183682500@N02_40138ed8be,49025330588,183682500@N02,40138ed8be,65535,66,DSC04547,1,0,0
49026050747_183682500@N02_3d05128bec,49026050747,183682500@N02,3d05128bec,65535,66,DSC04545,1,0,0
49025840606_183682500@N02_302c7c4f22,49025840606,183682500@N02,302c7c4f22,65535,66,DSC04544,1,0,0
49025840231_183682500@N02_5a672bcc4d,49025840231,183682500@N02,5a672bcc4d,65535,66,DSC04543,1,0,0
49025839826_183682500@N02_87b57059c3,49025839826,183682500@N02,87b57059c3,65535,66,DSC04542,1,0,0
49025839436_183682500@N02_b385f9dab0,49025839436,183682500@N02,b385f9dab0,65535,66,DSC06906,1,0,0
49025327838_183682500@N02_bbba3647f0,49025327838,183682500@N02,bbba3647f0,65535,66,DSC04527,1,0,0
49022301448_183682500@N02_737ee5ac42,49022301448,183682500@N02,737ee5ac42,65535,66,_SNY2442,1,0,0
49022822981_183682500@N02_95fcd2c53a,49022822981,183682500@N02,95fcd2c53a,65535,66,DSC06910,1,0,0
48994365162_142816423@N08_fc8948e484,48994365162,142816423@N08,fc8948e484,65535,66,"Mount Lassen, CA",1,0,0
48939690133_15217104@N02_be3cf8161f,48939690133,15217104@N02,be3cf8161f,65535,66,Lassen Peak,1,0,0
48939676678_15217104@N02_5e3c6e1727,48939676678,15217104@N02,5e3c6e1727,65535,66,Sulphur Works Lassen Volcanic National Park,1,0,0
48939640663_15217104@N02_9a53544b4b,48939640663,15217104@N02,9a53544b4b,65535,66,Lassen Peak,1,0,0
48939639448_15217104@N02_55aa1cd80c,48939639448,15217104@N02,55aa1cd80c,65535,66,Lassen Peak,1,0,0
48940190256_15217104@N02_f18177157e,48940190256,15217104@N02,f18177157e,65535,66,Lassen Peak,1,0,0
48939631683_15217104@N02_34a1172597,48939631683,15217104@N02,34a1172597,65535,66,Lassen Peak,1,0,0
48940181236_15217104@N02_61aa3b84c1,48940181236,15217104@N02,61aa3b84c1,65535,66,Lassen National Park,1,0,0
48939621613_15217104@N02_46d0c14ac1,48939621613,15217104@N02,46d0c14ac1,65535,66,20191021_152241,1,0,0
48940171431_15217104@N02_586ae28c08,48940171431,15217104@N02,586ae28c08,65535,66,Emerald Lake (Lassen Peak),1,0,0
48939617298_15217104@N02_a823712fff,48939617298,15217104@N02,a823712fff,65535,66,Emerald Lake (Lassen Peak),1,0,0
48940136351_15217104@N02_c837d004b1,48940136351,15217104@N02,c837d004b1,65535,66,Butte Lake Lassen Park,1,0,0
48940319692_15217104@N02_cc850a238d,48940319692,15217104@N02,cc850a238d,65535,66,Fantastic Lava Beds Lassen Volcanic National Park,1,0,0
48940307332_15217104@N02_3a58b92cdd,48940307332,15217104@N02,3a58b92cdd,65535,66,Fantastic Lava Beds Lassen Volcanic National Park,1,0,0
48939563143_15217104@N02_c275bb4933,48939563143,15217104@N02,c275bb4933,65535,66,Cinder Cone Lassen National Park,1,0,0
48940301282_15217104@N02_e61f1c88d5,48940301282,15217104@N02,e61f1c88d5,65535,66,Cinder Cone Lassen National Park,1,0,0
48940299492_15217104@N02_f515c244a8,48940299492,15217104@N02,f515c244a8,65535,66,atop cinder cone Lassen National Park,1,0,0
48939557858_15217104@N02_853f20d443,48939557858,15217104@N02,853f20d443,65535,66,Lassen Volcanic National Park,1,0,0
48940295447_15217104@N02_43545f8bfc,48940295447,15217104@N02,43545f8bfc,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940293327_15217104@N02_1811f76edf,48940293327,15217104@N02,1811f76edf,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939552608_15217104@N02_97760b262b,48939552608,15217104@N02,97760b262b,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939551488_15217104@N02_d2d3d51d58,48939551488,15217104@N02,d2d3d51d58,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939550913_15217104@N02_49a4895ffe,48939550913,15217104@N02,49a4895ffe,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940290757_15217104@N02_b2f09604c1,48940290757,15217104@N02,b2f09604c1,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940285492_15217104@N02_93083055a4,48940285492,15217104@N02,93083055a4,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940283592_15217104@N02_08a8218057,48940283592,15217104@N02,08a8218057,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48939543413_15217104@N02_36d1bf9497,48939543413,15217104@N02,36d1bf9497,65535,66,20191021_123348,1,0,0
48939540408_15217104@N02_005853aeca,48939540408,15217104@N02,005853aeca,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940280087_15217104@N02_260edebe5f,48940280087,15217104@N02,260edebe5f,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940091111_15217104@N02_c38467a49a,48940091111,15217104@N02,c38467a49a,65535,66,20191021_123207,1,0,0
48940271592_15217104@N02_f97ece8f32,48940271592,15217104@N02,f97ece8f32,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940271272_15217104@N02_13e242b1ef,48940271272,15217104@N02,13e242b1ef,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940268147_15217104@N02_e25dbda84a,48940268147,15217104@N02,e25dbda84a,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940082541_15217104@N02_4aa089c069,48940082541,15217104@N02,4aa089c069,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940266112_15217104@N02_54904f7115,48940266112,15217104@N02,54904f7115,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939524013_15217104@N02_c8f70e4429,48939524013,15217104@N02,c8f70e4429,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939509878_15217104@N02_558ca50bf5,48939509878,15217104@N02,558ca50bf5,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940059106_15217104@N02_8e9397bf7c,48940059106,15217104@N02,8e9397bf7c,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940055031_15217104@N02_170c74bf6a,48940055031,15217104@N02,170c74bf6a,65535,66,20191021_121912,1,0,0
48939496128_15217104@N02_6081135240,48939496128,15217104@N02,6081135240,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940233302_15217104@N02_5f3b911212,48940233302,15217104@N02,5f3b911212,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939489603_15217104@N02_ca02414e19,48939489603,15217104@N02,ca02414e19,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940220762_15217104@N02_d016f61c3b,48940220762,15217104@N02,d016f61c3b,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939480813_15217104@N02_c0cb0768b0,48939480813,15217104@N02,c0cb0768b0,65535,66,20191021_121223,1,0,0
48940033126_15217104@N02_a2d076ed92,48940033126,15217104@N02,a2d076ed92,65535,66,20191021_121126,1,0,0
48939478808_15217104@N02_a799ea0522,48939478808,15217104@N02,a799ea0522,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939478053_15217104@N02_8dfd351af2,48939478053,15217104@N02,8dfd351af2,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48939476408_15217104@N02_3530426893,48939476408,15217104@N02,3530426893,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940214432_15217104@N02_34d62dc589,48940214432,15217104@N02,34d62dc589,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48939473288_15217104@N02_a9c8fbf3f5,48939473288,15217104@N02,a9c8fbf3f5,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48939470158_15217104@N02_48be756eeb,48939470158,15217104@N02,48be756eeb,65535,66,20191021_115945,1,0,0
48940208352_15217104@N02_c047412615,48940208352,15217104@N02,c047412615,65535,66,"The Summit Crater of Cinder Cone, Lassen Volcanic National Park",1,0,0
48940131432_15217104@N02_1d8fa58048,48940131432,15217104@N02,1d8fa58048,65535,66,20191021_115652,1,0,0
48939392878_15217104@N02_fb0b8816ba,48939392878,15217104@N02,fb0b8816ba,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940110962_15217104@N02_9da7e546d8,48940110962,15217104@N02,9da7e546d8,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940109242_15217104@N02_b9bbff9b66,48940109242,15217104@N02,b9bbff9b66,65535,66,20191021_114347,1,0,0
48939371398_15217104@N02_bec3d2cec3,48939371398,15217104@N02,bec3d2cec3,65535,66,20191021_114302,1,0,0
48939918256_15217104@N02_67d27aff79,48939918256,15217104@N02,67d27aff79,65535,66,20191021_114107,1,0,0
48939365378_15217104@N02_b63e51741e,48939365378,15217104@N02,b63e51741e,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48939360358_15217104@N02_16e03f53ac,48939360358,15217104@N02,16e03f53ac,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48939911636_15217104@N02_b826f3d341,48939911636,15217104@N02,b826f3d341,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48939357823_15217104@N02_64bbf0a724,48939357823,15217104@N02,64bbf0a724,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48939909456_15217104@N02_4dbe0a6ab9,48939909456,15217104@N02,4dbe0a6ab9,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940056917_15217104@N02_112e817694,48940056917,15217104@N02,112e817694,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940056107_15217104@N02_42b7348668,48940056107,15217104@N02,42b7348668,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940054227_15217104@N02_3f29d65f10,48940054227,15217104@N02,3f29d65f10,65535,66,"Cinder Cone, Lassen Volcanic National Park",1,0,0
48940049277_15217104@N02_e7e40a4c51,48940049277,15217104@N02,e7e40a4c51,65535,66,20191021_105254,1,0,0
48939860951_15217104@N02_d6e3b1668e,48939860951,15217104@N02,d6e3b1668e,65535,66,"Fantastic Lava Bed, Lassen Volcanic National Park",1,0,0
48940046397_15217104@N02_1e5f1b4c25,48940046397,15217104@N02,1e5f1b4c25,65535,66,Fantastic Lava Beds Lassen Volcanic National Park,1,0,0
48940045417_15217104@N02_2cb8f309b4,48940045417,15217104@N02,2cb8f309b4,65535,66,Fantastic Lava Bed,1,0,0
48940045397_15217104@N02_f2f3a23428,48940045397,15217104@N02,f2f3a23428,65535,66,Fantastic Lava Bed,1,0,0
48939306508_15217104@N02_ca573d1c64,48939306508,15217104@N02,ca573d1c64,65535,66,20191021_103833,1,0,0
48934291847_15217104@N02_f616227526,48934291847,15217104@N02,f616227526,65535,66,Lassen Peak,1,0,0
48933559013_15217104@N02_b5368381da,48933559013,15217104@N02,b5368381da,65535,66,Lassen Peak,1,0,0
48934288687_15217104@N02_46d6f3dffe,48934288687,15217104@N02,46d6f3dffe,65535,66,20191020_161429,1,0,0
48933555613_15217104@N02_1cf84eb18a,48933555613,15217104@N02,1cf84eb18a,65535,66,20191020_161416,1,0,0
48933551223_15217104@N02_6166e9ee01,48933551223,15217104@N02,6166e9ee01,65535,66,20191020_161150,1,0,0
48934280702_15217104@N02_db842a633b,48934280702,15217104@N02,db842a633b,65535,66,20191020_161113,1,0,0
48934094676_15217104@N02_e8d4658031,48934094676,15217104@N02,e8d4658031,65535,66,20191020_161029,1,0,0
48934275757_15217104@N02_f3dddc2af8,48934275757,15217104@N02,f3dddc2af8,65535,66,20191020_154152,1,0,0
48934089196_15217104@N02_2017853315,48934089196,15217104@N02,2017853315,65535,66,20191020_153117,1,0,0
48934089081_15217104@N02_522bee643f,48934089081,15217104@N02,522bee643f,65535,66,20191020_153119,1,0,0
48934087536_15217104@N02_d3a4cbdf0a,48934087536,15217104@N02,d3a4cbdf0a,65535,66,20191020_152307,1,0,0
48934086371_15217104@N02_a877394337,48934086371,15217104@N02,a877394337,65535,66,20191020_152040,1,0,0
48934271557_15217104@N02_c834ea27b4,48934271557,15217104@N02,c834ea27b4,65535,66,20191020_151906,1,0,0
48933538578_15217104@N02_b99c171502,48933538578,15217104@N02,b99c171502,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48934083906_15217104@N02_c2198091b3,48934083906,15217104@N02,c2198091b3,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933530183_15217104@N02_92f48d741c,48933530183,15217104@N02,92f48d741c,65535,66,20191020_145059,1,0,0
48934260712_15217104@N02_3c6323c02e,48934260712,15217104@N02,3c6323c02e,65535,66,20191020_145055,1,0,0
48933526298_15217104@N02_124d6bcd74,48933526298,15217104@N02,124d6bcd74,65535,66,20191020_145049,1,0,0
48934070961_15217104@N02_a612b0aed5,48934070961,15217104@N02,a612b0aed5,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48934070216_15217104@N02_972c6ece01,48934070216,15217104@N02,972c6ece01,65535,66,20191020_144800,1,0,0
48933523828_15217104@N02_7b4ed17a26,48933523828,15217104@N02,7b4ed17a26,65535,66,20191020_144802,1,0,0
48933523248_15217104@N02_a370990155,48933523248,15217104@N02,a370990155,65535,66,20191020_144756,1,0,0
48934253117_15217104@N02_ee4bc02621,48934253117,15217104@N02,ee4bc02621,65535,66,20191020_144734,1,0,0
48934249522_15217104@N02_b6559caf92,48934249522,15217104@N02,b6559caf92,65535,66,20191020_144712,1,0,0
48934249322_15217104@N02_ccd5214f1b,48934249322,15217104@N02,ccd5214f1b,65535,66,20191020_144710,1,0,0
48934062746_15217104@N02_4073a12c03,48934062746,15217104@N02,4073a12c03,65535,66,20191020_144701,1,0,0
48934247767_15217104@N02_60386fbb48,48934247767,15217104@N02,60386fbb48,65535,66,20191020_144659,1,0,0
48933514593_15217104@N02_93b6423c71,48933514593,15217104@N02,93b6423c71,65535,66,20191020_144651,1,0,0
48933511533_15217104@N02_f186377f60,48933511533,15217104@N02,f186377f60,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933511168_15217104@N02_9771c09969,48933511168,15217104@N02,9771c09969,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933511108_15217104@N02_8d5bfc4f0a,48933511108,15217104@N02,8d5bfc4f0a,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933479853_15217104@N02_1d8080e101,48933479853,15217104@N02,1d8080e101,65535,66,20191020_144208,1,0,0
48933478518_15217104@N02_b89082c420,48933478518,15217104@N02,b89082c420,65535,66,20191020_143937,1,0,0
48933478363_15217104@N02_92af0eaff8,48933478363,15217104@N02,92af0eaff8,65535,66,20191020_143936,1,0,0
48934017551_15217104@N02_3e93460dc1,48934017551,15217104@N02,3e93460dc1,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933470733_15217104@N02_ab92d960c7,48933470733,15217104@N02,ab92d960c7,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48934202302_15217104@N02_636bc21541,48934202302,15217104@N02,636bc21541,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48934198952_15217104@N02_8456dc4a79,48934198952,15217104@N02,8456dc4a79,65535,66,20191020_143505,1,0,0
48934198717_15217104@N02_d88f9469d1,48934198717,15217104@N02,d88f9469d1,65535,66,20191020_143439,1,0,0
48934197802_15217104@N02_f7e054bfcc,48934197802,15217104@N02,f7e054bfcc,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48934011086_15217104@N02_39e8aa260a,48934011086,15217104@N02,39e8aa260a,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933464088_15217104@N02_031e42b672,48933464088,15217104@N02,031e42b672,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48934182517_15217104@N02_bdb0301a23,48934182517,15217104@N02,bdb0301a23,65535,66,20191020_142852,1,0,0
48933991251_15217104@N02_baf8e46247,48933991251,15217104@N02,baf8e46247,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933443383_15217104@N02_eabfa7af6e,48933443383,15217104@N02,eabfa7af6e,65535,66,20191020_142808,1,0,0
48933442398_15217104@N02_c1eff024a6,48933442398,15217104@N02,c1eff024a6,65535,66,20191020_142806,1,0,0
48933439928_15217104@N02_6f114b71dc,48933439928,15217104@N02,6f114b71dc,65535,66,20191020_142715,1,0,0
48934169842_15217104@N02_3abbd888c3,48934169842,15217104@N02,3abbd888c3,65535,66,20191020_142713,1,0,0
48934169822_15217104@N02_d54aefbc62,48934169822,15217104@N02,d54aefbc62,65535,66,20191020_142711,1,0,0
48934166757_15217104@N02_5098dd847c,48934166757,15217104@N02,5098dd847c,65535,66,20191020_142707,1,0,0
48933431943_15217104@N02_49a5e9bb59,48933431943,15217104@N02,49a5e9bb59,65535,66,20191020_142654,1,0,0
48934162642_15217104@N02_049e702b77,48934162642,15217104@N02,049e702b77,65535,66,20191020_142650,1,0,0
48933422458_15217104@N02_1907ab4eae,48933422458,15217104@N02,1907ab4eae,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933961961_15217104@N02_3e431e8521,48933961961,15217104@N02,3e431e8521,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933398068_15217104@N02_0f7b264a98,48933398068,15217104@N02,0f7b264a98,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48934125872_15217104@N02_a751b07d7b,48934125872,15217104@N02,a751b07d7b,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48934125057_15217104@N02_723fe43f83,48934125057,15217104@N02,723fe43f83,65535,66,"Bumpass Hell, hydrothermal area in Lassen Volcanic National Park",1,0,0
48933934936_15217104@N02_573929a158,48933934936,15217104@N02,573929a158,65535,66,20191020_141130,1,0,0
48933921216_15217104@N02_2f3e49cf1a,48933921216,15217104@N02,2f3e49cf1a,65535,66,20191020_134454,1,0,0
48934101747_15217104@N02_1e95a53c15,48934101747,15217104@N02,1e95a53c15,65535,66,20191020_134351,1,0,0
48934101562_15217104@N02_33db2b2692,48934101562,15217104@N02,33db2b2692,65535,66,20191020_134346,1,0,0
48933371063_15217104@N02_54702fd951,48933371063,15217104@N02,54702fd951,65535,66,20191020_134344,1,0,0
48933368993_15217104@N02_481dd8ac08,48933368993,15217104@N02,481dd8ac08,65535,66,20191020_134342,1,0,0
48933911136_15217104@N02_d72200b6a1,48933911136,15217104@N02,d72200b6a1,65535,66,20191020_134249,1,0,0
48933909331_15217104@N02_1bc25a461a,48933909331,15217104@N02,1bc25a461a,65535,66,20191020_133912,1,0,0
48934095852_15217104@N02_b7635c06ff,48934095852,15217104@N02,b7635c06ff,65535,66,20191020_133952,1,0,0
48934093822_15217104@N02_9a1cf26439,48934093822,15217104@N02,9a1cf26439,65535,66,20191020_133836,1,0,0
48934091682_15217104@N02_fbfdb8d7ab,48934091682,15217104@N02,fbfdb8d7ab,65535,66,20191020_133830,1,0,0
48933904076_15217104@N02_19a94ecebc,48933904076,15217104@N02,19a94ecebc,65535,66,20191020_133823,1,0,0
48933359043_15217104@N02_5b6cef6029,48933359043,15217104@N02,5b6cef6029,65535,66,20191020_133815,1,0,0
48934084452_15217104@N02_d8d51f212e,48934084452,15217104@N02,d8d51f212e,65535,66,20191020_132959,1,0,0
48933893271_15217104@N02_55d938c51b,48933893271,15217104@N02,55d938c51b,65535,66,Lake Helen (Lassen Peak),1,0,0
48933346403_15217104@N02_f4e1a25f68,48933346403,15217104@N02,f4e1a25f68,65535,66,Lake Helen (Lassen Peak),1,0,0
48933345368_15217104@N02_88247c13b5,48933345368,15217104@N02,88247c13b5,65535,66,20191020_132250,1,0,0
48927563226_15217104@N02_e94606e23f,48927563226,15217104@N02,e94606e23f,65535,66,20191019_182124,1,0,0
48927017878_15217104@N02_60243d1e19,48927017878,15217104@N02,60243d1e19,65535,66,Lassen Peak,1,0,0
48927549666_15217104@N02_1424b20c75,48927549666,15217104@N02,1424b20c75,65535,66,Lassen Peak,1,0,0
48927738722_15217104@N02_feb95e06a2,48927738722,15217104@N02,feb95e06a2,65535,66,Lassen Peak,1,0,0
48927015203_15217104@N02_eb93bcc693,48927015203,15217104@N02,eb93bcc693,65535,66,Lassen Peak,1,0,0
48927737967_15217104@N02_3e2f968afc,48927737967,15217104@N02,3e2f968afc,65535,66,Summit Lake Lassen National Park,1,0,0
48927547471_15217104@N02_5b40eecf8f,48927547471,15217104@N02,5b40eecf8f,65535,66,Lassen Peak,1,0,0
48927013948_15217104@N02_78c69b9fb3,48927013948,15217104@N02,78c69b9fb3,65535,66,Lassen Peak,1,0,0
